Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
61,HYPERSOFT.BO,208.05,10.82K,Commercial Services,Miscellaneous Commercial Services,97.0,54.0,93.0,98.0,13.4321,13.4321,9.22K,6.37K,230.05,51.25,17.57B,No,202.9,120.01,209.07,141.21
62,PANKAJPO.BO,84.05,25.22K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,93.0,87.0,62.0,5.96,5.1121,11.87K,25.18K,97.78,15.0,465.96M,No,72.4,53.36,74.74,66.69
63,SJCORP.BO,177.35,3.65K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.9893,1.5321,0.48K,0.70K,180.15,58.94,7.69B,No,116.39,80.74,129.26,91.17
64,ZELIO.BO,740.0,21.00K,Consumer Durables,Motor Vehicles,97.0,93.0,93.0,97.0,35.7536,25.9214,21.95K,23.60K,840.0,154.9,15.65B,No,611.35,434.28,644.95,461.49
65,INDOSMC.BO,462.5,84.00K,Producer Manufacturing,Electrical Products,97.0,87.0,97.0,98.0,22.4429,18.7393,104.17K,77.40K,480.0,134.0,10.57B,No,362.79,,382.96,
66,CITURGIA.BO,111.9,0.01K,Process Industries,Chemicals: Specialty,97.0,30.0,80.0,98.0,0.2679,0.1857,0.23K,0.01K,212.0,31.64,14.78B,No,117.55,81.65,117.01,105.9
68,TEJASSVI.BO,67.03,124.22K,Process Industries,Textiles,97.0,95.0,98.0,96.0,1.5364,0.8657,51.97K,103.66K,67.03,13.8,3.90B,No,47.71,32.62,51.67,39.72
69,JLL.BO,133.85,0.17K,Finance,Finance/Rental/Leasing,97.0,85.0,97.0,96.0,3.2821,0.5821,1.24K,0.05K,169.1,31.55,402.74M,No,113.03,69.54,119.22,79.94
70,NATHUEC.BO,34.6,0.68K,Transportation,Air Freight/Couriers,97.0,44.0,97.0,97.0,1.2429,0.8279,12.74K,3.21K,39.68,7.52,143.43M,No,34.25,18.97,34.52,22.28
71,EMAINDIA.BO,687.65,0.23K,Producer Manufacturing,Industrial Machinery,96.0,3.0,82.0,85.0,19.1857,11.7679,1.78K,2.14K,876.75,114.95,691.09M,No,784.89,534.54,773.17,592.2
73,HIIL.BO,445.15,0.91K,Producer Manufacturing,Electrical Products,96.0,72.0,81.0,98.0,0.9321,0.0,7.33K,0.46K,445.15,121.33,9.63B,No,422.83,247.32,426.16,293.5
74,DUKEOFS.BO,38.99,4.78K,Retail Trade,Specialty Stores,96.0,97.0,98.0,97.0,0.67,0.0064,5.79K,6.07K,38.99,13.12,384.33M,No,25.03,19.57,27.78,21.74
76,MODINSU.BO,461.6,19.55K,Producer Manufacturing,Electrical Products,96.0,4.0,84.0,97.0,28.1464,27.6321,87.69K,32.44K,579.0,97.55,21.76B,No,481.93,292.42,488.58,350.43
80,RRMETAL.BO,74.11,2.66K,Distribution Services,Food Distributors,96.0,97.0,98.0,97.0,2.6921,1.4493,11.79K,36.89K,74.11,23.8,667.64M,No,52.38,35.37,57.63,38.47
85,AMALGAM.BO,145.55,1.75K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,3.9986,0.6571,0.88K,3.40K,147.91,38.9,404.12M,No,98.46,73.61,107.09,73.55
86,SKM.BO,435.0,6.00K,Process Industries,Chemicals: Major Diversified,96.0,90.0,94.0,97.0,17.7357,15.25,34.30K,8.50K,495.0,102.05,5.32B,No,408.22,,416.15,271.13
87,MAHESH.BO,27.95,1.16K,Consumer Durables,Homebuilding,96.0,99.0,98.0,96.0,3.4507,0.325,0.24K,1.52K,46.49,12.3,116.05M,No,16.31,13.3,18.15,14.25
88,COSPOWER.BO,1960.3,0.50K,Producer Manufacturing,Electrical Products,96.0,67.0,96.0,95.0,88.7821,65.9893,1.46K,0.51K,2140.0,595.0,3.60B,No,1815.7,1153.59,1894.47,1295.77
89,RGIL.BO,283.0,0.09K,Process Industries,Pulp & Paper,96.0,94.0,87.0,96.0,5.4679,1.6143,5.49K,10.25K,319.0,63.31,3.72B,No,234.58,169.26,244.74,182.96
90,KETOMOTORS.BO,205.5,3.71K,Process Industries,Chemicals: Agricultural,96.0,25.0,98.0,95.0,2.4357,0.0,6.11K,0.27K,252.2,91.4,14.47B,No,195.47,118.18,202.73,131.59
91,MAGNUS.BO,54.23,204.10K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,65.0,3.5414,1.4686,74.75K,71.58K,223.4,8.33,183.31M,No,90.45,71.91,78.41,92.19
92,MEGAMONT.BO,147.65,1.71K,Non-Energy Minerals,Forest Products,96.0,2.0,35.0,97.0,2.6321,0.6107,1.03K,0.43K,206.0,37.28,2.20B,No,161.84,106.25,159.96,129.58
94,CHOKSI.BO,250.25,35.60K,Health Technology,Medical Specialties,96.0,98.0,96.0,95.0,16.15,15.9607,5.73K,13.75K,258.9,75.0,1.43B,No,165.08,137.29,179.97,155.5
95,VEERHEALTH.BO,43.72,63.39K,Health Technology,Pharmaceuticals: Other,96.0,95.0,98.0,96.0,1.0307,1.0264,154.62K,79.06K,43.97,16.7,874.33M,No,32.33,22.54,34.77,25.05
97,KELENRG.BO,8840.45,1.55K,Process Industries,Industrial Specialties,96.0,85.0,97.0,97.0,441.9107,384.0571,2.02K,1.36K,9863.5,2900.0,8.84B,No,6997.09,4618.68,7413.1,4951.55
98,GDLLEAS.BO,65.55,0.52K,Finance,Finance/Rental/Leasing,96.0,26.0,5.0,0.0,2.7943,2.0571,0.33K,0.08K,169.8,8.33,328.41M,No,67.95,91.56,68.33,87.38
99,INCON.BO,26.89,3.04K,Producer Manufacturing,Industrial Machinery,96.0,35.0,98.0,95.0,0.6221,0.0,3.11K,0.45K,37.04,10.83,116.36M,No,23.73,16.39,25.22,17.56
100,DATIWARE.BO,47.5,0.70K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,94.0,1.0079,0.1043,0.13K,0.52K,48.89,17.78,237.50M,No,31.85,25.0,34.32,27.54
101,RAPICUT.BO,250.3,3.02K,Non-Energy Minerals,Other Metals/Minerals,96.0,54.0,83.0,94.0,13.2786,13.2143,10.23K,1.67K,271.25,66.66,1.34B,No,215.64,155.26,226.58,181.97
102,STEELCO.BO,122.8,133.22K,Non-Energy Minerals,Steel,96.0,2.0,10.0,96.0,1.7821,0.8286,1.05K,0.07K,177.8,15.0,773.16M,No,148.43,90.06,149.0,114.95
103,CHMBBRW.BO,46.76,15.83K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,91.0,97.0,0.8043,0.0157,15.10K,27.09K,46.76,13.62,350.17M,No,29.56,28.5,32.15,28.45
107,KANELIND.BO,63.35,0.62K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.615,0.0,1.05K,1.75K,63.35,10.0,997.76M,No,48.51,32.46,51.38,32.74
108,TRUEGREEN.BO,185.35,7.39K,Process Industries,Textiles,95.0,50.0,80.0,97.0,10.8393,10.7714,12.47K,7.70K,200.85,52.75,6.11B,No,183.31,116.0,187.53,140.81
109,SAPL.BO,4156.5,0.51K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,95.0,226.4714,207.8428,0.04K,0.09K,4211.15,1680.0,19.80B,No,2861.34,2267.3,3115.97,2432.11
112,TITANBIO.BO,416.6,14.67K,Health Technology,Biotechnology,95.0,85.0,11.0,94.0,20.4214,20.3607,28.43K,20.21K,555.65,83.6,17.21B,No,422.7,324.44,418.35,380.96
116,AMRAPLIN.BO,33.5,6.70K,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,2.8907,2.7764,27.81K,9.02K,44.77,12.65,1.72B,No,31.79,19.41,33.55,21.56
117,AMS.BO,70.3,0.01K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,40.0,97.0,3.5564,3.0971,0.53K,0.74K,81.46,25.77,232.17M,No,53.66,41.01,55.31,48.82
118,ESHAMEDIA.BO,54.18,15.72K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,96.0,88.0,2.8186,2.0121,6.29K,17.52K,65.67,19.01,422.98M,No,31.52,35.7,34.17,30.88
120,SHARP.BO,121.65,4.78K,Consumer Durables,Electronics/Appliances,95.0,67.0,85.0,97.0,0.25,0.0821,15.96K,2.05K,121.65,36.0,3.16B,No,116.11,67.63,117.35,78.43
125,FREDUN.BO,1052.4,56.19K,Health Technology,Pharmaceuticals: Major,95.0,92.0,86.0,95.0,56.2952,54.106,41.88K,28.99K,1059.0,324.0,17.40B,No,867.51,662.03,892.9,711.46
128,KRISHNA.BO,39.82,5.17K,Industrial Services,Engineering & Construction,95.0,11.0,95.0,80.0,1.2057,0.5679,19.45K,0.52K,51.72,12.44,430.06M,No,38.4,24.84,40.47,29.25
131,SBECSUG.BO,64.72,7.33K,Process Industries,Agricultural Commodities/Milling,95.0,49.0,97.0,95.0,3.6929,3.6929,14.43K,4.15K,88.84,26.85,3.08B,No,61.29,38.78,65.66,41.96
132,GALLOPENT.BO,36.21,1.47K,Finance,Real Estate Development,95.0,95.0,95.0,94.0,1.9636,1.7536,0.31K,0.24K,42.0,16.36,181.46M,No,29.52,23.22,31.24,25.1
137,ADMACH.BO,395.0,4.80K,Producer Manufacturing,Industrial Machinery,95.0,96.0,97.0,91.0,16.1143,9.6429,15.02K,7.74K,413.95,179.0,2.68B,No,319.76,,336.7,258.17
139,MIDEASTP.BO,39.99,0.03K,Finance,Investment Banks/Brokers,95.0,84.0,94.0,95.0,1.685,0.9193,19.83K,1.21K,46.11,13.85,201.15M,No,34.72,23.39,36.76,25.72
142,KKPLASTICK.BO,51.81,1.87K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,1.535,0.0,0.32K,0.34K,51.81,22.61,286.43M,No,32.42,29.15,35.45,30.67
143,VEDANTASSET.BO,79.67,1.50K,Finance,Investment Managers,94.0,67.0,98.0,93.0,0.7307,0.0,7.50K,0.30K,93.6,33.0,220.02M,No,64.92,48.28,67.97,49.94
148,JASCH.BO,311.4,5.28K,Process Industries,Textiles,94.0,87.0,97.0,95.0,17.4036,14.1857,14.74K,14.17K,343.65,126.05,2.12B,No,262.74,185.49,270.78,195.43
149,CHEMIESYNT.BO,77.36,0.00K,Process Industries,Chemicals: Specialty,94.0,89.0,94.0,95.0,0.7514,0.0,,,77.36,30.98,237.50M,No,67.48,48.26,68.27,52.82
150,TULASEEBIOE.BO,45.62,0.50K,Process Industries,Chemicals: Specialty,94.0,3.0,98.0,80.0,0.4436,0.0236,0.50K,0.06K,71.21,17.32,141.97M,No,46.87,41.11,48.31,34.77
151,AVAX.BO,51.1,4.00K,Distribution Services,Wholesale Distributors,94.0,39.0,49.0,90.0,0.9171,0.57,8.63K,1.10K,55.4,12.53,424.81M,No,50.77,38.04,50.68,43.1
153,VEL.BO,62.4,159.77K,Distribution Services,Wholesale Distributors,94.0,59.0,82.0,74.0,2.6786,2.6393,23.92K,22.26K,68.0,17.03,1.59B,No,59.73,46.44,60.98,51.15
155,CRYOGENIC.BO,324.5,8.25K,Industrial Services,Oilfield Services/Equipment,94.0,90.0,94.0,93.0,10.4893,9.8536,40.99K,13.80K,332.5,103.55,4.63B,No,272.65,204.09,285.41,213.84
157,EXATO.BO,580.05,10.00K,Technology Services,Packaged Software,94.0,98.0,92.0,93.0,33.2357,30.6964,44.27K,25.35K,643.0,266.0,5.84B,No,441.85,,467.02,393.06
159,ASPIRA.BO,115.8,0.05K,Health Services,Medical/Nursing Services,94.0,11.0,96.0,92.0,4.525,3.375,9.70K,14.37K,135.88,49.0,1.19B,No,116.71,77.7,115.79,84.72
162,CHANDNIMACH.BO,105.75,7.96K,Producer Manufacturing,Industrial Machinery,94.0,93.0,93.0,83.0,5.6129,5.5979,17.28K,9.62K,127.74,31.0,744.30M,No,82.99,75.71,89.94,76.39
163,INOVSYNTH.BO,135.85,24.00K,Miscellaneous,Miscellaneous,94.0,72.0,98.0,92.0,0.2964,0.1107,69.76K,76.17K,139.85,50.1,12.62B,No,120.41,86.55,126.65,89.88
164,AANCHALISP.BO,67.26,24.61K,Producer Manufacturing,Metal Fabrication,94.0,0.0,96.0,98.0,5.3729,4.0836,17.92K,30.61K,508.0,7.62,284.73M,No,80.41,141.53,82.79,44.94
165,SVRL.BO,446.45,34.90K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,97.0,85.0,18.9393,16.7321,13.89K,25.04K,446.55,185.75,9.88B,No,307.04,279.33,330.98,285.03
167,PARMESHWAR.BO,197.55,4.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,60.0,28.0,76.0,5.2357,3.8357,25.78K,5.20K,241.5,64.71,3.02B,No,194.21,145.99,194.39,166.36
168,GRAMEVA.BO,98.0,0.89K,Producer Manufacturing,Industrial Conglomerates,94.0,4.0,95.0,92.0,4.1536,3.4536,1.43K,0.47K,116.0,28.8,470.34M,No,89.92,67.06,93.3,71.21
170,CELLA.BO,25.45,68.75K,Process Industries,Pulp & Paper,94.0,97.0,94.0,94.0,1.7171,1.0479,14.81K,39.84K,32.26,11.65,512.85M,No,20.39,15.61,21.37,16.44
171,BRRL.BO,904.0,7.20K,Consumer Durables,Homebuilding,94.0,67.0,34.0,87.0,56.4571,52.85,2.71K,4.04K,1011.0,260.3,9.34B,No,909.76,723.12,898.72,857.68
174,SCAGRO.BO,39.83,17.76K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,98.0,89.0,61.0,1.3829,0.5664,13.07K,17.32K,43.8,13.15,3.03B,No,24.35,26.71,26.69,29.39
178,YASHHV.BO,922.75,41.25K,Producer Manufacturing,Electrical Products,93.0,73.0,86.0,96.0,40.5464,40.3536,155.35K,75.65K,1008.75,366.0,26.40B,No,843.28,584.86,867.09,642.75
183,TIMESGREEN.BO,75.2,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,92.0,94.0,88.0,1.8679,0.9971,9.14K,4.00K,75.65,36.59,419.19M,No,60.28,50.25,62.48,51.47
187,JAYATMA.BO,32.1,0.00K,Process Industries,Textiles,93.0,0.0,16.0,95.0,1.6036,0.5229,0.21K,0.29K,70.18,13.33,96.30M,No,50.75,26.81,47.73,32.17
190,GRERENEW.BO,175.65,10.80K,Electronic Technology,Semiconductors,93.0,83.0,92.0,92.0,7.7107,5.1571,31.98K,37.44K,194.15,77.5,2.51B,No,161.8,,161.16,
207,ASTONEALAB.BO,273.75,1.00K,Health Technology,Pharmaceuticals: Major,93.0,77.0,96.0,90.0,3.0786,1.0964,13.46K,0.80K,301.3,118.0,2.88B,No,263.39,184.82,267.23,200.21
209,APIS.BO,57.28,6.21K,Consumer Non-Durables,Food: Major Diversified,93.0,26.0,23.0,14.0,3.2314,3.1779,12.32K,14.39K,110.42,15.02,7.89B,No,58.76,59.42,58.08,63.11
212,KMCSHIL.BO,126.8,114.31K,Health Services,Hospital/Nursing Management,92.0,28.0,92.0,88.0,4.3821,4.3321,217.86K,85.39K,145.9,63.07,20.68B,No,123.81,91.62,126.39,99.39
213,SIZEMASTER.BO,352.0,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,36.0,24.0,88.0,17.1,15.8143,0.30K,0.10K,415.0,119.95,3.52B,No,356.4,270.07,351.39,322.35
216,VOLKAI.BO,100.46,28.98K,Distribution Services,Wholesale Distributors,92.0,93.0,95.0,96.0,5.1679,4.9257,7.00K,6.49K,176.65,40.0,118.84M,No,78.52,56.34,82.31,62.26
217,LTELEVATOR.BO,277.35,45.60K,Producer Manufacturing,Building Products,92.0,84.0,93.0,83.0,12.3107,9.9607,98.91K,41.68K,279.5,125.33,5.31B,No,245.48,197.17,254.79,209.41
224,SW1.BO,160.35,0.00K,Finance,Investment Banks/Brokers,92.0,95.0,95.0,84.0,4.3643,0.5893,0.52K,0.33K,195.0,74.4,144.32M,No,127.3,104.01,136.73,109.78
225,BEEZAASAN.BO,383.5,8.00K,Process Industries,Industrial Specialties,92.0,71.0,95.0,91.0,13.7571,11.4714,38.31K,9.28K,405.0,177.05,5.81B,No,336.46,253.04,351.1,263.44
226,IIRM.BO,139.9,70.24K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,65.0,94.0,87.0,6.525,6.4393,33.37K,36.89K,151.85,68.0,9.53B,No,124.74,94.79,129.04,103.88
234,JAYKAILASH.BO,45.4,262.40K,Consumer Non-Durables,Food: Specialty/Candy,92.0,98.0,97.0,96.0,2.1436,0.9321,63.16K,53.60K,60.99,10.73,226.86M,No,35.82,28.03,36.14,25.64
235,CCAL.BO,29.55,6.00K,Distribution Services,Wholesale Distributors,92.0,84.0,96.0,91.0,0.725,0.2114,10.00K,6.00K,31.09,15.68,482.16M,No,25.58,20.2,25.9,20.77
236,DIGILOGIC.BO,140.3,609.60K,Electronic Technology,Electronic Equipment/Instruments,92.0,90.0,91.0,,4.9393,4.8964,68.55K,40.80K,140.3,72.95,4.06B,No,119.3,,122.69,
237,PHRMASI.BO,87.7,0.19K,Health Technology,Pharmaceuticals: Major,92.0,8.0,20.0,15.0,5.7614,4.8471,0.50K,0.32K,131.75,26.0,598.72M,No,92.67,86.52,93.49,94.13
