Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
16,TRADWIN.BO,623.15,0.00K,Consumer Services,Other Consumer Services,98.0,37.0,44.0,97.0,0.9071,0.0,0.04K,0.01K,846.45,47.04,1.87B,No,605.71,421.14,611.48,573.96
17,SPICEISLIN.BO,533.7,23.10K,Process Industries,Textiles,98.0,96.0,97.0,98.0,28.6464,24.6286,19.87K,22.33K,543.95,42.56,3.33B,No,387.35,220.41,402.52,283.77
19,VINRKLB.BO,35.5,3.72K,Health Technology,Pharmaceuticals: Major,98.0,9.0,39.0,98.0,0.5964,0.1264,4.11K,1.08K,46.65,4.5,213.99M,No,40.31,19.58,40.32,26.7
20,KARTKIN.BO,7025.6,0.07K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,153.2071,23.6393,0.02K,0.01K,10741.85,1036.0,1.71B,No,7836.54,2980.71,7995.3,3755.86
21,EMROCK.BO,267.4,8.87K,Consumer Durables,Homebuilding,98.0,15.0,23.0,94.0,18.0464,18.0036,3.49K,2.06K,305.95,24.19,4.23B,No,280.59,192.94,282.15,249.54
22,RANJITSE.BO,61.5,0.01K,Finance,Finance/Rental/Leasing,98.0,33.0,0.0,98.0,0.6236,0.1529,0.59K,0.03K,122.1,6.24,165.28M,No,70.22,,69.51,61.0
23,AXISOL.BO,323.05,12.39K,Technology Services,Information Technology Services,98.0,94.0,94.0,98.0,6.7286,5.5,4.70K,4.32K,350.0,15.0,15.79B,No,285.42,147.21,290.61,194.97
24,SHANTAI.BO,96.06,5.06K,Process Industries,Textiles,98.0,29.0,95.0,98.0,0.21,0.0,7.93K,0.78K,102.01,11.15,720.45M,No,92.05,41.09,94.66,54.47
25,PARMSILK.BO,276.4,0.61K,Process Industries,Textiles,98.0,98.0,98.0,98.0,7.6071,0.0,0.06K,0.34K,276.4,30.58,829.50M,No,143.01,95.41,153.7,110.72
27,HIKLASS.BO,73.5,1.72K,Finance,Investment Banks/Brokers,98.0,5.0,80.0,98.0,1.2679,0.9,2.71K,0.27K,108.35,6.49,2.22B,No,90.4,43.49,89.83,55.76
28,MAGNUS.BO,83.6,416.30K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,75.0,97.0,5.6107,0.7821,49.25K,47.24K,223.4,8.33,282.59M,No,145.52,64.63,142.66,86.29
30,AANCHALISP.BO,110.52,40.02K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.9043,0.8429,5.50K,29.77K,508.0,7.62,467.87M,No,52.06,197.9,56.2,63.54
31,SIMANDHAR.BO,145.35,0.00K,Distribution Services,Wholesale Distributors,98.0,32.0,53.0,,10.7821,9.4071,2.74K,0.67K,180.95,21.5,444.32M,No,147.37,,148.88,
32,TRANSCHEM.BO,356.15,3.92K,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,17.7107,14.8,4.42K,5.28K,356.15,38.31,4.36B,No,225.68,149.08,235.2,188.2
33,SURBHIN.BO,98.9,0.33K,Process Industries,Textiles,98.0,0.0,95.0,98.0,6.6679,0.975,3.88K,3.50K,249.65,12.76,339.96M,No,149.82,60.28,151.66,77.14
34,APPL.BO,235.15,8.80K,Distribution Services,Medical Distributors,98.0,94.0,94.0,98.0,4.7464,1.5571,17.36K,16.52K,238.8,32.32,4.03B,No,188.47,,192.97,132.98
38,HYPERSOFT.BO,211.1,15.99K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,6.5857,5.4643,9.86K,14.05K,216.8,25.89,17.83B,No,163.15,101.41,167.72,113.33
39,COVANCE.BO,166.9,0.46K,Technology Services,Information Technology Services,97.0,34.0,18.0,94.0,10.1857,9.65,4.40K,8.62K,171.34,17.18,3.70B,No,167.26,123.64,166.9,151.93
40,STELLANT.BO,558.0,7.82K,Finance,Investment Banks/Brokers,97.0,46.0,4.0,90.0,32.3036,32.175,2.96K,2.35K,683.8,51.61,3.09B,No,561.47,458.53,567.08,565.52
41,GUJINJEC.BO,122.95,38.87K,Distribution Services,Medical Distributors,97.0,76.0,93.0,98.0,6.6143,6.2571,36.77K,52.49K,127.0,19.01,1.80B,No,108.49,57.78,110.63,73.94
42,JAYATMA.BO,53.05,0.01K,Process Industries,Textiles,97.0,35.0,98.0,98.0,1.325,0.2171,0.16K,0.08K,70.18,13.33,159.15M,No,48.06,22.7,50.44,27.05
43,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,91.0,93.0,97.0,1.4514,0.0,0.04K,0.11K,105.12,16.65,466.54M,No,83.91,,87.11,62.37
44,PHCAP.BO,975.0,2.02K,Finance,Investment Banks/Brokers,97.0,91.0,92.0,98.0,29.6679,28.0143,3.48K,2.96K,980.0,165.05,2.93B,No,796.81,473.47,825.51,608.7
45,MODINSU.BO,555.0,54.79K,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,97.0,32.625,32.1071,115.50K,129.47K,579.0,97.55,26.16B,No,399.64,240.51,415.0,286.45
46,EMAINDIA.BO,837.55,0.18K,Producer Manufacturing,Industrial Machinery,97.0,78.0,96.0,95.0,16.6643,2.0643,3.08K,1.08K,875.0,86.5,841.74M,No,683.58,460.13,705.3,527.85
48,NATHUEC.BO,35.3,10.44K,Transportation,Air Freight/Couriers,97.0,80.0,98.0,97.0,0.8986,0.5807,14.46K,21.55K,39.68,7.52,146.33M,No,27.95,16.03,29.23,18.09
51,GLITTEKG.BO,39.69,5.64K,Non-Energy Minerals,Construction Materials,97.0,25.0,28.0,97.0,1.42,0.8193,32.77K,5.65K,80.2,6.81,1.03B,No,44.31,29.83,43.67,38.34
52,NEWMKTAVE.BO,35.79,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3286,0.0,,,35.79,9.1,176.80M,No,25.86,14.65,26.87,17.42
53,GDLLEAS.BO,81.05,4.47K,Finance,Finance/Rental/Leasing,97.0,92.0,26.0,6.0,4.0921,3.5564,1.97K,0.83K,169.8,8.33,406.07M,No,74.92,86.05,74.9,100.53
55,ISTRNETWK.BO,48.9,65.51K,Commercial Services,Miscellaneous Commercial Services,97.0,70.0,64.0,51.0,3.0064,2.5921,25.48K,26.94K,72.15,6.25,3.50B,No,47.49,43.79,47.33,46.89
56,CDG.BO,246.65,2.58K,Process Industries,Industrial Specialties,97.0,94.0,96.0,97.0,18.6714,17.0036,3.54K,3.81K,263.9,52.6,2.28B,No,203.27,123.06,210.01,153.3
57,INTEGFD.BO,149.0,0.25K,Process Industries,Agricultural Commodities/Milling,97.0,83.0,97.0,98.0,3.3429,3.0214,3.65K,2.94K,155.0,20.71,2.79B,No,125.81,60.76,129.7,73.53
58,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,55.0,97.0,93.0,0.095,0.0,13.20K,13.20K,68.3,12.81,409.32M,No,58.16,41.06,59.72,44.15
60,ASIACAP.BO,63.52,1.03K,Finance,Finance/Rental/Leasing,97.0,9.0,97.0,98.0,1.2779,0.4264,3.57K,0.99K,71.68,17.37,196.40M,No,58.57,29.9,59.03,35.82
62,MEGAMONT.BO,162.0,0.17K,Non-Energy Minerals,Forest Products,97.0,31.0,88.0,97.0,10.7286,9.5321,2.76K,1.18K,206.0,30.75,2.41B,No,161.33,90.37,160.19,108.78
64,INDUSFINL.BO,133.75,2.74K,Finance,Investment Banks/Brokers,97.0,88.0,98.0,97.0,2.4179,1.1036,7.25K,8.22K,133.75,38.94,1.24B,No,104.16,62.86,108.59,70.54
65,NEELKAN.BO,47.26,34.42K,Non-Energy Minerals,Construction Materials,97.0,98.0,97.0,97.0,1.6693,0.1907,3.38K,14.73K,47.26,13.0,238.37M,No,24.32,19.02,26.08,20.41
67,HIIL.BO,1259.65,8.16K,Producer Manufacturing,Electrical Products,97.0,63.0,98.0,97.0,2.6393,0.0,11.90K,0.92K,1259.65,364.0,9.09B,No,1140.8,620.4,1175.53,707.61
68,SKM.BO,377.0,48.00K,Process Industries,Chemicals: Major Diversified,96.0,22.0,98.0,97.0,13.8143,12.7821,50.98K,27.30K,419.0,102.05,4.61B,No,338.33,,348.46,211.57
70,IDREAM.BO,531.4,0.35K,Consumer Services,Movies/Entertainment,96.0,97.0,93.0,96.0,24.1179,12.1,0.13K,0.38K,531.4,131.75,143.77B,No,360.99,268.64,376.24,313.39
71,KRISHNA.BO,46.8,183.36K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.955,2.1743,15.89K,54.57K,51.72,12.44,505.44M,No,27.77,21.46,29.25,24.1
72,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,33.0,13.0,28.0,1.2857,0.0,0.01K,0.03K,713.95,77.44,13.23B,No,606.56,592.88,605.34,631.88
74,KRISHNACAP.BO,59.27,80.66K,Finance,Investment Banks/Brokers,96.0,67.0,98.0,97.0,0.2014,0.0,2.58K,8.16K,59.27,18.16,187.20M,No,56.09,33.0,57.03,37.11
75,INDOSMC.BO,376.0,187.00K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,18.4821,13.1571,131.02K,106.00K,403.5,134.0,8.59B,No,259.82,,272.07,
76,CITURGIA.BO,118.7,0.09K,Process Industries,Chemicals: Specialty,96.0,63.0,1.0,98.0,0.3393,0.1714,0.33K,0.01K,212.0,31.64,15.68B,No,107.7,69.93,108.59,89.29
77,PARMAX.BO,75.08,1.25K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,2.3686,0.5271,4.82K,7.41K,75.08,22.6,280.90M,No,42.76,35.01,44.92,36.21
78,SHARP.BO,116.5,16.84K,Consumer Durables,Electronics/Appliances,96.0,79.0,98.0,97.0,0.2393,0.0,53.20K,9.29K,116.5,36.0,3.02B,No,98.19,59.24,102.92,62.78
79,CCME.BO,125.0,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,72.0,68.0,89.0,5.2571,2.5679,0.42K,0.49K,181.3,20.21,5.66B,No,110.02,100.72,112.72,95.78
81,TULASEEBIOE.BO,61.94,2.40K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,88.0,2.12,0.0979,0.36K,0.59K,71.21,17.32,192.76M,No,31.49,38.86,34.38,33.62
82,DHRUVCA.BO,426.9,29.01K,Finance,Finance/Rental/Leasing,96.0,55.0,94.0,97.0,8.7464,7.5643,6.03K,9.95K,445.5,111.0,3.07B,No,393.1,224.52,398.85,262.18
83,AMRAPLIN.BO,36.82,134.85K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,2.9307,1.7129,36.60K,66.12K,44.77,12.65,1.89B,No,22.83,16.92,23.95,17.74
84,NANTA.BO,620.4,5.40K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,21.2857,11.4571,13.67K,8.04K,620.4,234.0,3.18B,No,418.69,,429.42,
86,PANKAJPO.BO,68.5,11.56K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,58.0,54.0,96.0,3.8314,3.7243,6.80K,11.58K,75.97,15.0,379.76M,No,65.11,45.85,66.56,57.81
87,SANCODE.BO,297.0,0.50K,Technology Services,Information Technology Services,96.0,87.0,46.0,94.0,8.6429,3.525,2.65K,3.90K,297.0,49.97,1.21B,No,247.94,193.7,249.76,207.58
88,STEELCO.BO,160.55,8.30K,Non-Energy Minerals,Steel,96.0,90.0,93.0,98.0,2.9571,1.15,1.24K,2.48K,177.8,15.0,1.01B,No,144.93,80.16,145.92,96.34
89,TRUEGREEN.BO,196.0,20.51K,Process Industries,Textiles,96.0,91.0,73.0,97.0,4.2143,2.4607,11.56K,19.47K,200.85,52.75,6.46B,No,162.59,99.57,167.76,115.6
92,MIDEASTP.BO,43.93,186.19K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,97.0,1.9186,0.8057,45.43K,69.32K,43.93,13.85,220.97M,No,26.91,21.32,27.94,21.55
93,ZELIO.BO,567.45,21.00K,Consumer Durables,Motor Vehicles,96.0,86.0,91.0,69.0,11.9357,4.3107,33.49K,24.85K,610.0,154.9,12.00B,No,495.85,,500.36,411.5
96,AVAX.BO,52.8,1.00K,Distribution Services,Wholesale Distributors,96.0,49.0,73.0,93.0,1.785,0.8786,12.82K,7.60K,55.1,12.53,438.94M,No,50.34,33.62,50.38,39.53
98,KREONFIN.BO,66.93,16.06K,Finance,Finance/Rental/Leasing,96.0,98.0,96.0,96.0,4.1914,3.7036,33.65K,25.33K,68.9,19.26,1.35B,No,41.04,35.41,43.06,35.6
99,COSPOWER.BO,1770.0,0.25K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,96.0,77.3464,71.3393,1.66K,0.82K,2092.35,527.65,3.25B,No,1384.77,984.08,1440.42,1090.6
100,APIS.BO,60.6,8.88K,Consumer Non-Durables,Food: Major Diversified,96.0,52.0,36.0,71.0,2.8721,2.8721,16.09K,13.49K,110.42,11.78,8.35B,No,61.67,55.05,61.51,65.56
103,TITANBIO.BO,397.05,51.58K,Health Technology,Biotechnology,95.0,6.0,23.0,92.0,19.4,19.4,59.55K,30.60K,555.65,78.44,16.41B,No,452.21,295.0,450.3,340.73
105,ASPIRA.BO,131.25,1.50K,Health Services,Medical/Nursing Services,95.0,69.0,97.0,95.0,2.3786,1.7571,6.14K,2.79K,135.88,49.0,1.35B,No,97.99,71.48,103.33,75.71
107,DESIFARMS.BO,640.95,0.43K,Transportation,Air Freight/Couriers,95.0,47.0,7.0,31.0,18.0714,16.3393,0.22K,0.28K,793.05,119.05,634.28M,No,630.76,599.94,631.59,698.63
109,MIDWEST.BO,4430.0,9.86K,Non-Energy Minerals,Precious Metals,95.0,25.0,24.0,65.0,247.2857,247.2857,4.55K,6.25K,5900.0,885.75,57.47B,No,4207.76,3839.26,4231.54,4448.95
112,AXENTRA.BO,326.65,4.24K,Finance,Real Estate Development,95.0,29.0,9.0,33.0,0.7143,0.4821,0.12K,0.71K,371.85,59.46,6.44B,No,341.99,327.9,341.04,354.31
113,SCBL.BO,42.5,1.10K,Non-Energy Minerals,Other Metals/Minerals,95.0,13.0,6.0,92.0,2.88,2.8557,1.33K,1.04K,64.13,6.75,45.61M,No,46.28,35.98,45.7,44.04
116,VEL.BO,60.21,2.84K,Distribution Services,Wholesale Distributors,95.0,88.0,82.0,92.0,2.92,2.8636,27.27K,9.10K,68.0,15.41,1.53B,No,53.84,42.81,54.39,46.61
117,YASHHV.BO,878.0,100.50K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,95.0,44.7607,40.975,164.30K,198.20K,940.0,351.05,25.12B,No,723.34,528.52,735.08,543.57
118,PARMESHWAR.BO,190.0,13.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,25.0,90.0,94.0,6.725,5.7071,30.35K,16.30K,241.5,60.01,2.91B,No,192.53,129.22,193.43,155.07
119,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,97.0,96.0,96.0,0.525,0.0,0.30K,0.24K,41.55,20.04,,No,28.06,22.04,29.74,23.27
120,RETAGGIO.BO,62.0,36.00K,Consumer Durables,Other Consumer Specialties,95.0,14.0,89.0,93.0,1.0329,0.4086,16.85K,5.70K,72.68,18.0,1.23B,No,61.04,41.72,62.01,47.89
122,IKOMA.BO,75.98,119.26K,Producer Manufacturing,Building Products,95.0,82.0,98.0,96.0,2.5093,1.7,99.06K,161.78K,96.5,13.81,1.76B,No,57.63,48.18,59.64,38.41
123,RGIL.BO,191.1,0.03K,Process Industries,Pulp & Paper,95.0,16.0,91.0,83.0,0.85,0.0,3.15K,0.04K,246.5,60.3,2.51B,No,200.91,145.68,203.36,155.19
124,FREDUN.BO,2689.55,13.50K,Health Technology,Pharmaceuticals: Major,95.0,82.0,92.0,91.0,131.4893,127.7286,13.50K,13.61K,2699.0,794.0,14.72B,No,2341.2,1786.21,2400.96,1899.55
125,OMEGAIN.BO,53.65,0.16K,Technology Services,Information Technology Services,95.0,3.0,20.0,72.0,0.6364,0.0,82.32K,0.03K,112.06,6.79,4.24B,No,72.66,50.49,70.65,61.17
126,SIZEMASTER.BO,368.5,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,25.0,65.0,96.0,19.4821,17.9036,0.42K,0.24K,415.0,119.95,3.68B,No,370.93,242.84,373.54,286.24
128,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,95.0,90.0,89.0,97.0,0.425,0.0,0.22K,0.21K,33.64,10.5,510.61M,No,27.51,18.36,28.35,21.23
130,OMANSH.BO,179.75,0.06K,Distribution Services,Wholesale Distributors,95.0,60.0,36.0,63.0,0.4893,0.4357,0.02K,0.03K,179.75,40.93,3.15B,No,175.26,157.41,175.69,170.37
132,SHREEREF.BO,380.0,194.50K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,95.0,25.7429,24.0714,224.44K,335.30K,392.0,153.0,13.60B,No,265.07,220.74,271.92,216.31
133,CRYOGENIC.BO,280.0,9.75K,Industrial Services,Oilfield Services/Equipment,95.0,92.0,93.0,91.0,13.3357,11.45,62.26K,42.08K,289.8,89.3,4.00B,No,220.99,186.18,228.38,189.24
134,KANELIND.BO,47.3,25.00K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.5979,0.0,0.80K,2.85K,47.3,10.0,744.97M,No,33.39,29.31,34.7,27.91
136,ONEGLOBAL.BO,743.15,28.20K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,76.0,74.0,42.7536,40.725,61.91K,43.16K,790.0,220.25,14.52B,No,540.31,507.56,547.96,582.99
140,JLL.BO,93.32,1.21K,Finance,Finance/Rental/Leasing,94.0,86.0,93.0,94.0,1.0664,0.4764,0.38K,0.30K,93.32,31.55,280.79M,No,77.56,56.39,78.62,61.11
141,ADCINDIA.BO,2464.75,1.50K,Electronic Technology,Telecommunications Equipment,94.0,31.0,96.0,95.0,83.25,58.0714,5.56K,1.78K,2678.35,1112.0,11.34B,No,2147.8,1612.5,2203.55,1627.11
142,CIANAGRO.BO,1761.0,161.66K,Process Industries,Agricultural Commodities/Milling,94.0,66.0,94.0,68.0,93.9857,61.35,116.34K,118.83K,3633.15,385.1,49.28B,No,1580.63,1506.95,1653.0,1350.81
144,RSTL.BO,206.7,0.45K,Non-Energy Minerals,Steel,94.0,2.0,9.0,81.0,4.1643,0.0,3.04K,0.36K,276.1,50.03,2.57B,No,239.01,174.4,239.84,216.78
145,KELENRG.BO,7001.6,2.94K,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,278.9571,198.0643,1.62K,2.16K,7205.0,2900.0,7.00B,No,5000.35,4056.04,5122.19,4018.03
150,RACHIT.BO,204.9,3.00K,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,95.0,90.0,5.5786,3.7929,19.75K,9.10K,222.1,83.35,1.01B,No,186.02,,190.7,146.88
153,RAPICUT.BO,194.65,19.96K,Non-Energy Minerals,Other Metals/Minerals,94.0,81.0,80.0,89.0,12.7929,12.7857,10.73K,6.76K,204.95,66.66,1.05B,No,189.15,133.68,189.51,156.97
155,INOVSYNTH.BO,128.08,113.03K,Miscellaneous,Miscellaneous,94.0,98.0,97.0,92.0,2.5771,0.7793,73.34K,19.89K,139.85,50.1,11.89B,No,86.67,81.02,90.05,79.41
157,BRRL.BO,939.0,1.60K,Consumer Durables,Homebuilding,94.0,41.0,23.0,95.0,73.5679,64.7714,1.56K,1.58K,1011.0,226.0,9.70B,No,946.6,651.84,939.89,789.2
158,SBECSUG.BO,65.59,5.51K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,96.0,96.0,4.0086,0.9929,11.93K,22.25K,88.84,26.85,3.13B,No,43.1,35.03,45.02,35.35
162,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,43.0,14.0,30.0,0.0857,0.0,0.00K,0.00K,143.0,27.99,1.56B,No,122.08,121.57,122.03,127.54
164,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,47.0,13.0,68.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.09,44.21,48.79,49.49
167,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,94.0,29.0,8.0,19.0,19.6392,0.0,,0.00K,11902.0,1983.9,122.40B,No,9391.12,9702.48,9364.93,10041.63
171,COLAB.BO,147.6,1.51K,Distribution Services,Electronics Distributors,93.0,30.0,6.0,13.0,0.3179,0.0,0.19K,0.18K,204.6,34.73,30.11B,No,155.0,166.16,154.39,170.98
173,HSIL.BO,371.0,4.80K,Health Technology,Medical Specialties,93.0,12.0,80.0,82.0,18.0107,16.4643,45.09K,14.88K,446.0,91.68,5.39B,No,358.35,306.94,363.43,309.62
176,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,86.0,71.0,88.0,0.6514,0.0,0.11K,0.22K,67.11,23.0,3.22B,No,57.99,49.92,58.65,53.65
178,PHRMASI.BO,100.3,0.01K,Health Technology,Pharmaceuticals: Major,93.0,91.0,71.0,59.0,7.3843,5.86,0.49K,0.67K,131.75,26.0,684.74M,No,94.88,78.76,93.4,96.84
181,BELDING.BO,1498.0,1.58K,Producer Manufacturing,Metal Fabrication,93.0,35.0,3.0,33.0,85.6036,83.3036,0.94K,1.18K,2400.0,425.6,21.69B,No,1411.8,1452.39,1413.96,1629.49
183,NOVELIX.BO,80.0,2.13K,Health Technology,Pharmaceuticals: Major,93.0,97.0,87.0,84.0,7.1857,6.9207,11.40K,15.42K,92.0,35.62,1.91B,No,62.1,55.87,63.27,59.7
184,ALANSCOTT.BO,350.9,0.87K,Retail Trade,Specialty Stores,93.0,94.0,82.0,50.0,25.7429,24.7321,2.92K,4.27K,404.0,98.05,2.01B,No,270.12,283.54,273.47,284.91
188,OMNITEX.BO,840.15,0.69K,Process Industries,Textiles,93.0,81.0,62.0,91.0,50.8214,50.0179,0.99K,1.26K,892.0,305.0,3.53B,No,766.73,609.14,761.99,666.92
191,KMCSHIL.BO,129.15,1576.75K,Health Services,Hospital/Nursing Management,93.0,95.0,91.0,93.0,5.4536,5.35,177.31K,278.06K,133.8,62.5,21.06B,No,101.66,82.97,103.9,88.99
193,AMALGAM.BO,100.0,0.01K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,97.0,86.0,2.4021,0.27,0.31K,0.85K,110.5,38.9,277.65M,No,69.71,71.0,73.07,64.98
196,TEJASSVI.BO,44.62,131.74K,Process Industries,Textiles,93.0,91.0,60.0,97.0,1.3071,1.1607,14.86K,35.41K,44.62,13.8,312.34M,No,37.69,27.73,38.49,31.95
197,RRMETAL.BO,56.35,0.02K,Distribution Services,Food Distributors,93.0,98.0,97.0,93.0,2.3364,0.5764,3.82K,7.68K,63.13,23.8,507.65M,No,36.57,32.67,38.24,32.12
202,MAXGROW.BO,50.14,13.62K,Commercial Services,Personnel Services,92.0,25.0,15.0,79.0,0.5029,0.2986,18.64K,3.30K,73.36,7.5,2.00B,No,49.98,41.55,51.26,50.64
203,GRAMEVA.BO,95.48,3.90K,Producer Manufacturing,Industrial Conglomerates,92.0,95.0,92.0,91.0,3.4221,1.5736,1.54K,0.92K,95.48,28.8,458.25M,No,69.11,61.41,70.2,62.53
205,RRPDEFENSE.BO,707.25,0.17K,Distribution Services,Wholesale Distributors,92.0,29.0,5.0,13.0,1.5393,0.0,0.03K,0.04K,984.4,166.65,9.70B,No,743.13,797.96,740.15,820.89
207,SATANIBRG.BO,269.3,0.03K,Producer Manufacturing,Metal Fabrication,92.0,33.0,8.0,95.0,0.8429,0.7714,0.08K,0.00K,310.25,103.1,5.39B,No,278.63,220.64,277.8,270.47
212,UNIABEXAL.BO,5113.5,3.55K,Producer Manufacturing,Metal Fabrication,92.0,93.0,94.0,90.0,243.0179,240.0357,1.45K,1.36K,5113.5,2667.0,10.10B,No,3772.31,3298.92,3884.63,3328.19
213,BEEZAASAN.BO,383.65,32.00K,Process Industries,Industrial Specialties,92.0,97.0,96.0,93.0,20.5893,20.2714,46.49K,50.48K,391.85,177.05,5.81B,No,257.03,233.08,267.56,234.11
217,VIVAA.BO,71.0,40.00K,Consumer Non-Durables,Apparel/Footwear,92.0,98.0,95.0,93.0,1.9564,1.42,10.00K,14.20K,71.46,31.84,279.56M,No,42.71,40.71,44.65,39.87
220,SHOORA.BO,91.0,3.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.4707,0.0036,5.67K,9.00K,91.0,34.25,420.75M,No,61.35,53.35,63.89,54.75
225,ASTONEALAB.BO,262.6,1.00K,Health Technology,Pharmaceuticals: Major,92.0,84.0,92.0,92.0,8.6393,1.5393,16.35K,1.30K,301.3,118.0,2.76B,No,208.16,170.6,217.38,177.37
