Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,SWADEIN.BO,114.81,0.55K,Process Industries,Textiles,98.0,51.0,6.0,93.0,14.33K,6.10K,164.0,9.38,1.24B,No
21,SIMANDHAR.BO,120.05,72.02K,Distribution Services,Wholesale Distributors,98.0,25.0,97.0,,13.92K,0.68K,139.0,21.5,366.98M,No
22,ISTRNETWK.BO,48.48,18.06K,Commercial Services,Miscellaneous Commercial Services,98.0,79.0,48.0,92.0,37.11K,35.53K,72.15,4.69,3.37B,No
23,MIDWEST.BO,4167.8,1.14K,Non-Energy Minerals,Precious Metals,98.0,20.0,22.0,96.0,5.77K,2.22K,5900.0,411.85,54.07B,No
24,CHMBBRW.BO,35.61,0.23K,Consumer Non-Durables,Beverages: Alcoholic,98.0,33.0,97.0,74.0,23.37K,15.26K,45.87,3.5,266.67M,No
25,MAXGROW.BO,43.68,58.61K,Commercial Services,Personnel Services,98.0,0.0,,,43.92K,62.60K,73.36,12.15,1.74B,No
26,BIZOTIC.BO,865.9,5.60K,Consumer Non-Durables,Apparel/Footwear,98.0,4.0,10.0,93.0,5.71K,5.52K,1053.0,103.55,8.35B,No
28,APPL.BO,365.0,6.00K,Distribution Services,Medical Distributors,98.0,69.0,98.0,,7.71K,5.00K,387.9,80.8,2.50B,No
29,GUJINJEC.BO,93.1,28.59K,Distribution Services,Medical Distributors,98.0,90.0,98.0,98.0,45.43K,28.69K,94.25,17.02,1.36B,No
30,TITANBIO.BO,493.3,86.18K,Health Technology,Biotechnology,98.0,88.0,98.0,96.0,127.11K,111.09K,555.65,74.73,20.38B,No
31,HYPERSOFT.BO,135.05,12.55K,Commercial Services,Miscellaneous Commercial Services,98.0,30.0,97.0,97.0,10.24K,9.91K,135.5,20.31,11.41B,No
32,RSTL.BO,204.0,4.50K,Non-Energy Minerals,Steel,98.0,0.0,97.0,98.0,10.71K,18.45K,276.1,50.03,2.54B,No
33,ASIACAP.BO,56.48,8.61K,Finance,Finance/Rental/Leasing,98.0,98.0,98.0,98.0,2.67K,13.66K,56.48,17.37,174.64M,No
34,EMAINDIA.BO,494.2,2.81K,Producer Manufacturing,Industrial Machinery,97.0,59.0,98.0,98.0,2.91K,2.89K,514.4,86.5,496.67M,No
35,ONIXSOLAR.BO,982.15,2.10K,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,97.0,121.54K,101.44K,982.15,160.05,24.62B,No
37,AMITSEC.BO,57.55,0.03K,Commercial Services,Miscellaneous Commercial Services,97.0,44.0,94.0,89.0,1.14K,0.28K,67.16,7.28,408.60M,No
38,JETMALL.BO,46.5,6.00K,Distribution Services,Food Distributors,97.0,95.0,92.0,98.0,15.86K,20.40K,48.5,8.46,278.67M,No
40,TELECANOR.BO,35.8,36.96K,Technology Services,Packaged Software,97.0,1.0,76.0,98.0,51.57K,19.70K,48.5,7.26,548.49M,No
41,APIS.BO,63.99,11.13K,Consumer Non-Durables,Food: Major Diversified,97.0,54.0,1.0,96.0,51.95K,31.29K,110.42,11.78,8.81B,No
42,TRANSCHEM.BO,170.6,1.42K,Health Technology,Pharmaceuticals: Other,97.0,50.0,54.0,97.0,6.30K,2.33K,194.25,35.2,2.09B,No
44,IBINFO.BO,613.95,1.56K,Consumer Non-Durables,Food: Major Diversified,97.0,2.0,97.0,97.0,4.68K,0.35K,820.3,150.3,786.30M,No
45,PHRMASI.BO,112.95,0.00K,Health Technology,Pharmaceuticals: Major,97.0,86.0,46.0,98.0,1.32K,0.59K,131.75,26.0,771.11M,No
46,PHCAP.BO,648.95,33.03K,Finance,Investment Banks/Brokers,97.0,59.0,82.0,98.0,4.14K,2.70K,665.0,148.6,1.95B,No
47,AVAX.BO,51.0,48.00K,Distribution Services,Wholesale Distributors,97.0,93.0,97.0,98.0,27.11K,22.40K,55.0,12.53,423.98M,No
48,PANKAJPO.BO,60.5,3.97K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,15.0,75.0,97.0,12.36K,8.53K,75.97,14.7,335.41M,No
49,FUNDVISER.BO,440.0,8.65K,Finance,Real Estate Investment Trusts,97.0,91.0,97.0,97.0,3.63K,0.77K,447.15,127.2,3.48B,No
50,SIZEMASTER.BO,356.0,0.14K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,76.0,97.0,97.0,0.64K,0.52K,364.0,117.0,3.56B,No
51,SPML.BO,298.8,79.00K,Distribution Services,Medical Distributors,97.0,,,,117.00K,122.80K,298.8,121.1,2.63B,No
52,AMS.BO,63.85,2.62K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.73K,2.19K,63.85,27.05,210.86M,No
53,GENESIS.BO,89.62,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,2.0,62.0,44.0,0.41K,0.25K,181.3,19.25,4.06B,No
54,MODINSU.BO,323.1,163.48K,Producer Manufacturing,Electrical Products,97.0,95.0,95.0,97.0,80.80K,109.07K,325.8,93.0,15.23B,No
55,DHRUVCA.BO,325.0,2.44K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,5.25K,10.34K,330.45,111.0,2.34B,No
58,BRRL.BO,939.85,0.40K,Consumer Durables,Homebuilding,97.0,75.0,97.0,97.0,4.53K,1.48K,1007.9,226.0,9.71B,No
59,CITYSQUARE.BO,199.1,1.60K,Retail Trade,Food Retail,97.0,39.0,97.0,,5.97K,2.40K,222.2,78.81,1.77B,No
60,LIPPISYS.BO,57.19,88.01K,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,96.0,16.91K,9.02K,57.19,19.75,400.33M,No
61,RRFIN.BO,94.91,4.35K,Finance,Insurance Brokers/Services,97.0,72.0,3.0,12.0,4.35K,6.10K,263.7,15.45,1.05B,No
62,SPACAPS.BO,220.0,0.01K,Finance,Investment Managers,97.0,10.0,90.0,92.0,0.03K,0.02K,238.0,108.5,676.33M,No
63,CDG.BO,158.2,1.43K,Process Industries,Industrial Specialties,97.0,85.0,32.0,98.0,2.29K,0.34K,176.25,50.1,1.46B,No
64,GARNET.BO,92.91,6.40K,Finance,Real Estate Development,97.0,26.0,94.0,94.0,23.69K,7.85K,116.0,24.11,1.29B,No
65,RGIL.BO,194.0,0.25K,Process Industries,Pulp & Paper,97.0,98.0,94.0,92.0,0.69K,3.37K,194.0,57.43,2.55B,No
66,RAPICUT.BO,197.15,8.62K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,96.0,97.0,9.99K,19.85K,202.0,66.66,1.06B,No
68,APTPACK.BO,149.0,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,41.0,96.0,96.0,0.75K,0.83K,198.35,50.0,1.76B,No
70,SATTRIX.BO,446.5,4.00K,Technology Services,Information Technology Services,96.0,52.0,80.0,93.0,6.58K,3.15K,451.0,127.85,5.07B,No
71,AUTOINT.BO,375.65,0.40K,Finance,Finance/Rental/Leasing,96.0,19.0,0.0,2.0,1.53K,1.51K,1031.0,58.31,1.31B,No
72,MEERA.BO,65.03,111.56K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,97.0,65.28K,91.51K,65.4,27.0,1.39B,No
74,SHIVAM.BO,114.9,1.50K,Non-Energy Minerals,Construction Materials,96.0,52.0,97.0,97.0,30.87K,7.65K,130.4,55.0,1.95B,No
75,ZELIO.BO,434.55,64.00K,Consumer Durables,Motor Vehicles,96.0,91.0,91.0,97.0,89.50K,62.00K,610.0,154.9,9.19B,No
76,VEL.BO,50.87,23.66K,Distribution Services,Wholesale Distributors,96.0,68.0,73.0,93.0,40.80K,39.05K,51.98,12.3,1.13B,No
78,INTEGFD.BO,95.29,8.44K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,4.30K,2.93K,95.29,20.71,1.78B,No
79,BRAHMINFRA.BO,154.3,4.28K,Industrial Services,Engineering & Construction,96.0,40.0,87.0,95.0,26.41K,11.90K,178.9,43.0,4.48B,No
83,HIIL.BO,868.8,20.70K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,96.0,14.04K,38.15K,940.0,330.26,6.27B,No
84,ZKHANDEN.BO,191.0,0.00K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,93.0,97.0,0.65K,2.37K,191.0,67.01,162.37M,No
88,SKM.BO,285.0,45.00K,Process Industries,Chemicals: Major Diversified,96.0,98.0,97.0,,30.04K,75.20K,285.0,102.05,3.49B,No
89,INLCM.BO,1216.4,0.04K,Distribution Services,Wholesale Distributors,96.0,9.0,7.0,4.0,1.61K,0.34K,2640.75,206.15,3.25B,No
90,SAFFRON.BO,32.2,6.13K,Finance,Real Estate Development,96.0,84.0,75.0,8.0,8.67K,7.95K,104.13,5.9,231.36M,No
91,SCBL.BO,49.07,1.52K,Non-Energy Minerals,Other Metals/Minerals,96.0,70.0,90.0,98.0,5.64K,1.81K,64.13,6.75,52.66M,No
92,FREDUN.BO,2085.0,7.79K,Health Technology,Pharmaceuticals: Major,96.0,89.0,91.0,92.0,10.62K,11.18K,2141.0,655.2,11.41B,No
94,TRUSTEDGE.BO,163.35,1.85K,Finance,Finance/Rental/Leasing,96.0,78.0,94.0,95.0,4.78K,3.54K,170.0,54.42,1.51B,No
95,OMNITEX.BO,852.0,0.46K,Process Industries,Textiles,96.0,71.0,96.0,95.0,1.13K,1.13K,892.0,266.0,3.58B,No
96,GVTD.BO,4240.4,18.28K,Producer Manufacturing,Electrical Products,96.0,54.0,95.0,92.0,31.70K,41.45K,4286.5,1252.85,,No
97,ECOBOAR.BO,71.0,6.18K,Non-Energy Minerals,Forest Products,96.0,85.0,94.0,96.0,10.77K,15.89K,77.8,26.2,1.87B,No
100,GKL.BO,41.27,362.76K,Consumer Durables,Other Consumer Specialties,95.0,56.0,27.0,96.0,55.44K,59.61K,49.49,10.6,620.68M,No
103,CITURGIA.BO,93.65,0.11K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.50K,0.27K,212.0,47.4,12.37B,No
107,ASARFI.BO,234.8,67.00K,Health Services,Hospital/Nursing Management,95.0,96.0,93.0,95.0,40.69K,53.10K,236.4,85.0,4.62B,No
108,PRISMMEDI.BO,31.89,15.64K,Finance,Financial Conglomerates,95.0,76.0,97.0,92.0,49.03K,36.64K,33.58,12.49,193.36M,No
109,CNCRD.BO,2437.2,7.60K,Electronic Technology,Electronic Equipment/Instruments,95.0,69.0,49.0,92.0,6.40K,7.74K,2840.0,728.59,24.67B,No
115,TRUEGREEN.BO,128.75,0.55K,Process Industries,Textiles,95.0,1.0,97.0,95.0,33.47K,9.24K,159.9,52.75,4.24B,No
116,JUPITERIN.BO,77.75,32.51K,Technology Services,Packaged Software,95.0,97.0,97.0,95.0,145.98K,25.75K,77.75,30.1,779.05M,No
117,HARIGOV.BO,187.9,0.05K,Commercial Services,Miscellaneous Commercial Services,95.0,3.0,62.0,82.0,0.02K,0.08K,218.55,44.62,1.60B,No
118,RETAGGIO.BO,50.5,6.00K,Consumer Durables,Other Consumer Specialties,95.0,93.0,78.0,97.0,34.46K,39.60K,56.0,18.0,954.46M,No
119,HSIL.BO,295.0,12.40K,Health Technology,Medical Specialties,95.0,43.0,42.0,66.0,24.37K,39.40K,367.1,89.99,3.85B,No
121,SISL.BO,376.1,0.80K,Consumer Durables,Homebuilding,95.0,90.0,98.0,83.0,0.44K,0.96K,376.1,152.0,676.23M,No
124,KRISHNACAP.BO,51.21,0.63K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,95.0,0.19K,0.27K,51.21,18.16,161.74M,No
127,SHUBHAM.BO,61.97,20.17K,Process Industries,Textiles,95.0,70.0,69.0,92.0,35.14K,58.33K,79.0,18.2,751.20M,No
128,PARMESHWAR.BO,145.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,12.0,97.0,11.21K,8.80K,179.0,60.01,2.22B,No
129,VISTARAMAR.BO,209.45,3.30K,Finance,Investment Banks/Brokers,95.0,43.0,97.0,95.0,14.16K,10.66K,230.8,91.15,1.21B,No
130,GHVINFRA.BO,282.7,21.55K,Technology Services,Data Processing Services,94.0,7.0,89.0,42.0,21.52K,34.27K,368.5,79.76,20.38B,No
133,DHINDIA.BO,291.35,20.60K,Process Industries,Industrial Specialties,94.0,82.0,97.0,95.0,27.95K,18.78K,300.0,121.5,2.98B,No
134,SRICC.BO,62.28,2.89K,Non-Energy Minerals,Construction Materials,94.0,97.0,24.0,8.0,3.18K,5.07K,99.29,16.16,560.52M,No
136,CYBELEIND.BO,43.34,2.58K,Producer Manufacturing,Electrical Products,94.0,1.0,84.0,96.0,13.38K,17.25K,77.01,18.25,463.56M,No
137,SEIL.BO,183.15,191.88K,Commercial Services,Miscellaneous Commercial Services,94.0,39.0,69.0,95.0,606.99K,564.85K,210.0,63.15,29.49B,No
139,YASHHV.BO,602.7,95.25K,Producer Manufacturing,Electrical Products,94.0,89.0,94.0,82.0,66.95K,111.30K,624.0,175.8,17.21B,No
141,CHOKSI.BO,159.9,4.60K,Health Technology,Medical Specialties,94.0,60.0,90.0,96.0,5.87K,20.16K,212.9,70.25,911.61M,No
142,KPL.BO,1639.7,10.57K,Health Technology,Pharmaceuticals: Major,94.0,30.0,95.0,96.0,36.46K,32.45K,1782.0,666.0,17.01B,No
143,INDUSFINL.BO,74.48,9.74K,Finance,Investment Banks/Brokers,94.0,96.0,92.0,95.0,2.44K,9.09K,76.0,33.04,689.56M,No
145,RAMAVISION.BO,170.15,6.13K,Distribution Services,Medical Distributors,94.0,90.0,90.0,94.0,4.72K,11.73K,187.0,74.0,1.77B,No
147,KESAR.BO,1249.65,10.60K,Finance,Real Estate Development,94.0,52.0,53.0,95.0,12.55K,15.16K,1287.4,530.0,35.71B,No
151,SCANPRO.BO,130.0,2.10K,Industrial Services,Engineering & Construction,94.0,94.0,94.0,92.0,0.55K,0.47K,136.4,48.56,373.53M,No
153,CMXLTD.BO,34.47,17.36K,Finance,Financial Conglomerates,94.0,89.0,0.0,44.0,13.41K,17.20K,69.13,6.93,391.02M,No
157,HRS.BO,236.6,9.60K,Non-Energy Minerals,Aluminum,94.0,3.0,93.0,,46.57K,76.56K,292.6,126.0,4.56B,No
158,UMIYA.BO,43.2,18.07K,Non-Energy Minerals,Steel,94.0,95.0,95.0,95.0,25.00K,15.55K,43.2,11.21,559.73M,No
159,BHASKAGR.BO,164.45,1.63K,Process Industries,Chemicals: Agricultural,94.0,3.0,94.0,93.0,3.57K,2.06K,199.9,62.96,856.72M,No
160,COSPOWER.BO,1030.0,2.25K,Producer Manufacturing,Electrical Products,94.0,64.0,93.0,90.0,0.84K,1.20K,1070.0,527.65,1.89B,No
161,RACHIT.BO,175.05,51.00K,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,92.0,,16.87K,52.10K,175.05,95.0,864.24M,No
164,AJWAFUN.BO,43.71,1.70K,Consumer Services,Movies/Entertainment,93.0,2.0,83.0,93.0,0.82K,0.46K,64.14,26.9,279.31M,No
166,LKPFIN.BO,202.7,41.70K,Finance,Investment Banks/Brokers,93.0,73.0,41.0,93.0,67.31K,193.58K,235.96,72.0,15.57B,No
167,SOBME.BO,899.0,0.49K,Non-Energy Minerals,Construction Materials,93.0,82.0,80.0,63.0,0.77K,0.56K,920.6,312.0,8.76B,No
170,SHARP.BO,74.11,224.83K,Consumer Durables,Electronics/Appliances,93.0,97.0,97.0,91.0,29.88K,152.12K,74.11,36.0,1.92B,No
171,GSLSEC.BO,51.74,0.26K,Finance,Financial Conglomerates,93.0,2.0,76.0,91.0,1.08K,0.72K,61.81,29.54,221.19M,No
177,B2BSOFT.BO,28.54,28.20K,Technology Services,Information Technology Services,93.0,5.0,97.0,91.0,58.61K,41.24K,38.0,15.81,481.45M,No
179,JSTL.BO,82.22,31.60K,Health Services,Medical/Nursing Services,93.0,90.0,84.0,93.0,16.12K,34.08K,85.22,32.85,1.64B,No
181,CIANAGRO.BO,1216.25,16.40K,Process Industries,Agricultural Commodities/Milling,93.0,60.0,26.0,0.0,71.08K,94.25K,3633.15,378.1,34.04B,No
184,JATTAINDUS.BO,410.0,0.05K,Process Industries,Textiles,93.0,9.0,61.0,95.0,0.45K,0.18K,454.1,193.0,1.80B,No
186,VALIANT.BO,930.15,32.55K,Electronic Technology,Telecommunications Equipment,93.0,3.0,78.0,87.0,14.62K,9.96K,1160.0,334.0,10.64B,No
188,CHANDNIMACH.BO,73.9,1.56K,Producer Manufacturing,Industrial Machinery,93.0,5.0,54.0,97.0,5.81K,5.55K,127.74,31.0,520.13M,No
190,SUBAM.BO,201.05,20.80K,Process Industries,Pulp & Paper,93.0,81.0,74.0,91.0,13.53K,18.00K,229.7,70.77,4.67B,No
197,ONEGLOBAL.BO,527.65,80.18K,Commercial Services,Miscellaneous Commercial Services,92.0,5.0,47.0,96.0,28.69K,39.67K,790.0,186.6,10.31B,No
198,ACCELERATE.BO,147.75,1.28K,Commercial Services,Miscellaneous Commercial Services,92.0,0.0,95.0,96.0,5.10K,1.85K,198.95,67.0,507.98M,No
199,MNIL.BO,42.0,0.98K,Finance,Real Estate Development,92.0,22.0,42.0,96.0,2.02K,3.11K,50.45,16.16,1.08B,No
201,SANCF.BO,47.58,0.01K,Finance,Investment Banks/Brokers,92.0,81.0,96.0,95.0,0.65K,0.07K,64.95,24.0,149.88M,No
203,RATNABHUMI.BO,249.0,0.01K,Finance,Real Estate Development,92.0,83.0,67.0,87.0,3.78K,5.58K,257.6,88.05,3.41B,No
208,PURPLEFIN.BO,67.87,99.70K,Finance,Finance/Rental/Leasing,92.0,76.0,87.0,96.0,111.02K,62.39K,69.94,33.0,4.00B,No
209,PESB.BO,275.05,3.20K,Finance,Investment Banks/Brokers,92.0,79.0,92.0,90.0,39.16K,24.08K,310.0,130.0,4.33B,No
211,CONCORD.BO,86.48,4.99K,Health Technology,Pharmaceuticals: Major,92.0,68.0,61.0,89.0,6.58K,6.39K,92.52,29.0,1.14B,No
213,KINETRU.BO,40.98,0.08K,Finance,Finance/Rental/Leasing,92.0,11.0,1.0,,1.30K,0.48K,75.82,22.01,137.69M,No
217,DECPO.BO,36.91,0.02K,Process Industries,Containers/Packaging,92.0,89.0,84.0,69.0,0.66K,0.54K,46.5,13.9,78.06M,No
219,TRANSFD.BO,452.3,0.15K,Consumer Non-Durables,Food: Specialty/Candy,92.0,8.0,76.0,95.0,0.17K,0.12K,504.0,147.35,65.54M,No
222,SARUPINDUS.BO,172.4,0.06K,Consumer Non-Durables,Apparel/Footwear,92.0,57.0,84.0,96.0,0.07K,0.09K,208.0,82.12,560.71M,No
224,NANTA.BO,386.05,34.20K,Distribution Services,Wholesale Distributors,92.0,95.0,90.0,,21.64K,19.08K,455.0,234.0,1.98B,No
225,SKRABUL.BO,43.98,0.34K,Consumer Durables,Other Consumer Specialties,92.0,95.0,79.0,94.0,0.77K,0.48K,50.38,16.78,220.57M,No
227,EFORU.BO,91.88,0.25K,Distribution Services,Wholesale Distributors,91.0,9.0,88.0,95.0,7.77K,0.46K,103.05,43.82,549.35M,No
228,ALANSCOTT.BO,280.4,0.81K,Retail Trade,Specialty Stores,91.0,68.0,7.0,88.0,2.46K,1.37K,404.0,92.0,1.60B,No
231,WAAREE.BO,361.0,48.30K,Process Industries,Industrial Specialties,91.0,98.0,97.0,88.0,37.39K,123.88K,361.0,131.25,3.89B,No
232,COROENGG.BO,91.8,15.01K,Consumer Durables,Homebuilding,91.0,84.0,67.0,96.0,10.62K,6.95K,114.93,48.0,3.20B,No
233,GOLKUNDIA.BO,277.95,9.58K,Consumer Durables,Other Consumer Specialties,91.0,18.0,91.0,94.0,10.68K,2.70K,314.9,156.0,1.94B,No
235,GNRL.BO,98.33,34.19K,Energy Minerals,Integrated Oil,91.0,30.0,34.0,87.0,172.00K,122.89K,113.96,39.21,15.08B,No
236,ESSEX.BO,36.45,72.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,87.0,96.0,90.0,51.58K,74.00K,37.0,18.25,556.30M,No
238,GEL.BO,300.0,0.75K,Distribution Services,Wholesale Distributors,91.0,65.0,60.0,71.0,2.16K,8.32K,369.5,106.0,924.30M,No
239,MANBRO.BO,87.33,36.37K,Consumer Non-Durables,Apparel/Footwear,91.0,23.0,95.0,96.0,29.94K,63.42K,99.4,36.38,5.07B,No
240,VALENCIA.BO,78.25,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,91.0,93.0,29.0,96.0,3.81K,3.75K,97.1,44.74,1.35B,No
241,VLL.BO,53.0,0.06K,Finance,Finance/Rental/Leasing,91.0,96.0,84.0,97.0,0.12K,0.04K,53.04,21.03,1.38B,No
243,OSIAJEE.BO,407.65,6.40K,Process Industries,Textiles,91.0,4.0,43.0,91.0,19.53K,8.09K,480.95,168.05,2.20B,No
245,RDGAIL.BO,110.0,14.40K,Process Industries,Agricultural Commodities/Milling,91.0,29.0,94.0,,8.81K,7.56K,117.4,54.5,976.36M,No
247,PRADPME.BO,377.25,3.22K,Producer Manufacturing,Metal Fabrication,91.0,20.0,93.0,95.0,14.29K,14.27K,404.95,205.0,6.52B,No
248,PAJSON.BO,205.0,15.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,25.0,86.0,,25.73K,24.12K,255.0,120.05,4.88B,No
251,NUTRICIRCLE.BO,283.7,0.02K,Health Technology,Pharmaceuticals: Generic,91.0,0.0,2.0,92.0,0.02K,0.02K,411.4,90.0,2.84B,No
255,THRIVE.BO,132.95,1.97K,Consumer Non-Durables,Household/Personal Care,91.0,84.0,81.0,92.0,5.52K,3.71K,149.45,66.65,1.50B,No
257,PARNAXLAB.BO,160.0,6.88K,Health Technology,Pharmaceuticals: Major,91.0,91.0,92.0,87.0,6.40K,8.70K,167.0,85.6,1.84B,No
259,CARGOTRANS.BO,153.0,24.00K,Transportation,Air Freight/Couriers,91.0,36.0,40.0,94.0,9.21K,15.45K,179.8,68.0,906.01M,No
262,TRADEWELL.BO,89.95,0.11K,Finance,Real Estate Development,90.0,81.0,87.0,89.0,0.19K,0.03K,102.74,40.0,270.25M,No
263,CITIPOR.BO,35.61,0.03K,Finance,Finance/Rental/Leasing,90.0,1.0,91.0,96.0,0.79K,0.40K,52.94,17.5,110.39M,No
268,ACSTECH.BO,41.58,77.34K,Process Industries,Textiles,90.0,66.0,36.0,83.0,85.77K,85.64K,45.8,18.32,2.53B,No
270,MAHALIFE.BO,194.3,99.60K,Process Industries,Chemicals: Agricultural,90.0,93.0,59.0,,30.96K,35.28K,205.05,111.0,4.55B,No
274,NATGENI.BO,68.4,1.89K,Non-Energy Minerals,Steel,90.0,97.0,97.0,88.0,1.56K,4.20K,72.92,34.53,378.27M,No
276,JJFINCOR.BO,50.96,2.01K,Finance,Finance/Rental/Leasing,90.0,11.0,95.0,89.0,1.98K,0.13K,78.7,30.15,143.71M,No
279,SKPMIL.BO,94.75,0.56K,Process Industries,Pulp & Paper,90.0,2.0,3.0,90.0,0.96K,0.56K,135.2,29.7,1.28B,No
283,SAYAJIIND.BO,103.5,0.26K,Process Industries,Chemicals: Specialty,90.0,31.0,92.0,86.0,3.86K,2.96K,106.99,53.75,2.62B,No
284,HPBL.BO,203.8,35.22K,Process Industries,Containers/Packaging,90.0,65.0,89.0,86.0,4.74K,6.29K,215.95,96.0,2.18B,No
286,KALYANI.BO,669.1,31.50K,Process Industries,Containers/Packaging,90.0,91.0,93.0,85.0,13.28K,20.23K,723.9,361.1,4.80B,No
287,LERTHAI.BO,699.0,0.00K,Finance,Financial Conglomerates,90.0,62.0,91.0,93.0,0.04K,0.07K,774.0,302.0,489.30M,No
288,BGWTATO.BO,597.25,1.16K,Non-Energy Minerals,Steel,90.0,80.0,70.0,86.0,1.76K,1.99K,680.0,315.1,1.72B,No
290,LYKISLTD.BO,51.15,41.59K,Consumer Non-Durables,Food: Major Diversified,90.0,38.0,87.0,93.0,95.52K,53.56K,61.8,29.19,991.04M,No
292,RISHYRN.BO,78.4,0.00K,Finance,Financial Conglomerates,89.0,96.0,95.0,96.0,1.05K,0.80K,78.52,37.01,279.16M,No
293,AGRIBIO.BO,278.85,11.23K,Distribution Services,Wholesale Distributors,89.0,34.0,89.0,88.0,11.74K,9.79K,290.0,168.1,3.04B,No
296,APLABPP.BO,63.62,4.46K,Electronic Technology,Electronic Equipment/Instruments,89.0,14.0,61.0,77.0,1.68K,1.26K,77.25,26.75,1.74B,No
300,MEAPL.BO,45.91,28.52K,Finance,Investment Banks/Brokers,89.0,94.0,95.0,83.0,28.25K,60.88K,49.89,24.79,709.31M,No
