Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
92,OCTAWARE.BO,63.76,1.60K,Technology Services,Information Technology Services,96.0,17.0,15.0,97.0,2.10K,0.00K,98.53,25.46,228.93M,No
95,VALIANT.BO,994.7,7.99K,Electronic Technology,Telecommunications Equipment,95.0,8.0,89.0,90.0,16.02K,8.89K,1160.0,334.0,11.38B,No
98,HSIL.BO,296.35,13.20K,Health Technology,Medical Specialties,95.0,84.0,74.0,63.0,22.41K,37.04K,367.1,89.99,3.86B,No
99,AMS.BO,47.67,2.37K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,3.19K,2.13K,56.16,27.05,157.43M,No
100,CHOKSI.BO,159.6,2.74K,Health Technology,Medical Specialties,95.0,54.0,96.0,96.0,2.96K,2.46K,177.0,70.25,909.90M,No
101,SRICC.BO,59.0,4.51K,Non-Energy Minerals,Construction Materials,95.0,98.0,29.0,7.0,2.73K,2.82K,99.29,15.85,531.00M,No
102,NANTA.BO,444.0,16.80K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,,24.40K,34.80K,455.0,234.0,2.28B,No
104,B2BSOFT.BO,32.63,29.78K,Technology Services,Information Technology Services,95.0,70.0,97.0,94.0,55.28K,42.52K,38.0,15.81,825.66M,No
108,GKL.BO,36.82,38.90K,Consumer Durables,Other Consumer Specialties,95.0,23.0,54.0,96.0,68.92K,42.34K,49.49,10.51,553.76M,No
109,SARUPINDUS.BO,200.95,0.01K,Consumer Non-Durables,Apparel/Footwear,95.0,93.0,95.0,97.0,0.08K,0.09K,202.35,75.6,653.57M,No
111,AJWAFUN.BO,46.0,0.50K,Consumer Services,Movies/Entertainment,95.0,6.0,94.0,94.0,0.87K,0.46K,64.14,26.9,293.94M,No
112,SARTHAKGL.BO,47.35,0.13K,Finance,Investment Banks/Brokers,95.0,88.0,95.0,86.0,0.74K,0.87K,76.57,20.19,142.05M,No
113,RAPICUT.BO,170.7,4.20K,Non-Energy Minerals,Other Metals/Minerals,95.0,87.0,92.0,97.0,9.15K,14.86K,184.0,66.66,916.87M,No
114,APIL.BO,45.28,0.91K,Consumer Durables,Electronics/Appliances,95.0,98.0,96.0,96.0,4.85K,1.24K,45.28,18.05,149.73M,No
116,FREDUN.BO,1819.65,6.85K,Health Technology,Pharmaceuticals: Major,95.0,69.0,89.0,90.0,10.63K,7.73K,1999.0,655.2,9.96B,No
117,PARMESHWAR.BO,139.0,16.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,55.0,96.0,12.52K,10.40K,179.0,60.01,2.13B,No
118,TRUEGREEN.BO,119.1,10.60K,Process Industries,Textiles,95.0,4.0,98.0,94.0,32.94K,11.62K,159.9,52.75,3.93B,No
121,GVTD.BO,4094.6,58.47K,Producer Manufacturing,Electrical Products,95.0,64.0,94.0,90.0,31.70K,41.45K,4180.0,1252.85,,No
122,YASHHV.BO,535.8,180.50K,Producer Manufacturing,Electrical Products,95.0,84.0,94.0,86.0,61.51K,91.47K,617.0,175.8,15.30B,No
123,LIPPISYS.BO,42.69,16.75K,Producer Manufacturing,Industrial Machinery,95.0,2.0,96.0,93.0,17.04K,11.71K,57.14,19.75,298.83M,No
125,RGIL.BO,145.15,2.24K,Process Industries,Pulp & Paper,94.0,90.0,81.0,85.0,0.21K,0.53K,181.4,57.43,1.91B,No
126,SCANPRO.BO,124.1,0.58K,Industrial Services,Engineering & Construction,94.0,97.0,96.0,94.0,0.63K,0.76K,134.85,48.56,356.58M,No
127,ZKHANDEN.BO,164.7,0.09K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,88.0,97.0,0.24K,0.43K,170.3,67.01,140.01M,No
130,NUTRICIRCLE.BO,320.1,0.00K,Health Technology,Pharmaceuticals: Generic,94.0,2.0,13.0,95.0,0.01K,0.00K,411.4,90.0,3.20B,No
131,CNCRD.BO,2283.25,7.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,45.0,31.0,90.0,6.23K,8.38K,2840.0,673.28,23.71B,No
134,BIJHANS.BO,55.23,0.39K,Distribution Services,Medical Distributors,94.0,60.0,83.0,87.0,0.06K,0.00K,55.23,23.0,2.65B,No
138,VISTARAMAR.BO,191.85,15.76K,Finance,Investment Banks/Brokers,94.0,43.0,97.0,94.0,12.91K,5.05K,219.6,91.15,1.11B,No
139,CFL.BO,52.0,0.00K,Process Industries,Industrial Specialties,94.0,84.0,75.0,96.0,1.44K,3.13K,59.0,18.93,317.89M,No
140,ASARFI.BO,214.85,96.00K,Health Services,Hospital/Nursing Management,94.0,95.0,90.0,94.0,39.84K,53.20K,221.0,82.0,4.23B,No
141,MEERA.BO,52.29,86.27K,Producer Manufacturing,Industrial Machinery,94.0,98.0,97.0,94.0,58.21K,41.24K,53.0,27.0,1.12B,No
143,BHASKAGR.BO,166.75,0.41K,Process Industries,Chemicals: Agricultural,94.0,89.0,95.0,94.0,3.42K,1.47K,199.9,62.96,868.71M,No
144,CLENON.BO,52.35,2.90K,Producer Manufacturing,Electrical Products,94.0,21.0,93.0,,1.41K,1.75K,62.96,42.64,572.73M,No
145,JLL.BO,69.79,0.06K,Finance,Finance/Rental/Leasing,94.0,98.0,95.0,95.0,0.40K,0.49K,71.05,31.55,209.99M,No
147,JATTAINDUS.BO,414.0,0.30K,Process Industries,Textiles,94.0,21.0,80.0,96.0,0.45K,0.43K,454.1,192.0,1.82B,No
148,HIIL.BO,710.95,70.42K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,95.0,10.34K,18.88K,732.45,330.26,5.13B,No
149,CHANDNIMACH.BO,77.22,9.17K,Producer Manufacturing,Industrial Machinery,94.0,80.0,87.0,97.0,5.65K,4.65K,127.74,31.0,543.50M,No
151,YURANUS.BO,144.6,0.05K,Finance,Real Estate Development,94.0,24.0,82.0,91.0,0.26K,0.10K,165.0,57.83,506.10M,No
153,ONEGLOBAL.BO,584.5,27.09K,Commercial Services,Miscellaneous Commercial Services,94.0,6.0,72.0,96.0,25.98K,23.77K,790.0,186.6,11.42B,No
154,KESAR.BO,1204.75,20.60K,Finance,Real Estate Development,94.0,47.0,64.0,95.0,12.88K,11.30K,1287.4,530.0,34.42B,No
159,KINETRU.BO,40.5,0.41K,Finance,Finance/Rental/Leasing,93.0,26.0,27.0,,1.95K,0.20K,75.82,22.01,136.08M,No
160,GNRL.BO,98.13,253.51K,Energy Minerals,Integrated Oil,93.0,37.0,50.0,87.0,182.24K,133.54K,113.96,35.31,15.05B,No
163,RAMAVISION.BO,160.5,23.73K,Distribution Services,Medical Distributors,93.0,90.0,87.0,93.0,3.67K,5.35K,161.7,74.0,1.67B,No
164,OSIAJEE.BO,410.0,4.63K,Process Industries,Textiles,93.0,17.0,76.0,93.0,20.75K,5.78K,480.95,166.0,2.21B,No
167,MNIL.BO,43.2,3.13K,Finance,Real Estate Development,93.0,60.0,44.0,95.0,2.48K,1.51K,50.45,16.16,1.11B,No
171,SEIL.BO,172.1,308.25K,Commercial Services,Miscellaneous Commercial Services,93.0,11.0,60.0,94.0,595.35K,486.47K,210.0,63.15,27.71B,No
173,CARNATIN.BO,76.41,0.20K,Producer Manufacturing,Metal Fabrication,93.0,10.0,89.0,97.0,1.22K,0.03K,86.43,21.07,291.96M,No
175,TEJASSVI.BO,34.49,0.01K,Process Industries,Textiles,93.0,22.0,97.0,96.0,2.46K,0.58K,38.63,13.75,241.43M,No
176,CHEMIESYNT.BO,50.4,0.01K,Process Industries,Chemicals: Specialty,93.0,91.0,94.0,94.0,0.00K,0.00K,50.4,30.98,154.73M,No
178,SANCF.BO,43.98,0.20K,Finance,Investment Banks/Brokers,93.0,86.0,97.0,94.0,0.70K,0.12K,64.95,24.0,138.54M,No
181,LKPFIN.BO,185.85,435.74K,Finance,Investment Banks/Brokers,93.0,37.0,58.0,93.0,52.27K,113.69K,235.96,70.68,14.27B,No
186,JSTL.BO,73.79,38.00K,Health Services,Medical/Nursing Services,93.0,85.0,75.0,96.0,12.53K,11.53K,76.99,32.85,1.47B,No
187,CHECKPOINT.BO,53.01,53.01K,Distribution Services,Medical Distributors,92.0,74.0,0.0,75.0,17.60K,33.14K,144.4,16.06,289.87M,No
188,ACSTECH.BO,40.92,125.38K,Process Industries,Textiles,92.0,64.0,53.0,90.0,90.18K,76.47K,45.8,18.32,2.49B,No
190,SOBME.BO,893.25,0.46K,Non-Energy Minerals,Construction Materials,92.0,94.0,74.0,69.0,0.90K,0.65K,920.6,296.0,8.71B,No
191,JUPITERIN.BO,64.55,29.77K,Technology Services,Packaged Software,92.0,94.0,96.0,90.0,144.73K,84.57K,74.29,30.1,646.79M,No
192,COSPOWER.BO,905.0,0.50K,Producer Manufacturing,Electrical Products,92.0,38.0,94.0,87.0,0.68K,0.90K,999.0,527.65,1.66B,No
193,ALANSCOTT.BO,270.0,0.28K,Retail Trade,Specialty Stores,92.0,86.0,19.0,85.0,2.55K,1.53K,404.0,92.0,1.54B,No
197,SCAGRO.BO,32.14,3.18K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,76.0,9.0,96.0,7.83K,4.81K,43.8,13.15,2.44B,No
198,KPL.BO,1499.05,19.93K,Health Technology,Pharmaceuticals: Major,92.0,20.0,93.0,94.0,34.66K,33.11K,1740.0,666.0,15.55B,No
199,SKM.BO,215.7,62.00K,Process Industries,Chemicals: Major Diversified,92.0,98.0,95.0,,25.46K,64.30K,224.8,102.05,2.64B,No
200,COROENGG.BO,92.51,0.14K,Consumer Durables,Homebuilding,92.0,95.0,40.0,96.0,10.72K,5.74K,114.93,45.5,3.23B,No
201,SUBAM.BO,181.0,4.80K,Process Industries,Pulp & Paper,92.0,53.0,62.0,90.0,13.23K,14.56K,229.7,70.77,4.21B,No
205,SDL.BO,36.67,5.44K,Health Technology,Medical Specialties,92.0,90.0,97.0,88.0,3.11K,3.15K,36.67,19.01,200.28M,No
206,CITIPOR.BO,35.83,0.01K,Finance,Finance/Rental/Leasing,92.0,6.0,95.0,95.0,0.74K,0.04K,52.94,17.5,111.07M,No
207,TRANSFD.BO,420.0,0.04K,Consumer Non-Durables,Food: Specialty/Candy,92.0,7.0,76.0,95.0,0.17K,0.07K,504.0,147.35,60.86M,No
208,EFORU.BO,89.99,0.04K,Distribution Services,Wholesale Distributors,92.0,18.0,90.0,96.0,8.67K,17.07K,102.85,43.82,538.05M,No
209,DECPO.BO,35.7,1.91K,Process Industries,Containers/Packaging,92.0,32.0,68.0,37.0,0.62K,0.24K,46.5,13.9,75.51M,No
210,MANBRO.BO,78.9,9.51K,Consumer Non-Durables,Apparel/Footwear,92.0,43.0,97.0,95.0,19.65K,54.53K,99.4,36.38,4.58B,No
212,MYMONEY.BO,47.96,1.07K,Finance,Investment Banks/Brokers,92.0,96.0,92.0,62.0,0.67K,0.74K,54.9,22.21,805.74M,No
214,SKIEL.BO,32.38,12.00K,Consumer Non-Durables,Apparel/Footwear,92.0,17.0,77.0,93.0,0.72K,0.00K,35.87,17.14,237.41M,No
215,SAYAJIIND.BO,103.0,0.01K,Process Industries,Chemicals: Specialty,92.0,71.0,96.0,88.0,3.63K,2.01K,105.0,53.75,2.60B,No
216,PRADPME.BO,370.45,13.68K,Producer Manufacturing,Metal Fabrication,92.0,83.0,92.0,95.0,13.27K,11.21K,404.95,205.0,6.40B,No
217,DHINDIA.BO,255.6,14.12K,Process Industries,Industrial Specialties,92.0,98.0,97.0,93.0,26.84K,44.44K,300.0,121.5,2.62B,No
220,NOVELIX.BO,55.82,9.74K,Health Technology,Pharmaceuticals: Major,91.0,53.0,55.0,92.0,7.72K,13.02K,70.16,26.61,1.18B,No
223,NAGPI.BO,172.85,2.48K,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,89.0,95.0,3.43K,3.63K,177.0,80.16,2.26B,No
224,JJFINCOR.BO,54.0,0.02K,Finance,Finance/Rental/Leasing,91.0,12.0,94.0,94.0,2.13K,0.10K,78.7,30.15,152.28M,No
229,RRECL.BO,178.4,2.71K,Finance,Real Estate Development,91.0,91.0,80.0,57.0,2.89K,5.87K,335.95,69.4,4.69B,No
233,CONCORD.BO,77.63,14.46K,Health Technology,Pharmaceuticals: Major,91.0,40.0,37.0,84.0,6.87K,3.68K,92.52,29.0,1.02B,No
234,GEL.BO,282.9,13.50K,Distribution Services,Wholesale Distributors,91.0,49.0,61.0,66.0,1.57K,5.54K,369.5,106.0,871.61M,No
235,GOLKUNDIA.BO,260.2,2.23K,Consumer Durables,Other Consumer Specialties,91.0,12.0,93.0,93.0,10.67K,4.81K,314.9,156.0,1.81B,No
237,BINNYMILLS.BO,300.0,0.00K,Process Industries,Textiles,91.0,97.0,94.0,89.0,0.15K,0.34K,359.4,169.35,774.98M,No
241,SFSL.BO,95.75,6.00K,Producer Manufacturing,Industrial Conglomerates,91.0,17.0,31.0,79.0,2.82K,0.00K,143.46,41.05,199.93M,No
252,THRIVE.BO,126.97,1.46K,Consumer Non-Durables,Household/Personal Care,90.0,86.0,83.0,91.0,5.61K,2.86K,149.45,60.0,1.44B,No
254,KALYANI.BO,645.8,31.00K,Process Industries,Containers/Packaging,90.0,93.0,95.0,81.0,11.85K,13.18K,649.85,361.1,4.64B,No
256,AGRIBIO.BO,270.5,6.78K,Distribution Services,Wholesale Distributors,90.0,51.0,92.0,88.0,11.89K,8.51K,286.0,168.1,2.94B,No
257,PANCHMAHQ.BO,305.7,0.10K,Non-Energy Minerals,Steel,90.0,29.0,59.0,85.0,1.66K,0.96K,384.5,144.0,5.83B,No
258,JEL.BO,155.75,0.29K,Distribution Services,Wholesale Distributors,90.0,59.0,83.0,87.0,0.02K,0.03K,155.75,71.25,358.22M,No
261,SHINDL.BO,147.25,341.94K,Process Industries,Agricultural Commodities/Milling,90.0,41.0,72.0,86.0,182.61K,183.20K,179.0,68.2,5.77B,No
263,CYBELEIND.BO,38.1,15.97K,Producer Manufacturing,Electrical Products,90.0,0.0,74.0,94.0,12.32K,24.10K,77.01,18.25,407.51M,No
265,TRADEWELL.BO,82.9,0.09K,Finance,Real Estate Development,90.0,78.0,91.0,86.0,0.22K,0.05K,102.74,40.0,249.06M,No
268,PURPLEFIN.BO,59.23,24.03K,Finance,Finance/Rental/Leasing,90.0,59.0,78.0,95.0,108.94K,51.49K,69.94,33.0,3.49B,No
270,CANDOUR.BO,144.95,92.45K,Process Industries,Textiles,90.0,24.0,60.0,92.0,71.93K,25.19K,165.0,67.99,3.54B,No
272,INDOKEM.BO,502.5,2.70K,Process Industries,Industrial Specialties,90.0,52.0,3.0,63.0,5.31K,4.42K,930.0,133.2,14.01B,No
273,SIMPLEXCAS.BO,482.75,2.72K,Producer Manufacturing,Metal Fabrication,90.0,68.0,77.0,87.0,28.48K,49.55K,623.5,194.5,3.96B,No
274,TRANSVOY.BO,138.99,2.40K,Transportation,Air Freight/Couriers,90.0,93.0,91.0,91.0,1.79K,2.20K,150.9,70.95,370.14M,No
275,ARYACAPM.BO,476.95,0.00K,Finance,Investment Banks/Brokers,90.0,84.0,77.0,50.0,0.27K,0.06K,753.85,224.85,5.71B,No
276,VALENCIA.BO,66.0,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,90.0,68.0,51.0,96.0,3.56K,4.05K,97.1,44.74,1.14B,No
277,MRCAGRO.BO,33.6,190.50K,Distribution Services,Wholesale Distributors,90.0,1.0,4.0,47.0,151.78K,120.53K,54.5,10.46,688.38M,No
