Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
51,PURPLEWAVE.BO,343.9,361.95,1.00K,Technology Services,Packaged Software,97.0,74.0,98.0,97.0,17.7964,7.4071,34.22K,7.60K,431.0,95.1,3.18B,No,398.6,292.2,160.77,311.84,180.87,200
52,PHOTON.BO,358.55,358.55,0.01K,Finance,Investment Managers,97.0,71.0,98.0,96.0,0.75,0.0,0.07K,0.01K,358.55,90.0,975.50M,No,351.01,340.44,182.3,343.08,214.81,497
53,PRARUH.BO,155.4,148.0,42.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.85,5.575,44.41K,38.60K,158.0,45.0,2.16B,No,130.89,95.97,63.67,102.79,69.79,245
54,RSCINT.BO,98.69,96.76,1.67K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7936,0.4836,12.08K,10.38K,98.69,22.42,567.44M,No,83.83,65.39,46.35,69.86,42.14,497
56,KELENRG.BO,12763.85,13024.2998,1.21K,Process Industries,Industrial Specialties,97.0,9.0,96.0,98.0,313.5179,183.8929,1.76K,1.09K,14800.0,2900.0,12.76B,No,12603.46,11352.7,6126.92,11674.54,7220.15,497
57,NEELKAN.BO,62.04,62.88,0.51K,Non-Energy Minerals,Construction Materials,97.0,80.0,89.0,97.0,2.6793,2.2836,3.71K,0.97K,65.63,14.51,312.91M,No,59.69,55.78,30.62,56.59,36.21,497
58,DATIWARE.BO,65.5,65.45,0.30K,Process Industries,Agricultural Commodities/Milling,97.0,89.0,98.0,96.0,1.0729,0.805,0.27K,0.59K,72.33,19.59,327.50M,No,61.74,53.75,32.03,55.42,36.07,500
59,STELLANT.BO,967.2,975.3,1.17K,Finance,Investment Banks/Brokers,97.0,20.0,96.0,77.0,52.6964,51.7429,8.10K,1.98K,1104.6,135.6,5.50B,No,1017.91,916.8,652.75,955.52,715.6,498
60,VIVAA.BO,134.0,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,85.0,97.0,98.0,0.425,0.0,5.08K,0.67K,134.0,31.84,527.62M,No,130.39,116.03,61.38,120.03,72.13,498
61,TRANSCHEM.BO,399.9,410.0,7.83K,Health Technology,Pharmaceuticals: Other,97.0,92.0,75.0,96.0,13.5036,12.9214,5.59K,3.08K,417.0,57.95,4.89B,No,374.52,345.83,237.09,349.3,266.2,497
62,PARMESHWAR.BO,320.0,331.0,20.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,95.0,95.0,95.0,17.0714,13.9286,24.55K,44.60K,344.4,64.71,4.90B,No,311.59,243.24,180.32,253.41,198.11,422
63,STEELCO.BO,224.15,228.7,0.41K,Non-Energy Minerals,Steel,97.0,37.0,90.0,95.0,5.8821,2.5179,12.45K,4.72K,269.1,15.0,1.41B,No,246.24,195.46,126.08,202.93,155.01,499
64,EMROCK.BO,250.0,251.5,2.22K,Consumer Durables,Homebuilding,97.0,14.0,37.0,17.0,19.3357,19.0857,2.70K,2.36K,305.95,35.67,3.96B,No,257.89,260.64,254.35,260.89,267.57,497
66,KETOMOTORS.BO,295.0,292.05,3.70K,Process Industries,Chemicals: Agricultural,97.0,24.0,95.0,97.0,17.8893,16.8071,6.44K,5.32K,367.85,91.4,20.78B,No,290.31,259.8,151.69,264.24,176.7,499
67,GBLINFRA.BO,117.15,114.86,1.09K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,98.0,98.0,2.16,0.4143,0.42K,0.94K,173.0,15.0,165.69M,No,97.73,76.33,92.9,81.05,59.42,498
68,ARVAYA.BO,127.35,134.05,0.05K,Distribution Services,Medical Distributors,97.0,81.0,97.0,94.0,7.6321,5.6536,0.60K,0.67K,145.0,33.93,6.12B,No,122.21,121.12,72.23,121.77,81.32,499
71,CELLA.BO,43.35,42.24,32.42K,Process Industries,Pulp & Paper,97.0,98.0,96.0,97.0,3.1993,2.9321,30.48K,56.02K,44.7,11.65,873.56M,No,39.05,31.51,19.12,32.76,21.63,497
72,SKM.BO,473.0,473.6,13.00K,Process Industries,Chemicals: Major Diversified,97.0,85.0,87.0,98.0,15.2607,13.7429,18.46K,24.10K,507.0,102.05,5.79B,No,473.02,457.36,286.33,458.86,347.93,233
73,SMEL.BO,25.57,24.36,10.00K,Commercial Services,Commercial Printing/Forms,97.0,97.0,98.0,94.0,0.5336,0.0114,2.86K,5.00K,25.57,7.91,281.27M,No,20.88,16.26,11.85,17.64,13.55,497
75,SJCORP.BO,189.95,189.95,0.36K,Consumer Durables,Other Consumer Specialties,97.0,70.0,98.0,96.0,0.3929,0.0,0.60K,0.05K,189.95,61.75,8.24B,No,186.0,181.66,102.58,182.52,118.54,498
77,BEEZAASAN.BO,656.85,644.0,8.00K,Process Industries,Industrial Specialties,96.0,92.0,96.0,97.0,11.5179,0.1714,16.99K,20.40K,656.85,177.05,9.95B,No,580.38,490.9,306.06,510.12,342.7,388
78,TRADWIN.BO,431.95,440.65,0.00K,Consumer Services,Other Consumer Services,96.0,1.0,3.0,5.0,6.8357,0.95,0.06K,0.02K,846.45,47.04,1.30B,No,494.89,563.43,576.83,549.89,577.21,499
80,SURBHIN.BO,91.52,95.09,3.91K,Process Industries,Textiles,96.0,67.0,23.0,87.0,7.0514,5.2307,3.54K,3.38K,249.65,17.91,314.59M,No,96.1,102.07,84.38,103.37,106.54,498
81,INDOSMC.BO,495.1,506.8,40.00K,Producer Manufacturing,Electrical Products,96.0,31.0,86.0,97.0,26.7321,25.2964,66.24K,67.60K,533.8,134.0,11.32B,No,496.86,473.72,,487.9,329.51,169
82,NATHUEC.BO,35.75,35.75,1.00K,Transportation,Air Freight/Couriers,96.0,57.0,52.0,97.0,0.8321,0.7343,2.72K,1.06K,40.23,9.15,148.19M,No,38.15,35.64,23.66,35.88,27.98,497
84,JAYKAILASH.BO,61.0,62.95,88.00K,Consumer Non-Durables,Food: Specialty/Candy,96.0,24.0,97.0,98.0,4.3893,4.07,64.63K,59.20K,75.65,10.73,304.81M,No,65.49,54.65,31.57,57.44,36.25,497
85,RAMGOPOLY.BO,29.68,28.27,0.73K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,5.0,97.0,81.0,1.0143,0.5814,10.17K,3.21K,38.49,5.12,430.36M,No,29.95,29.28,21.42,30.28,23.12,497
86,MEGAMONT.BO,194.05,184.85,11.54K,Non-Energy Minerals,Forest Products,96.0,92.0,78.0,90.0,8.9857,8.8643,0.89K,2.93K,206.0,40.1,6.47B,No,178.83,163.05,126.61,166.93,155.4,497
87,SPICEISLIN.BO,90.0,90.95,17.96K,Process Industries,Textiles,96.0,27.0,21.0,91.0,5.8643,5.8643,56.63K,27.17K,110.0,14.2,2.80B,No,94.94,97.1,70.37,96.19,81.24,500
90,SHTL.BO,170.73,177.24,54.00K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,98.0,11.5771,10.69,13.66K,49.08K,177.56,38.43,966.06M,No,122.41,100.34,74.43,105.82,79.54,215
91,KANELIND.BO,73.9,74.0,0.04K,Process Industries,Agricultural Commodities/Milling,96.0,66.0,94.0,98.0,4.925,4.6721,3.08K,0.71K,92.0,10.0,1.16B,No,80.21,71.27,40.52,72.93,45.42,499
93,HIIL.BO,477.05,477.05,0.92K,Producer Manufacturing,Electrical Products,96.0,71.0,73.0,97.0,0.9964,0.0,0.28K,0.50K,477.05,121.33,10.32B,No,467.04,453.68,304.25,456.47,369.06,499
96,CFL.BO,99.98,96.2,22.49K,Process Industries,Industrial Specialties,96.0,98.0,97.0,93.0,5.0679,3.7521,9.59K,44.05K,101.0,20.5,880.59M,No,67.98,56.55,51.7,60.12,54.01,498
97,TELGE.BO,276.0,264.95,28.80K,Industrial Services,Engineering & Construction,96.0,98.0,96.0,96.0,10.825,8.3107,22.19K,19.92K,278.15,77.05,2.70B,No,218.39,190.17,128.35,194.47,139.92,244
98,CCAL.BO,46.76,45.85,12.00K,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,94.0,0.6636,0.1257,9.24K,6.60K,46.76,15.68,762.97M,No,41.29,34.88,23.41,36.81,26.11,498
100,SUGSLLOYD.BO,272.0,271.55,63.00K,Utilities,Alternative Power Generation,96.0,97.0,98.0,95.0,20.8821,18.7179,73.46K,102.80K,296.8,82.5,6.31B,No,241.32,194.21,133.82,203.81,149.22,262
101,TEJASSVI.BO,64.74,62.45,7.47K,Process Industries,Textiles,96.0,57.0,93.0,88.0,5.4507,5.4036,57.41K,4.60K,74.0,13.8,3.77B,No,63.42,64.04,41.33,64.33,47.67,497
102,AFLTD.BO,104.1,104.7,6.00K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.8214,5.0779,30.33K,47.10K,104.7,40.85,1.41B,No,74.99,64.53,,68.26,,84
106,JOJO.BO,230.3,235.0,2.75K,Consumer Services,Movies/Entertainment,96.0,95.0,97.0,94.0,6.7179,4.025,80.40K,68.72K,235.1,72.0,15.88B,No,211.06,172.11,130.75,180.32,135.01,500
110,VIKRAMTH.BO,404.9,426.8,45.99K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,96.0,23.9821,21.0179,26.45K,48.75K,440.0,133.2,12.70B,No,328.44,286.97,199.47,299.43,218.75,497
114,VEERHEALTH.BO,49.26,50.06,107.37K,Health Technology,Pharmaceuticals: Other,95.0,61.0,95.0,95.0,2.1879,2.1879,128.89K,78.28K,52.0,16.7,985.12M,No,49.93,46.78,28.3,47.38,32.27,497
115,SVRL.BO,605.8,593.05,13.64K,Process Industries,Agricultural Commodities/Milling,95.0,91.0,98.0,94.0,33.8714,33.8679,20.61K,14.80K,610.1,207.0,13.40B,No,528.41,489.5,325.57,505.86,348.12,498
117,CHEMIESYNT.BO,98.71,98.71,0.01K,Process Industries,Chemicals: Specialty,95.0,90.0,92.0,94.0,0.655,0.0,0.01K,0.01K,98.71,30.98,303.04M,No,91.41,82.82,57.5,85.69,66.25,498
118,INTEGFD.BO,13.05,12.8,156.73K,Process Industries,Agricultural Commodities/Milling,95.0,33.0,20.0,93.0,0.2868,0.0357,35.42K,19.09K,16.32,2.07,2.44B,No,14.35,14.23,9.6,14.11,12.1,500
122,SWASTIKA.BO,146.8,150.0,1.79K,Finance,Investment Banks/Brokers,95.0,2.0,98.0,96.0,8.0893,7.975,93.87K,7.03K,195.0,43.65,2.95B,No,160.64,148.56,85.16,152.12,93.2,497
124,AMRAFIN.BO,34.97,33.31,2.40K,Finance,Finance/Rental/Leasing,95.0,80.0,87.0,96.0,0.805,0.0,0.84K,0.67K,37.5,12.72,470.00M,No,28.03,31.45,19.91,31.81,22.76,500
125,GRERENEW.BO,240.5,215.65,43.20K,Electronic Technology,Semiconductors,95.0,97.0,94.0,95.0,12.325,11.0179,32.19K,39.00K,245.0,77.5,3.44B,No,181.14,177.97,,183.72,147.95,169
126,SHARP.BO,126.5,127.75,22.48K,Consumer Durables,Electronics/Appliances,95.0,70.0,68.0,96.0,0.2643,0.0893,5.71K,4.08K,127.75,36.0,3.28B,No,125.09,122.39,81.21,122.99,97.63,496
129,AANCHALISP.BO,64.9,65.25,1.52K,Producer Manufacturing,Metal Fabrication,95.0,18.0,1.0,96.0,3.6043,3.5043,24.66K,6.67K,508.0,7.62,274.74M,No,65.94,70.71,60.15,68.95,57.17,500
130,SMTEL.BO,340.0,338.8,1.39K,Commercial Services,Miscellaneous Commercial Services,95.0,23.0,6.0,6.0,21.9321,20.3714,1.06K,0.73K,594.35,57.66,6.14B,No,350.85,410.65,373.08,397.18,415.7,498
131,MAYUR.BO,41.8,42.26,16.79K,Consumer Non-Durables,Apparel/Footwear,95.0,97.0,97.0,93.0,3.0429,2.6557,14.53K,29.09K,45.96,12.75,202.09M,No,37.13,29.0,23.23,30.49,23.74,497
135,RAJVI.BO,31.31,29.82,0.10K,Finance,Investment Banks/Brokers,95.0,97.0,94.0,95.0,0.5657,0.0,0.02K,0.03K,31.31,12.44,198.05M,No,26.52,22.43,16.7,23.34,18.57,499
136,CRYOGENIC.BO,410.0,402.1,6.00K,Industrial Services,Oilfield Services/Equipment,95.0,73.0,92.0,95.0,8.7821,3.2929,15.52K,19.12K,418.3,151.0,5.85B,No,380.7,354.63,236.71,362.36,264.3,301
139,HPBL.BO,396.4,395.15,9.65K,Process Industries,Containers/Packaging,95.0,98.0,96.0,93.0,24.0143,23.0,16.68K,8.49K,403.6,140.1,4.24B,No,324.69,250.89,210.0,268.18,229.24,497
140,QUANTDIA.BO,45.5,44.5,0.71K,Process Industries,Containers/Packaging,95.0,91.0,97.0,93.0,2.6986,2.4907,4.36K,3.16K,48.9,16.24,138.09M,No,42.2,36.81,24.72,38.2,26.42,497
141,CAPRICORN.BO,31.38,30.77,219.41K,Technology Services,Information Technology Services,95.0,96.0,98.0,96.0,0.6179,0.1414,254.64K,738.80K,31.41,9.41,877.76M,No,28.56,22.75,15.98,24.05,16.09,499
147,ASMTEC.BO,6877.85,7018.0498,35.39K,Technology Services,Information Technology Services,95.0,97.0,96.0,97.0,501.6857,471.5679,33.05K,53.81K,7248.0,2099.9,100.34B,No,6112.53,5197.45,3604.86,5435.25,3935.56,497
148,ADMACH.BO,474.5,460.0,8.40K,Producer Manufacturing,Industrial Machinery,95.0,93.0,94.0,95.0,17.8071,13.4679,8.35K,7.20K,482.95,179.0,3.21B,No,427.18,403.28,,411.82,304.62,183
149,SW1.BO,198.25,188.85,0.09K,Finance,Investment Banks/Brokers,95.0,93.0,97.0,96.0,6.2286,4.2393,0.92K,0.65K,198.25,74.4,178.42M,No,167.49,163.39,116.55,164.33,122.86,500
150,GTIL.BO,141.0,142.5,19.20K,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,8.025,7.9321,78.78K,48.16K,149.9,43.52,1.91B,No,131.76,100.33,,104.9,77.27,174
153,TRUEGREEN.BO,196.95,197.25,2.87K,Process Industries,Textiles,94.0,6.0,57.0,64.0,13.0107,12.8893,18.04K,14.74K,255.0,56.01,6.49B,No,212.38,204.14,142.35,206.41,175.22,497
155,SHAHFOOD.BO,330.3,346.0,0.09K,Consumer Non-Durables,Food: Specialty/Candy,94.0,14.0,95.0,92.0,31.3286,28.6643,1.18K,0.89K,439.0,97.55,7.70B,No,390.52,382.3,223.9,378.5,253.07,499
157,KREONFIN.BO,86.89,85.41,2.91K,Finance,Finance/Rental/Leasing,94.0,73.0,87.0,96.0,5.9686,5.9421,10.90K,5.56K,96.89,23.92,1.03B,No,86.32,85.7,50.39,86.28,58.23,497
161,DANLAW.BO,1580.35,1562.85,6.79K,Technology Services,Packaged Software,94.0,68.0,93.0,97.0,110.2143,109.0214,5.61K,4.90K,1839.0,428.0,7.70B,No,1656.57,1379.21,924.28,1436.89,1014.4,497
163,RAPICUT.BO,263.95,276.7,49.56K,Non-Energy Minerals,Other Metals/Minerals,94.0,1.0,88.0,90.0,11.2429,10.2964,12.57K,19.12K,376.8,66.66,1.42B,No,332.05,306.85,199.73,308.29,227.89,497
164,AMEENJI.BO,243.5,234.15,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,84.0,97.0,93.0,7.9,6.3286,17.16K,12.12K,248.75,96.05,2.75B,No,224.56,187.41,145.91,196.44,156.81,242
165,MODINSU.BO,461.55,474.8,20.49K,Producer Manufacturing,Electrical Products,94.0,80.0,10.0,92.0,23.125,22.8321,46.73K,35.85K,579.0,122.25,21.76B,No,440.27,460.65,346.28,463.76,403.36,497
167,VIKRAMAR.BO,145.42,147.73,21.39K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,94.0,9.9407,9.0271,4.20K,11.38K,155.11,53.11,456.01M,No,97.6,83.8,71.15,87.46,72.89,385
171,JUJHARLOGI.BO,215.7,211.85,0.05K,Process Industries,Industrial Specialties,94.0,32.0,34.0,87.0,13.8143,12.5179,3.14K,2.89K,324.0,57.99,1.99B,No,220.41,254.42,186.57,247.47,209.38,497
172,RECODE.BO,417.2,416.7,105.60K,Retail Trade,Specialty Stores,94.0,95.0,98.0,,17.775,12.8071,50.32K,21.84K,437.5,171.0,4.44B,No,349.58,290.8,,306.33,,97
175,SWASTIKAAL.BO,126.3,126.15,10.00K,Producer Manufacturing,Metal Fabrication,94.0,92.0,98.0,95.0,6.4964,4.0107,20.03K,9.60K,144.25,39.0,1.03B,No,125.34,105.48,70.6,108.73,74.4,291
176,ATVOENT.BO,40.0,39.16,31.25K,Consumer Non-Durables,Apparel/Footwear,94.0,25.0,89.0,92.0,2.0857,2.0429,67.68K,49.30K,45.89,12.0,4.28B,No,40.79,37.24,25.59,37.67,29.34,497
178,EXATO.BO,671.05,706.35,21.00K,Technology Services,Packaged Software,94.0,31.0,96.0,89.0,28.9179,27.8786,45.03K,12.95K,785.95,266.0,6.75B,No,729.52,665.12,439.55,674.46,483.12,200
183,JAFINANCE.BO,143.85,137.0,0.43K,Finance,Finance/Rental/Leasing,94.0,91.0,96.0,92.0,8.5321,7.8,0.81K,0.66K,145.85,50.35,1.53B,No,132.22,117.67,90.54,121.88,96.33,497
187,KRISHNA.BO,45.12,44.24,2.92K,Industrial Services,Engineering & Construction,93.0,87.0,33.0,94.0,0.9479,0.64,14.45K,9.92K,51.72,12.44,487.30M,No,46.38,42.8,29.93,42.43,33.23,497
188,AMRAPLIN.BO,37.19,36.9,6.05K,Technology Services,Packaged Software,93.0,81.0,58.0,96.0,2.5579,2.5564,16.46K,11.64K,44.77,12.65,1.91B,No,35.56,35.55,23.16,35.56,26.7,497
190,VPAL.BO,244.75,257.6,24.00K,Retail Trade,Food Retail,93.0,57.0,97.0,,11.4,8.7929,42.67K,39.20K,260.45,116.95,4.07B,No,225.34,206.07,,213.2,,86
192,YASHHV.BO,1056.4,1122.95,89.75K,Producer Manufacturing,Electrical Products,93.0,89.0,81.0,93.0,52.8357,51.5036,94.00K,99.88K,1158.95,366.0,30.24B,No,999.98,957.33,673.52,966.53,772.34,438
193,HSIL.BO,613.55,615.05,97.20K,Health Technology,Medical Specialties,93.0,98.0,95.0,94.0,43.8786,40.9714,31.30K,65.04K,629.75,215.0,8.92B,No,444.66,400.38,335.9,406.92,357.6,497
