Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
27,HIKLASS.BO,72.32,0.00K,Finance,Investment Banks/Brokers,98.0,2.0,58.0,97.0,1.6343,0.8564,0.30K,0.24K,108.35,6.49,2.19B,No,88.87,44.94,87.8,57.53
28,AXISOL.BO,308.6,5.05K,Technology Services,Information Technology Services,98.0,87.0,88.0,98.0,5.3607,3.7929,4.41K,1.94K,350.0,15.0,14.71B,No,288.92,154.58,292.64,202.88
29,APPL.BO,233.9,1.60K,Distribution Services,Medical Distributors,98.0,70.0,88.0,98.0,4.3143,1.5,16.96K,10.72K,238.8,32.32,4.01B,No,196.79,,201.94,138.61
32,COVANCE.BO,192.0,0.18K,Technology Services,Information Technology Services,98.0,94.0,30.0,96.0,9.5464,8.1643,4.48K,5.67K,192.0,18.95,4.25B,No,167.72,127.21,168.97,155.26
34,SIMANDHAR.BO,136.65,1.03K,Distribution Services,Wholesale Distributors,98.0,18.0,23.0,,10.6214,9.5036,2.75K,0.35K,180.95,21.5,417.73M,No,148.95,,149.31,
35,MAGNUS.BO,78.98,4.98K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,10.0,97.0,4.6907,0.0107,59.89K,111.69K,223.4,8.33,266.98M,No,139.51,66.54,132.85,88.07
36,TRANSCHEM.BO,322.05,1.45K,Health Technology,Pharmaceuticals: Other,97.0,91.0,94.0,95.0,13.1607,9.8357,4.81K,6.48K,356.15,38.31,3.94B,No,241.75,156.24,250.47,194.86
37,GUJINJEC.BO,130.9,71.61K,Distribution Services,Medical Distributors,97.0,81.0,88.0,98.0,5.8143,5.5714,40.12K,55.73K,136.4,19.01,1.92B,No,112.85,61.48,114.17,77.3
38,AANCHALISP.BO,108.4,13.93K,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.9843,3.6264,10.25K,58.32K,508.0,7.62,458.89M,No,60.26,188.1,63.61,50.22
41,HYPERSOFT.BO,208.0,6.70K,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,90.0,97.0,4.4964,3.8464,9.91K,10.39K,216.8,33.01,17.57B,No,171.08,104.44,175.02,117.71
42,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,91.0,93.0,97.0,0.8307,0.0,0.04K,0.09K,105.12,16.65,466.54M,No,87.84,,90.72,64.97
43,STELLANT.BO,572.75,2.21K,Finance,Investment Banks/Brokers,97.0,67.0,3.0,91.0,33.6429,33.5143,2.81K,1.99K,683.8,56.96,3.17B,No,560.64,469.03,560.09,572.33
44,EMAINDIA.BO,827.85,0.93K,Producer Manufacturing,Industrial Machinery,97.0,31.0,93.0,95.0,22.8929,14.0536,3.16K,0.92K,876.75,86.5,831.99M,No,718.54,476.73,737.38,541.42
45,NEWMKTAVE.BO,39.49,0.00K,Finance,Investment Managers,97.0,93.0,97.0,98.0,0.4107,0.0,,,39.49,9.1,195.08M,No,28.15,15.64,28.71,18.43
46,MODINSU.BO,551.55,125.15K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,35.5179,33.8071,115.61K,105.54K,579.0,97.55,26.00B,No,422.75,250.92,436.9,299.39
47,JAYATMA.BO,49.95,0.01K,Process Industries,Textiles,97.0,1.0,98.0,98.0,0.9586,0.1721,0.16K,0.02K,70.18,13.33,149.85M,No,51.5,23.86,52.53,28.27
48,GLITTEKG.BO,43.79,1.66K,Non-Energy Minerals,Construction Materials,97.0,79.0,40.0,98.0,0.8307,0.0836,25.99K,3.85K,80.2,7.0,1.14B,No,43.55,30.63,43.59,39.35
49,NATHUEC.BO,35.29,3.44K,Transportation,Air Freight/Couriers,97.0,45.0,98.0,98.0,0.675,0.4336,14.65K,7.56K,39.68,7.52,146.29M,No,29.99,16.68,31.21,18.86
50,JETMALL.BO,86.81,42.00K,Distribution Services,Food Distributors,97.0,94.0,98.0,96.0,1.3429,0.0929,14.60K,12.67K,86.81,14.82,520.24M,No,62.21,42.82,63.75,45.61
51,PHCAP.BO,972.1,3.78K,Finance,Investment Banks/Brokers,97.0,81.0,85.0,98.0,27.9393,27.9393,3.22K,2.19K,1005.0,165.05,2.92B,No,833.51,493.31,851.22,634.68
52,INTEGFD.BO,150.9,0.76K,Process Industries,Agricultural Commodities/Milling,97.0,74.0,95.0,98.0,6.4393,6.1179,3.87K,3.68K,155.0,20.71,2.82B,No,131.23,63.35,134.88,77.35
53,SURBHIN.BO,79.18,10.17K,Process Industries,Textiles,97.0,0.0,32.0,97.0,5.8793,1.5507,3.90K,3.51K,249.65,12.76,272.17M,No,149.63,62.05,149.26,78.94
54,MEGAMONT.BO,187.1,1.78K,Non-Energy Minerals,Forest Products,97.0,80.0,88.0,97.0,12.5429,11.8286,2.03K,0.70K,206.0,30.75,2.79B,No,160.21,93.51,161.82,113.15
57,ASIACAP.BO,68.69,1.56K,Finance,Finance/Rental/Leasing,97.0,61.0,93.0,98.0,1.3014,0.5221,3.55K,0.82K,71.68,17.37,212.39M,No,59.8,31.13,60.42,37.54
58,ISTRNETWK.BO,50.33,66.80K,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,62.0,68.0,2.8343,2.7993,25.59K,33.38K,72.15,7.95,3.60B,No,47.34,44.51,47.54,46.68
59,CDG.BO,243.25,1.31K,Process Industries,Industrial Specialties,97.0,84.0,96.0,96.0,20.2536,20.2536,3.60K,3.76K,263.9,52.6,2.25B,No,213.04,127.74,216.9,159.38
60,IDREAM.BO,604.4,0.45K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,22.9393,10.7107,0.16K,0.43K,604.85,131.75,163.52B,No,394.44,282.53,404.08,326.03
62,INDUSFINL.BO,141.75,11.11K,Finance,Investment Banks/Brokers,97.0,85.0,98.0,97.0,3.1107,2.375,7.49K,7.25K,141.75,38.94,1.31B,No,110.65,65.08,115.02,73.62
64,HIIL.BO,1272.2,0.48K,Producer Manufacturing,Electrical Products,97.0,58.0,97.0,97.0,2.6643,0.0,11.52K,0.96K,1272.2,364.0,9.18B,No,1182.74,640.33,1207.22,735.81
67,INDOSMC.BO,405.65,42.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.8179,14.6143,136.80K,117.30K,410.0,134.0,9.27B,No,281.19,,292.45,
68,GDLLEAS.BO,69.5,0.01K,Finance,Finance/Rental/Leasing,96.0,70.0,7.0,1.0,4.1986,3.5586,1.90K,0.70K,169.8,8.33,348.20M,No,73.64,87.52,73.01,99.38
69,SHARP.BO,117.65,21.09K,Consumer Durables,Electronics/Appliances,96.0,58.0,98.0,97.0,0.2429,0.0,53.41K,4.21K,117.65,36.0,3.05B,No,103.67,60.73,106.52,65.27
70,KREONFIN.BO,77.04,33.41K,Finance,Finance/Rental/Leasing,96.0,99.0,98.0,96.0,4.0093,3.93,33.98K,21.72K,77.24,19.26,1.56B,No,45.05,36.29,47.57,37.15
71,SKM.BO,381.05,10.00K,Process Industries,Chemicals: Major Diversified,96.0,37.0,98.0,97.0,13.7214,11.9857,49.77K,21.70K,419.0,102.05,4.66B,No,349.98,,359.54,219.76
75,KRISHNA.BO,44.26,38.42K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.5171,1.355,17.78K,54.83K,51.72,12.44,478.01M,No,29.78,22.01,31.43,25.12
76,SANCODE.BO,321.4,0.50K,Technology Services,Information Technology Services,96.0,94.0,47.0,96.0,10.0464,3.525,2.62K,2.50K,321.4,49.97,1.31B,No,253.73,197.74,260.25,212.18
78,PARMAX.BO,82.88,2.06K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.6829,0.0,4.94K,6.54K,82.88,22.6,310.08M,No,47.56,36.11,50.01,37.81
79,CITURGIA.BO,117.55,0.01K,Process Industries,Chemicals: Specialty,96.0,25.0,0.0,98.0,0.25,0.0821,0.32K,0.01K,212.0,31.64,15.53B,No,109.36,72.08,111.34,92.15
80,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,28.0,13.0,27.0,1.2857,0.0,0.01K,0.03K,713.95,94.11,13.23B,No,604.26,600.32,603.54,628.47
81,ZELIO.BO,601.9,30.50K,Consumer Durables,Motor Vehicles,96.0,89.0,93.0,83.0,12.3143,3.5071,30.48K,21.65K,610.0,154.9,12.73B,No,509.03,,516.94,413.37
83,NEELKAN.BO,42.74,0.18K,Non-Energy Minerals,Construction Materials,96.0,98.0,96.0,97.0,1.5221,0.2,3.76K,16.82K,47.26,13.0,215.57M,No,26.99,19.78,28.55,21.24
84,JLL.BO,119.05,0.92K,Finance,Finance/Rental/Leasing,96.0,97.0,93.0,97.0,2.9043,0.4764,0.47K,0.67K,119.05,31.55,358.21M,No,81.68,58.03,83.89,63.3
85,COSPOWER.BO,1897.15,0.12K,Producer Manufacturing,Electrical Products,96.0,58.0,95.0,96.0,73.4857,56.6071,1.69K,0.88K,2092.35,527.65,3.48B,No,1480.84,1015.42,1527.13,1122.67
86,RAPICUT.BO,250.5,47.14K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,14.05,13.5429,11.55K,12.59K,258.0,66.66,1.35B,No,191.87,136.86,195.84,161.54
87,TULASEEBIOE.BO,58.29,0.40K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,85.0,1.9221,0.1193,0.58K,2.00K,71.21,17.32,181.41M,No,35.5,39.81,37.96,33.88
89,CCME.BO,121.1,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,55.0,49.0,81.0,4.15,2.2714,0.42K,0.32K,181.3,21.22,5.48B,No,113.24,102.41,114.46,95.91
91,RGIL.BO,228.8,0.05K,Process Industries,Pulp & Paper,96.0,74.0,91.0,92.0,5.5393,4.2036,3.38K,1.76K,246.5,60.3,3.01B,No,204.75,150.61,204.94,158.39
95,NANTA.BO,585.2,13.20K,Distribution Services,Wholesale Distributors,96.0,98.0,95.0,,31.3464,16.8214,10.56K,6.18K,651.4,234.0,3.00B,No,438.54,,447.41,
96,TRUEGREEN.BO,182.5,16.49K,Process Industries,Textiles,96.0,68.0,63.0,97.0,4.1071,2.1464,11.76K,20.60K,200.85,52.75,6.01B,No,169.06,102.87,172.62,119.52
97,VEDANTASSET.BO,89.98,6.00K,Finance,Investment Managers,96.0,98.0,97.0,96.0,3.1771,0.4821,6.10K,12.45K,89.98,33.0,248.49M,No,49.45,44.23,52.61,44.95
102,KRISHNACAP.BO,56.31,22.94K,Finance,Investment Banks/Brokers,95.0,40.0,97.0,97.0,0.2114,0.0,2.96K,11.51K,59.27,18.16,177.85M,No,57.18,33.77,57.28,38.21
105,KELENRG.BO,7869.3,5.35K,Process Industries,Industrial Specialties,95.0,97.0,97.0,95.0,341.7964,257.5893,1.73K,2.79K,7869.3,2900.0,7.87B,No,5300.81,4134.74,5467.84,4153.29
106,ASPIRA.BO,128.9,0.64K,Health Services,Medical/Nursing Services,95.0,49.0,97.0,96.0,2.0964,1.5929,6.32K,3.17K,135.88,49.0,1.33B,No,105.31,73.13,109.39,77.75
107,AVAX.BO,52.0,1.00K,Distribution Services,Wholesale Distributors,95.0,37.0,54.0,93.0,2.0257,1.3414,13.87K,11.00K,55.4,12.53,432.29M,No,50.57,34.77,50.68,40.29
111,STEELCO.BO,152.55,0.48K,Non-Energy Minerals,Steel,95.0,73.0,89.0,98.0,1.8036,0.0,1.24K,0.97K,177.8,15.0,960.47M,No,146.71,82.3,147.12,100.23
112,TEJASSVI.BO,51.0,101.66K,Process Industries,Textiles,95.0,95.0,72.0,97.0,2.0536,1.9621,22.71K,82.26K,51.64,13.8,357.00M,No,39.43,28.49,40.46,33.1
113,APIS.BO,60.64,7.81K,Consumer Non-Durables,Food: Major Diversified,95.0,25.0,20.0,49.0,2.6743,2.6743,16.19K,16.14K,110.42,11.78,8.35B,No,61.24,56.08,61.1,66.05
115,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,43.0,8.0,18.0,17.6893,16.8821,0.25K,0.31K,793.05,128.8,634.28M,No,630.39,610.4,630.19,698.51
118,TITANBIO.BO,389.1,18.34K,Health Technology,Biotechnology,95.0,5.0,3.0,94.0,18.2143,18.2143,51.04K,32.47K,555.65,82.31,16.08B,No,443.42,301.17,441.04,347.43
119,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,90.0,96.0,96.0,0.275,0.0,0.30K,0.30K,41.55,20.04,,No,30.21,22.58,31.9,23.99
120,SIZEMASTER.BO,370.0,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,70.0,42.0,97.0,11.25,9.1143,0.40K,0.15K,415.0,119.95,3.70B,No,372.17,248.65,374.09,292.09
121,PARMESHWAR.BO,195.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,31.0,91.0,90.0,6.4607,5.7964,30.18K,8.30K,241.5,60.01,2.98B,No,197.15,132.39,198.83,157.31
122,VEL.BO,60.5,12.65K,Distribution Services,Wholesale Distributors,95.0,50.0,80.0,92.0,2.4243,2.4221,26.56K,7.15K,68.0,16.49,1.54B,No,55.24,43.55,55.48,47.41
123,VIVAA.BO,80.45,2.00K,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,95.0,2.3814,1.3593,10.40K,12.60K,80.45,31.84,316.77M,No,46.91,41.44,49.5,41.16
124,PANKAJPO.BO,66.85,11.52K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,43.0,25.0,96.0,4.4264,4.42,7.39K,12.03K,75.97,15.0,370.61M,No,65.92,47.11,66.95,59.39
127,MAXGROW.BO,57.31,175.76K,Commercial Services,Personnel Services,95.0,88.0,48.0,84.0,1.0607,0.6707,18.36K,4.20K,73.36,7.5,2.29B,No,51.45,42.91,52.4,51.32
128,CIANAGRO.BO,1622.3,55.37K,Process Industries,Agricultural Commodities/Milling,95.0,53.0,96.0,65.0,101.1929,71.6393,110.33K,116.78K,3633.15,385.1,45.40B,No,1636.56,1525.02,1681.14,1367.57
129,GRAMEVA.BO,110.2,2.38K,Producer Manufacturing,Industrial Conglomerates,95.0,89.0,95.0,95.0,4.2964,1.6029,1.73K,2.39K,116.0,28.8,528.89M,No,73.76,62.7,75.28,64.22
133,IKOMA.BO,73.89,137.33K,Producer Manufacturing,Building Products,95.0,90.0,98.0,97.0,3.5,2.8714,104.10K,169.61K,94.8,13.81,1.71B,No,60.83,48.21,62.72,39.49
135,LAXMIPATI.BO,557.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,98.0,96.0,91.0,27.3929,20.6286,1.96K,6.75K,585.0,209.0,3.20B,No,314.97,319.61,330.19,306.28
136,KANELIND.BO,49.66,4.62K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,98.0,90.0,0.4821,0.0,0.85K,3.29K,49.66,10.0,782.15M,No,35.8,29.72,37.15,28.5
137,DHRUVCA.BO,357.4,0.50K,Finance,Finance/Rental/Leasing,94.0,2.0,76.0,97.0,13.425,11.3071,7.19K,16.13K,445.5,111.0,2.57B,No,399.89,230.69,402.59,268.69
140,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,2.0,5.0,84.0,0.605,0.0,79.79K,0.06K,112.06,6.79,4.03B,No,68.62,51.38,65.3,61.07
142,AXENTRA.BO,323.4,0.01K,Finance,Real Estate Development,94.0,24.0,8.0,30.0,0.7071,0.475,0.12K,0.47K,371.85,65.62,6.37B,No,339.43,332.1,338.36,353.17
146,ALANSCOTT.BO,374.85,0.42K,Retail Trade,Specialty Stores,94.0,97.0,85.0,61.0,34.4786,33.4571,3.13K,4.18K,415.0,98.05,2.14B,No,280.45,287.1,283.15,286.48
147,FREDUN.BO,2588.8,31.13K,Health Technology,Pharmaceuticals: Major,94.0,76.0,82.0,90.0,154.8143,153.9179,13.65K,11.38K,2891.0,794.0,14.17B,No,2418.63,1822.58,2448.55,1923.37
149,SBECSUG.BO,68.53,13.15K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,97.0,96.0,4.3186,1.7271,13.70K,22.99K,88.84,26.85,3.27B,No,46.42,35.64,48.82,36.56
151,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,0.0,20.0,74.0,4.9,0.0,2.00K,0.45K,276.1,50.03,2.44B,No,239.6,176.5,238.48,219.41
154,RACHIT.BO,205.0,12.00K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,91.0,3.7679,3.2679,19.57K,2.50K,222.1,83.35,1.01B,No,189.5,139.57,192.2,149.18
155,SCBL.BO,44.28,0.44K,Non-Energy Minerals,Other Metals/Minerals,94.0,41.0,14.0,91.0,2.6486,2.4279,1.23K,0.64K,64.13,6.75,47.52M,No,45.88,36.0,45.42,44.77
156,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,45.0,30.0,61.0,0.6214,0.6214,0.02K,0.01K,181.5,45.16,3.12B,No,176.02,159.62,176.24,170.72
158,YASHHV.BO,822.75,290.25K,Producer Manufacturing,Electrical Products,94.0,84.0,94.0,95.0,46.3357,43.0536,166.12K,161.90K,940.0,366.0,23.54B,No,750.31,537.81,753.6,555.17
161,SHREEREF.BO,370.7,140.50K,Producer Manufacturing,Industrial Machinery,94.0,91.0,96.0,95.0,26.5071,24.9857,229.37K,234.75K,406.2,153.0,13.27B,No,282.49,225.14,288.49,221.78
163,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,90.0,86.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,28.36,18.92,29.2,21.99
165,CRYOGENIC.BO,275.0,32.25K,Industrial Services,Oilfield Services/Equipment,94.0,91.0,89.0,92.0,13.325,11.6429,61.35K,14.93K,293.0,89.3,3.93B,No,231.41,189.29,238.68,192.26
167,AMRAPLIN.BO,27.69,30.18K,Technology Services,Packaged Software,94.0,96.0,94.0,94.0,2.2643,1.0614,37.34K,41.22K,44.77,12.65,1.42B,No,24.17,17.29,24.95,18.16
176,PHOTON.BO,205.5,0.12K,Finance,Investment Managers,93.0,98.0,86.0,96.0,4.7357,0.0,0.04K,0.07K,205.5,90.0,559.10M,No,139.17,116.87,142.8,124.68
179,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,41.0,13.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.84,44.65,48.53,49.65
180,SHAHFOOD.BO,263.7,0.57K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,86.0,94.0,6.075,0.0571,0.02K,0.07K,263.7,97.55,6.15B,No,178.81,151.48,183.24,164.16
185,PHRMASI.BO,99.23,0.10K,Health Technology,Pharmaceuticals: Major,93.0,91.0,63.0,39.0,5.0486,4.6071,0.50K,0.39K,131.75,26.0,677.44M,No,93.5,80.41,92.42,97.48
186,UNIABEXAL.BO,5469.65,2.48K,Producer Manufacturing,Metal Fabrication,93.0,94.0,94.0,94.0,253.0679,245.2107,1.52K,1.65K,5469.65,2667.0,10.80B,No,3970.24,3349.2,4111.68,3396.23
187,SWITCHTE.BO,123.95,4.33K,Producer Manufacturing,Electrical Products,93.0,97.0,90.0,95.0,6.25,4.9379,3.38K,4.37K,123.95,40.0,303.68M,No,92.05,73.62,93.12,79.43
191,HANNAH.BO,122.7,24.00K,Health Services,Hospital/Nursing Management,93.0,80.0,91.0,,3.8143,2.9536,35.53K,27.00K,122.7,55.99,2.79B,No,87.23,,89.77,
192,BRRL.BO,913.0,1.20K,Consumer Durables,Homebuilding,93.0,20.0,5.0,92.0,68.5607,67.775,1.64K,1.90K,1011.0,226.0,9.43B,No,941.02,664.38,937.19,804.73
193,KMCSHIL.BO,133.65,184.75K,Health Services,Hospital/Nursing Management,93.0,80.0,89.0,93.0,6.2857,6.2,205.23K,402.47K,142.85,62.5,21.80B,No,106.35,84.7,108.4,90.95
196,RETAGGIO.BO,58.9,12.00K,Consumer Durables,Other Consumer Specialties,93.0,10.0,60.0,92.0,1.635,0.6836,18.30K,37.50K,72.68,18.0,1.17B,No,61.64,42.41,62.85,48.63
200,HSIL.BO,364.75,8.80K,Health Technology,Medical Specialties,93.0,20.0,88.0,79.0,17.0357,15.2357,44.09K,13.00K,446.0,93.1,5.30B,No,365.03,308.37,371.08,311.96
201,MIDWEST.BO,4075.45,1.80K,Non-Energy Minerals,Precious Metals,93.0,25.0,2.0,36.0,280.2857,257.2357,4.49K,7.06K,5900.0,977.8,52.87B,No,4220.36,3899.23,4232.1,4476.77
208,BENCHMARK.BO,42.0,4.00K,Technology Services,Information Technology Services,92.0,48.0,95.0,88.0,1.1871,0.4579,8.47K,4.80K,47.28,18.0,288.29M,No,31.34,28.32,32.56,27.99
209,SJCORP.BO,116.25,0.01K,Consumer Durables,Other Consumer Specialties,92.0,97.0,82.0,94.0,2.6757,0.0,0.06K,0.28K,116.25,56.14,5.04B,No,80.58,70.64,82.65,73.72
211,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,92.0,84.0,57.0,87.0,0.445,0.0,0.09K,0.12K,67.11,23.0,3.22B,No,59.18,50.96,59.84,54.3
212,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,92.0,36.0,15.0,29.0,0.0857,0.0,0.00K,0.00K,143.0,30.88,1.56B,No,121.96,123.07,121.91,126.94
218,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,92.0,28.0,9.0,17.0,13.0285,0.0,,0.00K,11902.0,2190.25,122.40B,No,9325.66,9796.22,9299.47,9963.77
220,INOVSYNTH.BO,129.36,167.47K,Miscellaneous,Miscellaneous,92.0,98.0,95.0,92.0,1.1943,0.0,74.13K,32.93K,139.85,50.1,12.01B,No,92.04,81.81,95.8,80.96
221,VEERHEALTH.BO,32.57,68.96K,Health Technology,Pharmaceuticals: Other,92.0,95.0,85.0,93.0,1.1436,1.1093,132.61K,214.72K,32.59,16.7,651.35M,No,24.86,20.32,25.42,21.27
222,BEEZAASAN.BO,366.75,12.00K,Process Industries,Industrial Specialties,92.0,98.0,94.0,92.0,16.2679,15.7857,45.45K,31.60K,391.85,177.05,5.56B,No,274.55,237.03,282.96,238.7
223,ADCINDIA.BO,2307.05,0.58K,Electronic Technology,Telecommunications Equipment,92.0,41.0,93.0,92.0,51.0321,19.8643,5.45K,1.24K,2678.35,1112.0,10.61B,No,2223.78,1630.88,2273.24,1661.55
224,NOVELIX.BO,77.97,12.52K,Health Technology,Pharmaceuticals: Major,92.0,96.0,71.0,84.0,5.3543,5.0071,10.88K,4.71K,92.0,37.71,1.86B,No,64.3,56.82,65.51,60.41
225,COLINZ.BO,77.55,0.47K,Health Technology,Pharmaceuticals: Major,92.0,91.0,90.0,92.0,3.6557,1.6443,3.42K,13.58K,87.91,36.11,195.36M,No,55.87,48.99,57.02,52.0
