Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
92,MEGAMONT.BO,144.8,0.06K,Non-Energy Minerals,Forest Products,96.0,2.0,27.0,97.0,2.6679,0.4679,1.05K,0.43K,206.0,37.28,2.16B,No,162.17,105.72,162.6,126.59
95,STEELCO.BO,124.4,0.19K,Non-Energy Minerals,Steel,96.0,3.0,13.0,96.0,1.4679,0.0,1.07K,0.07K,177.8,15.0,783.23M,No,148.55,88.99,150.0,112.47
96,RAPICUT.BO,246.3,1.18K,Non-Energy Minerals,Other Metals/Minerals,96.0,75.0,84.0,94.0,13.4464,13.3821,10.38K,2.15K,271.25,66.66,1.32B,No,214.2,154.37,218.67,177.83
98,DATIWARE.BO,46.57,0.60K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,95.0,0.96,0.005,0.12K,0.46K,46.57,17.78,232.85M,No,31.43,24.86,32.19,26.71
99,AMS.BO,74.0,0.20K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,40.0,97.0,3.4257,2.8064,0.53K,0.94K,81.46,25.77,244.38M,No,53.62,40.79,54.1,47.33
100,CHMBBRW.BO,45.85,35.55K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,92.0,97.0,0.86,0.0157,14.77K,24.12K,45.87,13.36,343.36M,No,29.05,28.42,29.96,27.5
101,VEERHEALTH.BO,42.19,32.16K,Health Technology,Pharmaceuticals: Other,96.0,95.0,97.0,96.0,0.915,0.9107,156.60K,86.52K,42.21,16.7,843.74M,No,32.3,22.53,32.81,24.23
102,AMRAPLIN.BO,33.91,8.02K,Technology Services,Packaged Software,96.0,90.0,97.0,96.0,2.7907,2.6821,28.13K,9.97K,44.77,12.65,1.74B,No,31.44,19.31,31.83,20.89
103,TRUEGREEN.BO,186.2,7.52K,Process Industries,Textiles,96.0,57.0,81.0,97.0,10.6357,10.6357,12.55K,8.74K,200.85,52.75,6.14B,No,183.33,116.0,184.42,136.51
105,TITANBIO.BO,418.2,10.72K,Health Technology,Biotechnology,96.0,87.0,12.0,95.0,19.7964,19.7357,28.71K,21.08K,555.65,82.31,17.28B,No,422.73,324.45,420.85,373.82
106,CHOKSI.BO,235.55,25.83K,Health Technology,Medical Specialties,95.0,97.0,94.0,94.0,14.0393,13.85,5.40K,11.53K,242.2,75.0,1.34B,No,162.72,136.43,168.21,150.92
111,KANELIND.BO,60.34,15.07K,Process Industries,Agricultural Commodities/Milling,95.0,93.0,98.0,93.0,0.5857,0.0,1.07K,1.75K,60.34,10.0,950.36M,No,46.69,32.02,48.25,31.7
114,SAPL.BO,4010.65,0.10K,Producer Manufacturing,Industrial Machinery,95.0,98.0,96.0,95.0,212.825,194.1714,0.04K,0.09K,4199.85,1680.0,19.11B,No,2858.42,2266.57,2930.6,2353.92
115,ESHAMEDIA.BO,51.6,27.33K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,95.0,85.0,2.7521,1.9607,5.95K,17.20K,65.67,17.25,402.84M,No,31.01,35.67,31.61,30.35
117,SHARP.BO,120.45,2.81K,Consumer Durables,Electronics/Appliances,95.0,64.0,88.0,97.0,0.3286,0.2464,16.22K,2.05K,120.45,36.0,3.12B,No,115.37,66.98,116.39,75.67
119,KRISHNA.BO,40.63,0.21K,Industrial Services,Engineering & Construction,95.0,39.0,95.0,79.0,1.3243,0.7443,19.76K,10.78K,51.72,12.44,438.80M,No,38.06,24.73,39.14,28.62
121,ADMACH.BO,407.5,2.40K,Producer Manufacturing,Industrial Machinery,95.0,97.0,97.0,92.0,15.3357,8.7929,15.22K,8.70K,413.95,179.0,2.76B,No,320.01,,326.62,252.78
123,GALLOPENT.BO,37.5,0.00K,Finance,Real Estate Development,95.0,96.0,96.0,95.0,1.9436,1.5807,0.32K,0.25K,42.0,16.36,187.93M,No,28.75,23.07,29.72,24.59
124,CHEMIESYNT.BO,77.36,0.00K,Process Industries,Chemicals: Specialty,95.0,89.0,93.0,95.0,0.7514,0.0,,,77.36,30.98,237.50M,No,67.15,48.03,68.27,52.82
133,MIDEASTP.BO,40.0,0.81K,Finance,Investment Banks/Brokers,95.0,86.0,94.0,96.0,1.7557,0.9893,20.14K,1.19K,46.11,13.85,201.20M,No,34.72,23.39,35.36,24.99
135,ASPIRA.BO,118.15,0.03K,Health Services,Medical/Nursing Services,95.0,13.0,97.0,92.0,4.6929,3.375,9.86K,24.51K,135.88,49.0,1.22B,No,116.77,77.43,117.54,82.93
136,AANCHALISP.BO,70.55,57.47K,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.6964,4.4071,17.28K,26.71K,508.0,7.62,298.66M,No,79.94,143.74,80.44,43.07
138,VEDANTASSET.BO,79.67,1.50K,Finance,Investment Managers,95.0,65.0,98.0,93.0,0.7307,0.0,7.62K,0.30K,93.6,33.0,220.02M,No,64.92,48.28,67.97,49.94
141,FREDUN.BO,987.0,43.23K,Health Technology,Pharmaceuticals: Major,94.0,80.0,87.0,94.0,56.0476,53.531,41.85K,26.78K,999.0,324.0,16.32B,No,862.25,659.21,870.29,692.17
142,CRYOGENIC.BO,319.0,35.25K,Industrial Services,Oilfield Services/Equipment,94.0,88.0,89.0,93.0,10.2214,9.5857,41.08K,11.10K,320.25,103.55,4.56B,No,270.41,203.25,274.1,208.59
144,KKPLASTICK.BO,51.81,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,95.0,94.0,1.7357,0.0,0.33K,0.37K,51.81,22.61,286.43M,No,30.98,28.73,33.18,29.79
145,AVAX.BO,51.1,4.00K,Distribution Services,Wholesale Distributors,94.0,37.0,48.0,90.0,0.9171,0.57,8.77K,1.10K,55.4,12.53,424.81M,No,50.77,38.04,50.68,43.1
147,CHANDNIMACH.BO,108.76,5.31K,Producer Manufacturing,Industrial Machinery,94.0,96.0,95.0,85.0,5.445,5.43,17.48K,12.73K,127.74,31.0,765.49M,No,82.1,75.36,85.63,74.93
148,GRAMEVA.BO,101.0,0.49K,Producer Manufacturing,Industrial Conglomerates,94.0,8.0,96.0,93.0,4.3643,3.8071,1.45K,0.49K,116.0,28.8,484.74M,No,89.98,67.08,91.49,69.72
149,SBECSUG.BO,62.0,2.14K,Process Industries,Agricultural Commodities/Milling,94.0,32.0,97.0,95.0,3.59,3.59,14.63K,4.45K,88.84,26.85,2.95B,No,61.23,38.76,62.19,40.83
151,JAYATMA.BO,33.75,1.15K,Process Industries,Textiles,94.0,0.0,62.0,96.0,1.65,0.5229,0.21K,0.29K,70.18,13.33,101.25M,No,51.56,26.62,50.52,31.59
153,JASCH.BO,299.7,16.07K,Process Industries,Textiles,94.0,86.0,97.0,94.0,17.1964,13.9786,14.72K,13.31K,343.65,126.05,2.04B,No,259.85,184.82,262.06,190.46
156,EXATO.BO,585.5,11.50K,Technology Services,Packaged Software,94.0,97.0,92.0,93.0,37.45,34.9964,44.80K,25.85K,643.0,266.0,5.89B,No,437.3,,444.07,384.07
162,CELLA.BO,26.43,12.04K,Process Industries,Pulp & Paper,94.0,97.0,94.0,95.0,1.5929,0.8593,14.85K,39.70K,32.26,11.65,532.60M,No,20.17,15.55,20.45,16.04
163,TULASEEBIOE.BO,48.02,0.10K,Process Industries,Chemicals: Specialty,94.0,3.0,98.0,77.0,0.4357,0.0236,0.50K,0.05K,71.21,17.32,149.44M,No,47.25,41.09,48.21,34.74
166,VEL.BO,60.37,153.24K,Distribution Services,Wholesale Distributors,94.0,47.0,79.0,72.0,2.6357,2.5964,21.84K,8.66K,68.0,17.03,1.54B,No,59.69,46.43,59.82,50.58
171,YASHHV.BO,926.2,39.25K,Producer Manufacturing,Electrical Products,94.0,77.0,87.0,96.0,40.5821,40.3893,157.22K,77.72K,1008.75,366.0,26.50B,No,843.35,584.88,847.72,624.5
177,PARMESHWAR.BO,193.0,5.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,42.0,57.0,72.0,4.9214,3.6643,26.11K,4.80K,241.5,64.71,2.95B,No,194.26,145.34,195.27,165.44
181,SVRL.BO,425.3,45.57K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,96.0,84.0,17.825,17.05,13.38K,24.03K,429.0,185.75,9.41B,No,306.61,279.22,313.42,280.29
182,TIMESGREEN.BO,75.2,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,92.0,93.0,86.0,1.5007,0.6086,9.10K,3.20K,75.65,34.87,419.19M,No,60.83,50.42,62.45,51.46
186,BRRL.BO,870.55,6.60K,Consumer Durables,Homebuilding,93.0,55.0,27.0,85.0,55.5679,51.9607,2.65K,3.72K,1011.0,245.0,8.99B,No,909.09,722.95,899.84,846.57
188,IIRM.BO,144.8,51.58K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,78.0,95.0,89.0,6.0107,5.925,33.07K,32.62K,145.0,68.0,9.87B,No,124.84,94.82,126.4,102.25
191,APIS.BO,57.82,3.03K,Consumer Non-Durables,Food: Major Diversified,93.0,37.0,26.0,11.0,3.3086,3.255,12.47K,14.88K,110.42,14.31,7.96B,No,58.84,59.3,58.61,64.72
194,ASTONEALAB.BO,273.75,1.00K,Health Technology,Pharmaceuticals: Major,93.0,73.0,96.0,91.0,3.925,1.0964,13.68K,1.00K,301.3,118.0,2.88B,No,260.08,183.12,262.91,196.41
195,KMCSHIL.BO,127.6,105.46K,Health Services,Hospital/Nursing Management,93.0,35.0,91.0,90.0,4.2143,4.1214,219.67K,86.77K,145.9,63.07,20.81B,No,123.19,91.34,123.77,98.03
199,SW1.BO,163.6,3.27K,Finance,Investment Banks/Brokers,93.0,96.0,96.0,86.0,4.1893,0.6464,0.47K,0.00K,195.0,74.4,147.24M,No,127.36,104.03,130.0,107.57
200,SCAGRO.BO,37.94,43.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,98.0,87.0,57.0,1.2479,0.5664,12.57K,13.31K,43.8,13.15,2.88B,No,24.31,26.7,25.32,29.48
204,LTELEVATOR.BO,279.5,102.40K,Producer Manufacturing,Building Products,93.0,87.0,95.0,80.0,12.2107,9.9286,98.85K,41.20K,279.5,125.33,5.36B,No,244.62,196.52,249.27,207.94
207,SIZEMASTER.BO,351.0,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,39.0,25.0,88.0,16.5964,15.3821,0.30K,0.13K,415.0,119.95,3.51B,No,356.38,270.06,355.74,315.91
209,SWITCHTE.BO,124.1,2.92K,Producer Manufacturing,Electrical Products,93.0,75.0,87.0,90.0,7.9393,7.1357,5.82K,2.88K,156.1,40.0,304.04M,No,109.69,80.55,109.78,89.12
211,BEEZAASAN.BO,384.15,7.20K,Process Industries,Industrial Specialties,92.0,67.0,95.0,91.0,14.925,11.4679,38.81K,9.52K,405.0,177.05,5.82B,No,333.77,252.33,338.87,258.36
213,GRERENEW.BO,170.2,16.80K,Electronic Technology,Semiconductors,92.0,87.0,93.0,90.0,7.8536,4.7429,32.23K,39.36K,194.15,77.5,2.43B,No,161.71,,159.69,
216,ELFIN.BO,83.0,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,95.0,,1.8464,0.7343,19.55K,10.80K,87.0,47.3,1.61B,No,74.39,,75.09,
223,INOVSYNTH.BO,134.55,727.24K,Miscellaneous,Miscellaneous,92.0,70.0,96.0,93.0,0.2964,0.1107,70.89K,76.17K,139.85,50.1,12.49B,No,116.98,85.86,120.99,88.01
226,CCAL.BO,29.55,6.00K,Distribution Services,Wholesale Distributors,92.0,84.0,96.0,91.0,0.725,0.2114,10.06K,6.00K,31.09,15.68,482.16M,No,25.58,20.2,25.9,20.77
231,QUANTDIA.BO,34.03,25.46K,Process Industries,Containers/Packaging,92.0,98.0,97.0,87.0,1.8014,1.3557,2.44K,9.59K,37.61,16.24,103.52M,No,24.75,21.66,25.11,21.33
235,TELECANOR.BO,25.57,11.12K,Technology Services,Packaged Software,92.0,84.0,5.0,15.0,1.805,1.7221,43.34K,25.21K,48.5,7.26,391.76M,No,20.93,28.23,21.38,30.94
236,COLINZ.BO,82.0,7.50K,Health Technology,Pharmaceuticals: Major,92.0,59.0,96.0,92.0,6.0464,5.735,5.22K,3.39K,87.91,36.11,206.57M,No,68.6,52.65,69.23,55.82
