Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,JTLDEFENCE.BO,482.7,0.60K,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,6.1071,0.0,2.54K,0.92K,482.7,51.23,5.08B,No,348.27,135.06,372.37,167.04
12,MODMA.BO,61.0,1.60K,Producer Manufacturing,Metal Fabrication,98.0,0.0,98.0,98.0,1.3529,0.4836,3.67K,1.73K,85.79,1.1,7.11B,No,66.06,22.68,68.29,32.0
14,SALSAIN.BO,220.0,0.13K,Finance,Financial Conglomerates,98.0,7.0,0.0,98.0,12.45,12.1286,1.23K,0.62K,828.95,14.58,1.53B,No,293.45,199.5,269.62,286.73
15,CALLISTA.BO,186.0,3.01K,Consumer Durables,Home Furnishings,98.0,86.0,5.0,94.0,1.45,0.5286,1.95K,0.43K,225.95,8.33,752.67M,No,162.92,127.75,162.48,161.91
17,KARTKIN.BO,8132.9,0.00K,Finance,Financial Conglomerates,98.0,5.0,98.0,98.0,229.9607,71.2107,0.02K,0.02K,10741.85,1036.0,1.98B,No,8046.31,3080.67,8291.86,3988.88
19,TRADWIN.BO,541.5,0.00K,Consumer Services,Other Consumer Services,98.0,4.0,20.0,94.0,6.7393,0.0,0.04K,0.01K,846.45,47.04,1.62B,No,608.67,428.98,612.63,585.85
20,PARMSILK.BO,319.9,0.52K,Process Industries,Textiles,98.0,98.0,98.0,98.0,9.475,0.0,0.07K,0.37K,319.9,30.58,960.05M,No,155.03,99.23,175.23,118.9
21,SPICEISLIN.BO,503.2,15.30K,Process Industries,Textiles,98.0,94.0,94.0,98.0,29.3357,26.0607,20.35K,19.37K,549.0,42.56,3.14B,No,400.16,226.87,419.74,297.37
22,VINRKLB.BO,34.0,0.00K,Health Technology,Pharmaceuticals: Major,98.0,1.0,17.0,98.0,0.5871,0.1836,3.90K,0.92K,46.65,4.5,204.95M,No,39.79,20.03,39.15,27.68
23,RANJITSE.BO,61.0,0.00K,Finance,Finance/Rental/Leasing,98.0,18.0,0.0,98.0,0.6179,0.1243,0.59K,0.03K,122.1,6.24,163.93M,No,70.1,,69.73,62.8
24,SHANTAI.BO,95.1,9.50K,Process Industries,Textiles,98.0,30.0,93.0,98.0,0.2079,0.0,8.06K,1.62K,102.01,11.15,713.25M,No,93.65,42.34,96.43,57.21
25,EMROCK.BO,273.45,0.34K,Consumer Durables,Homebuilding,98.0,25.0,35.0,92.0,19.1929,19.1929,3.25K,2.09K,305.95,24.19,4.33B,No,281.85,196.63,283.47,254.18
27,MAGNUS.BO,87.5,10.21K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,58.0,97.0,4.9607,0.0143,60.91K,111.36K,223.4,8.33,295.78M,No,142.54,65.82,133.7,88.35
28,AXISOL.BO,308.6,5.05K,Technology Services,Information Technology Services,98.0,93.0,87.0,98.0,5.3607,3.7929,4.52K,1.94K,350.0,15.0,14.71B,No,288.11,151.73,292.64,202.88
29,AANCHALISP.BO,120.1,40.39K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,98.0,5.2821,2.7443,8.42K,46.53K,508.0,7.62,508.42M,No,57.19,192.07,64.78,50.61
30,HIKLASS.BO,69.83,0.00K,Finance,Investment Banks/Brokers,98.0,2.0,73.0,97.0,1.4564,0.8564,0.30K,0.23K,108.35,6.49,2.11B,No,89.55,44.35,87.55,57.44
31,APPL.BO,230.0,16.40K,Distribution Services,Medical Distributors,98.0,86.0,91.0,98.0,4.6,1.4321,16.82K,13.60K,238.8,32.32,3.94B,No,193.23,,201.56,138.48
36,SIMANDHAR.BO,132.5,0.32K,Distribution Services,Wholesale Distributors,97.0,12.0,27.0,,10.9714,9.6429,2.79K,0.50K,180.95,21.5,405.04M,No,148.31,,148.9,
37,HYPERSOFT.BO,206.0,7.92K,Commercial Services,Miscellaneous Commercial Services,97.0,91.0,92.0,97.0,4.45,3.5714,9.87K,13.22K,216.8,29.95,17.40B,No,168.18,103.21,174.82,117.65
38,TRANSCHEM.BO,335.3,0.33K,Health Technology,Pharmaceuticals: Other,97.0,96.0,96.0,95.0,14.675,10.7964,4.83K,6.54K,356.15,38.31,4.10B,No,235.71,153.46,251.79,195.3
39,COVANCE.BO,174.2,20.92K,Technology Services,Information Technology Services,97.0,66.0,24.0,94.0,9.775,9.6143,4.20K,7.30K,174.2,18.22,3.86B,No,167.08,125.67,167.19,154.66
40,GUJINJEC.BO,130.8,113.00K,Distribution Services,Medical Distributors,97.0,87.0,93.0,98.0,5.5643,5.1786,37.05K,36.86K,132.8,19.01,1.92B,No,111.53,60.41,114.16,77.3
41,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,93.0,92.0,97.0,1.4514,0.0,0.04K,0.09K,105.12,16.65,466.54M,No,86.27,,90.72,64.97
43,EMAINDIA.BO,859.6,0.77K,Producer Manufacturing,Industrial Machinery,97.0,64.0,96.0,95.0,20.3,9.225,3.20K,1.57K,875.0,86.5,863.90M,No,704.91,470.28,740.55,542.47
44,STELLANT.BO,547.95,2.20K,Finance,Investment Banks/Brokers,97.0,58.0,3.0,89.0,33.3821,33.2536,2.84K,2.05K,683.8,54.76,3.03B,No,560.85,464.76,557.61,571.51
46,JAYATMA.BO,50.96,0.01K,Process Industries,Textiles,97.0,4.0,98.0,98.0,0.9764,0.1721,0.16K,0.05K,70.18,13.33,152.88M,No,51.02,23.67,52.64,28.3
47,PHCAP.BO,998.9,0.83K,Finance,Investment Banks/Brokers,97.0,89.0,89.0,98.0,27.5286,27.3143,3.25K,3.10K,1004.0,165.05,3.00B,No,819.89,485.52,853.9,635.58
48,NATHUEC.BO,35.29,4.35K,Transportation,Air Freight/Couriers,97.0,60.0,98.0,97.0,0.8393,0.5436,14.78K,9.62K,39.68,7.52,146.29M,No,29.21,16.41,31.21,18.86
49,SURBHIN.BO,84.84,0.17K,Process Industries,Textiles,97.0,0.0,76.0,98.0,5.99,0.975,3.96K,3.55K,249.65,12.76,291.63M,No,150.08,61.4,149.83,79.13
50,GLITTEKG.BO,42.1,2.61K,Non-Energy Minerals,Construction Materials,97.0,61.0,66.0,97.0,0.8671,0.2407,28.10K,4.67K,80.2,7.0,1.09B,No,43.65,30.3,43.42,39.3
51,NEWMKTAVE.BO,37.97,0.00K,Finance,Investment Managers,97.0,95.0,97.0,98.0,0.395,0.0,,,37.97,9.1,187.57M,No,27.43,15.34,28.56,18.38
52,MODINSU.BO,513.8,81.53K,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,32.9464,31.2357,117.04K,126.92K,579.0,97.55,24.22B,No,413.78,246.67,433.13,298.13
54,JETMALL.BO,78.75,24.00K,Distribution Services,Food Distributors,97.0,86.0,98.0,95.0,0.7671,0.0929,14.34K,8.00K,78.75,14.82,471.94M,No,60.68,42.24,62.95,45.34
55,MEGAMONT.BO,175.5,0.52K,Non-Energy Minerals,Forest Products,97.0,23.0,82.0,98.0,11.4821,10.7679,2.31K,0.79K,206.0,30.75,2.61B,No,160.15,92.15,160.66,112.76
56,CDG.BO,246.45,6.77K,Process Industries,Industrial Specialties,97.0,90.0,96.0,97.0,21.1179,21.1179,3.49K,3.60K,263.9,52.6,2.28B,No,209.46,125.85,217.22,159.48
57,ISTRNETWK.BO,47.55,16.91K,Commercial Services,Miscellaneous Commercial Services,97.0,68.0,66.0,52.0,2.8379,2.7586,25.60K,33.70K,72.15,7.22,3.41B,No,47.33,44.21,47.26,46.59
58,INTEGFD.BO,142.1,10.16K,Process Industries,Agricultural Commodities/Milling,97.0,49.0,96.0,98.0,5.0429,4.7214,3.78K,3.61K,155.0,20.71,2.66B,No,129.02,62.28,134.0,77.06
59,ASIACAP.BO,66.07,0.24K,Finance,Finance/Rental/Leasing,97.0,29.0,95.0,98.0,1.2836,0.5214,3.61K,0.99K,71.68,17.37,204.29M,No,59.32,30.62,60.16,37.45
61,IDREAM.BO,576.05,0.15K,Consumer Services,Movies/Entertainment,97.0,98.0,95.0,97.0,22.4786,8.9786,0.15K,0.41K,576.05,131.75,155.85B,No,383.31,278.17,401.25,325.08
62,INDUSFINL.BO,136.3,0.32K,Finance,Investment Banks/Brokers,97.0,77.0,98.0,97.0,2.6464,1.5964,7.43K,6.96K,136.4,38.94,1.26B,No,107.97,64.15,114.47,73.44
65,GDLLEAS.BO,73.15,0.13K,Finance,Finance/Rental/Leasing,97.0,84.0,16.0,2.0,4.1464,3.56,1.94K,0.81K,169.8,8.33,366.49M,No,74.52,86.98,73.38,99.51
66,HIIL.BO,1272.2,0.48K,Producer Manufacturing,Electrical Products,97.0,69.0,98.0,97.0,2.6643,0.0,11.91K,0.96K,1272.2,364.0,9.18B,No,1167.31,632.25,1207.22,735.81
68,SKM.BO,376.7,17.00K,Process Industries,Chemicals: Major Diversified,96.0,19.0,98.0,97.0,13.8214,12.7643,50.19K,25.10K,419.0,102.05,4.61B,No,346.11,,359.11,219.62
69,PARMAX.BO,79.67,0.93K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.8471,0.0,4.95K,6.65K,79.67,22.6,298.07M,No,45.55,35.64,49.69,37.71
72,SHARP.BO,117.65,21.09K,Consumer Durables,Electronics/Appliances,96.0,74.0,98.0,97.0,0.2429,0.0,54.33K,4.21K,117.65,36.0,3.05B,No,101.72,60.14,106.52,65.27
73,INDOSMC.BO,394.6,67.00K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,,19.6286,14.2964,138.13K,123.00K,408.0,134.0,9.02B,No,273.22,,291.35,
75,NEELKAN.BO,44.5,0.10K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5986,0.2,3.82K,16.87K,47.26,13.0,224.44M,No,25.98,19.49,28.73,21.3
76,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,38.0,10.0,26.0,1.2857,0.0,0.01K,0.03K,713.95,85.37,13.23B,No,604.98,597.38,603.54,628.47
78,COSPOWER.BO,1950.0,0.50K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,67.7929,56.4679,1.72K,0.85K,2092.35,527.65,3.58B,No,1443.16,1002.68,1532.42,1124.44
80,CITURGIA.BO,117.55,0.01K,Process Industries,Chemicals: Specialty,96.0,47.0,0.0,98.0,0.25,0.0821,0.33K,0.01K,212.0,31.64,15.53B,No,108.52,71.23,111.34,92.15
81,TULASEEBIOE.BO,60.68,1.60K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,86.0,2.0236,0.1043,0.56K,1.84K,71.21,17.32,188.84M,No,34.0,39.47,38.19,33.96
82,SANCODE.BO,315.1,0.50K,Technology Services,Information Technology Services,96.0,91.0,57.0,96.0,9.5964,3.525,2.65K,3.30K,315.1,49.97,1.28B,No,252.09,196.7,259.62,211.97
84,KREONFIN.BO,71.24,62.20K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,95.0,4.0107,3.9121,32.93K,15.53K,71.24,19.26,1.44B,No,43.29,35.89,46.99,36.95
85,CCME.BO,124.0,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,63.0,64.0,86.0,4.2571,2.5536,0.43K,0.43K,181.3,21.22,5.61B,No,112.61,102.01,114.75,96.01
87,ZELIO.BO,578.55,3.00K,Consumer Durables,Motor Vehicles,96.0,76.0,93.0,76.0,12.1679,3.5286,32.03K,24.95K,610.0,154.9,12.24B,No,503.03,,514.6,412.59
88,TRUEGREEN.BO,190.0,17.62K,Process Industries,Textiles,96.0,85.0,74.0,97.0,4.0821,2.2929,11.53K,21.20K,200.85,52.75,6.26B,No,166.79,101.6,173.38,119.77
92,KRISHNA.BO,40.16,77.15K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,2.8486,1.7421,16.15K,46.05K,51.72,12.44,433.73M,No,28.94,21.78,31.02,24.98
93,NANTA.BO,586.65,3.00K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,27.4179,13.725,10.74K,7.08K,651.4,234.0,3.01B,No,431.5,,447.55,
95,KRISHNACAP.BO,56.31,22.94K,Finance,Investment Banks/Brokers,96.0,50.0,97.0,97.0,0.2114,0.0,3.01K,11.51K,59.27,18.16,177.85M,No,56.93,33.47,57.28,38.21
97,ASPIRA.BO,130.5,0.84K,Health Services,Medical/Nursing Services,96.0,38.0,97.0,95.0,2.2857,1.8893,6.37K,3.08K,135.88,49.0,1.34B,No,102.34,72.47,109.55,77.8
100,DHRUVCA.BO,395.95,13.36K,Finance,Finance/Rental/Leasing,96.0,9.0,91.0,97.0,11.4143,10.6393,7.11K,15.14K,445.5,111.0,2.85B,No,398.32,228.44,406.44,269.97
101,AVAX.BO,53.16,54.00K,Distribution Services,Wholesale Distributors,96.0,32.0,77.0,94.0,2.1571,1.3414,13.19K,8.67K,55.4,12.53,441.93M,No,50.46,34.39,50.8,40.33
102,STEELCO.BO,152.55,0.48K,Non-Energy Minerals,Steel,95.0,86.0,88.0,98.0,1.8036,0.0,1.26K,0.97K,177.8,15.0,960.47M,No,146.23,81.48,147.12,100.23
105,JLL.BO,108.0,0.45K,Finance,Finance/Rental/Leasing,95.0,95.0,94.0,96.0,2.115,0.4764,0.40K,0.22K,108.0,31.55,324.96M,No,79.68,57.3,82.78,62.94
106,PANKAJPO.BO,67.38,11.98K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,32.0,49.0,95.0,4.2507,4.2507,7.08K,10.71K,75.97,15.0,373.55M,No,65.68,46.62,67.0,59.41
108,SCBL.BO,46.85,0.06K,Non-Energy Minerals,Other Metals/Minerals,95.0,38.0,24.0,92.0,2.6721,2.6179,1.27K,0.78K,64.13,6.75,50.28M,No,46.03,35.99,45.67,44.85
109,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,51.0,6.0,23.0,17.725,16.8821,0.26K,0.45K,793.05,123.85,634.28M,No,631.23,606.28,630.19,698.51
111,FREDUN.BO,2805.45,8.47K,Health Technology,Pharmaceuticals: Major,95.0,85.0,91.0,93.0,139.5714,135.8107,13.71K,13.61K,2891.0,794.0,15.35B,No,2394.26,1808.86,2470.21,1930.59
113,RGIL.BO,209.6,0.08K,Process Industries,Pulp & Paper,95.0,44.0,90.0,88.0,2.6964,1.3571,3.18K,0.05K,246.5,60.3,2.76B,No,203.73,149.0,203.02,157.75
115,APIS.BO,60.04,17.13K,Consumer Non-Durables,Food: Major Diversified,95.0,20.0,26.0,55.0,2.68,2.68,16.29K,15.23K,110.42,11.78,8.27B,No,61.38,55.68,61.04,66.03
116,KANELIND.BO,49.66,4.62K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,90.0,0.4821,0.0,0.86K,3.29K,49.66,10.0,782.15M,No,34.82,29.55,37.15,28.5
118,TEJASSVI.BO,50.8,101.10K,Process Industries,Textiles,95.0,95.0,83.0,97.0,2.0236,1.8771,19.29K,59.89K,51.64,13.8,355.60M,No,38.68,28.16,40.44,33.09
121,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,95.0,95.0,96.0,0.4029,0.0,0.30K,0.30K,41.55,20.04,406.30M,No,29.35,22.37,31.9,23.99
122,YASHHV.BO,879.7,117.75K,Producer Manufacturing,Electrical Products,95.0,90.0,96.0,96.0,43.3179,39.6893,166.43K,194.93K,940.0,365.0,25.17B,No,740.21,534.11,759.3,557.07
126,AMRAPLIN.BO,30.67,4.26K,Technology Services,Packaged Software,95.0,98.0,97.0,96.0,2.4029,1.1786,37.54K,44.31K,44.77,12.65,1.58B,No,23.72,17.16,25.25,18.26
127,SIZEMASTER.BO,365.0,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,27.0,55.0,96.0,14.0036,11.8679,0.41K,0.14K,415.0,119.95,3.65B,No,371.6,246.32,373.59,291.93
128,LAXMIPATI.BO,557.35,15.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,98.0,97.0,91.0,28.1071,21.3429,1.68K,5.60K,557.35,209.0,3.21B,No,303.15,317.53,330.22,306.29
129,GRAMEVA.BO,110.5,2.51K,Producer Manufacturing,Industrial Conglomerates,95.0,95.0,95.0,95.0,3.82,1.1336,1.60K,1.46K,110.5,28.8,530.33M,No,71.76,62.13,75.31,64.23
130,VEL.BO,60.3,5.50K,Distribution Services,Wholesale Distributors,95.0,73.0,77.0,91.0,2.6121,2.61,27.11K,8.22K,68.0,15.5,1.54B,No,54.8,43.28,55.46,47.41
133,PARMESHWAR.BO,190.6,4.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,13.0,87.0,92.0,6.6321,5.8964,30.52K,10.70K,241.5,60.01,2.92B,No,195.08,131.09,198.39,157.16
135,AXENTRA.BO,323.4,0.01K,Finance,Real Estate Development,94.0,30.0,6.0,29.0,0.7071,0.475,0.13K,0.47K,371.85,63.08,6.37B,No,340.51,330.48,338.36,353.17
136,VEDANTASSET.BO,81.62,18.00K,Finance,Investment Managers,94.0,98.0,97.0,94.0,2.83,0.4821,5.87K,12.30K,81.62,33.0,225.40M,No,47.38,43.76,51.78,44.67
137,RAPICUT.BO,215.65,20.63K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,84.0,94.0,12.7179,12.5214,10.82K,7.06K,220.0,66.66,1.16B,No,189.93,135.36,192.36,160.38
139,SHREEREF.BO,385.9,116.00K,Producer Manufacturing,Industrial Machinery,94.0,97.0,95.0,95.0,26.45,24.9286,231.75K,272.15K,406.2,153.0,13.81B,No,275.59,223.48,290.01,222.29
142,CIANAGRO.BO,1649.8,75.86K,Process Industries,Agricultural Commodities/Milling,94.0,74.0,95.0,51.0,100.1679,65.3893,115.31K,138.18K,3633.15,385.1,46.17B,No,1618.41,1518.73,1683.89,1368.49
143,KELENRG.BO,7137.75,1.14K,Process Industries,Industrial Specialties,94.0,96.0,97.0,94.0,320.2036,239.3107,1.66K,2.36K,7331.0,2900.0,7.14B,No,5167.95,4099.26,5394.68,4128.9
144,MIDWEST.BO,4444.75,5.82K,Non-Energy Minerals,Precious Metals,94.0,24.0,10.0,60.0,267.6893,262.1928,4.46K,7.71K,5900.0,921.15,57.66B,No,4222.03,3877.32,4269.03,4489.08
145,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,91.0,86.0,97.0,0.425,0.0,0.22K,0.11K,33.64,10.5,510.61M,No,28.02,18.69,29.2,21.99
151,TITANBIO.BO,371.7,53.40K,Health Technology,Biotechnology,94.0,2.0,7.0,93.0,18.8464,18.8464,54.65K,27.30K,555.65,80.62,15.36B,No,447.49,298.76,439.3,346.85
152,ALANSCOTT.BO,384.9,5.43K,Retail Trade,Specialty Stores,94.0,98.0,86.0,58.0,30.9464,30.0536,3.00K,4.47K,415.0,98.05,2.20B,No,276.43,285.55,284.16,286.81
153,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,61.0,26.0,60.0,0.6214,0.6214,0.02K,0.01K,181.5,43.42,3.12B,No,175.8,158.74,176.24,170.72
154,CRYOGENIC.BO,276.0,6.00K,Industrial Services,Oilfield Services/Equipment,94.0,93.0,92.0,91.0,12.8679,10.5357,62.21K,24.90K,289.8,89.3,3.94B,No,227.26,188.08,238.78,192.29
155,RACHIT.BO,200.0,2.00K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,89.0,5.0607,4.5607,19.86K,3.10K,222.1,83.35,987.42M,No,188.24,138.59,191.7,149.01
156,OMEGAIN.BO,50.97,0.34K,Technology Services,Information Technology Services,94.0,2.0,9.0,75.0,0.605,0.0,81.42K,0.06K,112.06,6.79,4.03B,No,70.55,51.04,65.3,61.07
158,IKOMA.BO,70.08,98.62K,Producer Manufacturing,Building Products,94.0,77.0,98.0,97.0,2.9593,2.1679,100.21K,161.03K,94.8,13.81,1.63B,No,59.61,48.17,62.34,39.36
161,COLINZ.BO,85.92,84.00K,Health Technology,Pharmaceuticals: Major,94.0,97.0,95.0,93.0,3.4407,1.4421,1.89K,4.15K,87.91,36.11,216.44M,No,54.56,48.63,57.86,52.28
162,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,94.0,1.0,11.0,67.0,4.9,0.0,2.04K,0.45K,276.1,50.03,2.44B,No,239.57,175.8,238.48,219.41
163,KMCSHIL.BO,140.65,501.52K,Health Services,Hospital/Nursing Management,94.0,89.0,92.0,94.0,5.9607,5.8071,195.93K,348.38K,142.85,62.5,22.94B,No,104.6,84.03,109.1,91.18
168,HSIL.BO,375.0,9.20K,Health Technology,Medical Specialties,94.0,27.0,84.0,79.0,18.1464,16.7893,44.98K,13.64K,446.0,91.68,5.45B,No,362.28,307.88,372.11,312.3
170,MIDEASTP.BO,37.68,5.43K,Finance,Investment Banks/Brokers,93.0,97.0,97.0,96.0,2.1114,0.8093,46.98K,73.98K,46.11,13.85,189.53M,No,27.79,21.56,29.21,22.21
178,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,52.0,9.0,66.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.94,44.48,48.53,49.65
182,BRRL.BO,890.5,1.20K,Consumer Durables,Homebuilding,93.0,20.0,9.0,92.0,73.6964,72.1321,1.63K,1.78K,1011.0,226.0,9.20B,No,943.26,659.35,934.94,803.98
187,ADCINDIA.BO,2336.0,0.71K,Electronic Technology,Telecommunications Equipment,93.0,57.0,94.0,94.0,50.5643,16.225,5.55K,1.32K,2678.35,1112.0,10.75B,No,2194.45,1624.45,2276.14,1662.51
190,MAXGROW.BO,52.15,8.31K,Commercial Services,Personnel Services,93.0,71.0,32.0,80.0,0.8421,0.6557,18.51K,2.96K,73.36,7.5,2.08B,No,51.0,42.49,51.89,51.14
193,VIVAA.BO,73.0,6.00K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,93.0,2.0636,1.5271,10.24K,14.00K,73.0,31.84,287.44M,No,43.47,40.83,48.75,40.91
194,PHRMASI.BO,96.08,0.17K,Health Technology,Pharmaceuticals: Major,93.0,88.0,71.0,40.0,6.0907,5.6836,0.49K,0.55K,131.75,26.0,655.93M,No,94.05,79.75,92.1,97.38
195,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,93.0,47.0,11.0,28.0,0.0857,0.0,0.00K,0.00K,143.0,29.69,1.56B,No,122.01,122.51,121.91,126.94
196,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,87.0,56.0,86.0,0.445,0.0,0.09K,0.12K,67.11,23.0,3.22B,No,58.7,50.55,59.84,54.3
197,SBECSUG.BO,62.17,54.90K,Process Industries,Agricultural Commodities/Milling,93.0,98.0,96.0,95.0,4.08,1.0271,12.13K,20.89K,88.84,26.85,2.96B,No,44.95,35.35,48.18,36.35
198,BEEZAASAN.BO,380.5,19.20K,Process Industries,Industrial Specialties,93.0,97.0,95.0,92.0,17.2429,16.7607,46.66K,36.56K,391.85,177.05,5.77B,No,267.65,235.45,284.33,239.16
203,NOVELIX.BO,79.0,1.52K,Health Technology,Pharmaceuticals: Major,92.0,97.0,78.0,80.0,6.0771,5.73,11.09K,9.24K,92.0,37.71,1.89B,No,63.4,56.45,65.62,60.44
205,INOVSYNTH.BO,129.36,167.47K,Miscellaneous,Miscellaneous,92.0,98.0,97.0,92.0,1.5057,0.01,75.49K,36.94K,139.85,50.1,12.01B,No,89.7,81.5,95.8,80.96
206,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,92.0,34.0,6.0,17.0,13.0285,0.0,,0.00K,11902.0,2105.25,122.40B,No,9351.84,9760.28,9299.47,9963.77
209,SHOORA.BO,96.4,3.00K,Consumer Durables,Other Consumer Specialties,92.0,97.0,95.0,96.0,1.6543,0.125,5.87K,7.20K,96.4,34.25,445.72M,No,64.07,53.92,68.63,56.82
210,JASCH.BO,270.0,1.47K,Process Industries,Textiles,92.0,89.0,94.0,92.0,15.6321,15.525,13.37K,17.31K,283.8,126.05,1.84B,No,199.41,172.12,209.29,173.17
215,ONEGLOBAL.BO,646.4,24.87K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,59.0,46.0,42.8464,40.8179,62.30K,40.39K,790.0,220.25,12.63B,No,543.19,513.82,556.96,587.25
216,RETAGGIO.BO,56.1,96.00K,Consumer Durables,Other Consumer Specialties,92.0,5.0,61.0,90.0,1.435,0.6193,17.08K,27.00K,72.68,18.0,1.11B,No,61.47,42.23,62.57,48.53
218,BELDING.BO,1477.4,0.34K,Producer Manufacturing,Metal Fabrication,92.0,17.0,5.0,28.0,83.7393,82.3893,1.02K,1.52K,2400.0,425.6,21.39B,No,1417.05,1468.07,1423.59,1623.73
222,VEERHEALTH.BO,32.48,158.15K,Health Technology,Pharmaceuticals: Other,92.0,94.0,90.0,94.0,1.1529,1.1186,130.08K,258.83K,32.58,16.7,649.55M,No,24.37,20.19,25.41,21.27
223,UNIABEXAL.BO,5141.05,1.64K,Producer Manufacturing,Metal Fabrication,92.0,91.0,93.0,92.0,263.7215,260.7072,1.50K,1.52K,5299.0,2667.0,10.15B,No,3883.84,3327.24,4078.82,3385.28
226,GRERENEW.BO,158.15,22.80K,Electronic Technology,Semiconductors,92.0,21.0,89.0,,5.2,3.6143,20.95K,7.60K,177.8,77.5,2.26B,No,145.12,,144.66,
