Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
37,GUJINJEC.BO,13.4,1155.24K,Distribution Services,Medical Distributors,97.0,86.0,88.0,98.0,0.6018,0.5675,442.14K,827.02K,14.3,1.9,1.96B,No,11.55,6.38,11.73,8.08
39,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,,41.07,9.1,202.89M,No,28.93,15.96,30.7,19.49
40,STELLANT.BO,603.45,17.87K,Finance,Investment Banks/Brokers,97.0,70.0,10.0,92.0,34.4214,32.275,3.19K,4.99K,683.8,61.63,3.34B,No,558.88,480.45,560.46,580.18
41,ASIACAP.BO,83.47,4.53K,Finance,Finance/Rental/Leasing,97.0,96.0,95.0,98.0,1.8593,0.4807,1.72K,1.23K,83.47,17.37,258.09M,No,61.86,32.56,63.61,39.74
42,JETMALL.BO,97.61,18.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,16.00K,23.33K,97.61,15.71,584.97M,No,65.11,43.83,68.86,47.48
43,INTEGFD.BO,148.75,0.00K,Process Industries,Agricultural Commodities/Milling,97.0,60.0,95.0,98.0,7.1964,7.075,3.69K,2.97K,155.0,20.71,2.78B,No,135.93,66.0,139.34,81.17
44,HYPERSOFT.BO,211.0,4.17K,Commercial Services,Miscellaneous Commercial Services,97.0,35.0,96.0,97.0,4.7286,4.4214,9.76K,7.61K,216.8,40.11,17.82B,No,178.59,107.79,182.72,122.44
45,SIMANDHAR.BO,124.25,0.06K,Distribution Services,Wholesale Distributors,97.0,1.0,13.0,98.0,6.35,5.1821,2.74K,0.31K,180.95,21.5,379.82M,No,148.46,,146.57,
46,GLITTEKG.BO,47.38,3.21K,Non-Energy Minerals,Construction Materials,97.0,68.0,36.0,98.0,0.7771,0.0071,22.65K,4.72K,80.2,7.91,1.23B,No,43.33,31.52,43.44,40.49
48,CDG.BO,276.25,6.30K,Process Industries,Industrial Specialties,97.0,85.0,97.0,96.0,19.2357,19.2357,3.73K,3.57K,279.6,52.6,2.55B,No,220.85,132.87,225.32,166.12
49,EMAINDIA.BO,776.7,3.13K,Producer Manufacturing,Industrial Machinery,97.0,26.0,94.0,93.0,22.3893,15.2607,2.99K,1.22K,876.75,86.5,780.58M,No,746.96,491.76,760.83,553.21
50,INDUSFINL.BO,156.05,8.71K,Finance,Investment Banks/Brokers,97.0,94.0,98.0,98.0,5.3929,4.8643,8.26K,7.45K,162.75,38.94,1.44B,No,117.57,67.62,122.28,77.18
51,PHCAP.BO,957.05,3.47K,Finance,Investment Banks/Brokers,97.0,64.0,89.0,96.0,27.3286,27.1536,3.27K,2.29K,1005.0,165.05,2.87B,No,859.58,512.68,875.93,660.06
52,JAYATMA.BO,47.04,0.01K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7407,0.1507,0.16K,0.02K,70.18,13.33,141.12M,No,53.32,24.73,53.72,29.39
53,MEGAMONT.BO,177.25,0.03K,Non-Energy Minerals,Forest Products,97.0,82.0,78.0,97.0,9.8464,8.6143,1.62K,0.72K,206.0,31.99,2.64B,No,161.26,96.83,163.86,117.22
55,IDREAM.BO,609.45,0.05K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,19.7393,8.0286,0.18K,0.38K,634.6,138.3,164.89B,No,418.37,291.67,432.43,338.84
56,MODINSU.BO,515.75,23.28K,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,31.775,30.2536,114.08K,60.18K,579.0,97.55,24.31B,No,440.52,260.98,453.73,311.64
58,JLL.BO,144.65,0.85K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,4.7329,0.4764,0.52K,1.16K,144.65,31.55,435.24M,No,87.42,60.17,91.39,66.49
59,NATHUEC.BO,33.4,3.54K,Transportation,Air Freight/Couriers,97.0,7.0,98.0,97.0,1.0621,0.79,14.94K,4.52K,39.68,7.52,138.45M,No,31.88,17.3,32.85,19.59
61,SANCODE.BO,347.8,0.50K,Technology Services,Information Technology Services,97.0,97.0,76.0,97.0,6.3429,0.0036,2.74K,1.17K,347.8,49.97,1.42B,No,265.34,203.97,269.98,218.25
62,AANCHALISP.BO,88.35,3.69K,Producer Manufacturing,Metal Fabrication,97.0,97.0,98.0,98.0,6.0114,3.9057,11.07K,41.72K,508.0,7.62,374.01M,No,66.55,177.87,68.84,36.23
63,PARMAX.BO,89.69,4.61K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.4507,0.0,5.23K,3.25K,89.69,22.6,335.56M,No,52.9,37.38,55.98,39.68
66,INDOSMC.BO,418.2,56.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.6929,17.225,136.32K,100.56K,442.0,134.0,9.56B,No,301.09,,312.78,
69,KREONFIN.BO,76.42,12.97K,Finance,Finance/Rental/Leasing,96.0,97.0,98.0,96.0,4.1057,4.0507,35.29K,25.48K,83.0,19.26,1.55B,No,49.39,37.29,52.04,38.51
71,SHARP.BO,117.05,45.22K,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,97.0,0.3286,0.1643,54.05K,7.37K,118.8,36.0,3.02B,No,106.67,61.94,108.83,67.77
72,HIIL.BO,1284.9,0.34K,Producer Manufacturing,Electrical Products,96.0,61.0,97.0,97.0,2.6929,0.0,10.57K,0.09K,1284.9,364.0,9.27B,No,1211.11,659.83,1229.27,764.15
73,CITURGIA.BO,116.4,0.00K,Process Industries,Chemicals: Specialty,96.0,19.0,2.0,98.0,0.2464,0.0821,0.32K,0.00K,212.0,31.64,15.38B,No,111.45,73.79,113.99,94.98
74,SURBHIN.BO,64.51,9.13K,Process Industries,Textiles,96.0,0.0,12.0,97.0,4.5693,1.3314,4.27K,2.69K,249.65,13.39,221.75M,No,146.33,63.53,143.17,80.26
76,RGIL.BO,261.95,0.09K,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7,6.2607,3.44K,2.16K,261.95,60.3,3.44B,No,207.07,154.35,209.94,162.16
77,NEELKAN.BO,42.71,1.18K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.2179,0.3179,4.12K,8.77K,47.26,13.0,215.42M,No,29.4,20.49,30.82,22.09
78,ISTRNETWK.BO,49.3,6.15K,Commercial Services,Miscellaneous Commercial Services,96.0,31.0,66.0,45.0,2.51,2.4736,26.58K,39.09K,72.15,9.63,3.54B,No,47.35,45.29,47.4,46.67
79,ZELIO.BO,593.25,9.00K,Consumer Durables,Motor Vehicles,96.0,84.0,92.0,82.0,13.4607,7.7714,29.52K,13.89K,613.8,154.9,12.55B,No,521.92,,527.92,416.7
82,COSPOWER.BO,1800.0,0.50K,Producer Manufacturing,Electrical Products,96.0,21.0,96.0,95.0,71.6393,57.6786,1.65K,0.58K,2092.35,527.65,3.31B,No,1542.84,1038.42,1598.14,1151.88
83,VIVAA.BO,88.74,18.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.2871,1.0479,10.50K,8.00K,88.74,31.84,349.41M,No,52.08,42.41,55.17,42.72
85,PHOTON.BO,249.65,0.03K,Finance,Investment Managers,96.0,98.0,96.0,97.0,7.8893,0.0,0.04K,0.09K,249.65,90.0,679.22M,No,148.35,119.62,155.14,129.6
87,SKM.BO,392.0,18.00K,Process Industries,Chemicals: Major Diversified,96.0,36.0,96.0,97.0,11.9857,10.3571,43.40K,15.44K,419.0,102.05,4.80B,No,360.29,,371.67,228.16
88,TEJASSVI.BO,54.12,117.90K,Process Industries,Textiles,96.0,96.0,89.0,97.0,2.0771,1.96,28.85K,107.96K,54.12,13.8,378.84M,No,41.46,29.29,42.71,34.35
89,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,95.0,97.0,96.0,0.3036,0.0,0.34K,0.27K,45.8,20.04,,No,32.53,23.16,34.47,24.85
90,KELENRG.BO,8726.5,3.76K,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,388.9607,264.7071,2.04K,3.85K,9109.6,2900.0,8.73B,No,5692.22,4241.21,5906.78,4317.48
91,TRUEGREEN.BO,185.0,15.38K,Process Industries,Textiles,96.0,63.0,85.0,97.0,6.0107,4.9893,12.17K,16.75K,200.85,52.75,6.10B,No,173.93,106.19,175.99,123.66
92,CCME.BO,114.95,0.83K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,89.0,70.0,84.0,3.3643,2.025,0.43K,0.12K,181.3,22.28,5.20B,No,115.17,104.56,114.76,96.72
93,VEDANTASSET.BO,89.9,9.00K,Finance,Investment Managers,96.0,98.0,98.0,94.0,2.8043,0.4864,7.62K,14.67K,93.6,33.0,248.27M,No,54.51,45.4,57.63,46.29
94,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,96.0,22.0,11.0,27.0,0.8464,0.0,0.01K,0.00K,713.95,114.37,13.09B,No,602.59,605.78,601.15,625.08
95,MAXGROW.BO,66.2,55.92K,Commercial Services,Personnel Services,96.0,97.0,93.0,88.0,2.35,1.755,22.46K,52.99K,73.36,7.5,2.64B,No,52.5,43.89,53.47,52.23
97,YASHHV.BO,954.7,156.00K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,96.0,48.7821,46.25,175.75K,151.64K,970.0,366.0,27.31B,No,774.19,548.38,779.37,571.95
101,AVAX.BO,50.28,1.00K,Distribution Services,Wholesale Distributors,96.0,45.0,71.0,93.0,1.9121,1.3057,13.50K,9.89K,55.4,12.53,417.99M,No,50.66,35.51,50.3,40.99
103,TULASEEBIOE.BO,54.88,0.10K,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,81.0,1.8657,0.1193,0.55K,1.99K,71.21,17.32,170.79M,No,38.3,40.4,41.19,34.03
108,SJCORP.BO,141.25,0.11K,Consumer Durables,Other Consumer Specialties,95.0,98.0,95.0,96.0,4.4614,0.0,0.06K,0.06K,141.25,56.14,6.12B,No,85.2,72.04,88.2,75.9
110,SWITCHTE.BO,148.7,17.61K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,96.0,6.9757,5.2921,5.44K,16.43K,150.55,40.0,364.32M,No,96.18,75.14,98.62,82.48
111,AMRAPLIN.BO,33.64,8.92K,Technology Services,Packaged Software,95.0,95.0,96.0,96.0,1.9479,1.26,26.04K,36.03K,44.77,12.65,1.73B,No,25.59,17.69,26.52,18.78
112,SHAHFOOD.BO,295.15,1.10K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,94.0,95.0,11.425,3.4786,0.30K,1.93K,295.15,97.55,6.88B,No,189.4,155.08,196.55,169.08
116,GDLLEAS.BO,56.86,0.00K,Finance,Finance/Rental/Leasing,95.0,9.0,3.0,0.0,3.9393,2.915,1.67K,0.61K,169.8,8.33,284.87M,No,71.22,88.71,69.98,97.46
117,KRISHNA.BO,40.0,15.71K,Industrial Services,Engineering & Construction,95.0,98.0,96.0,96.0,2.885,2.2764,18.68K,42.24K,51.72,12.44,432.00M,No,31.8,22.59,33.01,25.97
122,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,50.0,11.0,17.0,10.7643,9.9571,0.24K,0.21K,793.05,136.6,634.28M,No,628.72,618.35,629.01,696.17
124,TITANBIO.BO,390.7,13.50K,Health Technology,Biotechnology,95.0,9.0,3.0,94.0,17.4286,16.9643,40.32K,33.33K,555.65,82.31,16.14B,No,435.86,307.04,430.51,353.2
126,BIJHANS.BO,81.55,0.50K,Distribution Services,Medical Distributors,95.0,96.0,87.0,93.0,1.4764,0.0,0.10K,0.06K,81.55,23.0,3.92B,No,61.31,52.31,62.47,55.43
127,SBECSUG.BO,68.67,7.69K,Process Industries,Agricultural Commodities/Milling,95.0,83.0,97.0,96.0,4.0829,2.2971,14.69K,21.66K,88.84,26.85,3.27B,No,50.49,36.46,52.56,37.83
129,CRYOGENIC.BO,286.55,33.00K,Industrial Services,Oilfield Services/Equipment,95.0,88.0,93.0,93.0,13.5821,12.1179,63.08K,21.58K,310.0,89.3,4.09B,No,240.11,192.55,244.16,195.41
130,PARMESHWAR.BO,194.5,11.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,30.0,87.0,80.0,4.3357,3.5679,29.88K,7.00K,241.5,60.01,2.98B,No,200.48,135.52,199.79,160.04
132,KRISHNACAP.BO,53.5,12.70K,Finance,Investment Banks/Brokers,95.0,17.0,93.0,96.0,0.4121,0.0,3.15K,3.96K,59.27,18.16,168.97M,No,57.16,34.41,56.99,39.21
133,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,95.0,1.0,41.0,76.0,4.9,0.0,1.63K,0.15K,276.1,50.03,2.44B,No,238.56,180.03,237.12,221.25
134,FREDUN.BO,2635.05,8.15K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,92.0,121.225,119.4321,14.06K,12.30K,2891.0,828.05,14.42B,No,2470.0,1856.98,2488.97,1958.5
135,PANKAJPO.BO,68.33,3.97K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,84.0,65.0,93.0,3.7843,3.7779,7.61K,10.08K,75.97,15.0,378.81M,No,66.29,48.33,67.47,60.76
137,VEL.BO,60.0,13.26K,Distribution Services,Wholesale Distributors,94.0,48.0,80.0,92.0,2.3129,2.3107,27.53K,17.64K,68.0,16.49,1.53B,No,56.29,44.29,56.5,48.25
138,RAPICUT.BO,241.15,2.51K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,88.0,94.0,13.4464,12.9393,11.50K,21.02K,263.0,66.66,1.30B,No,196.1,140.49,200.48,165.22
144,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,3.0,73.0,98.0,1.7143,0.0,1.24K,0.06K,177.8,15.0,912.62M,No,147.09,83.87,146.86,103.74
145,VEERHEALTH.BO,37.77,139.89K,Health Technology,Pharmaceuticals: Other,94.0,97.0,94.0,95.0,1.3836,1.3829,149.52K,267.67K,40.74,16.7,755.34M,No,26.3,20.72,27.13,21.93
149,KANELIND.BO,52.14,2.36K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,98.0,91.0,0.5064,0.0,0.86K,0.78K,52.14,10.0,821.20M,No,37.81,30.1,39.72,29.16
150,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,89.0,80.0,97.0,0.2229,0.0,0.22K,0.22K,33.64,10.5,510.61M,No,29.04,19.37,30.05,22.7
151,SIZEMASTER.BO,351.7,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,45.0,31.0,96.0,7.55,4.1821,0.35K,0.08K,415.0,119.95,3.52B,No,371.81,254.25,370.76,297.95
152,CIANAGRO.BO,1614.4,96.38K,Process Industries,Agricultural Commodities/Milling,94.0,81.0,97.0,73.0,94.6572,73.0929,107.22K,96.20K,3633.15,385.1,45.18B,No,1653.81,1534.56,1679.6,1373.77
153,NANTA.BO,533.5,6.00K,Distribution Services,Wholesale Distributors,94.0,94.0,93.0,,29.4179,15.0321,10.14K,4.93K,651.4,234.0,2.74B,No,453.86,,458.11,
156,GRAMEVA.BO,99.25,4.98K,Producer Manufacturing,Industrial Conglomerates,94.0,93.0,96.0,93.0,5.0336,2.2007,1.73K,2.77K,116.0,28.8,476.34M,No,77.69,63.85,79.35,65.41
159,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,48.0,35.0,61.0,0.6214,0.5179,0.02K,0.01K,181.5,48.86,3.12B,No,176.46,161.39,176.79,171.13
160,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,19.0,7.0,27.0,0.7,0.4714,0.13K,0.01K,371.85,71.01,6.31B,No,337.16,335.12,335.35,351.81
166,APIS.BO,55.89,13.08K,Consumer Non-Durables,Food: Major Diversified,94.0,9.0,4.0,15.0,2.5821,2.5821,13.89K,12.45K,110.42,12.98,7.70B,No,60.7,57.0,60.39,66.37
167,KMCSHIL.BO,136.25,370.09K,Health Services,Hospital/Nursing Management,94.0,89.0,91.0,94.0,7.8679,7.7536,215.06K,478.41K,145.9,62.5,22.22B,No,110.62,86.31,113.25,92.98
170,LAXMIPATI.BO,547.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,97.0,91.0,31.7286,22.9643,2.06K,7.00K,585.0,209.0,3.15B,No,334.79,323.33,359.69,312.85
172,PHRMASI.BO,98.89,1.71K,Health Technology,Pharmaceuticals: Major,93.0,33.0,79.0,32.0,3.6121,3.5179,0.53K,0.47K,131.75,26.0,675.12M,No,93.08,81.98,92.49,97.69
173,UNIABEXAL.BO,5574.5,0.86K,Producer Manufacturing,Metal Fabrication,93.0,91.0,96.0,94.0,264.3286,256.4714,1.59K,1.82K,5750.0,2667.0,11.01B,No,4205.51,3411.73,4348.13,3472.45
174,ASPIRA.BO,105.1,0.71K,Health Services,Medical/Nursing Services,93.0,3.0,95.0,90.0,3.2107,2.2893,6.23K,2.25K,135.88,49.0,1.08B,No,110.52,74.48,113.41,78.96
178,CHANDNIMACH.BO,93.53,100.68K,Producer Manufacturing,Industrial Machinery,93.0,96.0,78.0,78.0,7.3036,7.1007,11.81K,21.41K,127.74,31.0,658.30M,No,69.31,70.01,72.31,71.7
181,ASTONEALAB.BO,277.05,3.00K,Health Technology,Pharmaceuticals: Major,93.0,83.0,93.0,94.0,3.8571,2.0786,16.05K,2.78K,301.3,118.0,2.91B,No,230.88,175.47,238.29,185.04
182,SCBL.BO,43.88,0.03K,Non-Energy Minerals,Other Metals/Minerals,93.0,6.0,23.0,88.0,2.5157,2.1371,1.20K,0.50K,64.13,6.75,47.09M,No,45.45,35.93,45.28,45.39
185,SW1.BO,152.95,0.63K,Finance,Investment Banks/Brokers,93.0,98.0,95.0,91.0,4.7879,1.6714,0.47K,2.19K,152.95,74.4,137.65M,No,101.02,97.51,104.55,99.15
186,SHREEREF.BO,346.5,77.00K,Producer Manufacturing,Industrial Machinery,93.0,84.0,95.0,94.0,21.6857,20.6786,240.66K,213.89K,406.2,153.0,12.40B,No,296.68,228.69,302.46,226.69
187,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,21.0,10.0,59.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,203.12M,No,48.49,45.15,48.04,49.72
188,CIL.BO,288.5,0.48K,Commercial Services,Advertising/Marketing Services,93.0,91.0,58.0,52.0,3.5143,0.1429,1.26K,0.70K,307.0,78.72,4.05B,No,242.48,259.09,245.1,259.12
195,HSIL.BO,352.0,8.00K,Health Technology,Medical Specialties,93.0,23.0,72.0,75.0,14.4036,12.6286,41.75K,12.27K,446.0,110.5,5.12B,No,371.26,308.79,376.16,314.05
201,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,93.0,94.0,94.0,92.0,0.6243,0.0,74.26K,24.28K,139.85,50.1,12.13B,No,96.32,82.5,101.75,82.75
202,BENCHMARK.BO,45.49,2.00K,Technology Services,Information Technology Services,92.0,89.0,97.0,92.0,1.325,0.5421,8.87K,5.55K,47.88,18.0,312.24M,No,33.36,28.7,34.71,28.48
203,GALXBRG.BO,989.65,4.03K,Producer Manufacturing,Metal Fabrication,92.0,98.0,97.0,95.0,58.1036,37.7964,2.09K,7.73K,1096.4,412.2,3.15B,No,589.57,604.4,623.15,533.06
205,MIDWEST.BO,4068.65,0.66K,Non-Energy Minerals,Precious Metals,92.0,50.0,8.0,21.0,241.4214,216.6928,4.46K,4.45K,5900.0,1036.85,52.78B,No,4222.54,3955.19,4204.13,4477.43
207,AFCOM.BO,1378.95,125.88K,Transportation,Airlines,92.0,98.0,95.0,90.0,71.725,70.6571,158.61K,133.40K,1439.0,637.85,39.57B,No,1043.25,874.06,1076.94,894.37
209,GRERENEW.BO,163.95,3.60K,Electronic Technology,Semiconductors,92.0,71.0,92.0,,5.7786,3.9571,19.12K,11.87K,177.8,77.5,2.34B,No,150.77,,150.07,
210,RRMETAL.BO,55.14,0.07K,Distribution Services,Food Distributors,92.0,96.0,95.0,93.0,1.4336,0.6029,6.16K,17.39K,63.13,23.8,496.75M,No,41.51,33.41,43.01,33.57
212,TIMESGREEN.BO,69.0,8.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,91.0,86.0,1.675,1.3579,6.07K,4.44K,72.0,28.8,384.63M,No,51.73,47.51,54.27,48.9
214,MIDEASTP.BO,38.56,5.23K,Finance,Investment Banks/Brokers,92.0,94.0,91.0,96.0,2.2986,1.155,23.35K,37.88K,46.11,13.85,193.96M,No,29.49,22.03,30.2,22.78
215,VLL.BO,64.66,0.21K,Finance,Finance/Rental/Leasing,92.0,91.0,67.0,90.0,1.2921,0.595,0.03K,0.08K,64.99,21.03,1.68B,No,53.27,39.61,53.89,43.69
218,BRRL.BO,862.65,14.20K,Consumer Durables,Homebuilding,92.0,34.0,6.0,91.0,61.6321,57.0607,1.69K,1.31K,1011.0,226.0,8.91B,No,937.1,678.74,928.96,817.46
220,RACHIT.BO,204.0,5.00K,Consumer Non-Durables,Apparel/Footwear,92.0,62.0,96.0,91.0,4.525,3.8107,18.88K,4.67K,222.1,83.35,1.01B,No,190.85,141.76,194.3,151.51
222,BELDING.BO,1494.1,0.98K,Producer Manufacturing,Metal Fabrication,92.0,77.0,25.0,36.0,93.3928,92.0428,1.04K,1.28K,2400.0,425.6,21.63B,No,1429.98,1503.26,1427.28,1616.43
