Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,GUJINJEC.BO,69.7,41.93K,Distribution Services,Medical Distributors,98.0,97.0,98.0,98.0,64.62K,49.10K,69.87,17.02,1.02B,No
33,OMEGAIN.BO,60.41,23.01K,Technology Services,Information Technology Services,97.0,87.0,92.0,98.0,38.19K,29.12K,76.95,6.79,1.72B,No
35,RRFIN.BO,83.26,13.30K,Finance,Insurance Brokers/Services,97.0,4.0,0.0,73.0,7.94K,3.86K,263.7,12.19,920.91M,No
36,GARNET.BO,93.1,4.86K,Finance,Real Estate Development,97.0,63.0,95.0,97.0,25.53K,16.67K,116.0,22.57,1.29B,No
37,GHVINFRA.BO,300.15,12.38K,Technology Services,Data Processing Services,97.0,96.0,68.0,75.0,16.07K,24.11K,368.5,49.68,21.63B,No
38,CDG.BO,127.4,0.08K,Process Industries,Industrial Specialties,97.0,80.0,98.0,98.0,5.02K,2.76K,176.25,29.33,1.18B,No
39,CYBELEIND.BO,66.21,1.58K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,7.36K,23.58K,77.01,18.25,708.17M,No
40,SRICC.BO,40.39,0.92K,Non-Energy Minerals,Construction Materials,97.0,3.0,3.0,3.0,3.48K,6.75K,99.29,13.04,363.51M,No
41,VRWODAR.BO,79.81,7.50K,Non-Energy Minerals,Forest Products,97.0,98.0,96.0,95.0,3.92K,3.06K,96.05,22.08,1.19B,No
42,VALIANT.BO,1041.5,4.60K,Electronic Technology,Telecommunications Equipment,97.0,74.0,96.0,96.0,17.27K,12.43K,1160.0,223.33,11.92B,No
45,SAFFRON.BO,31.48,7.28K,Finance,Real Estate Development,97.0,36.0,17.0,85.0,11.16K,8.22K,104.13,5.76,226.19M,No
46,SATTRIX.BO,419.95,5.50K,Technology Services,Information Technology Services,97.0,90.0,97.0,97.0,10.76K,9.20K,449.0,98.1,4.77B,No
47,BRAHMINFRA.BO,156.35,13.67K,Industrial Services,Engineering & Construction,97.0,85.0,96.0,95.0,30.86K,35.86K,178.9,37.04,4.54B,No
48,RAPID.BO,142.0,3.20K,Transportation,Air Freight/Couriers,97.0,89.0,97.0,97.0,11.96K,2.24K,147.35,44.44,541.19M,No
49,BRRL.BO,826.0,2.80K,Consumer Durables,Homebuilding,97.0,97.0,98.0,97.0,5.17K,3.00K,829.0,226.0,8.53B,No
50,SKPMIL.BO,110.65,0.01K,Process Industries,Pulp & Paper,97.0,95.0,91.0,98.0,1.59K,1.16K,135.2,29.7,1.50B,No
51,TRUEGREEN.BO,142.02,21.17K,Process Industries,Textiles,97.0,98.0,98.0,97.0,30.14K,121.98K,146.0,52.75,4.68B,No
52,INLCM.BO,1284.35,5.80K,Distribution Services,Wholesale Distributors,97.0,5.0,4.0,69.0,1.51K,1.16K,2640.75,174.9,3.44B,No
53,SPACAPS.BO,219.9,0.01K,Finance,Investment Managers,97.0,73.0,92.0,90.0,0.04K,0.04K,238.0,108.5,676.02M,No
55,SOFTBPO.BO,330.8,0.05K,Consumer Services,Movies/Entertainment,97.0,93.0,96.0,97.0,0.28K,0.34K,332.4,113.9,49.62M,No
56,TRUSTEDGE.BO,145.9,0.41K,Finance,Finance/Rental/Leasing,97.0,89.0,97.0,93.0,6.98K,3.95K,166.35,42.18,1.35B,No
57,PHRMASI.BO,89.94,0.01K,Health Technology,Pharmaceuticals: Major,97.0,51.0,93.0,98.0,2.84K,0.31K,131.75,26.0,614.02M,No
59,BGJL.BO,38.0,90.67K,Consumer Durables,Other Consumer Specialties,97.0,41.0,94.0,96.0,167.27K,56.18K,49.49,10.51,571.50M,No
60,CITYSQUARE.BO,199.9,3.20K,Retail Trade,Food Retail,97.0,97.0,96.0,,12.18K,5.60K,222.2,78.81,1.78B,No
61,KPL.BO,1660.25,40.58K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,32.37K,41.06K,1740.0,630.0,17.23B,No
62,VEL.BO,41.25,22.80K,Distribution Services,Wholesale Distributors,97.0,36.0,88.0,90.0,52.99K,19.40K,51.98,11.0,696.10M,No
63,SHIVAM.BO,108.45,133.50K,Non-Energy Minerals,Construction Materials,97.0,97.0,97.0,96.0,34.89K,43.05K,109.05,50.0,1.84B,No
65,MODINSU.BO,233.9,46.70K,Producer Manufacturing,Electrical Products,96.0,61.0,97.0,97.0,73.80K,80.89K,290.0,85.01,11.03B,No
66,ONEGLOBAL.BO,652.2,50.04K,Commercial Services,Miscellaneous Commercial Services,96.0,49.0,93.0,97.0,26.77K,29.01K,790.0,186.6,4.63B,No
67,CITIPOR.BO,43.42,0.00K,Finance,Finance/Rental/Leasing,96.0,88.0,98.0,96.0,0.75K,0.73K,52.94,17.5,134.60M,No
68,HRS.BO,254.2,60.00K,Non-Energy Minerals,Aluminum,96.0,94.0,,,178.65K,30.48K,262.0,126.0,4.90B,No
72,GNRL.BO,95.2,63.38K,Energy Minerals,Integrated Oil,96.0,56.0,85.0,94.0,193.10K,70.36K,113.96,19.27,14.60B,No
73,TRANSFD.BO,464.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,96.0,93.0,90.0,96.0,0.24K,0.05K,504.0,147.35,67.23M,No
75,APTPACK.BO,127.95,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,97.0,94.0,95.0,0.35K,0.90K,129.9,40.87,1.51B,No
76,OMNITEX.BO,707.5,0.13K,Process Industries,Textiles,96.0,97.0,95.0,96.0,1.04K,0.78K,779.95,235.0,2.97B,No
77,REGAL.BO,30.69,5.22K,Finance,Investment Banks/Brokers,96.0,7.0,92.0,,2.32K,3.33K,63.81,13.55,94.28M,No
78,AVAX.BO,272.75,1.00K,Distribution Services,Wholesale Distributors,96.0,94.0,97.0,96.0,4.85K,2.50K,311.4,100.25,283.43M,No
79,KINETRU.BO,40.0,0.13K,Finance,Finance/Rental/Leasing,96.0,2.0,97.0,,2.10K,1.98K,75.82,22.01,134.40M,No
81,SARTHAKGL.BO,44.04,0.18K,Finance,Investment Banks/Brokers,96.0,98.0,95.0,97.0,0.95K,0.38K,76.57,19.23,132.12M,No
82,SVJ.BO,439.65,1.50K,Consumer Non-Durables,Food: Major Diversified,96.0,14.0,65.0,97.0,5.34K,1.50K,583.55,183.65,2.45B,No
83,OSIAJEE.BO,429.95,3.77K,Process Industries,Textiles,96.0,74.0,89.0,95.0,19.02K,19.09K,480.95,144.1,2.32B,No
84,MNIL.BO,42.5,0.01K,Finance,Real Estate Development,96.0,86.0,96.0,96.0,6.96K,0.95K,50.45,16.0,1.09B,No
85,KABRADG.BO,28.94,63.50K,Health Technology,Pharmaceuticals: Generic,96.0,27.0,76.0,94.0,132.14K,108.56K,35.52,10.56,686.11M,No
86,SCAGRO.BO,30.41,2.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,82.0,97.0,96.0,9.59K,6.18K,43.8,13.15,2.31B,No
87,SHUBHAM.BO,55.47,41.86K,Process Industries,Textiles,96.0,37.0,45.0,94.0,19.03K,33.41K,79.0,17.0,672.41M,No
88,SIZEMASTER.BO,274.0,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,92.0,96.0,97.0,0.82K,0.35K,285.5,117.0,2.74B,No
90,FUNDVISER.BO,315.0,0.49K,Finance,Real Estate Investment Trusts,96.0,94.0,97.0,93.0,3.52K,1.76K,329.0,126.3,1.86B,No
92,FYNX.BO,5.72,10.48K,Finance,Finance/Rental/Leasing,96.0,4.0,52.0,96.0,26.84K,8.68K,7.66,1.45,1.14B,No
93,JATTAINDUS.BO,424.95,0.02K,Process Industries,Textiles,96.0,83.0,94.0,96.0,0.43K,0.14K,440.95,169.0,1.86B,No
94,CIANAGRO.BO,1157.85,15.21K,Process Industries,Agricultural Commodities/Milling,96.0,67.0,61.0,87.0,52.65K,33.15K,3633.15,321.0,32.40B,No
95,IMEC.BO,182.2,1.63K,Non-Energy Minerals,Steel,96.0,18.0,79.0,82.0,6.01K,2.26K,448.35,54.15,346.18M,No
97,EFORU.BO,96.5,0.55K,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,6.93K,11.23K,100.0,43.82,576.97M,No
98,IIL.BO,42.27,534.18K,Electronic Technology,Electronic Components,95.0,89.0,95.0,97.0,1257.03K,1033.72K,46.0,17.0,9.84B,No
100,VISTARAMAR.BO,196.3,3.66K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,95.0,11.44K,6.41K,219.6,91.15,1.13B,No
107,CNCRD.BO,2158.95,11.20K,Electronic Technology,Electronic Equipment/Instruments,95.0,19.0,52.0,93.0,5.30K,3.94K,2840.0,624.38,22.42B,No
109,GVTD.BO,3749.4,17.65K,Producer Manufacturing,Electrical Products,95.0,86.0,94.0,93.0,31.70K,41.45K,3816.3,1252.85,,No
113,THRIVE.BO,105.6,0.75K,Consumer Non-Durables,Household/Personal Care,95.0,57.0,28.0,83.0,6.56K,5.22K,149.45,25.55,1.01B,No
114,INDOKEM.BO,474.55,1.94K,Process Industries,Industrial Specialties,95.0,1.0,2.0,73.0,7.76K,6.50K,930.0,133.2,13.23B,No
115,HSIL.BO,272.0,22.80K,Health Technology,Medical Specialties,95.0,68.0,57.0,64.0,20.01K,14.80K,367.1,88.15,3.55B,No
116,CONCORD.BO,73.92,4.91K,Health Technology,Pharmaceuticals: Major,95.0,54.0,75.0,85.0,9.95K,7.33K,92.52,29.0,973.90M,No
117,B2BSOFT.BO,45.88,10.88K,Technology Services,Information Technology Services,95.0,47.0,97.0,92.0,31.05K,21.98K,57.0,22.5,504.01M,No
121,FREDUN.BO,1678.1,7.01K,Health Technology,Pharmaceuticals: Major,95.0,63.0,67.0,91.0,12.71K,8.83K,1999.0,635.05,9.00B,No
122,PAJSON.BO,208.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,,,129.33K,5.64K,255.0,120.05,4.95B,No
123,RAPICUT.BO,147.95,4.03K,Non-Energy Minerals,Other Metals/Minerals,95.0,93.0,94.0,95.0,8.69K,5.22K,163.0,66.66,794.68M,No
126,NOVELIX.BO,56.66,1.08K,Health Technology,Pharmaceuticals: Major,95.0,46.0,78.0,93.0,8.80K,4.39K,70.16,26.61,1.13B,No
127,LKPFIN.BO,178.35,22.52K,Finance,Investment Banks/Brokers,95.0,43.0,77.0,94.0,61.53K,50.15K,235.96,70.4,2.74B,No
128,NMSGLOBAL.BO,80.61,0.21K,Distribution Services,Food Distributors,95.0,36.0,88.0,88.0,1.22K,1.04K,103.94,31.5,242.28M,No
129,ICONIKSPEV.BO,47.6,1.30K,Commercial Services,Miscellaneous Commercial Services,94.0,53.0,15.0,61.0,32.50K,69.60K,91.03,17.47,1.61B,No
131,KESAR.BO,1162.0,14.60K,Finance,Real Estate Development,94.0,86.0,94.0,96.0,14.63K,11.40K,1287.4,520.0,32.53B,No
134,BHASKAGR.BO,156.5,1.38K,Process Industries,Chemicals: Agricultural,94.0,94.0,92.0,93.0,1.99K,2.70K,164.9,56.55,815.31M,No
138,SHUKRAPHAR.BO,40.09,165.49K,Health Technology,Pharmaceuticals: Major,94.0,27.0,53.0,94.0,315.38K,363.14K,65.26,11.74,17.55B,No
141,ZELIO.BO,343.1,63.00K,Consumer Durables,Motor Vehicles,94.0,97.0,5.0,,95.18K,179.70K,610.0,154.9,7.26B,No
142,SEIL.BO,173.95,331.47K,Commercial Services,Miscellaneous Commercial Services,94.0,77.0,69.0,95.0,605.82K,1069.64K,210.0,63.15,28.01B,No
143,MANBRO.BO,810.0,0.12K,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,98.0,93.0,0.94K,1.76K,852.45,363.85,4.70B,No
144,NAGPI.BO,146.95,8.82K,Electronic Technology,Electronic Equipment/Instruments,94.0,66.0,97.0,93.0,17.19K,0.95K,173.95,80.16,1.92B,No
145,RDGAIL.BO,112.55,36.00K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,97.0,,43.25K,3.36K,114.0,54.5,998.99M,No
146,CANDOUR.BO,149.5,50.39K,Process Industries,Textiles,94.0,67.0,78.0,97.0,65.86K,57.77K,165.0,67.99,3.65B,No
147,SCBL.BO,44.49,1.27K,Non-Energy Minerals,Other Metals/Minerals,94.0,17.0,98.0,75.0,3.21K,9.96K,64.13,6.75,47.75M,No
149,CHANDNIMACH.BO,75.74,6.62K,Producer Manufacturing,Industrial Machinery,94.0,95.0,64.0,97.0,8.93K,6.99K,127.74,31.0,533.08M,No
152,MRCAGRO.BO,38.73,140.72K,Distribution Services,Wholesale Distributors,94.0,20.0,17.0,82.0,122.16K,218.24K,54.5,10.46,793.48M,No
153,SKRABUL.BO,37.9,0.13K,Consumer Durables,Other Consumer Specialties,94.0,32.0,97.0,94.0,1.81K,2.50K,50.38,16.78,190.08M,No
154,ECOBOAR.BO,53.94,26.59K,Non-Energy Minerals,Forest Products,94.0,76.0,95.0,95.0,11.02K,6.67K,60.3,22.45,1.42B,No
157,YASHHV.BO,473.9,50.75K,Producer Manufacturing,Electrical Products,94.0,84.0,76.0,74.0,64.42K,58.45K,617.0,145.0,13.53B,No
158,RAMAVISION.BO,136.55,0.35K,Distribution Services,Medical Distributors,94.0,59.0,85.0,96.0,4.30K,2.52K,159.75,72.01,1.42B,No
160,SUNITATOOL.BO,1075.2,65.00K,Producer Manufacturing,Industrial Machinery,93.0,98.0,96.0,95.0,16.19K,43.04K,1075.2,552.45,6.75B,No
161,CARGOTRANS.BO,151.75,1.50K,Transportation,Air Freight/Couriers,93.0,79.0,75.0,96.0,7.94K,5.55K,179.8,60.2,898.61M,No
162,GOLKUNDIA.BO,280.1,1.14K,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,95.0,10.22K,8.74K,314.9,156.0,1.95B,No
163,MOBAVENUE.BO,1300.0,1.92K,Technology Services,Packaged Software,93.0,80.0,77.0,88.0,8.36K,1.03K,1500.0,605.0,20.10B,No
165,IDENTIXWEB.BO,95.01,50.00K,Technology Services,Packaged Software,93.0,98.0,96.0,94.0,39.22K,75.00K,101.0,55.1,992.05M,No
170,RGIL.BO,113.85,0.20K,Process Industries,Pulp & Paper,93.0,44.0,16.0,96.0,0.13K,0.33K,181.4,54.7,1.50B,No
171,CHOKSI.BO,145.45,0.93K,Health Technology,Medical Specialties,93.0,95.0,89.0,95.0,2.83K,2.55K,177.0,64.1,829.23M,No
172,CPML.BO,2849.6,1.90K,Consumer Services,Movies/Entertainment,93.0,60.0,65.0,73.0,6.79K,4.25K,3289.95,1080.0,30.39B,No
174,HINDALUMI.BO,93.44,4.78K,Non-Energy Minerals,Aluminum,93.0,56.0,97.0,93.0,35.36K,6.81K,162.55,57.25,588.69M,No
175,RRECL.BO,142.2,0.14K,Finance,Real Estate Development,93.0,21.0,71.0,36.0,2.50K,1.76K,335.95,47.71,3.74B,No
177,TRADEWELL.BO,81.9,0.00K,Finance,Real Estate Development,93.0,80.0,92.0,97.0,0.14K,0.24K,89.19,40.0,246.06M,No
180,CLFL.BO,49.36,0.01K,Finance,Finance/Rental/Leasing,93.0,96.0,78.0,96.0,0.10K,0.24K,53.0,25.04,604.67M,No
181,SARUPINDUS.BO,146.0,0.06K,Consumer Non-Durables,Apparel/Footwear,93.0,16.0,72.0,95.0,0.18K,0.10K,190.0,62.99,474.85M,No
183,CHECKPOINT.BO,45.18,33.24K,Distribution Services,Medical Distributors,93.0,0.0,0.0,87.0,12.06K,24.77K,144.4,12.22,247.06M,No
187,PANCHMAHQ.BO,325.85,2.25K,Non-Energy Minerals,Steel,93.0,71.0,81.0,88.0,2.07K,1.21K,384.5,135.0,6.22B,No
188,GLOBALLOG.BO,112.25,9.60K,Transportation,Air Freight/Couriers,93.0,7.0,,,134.47K,17.76K,172.91,79.2,1.62B,No
190,FRONTSP.BO,4594.85,14.45K,Producer Manufacturing,Metal Fabrication,93.0,84.0,88.0,76.0,7.49K,6.28K,5470.0,1653.35,18.10B,No
191,ATISHAY.BO,209.6,13.59K,Technology Services,Information Technology Services,93.0,92.0,86.0,96.0,9.79K,13.29K,219.0,117.0,2.31B,No
193,PRADPME.BO,331.3,16.88K,Producer Manufacturing,Metal Fabrication,92.0,87.0,95.0,94.0,12.02K,11.13K,359.5,205.0,5.72B,No
194,PARMESHWAR.BO,115.0,2.00K,Non-Energy Minerals,Other Metals/Minerals,92.0,15.0,51.0,95.0,23.10K,7.00K,179.0,49.25,1.76B,No
195,LYKISLTD.BO,49.25,121.89K,Consumer Non-Durables,Food: Major Diversified,92.0,86.0,95.0,94.0,93.97K,116.92K,61.8,25.3,954.23M,No
198,ACSTECH.BO,37.08,36.59K,Process Industries,Textiles,92.0,42.0,85.0,90.0,137.31K,55.33K,45.8,18.32,2.25B,No
202,RITESHIN.BO,56.95,10.96K,Process Industries,Chemicals: Specialty,92.0,51.0,48.0,94.0,8.38K,3.26K,78.69,25.27,533.78M,No
204,APLABPP.BO,61.64,1.10K,Electronic Technology,Electronic Equipment/Instruments,92.0,85.0,70.0,92.0,2.96K,0.89K,77.25,26.75,2.67B,No
205,CMXLTD.BO,29.26,2.66K,Finance,Financial Conglomerates,92.0,3.0,1.0,89.0,14.59K,10.36K,69.13,6.93,331.92M,No
207,PURPLEFIN.BO,58.88,13.27K,Finance,Finance/Rental/Leasing,92.0,74.0,95.0,95.0,122.38K,60.77K,69.94,33.0,3.47B,No
208,UNTTEMI.BO,48.55,0.05K,Finance,Finance/Rental/Leasing,92.0,97.0,60.0,95.0,0.30K,0.38K,54.6,30.0,145.65M,No
212,AGRIBIO.BO,259.5,2.02K,Distribution Services,Wholesale Distributors,92.0,93.0,90.0,89.0,16.07K,13.79K,277.4,142.0,2.82B,No
214,KARTKIN.BO,1453.95,0.00K,Finance,Financial Conglomerates,92.0,95.0,93.0,92.0,0.00K,0.00K,1453.95,940.0,354.76M,No
218,AVIVA.BO,63.09,0.03K,Process Industries,Industrial Specialties,92.0,93.0,86.0,91.0,0.26K,0.51K,63.09,33.16,1.55B,No
219,SHINDL.BO,148.45,165.47K,Process Industries,Agricultural Commodities/Milling,92.0,25.0,87.0,88.0,189.60K,186.53K,179.0,59.0,5.86B,No
221,GEL.BO,268.0,8.25K,Distribution Services,Wholesale Distributors,92.0,60.0,50.0,57.0,0.48K,0.00K,311.0,103.0,825.71M,No
226,CAPRO.BO,61.36,0.04K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,95.0,94.0,0.90K,0.52K,81.0,37.53,282.26M,No
227,CRYOGENIC.BO,177.85,2.25K,Industrial Services,Oilfield Services/Equipment,91.0,87.0,46.0,86.0,19.00K,29.02K,228.9,89.3,2.54B,No
231,DEVLAB.BO,93.27,2.00K,Consumer Durables,Other Consumer Specialties,91.0,71.0,95.0,91.0,10.43K,4.20K,105.1,51.99,1.11B,No
233,CFL.BO,44.5,0.04K,Process Industries,Industrial Specialties,91.0,88.0,29.0,96.0,3.04K,0.62K,57.34,18.93,272.04M,No
234,PURETROP.BO,175.45,16.35K,Distribution Services,Food Distributors,91.0,74.0,87.0,94.0,20.46K,11.18K,200.0,107.1,1.40B,No
235,SANCF.BO,37.15,0.01K,Finance,Investment Banks/Brokers,91.0,1.0,97.0,87.0,0.67K,0.04K,64.95,24.0,117.02M,No
237,AKCAPIT.BO,1527.05,0.26K,Finance,Investment Banks/Brokers,91.0,61.0,87.0,91.0,1.81K,1.84K,1718.8,930.0,10.08B,No
240,PROCLB.BO,38.76,0.00K,Commercial Services,Miscellaneous Commercial Services,91.0,33.0,96.0,64.0,52.74K,44.72K,48.9,21.41,197.79M,No
242,PESB.BO,236.9,10.40K,Finance,Investment Banks/Brokers,91.0,86.0,88.0,92.0,35.43K,27.44K,253.15,120.9,3.73B,No
245,PPARIVAH.BO,156.7,13.20K,Transportation,Marine Shipping,91.0,60.0,77.0,89.0,24.25K,15.48K,184.75,74.48,2.49B,No
246,ARMAN.BO,109.7,3.71K,Process Industries,Textiles,91.0,92.0,93.0,84.0,20.83K,1.89K,115.0,58.0,571.59M,No
249,JSTL.BO,60.23,24.18K,Health Services,Medical/Nursing Services,91.0,32.0,69.0,95.0,16.61K,11.55K,76.99,32.85,1.20B,No
252,SAYAJIIND.BO,96.02,4.37K,Process Industries,Chemicals: Specialty,91.0,97.0,96.0,90.0,3.31K,3.48K,97.7,53.75,2.43B,No
256,JJFINCOR.BO,52.05,0.35K,Finance,Finance/Rental/Leasing,90.0,75.0,96.0,93.0,2.68K,1.16K,78.7,30.15,146.78M,No
260,PRODOCS.BO,195.6,6.00K,Commercial Services,Miscellaneous Commercial Services,90.0,92.0,,,38.81K,24.70K,254.3,141.0,1.38B,No
261,MPKSTEELS.BO,127.95,78.40K,Non-Energy Minerals,Steel,90.0,92.0,59.0,,23.83K,11.68K,152.8,72.65,1.30B,No
264,SUBAM.BO,168.0,13.60K,Process Industries,Pulp & Paper,90.0,56.0,34.0,93.0,13.41K,7.04K,229.7,70.77,3.91B,No
271,DHRUVCA.BO,225.95,1.97K,Finance,Finance/Rental/Leasing,90.0,97.0,96.0,94.0,5.54K,1.97K,238.0,111.0,1.62B,No
273,NETLINK.BO,185.0,0.00K,Technology Services,Packaged Software,90.0,71.0,94.0,83.0,6.31K,0.55K,230.9,105.35,467.91M,No
274,UMIYA.BO,30.99,176.07K,Non-Energy Minerals,Steel,90.0,53.0,87.0,79.0,74.78K,5.18K,39.2,11.21,401.53M,No
275,KANSHST.BO,51.73,1.77K,Non-Energy Minerals,Steel,90.0,57.0,72.0,84.0,16.36K,10.66K,66.0,25.0,1.47B,No
277,COCKERILL.BO,4825.7,3.26K,Non-Energy Minerals,Steel,90.0,66.0,81.0,85.0,18.43K,6.33K,6660.0,2502.05,23.83B,No
278,SPTRSHI.BO,44.08,2.70K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,88.0,92.0,4.05K,2.42K,51.89,27.0,1.50B,No
284,ROBU.BO,888.35,4.62K,Retail Trade,Electronics/Appliance Stores,90.0,95.0,92.0,92.0,5.20K,6.33K,1013.64,572.73,9.20B,No
293,NIDHGRN.BO,287.0,0.47K,Finance,Investment Banks/Brokers,89.0,11.0,10.0,78.0,0.53K,0.48K,480.75,116.86,2.30B,No
297,DEL.BO,169.55,0.64K,Producer Manufacturing,Electrical Products,89.0,16.0,11.0,6.0,0.98K,0.43K,438.15,53.25,2.41B,No
298,REMIEDEL.BO,140.9,3.57K,Non-Energy Minerals,Steel,89.0,84.0,79.0,53.0,2.44K,3.50K,182.0,71.92,1.68B,No
299,COROENGG.BO,70.0,0.75K,Consumer Durables,Homebuilding,89.0,22.0,90.0,93.0,28.86K,17.01K,114.93,45.5,2.44B,No
301,APLAB.BO,75.58,1.20K,Electronic Technology,Electronic Equipment/Instruments,89.0,77.0,79.0,86.0,4.47K,6.40K,93.0,37.71,2.85B,No
305,EXATO.BO,360.0,66.00K,Technology Services,Packaged Software,89.0,94.0,92.0,,110.55K,38.80K,475.0,266.0,3.62B,No
