Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
14,CALLISTA.BO,185.9,9.67K,Consumer Durables,Home Furnishings,98.0,59.0,15.0,91.0,1.9357,1.0143,1.74K,0.38K,225.95,8.33,1.40B,No,166.4,134.08,167.14,164.83
15,SMTEL.BO,418.1,0.30K,Commercial Services,Miscellaneous Commercial Services,98.0,31.0,34.0,96.0,26.7821,24.5893,0.37K,0.31K,494.85,23.81,7.56B,No,414.43,288.28,409.48,369.33
16,TRADWIN.BO,587.55,0.09K,Consumer Services,Other Consumer Services,98.0,10.0,54.0,86.0,29.1464,21.7464,0.05K,0.09K,846.45,47.04,1.76B,No,613.61,449.65,618.01,598.92
18,VINRKLB.BO,35.0,1.00K,Health Technology,Pharmaceuticals: Major,98.0,5.0,14.0,98.0,0.8479,0.5529,3.09K,0.91K,46.65,4.5,210.98M,No,38.26,21.25,38.25,28.67
19,COVANCE.BO,244.95,16.66K,Technology Services,Information Technology Services,98.0,97.0,87.0,97.0,9.5143,6.0857,5.99K,13.33K,244.95,20.89,5.42B,No,172.78,132.5,176.33,160.34
20,SPICEISLIN.BO,498.2,10.61K,Process Industries,Textiles,98.0,83.0,94.0,97.0,29.2929,28.1857,20.32K,14.57K,549.0,42.56,3.11B,No,428.41,243.92,435.92,310.8
21,SHANTAI.BO,94.15,2.07K,Process Industries,Textiles,98.0,25.0,90.0,98.0,0.2057,0.0,6.41K,1.28K,102.01,11.15,706.12M,No,96.28,45.21,97.47,59.86
23,RANJITSE.BO,56.28,0.01K,Finance,Finance/Rental/Leasing,98.0,2.0,2.0,98.0,0.3729,0.085,0.49K,0.01K,122.1,6.24,151.25M,No,69.48,,68.43,64.39
25,HIKLASS.BO,68.5,0.01K,Finance,Investment Banks/Brokers,98.0,1.0,32.0,97.0,1.705,0.9857,0.32K,0.13K,108.35,6.49,2.07B,No,85.92,46.65,84.62,59.13
27,TRANSCHEM.BO,327.85,5.21K,Health Technology,Pharmaceuticals: Other,98.0,78.0,96.0,94.0,8.0643,3.8071,5.35K,8.02K,356.15,38.31,4.01B,No,261.73,164.45,266.75,200.6
28,APPL.BO,224.0,9.60K,Distribution Services,Medical Distributors,98.0,33.0,92.0,98.0,4.1607,2.1357,17.03K,9.42K,238.8,32.32,3.84B,No,205.25,,208.14,143.97
30,ASIACAP.BO,87.64,0.65K,Finance,Finance/Rental/Leasing,98.0,97.0,95.0,98.0,2.0736,0.4793,1.57K,1.62K,87.64,17.37,270.98M,No,62.58,32.91,64.03,39.88
31,AXISOL.BO,305.0,11.12K,Technology Services,Information Technology Services,98.0,10.0,74.0,98.0,4.55,2.9821,4.41K,1.80K,350.0,15.0,14.38B,No,291.4,161.58,295.43,210.43
33,SHENTRA.BO,113.65,0.30K,Process Industries,Chemicals: Specialty,97.0,93.0,95.0,97.0,0.7564,0.0,0.05K,0.07K,113.65,16.65,504.40M,No,92.71,,94.09,67.66
34,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,,41.07,9.1,202.89M,No,29.33,16.12,30.7,19.49
35,MAGNUS.BO,67.56,10.25K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,1.0,94.0,4.0157,0.5193,63.80K,103.49K,223.4,8.33,228.37M,No,128.98,68.46,125.18,89.38
36,JETMALL.BO,97.61,18.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,17.70K,37.33K,99.56,15.71,584.97M,No,65.11,43.83,68.86,47.48
37,STELLANT.BO,594.35,7.73K,Finance,Investment Banks/Brokers,97.0,39.0,11.0,92.0,35.0143,32.8679,3.42K,6.11K,683.8,62.86,3.38B,No,558.77,482.65,559.55,579.87
38,INTEGFD.BO,142.75,0.12K,Process Industries,Agricultural Commodities/Milling,97.0,35.0,94.0,98.0,7.8,7.7464,3.60K,2.94K,155.0,20.71,2.67B,No,136.7,66.51,138.74,80.97
39,CDG.BO,287.0,2.25K,Process Industries,Industrial Specialties,97.0,80.0,97.0,96.0,19.6643,19.6643,3.82K,3.98K,289.0,52.6,2.65B,No,222.75,134.03,226.4,166.48
40,HYPERSOFT.BO,211.0,1.69K,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,96.0,97.0,4.8143,4.5071,9.65K,6.30K,216.8,42.11,17.82B,No,180.13,108.51,182.72,122.44
41,GLITTEKG.BO,48.0,16.73K,Non-Energy Minerals,Construction Materials,97.0,55.0,35.0,98.0,0.7857,0.03,22.40K,4.45K,80.2,7.91,1.25B,No,43.32,31.71,43.5,40.51
43,SIMANDHAR.BO,118.05,0.10K,Distribution Services,Wholesale Distributors,97.0,0.0,12.0,98.0,6.3643,5.1964,2.74K,0.32K,180.95,21.5,360.87M,No,147.79,,145.95,
44,PHCAP.BO,970.0,2.36K,Finance,Investment Banks/Brokers,97.0,55.0,92.0,96.0,26.1179,25.3036,3.31K,2.45K,1005.0,165.05,2.91B,No,864.78,516.58,877.22,660.49
45,MODINSU.BO,541.5,41.82K,Producer Manufacturing,Electrical Products,97.0,96.0,96.0,97.0,30.1179,28.0036,113.58K,56.68K,579.0,97.55,25.53B,No,444.4,263.09,456.31,312.5
46,JLL.BO,151.85,2.10K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,98.0,5.2471,0.4764,0.53K,1.12K,151.85,31.55,456.90M,No,89.06,60.71,92.11,66.73
48,INDUSFINL.BO,151.75,4.70K,Finance,Investment Banks/Brokers,97.0,92.0,98.0,98.0,5.775,5.4071,8.15K,8.11K,162.75,38.94,1.40B,No,118.93,68.15,121.85,77.04
49,JAYATMA.BO,46.1,0.80K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.7279,0.1507,0.16K,0.02K,70.18,13.33,138.30M,No,53.53,24.9,53.62,29.36
50,MEGAMONT.BO,177.0,0.01K,Non-Energy Minerals,Forest Products,97.0,86.0,76.0,97.0,8.9036,7.6536,1.39K,0.71K,206.0,32.62,2.64B,No,161.64,97.49,163.84,117.21
51,NATHUEC.BO,35.07,1.97K,Transportation,Air Freight/Couriers,97.0,9.0,98.0,97.0,1.1279,0.7414,15.00K,3.75K,39.68,7.52,145.38M,No,32.24,17.44,33.02,19.65
52,IDREAM.BO,599.0,0.30K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,18.9679,8.1393,0.18K,0.39K,634.6,138.3,162.06B,No,423.83,293.83,431.39,338.49
55,SANCODE.BO,347.8,0.50K,Technology Services,Information Technology Services,97.0,97.0,77.0,97.0,6.3429,0.0036,2.75K,1.17K,347.8,49.97,1.42B,No,265.34,203.97,269.98,218.25
56,PARMAX.BO,91.48,10.73K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.48,0.0,5.31K,3.62K,91.48,22.6,342.25M,No,54.13,37.67,56.16,39.74
58,AANCHALISP.BO,88.55,56.67K,Producer Manufacturing,Metal Fabrication,97.0,95.0,98.0,98.0,6.2086,4.1029,11.13K,37.68K,508.0,7.62,374.86M,No,67.6,175.77,68.86,36.24
59,INDOSMC.BO,421.75,28.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.5964,18.3286,136.75K,86.00K,442.0,134.0,9.64B,No,305.22,,313.13,
63,SHARP.BO,117.05,45.22K,Consumer Durables,Electronics/Appliances,97.0,53.0,98.0,97.0,0.3286,0.1643,53.97K,7.37K,118.8,36.0,3.02B,No,107.21,62.23,108.83,67.77
64,CITURGIA.BO,116.4,0.00K,Process Industries,Chemicals: Specialty,96.0,25.0,3.0,98.0,0.2464,0.0821,0.32K,0.00K,212.0,31.64,15.38B,No,112.05,74.22,113.99,94.98
66,HIIL.BO,1284.9,0.34K,Producer Manufacturing,Electrical Products,96.0,60.0,96.0,97.0,0.8976,0.0,29.84K,0.27K,1284.9,121.33,27.81B,No,406.78,222.74,409.75,254.72
67,NEELKAN.BO,43.56,1.15K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.14,0.3179,4.14K,5.07K,47.26,13.0,219.70M,No,29.87,20.64,30.91,22.12
68,RGIL.BO,267.15,0.11K,Process Industries,Pulp & Paper,96.0,95.0,97.0,94.0,7.7964,6.2607,3.44K,2.17K,267.15,60.3,3.51B,No,208.17,155.32,210.46,162.33
69,INCON.BO,35.61,37.85K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,97.0,1.195,0.0307,2.12K,8.89K,35.61,9.31,154.09M,No,17.83,14.98,18.84,15.56
70,SKM.BO,411.6,29.00K,Process Industries,Chemicals: Major Diversified,96.0,62.0,96.0,97.0,13.0286,10.9357,43.12K,12.11K,419.0,102.05,5.04B,No,363.1,,373.63,228.82
72,PHOTON.BO,262.1,0.10K,Finance,Investment Managers,96.0,98.0,96.0,97.0,8.7786,0.0,0.04K,0.09K,262.1,90.0,713.09M,No,151.07,120.41,156.38,130.02
73,ZELIO.BO,605.1,26.00K,Consumer Durables,Motor Vehicles,96.0,80.0,92.0,83.0,13.5071,8.6179,28.98K,12.55K,613.8,154.9,12.80B,No,524.35,,529.1,417.09
74,SURBHIN.BO,62.33,5.87K,Process Industries,Textiles,96.0,0.0,7.0,97.0,4.5157,1.435,4.42K,3.67K,249.65,13.39,214.25M,No,145.06,63.76,142.96,80.18
75,COSPOWER.BO,1859.5,0.88K,Producer Manufacturing,Electrical Products,96.0,54.0,97.0,95.0,70.925,56.9643,1.65K,0.56K,2092.35,527.65,3.41B,No,1571.83,1050.63,1604.09,1153.86
77,VIVAA.BO,90.0,2.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.1571,0.8464,10.80K,5.55K,90.0,31.84,354.38M,No,53.24,42.63,55.3,42.76
78,TEJASSVI.BO,55.2,91.48K,Process Industries,Textiles,96.0,96.0,92.0,96.0,2.0064,1.8264,30.81K,106.42K,55.2,13.8,386.40M,No,41.94,29.46,42.82,34.39
79,AMRAFIN.BO,29.62,1.20K,Finance,Finance/Rental/Leasing,96.0,96.0,97.0,96.0,0.2336,0.0,0.34K,0.27K,29.62,12.72,398.09M,No,21.01,14.79,21.99,15.81
80,ISTRNETWK.BO,49.77,37.16K,Commercial Services,Miscellaneous Commercial Services,96.0,24.0,64.0,40.0,2.4321,2.3957,25.82K,32.49K,72.15,10.11,3.57B,No,47.34,45.47,47.45,46.68
81,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,95.0,97.0,96.0,0.3036,0.0,0.34K,0.27K,45.8,20.04,,No,32.53,23.16,34.47,24.85
84,TRUEGREEN.BO,190.7,14.68K,Process Industries,Textiles,96.0,64.0,89.0,97.0,6.8714,5.9214,12.23K,16.18K,200.85,52.75,6.28B,No,174.72,106.84,176.56,123.85
85,MAXGROW.BO,69.51,9.36K,Commercial Services,Personnel Services,96.0,97.0,94.0,90.0,2.4307,1.855,21.39K,59.20K,73.36,7.5,2.78B,No,52.77,44.16,53.8,52.34
87,SJCORP.BO,148.3,5.24K,Consumer Durables,Other Consumer Specialties,96.0,98.0,96.0,96.0,5.4686,1.0071,0.06K,0.05K,148.3,56.14,6.43B,No,86.67,72.46,88.9,76.13
88,CCME.BO,114.95,0.83K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,90.0,71.0,84.0,3.3643,2.025,0.44K,0.20K,181.3,23.39,5.20B,No,115.17,104.56,114.76,96.72
90,AMRAPLIN.BO,35.32,24.60K,Technology Services,Packaged Software,96.0,83.0,96.0,97.0,1.9171,1.315,25.96K,22.04K,44.77,12.65,1.82B,No,25.93,17.78,26.69,18.84
93,SHAHFOOD.BO,309.9,0.23K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,96.0,96.0,12.4786,3.4786,0.32K,2.05K,309.9,97.55,7.23B,No,192.36,156.02,198.02,169.57
94,YASHHV.BO,987.3,153.75K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,96.0,49.0321,46.5,175.83K,157.81K,994.0,366.0,28.25B,No,780.0,550.9,782.62,573.03
95,VEDANTASSET.BO,88.11,3.00K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.725,0.4864,7.78K,14.67K,93.6,33.0,243.32M,No,55.48,45.63,57.46,46.23
97,GDLLEAS.BO,59.7,2.32K,Finance,Finance/Rental/Leasing,95.0,7.0,5.0,0.0,3.7907,2.7664,1.66K,0.12K,169.8,8.33,299.10M,No,70.67,88.9,70.26,97.56
102,TULASEEBIOE.BO,54.88,0.10K,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,81.0,1.8657,0.1193,0.55K,1.72K,71.21,17.32,170.79M,No,38.3,40.4,41.19,34.03
103,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,95.0,25.0,15.0,32.0,0.8464,0.0,0.01K,0.00K,713.95,120.08,13.09B,No,602.11,607.05,601.15,625.08
106,BIJHANS.BO,85.62,0.28K,Distribution Services,Medical Distributors,95.0,96.0,91.0,94.0,1.7671,0.0,0.11K,0.11K,85.62,23.0,4.11B,No,61.91,52.59,62.88,55.56
107,RAPICUT.BO,248.9,5.47K,Non-Energy Minerals,Other Metals/Minerals,95.0,93.0,88.0,94.0,14.0929,13.5857,11.19K,19.08K,263.0,66.66,1.34B,No,197.18,141.32,201.25,165.48
108,PANKAJPO.BO,71.74,7.17K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,80.0,70.0,94.0,3.6843,3.6779,7.62K,9.24K,75.97,15.0,397.72M,No,66.47,48.59,67.81,60.87
111,AVAX.BO,47.77,2.00K,Distribution Services,Wholesale Distributors,95.0,17.0,68.0,93.0,1.945,1.3757,12.18K,10.00K,55.4,12.53,397.12M,No,50.53,35.67,50.05,40.91
113,TITANBIO.BO,400.95,23.73K,Health Technology,Biotechnology,95.0,8.0,6.0,94.0,16.9964,16.5286,39.72K,29.10K,555.65,82.31,16.57B,No,433.96,308.12,431.54,353.54
114,SWITCHTE.BO,146.8,16.28K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,96.0,7.4507,5.7671,5.70K,17.95K,156.1,40.0,359.66M,No,97.24,75.53,98.43,82.42
120,DESIFARMS.BO,640.95,1.88K,Transportation,Air Freight/Couriers,95.0,62.0,18.0,20.0,9.9464,9.9464,0.24K,0.21K,793.05,139.3,634.28M,No,628.96,620.28,629.01,696.17
122,CRYOGENIC.BO,283.1,11.25K,Industrial Services,Oilfield Services/Equipment,95.0,76.0,93.0,93.0,13.2464,12.2107,61.71K,24.17K,310.0,98.44,4.04B,No,241.14,193.22,243.82,195.3
123,PARMESHWAR.BO,189.95,14.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,19.0,84.0,81.0,4.65,3.8821,29.93K,6.78K,241.5,60.01,2.91B,No,200.58,136.12,199.33,159.89
124,GRAMEVA.BO,104.2,2.38K,Producer Manufacturing,Industrial Conglomerates,95.0,96.0,96.0,95.0,5.6193,2.7864,1.75K,2.89K,116.0,28.8,500.10M,No,78.61,64.12,79.85,65.58
125,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,95.0,1.0,58.0,78.0,4.9,0.0,1.63K,0.10K,276.1,50.03,2.44B,No,238.29,180.73,237.12,221.25
126,SBECSUG.BO,66.01,6.15K,Process Industries,Agricultural Commodities/Milling,94.0,55.0,97.0,95.0,4.0414,2.5429,14.74K,21.90K,88.84,26.85,3.15B,No,51.19,36.6,52.3,37.75
134,VEERHEALTH.BO,38.0,127.31K,Health Technology,Pharmaceuticals: Other,94.0,97.0,95.0,95.0,1.3443,1.3436,151.30K,277.01K,40.74,16.7,759.94M,No,26.64,20.82,27.15,21.94
137,VEL.BO,60.0,16.68K,Distribution Services,Wholesale Distributors,94.0,16.0,80.0,91.0,2.4571,2.455,25.29K,18.80K,68.0,16.65,1.53B,No,56.5,44.42,56.5,48.25
138,CHANDNIMACH.BO,97.99,104.40K,Producer Manufacturing,Industrial Machinery,94.0,95.0,81.0,81.0,7.5321,7.3293,13.44K,26.42K,127.74,31.0,689.69M,No,69.95,70.32,72.76,71.85
140,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,2.0,71.0,97.0,1.7143,0.0,1.24K,0.06K,177.8,15.0,912.62M,No,147.04,84.24,146.86,103.74
143,NANTA.BO,533.5,6.00K,Distribution Services,Wholesale Distributors,94.0,94.0,93.0,,29.4179,15.0321,8.97K,5.00K,651.4,234.0,2.74B,No,453.86,,458.11,
146,CIANAGRO.BO,1629.9,98.58K,Process Industries,Agricultural Commodities/Milling,94.0,84.0,96.0,75.0,97.3143,76.2179,107.13K,88.95K,3633.15,385.1,45.61B,No,1653.82,1535.77,1681.15,1374.28
147,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,94.0,73.0,23.0,45.0,0.835,0.6521,18.90K,14.00K,31.66,7.56,263.85M,No,27.27,25.18,26.97,28.46
148,AFCOM.BO,1493.35,191.88K,Transportation,Airlines,94.0,98.0,96.0,92.0,78.1571,75.6571,159.16K,132.37K,1508.0,637.85,42.86B,No,1056.81,877.02,1088.38,898.19
149,APIS.BO,55.99,6.19K,Consumer Non-Durables,Food: Major Diversified,94.0,8.0,3.0,15.0,2.4607,2.4607,13.12K,12.92K,110.42,12.98,7.71B,No,60.56,57.17,60.4,66.38
152,ZKHANDEN.BO,195.5,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,64.0,75.0,88.0,1.1143,1.1143,0.38K,0.38K,199.5,67.01,166.19M,No,184.55,135.54,185.43,152.51
154,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,25.0,10.0,28.0,0.7,0.4714,0.13K,0.01K,371.85,72.43,6.31B,No,336.56,335.83,335.35,351.81
155,PIPAN.BO,179.8,0.05K,Distribution Services,Wholesale Distributors,94.0,48.0,41.0,63.0,0.6214,0.5179,0.07K,0.06K,181.5,49.83,3.15B,No,176.57,161.84,176.79,171.13
156,ASTONEALAB.BO,282.55,7.00K,Health Technology,Pharmaceuticals: Major,94.0,89.0,93.0,93.0,3.8679,2.0786,16.08K,3.11K,301.3,118.0,2.97B,No,233.33,176.0,238.84,185.22
158,SIZEMASTER.BO,344.75,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,14.0,28.0,96.0,7.5179,4.6786,0.34K,0.08K,415.0,119.95,3.45B,No,371.01,255.32,370.06,297.72
163,SW1.BO,160.55,1.45K,Finance,Investment Banks/Brokers,93.0,98.0,96.0,92.0,5.3307,1.7107,0.48K,1.33K,160.55,74.4,144.50M,No,102.32,97.83,105.31,99.4
167,CIL.BO,294.25,2.32K,Commercial Services,Advertising/Marketing Services,93.0,91.0,66.0,56.0,3.7571,0.025,1.27K,0.75K,307.0,80.29,4.13B,No,243.53,259.53,245.68,259.31
169,HSIL.BO,369.6,20.80K,Health Technology,Medical Specialties,93.0,24.0,80.0,80.0,15.2036,13.4286,41.03K,12.62K,446.0,120.64,5.37B,No,372.63,308.83,377.92,314.63
173,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,93.0,98.0,,,3.2429,0.0,0.93K,0.10K,100.0,51.61,14.66B,No,58.32,,63.68,
174,UNIABEXAL.BO,5601.2,0.43K,Producer Manufacturing,Metal Fabrication,93.0,93.0,95.0,94.0,250.5036,242.6464,1.59K,1.52K,5750.0,2667.0,11.06B,No,4253.34,3425.06,4350.8,3473.34
178,VLL.BO,67.0,0.32K,Finance,Finance/Rental/Leasing,93.0,92.0,78.0,91.0,1.4593,0.7379,0.03K,0.10K,67.0,21.03,1.74B,No,53.57,39.8,54.13,43.77
179,RACHIT.BO,213.8,1.00K,Consumer Non-Durables,Apparel/Footwear,93.0,33.0,92.0,91.0,5.2214,3.8107,18.78K,4.33K,222.1,83.35,1.06B,No,191.97,142.98,195.28,151.84
180,TIMESGREEN.BO,71.0,172.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,93.0,87.0,1.8179,1.4293,6.07K,3.56K,72.0,28.8,395.78M,No,52.96,47.93,54.47,48.97
183,PANIDPR.BO,90.0,0.00K,Distribution Services,Electronics Distributors,93.0,78.0,96.0,94.0,0.7857,0.0,0.25K,0.10K,92.84,35.24,126.00M,No,83.98,61.98,83.46,64.02
189,MIDWEST.BO,4029.85,0.66K,Non-Energy Minerals,Precious Metals,92.0,50.0,8.0,22.0,241.4214,216.6928,4.45K,3.43K,5900.0,1036.85,52.28B,No,4222.54,3955.19,4204.13,4477.43
192,RRMETAL.BO,56.24,0.05K,Distribution Services,Food Distributors,92.0,94.0,95.0,94.0,1.0836,0.1743,6.13K,17.39K,63.13,23.8,506.66M,No,42.03,33.5,43.12,33.6
194,JASCH.BO,278.35,6.30K,Process Industries,Textiles,92.0,87.0,95.0,93.0,12.05,11.6607,13.21K,2.57K,283.8,126.05,1.89B,No,218.32,175.81,221.44,177.37
195,GALXBRG.BO,983.45,1.57K,Producer Manufacturing,Metal Fabrication,92.0,98.0,97.0,95.0,60.0357,39.7286,2.14K,8.14K,1096.4,412.2,3.13B,No,600.01,604.89,622.53,532.86
197,BRAHMINFRA.BO,176.55,105.66K,Industrial Services,Engineering & Construction,92.0,72.0,60.0,86.0,8.2679,8.1214,19.54K,14.53K,182.95,60.11,5.12B,No,161.69,134.4,163.41,150.33
198,PHRMASI.BO,95.52,0.18K,Health Technology,Pharmaceuticals: Major,92.0,17.0,66.0,24.0,3.5529,3.4586,0.54K,0.66K,131.75,26.0,652.11M,No,93.03,82.26,92.16,97.58
203,SCBL.BO,42.01,1.05K,Non-Energy Minerals,Other Metals/Minerals,92.0,5.0,16.0,85.0,2.7507,2.3721,1.15K,0.38K,64.13,6.75,45.09M,No,45.39,36.11,45.09,45.33
206,SHREEREF.BO,338.85,161.50K,Producer Manufacturing,Industrial Machinery,92.0,82.0,94.0,94.0,20.2321,19.225,239.06K,200.83K,406.2,153.0,12.13B,No,299.32,229.3,301.69,226.44
207,BRRL.BO,855.0,10.40K,Consumer Durables,Homebuilding,92.0,16.0,7.0,89.0,57.5393,52.4214,1.91K,2.71K,1011.0,226.0,8.83B,No,935.3,681.42,928.19,817.2
210,ATVOENT.BO,31.34,19.32K,Consumer Non-Durables,Apparel/Footwear,92.0,90.0,86.0,96.0,1.1007,0.7379,68.13K,79.90K,35.0,12.0,3.35B,No,27.35,20.18,27.5,21.83
211,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,92.0,91.0,94.0,93.0,0.4507,0.0,74.19K,24.28K,139.85,50.1,12.13B,No,97.37,82.71,101.75,82.75
214,RETAGGIO.BO,54.0,3.00K,Consumer Durables,Other Consumer Specialties,92.0,5.0,39.0,86.0,1.7193,0.5693,13.00K,38.33K,72.68,18.0,1.07B,No,62.41,43.57,62.69,49.13
216,BENCHMARK.BO,43.22,2.00K,Technology Services,Information Technology Services,92.0,87.0,96.0,90.0,1.4871,0.5421,8.60K,4.89K,47.88,18.0,296.66M,No,33.74,28.77,34.48,28.4
218,ASPIRA.BO,99.85,2.91K,Health Services,Medical/Nursing Services,92.0,2.0,95.0,89.0,3.5821,2.6607,6.23K,2.16K,135.88,49.0,1.03B,No,111.22,74.65,112.88,78.79
220,GRERENEW.BO,163.95,1.20K,Electronic Technology,Semiconductors,91.0,79.0,91.0,,5.3857,3.7786,18.48K,12.27K,177.8,77.5,2.34B,No,151.84,,150.07,
224,CHMBBRW.BO,32.2,7.38K,Consumer Non-Durables,Beverages: Alcoholic,91.0,96.0,16.0,90.0,0.7393,0.0293,13.68K,11.49K,45.87,9.99,241.14M,No,25.07,27.49,24.98,25.48
225,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,33.0,20.0,33.0,0.1714,0.0,0.00K,0.00K,143.0,34.06,1.55B,No,121.77,124.33,121.67,126.35
232,SHOORA.BO,90.6,1.50K,Consumer Durables,Other Consumer Specialties,91.0,93.0,95.0,93.0,1.6879,0.3871,6.00K,2.83K,98.2,34.25,418.90M,No,70.31,55.13,72.78,58.61
236,RRP.BO,8894.6,0.01K,Finance,Investment Banks/Brokers,91.0,29.0,11.0,21.0,12.8965,0.0,,,11902.0,2418.1,121.18B,No,9254.8,9874.98,9225.02,9886.69
238,APIL.BO,47.54,1.11K,Consumer Durables,Electronics/Appliances,91.0,43.0,49.0,92.0,0.0,0.0,0.21K,0.18K,47.54,20.0,157.21M,No,46.32,37.36,46.41,40.12
241,SATANIBRG.BO,269.25,0.82K,Producer Manufacturing,Metal Fabrication,91.0,37.0,13.0,81.0,0.95,0.95,0.09K,0.10K,310.25,103.1,5.38B,No,274.84,228.87,274.23,280.22
245,ADCINDIA.BO,2314.35,0.67K,Electronic Technology,Telecommunications Equipment,91.0,17.0,95.0,92.0,44.8857,28.8143,5.09K,0.91K,2678.35,1112.0,10.65B,No,2307.12,1643.17,2341.53,1695.94
