Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
74,JATTAINDUS.BO,432.5,0.32K,Process Industries,Textiles,96.0,90.0,94.0,97.0,0.45K,0.12K,440.95,174.0,1.90B,No
75,BIJHANS.BO,55.23,1.10K,Distribution Services,Medical Distributors,96.0,92.0,93.0,96.0,0.05K,0.05K,55.23,23.0,2.65B,No
77,AJWAFUN.BO,45.25,0.50K,Consumer Services,Movies/Entertainment,96.0,44.0,96.0,94.0,0.99K,0.38K,64.14,26.9,289.15M,No
79,NNTL.BO,28.5,0.45K,Technology Services,Information Technology Services,96.0,89.0,,,2.15K,2.58K,42.15,14.21,92.00M,No
82,GNRL.BO,84.65,128.80K,Energy Minerals,Integrated Oil,96.0,35.0,77.0,92.0,190.60K,58.07K,113.96,21.89,12.99B,No
83,PHRMASI.BO,75.2,0.01K,Health Technology,Pharmaceuticals: Major,96.0,4.0,53.0,97.0,2.26K,0.16K,131.75,26.0,513.39M,No
84,TRANSFD.BO,436.8,0.17K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,91.0,96.0,0.22K,0.05K,504.0,147.35,63.29M,No
85,SARTHAKGL.BO,47.1,1.18K,Finance,Investment Banks/Brokers,96.0,96.0,92.0,95.0,0.73K,0.33K,76.57,20.19,141.30M,No
87,MANBRO.BO,85.6,0.26K,Consumer Non-Durables,Apparel/Footwear,96.0,95.0,98.0,96.0,1.09K,1.01K,933.95,85.6,4.97B,No
88,TEJASSVI.BO,36.22,0.00K,Process Industries,Textiles,96.0,86.0,98.0,97.0,2.40K,1.95K,38.63,13.75,253.54M,No
89,MODINSU.BO,218.15,71.49K,Producer Manufacturing,Electrical Products,96.0,57.0,93.0,96.0,73.78K,61.18K,290.0,85.01,10.28B,No
90,SHUBHAM.BO,53.19,126.29K,Process Industries,Textiles,96.0,67.0,64.0,93.0,20.77K,34.15K,79.0,17.0,644.77M,No
91,APIL.BO,43.13,0.83K,Consumer Durables,Electronics/Appliances,96.0,97.0,96.0,97.0,4.45K,1.10K,43.13,18.05,142.62M,No
93,GEL.BO,329.0,0.75K,Distribution Services,Wholesale Distributors,96.0,96.0,91.0,87.0,0.60K,1.76K,329.0,103.0,1.01B,No
94,DHINDIA.BO,293.85,98.77K,Process Industries,Industrial Specialties,96.0,98.0,97.0,96.0,17.63K,58.88K,299.75,121.5,3.01B,No
95,BHASKAGR.BO,173.85,1.70K,Process Industries,Chemicals: Agricultural,96.0,98.0,96.0,95.0,3.24K,9.32K,199.9,56.55,905.69M,No
96,JJFINCOR.BO,60.93,0.00K,Finance,Finance/Rental/Leasing,96.0,77.0,97.0,96.0,2.24K,0.46K,78.7,30.15,171.82M,No
97,ECOBOAR.BO,59.95,6.31K,Non-Energy Minerals,Forest Products,95.0,94.0,90.0,96.0,7.56K,7.48K,60.5,22.45,1.58B,No
101,SCAGRO.BO,32.87,6.93K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,56.0,91.0,97.0,8.23K,8.81K,43.8,13.15,2.50B,No
103,RGIL.BO,129.0,0.01K,Process Industries,Pulp & Paper,95.0,93.0,76.0,94.0,0.14K,0.07K,181.4,54.7,1.70B,No
104,CYBELEIND.BO,45.78,73.32K,Producer Manufacturing,Electrical Products,95.0,70.0,96.0,96.0,7.06K,14.27K,77.01,18.25,489.65M,No
105,RAPICUT.BO,146.05,1.50K,Non-Energy Minerals,Other Metals/Minerals,95.0,74.0,93.0,96.0,7.41K,6.20K,163.0,66.66,784.47M,No
106,FREDUN.BO,1671.8,6.97K,Health Technology,Pharmaceuticals: Major,95.0,89.0,83.0,93.0,12.40K,8.39K,1999.0,635.05,8.97B,No
107,B2BSOFT.BO,44.87,47.86K,Technology Services,Information Technology Services,95.0,95.0,97.0,94.0,32.26K,9.68K,57.0,22.55,492.91M,No
108,CITIPOR.BO,39.64,0.05K,Finance,Finance/Rental/Leasing,95.0,74.0,97.0,96.0,0.76K,0.11K,52.94,17.5,122.88M,No
109,OSIAJEE.BO,408.0,16.02K,Process Industries,Textiles,95.0,72.0,86.0,95.0,21.75K,32.39K,480.95,144.1,2.20B,No
112,TRADEWELL.BO,93.4,0.02K,Finance,Real Estate Development,95.0,96.0,95.0,97.0,0.21K,0.54K,93.64,40.0,280.61M,No
115,SKPMIL.BO,90.35,0.01K,Process Industries,Pulp & Paper,95.0,25.0,42.0,97.0,0.96K,0.99K,135.2,29.7,1.22B,No
116,CARGOTRANS.BO,150.0,9.00K,Transportation,Air Freight/Couriers,95.0,81.0,73.0,97.0,7.47K,7.50K,179.8,68.0,888.25M,No
117,YURANUS.BO,152.15,4.07K,Finance,Real Estate Development,95.0,89.0,85.0,95.0,1.05K,0.02K,165.0,57.83,532.52M,No
118,COSPOWER.BO,910.0,0.75K,Producer Manufacturing,Electrical Products,95.0,88.0,96.0,93.0,0.60K,0.75K,999.0,527.65,1.67B,No
119,DHRUVCA.BO,245.9,1.12K,Finance,Finance/Rental/Leasing,95.0,96.0,97.0,96.0,4.99K,2.32K,247.0,111.0,1.77B,No
121,MNIL.BO,39.91,0.02K,Finance,Real Estate Development,95.0,78.0,88.0,95.0,3.95K,0.43K,50.45,16.0,1.02B,No
122,KESAR.BO,1135.0,9.20K,Finance,Real Estate Development,95.0,71.0,87.0,96.0,14.32K,11.08K,1287.4,520.0,32.43B,No
128,CFL.BO,50.0,5.91K,Process Industries,Industrial Specialties,94.0,93.0,73.0,97.0,1.47K,2.66K,59.0,18.93,305.67M,No
129,INDOKEM.BO,494.35,3.42K,Process Industries,Industrial Specialties,94.0,74.0,26.0,79.0,7.15K,5.30K,930.0,133.2,13.79B,No
130,NOVELIX.BO,55.78,0.00K,Health Technology,Pharmaceuticals: Major,94.0,72.0,80.0,94.0,6.72K,2.84K,70.16,26.61,1.11B,No
131,INTEGFD.BO,72.75,2.11K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,97.0,95.0,3.60K,2.86K,72.75,20.71,1.36B,No
132,GVTD.BO,3641.2,20.43K,Producer Manufacturing,Electrical Products,94.0,78.0,92.0,91.0,31.70K,41.45K,3813.95,1252.85,,No
135,KABRADG.BO,24.58,93.10K,Health Technology,Pharmaceuticals: Generic,94.0,33.0,58.0,93.0,125.05K,71.26K,35.52,10.56,582.74M,No
138,SRICC.BO,40.7,0.92K,Non-Energy Minerals,Construction Materials,94.0,60.0,38.0,10.0,3.23K,5.92K,99.29,14.1,366.30M,No
140,PRADPME.BO,365.6,5.08K,Producer Manufacturing,Metal Fabrication,94.0,94.0,95.0,96.0,13.25K,18.70K,399.0,205.0,6.31B,No
141,CNCRD.BO,1901.1,15.00K,Electronic Technology,Electronic Equipment/Instruments,94.0,20.0,44.0,88.0,6.24K,9.72K,2840.0,624.38,19.74B,No
143,ZELIO.BO,315.1,48.00K,Consumer Durables,Motor Vehicles,94.0,95.0,20.0,,98.75K,78.70K,610.0,154.9,6.66B,No
151,EFORU.BO,88.0,0.00K,Distribution Services,Wholesale Distributors,94.0,71.0,95.0,95.0,7.06K,1.71K,102.85,43.82,526.15M,No
152,THRIVE.BO,100.0,1.20K,Consumer Non-Durables,Household/Personal Care,94.0,55.0,68.0,86.0,6.07K,3.52K,149.45,50.39,956.10M,No
153,CLFL.BO,47.96,0.01K,Finance,Finance/Rental/Leasing,94.0,97.0,92.0,96.0,0.10K,0.01K,53.0,25.04,587.52M,No
154,ATISHAY.BO,218.85,7.57K,Technology Services,Information Technology Services,94.0,96.0,92.0,96.0,9.79K,8.27K,235.0,117.0,2.41B,No
157,CONCORD.BO,70.23,2.02K,Health Technology,Pharmaceuticals: Major,94.0,74.0,57.0,85.0,8.29K,3.63K,92.52,29.0,925.28M,No
158,JSTL.BO,64.0,6.59K,Health Services,Medical/Nursing Services,94.0,81.0,88.0,96.0,17.49K,13.97K,76.99,32.85,1.27B,No
159,COROENGG.BO,92.65,6.02K,Consumer Durables,Homebuilding,94.0,94.0,76.0,96.0,16.28K,12.90K,114.93,45.5,3.23B,No
160,PARMESHWAR.BO,110.95,16.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,57.0,85.0,96.0,19.79K,8.40K,179.0,50.6,1.70B,No
161,NAGPI.BO,146.5,2.38K,Electronic Technology,Electronic Equipment/Instruments,93.0,85.0,96.0,94.0,17.39K,3.78K,173.95,80.16,1.92B,No
164,PURETROP.BO,177.95,35.98K,Distribution Services,Food Distributors,93.0,88.0,94.0,95.0,23.29K,18.11K,200.0,107.1,1.42B,No
166,MYMONEY.BO,45.25,0.09K,Finance,Investment Banks/Brokers,93.0,97.0,87.0,73.0,1.42K,0.61K,54.9,22.21,760.21M,No
169,ONEGLOBAL.BO,473.2,37.81K,Commercial Services,Miscellaneous Commercial Services,93.0,3.0,30.0,96.0,25.16K,30.80K,790.0,186.6,9.25B,No
170,SAFFRON.BO,23.21,10.69K,Finance,Real Estate Development,93.0,4.0,14.0,58.0,9.32K,8.17K,104.13,5.76,166.77M,No
172,DEL.BO,188.9,0.01K,Producer Manufacturing,Electrical Products,93.0,86.0,67.0,9.0,0.86K,1.19K,438.15,56.07,2.68B,No
173,INFORTEC.BO,98.0,1.52K,Technology Services,Information Technology Services,93.0,97.0,95.0,94.0,0.90K,0.46K,106.0,57.0,408.57M,No
174,JLL.BO,62.69,0.05K,Finance,Finance/Rental/Leasing,93.0,98.0,94.0,95.0,0.41K,0.48K,71.05,31.55,188.63M,No
177,KPL.BO,1306.35,66.24K,Health Technology,Pharmaceuticals: Major,93.0,67.0,91.0,93.0,33.16K,29.92K,1740.0,666.0,13.55B,No
178,SIMPLEXCAS.BO,500.4,28.86K,Producer Manufacturing,Metal Fabrication,93.0,94.0,83.0,93.0,21.23K,28.38K,623.5,194.5,3.89B,No
181,CHANDNIMACH.BO,69.8,6.11K,Producer Manufacturing,Industrial Machinery,93.0,90.0,66.0,97.0,6.32K,10.48K,127.74,31.0,491.28M,No
182,GOLKUNDIA.BO,261.3,8.12K,Consumer Durables,Other Consumer Specialties,93.0,57.0,95.0,95.0,10.24K,5.29K,314.9,156.0,1.82B,No
183,VISTARAMAR.BO,157.05,0.94K,Finance,Investment Banks/Brokers,93.0,29.0,96.0,91.0,11.79K,4.92K,219.6,91.15,904.61M,No
184,CHECKPOINT.BO,46.99,22.58K,Distribution Services,Medical Distributors,93.0,2.0,1.0,86.0,13.43K,25.05K,144.4,12.22,256.96M,No
185,CMXLTD.BO,26.79,18.79K,Finance,Financial Conglomerates,93.0,64.0,3.0,75.0,11.68K,13.06K,69.13,6.93,303.90M,No
188,SEIL.BO,149.25,604.04K,Commercial Services,Miscellaneous Commercial Services,93.0,12.0,57.0,94.0,610.93K,486.69K,210.0,63.15,24.03B,No
189,LKPFIN.BO,159.3,21.89K,Finance,Investment Banks/Brokers,93.0,32.0,54.0,94.0,54.16K,30.66K,235.96,70.4,12.24B,No
191,HSIL.BO,217.5,50.40K,Health Technology,Medical Specialties,93.0,11.0,37.0,23.0,19.88K,12.00K,367.1,89.99,2.84B,No
192,SHINDL.BO,146.8,141.11K,Process Industries,Agricultural Commodities/Milling,92.0,78.0,89.0,91.0,194.80K,186.34K,179.0,61.52,5.76B,No
193,YASHHV.BO,417.75,105.50K,Producer Manufacturing,Electrical Products,92.0,62.0,81.0,70.0,68.02K,65.47K,617.0,150.0,11.93B,No
195,ZKHANDEN.BO,125.75,0.50K,Process Industries,Agricultural Commodities/Milling,92.0,91.0,76.0,95.0,0.10K,0.05K,153.8,66.0,106.90M,No
198,SAMOR.BO,77.64,0.21K,Distribution Services,Wholesale Distributors,92.0,93.0,96.0,93.0,0.25K,0.30K,89.98,48.55,1.75B,No
200,SOBME.BO,812.05,0.87K,Non-Energy Minerals,Construction Materials,92.0,91.0,74.0,72.0,1.04K,0.45K,920.6,290.4,7.06B,No
201,SIMPLXMIL.BO,5700.0,0.00K,Process Industries,Textiles,92.0,91.0,90.0,89.0,0.00K,0.00K,5700.0,3000.0,171.03M,No
204,CANDOUR.BO,140.8,9.12K,Process Industries,Textiles,92.0,66.0,73.0,95.0,71.83K,60.22K,165.0,67.99,3.44B,No
206,SANCF.BO,37.28,0.40K,Finance,Investment Banks/Brokers,92.0,74.0,97.0,89.0,0.67K,0.03K,64.95,24.0,117.43M,No
210,USHAKIRA.BO,52.27,0.01K,Finance,Investment Banks/Brokers,92.0,78.0,92.0,94.0,0.41K,0.53K,60.5,28.65,133.00M,No
211,DHARNI.BO,62.25,12.00K,Finance,Investment Managers,92.0,92.0,93.0,,7.33K,5.70K,65.8,50.71,1.27B,No
212,AGRIBIO.BO,259.15,7.82K,Distribution Services,Wholesale Distributors,92.0,87.0,93.0,89.0,12.70K,8.01K,277.4,164.1,2.82B,No
213,SAYAJIIND.BO,91.0,9.13K,Process Industries,Chemicals: Specialty,92.0,81.0,96.0,92.0,3.73K,3.06K,102.86,53.75,2.30B,No
214,RISHYRN.BO,71.4,0.20K,Finance,Financial Conglomerates,92.0,85.0,96.0,97.0,0.89K,0.20K,87.0,37.01,254.23M,No
218,YASHINNO.BO,49.5,1.34K,Distribution Services,Wholesale Distributors,92.0,95.0,93.0,90.0,28.70K,13.67K,61.67,24.0,793.48M,No
219,NMSGLOBAL.BO,66.47,0.03K,Distribution Services,Food Distributors,92.0,14.0,92.0,79.0,1.07K,0.32K,103.94,33.16,199.78M,No
220,HINDALUMI.BO,85.56,11.73K,Non-Energy Minerals,Aluminum,92.0,66.0,95.0,93.0,35.23K,5.56K,162.55,57.25,539.05M,No
221,GLOBALLOG.BO,101.75,11.20K,Transportation,Air Freight/Couriers,92.0,36.0,,,120.71K,10.24K,172.91,79.2,1.47B,No
222,TITANSEC.BO,47.6,10.16K,Finance,Investment Banks/Brokers,92.0,97.0,94.0,89.0,8.30K,22.10K,51.6,29.0,1.19B,No
223,SCANPRO.BO,114.82,0.28K,Industrial Services,Engineering & Construction,91.0,96.0,95.0,84.0,0.59K,1.61K,127.99,48.56,329.91M,No
225,SDL.BO,34.93,5.31K,Health Technology,Medical Specialties,91.0,97.0,97.0,89.0,2.59K,2.76K,35.18,19.01,190.78M,No
226,MOBAVENUE.BO,1150.0,0.47K,Technology Services,Packaged Software,91.0,74.0,78.0,87.0,7.31K,1.13K,1500.0,613.25,17.78B,No
227,ASARFI.BO,169.55,26.00K,Health Services,Hospital/Nursing Management,91.0,91.0,73.0,92.0,33.43K,60.60K,221.0,72.9,3.34B,No
232,CRYOGENIC.BO,160.0,24.75K,Industrial Services,Oilfield Services/Equipment,91.0,89.0,79.0,84.0,18.39K,21.07K,228.9,89.3,2.28B,No
238,JUPITERIN.BO,50.95,55.48K,Technology Services,Packaged Software,91.0,96.0,97.0,83.0,114.14K,554.39K,74.29,30.1,510.52M,No
239,MRCAGRO.BO,32.97,55.02K,Distribution Services,Wholesale Distributors,91.0,8.0,20.0,55.0,137.69K,219.62K,54.5,10.46,675.47M,No
241,IDENTIXWEB.BO,82.75,4.00K,Technology Services,Packaged Software,91.0,97.0,94.0,93.0,38.42K,44.80K,101.0,55.1,864.04M,No
244,ALPHAIND.BO,179.0,12.00K,Producer Manufacturing,Metal Fabrication,91.0,87.0,97.0,91.0,7.13K,10.32K,187.0,91.1,1.82B,No
245,MPKSTEELS.BO,126.0,27.20K,Non-Energy Minerals,Steel,91.0,74.0,66.0,,27.14K,38.24K,152.8,72.65,1.28B,No
246,AKCAPIT.BO,1507.1,1.06K,Finance,Investment Banks/Brokers,91.0,80.0,87.0,94.0,1.64K,0.41K,1718.8,930.0,9.95B,No
250,RITESHIN.BO,55.01,5.95K,Process Industries,Chemicals: Specialty,91.0,65.0,63.0,90.0,7.32K,3.10K,78.69,25.27,515.60M,No
253,MEERA.BO,41.11,34.94K,Producer Manufacturing,Industrial Machinery,91.0,97.0,95.0,90.0,56.29K,33.81K,51.73,27.0,878.01M,No
255,PESB.BO,222.0,22.40K,Finance,Investment Banks/Brokers,90.0,77.0,89.0,91.0,37.33K,18.56K,253.15,121.5,3.50B,No
256,ACSTECH.BO,34.97,118.79K,Process Industries,Textiles,90.0,53.0,75.0,78.0,130.14K,79.39K,45.8,18.32,2.12B,No
258,UNTTEMI.BO,41.8,0.05K,Finance,Finance/Rental/Leasing,90.0,85.0,58.0,92.0,0.28K,0.36K,54.6,30.0,125.40M,No
260,HRMNYCP.BO,84.54,0.14K,Finance,Financial Conglomerates,90.0,92.0,90.0,92.0,0.30K,0.67K,84.54,42.42,253.70M,No
261,PHOTON.BO,126.3,0.15K,Finance,Investment Managers,90.0,92.0,95.0,92.0,0.06K,0.08K,126.3,90.0,191.18M,No
262,DEVLAB.BO,93.58,14.00K,Consumer Durables,Other Consumer Specialties,90.0,78.0,93.0,91.0,9.67K,5.10K,105.1,51.99,1.11B,No
263,ALANSCOTT.BO,232.15,4.30K,Retail Trade,Specialty Stores,90.0,14.0,39.0,86.0,2.69K,2.03K,404.0,92.0,1.26B,No
264,PANCHMAHQ.BO,285.85,0.17K,Non-Energy Minerals,Steel,90.0,56.0,73.0,79.0,1.94K,1.07K,384.5,135.05,5.45B,No
265,CPML.BO,2444.6,8.75K,Consumer Services,Movies/Entertainment,90.0,41.0,49.0,65.0,6.93K,6.58K,3289.95,1080.0,26.07B,No
