Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
51,KUBERJI.BO,51.5,47.68,20.23K,Finance,Financial Conglomerates,97.0,96.0,98.0,98.0,3.54,2.7036,31.37K,50.18K,56.22,10.51,176.80M,No,49.21,34.61,21.38,37.47,25.02,496
52,TRADWIN.BO,465.7,465.7,0.00K,Consumer Services,Other Consumer Services,97.0,1.0,5.0,5.0,8.2393,0.9964,0.06K,0.03K,846.45,47.04,1.40B,No,532.74,576.72,570.03,562.77,584.15,498
53,PRARUH.BO,153.65,151.8,58.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,7.2457,4.2593,42.28K,53.40K,155.0,45.0,2.14B,No,117.29,88.12,61.67,93.85,66.49,241
54,TRANSCHEM.BO,393.9,386.95,4.21K,Health Technology,Pharmaceuticals: Other,97.0,91.0,85.0,95.0,14.9179,14.5321,5.79K,4.02K,398.0,57.95,4.82B,No,355.71,339.19,229.71,344.91,259.02,496
55,VIVAA.BO,134.0,134.0,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,0.875,0.1429,5.75K,0.89K,134.0,31.84,527.62M,No,126.62,111.58,59.08,116.18,68.89,497
56,EMROCK.BO,249.7,255.7,2.56K,Consumer Durables,Homebuilding,97.0,17.0,34.0,15.0,13.3071,12.1393,2.66K,2.41K,305.95,29.37,3.95B,No,263.47,260.72,251.19,260.74,268.94,496
57,KELENRG.BO,12273.15,11796.5996,0.22K,Process Industries,Industrial Specialties,97.0,12.0,98.0,98.0,320.1643,114.4285,1.95K,1.12K,14800.0,2900.0,12.27B,No,13046.56,10951.81,5910.73,11217.41,6901.82,496
59,RSCINT.BO,91.19,87.66,0.25K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7836,0.4821,12.70K,23.09K,91.19,22.42,524.32M,No,76.93,59.7,45.49,64.0,40.08,496
60,SURBHIN.BO,98.39,99.65,1.89K,Process Industries,Textiles,97.0,53.0,38.0,93.0,5.905,3.1671,3.89K,2.54K,249.65,17.06,338.21M,No,93.98,98.77,82.56,101.73,104.66,497
61,DATIWARE.BO,62.5,61.0,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,85.0,98.0,96.0,0.3686,0.0729,0.19K,0.13K,62.5,18.66,312.50M,No,59.55,50.58,30.91,52.35,34.68,499
62,SKM.BO,498.0,484.1,27.00K,Process Industries,Chemicals: Major Diversified,97.0,89.0,87.0,98.0,15.5964,13.8464,18.75K,24.10K,507.0,102.05,6.10B,No,461.63,454.36,279.43,459.06,336.42,229
63,PARMESHWAR.BO,323.0,312.0,15.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,96.0,17.7107,14.75,23.76K,45.80K,342.85,64.71,4.94B,No,293.78,232.36,176.03,240.31,191.61,418
64,SPICEISLIN.BO,91.2,90.45,17.90K,Process Industries,Textiles,97.0,29.0,45.0,92.0,6.7129,6.4643,62.59K,46.23K,110.0,14.2,2.84B,No,96.42,98.3,68.6,97.12,79.96,499
66,COSPOWER.BO,2814.0,2560.0,2.00K,Producer Manufacturing,Electrical Products,97.0,97.0,95.0,97.0,98.6821,78.6536,0.83K,2.36K,2814.0,598.05,5.17B,No,2139.09,2007.74,1349.86,2096.56,1546.45,497
69,SJCORP.BO,188.1,186.25,0.06K,Consumer Durables,Other Consumer Specialties,97.0,77.0,98.0,96.0,0.3893,0.1286,0.64K,0.28K,188.1,61.75,8.16B,No,184.18,177.65,99.48,181.26,114.48,497
71,NEELKAN.BO,57.0,58.66,0.06K,Non-Energy Minerals,Construction Materials,97.0,22.0,94.0,97.0,1.6843,1.1271,5.39K,1.68K,63.0,14.51,287.49M,No,59.14,53.92,29.52,54.49,34.72,496
72,INDOSMC.BO,520.2,495.95,101.00K,Producer Manufacturing,Electrical Products,97.0,59.0,94.0,98.0,25.825,23.5107,68.87K,66.20K,533.8,134.0,11.89B,No,499.54,466.81,,475.91,318.03,165
73,ACFSL.BO,65.6,66.3,1.20K,Finance,Investment Banks/Brokers,97.0,48.0,94.0,97.0,0.6893,0.0007,0.74K,0.67K,82.09,20.04,,No,59.09,61.46,33.65,62.85,39.12,499
74,SHHARICH.BO,280.7,254.65,22.08K,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,96.0,14.9643,5.8357,13.13K,45.73K,300.95,87.65,1.77B,No,225.23,178.34,128.38,191.39,135.41,496
75,KANELIND.BO,75.99,73.64,0.97K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,95.0,98.0,6.1486,5.64,3.44K,1.70K,92.0,10.0,1.20B,No,79.49,69.12,39.44,71.02,43.43,498
76,CELLA.BO,40.01,40.2,34.62K,Process Industries,Pulp & Paper,96.0,97.0,97.0,97.0,2.9271,2.2943,30.28K,68.56K,44.7,11.65,806.25M,No,35.57,29.18,18.43,30.61,20.65,496
78,ARVAYA.BO,115.95,115.95,0.09K,Distribution Services,Medical Distributors,96.0,77.0,97.0,94.0,5.8429,4.7143,0.55K,0.73K,145.0,29.33,5.57B,No,119.54,117.48,70.26,119.44,78.83,498
80,ZELIO.BO,852.6,812.0,9.50K,Consumer Durables,Motor Vehicles,96.0,63.0,93.0,96.0,25.6571,17.4929,20.29K,11.80K,900.6,154.9,18.03B,No,860.76,796.35,517.99,812.94,575.47,236
81,NATHUEC.BO,37.99,39.26,1.36K,Transportation,Air Freight/Couriers,96.0,67.0,55.0,97.0,0.6,0.3843,3.29K,1.31K,40.23,9.15,157.48M,No,38.08,35.33,23.04,35.53,27.25,496
82,SHAHFOOD.BO,383.0,399.0,0.33K,Consumer Non-Durables,Food: Specialty/Candy,96.0,86.0,98.0,95.0,28.8571,25.15,1.15K,1.40K,439.0,97.55,8.93B,No,393.5,379.16,218.65,383.86,247.21,498
87,MEGAMONT.BO,188.5,184.05,0.28K,Non-Energy Minerals,Forest Products,96.0,89.0,86.0,94.0,7.5643,6.9036,0.65K,1.47K,206.0,40.1,6.29B,No,170.41,161.43,123.23,163.63,152.03,496
88,HIIL.BO,472.35,467.7,3.58K,Producer Manufacturing,Electrical Products,96.0,77.0,75.0,97.0,0.9857,0.0,0.65K,0.47K,472.35,121.33,10.22B,No,462.45,449.24,295.94,451.98,358.35,498
90,BEEZAASAN.BO,606.95,595.05,11.20K,Process Industries,Industrial Specialties,96.0,91.0,96.0,97.0,11.2179,1.7821,19.47K,18.40K,606.95,177.05,9.20B,No,559.95,469.23,297.88,484.18,328.52,384
92,RAPICUT.BO,315.6,328.55,8.92K,Non-Energy Minerals,Other Metals/Minerals,96.0,29.0,95.0,93.0,8.4464,5.5893,10.31K,9.10K,376.8,66.66,1.70B,No,348.92,303.25,194.92,307.49,224.21,496
96,INTEGFD.BO,13.55,14.05,2.52K,Process Industries,Agricultural Commodities/Milling,96.0,24.0,25.0,96.0,0.4768,0.2539,33.95K,65.02K,16.32,2.07,2.54B,No,14.36,14.41,9.37,14.31,11.79,499
98,VEERHEALTH.BO,49.99,49.98,29.58K,Health Technology,Pharmaceuticals: Other,96.0,68.0,96.0,95.0,2.255,2.255,136.54K,83.66K,52.0,16.7,999.72M,No,49.68,45.69,27.53,46.54,31.28,496
99,SMTEL.BO,332.3,367.3,0.62K,Commercial Services,Miscellaneous Commercial Services,96.0,4.0,17.0,3.0,23.6107,20.0357,1.05K,1.45K,594.35,53.29,6.00B,No,361.47,420.29,368.24,409.77,418.18,497
100,KETOMOTORS.BO,253.8,254.45,7.15K,Process Industries,Chemicals: Agricultural,96.0,42.0,93.0,96.0,20.7607,18.95,6.18K,7.67K,367.85,91.4,17.88B,No,301.21,256.76,147.1,258.7,169.91,498
104,TEJASSVI.BO,57.84,62.49,3.41K,Process Industries,Textiles,96.0,10.0,90.0,89.0,5.105,4.9193,59.31K,3.91K,74.0,13.8,3.36B,No,64.06,63.32,40.21,63.26,46.72,496
105,JOJO.BO,230.5,221.6,54.02K,Consumer Services,Movies/Entertainment,96.0,95.0,97.0,93.0,8.1071,6.1321,78.10K,95.59K,230.5,72.0,15.90B,No,196.48,159.53,127.51,169.87,131.56,499
106,CHEMIESYNT.BO,98.71,89.54,0.01K,Process Industries,Chemicals: Specialty,96.0,92.0,93.0,95.0,0.9593,0.0,0.01K,0.01K,98.71,30.98,303.04M,No,88.31,80.41,56.28,82.84,64.27,498
107,RAMGOPOLY.BO,27.0,27.84,0.50K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,1.0,95.0,72.0,0.77,0.365,10.26K,4.29K,38.49,5.12,391.50M,No,31.66,28.28,20.99,29.02,22.77,496
109,MODINSU.BO,463.0,444.2,55.50K,Producer Manufacturing,Electrical Products,96.0,62.0,35.0,91.0,24.225,22.0536,53.61K,34.95K,579.0,122.25,21.83B,No,430.24,466.93,338.82,467.25,395.88,496
110,RGIL.BO,53.31,55.5,0.43K,Process Industries,Pulp & Paper,96.0,72.0,89.0,95.0,1.0107,0.4886,44.56K,0.75K,63.8,15.39,3.51B,No,56.94,57.02,38.21,57.2,42.73,499
112,SUGSLLOYD.BO,259.3,272.9,43.00K,Utilities,Alternative Power Generation,96.0,92.0,97.0,95.0,20.1821,19.175,72.71K,93.20K,296.8,82.5,6.02B,No,227.49,185.19,131.22,190.42,143.23,258
113,CAPRICORN.BO,30.18,31.41,119.80K,Technology Services,Information Technology Services,95.0,96.0,98.0,96.0,0.5921,0.0664,245.08K,649.72K,31.41,9.41,844.19M,No,26.67,21.42,15.74,22.46,15.39,498
115,SWASTIKA.BO,149.1,150.05,11.40K,Finance,Investment Banks/Brokers,95.0,2.0,98.0,97.0,8.7429,8.6893,93.64K,8.08K,195.0,43.65,3.00B,No,168.35,140.38,83.42,148.09,90.14,496
116,SMEL.BO,22.1,21.05,5.00K,Commercial Services,Commercial Printing/Forms,95.0,96.0,97.0,94.0,0.3536,0.0107,2.46K,2.00K,22.1,7.91,243.10M,No,19.7,15.29,11.56,16.22,13.02,497
118,TELGE.BO,228.95,218.05,30.00K,Industrial Services,Engineering & Construction,95.0,93.0,97.0,95.0,10.2893,9.125,28.25K,25.32K,233.45,77.05,2.24B,No,201.58,181.68,125.35,183.93,133.73,240
119,TRUEGREEN.BO,209.7,196.4,7.52K,Process Industries,Textiles,95.0,33.0,67.0,76.0,13.3393,13.2071,18.81K,16.81K,255.0,53.82,6.91B,No,221.33,203.0,138.97,205.56,171.68,496
121,MAYUR.BO,42.21,38.41,42.65K,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,96.0,2.6364,2.1879,13.49K,22.07K,42.34,12.75,204.08M,No,33.23,27.1,22.68,28.54,23.17,496
122,SVRL.BO,556.0,522.85,21.27K,Process Industries,Agricultural Commodities/Milling,95.0,78.0,98.0,93.0,30.5679,29.9607,20.05K,15.03K,560.0,207.0,12.30B,No,513.13,468.63,318.52,483.71,336.3,497
124,CCAL.BO,44.08,43.22,6.00K,Distribution Services,Wholesale Distributors,95.0,95.0,96.0,93.0,0.625,0.0,10.10K,4.80K,44.08,15.68,719.24M,No,39.11,33.31,22.86,34.94,25.24,498
126,SHARP.BO,126.5,125.25,22.48K,Consumer Durables,Electronics/Appliances,95.0,77.0,70.0,97.0,0.2607,0.0893,5.75K,4.03K,126.5,36.0,3.28B,No,123.87,121.44,79.13,122.03,94.91,495
129,ASMTEC.BO,6854.7,6905.7998,22.08K,Technology Services,Information Technology Services,95.0,97.0,96.0,97.0,423.6928,407.0679,33.57K,69.62K,7248.0,2099.9,100.00B,No,5548.57,4945.77,3520.87,5157.44,3785.39,496
130,CFL.BO,86.46,78.43,7.67K,Process Industries,Industrial Specialties,95.0,98.0,95.0,91.0,3.0536,2.0464,7.44K,39.64K,86.46,20.5,761.51M,No,57.27,52.33,50.73,55.21,52.23,497
131,JAYKAILASH.BO,60.11,61.75,12.80K,Consumer Non-Durables,Food: Specialty/Candy,95.0,48.0,93.0,98.0,4.1829,3.545,60.14K,46.08K,75.65,10.73,300.37M,No,66.86,50.94,31.01,54.22,34.8,496
134,ATVOENT.BO,39.91,42.02,32.91K,Consumer Non-Durables,Apparel/Footwear,95.0,72.0,95.0,92.0,2.2714,2.145,70.68K,73.80K,45.89,12.0,4.27B,No,41.49,36.43,24.99,36.85,28.65,496
138,EXATO.BO,721.0,703.7,6.00K,Technology Services,Packaged Software,95.0,62.0,97.0,92.0,35.525,33.7286,44.77K,17.10K,785.95,266.0,7.26B,No,734.56,654.67,,663.25,471.18,196
139,KREONFIN.BO,85.99,85.93,7.90K,Finance,Finance/Rental/Leasing,95.0,64.0,88.0,96.0,5.4307,5.4043,11.08K,6.39K,96.89,23.92,101.72M,No,85.54,84.8,49.05,85.78,56.42,496
141,AFLTD.BO,93.5,90.88,6.00K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,,4.9186,3.9321,31.14K,57.30K,94.0,40.85,1.26B,No,65.63,61.15,,63.66,,80
142,SWASTIKAAL.BO,111.7,106.4,10.00K,Producer Manufacturing,Metal Fabrication,95.0,92.0,98.0,93.0,7.4379,4.1214,20.35K,14.40K,144.25,39.0,911.92M,No,122.61,102.23,69.62,104.35,72.19,287
144,RAJVI.BO,29.82,28.4,0.10K,Finance,Investment Banks/Brokers,95.0,97.0,94.0,94.0,0.5386,0.0,0.01K,0.04K,29.82,12.44,188.63M,No,24.64,21.58,16.36,22.13,17.96,499
147,HPBL.BO,383.8,348.6,16.03K,Process Industries,Containers/Packaging,95.0,97.0,96.0,93.0,19.8929,16.6929,17.06K,8.35K,384.3,140.1,4.10B,No,288.09,230.94,205.14,248.38,222.0,496
148,DANLAW.BO,1625.55,1553.1,3.75K,Technology Services,Packaged Software,95.0,94.0,92.0,97.0,114.6107,105.1536,5.58K,7.38K,1839.0,428.0,7.92B,No,1638.74,1320.3,903.82,1379.6,981.35,496
153,MSAFE.BO,304.0,319.6,26.00K,Producer Manufacturing,Building Products,94.0,94.0,97.0,96.0,16.5107,15.6214,53.22K,70.70K,328.8,102.0,6.20B,No,260.2,223.07,,229.02,172.06,156
157,JUJHARLOGI.BO,204.25,206.95,0.96K,Process Industries,Industrial Specialties,94.0,2.0,25.0,83.0,15.8679,15.0393,3.22K,3.05K,324.0,55.23,,No,227.94,263.1,182.89,256.1,205.76,496
158,GTIL.BO,137.05,137.35,36.80K,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,9.9729,9.6264,79.67K,110.88K,149.9,43.52,1.86B,No,118.12,95.48,,99.33,74.69,170
161,AMEENJI.BO,241.25,230.5,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,90.0,96.0,92.0,8.0643,5.8357,18.48K,10.32K,242.0,96.05,2.72B,No,221.63,179.41,144.01,185.89,152.54,238
163,INDCEMCAP.BO,29.35,30.55,22.98K,Finance,Financial Conglomerates,94.0,91.0,96.0,96.0,0.6614,0.0914,56.44K,77.79K,32.43,9.14,637.08M,No,27.77,23.46,16.27,24.6,17.43,496
167,CRYOGENIC.BO,394.45,386.75,24.75K,Industrial Services,Oilfield Services/Equipment,94.0,59.0,91.0,94.0,8.3643,3.1893,15.43K,17.25K,408.45,141.05,5.63B,No,377.16,345.72,232.25,351.06,256.07,297
171,KRISHNA.BO,44.3,43.42,1.31K,Industrial Services,Engineering & Construction,94.0,92.0,68.0,91.0,1.4371,0.8593,17.75K,13.93K,51.72,12.44,478.44M,No,45.13,42.51,29.15,42.79,32.5,496
173,DRL.BO,37.95,36.9,11.71K,Distribution Services,Wholesale Distributors,94.0,92.0,96.0,86.0,3.0736,2.76,76.99K,23.86K,41.75,15.12,277.62M,No,37.22,31.53,23.74,32.12,25.9,496
175,NORTHLINK.BO,40.27,41.92,0.01K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,96.0,1.8257,0.4471,0.15K,0.52K,49.21,14.31,211.42M,No,36.6,29.36,20.38,30.59,22.87,498
177,DIGILOGIC.BO,180.0,183.55,26.40K,Electronic Technology,Electronic Equipment/Instruments,94.0,20.0,93.0,92.0,3.8357,1.5679,74.23K,32.40K,214.8,72.95,5.21B,No,185.61,161.71,,163.6,122.81,161
178,QUANTDIA.BO,44.67,42.91,0.18K,Process Industries,Containers/Packaging,94.0,93.0,97.0,91.0,2.2729,1.8543,4.30K,3.88K,48.9,16.24,135.57M,No,40.33,34.68,24.1,36.35,25.59,496
179,GALAGEX.BO,98.0,97.49,0.20K,Producer Manufacturing,Metal Fabrication,94.0,97.0,94.0,94.0,8.1786,7.88,94.19K,52.33K,108.0,36.56,1.56B,No,87.89,75.08,57.66,78.21,62.22,497
180,IDREAM.BO,517.75,523.1,0.05K,Consumer Services,Movies/Entertainment,94.0,9.0,86.0,87.0,9.4143,1.925,0.18K,0.27K,659.0,168.05,140.08B,No,602.86,612.46,393.44,598.33,446.21,495
183,SW1.BO,167.25,158.55,0.63K,Finance,Investment Banks/Brokers,94.0,88.0,96.0,89.0,4.5429,3.8143,0.83K,0.06K,195.0,74.4,150.52M,No,162.52,163.12,114.46,163.62,119.8,499
184,ADMACH.BO,430.0,430.0,1.80K,Producer Manufacturing,Industrial Machinery,94.0,83.0,91.0,93.0,15.5036,12.7286,8.51K,8.94K,475.0,179.0,2.91B,No,413.53,394.16,,403.8,295.64,179
186,KKPLASTICK.BO,54.4,51.81,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,97.0,92.0,0.185,0.185,0.23K,0.07K,54.4,22.61,300.75M,No,51.94,47.16,32.81,49.69,35.79,497
189,AIRFLOA.BO,584.2,547.3,120.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,97.0,96.0,93.0,37.6464,36.6714,114.83K,171.85K,592.9,246.0,14.00B,No,496.27,397.99,331.88,415.79,344.7,249
190,VIKRAMTH.BO,337.6,338.7,46.40K,Health Technology,Pharmaceuticals: Major,93.0,93.0,90.0,95.0,15.3214,13.7643,23.98K,17.76K,356.5,133.2,10.59B,No,307.04,273.86,194.35,283.46,210.28,496
191,MILLWORKS.BO,1235.25,1201.3,88.80K,Producer Manufacturing,Metal Fabrication,93.0,98.0,,,74.6143,71.0643,222.53K,131.60K,1246.0,628.9,21.76B,No,1026.31,,,,,43
