Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
82,NATHUEC.BO,35.51,35.14,0.00K,Transportation,Air Freight/Couriers,96.0,70.0,95.0,97.0,0.8993,0.4971,10.06K,1.18K,39.68,7.52,147.20M,No,32.84,34.76,19.71,34.51,23.0,494
84,DATIWARE.BO,53.55,52.5,0.50K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,96.0,0.975,0.0993,0.16K,0.60K,53.55,17.78,267.75M,No,43.16,34.42,25.78,36.62,28.46,495
86,PURPLEWAVE.BO,298.15,298.1,42.00K,Technology Services,Packaged Software,96.0,,,,20.7714,19.3393,41.73K,78.40K,312.0,95.1,,No,,,,,,17
87,HYPERSOFT.BO,209.65,217.9,16.80K,Commercial Services,Miscellaneous Commercial Services,96.0,46.0,94.0,98.0,15.6107,15.6107,11.86K,26.11K,230.05,51.25,17.71B,No,211.11,208.46,124.3,209.45,145.58,494
88,SWASTIKA.BO,174.8,160.8,79.79K,Finance,Investment Banks/Brokers,96.0,99.0,98.0,97.0,8.2779,6.8957,88.84K,37.80K,175.25,43.65,3.51B,No,122.45,87.21,73.91,96.13,72.07,494
89,AMRAPLIN.BO,36.65,38.17,12.45K,Technology Services,Packaged Software,96.0,75.0,97.0,97.0,2.9386,2.9386,29.69K,15.38K,44.77,12.65,1.88B,No,36.09,34.02,20.05,35.56,22.37,494
91,JLL.BO,114.5,119.15,0.01K,Finance,Finance/Rental/Leasing,96.0,5.0,95.0,96.0,2.9036,0.0964,1.18K,0.07K,169.1,35.0,344.52M,No,142.81,116.34,71.33,122.13,81.57,494
95,VEERHEALTH.BO,46.69,46.52,106.10K,Health Technology,Pharmaceuticals: Other,96.0,90.0,97.0,96.0,1.2686,1.2686,153.03K,86.15K,48.8,16.7,933.73M,No,43.47,36.52,23.89,37.06,26.02,497
97,GDLLEAS.BO,66.0,66.7,0.52K,Finance,Finance/Rental/Leasing,96.0,85.0,16.0,1.0,2.1821,1.9679,0.35K,0.15K,169.8,8.33,330.67M,No,66.01,67.91,91.89,68.6,84.02,494
98,TRUEGREEN.BO,199.95,188.65,30.60K,Process Industries,Textiles,96.0,74.0,89.0,98.0,10.1179,9.5143,11.54K,7.15K,200.85,52.75,6.59B,No,187.39,187.05,119.95,190.23,145.57,494
99,SBECSUG.BO,71.7,72.23,3.25K,Process Industries,Agricultural Commodities/Milling,96.0,77.0,98.0,96.0,3.7486,3.6471,15.07K,7.33K,88.84,26.85,3.42B,No,65.02,67.16,40.4,67.16,43.23,497
101,SKM.BO,419.0,427.0,21.00K,Process Industries,Chemicals: Major Diversified,96.0,71.0,88.0,97.0,19.025,17.75,29.48K,13.50K,495.0,102.05,5.13B,No,456.76,413.25,239.15,421.05,281.3,202
102,AMALGAM.BO,144.1,144.1,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,2.6979,0.0843,0.91K,0.30K,147.91,38.9,400.10M,No,126.12,104.91,74.98,113.55,75.87,494
103,SVRL.BO,550.9,537.45,31.53K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,98.0,94.0,30.0071,27.3643,16.30K,26.07K,559.7,185.75,12.19B,No,439.12,344.95,288.54,367.02,295.67,495
105,RGIL.BO,280.0,282.9,0.01K,Process Industries,Pulp & Paper,96.0,63.0,87.0,95.0,2.925,1.4,6.01K,12.79K,319.0,63.31,3.68B,No,291.41,250.17,176.36,252.85,187.88,498
107,AMS.BO,74.81,75.0,0.00K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,60.0,97.0,3.0507,2.73,0.46K,0.36K,81.46,25.77,247.06M,No,66.07,55.57,42.49,57.94,50.49,495
111,KANELIND.BO,65.75,72.85,5.96K,Process Industries,Agricultural Commodities/Milling,96.0,92.0,98.0,94.0,2.7364,0.2764,1.70K,4.13K,80.82,10.0,1.04B,No,64.07,53.86,33.82,55.23,34.32,496
112,MEGAMONT.BO,159.45,151.9,0.14K,Non-Energy Minerals,Forest Products,95.0,22.0,57.0,97.0,3.8286,2.2071,0.88K,0.58K,206.0,40.1,2.37B,No,149.57,158.19,110.85,159.31,133.3,497
116,INCON.BO,26.32,27.39,3.91K,Producer Manufacturing,Industrial Machinery,95.0,2.0,97.0,95.0,0.6964,0.2393,3.66K,3.17K,37.04,10.83,113.89M,No,29.01,24.95,16.69,26.3,17.92,494
119,RRMETAL.BO,66.46,69.19,0.02K,Distribution Services,Food Distributors,95.0,89.0,98.0,96.0,3.3564,1.6171,13.23K,12.92K,77.81,23.8,598.73M,No,66.86,57.53,36.51,60.09,39.62,494
121,COSPOWER.BO,1899.9,1905.0,0.12K,Producer Manufacturing,Electrical Products,95.0,65.0,95.0,95.0,40.55,30.7286,1.33K,0.47K,2140.0,595.0,3.49B,No,1929.44,1858.93,1182.31,1870.82,1323.31,494
126,BEEZAASAN.BO,471.0,443.2,31.20K,Process Industries,Industrial Specialties,95.0,96.0,97.0,95.0,15.3143,11.2857,35.07K,16.72K,471.0,177.05,7.14B,No,398.9,358.45,258.37,375.57,272.45,357
127,EMAINDIA.BO,621.45,621.45,0.78K,Producer Manufacturing,Industrial Machinery,95.0,2.0,59.0,81.0,17.4679,9.1929,1.47K,0.81K,876.75,137.0,624.56M,No,701.09,763.35,543.59,744.54,595.79,495
129,TITANBIO.BO,411.1,396.05,16.11K,Health Technology,Biotechnology,95.0,67.0,25.0,94.0,15.6143,14.5357,26.30K,13.73K,555.65,88.04,16.99B,No,413.69,414.97,329.54,414.28,387.54,496
132,SHARP.BO,120.45,120.45,33.01K,Consumer Durables,Electronics/Appliances,95.0,63.0,89.0,97.0,0.3393,0.1714,13.36K,3.78K,122.85,36.0,3.13B,No,119.95,117.37,69.3,118.08,81.16,492
134,GALLOPENT.BO,36.45,37.7,1.78K,Finance,Real Estate Development,95.0,82.0,97.0,94.0,2.6664,2.5464,0.37K,0.40K,42.0,16.36,182.67M,No,37.49,31.46,23.74,32.55,25.79,496
138,CRYOGENIC.BO,348.85,354.0,3.75K,Industrial Services,Oilfield Services/Equipment,95.0,90.0,96.0,94.0,12.9607,10.2964,30.59K,16.05K,356.9,103.55,4.98B,No,317.26,289.66,209.64,297.25,220.04,270
143,DIGILOGIC.BO,176.25,178.95,80.40K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,11.1071,10.0214,100.55K,230.28K,188.4,72.95,5.10B,No,142.2,129.77,,131.99,,134
146,HEMORGANIC.BO,20.94,20.94,2.27K,Process Industries,Chemicals: Specialty,95.0,29.0,95.0,84.0,0.2486,0.0,7.16K,1.15K,24.42,8.08,72.58M,No,23.42,22.1,15.99,22.31,17.12,492
147,CHMBBRW.BO,44.06,45.76,0.15K,Consumer Non-Durables,Beverages: Alcoholic,95.0,97.0,93.0,95.0,1.0293,0.0171,16.86K,26.77K,49.6,15.03,329.95M,No,43.61,32.52,28.93,34.24,29.39,494
150,EXATO.BO,614.25,605.0,48.50K,Technology Services,Packaged Software,94.0,96.0,93.0,95.0,31.8679,30.5143,43.95K,22.40K,660.0,266.0,6.18B,No,593.41,475.26,,495.06,403.0,169
152,CHOKSI.BO,221.45,236.15,5.97K,Health Technology,Medical Specialties,94.0,92.0,95.0,92.0,23.1357,21.85,6.54K,12.47K,266.45,75.0,1.26B,No,214.77,179.48,142.12,185.79,157.77,494
155,BRRL.BO,936.5,898.35,2.20K,Consumer Durables,Homebuilding,94.0,74.0,46.0,87.0,57.4964,55.225,3.90K,10.54K,1011.0,260.3,9.68B,No,870.82,900.86,741.68,893.74,867.41,494
158,VEL.BO,65.35,66.47,3.03K,Distribution Services,Wholesale Distributors,94.0,77.0,85.0,86.0,3.6171,3.5436,33.61K,80.69K,68.0,17.5,1.66B,No,62.72,61.58,47.96,61.81,51.89,497
160,AVAX.BO,50.95,50.55,1.00K,Distribution Services,Wholesale Distributors,94.0,54.0,73.0,90.0,1.1921,0.7243,6.60K,2.10K,55.4,12.53,423.56M,No,50.01,50.58,39.19,50.25,44.55,392
164,LTELEVATOR.BO,319.4,320.85,24.80K,Producer Manufacturing,Building Products,94.0,94.0,96.0,90.0,16.5607,14.1179,80.79K,87.28K,343.5,125.33,6.79B,No,277.04,257.32,202.81,264.63,213.45,221
167,KKPLASTICK.BO,51.81,51.81,2.86K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,0.9379,0.0,0.37K,0.47K,51.81,22.61,286.43M,No,44.44,34.65,29.78,37.59,31.49,494
168,SWATIPRO.BO,57.65,43.68,69.77K,Finance,Financial Conglomerates,94.0,98.0,94.0,95.0,3.7364,2.42,13.07K,59.01K,57.65,24.6,582.27M,No,34.29,33.32,32.31,34.7,32.57,494
169,CELLA.BO,26.14,27.33,4.88K,Process Industries,Pulp & Paper,94.0,97.0,96.0,95.0,1.9157,1.7407,17.67K,23.65K,32.26,11.65,526.75M,No,26.0,21.76,15.98,22.69,16.95,494
171,VIKRAMTH.BO,290.1,263.15,13.09K,Health Technology,Pharmaceuticals: Major,94.0,89.0,97.0,92.0,9.5179,6.6786,26.12K,16.80K,290.1,133.2,9.10B,No,249.8,234.05,177.94,241.31,184.22,494
172,CHEMIESYNT.BO,81.22,77.36,0.01K,Process Industries,Chemicals: Specialty,94.0,83.0,89.0,95.0,0.2629,0.0,,,81.22,30.98,249.35M,No,74.83,69.85,49.76,71.01,55.47,495
173,JAUSPOL.BO,24.99,23.54,0.01K,Process Industries,Containers/Packaging,94.0,62.0,34.0,66.0,1.9514,1.7829,2.91K,2.84K,37.11,6.84,115.59M,No,24.35,24.59,21.0,24.61,26.12,497
174,CHANDNIMACH.BO,107.15,109.7,5.72K,Producer Manufacturing,Industrial Machinery,94.0,84.0,95.0,87.0,5.9221,5.715,18.14K,8.30K,127.74,31.0,754.16M,No,105.79,88.75,77.94,93.14,77.36,494
176,TIMESGREEN.BO,80.5,78.5,4.00K,Process Industries,Agricultural Commodities/Milling,94.0,86.0,95.0,90.0,0.7279,0.3179,9.87K,5.60K,81.0,37.27,448.74M,No,75.29,64.58,51.47,69.13,53.45,496
180,ATVOENT.BO,37.38,37.5,66.56K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,90.0,91.0,1.1214,0.91,47.76K,58.52K,37.62,12.0,4.00B,No,32.67,30.1,21.88,30.79,25.01,494
181,KUBERJI.BO,32.92,31.36,11.62K,Finance,Financial Conglomerates,94.0,98.0,80.0,97.0,1.5321,0.695,10.12K,15.87K,32.92,10.51,113.01M,No,25.09,22.33,17.83,22.87,18.79,497
182,DANLAW.BO,1387.6,1387.15,21.63K,Technology Services,Packaged Software,94.0,95.0,96.0,93.0,56.0357,39.5893,4.75K,7.75K,1500.0,428.0,6.76B,No,1090.58,1042.9,807.4,1068.71,822.11,494
188,PPARIVAH.BO,268.0,259.0,13.20K,Transportation,Marine Shipping,93.0,89.0,96.0,85.0,9.8679,9.0,46.49K,29.16K,270.9,108.0,3.04B,No,233.32,212.25,171.35,222.31,179.7,343
189,KRISHNA.BO,35.4,35.31,5.34K,Industrial Services,Engineering & Construction,93.0,10.0,91.0,78.0,0.7371,0.1314,19.42K,2.44K,51.72,12.44,382.32M,No,41.4,39.5,25.41,41.44,29.52,494
190,SAPL.BO,3617.85,4008.5,2.78K,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,93.0,265.6893,213.175,0.18K,0.95K,4364.0,1710.0,17.24B,No,3688.41,3068.85,2328.37,3170.76,2470.79,495
191,JASCH.BO,291.25,294.95,1.62K,Process Industries,Textiles,93.0,56.0,96.0,92.0,20.2357,19.5179,15.03K,6.21K,343.65,126.05,1.98B,No,298.34,274.77,191.05,272.64,199.12,497
194,GRAMEVA.BO,88.0,87.8,1.88K,Producer Manufacturing,Industrial Conglomerates,93.0,11.0,93.0,81.0,4.9857,4.1821,1.56K,1.03K,116.0,37.9,422.35M,No,93.54,91.68,68.15,93.33,72.14,494
196,INDIAHOMES.BO,26.07,26.17,138.67K,Non-Energy Minerals,Steel,93.0,87.0,69.0,94.0,1.2579,1.2579,932.25K,873.85K,27.5,9.04,10.38B,No,22.96,22.73,16.89,22.93,18.97,497
