Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
69,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,83.0,7.0,98.0,0.5943,0.34,0.64K,0.11K,212.0,31.64,15.83B,No,108.65,67.74,106.66,86.39
71,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,94.0,96.0,98.0,4.3929,1.15,1.13K,3.77K,177.8,15.0,1.06B,No,141.55,77.83,143.26,91.98
74,PANKAJPO.BO,66.0,4.95K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,40.0,34.0,97.0,3.7529,3.6457,6.10K,8.97K,75.97,15.0,365.90M,No,64.47,44.81,65.7,56.13
75,INDUSFINL.BO,123.75,7.27K,Finance,Investment Banks/Brokers,96.0,82.0,97.0,97.0,2.4214,1.2536,6.81K,5.54K,126.15,38.94,1.15B,No,98.22,61.23,102.2,67.68
77,DHRUVCA.BO,433.95,2.00K,Finance,Finance/Rental/Leasing,96.0,67.0,95.0,97.0,6.8929,5.7071,4.82K,4.16K,445.5,111.0,3.12B,No,383.02,218.86,388.75,252.94
78,TITANBIO.BO,434.1,20.98K,Health Technology,Biotechnology,96.0,63.0,67.0,96.0,21.1643,21.1643,62.85K,31.21K,555.65,76.78,17.94B,No,453.6,289.58,458.06,334.03
79,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,88.0,98.0,97.0,0.3936,0.0,54.35K,16.23K,115.35,36.0,2.99B,No,90.71,57.8,97.7,60.37
80,APIS.BO,63.1,11.22K,Consumer Non-Durables,Food: Major Diversified,96.0,61.0,44.0,85.0,2.9921,2.9543,17.91K,11.72K,110.42,11.78,8.69B,No,62.03,54.2,62.03,65.0
81,TRUEGREEN.BO,195.0,22.30K,Process Industries,Textiles,96.0,88.0,71.0,97.0,3.9429,1.5071,10.26K,15.69K,200.85,52.75,6.43B,No,156.79,96.86,160.3,111.27
82,SBECSUG.BO,80.51,52.32K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.77,2.355,11.16K,25.57K,88.84,26.85,3.84B,No,39.86,34.41,41.45,34.26
84,RSTL.BO,251.75,0.45K,Non-Energy Minerals,Steel,96.0,25.0,24.0,94.0,0.9464,0.0,4.09K,4.09K,276.1,50.03,3.13B,No,234.51,171.02,236.97,213.27
85,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,19.0,13.0,36.0,0.7143,0.2429,0.06K,0.30K,371.85,53.88,6.50B,No,344.43,323.24,343.4,355.22
86,ZELIO.BO,561.0,40.00K,Consumer Durables,Motor Vehicles,96.0,90.0,94.0,63.0,11.3,2.5036,34.77K,24.55K,610.0,154.9,11.87B,No,481.36,,488.84,409.46
87,NEELKAN.BO,38.89,7.20K,Non-Energy Minerals,Construction Materials,96.0,98.0,96.0,96.0,1.3479,0.2057,0.99K,0.91K,38.89,13.0,196.15M,No,22.34,18.44,23.11,19.41
88,AVAX.BO,50.2,31.00K,Distribution Services,Wholesale Distributors,96.0,70.0,86.0,93.0,1.5436,0.7,13.78K,6.20K,55.1,12.53,417.33M,No,49.45,32.7,50.24,38.85
89,KRISHNACAP.BO,59.27,0.95K,Finance,Investment Banks/Brokers,96.0,58.0,96.0,97.0,0.2014,0.0,1.26K,0.20K,59.27,18.16,187.20M,No,53.88,32.2,55.53,35.91
90,KRISHNA.BO,42.57,8.41K,Industrial Services,Engineering & Construction,96.0,98.0,95.0,97.0,2.4036,1.8214,10.53K,27.25K,42.57,12.44,459.76M,No,25.78,20.91,26.85,23.0
93,CCME.BO,113.2,0.29K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,25.0,51.0,74.0,4.7929,2.0679,0.40K,0.34K,181.3,20.21,5.12B,No,106.49,99.02,108.35,96.4
96,IDREAM.BO,459.1,0.15K,Consumer Services,Movies/Entertainment,96.0,90.0,81.0,95.0,22.6179,12.1036,0.10K,0.39K,459.1,131.75,68.86M,No,349.25,263.57,355.69,303.18
97,PARMESHWAR.BO,200.9,1.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,17.0,94.0,93.0,8.225,6.5429,30.88K,17.80K,241.5,60.01,3.07B,No,188.49,126.73,189.13,151.44
99,INDOSMC.BO,336.45,148.00K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,16.7429,13.8786,128.97K,80.70K,343.8,134.0,7.69B,No,242.94,,251.81,
100,RGIL.BO,194.95,0.01K,Process Industries,Pulp & Paper,96.0,9.0,94.0,88.0,0.8679,0.0,3.20K,0.01K,246.5,60.3,2.56B,No,196.41,143.1,201.03,153.24
103,PARMAX.BO,69.38,4.83K,Health Technology,Pharmaceuticals: Major,95.0,98.0,98.0,95.0,3.9893,2.4807,4.04K,6.54K,69.38,22.6,259.57M,No,39.39,34.25,40.41,34.89
104,CIANAGRO.BO,1960.45,324.30K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,93.0,89.0,95.0393,75.8393,117.58K,79.44K,3633.15,385.1,54.86B,No,1510.13,1486.7,1581.97,1335.66
105,VEL.BO,61.06,1.98K,Distribution Services,Wholesale Distributors,95.0,89.0,84.0,93.0,3.6679,3.5336,29.64K,22.83K,68.0,14.06,1.56B,No,52.5,42.05,52.87,45.83
106,RETAGGIO.BO,62.0,3.00K,Consumer Durables,Other Consumer Specialties,95.0,12.0,92.0,91.0,0.2814,0.0,21.61K,1.50K,72.68,18.0,1.21B,No,59.89,40.58,60.97,47.29
107,SANCODE.BO,259.0,3.00K,Technology Services,Information Technology Services,95.0,56.0,20.0,87.0,6.9893,3.5214,2.62K,4.75K,271.6,49.97,1.05B,No,245.74,190.12,244.03,204.6
108,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.7514,0.0,0.30K,0.48K,41.55,19.09,406.30M,No,25.91,21.51,27.59,22.56
109,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,95.0,43.0,38.0,61.0,0.3607,0.3071,0.02K,0.03K,179.3,37.09,3.12B,No,174.28,155.19,174.63,169.97
110,TULASEEBIOE.BO,52.47,1.10K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,57.0,1.5986,0.1,0.30K,0.25K,71.21,17.32,163.29M,No,28.45,38.06,30.19,33.61
111,KREONFIN.BO,64.59,9.92K,Finance,Finance/Rental/Leasing,95.0,98.0,95.0,96.0,4.79,4.3021,33.69K,70.15K,68.9,19.26,1.31B,No,38.25,34.89,39.6,34.49
112,COSPOWER.BO,1720.0,0.75K,Producer Manufacturing,Electrical Products,95.0,94.0,95.0,94.0,94.4643,71.05,1.63K,1.44K,2092.35,527.65,3.16B,No,1320.23,963.74,1357.42,1063.27
114,DESIFARMS.BO,597.7,0.42K,Transportation,Air Freight/Couriers,95.0,24.0,4.0,27.0,14.0036,11.325,0.21K,0.22K,793.05,110.0,591.48M,No,632.76,593.76,631.77,696.72
115,MIDWEST.BO,3910.15,10.31K,Non-Energy Minerals,Precious Metals,95.0,18.0,7.0,58.0,220.6,205.3786,4.54K,3.74K,5900.0,802.4,50.72B,No,4235.2,3796.4,4218.43,4425.68
116,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,2.0,14.0,65.0,0.67,0.0,84.38K,0.56K,112.06,6.79,4.46B,No,74.43,49.49,74.51,61.11
118,FREDUN.BO,2619.7,8.71K,Health Technology,Pharmaceuticals: Major,95.0,69.0,91.0,90.0,133.4679,129.7072,13.32K,12.44K,2699.0,794.0,14.34B,No,2279.61,1757.78,2315.92,1874.01
119,ASPIRA.BO,122.0,7.50K,Health Services,Medical/Nursing Services,95.0,76.0,96.0,94.0,2.4857,1.5179,6.07K,1.84K,135.88,49.0,1.26B,No,92.35,70.19,96.14,73.55
120,SIZEMASTER.BO,370.0,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,46.0,75.0,95.0,23.0393,21.7643,0.45K,0.50K,415.0,119.95,3.70B,No,369.11,238.26,371.99,280.82
127,IKOMA.BO,70.36,226.38K,Producer Manufacturing,Building Products,95.0,74.0,98.0,95.0,1.4207,0.3829,96.37K,132.76K,102.07,13.81,1.63B,No,54.27,48.16,56.09,37.34
128,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,38.0,19.0,31.0,0.0,0.0,0.00K,0.00K,143.0,25.39,1.58B,No,122.22,119.74,122.15,128.18
130,NANTA.BO,510.5,15.00K,Distribution Services,Wholesale Distributors,95.0,95.0,95.0,,16.9607,10.4071,13.55K,7.44K,510.5,234.0,2.62B,No,404.49,,407.8,
133,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,22.0,10.0,18.0,19.8357,0.0,,0.00K,11902.0,1797.0,123.64B,No,9458.8,9595.51,9430.4,10123.3
137,YASHHV.BO,835.25,131.50K,Producer Manufacturing,Electrical Products,94.0,65.0,94.0,94.0,36.5536,34.0822,155.53K,160.28K,887.0,320.0,23.90B,No,695.84,520.77,708.02,530.92
140,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,94.0,96.0,98.0,87.0,0.9293,0.0,0.40K,0.52K,45.05,10.0,709.54M,No,31.08,28.95,32.36,27.41
144,SHREEREF.BO,361.05,308.00K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,94.0,24.6393,22.9679,215.67K,289.75K,383.4,153.0,12.92B,No,252.07,217.51,256.32,211.11
145,RACHIT.BO,210.0,1.00K,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,95.0,90.0,7.2964,4.7929,20.64K,20.10K,222.1,83.35,1.04B,No,178.78,,186.69,144.08
147,BRRL.BO,937.2,2.60K,Consumer Durables,Homebuilding,94.0,38.0,45.0,95.0,64.0286,54.5607,1.66K,1.90K,1011.0,226.0,9.68B,No,949.42,641.22,943.98,771.73
148,RRMETAL.BO,60.13,8.87K,Distribution Services,Food Distributors,94.0,98.0,97.0,93.0,2.1693,0.4836,4.15K,5.00K,60.13,23.8,541.70M,No,34.31,32.34,35.49,31.05
151,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,94.0,22.0,7.0,12.0,1.5571,0.0,0.03K,0.03K,984.4,151.05,9.80B,No,750.77,790.13,747.6,829.16
153,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,73.0,91.0,94.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,58.11,42.29,59.12,46.29
154,CRYOGENIC.BO,274.0,13.50K,Industrial Services,Oilfield Services/Equipment,94.0,95.0,90.0,87.0,12.3607,11.0071,63.71K,73.20K,288.3,89.3,3.91B,No,211.62,182.95,217.49,185.85
156,PHRMASI.BO,99.28,0.59K,Health Technology,Pharmaceuticals: Major,94.0,85.0,43.0,66.0,7.0257,5.5264,0.48K,1.38K,131.75,26.0,677.78M,No,94.83,77.42,94.65,95.55
158,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,38.0,16.0,69.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.35,43.73,49.04,49.01
160,HSIL.BO,379.4,17.20K,Health Technology,Medical Specialties,94.0,14.0,83.0,86.0,19.4857,18.5143,45.71K,21.44K,446.0,91.0,5.52B,No,351.36,305.31,356.11,305.88
162,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,25.0,11.0,97.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,280.6,216.46,279.88,265.26
163,SKPMIL.BO,119.7,0.08K,Process Industries,Pulp & Paper,94.0,30.0,50.0,64.0,5.1179,4.425,0.91K,1.55K,149.3,29.7,1.62B,No,119.39,99.4,121.57,111.7
170,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,22.0,7.0,12.0,0.3214,0.0,0.17K,0.14K,204.6,28.97,30.41B,No,156.57,164.52,155.92,172.68
181,TEJASSVI.BO,41.4,75.53K,Process Industries,Textiles,93.0,65.0,74.0,97.0,0.8114,0.6221,10.68K,36.37K,44.33,13.8,289.80M,No,37.08,27.3,37.28,31.04
182,ADCINDIA.BO,2278.35,2.01K,Electronic Technology,Telecommunications Equipment,93.0,65.0,95.0,95.0,109.3214,90.5286,5.74K,3.01K,2678.35,1030.0,10.48B,No,2075.31,1596.5,2116.06,1588.22
185,AMALGAM.BO,101.86,0.00K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,96.0,87.0,2.595,0.2286,0.22K,0.69K,110.5,38.9,282.82M,No,65.12,70.44,67.79,64.33
189,INOVSYNTH.BO,126.82,15.87K,Miscellaneous,Miscellaneous,93.0,98.0,96.0,91.0,3.4229,0.7793,75.40K,99.96K,139.85,50.1,11.78B,No,83.4,80.57,85.18,77.82
192,RAPICUT.BO,190.15,7.82K,Non-Energy Minerals,Other Metals/Minerals,93.0,40.0,78.0,91.0,13.9464,13.7714,10.72K,5.09K,204.95,66.66,1.02B,No,187.71,131.45,189.66,153.56
195,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,82.0,88.0,96.0,0.6021,0.4979,0.06K,0.06K,64.95,24.0,177.63M,No,50.46,37.39,51.49,41.3
197,AANCHALISP.BO,90.94,58.98K,Producer Manufacturing,Metal Fabrication,93.0,98.0,98.0,0.0,3.2121,0.0671,0.56K,2.97K,508.0,7.62,384.98M,No,46.41,206.0,48.42,76.79
198,ASTONEALAB.BO,267.95,2.00K,Health Technology,Pharmaceuticals: Major,93.0,96.0,92.0,93.0,16.0857,8.5893,16.85K,4.00K,301.3,118.0,2.82B,No,199.75,168.83,206.62,173.71
199,BELDING.BO,1399.95,1.16K,Producer Manufacturing,Metal Fabrication,93.0,54.0,1.0,20.0,89.9357,85.5786,0.90K,1.37K,2400.0,425.6,20.27B,No,1414.08,1433.15,1409.59,1635.74
201,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,93.0,38.0,16.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.95,53.93,62.69,65.49
202,VALIANT.BO,1199.45,5.70K,Electronic Technology,Telecommunications Equipment,92.0,73.0,57.0,91.0,72.7679,72.7679,14.67K,12.97K,1304.2,440.0,14.02B,No,1091.15,890.08,1107.7,970.17
204,GRERENEW.BO,156.0,2.40K,Electronic Technology,Semiconductors,92.0,51.0,92.0,,6.5107,5.1,22.94K,6.60K,177.8,77.5,2.23B,No,137.66,,136.75,
210,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,92.0,58.0,57.0,82.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.24,48.97,57.46,53.01
211,NOVELIX.BO,75.82,14.22K,Health Technology,Pharmaceuticals: Major,92.0,95.0,84.0,83.0,7.5871,6.9593,11.29K,35.92K,92.0,29.33,1.81B,No,60.39,55.11,60.88,59.04
212,ONEGLOBAL.BO,665.95,46.39K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,42.0,79.0,38.6607,34.925,61.37K,56.00K,790.0,217.0,13.01B,No,530.18,498.18,538.24,577.43
213,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,92.0,47.0,13.0,18.0,0.6607,0.3286,1.28K,0.48K,307.0,60.01,3.36B,No,239.11,252.6,238.68,262.36
214,BIZOTIC.BO,730.3,5.60K,Consumer Non-Durables,Apparel/Footwear,92.0,23.0,3.0,9.0,45.5429,44.8786,6.22K,4.38K,1053.0,161.4,7.04B,No,806.28,805.04,796.1,899.08
217,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,9.0,7.0,78.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.28,40.63,50.14,49.94
219,IBINFO.BO,48.45,0.63K,Consumer Non-Durables,Food: Major Diversified,92.0,5.0,0.0,97.0,1.125,0.0007,4.32K,0.92K,82.03,16.0,620.51M,No,54.91,40.06,54.6,47.18
221,VEGA.BO,61.95,0.19K,Distribution Services,Wholesale Distributors,92.0,40.0,20.0,91.0,0.0,0.0,0.02K,0.09K,62.45,20.82,3.15B,No,62.14,51.48,62.1,57.02
229,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,92.0,38.0,92.0,91.0,0.0,0.0,0.42K,0.56K,80.62,31.55,242.58M,No,75.61,55.11,76.27,59.8
230,SWADEIN.BO,84.63,25.79K,Process Industries,Textiles,92.0,42.0,2.0,2.0,2.2357,1.4271,6.42K,5.12K,164.0,20.83,1.96B,No,98.37,104.14,97.48,115.78
231,CNCRD.BO,2773.9,12.55K,Electronic Technology,Electronic Equipment/Instruments,92.0,65.0,83.0,70.0,172.375,171.9786,11.02K,7.51K,3069.85,1000.62,28.07B,No,2643.36,2256.42,2687.22,2471.89
