Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
131,QUANTDIA.BO,47.43,45.5,5.69K,Process Industries,Containers/Packaging,95.0,93.0,97.0,94.0,2.8636,2.6557,4.37K,2.70K,48.9,16.24,143.95M,No,42.65,37.24,24.86,38.39,26.48,497
132,HPBL.BO,401.9,396.4,10.94K,Process Industries,Containers/Packaging,95.0,98.0,97.0,94.0,24.3214,23.4393,16.82K,9.12K,405.0,140.1,4.30B,No,332.82,254.88,211.06,268.73,229.43,497
134,CRYOGENIC.BO,414.95,410.0,9.00K,Industrial Services,Oilfield Services/Equipment,95.0,82.0,93.0,95.0,8.8143,3.725,15.62K,19.12K,418.3,151.0,5.93B,No,382.98,356.89,237.86,362.86,264.47,302
137,SWASTIKA.BO,147.95,146.8,14.28K,Finance,Investment Banks/Brokers,95.0,2.0,98.0,96.0,8.0536,7.9393,93.84K,6.27K,195.0,43.65,2.97B,No,159.12,149.58,85.51,152.24,93.24,497
139,SMTEL.BO,339.0,340.0,0.07K,Commercial Services,Miscellaneous Commercial Services,95.0,20.0,9.0,6.0,21.55,20.4786,1.07K,0.84K,594.35,58.81,6.13B,No,348.8,408.56,374.03,397.07,415.67,498
143,GRERENEW.BO,239.65,240.5,12.00K,Electronic Technology,Semiconductors,95.0,96.0,93.0,95.0,12.3393,11.3857,32.88K,40.32K,245.0,77.5,3.42B,No,184.67,179.72,,183.64,147.92,170
147,CAPRICORN.BO,31.99,31.38,2169.67K,Technology Services,Information Technology Services,95.0,95.0,98.0,96.0,0.6686,0.23,256.96K,756.60K,32.0,9.41,894.82M,No,28.94,23.08,16.04,24.12,16.11,499
148,SHAHFOOD.BO,346.75,330.3,2.16K,Consumer Non-Durables,Food: Specialty/Candy,95.0,6.0,94.0,92.0,31.5714,28.9071,1.18K,0.68K,439.0,97.55,8.08B,No,387.35,381.71,224.89,380.14,253.62,499
150,AANCHALISP.BO,65.28,64.9,15.64K,Producer Manufacturing,Metal Fabrication,94.0,18.0,0.0,96.0,3.8,3.7,24.05K,4.39K,508.0,7.62,276.35M,No,65.76,70.16,57.94,68.99,57.18,500
152,ADMACH.BO,475.0,474.5,3.00K,Producer Manufacturing,Industrial Machinery,94.0,91.0,95.0,95.0,16.6214,12.8536,8.44K,6.66K,482.95,179.0,3.22B,No,431.93,405.27,,411.87,304.64,184
153,KREONFIN.BO,86.89,86.89,1.92K,Finance,Finance/Rental/Leasing,94.0,70.0,85.0,96.0,5.9907,5.9643,10.82K,5.56K,96.89,23.92,1.03B,No,86.49,85.84,50.67,86.28,58.23,497
156,ASMTEC.BO,7004.2,6877.8501,14.32K,Technology Services,Information Technology Services,94.0,98.0,96.0,97.0,482.7714,453.6607,33.24K,48.56K,7248.0,2099.9,102.18B,No,6221.31,5251.03,3623.02,5447.89,3939.77,497
157,RAPICUT.BO,277.1,263.95,18.70K,Non-Energy Minerals,Other Metals/Minerals,94.0,1.0,89.0,91.0,11.9607,11.0607,13.04K,23.61K,376.8,66.66,1.49B,No,328.16,307.24,200.55,309.61,228.33,497
159,TRUEGREEN.BO,193.55,196.95,3.53K,Process Industries,Textiles,94.0,3.0,53.0,63.0,12.8143,12.6929,17.76K,13.32K,255.0,56.01,6.38B,No,210.48,204.31,143.0,206.07,175.11,497
163,RECODE.BO,434.3,417.2,22.40K,Retail Trade,Specialty Stores,94.0,97.0,98.0,,19.3964,14.8857,51.15K,31.36K,437.5,171.0,4.62B,No,355.99,295.25,,308.04,,98
164,SW1.BO,194.3,198.25,0.01K,Finance,Investment Banks/Brokers,94.0,88.0,96.0,95.0,6.3679,4.6643,0.79K,0.66K,200.25,74.4,174.87M,No,168.62,163.45,117.04,163.94,122.73,500
166,AMEENJI.BO,245.0,243.5,13.20K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,73.0,96.0,92.0,8.1071,6.6714,17.16K,11.76K,248.75,96.05,2.76B,No,225.11,189.51,146.43,196.59,156.86,243
167,EXATO.BO,677.1,671.05,40.00K,Technology Services,Packaged Software,94.0,36.0,97.0,90.0,30.0929,29.0536,45.60K,12.95K,785.95,266.0,6.82B,No,726.27,666.97,441.54,675.06,483.32,201
173,MODINSU.BO,450.4,461.55,16.06K,Producer Manufacturing,Electrical Products,94.0,88.0,13.0,92.0,23.0536,22.9393,46.19K,35.90K,579.0,122.25,21.23B,No,442.51,459.22,347.72,462.65,402.99,497
175,KRISHNA.BO,46.02,45.12,4.33K,Industrial Services,Engineering & Construction,94.0,76.0,58.0,93.0,0.8943,0.5236,11.59K,7.25K,51.72,12.44,497.02M,No,46.43,42.79,30.09,42.52,33.26,497
176,GTIL.BO,134.8,141.0,35.20K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,7.9286,7.7607,80.05K,48.16K,149.9,43.52,1.83B,No,134.41,101.29,,104.28,77.06,175
177,YASHHV.BO,1086.4,1056.4,65.25K,Producer Manufacturing,Electrical Products,94.0,89.0,83.0,95.0,53.275,51.9429,93.83K,102.53K,1158.95,366.0,31.08B,No,1008.29,959.8,676.58,969.53,773.34,439
178,NEETUYOSHI.BO,234.05,222.95,83.20K,Non-Energy Minerals,Steel,94.0,97.0,94.0,96.0,14.3321,14.1107,99.30K,123.52K,234.5,71.3,9.08B,No,200.06,177.57,126.51,183.15,139.29,306
179,AMRAPLIN.BO,37.56,37.19,1.48K,Technology Services,Packaged Software,94.0,83.0,69.0,95.0,2.6114,2.61,14.42K,10.14K,44.77,12.65,1.93B,No,35.82,35.52,23.27,35.59,26.71,497
180,ATVOENT.BO,40.23,40.0,53.96K,Consumer Non-Durables,Apparel/Footwear,94.0,12.0,83.0,92.0,2.0207,1.9779,64.14K,47.12K,45.89,12.0,4.30B,No,40.6,37.41,25.72,37.69,29.35,497
182,DANLAW.BO,1526.35,1580.35,2.20K,Technology Services,Packaged Software,94.0,15.0,92.0,97.0,110.0321,109.3322,5.68K,5.09K,1839.0,428.0,7.43B,No,1647.72,1389.93,927.98,1431.49,1012.6,497
183,HSIL.BO,616.2,613.55,9.60K,Health Technology,Medical Specialties,94.0,98.0,95.0,94.0,44.8857,41.9786,32.76K,71.20K,629.75,215.0,8.96B,No,457.0,404.91,337.51,407.19,357.68,497
184,JUJHARLOGI.BO,212.85,215.7,0.34K,Process Industries,Industrial Specialties,94.0,12.0,26.0,86.0,13.025,11.7286,3.15K,2.89K,324.0,57.99,1.97B,No,219.38,252.68,187.33,247.19,209.28,497
186,MUNOTHFI.BO,62.37,61.15,0.00K,Finance,Regional Banks,94.0,82.0,97.0,96.0,0.5507,0.2136,0.08K,0.03K,69.31,16.4,320.29M,No,59.27,51.86,36.12,53.35,36.49,497
190,HYPERSOFT.BO,194.25,185.0,13.07K,Commercial Services,Miscellaneous Commercial Services,93.0,32.0,30.0,80.0,11.3607,7.9964,13.84K,14.36K,230.05,51.25,16.40B,No,185.44,200.13,141.93,199.03,169.94,497
192,JAFINANCE.BO,140.0,143.85,0.01K,Finance,Finance/Rental/Leasing,93.0,86.0,95.0,90.0,7.9179,6.9107,0.81K,0.70K,145.85,50.35,1.49B,No,132.97,118.73,90.97,121.5,96.21,497
