Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,PANKAJPO.BO,58.67,8.37K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,82.0,98.0,98.0,19.79K,16.21K,75.97,12.84,325.26M,No
26,RRFIN.BO,120.27,5.70K,Finance,Insurance Brokers/Services,98.0,28.0,0.0,94.0,7.64K,5.06K,263.7,11.8,1.33B,No
27,SAFFRON.BO,43.48,1.59K,Finance,Real Estate Development,98.0,97.0,2.0,94.0,15.97K,8.71K,104.13,5.76,312.41M,No
28,PHRMASI.BO,109.82,0.30K,Health Technology,Pharmaceuticals: Major,98.0,15.0,98.0,98.0,3.62K,2.52K,131.75,23.6,749.74M,No
29,EMAINDIA.BO,433.4,13.29K,Producer Manufacturing,Industrial Machinery,98.0,93.0,98.0,97.0,5.68K,5.60K,455.6,86.5,435.57M,No
30,CRIMSON.BO,51.85,0.10K,Non-Energy Minerals,Steel,98.0,29.0,96.0,97.0,0.26K,0.04K,61.35,10.33,229.60M,No
31,GHVINFRA.BO,303.65,67.49K,Technology Services,Data Processing Services,98.0,96.0,59.0,40.0,9.51K,16.52K,362.4,35.55,21.89B,No
33,OMEGAIN.BO,63.95,102.91K,Technology Services,Information Technology Services,97.0,97.0,97.0,98.0,40.63K,35.33K,70.65,6.79,1.82B,No
34,PHCAP.BO,600.0,3.59K,Finance,Investment Banks/Brokers,97.0,83.0,98.0,97.0,15.17K,5.92K,610.0,148.6,1.80B,No
35,RRECL.BO,172.2,1.80K,Finance,Real Estate Development,97.0,90.0,74.0,2.0,3.82K,3.39K,335.95,27.88,4.53B,No
36,DECANBRG.BO,298.1,3.06K,Producer Manufacturing,Metal Fabrication,97.0,47.0,98.0,97.0,0.25K,0.48K,310.25,81.23,5.96B,No
37,REGAL.BO,37.66,18.48K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.30K,0.59K,63.81,13.55,115.70M,No
38,INLCM.BO,1617.0,0.01K,Distribution Services,Wholesale Distributors,97.0,74.0,4.0,90.0,2.06K,0.83K,2640.75,156.75,4.33B,No
39,JETMALL.BO,36.11,18.00K,Distribution Services,Food Distributors,97.0,38.0,96.0,98.0,18.00K,25.80K,44.01,7.0,216.40M,No
40,GARNET.BO,107.64,106.52K,Finance,Real Estate Development,97.0,98.0,96.0,97.0,22.23K,55.60K,111.25,21.6,1.50B,No
41,TRANSCHEM.BO,136.85,10.84K,Health Technology,Pharmaceuticals: Other,97.0,5.0,97.0,98.0,20.18K,11.84K,194.25,31.1,1.68B,No
42,OSIAJEE.BO,428.75,12.46K,Process Industries,Textiles,97.0,67.0,78.0,93.0,18.49K,20.79K,480.95,95.4,2.32B,No
43,ONEGLOBAL.BO,783.35,57.27K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,97.0,97.0,35.81K,25.15K,787.65,186.6,5.57B,No
44,KINETRU.BO,51.3,0.00K,Finance,Finance/Rental/Leasing,97.0,2.0,98.0,,1.79K,0.10K,75.82,20.97,172.37M,No
46,GUJINJEC.BO,58.75,35.07K,Distribution Services,Medical Distributors,97.0,97.0,98.0,97.0,65.42K,53.88K,58.75,17.02,860.63M,No
47,SHANTAI.BO,32.71,1.14K,Process Industries,Textiles,97.0,98.0,97.0,97.0,4.63K,4.78K,32.71,9.5,245.32M,No
48,OCTAWARE.BO,77.8,6.40K,Technology Services,Information Technology Services,97.0,21.0,98.0,97.0,2.23K,3.04K,98.53,22.09,279.35M,No
49,APPL.BO,246.45,2.00K,Distribution Services,Medical Distributors,97.0,89.0,97.0,,20.44K,8.00K,270.5,80.8,1.69B,No
50,INDOKEM.BO,678.5,6.35K,Process Industries,Industrial Specialties,97.0,42.0,17.0,95.0,11.04K,4.06K,930.0,132.2,18.92B,No
51,VEL.BO,43.14,172.83K,Distribution Services,Wholesale Distributors,97.0,32.0,91.0,97.0,46.89K,67.76K,51.98,10.83,612.10M,No
52,BGJL.BO,41.9,29.87K,Consumer Durables,Other Consumer Specialties,97.0,28.0,96.0,96.0,211.14K,63.82K,49.49,10.51,630.16M,No
53,HYPERSOFT.BO,77.52,13.89K,Commercial Services,Miscellaneous Commercial Services,97.0,60.0,32.0,77.0,7.15K,9.37K,100.59,19.35,1.26B,No
54,FYNX.BO,70.58,0.81K,Finance,Finance/Rental/Leasing,97.0,76.0,95.0,97.0,2.48K,6.03K,76.56,17.64,1.41B,No
55,KABRADG.BO,34.67,191.26K,Health Technology,Pharmaceuticals: Generic,97.0,94.0,96.0,94.0,204.23K,158.21K,35.52,10.56,821.95M,No
56,CIANAGRO.BO,1368.0,15.93K,Process Industries,Agricultural Commodities/Milling,97.0,68.0,73.0,97.0,67.44K,30.32K,3633.15,321.0,38.28B,No
57,CITYSQUARE.BO,221.7,3.20K,Retail Trade,Food Retail,97.0,98.0,97.0,,12.86K,8.48K,222.2,78.81,1.97B,No
58,SCBL.BO,58.17,3.40K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,98.0,87.0,1.05K,1.68K,58.17,6.75,62.43M,No
59,RRPDEFENSE.BO,847.0,0.14K,Distribution Services,Wholesale Distributors,97.0,46.0,98.0,,0.34K,0.26K,984.4,366.5,11.62B,No
60,SKPMIL.BO,111.65,0.73K,Process Industries,Pulp & Paper,97.0,37.0,94.0,98.0,1.74K,1.59K,135.2,29.7,1.51B,No
61,ARISINT.BO,382.85,0.12K,Producer Manufacturing,Auto Parts: Oem,97.0,1.0,9.0,50.0,0.32K,0.33K,617.0,119.41,574.28M,No
62,GNRL.BO,103.95,55.48K,Energy Minerals,Integrated Oil,97.0,56.0,87.0,91.0,258.14K,408.10K,113.96,18.4,15.95B,No
63,SVJ.BO,517.75,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,44.0,95.0,97.0,6.18K,4.12K,583.55,183.55,2.88B,No
64,CDG.BO,129.05,10.30K,Process Industries,Industrial Specialties,96.0,2.0,98.0,97.0,4.85K,4.15K,176.25,26.71,1.19B,No
65,SATTRIX.BO,419.0,11.00K,Technology Services,Information Technology Services,96.0,82.0,94.0,97.0,9.24K,5.30K,435.45,77.95,2.85B,No
66,MODINSU.BO,275.5,76.71K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,97.0,54.93K,98.25K,290.0,85.01,12.99B,No
67,CMBL.BO,87.6,1.63K,Finance,Regional Banks,96.0,0.0,0.0,45.0,0.21K,0.36K,414.3,17.46,5.55B,No
68,NUTRICIRCLE.BO,395.3,0.39K,Health Technology,Pharmaceuticals: Generic,96.0,47.0,97.0,98.0,0.17K,0.00K,411.4,90.0,3.95B,No
69,ONIXSOLAR.BO,729.1,11.45K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,13.25K,13.90K,729.1,160.05,14.94B,No
73,TRUSTEDGE.BO,152.4,7.75K,Finance,Finance/Rental/Leasing,96.0,96.0,97.0,81.0,9.29K,5.88K,155.95,42.18,1.41B,No
75,LKPFIN.BO,961.95,1.69K,Finance,Investment Banks/Brokers,96.0,25.0,82.0,96.0,10.57K,3.45K,1179.8,221.05,14.78B,No
76,BRAHMINFRA.BO,156.15,61.29K,Industrial Services,Engineering & Construction,96.0,95.0,94.0,95.0,35.99K,40.53K,170.7,36.23,4.53B,No
77,CNCRD.BO,2399.7,1.40K,Electronic Technology,Electronic Equipment/Instruments,96.0,49.0,88.0,96.0,10.79K,4.00K,2840.0,606.97,24.92B,No
78,CLENON.BO,59.97,0.46K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,0.73K,0.80K,59.97,40.61,656.09M,No
79,TITANBIO.BO,1302.35,33.92K,Health Technology,Biotechnology,96.0,94.0,94.0,97.0,9.95K,12.16K,1419.0,373.65,10.76B,No
80,IBINFO.BO,414.75,0.26K,Consumer Non-Durables,Food: Major Diversified,96.0,97.0,96.0,96.0,4.27K,19.50K,446.15,140.0,531.18M,No
82,IMEC.BO,241.3,0.77K,Non-Energy Minerals,Steel,96.0,11.0,48.0,85.0,5.59K,3.00K,448.35,54.15,458.47M,No
84,SIZEMASTER.BO,269.4,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,97.0,97.0,96.0,1.51K,0.88K,269.4,110.55,2.69B,No
85,MRCAGRO.BO,42.9,81.68K,Distribution Services,Wholesale Distributors,96.0,65.0,59.0,92.0,79.51K,99.01K,54.5,10.23,878.91M,No
88,VALIANT.BO,1030.5,8.68K,Electronic Technology,Telecommunications Equipment,96.0,94.0,94.0,95.0,16.84K,28.00K,1099.9,214.7,11.79B,No
92,YASTF.BO,123.5,0.03K,Finance,Financial Conglomerates,96.0,4.0,5.0,4.0,0.05K,0.02K,239.3,61.21,1.24B,No
93,PARMESHWAR.BO,130.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,4.0,97.0,96.0,46.25K,16.20K,179.0,47.84,1.99B,No
94,VRWODAR.BO,68.29,4.63K,Non-Energy Minerals,Forest Products,96.0,93.0,80.0,90.0,3.73K,1.56K,69.78,17.58,1.02B,No
95,SARUPINDUS.BO,165.15,0.00K,Consumer Non-Durables,Apparel/Footwear,96.0,85.0,76.0,95.0,0.46K,0.05K,190.0,62.99,537.13M,No
96,GENESIS.BO,62.55,0.15K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,2.0,0.0,96.0,0.59K,0.47K,181.3,18.34,813.15M,No
97,JATTAINDUS.BO,421.0,0.15K,Process Industries,Textiles,95.0,76.0,95.0,96.0,0.48K,1.03K,440.95,148.65,1.85B,No
98,MNIL.BO,42.07,3.01K,Finance,Real Estate Development,95.0,47.0,96.0,95.0,9.71K,0.59K,50.45,15.34,1.08B,No
99,BRRL.BO,699.5,1.20K,Consumer Durables,Homebuilding,95.0,93.0,97.0,95.0,5.17K,12.84K,700.0,226.0,7.23B,No
100,RSCINT.BO,58.22,1.70K,Process Industries,Chemicals: Specialty,95.0,61.0,66.0,90.0,0.65K,0.58K,65.85,17.46,334.75M,No
101,SHUBHAM.BO,60.0,18.04K,Process Industries,Textiles,95.0,74.0,55.0,95.0,19.58K,14.02K,79.0,17.0,727.32M,No
102,APTPACK.BO,117.56,0.23K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,89.0,95.0,95.0,0.44K,0.19K,117.6,40.87,1.39B,No
103,SHUKRAPHAR.BO,42.1,343.55K,Health Technology,Pharmaceuticals: Major,95.0,6.0,67.0,96.0,334.26K,215.16K,65.26,11.74,18.43B,No
104,BIJHANS.BO,52.6,1.82K,Distribution Services,Medical Distributors,95.0,75.0,86.0,96.0,0.02K,0.00K,52.6,23.0,394.50M,No
105,SEIL.BO,178.8,370.35K,Commercial Services,Miscellaneous Commercial Services,95.0,76.0,96.0,95.0,567.85K,380.82K,200.0,63.15,28.79B,No
106,SCAGRO.BO,29.84,0.31K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,2.0,97.0,96.0,6.84K,8.55K,43.8,13.15,1.94B,No
108,ICONIKSPEV.BO,51.22,2.31K,Commercial Services,Miscellaneous Commercial Services,95.0,47.0,14.0,93.0,14.47K,9.92K,91.03,17.47,1.73B,No
109,IIL.BO,44.38,2928.09K,Electronic Technology,Electronic Components,95.0,93.0,97.0,96.0,1256.77K,1366.51K,44.9,17.0,10.33B,No
111,NOVELIX.BO,63.0,2.04K,Health Technology,Pharmaceuticals: Major,95.0,92.0,79.0,93.0,18.14K,7.28K,70.16,25.35,1.11B,No
112,HRS.BO,232.0,98.40K,Non-Energy Minerals,Aluminum,95.0,96.0,,,238.89K,40.20K,235.1,126.0,4.47B,No
113,THRIVE.BO,112.0,3.36K,Consumer Non-Durables,Household/Personal Care,95.0,52.0,74.0,73.0,9.06K,4.92K,149.45,23.45,1.07B,No
114,SANCF.BO,54.11,0.01K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,95.0,0.61K,2.81K,64.95,24.0,170.45M,No
115,CONCORD.BO,85.43,13.49K,Health Technology,Pharmaceuticals: Major,95.0,68.0,70.0,93.0,10.00K,10.87K,92.52,26.1,1.13B,No
116,NNTL.BO,28.5,0.00K,Technology Services,Information Technology Services,95.0,49.0,,,7.98K,10.02K,42.15,14.21,92.00M,No
118,TNSTLTU.BO,37.24,0.10K,Non-Energy Minerals,Steel,95.0,36.0,91.0,94.0,0.52K,0.19K,45.71,12.31,190.85M,No
119,FREDUN.BO,1744.9,10.38K,Health Technology,Pharmaceuticals: Major,95.0,87.0,68.0,94.0,12.56K,15.63K,1999.0,635.05,9.36B,No
120,RAPICUT.BO,146.15,11.05K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,96.0,95.0,9.76K,11.33K,153.8,66.66,785.01M,No
125,CPML.BO,3012.8,9.25K,Consumer Services,Movies/Entertainment,95.0,43.0,73.0,84.0,5.45K,4.96K,3289.95,1080.0,32.13B,No
126,JAFINANCE.BO,124.3,1.76K,Finance,Finance/Rental/Leasing,95.0,98.0,97.0,78.0,1.52K,1.73K,178.55,50.35,1.32B,No
127,AJWAFUN.BO,48.1,0.60K,Consumer Services,Movies/Entertainment,94.0,6.0,56.0,96.0,1.09K,1.58K,64.14,26.9,307.36M,No
129,PAJSON.BO,219.0,32.40K,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,,,178.71K,57.60K,255.0,120.05,5.21B,No
130,ECOBOAR.BO,53.5,8.20K,Non-Energy Minerals,Forest Products,94.0,84.0,95.0,95.0,18.49K,3.85K,59.19,22.45,1.41B,No
134,CYBELEIND.BO,41.0,18.06K,Producer Manufacturing,Electrical Products,94.0,88.0,96.0,96.0,6.68K,4.57K,42.68,18.25,438.53M,No
138,HSIL.BO,282.0,6.40K,Health Technology,Medical Specialties,94.0,27.0,63.0,86.0,13.51K,7.80K,367.1,88.15,3.68B,No
141,GSLSEC.BO,55.85,2.52K,Finance,Financial Conglomerates,94.0,97.0,93.0,95.0,1.54K,1.84K,61.81,17.33,238.76M,No
142,FUNDVISER.BO,274.0,5.32K,Finance,Real Estate Investment Trusts,94.0,93.0,94.0,93.0,4.40K,5.78K,313.0,120.15,1.62B,No
148,ACSTECH.BO,40.11,136.34K,Process Industries,Textiles,94.0,23.0,77.0,94.0,145.55K,82.72K,45.8,18.32,2.44B,No
150,SHINDL.BO,169.75,123.24K,Process Industries,Agricultural Commodities/Milling,94.0,91.0,91.0,91.0,158.52K,213.29K,179.0,59.0,6.70B,No
152,MOBAVENUE.BO,1364.15,8.75K,Technology Services,Packaged Software,94.0,90.0,93.0,85.0,13.96K,18.50K,1500.0,585.0,20.46B,No
154,MPKSTEELS.BO,130.0,118.40K,Non-Energy Minerals,Steel,94.0,52.0,97.0,,57.57K,36.48K,152.8,72.65,1.32B,No
160,PIONRINV.BO,110.7,1.51K,Finance,Investment Banks/Brokers,93.0,15.0,96.0,92.0,10.56K,7.11K,133.9,55.0,1.36B,No
161,UVDRHOR.BO,46.66,17.58K,Producer Manufacturing,Industrial Machinery,93.0,22.0,92.0,94.0,73.48K,28.26K,62.69,21.3,3.22B,No
162,KPL.BO,1421.25,106.75K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,89.0,21.68K,55.64K,1572.0,596.05,14.75B,No
165,ACCELERATE.BO,166.75,8.32K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,96.0,6.81K,15.36K,168.0,67.0,573.30M,No
166,SKIEL.BO,34.17,6.00K,Consumer Non-Durables,Apparel/Footwear,93.0,85.0,88.0,93.0,1.14K,0.60K,34.17,17.14,250.53M,No
167,GEL.BO,285.5,0.38K,Distribution Services,Wholesale Distributors,93.0,53.0,91.0,79.0,4.19K,0.07K,311.0,103.0,879.63M,No
168,GVTD.BO,3663.6,20.97K,Producer Manufacturing,Electrical Products,93.0,95.0,91.0,88.0,31.70K,41.45K,3813.95,1252.85,,No
169,MAHALIFE.BO,182.0,43.20K,Process Industries,Chemicals: Agricultural,93.0,52.0,,,144.87K,25.68K,205.05,111.0,4.26B,No
171,SENINFO.BO,37.7,0.04K,Technology Services,Information Technology Services,93.0,1.0,4.0,94.0,0.38K,0.31K,68.04,10.8,190.39M,No
173,CITIPOR.BO,40.0,0.30K,Finance,Finance/Rental/Leasing,93.0,97.0,94.0,96.0,0.58K,2.39K,52.94,17.5,124.00M,No
174,PRODOCS.BO,236.1,7.00K,Commercial Services,Miscellaneous Commercial Services,93.0,90.0,,,46.02K,5.90K,254.3,141.0,1.66B,No
175,KESAR.BO,1124.2,25.40K,Finance,Real Estate Development,93.0,21.0,93.0,94.0,11.57K,15.76K,1287.4,476.0,31.48B,No
176,JJFINCOR.BO,64.71,1.09K,Finance,Finance/Rental/Leasing,93.0,98.0,96.0,96.0,2.76K,1.81K,71.5,30.15,182.48M,No
177,GLOBALLOG.BO,123.0,6.40K,Transportation,Air Freight/Couriers,93.0,2.0,,,173.87K,15.84K,172.91,79.2,1.78B,No
178,BPAGRI.BO,47.36,15.41K,Process Industries,Industrial Specialties,93.0,1.0,2.0,1.0,70.08K,384.07K,114.61,14.8,28.54B,No
180,COSPOWER.BO,900.0,1.00K,Producer Manufacturing,Electrical Products,93.0,30.0,93.0,94.0,1.08K,0.40K,999.0,527.65,1.65B,No
184,CARNATIN.BO,83.88,3.14K,Producer Manufacturing,Metal Fabrication,93.0,94.0,98.0,73.0,1.09K,5.79K,86.43,21.07,289.99M,No
185,CMXLTD.BO,36.1,100.32K,Finance,Financial Conglomerates,93.0,0.0,36.0,96.0,16.00K,1.04K,69.13,6.93,409.51M,No
186,SPICELOUNG.BO,38.99,84.56K,Retail Trade,Discount Stores,93.0,87.0,9.0,68.0,97.68K,43.62K,72.2,7.69,27.18B,No
187,MEGFI.BO,31.95,21.20K,Finance,Finance/Rental/Leasing,93.0,9.0,31.0,85.0,0.20K,1.24K,39.9,13.06,261.21M,No
188,HINDALUMI.BO,98.45,7.62K,Non-Energy Minerals,Aluminum,93.0,2.0,96.0,93.0,32.87K,15.20K,162.55,57.25,620.25M,No
191,ESHAMEDIA.BO,30.0,2.93K,Commercial Services,Miscellaneous Commercial Services,92.0,3.0,0.0,88.0,5.16K,4.37K,65.67,8.8,234.21M,No
192,SHIVAM.BO,89.9,21.00K,Non-Energy Minerals,Construction Materials,92.0,97.0,91.0,92.0,25.40K,32.40K,103.99,47.0,1.53B,No
193,UMIYA.BO,32.96,51.55K,Non-Energy Minerals,Steel,92.0,91.0,95.0,77.0,82.27K,46.37K,39.2,11.21,427.05M,No
196,CFL.BO,45.74,0.27K,Process Industries,Industrial Specialties,92.0,11.0,87.0,96.0,8.58K,1.23K,57.34,18.93,279.62M,No
197,CAPRO.BO,69.16,0.00K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,96.0,94.0,1.60K,0.97K,81.0,37.53,318.14M,No
198,OMNITEX.BO,570.0,5.24K,Process Industries,Textiles,92.0,84.0,86.0,80.0,0.85K,1.74K,656.0,223.0,2.40B,No
202,PANCHMAHQ.BO,345.3,1.40K,Non-Energy Minerals,Steel,92.0,86.0,91.0,90.0,2.02K,2.30K,384.5,135.0,6.59B,No
206,MARUTISE.BO,45.46,2.02K,Finance,Investment Banks/Brokers,92.0,45.0,9.0,70.0,3.46K,3.87K,88.02,12.04,227.31M,No
207,LYKISLTD.BO,51.77,114.24K,Consumer Non-Durables,Food: Major Diversified,92.0,95.0,96.0,92.0,61.48K,114.56K,56.52,25.3,1.00B,No
208,RITESHIN.BO,60.78,1.02K,Process Industries,Chemicals: Specialty,92.0,9.0,33.0,96.0,9.80K,7.00K,78.69,23.9,569.68M,No
209,CANDOUR.BO,156.05,117.65K,Process Industries,Textiles,92.0,81.0,86.0,95.0,60.27K,160.01K,165.0,67.99,2.99B,No
212,APLABPP.BO,60.21,0.06K,Electronic Technology,Electronic Equipment/Instruments,92.0,70.0,30.0,96.0,3.17K,3.23K,77.25,26.75,2.61B,No
213,SOBME.BO,746.25,0.47K,Non-Energy Minerals,Construction Materials,92.0,45.0,25.0,52.0,1.12K,0.79K,920.6,275.05,6.27B,No
216,ELITECON.BO,68.99,467.69K,Process Industries,Textiles,92.0,9.0,0.0,0.0,589.70K,606.02K,422.65,19.04,110.28B,No
217,DEL.BO,185.05,0.29K,Producer Manufacturing,Electrical Products,92.0,74.0,71.0,65.0,3.77K,0.99K,438.15,49.73,2.63B,No
218,YASHHV.BO,463.75,37.50K,Producer Manufacturing,Electrical Products,92.0,86.0,60.0,49.0,60.48K,67.65K,617.0,145.0,13.24B,No
220,TEJASSVI.BO,33.0,0.01K,Process Industries,Textiles,92.0,96.0,97.0,89.0,0.46K,0.63K,38.07,13.75,231.00M,No
222,B2BSOFT.BO,45.83,74.69K,Technology Services,Information Technology Services,91.0,98.0,95.0,92.0,23.32K,87.68K,57.0,22.5,503.46M,No
223,TRANSFD.BO,413.1,0.53K,Consumer Non-Durables,Food: Specialty/Candy,91.0,44.0,87.0,90.0,0.26K,0.23K,504.0,147.35,59.86M,No
225,ZKHANDEN.BO,123.05,0.03K,Process Industries,Agricultural Commodities/Milling,91.0,58.0,95.0,91.0,0.77K,0.09K,153.8,64.15,104.60M,No
228,SKRABUL.BO,39.06,0.96K,Consumer Durables,Other Consumer Specialties,91.0,15.0,94.0,95.0,1.45K,0.23K,50.38,16.78,195.90M,No
231,SPTRSHI.BO,43.95,57.58K,Process Industries,Agricultural Commodities/Milling,91.0,94.0,93.0,86.0,2.46K,8.09K,51.89,22.5,1.50B,No
237,JSTL.BO,70.23,21.51K,Health Services,Medical/Nursing Services,91.0,69.0,87.0,94.0,16.40K,13.77K,76.99,32.85,1.40B,No
239,KONARKSY.BO,46.8,0.02K,Process Industries,Textiles,91.0,88.0,93.0,91.0,0.15K,0.06K,47.95,25.0,271.81M,No
240,PURPLEFIN.BO,63.19,169.82K,Finance,Finance/Rental/Leasing,91.0,91.0,95.0,94.0,114.15K,213.31K,69.94,33.0,3.44B,No
241,PPARIVAH.BO,167.6,4.80K,Transportation,Marine Shipping,91.0,72.0,82.0,89.0,30.48K,17.16K,184.75,74.48,2.67B,No
243,KANDAGIRI.BO,42.89,6.73K,Process Industries,Textiles,91.0,23.0,95.0,,2.57K,2.38K,51.72,34.96,165.09M,No
246,ADDIND.BO,100.25,1.34K,Process Industries,Textiles,91.0,50.0,51.0,32.0,2.25K,0.99K,141.25,36.35,1.08B,No
247,GRAMEVA.BO,66.9,1.94K,Producer Manufacturing,Industrial Conglomerates,91.0,94.0,80.0,96.0,4.12K,1.79K,69.7,28.8,321.08M,No
249,SIMPLEXCAS.BO,468.85,12.47K,Producer Manufacturing,Metal Fabrication,91.0,48.0,37.0,86.0,21.37K,22.41K,623.5,189.85,3.64B,No
250,FRONTSP.BO,4389.3,7.48K,Producer Manufacturing,Metal Fabrication,91.0,65.0,70.0,57.0,7.46K,8.72K,5470.0,1653.35,17.29B,No
252,CHOKSI.BO,131.5,1.92K,Health Technology,Medical Specialties,91.0,84.0,92.0,88.0,2.16K,1.03K,140.0,64.03,749.70M,No
253,YASHINNO.BO,48.77,1.62K,Distribution Services,Wholesale Distributors,90.0,97.0,89.0,90.0,11.30K,60.39K,61.67,24.0,781.78M,No
254,BGWTATO.BO,565.0,0.93K,Non-Energy Minerals,Steel,90.0,69.0,79.0,93.0,1.20K,4.20K,680.0,315.1,1.63B,No
256,SUNSKY.BO,72.0,24.00K,Transportation,Air Freight/Couriers,90.0,62.0,93.0,,11.74K,6.30K,96.0,48.21,895.32M,No
258,ARYACAPM.BO,463.1,0.48K,Finance,Investment Banks/Brokers,90.0,51.0,53.0,77.0,0.35K,0.26K,753.85,224.5,5.55B,No
259,SWRNASE.BO,86.44,0.03K,Finance,Financial Conglomerates,90.0,87.0,95.0,89.0,0.14K,0.30K,93.49,48.0,259.32M,No
260,INFLAME.BO,321.0,0.50K,Consumer Durables,Electronics/Appliances,90.0,65.0,94.0,91.0,24.07K,4.70K,358.95,170.0,2.40B,No
261,CLFL.BO,41.2,0.01K,Finance,Finance/Rental/Leasing,90.0,67.0,93.0,93.0,0.20K,0.09K,48.45,25.04,504.71M,No
