Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
36,EMAINDIA.BO,442.25,3.23K,Producer Manufacturing,Industrial Machinery,97.0,96.0,98.0,97.0,3.51K,8.50K,442.25,86.5,444.46M,No
38,ELITECON.BO,95.14,419.71K,Process Industries,Textiles,97.0,85.0,0.0,87.0,541.62K,494.14K,422.65,10.99,152.08B,No
39,SOMAPPR.BO,200.15,10.16K,Process Industries,Pulp & Paper,97.0,98.0,98.0,97.0,0.53K,1.27K,200.15,43.89,23.11B,No
40,OSIAJEE.BO,396.05,2.04K,Process Industries,Textiles,97.0,75.0,94.0,91.0,29.80K,13.10K,428.0,49.01,2.14B,No
41,GENESIS.BO,79.17,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,0.0,68.0,98.0,0.40K,0.51K,181.3,17.47,1.03B,No
42,STEELCO.BO,48.18,0.02K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.09K,48.18,16.53,239.26M,No
43,AMITSEC.BO,36.62,1.90K,Commercial Services,Miscellaneous Commercial Services,97.0,3.0,44.0,97.0,2.04K,2.19K,67.16,7.28,260.00M,No
44,A1L.BO,435.1,11.63K,Process Industries,Chemicals: Specialty,97.0,1.0,96.0,97.0,280.21K,275.89K,704.14,96.25,20.01B,No
46,RSCINT.BO,60.5,1.45K,Process Industries,Chemicals: Specialty,97.0,62.0,94.0,85.0,1.24K,0.33K,65.85,16.63,347.86M,No
47,OCTAWARE.BO,79.3,19.20K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,0.42K,1.44K,79.3,22.09,284.73M,No
48,DECANBRG.BO,270.55,0.09K,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,97.0,0.21K,0.31K,270.55,81.23,5.41B,No
49,SVJ.BO,534.0,8.25K,Consumer Non-Durables,Food: Major Diversified,97.0,87.0,98.0,97.0,6.93K,7.95K,546.0,183.55,2.97B,No
51,OMEGAIN.BO,475.3,1.35K,Technology Services,Information Technology Services,97.0,14.0,97.0,98.0,4.64K,4.81K,569.85,67.9,1.23B,No
53,PANKAJPO.BO,46.97,8.36K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,96.0,96.0,7.07K,21.46K,46.97,12.84,260.40M,No
54,NUTRICIRCLE.BO,411.4,2.39K,Health Technology,Pharmaceuticals: Generic,97.0,97.0,97.0,98.0,0.29K,0.09K,411.4,90.0,4.11B,No
56,SHUKRAPHAR.BO,54.15,256.17K,Health Technology,Pharmaceuticals: Major,97.0,96.0,95.0,97.0,343.65K,440.56K,65.26,11.74,23.71B,No
57,SCAGRO.BO,42.95,3.84K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,98.0,98.0,97.0,4.74K,18.07K,42.95,13.15,257.49M,No
58,FYNX.BO,69.62,0.21K,Finance,Finance/Rental/Leasing,97.0,94.0,96.0,97.0,2.62K,2.48K,74.03,17.64,1.39B,No
59,KINETRU.BO,50.34,0.65K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.38K,0.25K,50.34,19.98,169.14M,No
60,VEL.BO,41.44,26.20K,Distribution Services,Wholesale Distributors,97.0,89.0,90.0,97.0,28.71K,60.28K,41.44,9.82,348.10M,No
61,ZELIO.BO,404.4,7.00K,Consumer Durables,Motor Vehicles,97.0,0.0,,,147.83K,16.80K,610.0,154.9,8.55B,No
62,GNRL.BO,98.2,395.10K,Energy Minerals,Integrated Oil,97.0,86.0,91.0,90.0,226.18K,95.84K,99.25,16.42,15.06B,No
63,CNCRD.BO,2760.0,4.80K,Electronic Technology,Electronic Equipment/Instruments,97.0,83.0,95.0,97.0,13.34K,5.60K,2840.0,606.97,27.93B,No
64,RRPDEFENSE.BO,899.5,0.20K,Distribution Services,Wholesale Distributors,97.0,90.0,,,7.44K,3.87K,984.4,366.5,12.34B,No
65,LKPFIN.BO,983.8,1.99K,Finance,Investment Banks/Brokers,96.0,81.0,96.0,95.0,18.21K,13.80K,1050.0,175.1,15.11B,No
66,SKPMIL.BO,126.45,0.88K,Process Industries,Pulp & Paper,96.0,96.0,96.0,97.0,3.11K,3.02K,135.2,29.7,1.71B,No
68,PARMESHWAR.BO,156.55,26.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,90.0,97.0,96.0,40.90K,38.80K,157.56,47.84,2.40B,No
69,HYPERSOFT.BO,68.0,12.36K,Commercial Services,Miscellaneous Commercial Services,96.0,6.0,57.0,96.0,9.23K,8.25K,100.59,17.56,1.11B,No
70,SPICELOUNG.BO,41.85,151.60K,Retail Trade,Discount Stores,96.0,1.0,78.0,90.0,147.50K,67.01K,72.2,7.69,29.17B,No
71,BGJL.BO,38.6,287.30K,Consumer Durables,Other Consumer Specialties,96.0,96.0,97.0,96.0,167.82K,289.98K,38.97,10.51,580.53M,No
72,MRCAGRO.BO,48.29,50.33K,Distribution Services,Wholesale Distributors,96.0,20.0,88.0,96.0,82.34K,79.92K,54.5,10.23,989.34M,No
73,NNTL.BO,38.04,1.30K,Technology Services,Information Technology Services,96.0,97.0,,,8.05K,10.17K,42.15,14.17,122.80M,No
74,HILLTONE.BO,85.0,13.12K,Process Industries,Chemicals: Specialty,96.0,81.0,81.0,96.0,12.39K,44.40K,93.0,25.71,929.12M,No
75,KABRADG.BO,29.67,191.75K,Health Technology,Pharmaceuticals: Generic,96.0,46.0,97.0,94.0,206.89K,226.01K,33.0,10.06,703.41M,No
76,ICONIKSPEV.BO,57.87,6.49K,Commercial Services,Miscellaneous Commercial Services,96.0,7.0,2.0,,14.10K,6.86K,91.03,17.47,1.96B,No
77,ESHAMEDIA.BO,39.8,9.62K,Commercial Services,Miscellaneous Commercial Services,96.0,3.0,15.0,98.0,18.10K,10.69K,65.67,8.8,310.72M,No
79,APPL.BO,188.6,4.00K,Distribution Services,Medical Distributors,96.0,93.0,,,53.21K,50.80K,188.6,80.8,1.29B,No
81,PHCAP.BO,449.35,53.27K,Finance,Investment Banks/Brokers,96.0,98.0,98.0,96.0,12.34K,18.60K,458.2,148.6,1.35B,No
82,SHUBHAM.BO,60.45,7.96K,Process Industries,Textiles,96.0,23.0,94.0,96.0,36.34K,16.96K,79.0,17.0,732.77M,No
83,SARUPINDUS.BO,162.3,0.29K,Consumer Non-Durables,Apparel/Footwear,96.0,17.0,97.0,93.0,1.15K,0.44K,184.9,62.99,527.86M,No
84,MNIL.BO,47.88,10.29K,Finance,Real Estate Development,96.0,97.0,97.0,95.0,11.84K,9.00K,50.45,15.34,1.23B,No
86,BRAHMINFRA.BO,125.9,40.81K,Industrial Services,Engineering & Construction,96.0,93.0,94.0,95.0,39.74K,33.13K,135.5,36.23,3.65B,No
87,ONIXSOLAR.BO,599.0,4.84K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,94.0,11.67K,21.42K,599.0,160.05,12.28B,No
88,HINDALUMI.BO,140.5,34.67K,Non-Energy Minerals,Aluminum,96.0,98.0,97.0,96.0,18.71K,97.57K,140.5,57.25,885.18M,No
89,CIANAGRO.BO,1299.05,99.39K,Process Industries,Agricultural Commodities/Milling,96.0,93.0,1.0,97.0,69.96K,89.26K,3633.15,321.0,36.36B,No
90,AJWAFUN.BO,55.83,1.90K,Consumer Services,Movies/Entertainment,96.0,97.0,77.0,,0.42K,0.67K,64.14,21.01,356.75M,No
91,ONEGLOBAL.BO,601.7,24.15K,Commercial Services,Miscellaneous Commercial Services,96.0,92.0,97.0,97.0,37.96K,27.18K,716.0,186.6,4.27B,No
92,SFSL.BO,117.35,3.00K,Producer Manufacturing,Industrial Conglomerates,96.0,94.0,92.0,96.0,1.11K,1.35K,143.46,41.05,245.03M,No
93,CFL.BO,53.7,0.43K,Process Industries,Industrial Specialties,96.0,36.0,97.0,96.0,19.19K,7.62K,57.34,18.93,328.29M,No
96,ALANSCOTT.BO,378.85,3.10K,Retail Trade,Specialty Stores,95.0,90.0,93.0,97.0,6.69K,3.71K,378.85,92.0,2.06B,No
97,CLENON.BO,57.12,0.37K,Producer Manufacturing,Electrical Products,95.0,90.0,,,0.64K,0.77K,57.12,35.09,624.91M,No
98,CWD.BO,425.0,1.00K,Technology Services,Packaged Software,95.0,91.0,92.0,95.0,6.50K,9.25K,425.0,161.6,9.11B,No
100,BNAGROCHEM.BO,386.9,1.45K,Process Industries,Agricultural Commodities/Milling,95.0,63.0,71.0,94.0,10.57K,1.40K,419.95,104.0,37.83B,No
101,HSIL.BO,289.35,37.60K,Health Technology,Medical Specialties,95.0,46.0,42.0,97.0,13.04K,13.84K,367.1,88.15,3.77B,No
103,THRIVE.BO,121.8,11.48K,Consumer Non-Durables,Household/Personal Care,95.0,21.0,92.0,88.0,11.08K,5.37K,149.45,23.45,1.16B,No
104,JATTAINDUS.BO,395.0,0.20K,Process Industries,Textiles,95.0,88.0,96.0,90.0,0.74K,0.44K,401.5,135.65,1.73B,No
105,RITESHIN.BO,72.89,10.18K,Process Industries,Chemicals: Specialty,95.0,86.0,94.0,95.0,16.47K,12.25K,78.69,23.9,623.42M,No
109,CPML.BO,3070.85,11.55K,Consumer Services,Movies/Entertainment,95.0,65.0,75.0,94.0,4.18K,5.62K,3289.95,903.45,32.75B,No
110,MARUTISE.BO,50.92,2.14K,Finance,Investment Banks/Brokers,95.0,7.0,11.0,84.0,4.92K,3.83K,88.02,11.47,254.62M,No
111,SPITZE.BO,195.4,17.00K,Consumer Durables,Home Furnishings,95.0,98.0,97.0,94.0,71.17K,149.10K,229.5,85.0,2.95B,No
113,ACSTECH.BO,43.17,74.96K,Process Industries,Textiles,95.0,93.0,93.0,96.0,202.54K,112.27K,43.17,18.32,2.62B,No
114,COROENGG.BO,98.9,16.78K,Consumer Durables,Homebuilding,95.0,98.0,97.0,,53.09K,107.99K,114.93,41.52,3.45B,No
115,SENINFO.BO,49.64,0.01K,Technology Services,Information Technology Services,95.0,66.0,10.0,97.0,0.64K,0.59K,68.04,10.8,250.68M,No
116,GARNET.BO,67.32,3.60K,Finance,Real Estate Development,95.0,32.0,94.0,95.0,28.07K,30.91K,77.85,21.6,935.90M,No
118,SOBME.BO,903.9,0.61K,Non-Energy Minerals,Construction Materials,95.0,41.0,64.0,93.0,0.69K,0.76K,920.6,224.15,7.59B,No
119,SATTRIX.BO,319.25,9.50K,Technology Services,Information Technology Services,95.0,89.0,53.0,92.0,7.08K,8.35K,372.85,77.95,2.17B,No
120,KESAR.BO,1262.55,14.80K,Finance,Real Estate Development,95.0,97.0,96.0,95.0,4.89K,18.14K,1280.0,476.0,35.35B,No
121,SCBL.BO,32.94,0.12K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,98.0,14.0,0.26K,0.20K,56.5,6.75,35.35M,No
124,NOVELIX.BO,59.09,9.00K,Health Technology,Pharmaceuticals: Major,95.0,45.0,94.0,92.0,22.15K,13.81K,70.16,24.15,1.02B,No
126,VALIANT.BO,841.8,5.10K,Electronic Technology,Telecommunications Equipment,95.0,94.0,85.0,92.0,10.96K,14.94K,899.9,214.7,10.14B,No
128,CONCORD.BO,84.55,2.88K,Health Technology,Pharmaceuticals: Major,94.0,83.0,90.0,93.0,10.18K,12.61K,92.52,26.1,1.11B,No
129,DEL.BO,212.2,0.18K,Producer Manufacturing,Electrical Products,94.0,1.0,0.0,91.0,7.04K,1.31K,438.15,49.73,3.01B,No
130,CARGOTRANS.BO,157.9,3.00K,Transportation,Air Freight/Couriers,94.0,84.0,96.0,96.0,27.76K,7.35K,179.8,60.2,738.97M,No
132,SEIL.BO,181.5,147.12K,Commercial Services,Miscellaneous Commercial Services,94.0,58.0,96.0,96.0,1064.91K,772.12K,200.0,63.15,29.22B,No
133,GPSL.BO,330.75,22.80K,Consumer Non-Durables,Consumer Sundries,94.0,81.0,88.0,93.0,4.52K,7.02K,365.0,162.0,2.47B,No
134,OVOBELE.BO,181.95,15.89K,Consumer Non-Durables,Food: Specialty/Candy,94.0,32.0,93.0,94.0,11.44K,10.92K,206.95,56.7,1.73B,No
135,SHENTRA.BO,41.93,0.20K,Process Industries,Chemicals: Specialty,94.0,,,,0.11K,0.11K,41.93,23.39,186.09M,No
136,NIDHGRN.BO,377.2,0.61K,Finance,Investment Banks/Brokers,94.0,16.0,69.0,96.0,0.54K,0.44K,480.75,86.2,3.02B,No
138,BIJHANS.BO,50.1,0.50K,Distribution Services,Medical Distributors,94.0,73.0,82.0,96.0,0.06K,0.00K,50.1,23.0,375.75M,No
139,RAJTUBE.BO,39.16,340.44K,Non-Energy Minerals,Steel,94.0,28.0,42.0,12.0,132.46K,191.59K,57.95,9.38,1.77B,No
140,GSLSEC.BO,53.55,2.29K,Finance,Financial Conglomerates,94.0,92.0,95.0,95.0,1.81K,1.90K,61.2,17.33,228.93M,No
141,TITANBIO.BO,1092.9,5.87K,Health Technology,Biotechnology,94.0,87.0,84.0,97.0,14.22K,7.98K,1419.0,373.65,9.03B,No
143,CHANDNIMACH.BO,70.09,5.57K,Producer Manufacturing,Industrial Machinery,94.0,3.0,97.0,94.0,27.42K,17.83K,127.74,31.0,226.21M,No
144,MODINSU.BO,209.7,53.71K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,95.0,62.35K,79.65K,226.8,85.01,9.89B,No
145,TULASEEBIOE.BO,40.24,0.10K,Process Industries,Chemicals: Specialty,94.0,1.0,22.0,96.0,0.66K,0.00K,71.21,17.05,241.61M,No
146,MPKSTEELS.BO,143.25,16.00K,Non-Energy Minerals,Steel,94.0,71.0,,,123.36K,18.72K,152.8,72.65,1.46B,No
147,FREDUN.BO,1567.9,13.21K,Health Technology,Pharmaceuticals: Major,94.0,2.0,84.0,95.0,11.46K,13.27K,1999.0,635.0,8.41B,No
149,TAVERNIER.BO,71.91,0.14K,Distribution Services,Wholesale Distributors,94.0,90.0,95.0,64.0,6.91K,8.66K,77.5,41.17,429.95M,No
150,MAHALIFE.BO,195.0,33.60K,Process Industries,Chemicals: Agricultural,94.0,97.0,,,247.85K,117.60K,205.05,111.0,4.56B,No
151,TRUSTEDGE.BO,116.15,1.09K,Finance,Finance/Rental/Leasing,94.0,96.0,78.0,94.0,11.65K,7.46K,149.6,42.18,1.07B,No
154,ASARFI.BO,189.0,3.00K,Health Services,Hospital/Nursing Management,94.0,27.0,94.0,88.0,38.26K,10.30K,221.0,72.9,3.72B,No
155,SKRABUL.BO,46.35,6.55K,Consumer Durables,Other Consumer Specialties,94.0,98.0,94.0,96.0,0.93K,2.72K,46.49,16.78,232.46M,No
157,SUBAM.BO,189.9,2.40K,Process Industries,Pulp & Paper,94.0,13.0,93.0,96.0,83.48K,14.72K,229.7,70.77,4.41B,No
158,CARNATIN.BO,64.52,1.24K,Producer Manufacturing,Metal Fabrication,94.0,96.0,98.0,29.0,0.29K,0.41K,79.15,21.07,223.06M,No
163,BONLON.BO,60.37,251.53K,Producer Manufacturing,Electrical Products,93.0,97.0,95.0,93.0,70.55K,139.40K,64.98,22.5,856.25M,No
164,PIONRINV.BO,113.1,2.85K,Finance,Investment Banks/Brokers,93.0,95.0,96.0,95.0,9.14K,15.49K,130.88,55.0,1.39B,No
166,GUJINJEC.BO,37.0,96.99K,Distribution Services,Medical Distributors,93.0,95.0,97.0,92.0,53.00K,84.45K,37.0,17.02,543.06M,No
167,JSTL.BO,68.05,73.98K,Health Services,Medical/Nursing Services,93.0,82.0,96.0,92.0,50.50K,17.65K,68.25,32.85,1.08B,No
169,YURANUS.BO,135.4,0.00K,Finance,Real Estate Development,93.0,89.0,92.0,96.0,4.39K,3.40K,155.75,57.83,473.90M,No
170,TRANSFD.BO,417.35,0.48K,Consumer Non-Durables,Food: Specialty/Candy,93.0,84.0,94.0,93.0,0.27K,0.31K,454.0,147.35,60.47M,No
171,CANDOUR.BO,148.75,24.61K,Process Industries,Textiles,93.0,44.0,95.0,95.0,85.74K,32.90K,158.0,67.99,2.85B,No
172,ZKHANDEN.BO,127.2,0.11K,Process Industries,Agricultural Commodities/Milling,93.0,38.0,96.0,93.0,1.30K,0.26K,153.8,64.15,108.13M,No
178,LTELEVATOR.BO,219.95,14.40K,Producer Manufacturing,Building Products,93.0,93.0,96.0,,116.98K,88.32K,230.0,125.33,4.21B,No
179,CRYOGENIC.BO,177.5,13.50K,Industrial Services,Oilfield Services/Equipment,93.0,57.0,79.0,,41.40K,23.77K,228.9,89.3,2.53B,No
180,PPARIVAH.BO,163.3,20.40K,Transportation,Marine Shipping,93.0,70.0,92.0,86.0,38.94K,9.60K,182.0,74.48,2.60B,No
181,APLABPP.BO,63.98,2.53K,Electronic Technology,Electronic Equipment/Instruments,93.0,38.0,81.0,,5.19K,2.92K,77.25,26.75,2.78B,No
182,AVAX.BO,192.85,10.00K,Distribution Services,Wholesale Distributors,93.0,31.0,95.0,95.0,2.50K,2.00K,247.95,92.5,200.40M,No
183,MAPROIN.BO,87.45,15.53K,Consumer Durables,Homebuilding,93.0,98.0,,,17.14K,14.55K,96.65,43.32,733.61M,No
184,SHINDL.BO,145.05,158.87K,Process Industries,Agricultural Commodities/Milling,93.0,79.0,87.0,91.0,80.44K,205.64K,150.0,59.0,5.72B,No
185,RAPICUT.BO,134.45,2.80K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,97.0,82.0,10.26K,9.01K,144.1,66.66,722.16M,No
186,TECHNVISN.BO,6911.1,0.13K,Technology Services,Data Processing Services,93.0,43.0,94.0,95.0,0.38K,0.27K,8123.9,2949.75,43.37B,No
194,ECOBOAR.BO,46.49,9.11K,Non-Energy Minerals,Forest Products,92.0,96.0,93.0,90.0,20.77K,16.65K,56.5,22.45,1.07B,No
195,EVERESTO.BO,504.5,2.83K,Distribution Services,Medical Distributors,92.0,93.0,91.0,91.0,5.21K,3.43K,536.4,210.95,4.90B,No
199,SURFI.BO,28.54,0.76K,Process Industries,Agricultural Commodities/Milling,92.0,70.0,93.0,90.0,2.60K,0.96K,33.82,13.6,113.02M,No
200,ASMTEC.BO,3184.6,11.79K,Technology Services,Information Technology Services,92.0,20.0,9.0,84.0,23.18K,14.82K,4595.55,1033.2,45.33B,No
205,ABMKNO.BO,287.85,15.64K,Technology Services,Packaged Software,92.0,83.0,86.0,95.0,9.16K,4.26K,325.0,145.1,5.76B,No
209,ANKIN.BO,45.14,8.37K,Technology Services,Information Technology Services,92.0,10.0,25.0,95.0,5.62K,4.61K,71.11,13.81,2.33B,No
213,BRRL.BO,593.95,2.80K,Consumer Durables,Homebuilding,92.0,97.0,95.0,95.0,3.23K,6.04K,596.0,226.0,6.14B,No
215,OMNITEX.BO,535.0,0.03K,Process Industries,Textiles,92.0,32.0,86.0,92.0,1.51K,0.51K,638.25,223.0,2.25B,No
217,SHREMETAL.BO,55.71,32.81K,Producer Manufacturing,Metal Fabrication,92.0,97.0,96.0,89.0,12.89K,67.90K,62.29,27.94,292.83M,No
218,PANCHMAHQ.BO,320.0,1.94K,Non-Energy Minerals,Steel,92.0,73.0,89.0,90.0,1.84K,2.31K,384.5,135.0,6.11B,No
219,KINETICENG.BO,346.4,9.15K,Producer Manufacturing,Auto Parts: Oem,92.0,94.0,79.0,87.0,18.89K,49.45K,385.0,143.0,8.25B,No
220,EXHICON.BO,544.4,8.75K,Commercial Services,Miscellaneous Commercial Services,92.0,74.0,91.0,85.0,34.92K,19.57K,595.0,208.0,7.60B,No
224,RAMAVISION.BO,142.1,10.68K,Distribution Services,Medical Distributors,91.0,69.0,94.0,94.0,7.62K,3.90K,147.55,69.77,1.48B,No
225,ADDIND.BO,104.7,3.64K,Process Industries,Textiles,91.0,35.0,28.0,67.0,3.27K,3.71K,141.25,36.35,1.13B,No
228,TIMEX.BO,347.35,597.40K,Consumer Durables,Other Consumer Specialties,91.0,71.0,59.0,93.0,369.03K,1435.77K,421.0,146.9,35.06B,No
230,JDCABLES.BO,221.75,199.20K,Producer Manufacturing,Electrical Products,91.0,93.0,95.0,,178.99K,313.52K,228.55,130.0,5.00B,No
231,MOBAVENUE.BO,1194.2,6.03K,Technology Services,Packaged Software,91.0,47.0,80.0,85.0,20.18K,5.64K,1326.9,580.0,17.91B,No
233,SIMPLEXCAS.BO,481.3,7.51K,Producer Manufacturing,Metal Fabrication,91.0,6.0,89.0,87.0,22.43K,16.94K,623.5,189.85,3.74B,No
234,MNFL.BO,182.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,,,143.94K,29.88K,186.0,118.4,2.28B,No
236,IIL.BO,36.36,1800.12K,Electronic Technology,Electronic Components,91.0,95.0,94.0,93.0,900.26K,1445.41K,39.25,17.0,8.47B,No
238,SARTHAKGL.BO,35.77,0.61K,Finance,Investment Banks/Brokers,91.0,29.0,38.0,94.0,2.17K,0.66K,76.57,17.45,107.31M,No
242,YOGI.BO,158.7,3.11K,Finance,Real Estate Development,91.0,7.0,53.0,66.0,7.30K,1.97K,208.0,55.0,6.85B,No
244,ARL.BO,372.35,5.03K,Process Industries,Textiles,91.0,11.0,24.0,87.0,11.72K,16.66K,470.0,162.75,7.93B,No
247,PRECISIO.BO,222.05,3.75K,Electronic Technology,Telecommunications Equipment,91.0,94.0,61.0,89.0,1.65K,0.98K,266.3,85.5,3.08B,No
248,RATNABHUMI.BO,233.0,0.00K,Finance,Real Estate Development,91.0,50.0,80.0,90.0,4.85K,4.05K,257.6,88.05,3.19B,No
254,ESCORP.BO,118.6,5.37K,Finance,Investment Managers,91.0,1.0,5.0,87.0,2.43K,1.46K,212.95,44.95,1.32B,No
258,BHARATROHAN.BO,131.5,1.60K,Technology Services,Packaged Software,90.0,10.0,94.0,,73.47K,45.12K,164.0,86.05,2.62B,No
261,RELICTEC.BO,75.0,0.01K,Finance,Finance/Rental/Leasing,90.0,39.0,44.0,73.0,0.48K,0.63K,93.96,21.5,419.34M,No
265,EMMFORCE.BO,151.65,9.60K,Producer Manufacturing,Auto Parts: Oem,90.0,68.0,81.0,94.0,24.42K,19.44K,168.92,68.99,3.11B,No
266,KANSHST.BO,58.0,1.36K,Non-Energy Minerals,Steel,90.0,88.0,89.0,85.0,25.26K,29.20K,66.0,24.25,1.65B,No
267,ATISHAY.BO,210.25,14.27K,Technology Services,Information Technology Services,90.0,87.0,96.0,93.0,24.54K,11.09K,235.5,117.0,2.31B,No
274,RACHIT.BO,139.0,6.00K,Consumer Non-Durables,Apparel/Footwear,90.0,78.0,,,17.02K,8.60K,146.0,95.0,686.26M,No
278,IBINFO.BO,298.0,0.21K,Consumer Non-Durables,Food: Major Diversified,90.0,97.0,77.0,93.0,0.26K,0.29K,313.85,140.0,381.65M,No
