Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,AMITSEC.BO,57.0,0.43K,Commercial Services,Miscellaneous Commercial Services,98.0,68.0,97.0,91.0,1.20K,0.46K,67.16,7.28,404.70M,No
29,TITANBIO.BO,452.0,21.63K,Health Technology,Biotechnology,98.0,79.0,98.0,97.0,124.61K,145.16K,555.65,74.73,18.68B,No
31,TELECANOR.BO,38.22,10.96K,Technology Services,Packaged Software,98.0,5.0,60.0,98.0,53.30K,16.83K,48.5,7.26,585.57M,No
32,APIS.BO,65.24,15.31K,Consumer Non-Durables,Food: Major Diversified,98.0,69.0,1.0,97.0,51.22K,34.38K,110.42,11.78,8.99B,No
33,ASIACAP.BO,52.2,0.40K,Finance,Finance/Rental/Leasing,98.0,98.0,98.0,98.0,2.64K,15.19K,52.2,17.37,161.40M,No
34,RSTL.BO,170.0,31.50K,Non-Energy Minerals,Steel,97.0,0.0,97.0,97.0,10.94K,20.02K,276.1,50.03,2.11B,No
35,HYPERSOFT.BO,119.85,6.70K,Commercial Services,Miscellaneous Commercial Services,97.0,71.0,96.0,95.0,10.42K,8.29K,134.98,20.31,10.12B,No
36,MILEFUR.BO,29.5,12.00K,Consumer Durables,Home Furnishings,97.0,18.0,72.0,97.0,30.87K,38.10K,31.66,3.94,274.26M,No
37,ONIXSOLAR.BO,907.45,24.55K,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,96.0,135.10K,184.07K,907.45,160.05,22.75B,No
38,JETMALL.BO,46.2,42.00K,Distribution Services,Food Distributors,97.0,86.0,95.0,98.0,14.40K,13.80K,46.2,8.46,276.87M,No
39,SANCODE.BO,239.75,1.50K,Technology Services,Information Technology Services,97.0,91.0,90.0,98.0,4.62K,3.30K,271.6,40.5,975.51M,No
40,TRANSCHEM.BO,172.1,2.51K,Health Technology,Pharmaceuticals: Other,97.0,60.0,42.0,97.0,6.88K,1.78K,194.25,33.11,2.11B,No
43,PHRMASI.BO,112.0,0.94K,Health Technology,Pharmaceuticals: Major,97.0,95.0,68.0,97.0,1.48K,0.56K,131.75,26.0,764.62M,No
44,BRRL.BO,979.9,0.40K,Consumer Durables,Homebuilding,97.0,92.0,98.0,98.0,4.63K,2.44K,1007.9,226.0,10.12B,No
45,SHVSUIT.BO,52.07,1.20K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.11K,0.20K,57.52,20.82,80.73M,No
46,SIZEMASTER.BO,354.35,0.43K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,92.0,98.0,97.0,0.80K,0.69K,364.0,117.0,3.54B,No
47,AVAX.BO,46.9,24.00K,Distribution Services,Wholesale Distributors,97.0,90.0,97.0,97.0,31.09K,19.20K,46.9,12.53,389.89M,No
48,FUNDVISER.BO,421.15,0.91K,Finance,Real Estate Investment Trusts,97.0,94.0,98.0,97.0,3.63K,3.92K,443.5,127.2,3.33B,No
49,IBINFO.BO,526.25,1.73K,Consumer Non-Durables,Food: Major Diversified,97.0,0.0,97.0,96.0,4.70K,0.09K,820.3,150.3,673.98M,No
52,PANKAJPO.BO,59.47,38.76K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,15.0,78.0,97.0,11.69K,3.71K,75.97,14.7,329.70M,No
53,PHCAP.BO,579.55,0.74K,Finance,Investment Banks/Brokers,97.0,15.0,85.0,98.0,4.16K,3.01K,665.0,148.6,1.74B,No
54,SATTRIX.BO,441.0,0.50K,Technology Services,Information Technology Services,97.0,63.0,92.0,91.0,7.57K,4.25K,451.0,116.0,5.00B,No
57,AUTOINT.BO,379.0,0.69K,Finance,Finance/Rental/Leasing,97.0,17.0,0.0,11.0,1.66K,1.62K,1031.0,58.31,1.32B,No
59,APTPACK.BO,154.4,0.23K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,88.0,95.0,97.0,0.74K,0.93K,198.35,43.0,1.82B,No
60,CITURGIA.BO,104.6,0.14K,Process Industries,Chemicals: Specialty,97.0,0.0,,,1.63K,0.22K,212.0,47.4,13.82B,No
61,ECOBOAR.BO,71.82,4.64K,Non-Energy Minerals,Forest Products,97.0,94.0,97.0,97.0,10.99K,18.89K,77.8,26.2,1.90B,No
62,RAPID.BO,140.75,1.60K,Transportation,Air Freight/Couriers,97.0,58.0,97.0,97.0,12.45K,3.04K,147.35,44.44,536.43M,No
63,BRAHMINFRA.BO,157.4,18.34K,Industrial Services,Engineering & Construction,97.0,24.0,90.0,95.0,26.71K,13.92K,178.9,43.0,4.57B,No
64,GENESIS.BO,77.43,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,1.0,18.0,49.0,0.40K,0.21K,181.3,18.34,3.50B,No
66,ZELIO.BO,430.7,126.00K,Consumer Durables,Motor Vehicles,96.0,90.0,82.0,,87.88K,39.10K,610.0,154.9,9.11B,No
67,DHRUVCA.BO,318.25,20.62K,Finance,Finance/Rental/Leasing,96.0,96.0,98.0,96.0,4.70K,3.52K,318.25,111.0,2.29B,No
68,GARNET.BO,88.48,6.60K,Finance,Real Estate Development,96.0,9.0,93.0,95.0,23.36K,8.70K,116.0,24.11,1.23B,No
69,MODINSU.BO,280.05,80.49K,Producer Manufacturing,Electrical Products,96.0,83.0,91.0,97.0,74.17K,81.46K,294.95,85.01,13.20B,No
70,SHIVAM.BO,115.2,4.50K,Non-Energy Minerals,Construction Materials,96.0,73.0,97.0,97.0,40.56K,17.70K,130.4,55.0,1.96B,No
71,OMNITEX.BO,849.05,0.24K,Process Industries,Textiles,96.0,84.0,96.0,96.0,1.13K,1.10K,880.2,266.0,3.57B,No
73,SOFTBPO.BO,325.95,0.45K,Consumer Services,Movies/Entertainment,96.0,17.0,94.0,96.0,0.29K,0.01K,364.65,113.9,48.89M,No
74,CHOKSI.BO,181.95,8.88K,Health Technology,Medical Specialties,96.0,89.0,97.0,97.0,2.81K,2.74K,190.0,70.25,1.04B,No
75,CDG.BO,134.1,0.12K,Process Industries,Industrial Specialties,96.0,42.0,13.0,98.0,2.49K,0.65K,176.25,50.1,1.24B,No
76,SCBL.BO,48.68,0.42K,Non-Energy Minerals,Other Metals/Minerals,96.0,60.0,94.0,98.0,5.56K,1.88K,64.13,6.75,52.24M,No
78,RRFIN.BO,86.59,0.41K,Finance,Insurance Brokers/Services,96.0,37.0,1.0,3.0,4.18K,6.16K,263.7,14.35,957.75M,No
80,RAPICUT.BO,189.05,25.69K,Non-Energy Minerals,Other Metals/Minerals,96.0,91.0,95.0,97.0,9.40K,15.67K,190.95,66.66,1.02B,No
81,HIIL.BO,860.2,46.30K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,96.0,11.91K,27.29K,860.2,330.26,6.21B,No
83,AMS.BO,52.55,0.51K,Producer Manufacturing,Auto Parts: Oem,96.0,95.0,,,3.10K,2.19K,56.16,27.05,173.55M,No
85,CNCRD.BO,2576.8,12.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,83.0,63.0,93.0,6.28K,7.04K,2840.0,673.28,26.08B,No
87,GHVINFRA.BO,315.65,88.31K,Technology Services,Data Processing Services,96.0,42.0,85.0,67.0,19.51K,24.73K,368.5,75.17,22.75B,No
89,INTEGFD.BO,88.07,1.11K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.37K,3.11K,88.07,20.71,1.65B,No
91,TRUSTEDGE.BO,166.0,1.39K,Finance,Finance/Rental/Leasing,96.0,73.0,93.0,94.0,5.71K,6.59K,167.7,54.42,1.53B,No
92,VEL.BO,44.18,35.78K,Distribution Services,Wholesale Distributors,96.0,50.0,55.0,90.0,39.56K,32.31K,51.98,12.06,922.09M,No
93,INLCM.BO,1318.65,0.00K,Distribution Services,Wholesale Distributors,96.0,31.0,17.0,16.0,1.71K,1.15K,2640.75,190.0,3.53B,No
94,PARMESHWAR.BO,150.0,18.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,91.0,71.0,97.0,12.04K,11.60K,179.0,60.01,2.30B,No
97,HSIL.BO,296.85,10.00K,Health Technology,Medical Specialties,96.0,58.0,74.0,58.0,22.79K,39.00K,367.1,89.99,3.87B,No
98,ZKHANDEN.BO,179.0,9.34K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,91.0,97.0,0.43K,1.37K,179.0,67.01,152.17M,No
99,HRS.BO,262.75,2.40K,Non-Energy Minerals,Aluminum,95.0,34.0,96.0,,45.16K,60.12K,292.6,126.0,5.07B,No
100,SHUBHAM.BO,63.31,61.05K,Process Industries,Textiles,95.0,74.0,78.0,93.0,33.67K,72.40K,79.0,18.2,767.44M,No
101,RGIL.BO,159.85,22.11K,Process Industries,Pulp & Paper,95.0,96.0,87.0,84.0,0.34K,1.25K,181.4,57.43,2.10B,No
104,RETAGGIO.BO,51.8,12.00K,Consumer Durables,Other Consumer Specialties,95.0,96.0,93.0,97.0,36.36K,60.60K,56.0,18.0,955.10M,No
105,SVJ.BO,443.5,0.75K,Consumer Non-Durables,Food: Major Diversified,95.0,2.0,30.0,96.0,2.53K,1.73K,583.55,185.9,2.47B,No
106,SAFFRON.BO,30.16,1.03K,Finance,Real Estate Development,95.0,11.0,82.0,22.0,9.10K,7.78K,104.13,5.87,216.71M,No
109,VISTARAMAR.BO,209.4,12.58K,Finance,Investment Banks/Brokers,95.0,48.0,97.0,95.0,13.35K,7.29K,219.6,91.15,1.21B,No
111,LIPPISYS.BO,47.06,3.15K,Producer Manufacturing,Industrial Machinery,95.0,25.0,96.0,94.0,17.01K,10.37K,57.14,19.75,329.42M,No
113,SRICC.BO,61.89,3.73K,Non-Energy Minerals,Construction Materials,95.0,97.0,20.0,5.0,2.77K,2.91K,99.29,15.85,557.01M,No
115,MEERA.BO,56.95,106.63K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,95.0,59.18K,43.73K,57.02,27.0,1.22B,No
116,ONEGLOBAL.BO,658.85,69.05K,Commercial Services,Miscellaneous Commercial Services,95.0,24.0,88.0,97.0,27.24K,29.95K,790.0,186.6,12.88B,No
121,GVTD.BO,4072.55,16.46K,Producer Manufacturing,Electrical Products,95.0,56.0,93.0,91.0,31.70K,41.45K,4189.05,1252.85,,No
123,ACCELERATE.BO,150.35,0.64K,Commercial Services,Miscellaneous Commercial Services,95.0,0.0,97.0,96.0,5.19K,0.08K,198.95,67.0,516.92M,No
124,YASHHV.BO,586.05,62.25K,Producer Manufacturing,Electrical Products,95.0,88.0,96.0,81.0,64.29K,107.35K,617.0,175.8,16.73B,No
127,GKL.BO,37.17,9.78K,Consumer Durables,Other Consumer Specialties,95.0,15.0,22.0,95.0,60.04K,29.52K,49.49,10.51,559.02M,No
131,RAMAVISION.BO,171.55,8.99K,Distribution Services,Medical Distributors,94.0,90.0,91.0,95.0,4.30K,8.99K,187.0,74.0,1.79B,No
134,TRUEGREEN.BO,119.05,13.26K,Process Industries,Textiles,94.0,2.0,97.0,93.0,33.00K,10.50K,159.9,52.75,3.92B,No
135,VALIANT.BO,1003.35,9.93K,Electronic Technology,Telecommunications Equipment,94.0,12.0,87.0,90.0,16.05K,8.94K,1160.0,334.0,11.48B,No
136,FREDUN.BO,1795.8,9.09K,Health Technology,Pharmaceuticals: Major,94.0,50.0,88.0,89.0,10.62K,7.91K,1999.0,655.2,9.83B,No
140,KPL.BO,1679.7,75.39K,Health Technology,Pharmaceuticals: Major,94.0,25.0,96.0,96.0,35.03K,30.56K,1740.0,666.0,17.43B,No
144,SARUPINDUS.BO,190.95,0.05K,Consumer Non-Durables,Apparel/Footwear,94.0,83.0,93.0,97.0,0.08K,0.09K,208.0,82.12,621.05M,No
145,SPML.BO,205.4,324.00K,Distribution Services,Medical Distributors,94.0,,,,71.67K,71.67K,205.4,121.1,1.80B,No
147,B2BSOFT.BO,30.51,21.35K,Technology Services,Information Technology Services,94.0,21.0,97.0,93.0,56.15K,46.66K,38.0,15.81,514.68M,No
148,CMXLTD.BO,35.03,22.44K,Finance,Financial Conglomerates,94.0,83.0,0.0,66.0,12.42K,16.55K,69.13,6.93,397.37M,No
149,KESAR.BO,1209.8,10.20K,Finance,Real Estate Development,94.0,37.0,50.0,95.0,12.68K,12.04K,1287.4,530.0,34.57B,No
150,SCANPRO.BO,122.9,1.47K,Industrial Services,Engineering & Construction,94.0,95.0,95.0,94.0,0.61K,0.72K,135.6,48.56,353.13M,No
153,SKM.BO,237.75,17.00K,Process Industries,Chemicals: Major Diversified,94.0,98.0,97.0,,25.84K,65.90K,237.75,102.05,2.91B,No
155,CHANDNIMACH.BO,78.3,7.54K,Producer Manufacturing,Industrial Machinery,94.0,34.0,89.0,96.0,5.71K,4.92K,127.74,31.0,551.10M,No
156,BHASKAGR.BO,161.85,2.60K,Process Industries,Chemicals: Agricultural,94.0,34.0,95.0,93.0,3.43K,1.38K,199.9,62.96,843.18M,No
158,ASARFI.BO,211.5,49.00K,Health Services,Hospital/Nursing Management,94.0,94.0,84.0,94.0,40.16K,49.90K,222.35,85.0,4.16B,No
159,EFORU.BO,98.45,0.00K,Distribution Services,Wholesale Distributors,94.0,28.0,94.0,96.0,8.65K,0.16K,102.85,43.82,588.63M,No
161,NUTRICIRCLE.BO,307.45,0.00K,Health Technology,Pharmaceuticals: Generic,94.0,1.0,5.0,95.0,0.01K,0.00K,411.4,90.0,3.07B,No
164,SARTHAKGL.BO,42.75,0.03K,Finance,Investment Banks/Brokers,93.0,14.0,94.0,58.0,0.74K,0.74K,76.57,20.19,128.25M,No
167,GNRL.BO,100.26,65.80K,Energy Minerals,Integrated Oil,93.0,43.0,61.0,88.0,184.22K,140.12K,113.96,37.5,15.38B,No
168,MNIL.BO,41.69,3.47K,Finance,Real Estate Development,93.0,16.0,32.0,95.0,2.24K,1.79K,50.45,16.16,1.07B,No
169,SEIL.BO,178.1,549.90K,Commercial Services,Miscellaneous Commercial Services,93.0,29.0,60.0,94.0,604.06K,526.20K,210.0,63.15,28.67B,No
170,JATTAINDUS.BO,405.5,0.85K,Process Industries,Textiles,93.0,11.0,73.0,95.0,0.45K,0.43K,454.1,192.0,1.78B,No
171,INDUSFINL.BO,70.29,19.26K,Finance,Investment Banks/Brokers,93.0,96.0,94.0,94.0,1.84K,5.53K,72.0,32.3,650.77M,No
175,CHECKPOINT.BO,58.44,8.29K,Distribution Services,Medical Distributors,93.0,92.0,0.0,79.0,17.62K,32.88K,144.4,16.06,319.57M,No
176,DECPO.BO,38.85,0.04K,Process Industries,Containers/Packaging,93.0,67.0,79.0,65.0,0.68K,0.59K,46.5,13.9,82.17M,No
182,RACHIT.BO,167.55,204.00K,Consumer Non-Durables,Apparel/Footwear,93.0,97.0,90.0,,10.35K,24.30K,171.5,95.0,827.21M,No
185,RDGAIL.BO,110.2,3.60K,Process Industries,Agricultural Commodities/Milling,93.0,25.0,97.0,,11.27K,14.40K,117.4,54.5,978.14M,No
186,SANCF.BO,43.98,0.18K,Finance,Investment Banks/Brokers,93.0,78.0,97.0,94.0,0.70K,0.10K,64.95,24.0,138.54M,No
187,NANTA.BO,385.0,4.20K,Distribution Services,Wholesale Distributors,93.0,95.0,95.0,,23.98K,36.06K,455.0,234.0,1.98B,No
191,JSTL.BO,75.95,29.23K,Health Services,Medical/Nursing Services,93.0,90.0,73.0,96.0,12.50K,11.39K,78.8,32.85,1.51B,No
192,CYBELEIND.BO,42.0,18.60K,Producer Manufacturing,Electrical Products,93.0,0.0,81.0,94.0,12.42K,24.25K,77.01,18.25,449.22M,No
193,SUBAM.BO,188.5,19.20K,Process Industries,Pulp & Paper,93.0,69.0,57.0,89.0,13.63K,15.92K,229.7,70.77,4.38B,No
194,MANBRO.BO,85.18,179.45K,Consumer Non-Durables,Apparel/Footwear,93.0,42.0,96.0,97.0,22.63K,34.57K,99.4,36.38,4.94B,No
195,SOBME.BO,886.0,0.77K,Non-Energy Minerals,Construction Materials,92.0,88.0,66.0,63.0,0.85K,0.61K,920.6,308.1,8.64B,No
199,RATNABHUMI.BO,237.3,0.01K,Finance,Real Estate Development,92.0,81.0,71.0,88.0,3.78K,6.43K,257.6,88.05,3.25B,No
200,LKPFIN.BO,186.45,19.94K,Finance,Investment Banks/Brokers,92.0,39.0,22.0,93.0,52.34K,110.80K,235.96,70.68,14.32B,No
201,SISL.BO,324.95,1.60K,Consumer Durables,Homebuilding,92.0,31.0,97.0,71.0,0.35K,0.89K,355.5,152.0,584.26M,No
202,VALENCIA.BO,77.75,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,92.0,81.0,62.0,96.0,3.60K,3.90K,97.1,44.74,1.34B,No
206,RITESHIN.BO,68.97,22.61K,Process Industries,Chemicals: Specialty,92.0,85.0,53.0,83.0,6.07K,5.47K,78.69,25.27,646.44M,No
207,JUPITERIN.BO,64.0,13.36K,Technology Services,Packaged Software,92.0,92.0,96.0,90.0,144.74K,53.61K,74.29,30.1,641.28M,No
208,NEOINFRA.BO,49.5,0.35K,Finance,Real Estate Development,92.0,86.0,92.0,86.0,1.37K,1.92K,54.99,24.78,262.69M,No
209,KINETRU.BO,38.51,0.61K,Finance,Finance/Rental/Leasing,92.0,7.0,6.0,,1.63K,0.20K,75.82,22.01,129.39M,No
210,OSIAJEE.BO,402.85,8.08K,Process Industries,Textiles,92.0,8.0,36.0,93.0,20.51K,6.06K,480.95,166.8,2.18B,No
215,PRADPME.BO,369.4,20.70K,Producer Manufacturing,Metal Fabrication,92.0,67.0,93.0,95.0,13.66K,12.76K,404.95,205.0,6.38B,No
218,KRISHNACAP.BO,42.15,0.01K,Finance,Investment Banks/Brokers,92.0,97.0,97.0,93.0,0.18K,0.20K,42.15,18.16,133.13M,No
219,CARGOTRANS.BO,154.55,30.00K,Transportation,Air Freight/Couriers,92.0,26.0,49.0,96.0,7.90K,8.55K,179.8,68.0,915.19M,No
223,CONCORD.BO,82.39,6.61K,Health Technology,Pharmaceuticals: Major,92.0,67.0,43.0,87.0,6.86K,4.01K,92.52,29.0,1.09B,No
224,NOVELIX.BO,58.41,3.22K,Health Technology,Pharmaceuticals: Major,92.0,33.0,54.0,93.0,7.60K,13.42K,70.16,26.61,1.23B,No
226,SCAGRO.BO,32.0,0.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,42.0,5.0,96.0,7.84K,3.90K,43.8,13.15,2.43B,No
228,CLFL.BO,49.25,0.00K,Finance,Finance/Rental/Leasing,91.0,64.0,83.0,94.0,0.12K,0.14K,53.0,25.04,603.32M,No
232,NAGPI.BO,171.5,3.62K,Electronic Technology,Electronic Equipment/Instruments,91.0,79.0,86.0,95.0,2.90K,3.24K,177.0,80.16,2.25B,No
233,GLOBALLOG.BO,112.5,1.60K,Transportation,Air Freight/Couriers,91.0,4.0,,,27.27K,24.48K,172.91,79.2,1.62B,No
235,GEL.BO,291.3,9.75K,Distribution Services,Wholesale Distributors,91.0,57.0,61.0,66.0,1.80K,7.00K,369.5,106.0,897.50M,No
236,ACSTECH.BO,40.26,175.96K,Process Industries,Textiles,91.0,56.0,32.0,87.0,91.57K,88.64K,45.8,18.32,2.45B,No
242,AGRIBIO.BO,283.0,10.36K,Distribution Services,Wholesale Distributors,91.0,58.0,91.0,89.0,12.02K,8.96K,286.0,168.1,3.08B,No
243,GOLKUNDIA.BO,268.5,2.79K,Consumer Durables,Other Consumer Specialties,91.0,11.0,91.0,94.0,10.64K,4.49K,314.9,156.0,1.87B,No
248,KALYANI.BO,672.0,18.50K,Process Industries,Containers/Packaging,91.0,92.0,95.0,82.0,12.26K,15.30K,699.6,361.1,4.83B,No
250,COSPOWER.BO,875.95,2.25K,Producer Manufacturing,Electrical Products,91.0,14.0,90.0,85.0,0.70K,0.82K,999.0,527.65,1.61B,No
251,TEJASSVI.BO,33.14,0.12K,Process Industries,Textiles,91.0,9.0,97.0,95.0,2.46K,0.29K,38.63,13.75,231.98M,No
252,JJFINCOR.BO,54.0,0.00K,Finance,Finance/Rental/Leasing,91.0,8.0,92.0,95.0,2.10K,0.12K,78.7,30.15,152.28M,No
253,VLL.BO,52.13,0.10K,Finance,Finance/Rental/Leasing,91.0,98.0,88.0,96.0,0.12K,0.16K,52.75,21.03,1.35B,No
254,TITANSEC.BO,51.8,18.81K,Finance,Investment Banks/Brokers,91.0,93.0,94.0,87.0,20.39K,43.59K,58.35,29.0,1.30B,No
256,TRANSFD.BO,425.0,0.18K,Consumer Non-Durables,Food: Specialty/Candy,91.0,4.0,63.0,95.0,0.17K,0.08K,504.0,147.35,61.58M,No
260,RRECL.BO,180.0,0.96K,Finance,Real Estate Development,90.0,90.0,80.0,60.0,2.99K,3.83K,335.95,72.19,4.74B,No
261,NATGENI.BO,66.15,2.71K,Non-Energy Minerals,Steel,90.0,90.0,97.0,91.0,1.36K,2.85K,68.5,34.53,365.83M,No
263,ALANSCOTT.BO,260.55,0.13K,Retail Trade,Specialty Stores,90.0,70.0,7.0,84.0,2.46K,1.64K,404.0,92.0,1.49B,No
264,DHINDIA.BO,251.55,14.10K,Process Industries,Industrial Specialties,90.0,97.0,96.0,93.0,26.96K,31.98K,300.0,121.5,2.57B,No
265,EXATO.BO,410.6,27.00K,Technology Services,Packaged Software,90.0,74.0,90.0,,39.02K,34.60K,475.0,266.0,4.13B,No
267,THRIVE.BO,134.98,0.82K,Consumer Non-Durables,Household/Personal Care,90.0,91.0,82.0,91.0,5.68K,3.43K,149.45,66.65,1.53B,No
269,NWIL.BO,37.65,523.65K,Electronic Technology,Electronic Components,90.0,4.0,57.0,91.0,1040.98K,683.91K,46.0,17.0,8.77B,No
274,COROENGG.BO,89.0,3.53K,Consumer Durables,Homebuilding,90.0,91.0,20.0,96.0,10.46K,5.66K,114.93,45.5,3.10B,No
279,PAJSON.BO,198.2,49.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,12.0,81.0,,27.49K,23.52K,255.0,120.05,4.72B,No
281,SAYAJIIND.BO,103.68,7.42K,Process Industries,Chemicals: Specialty,90.0,54.0,94.0,82.0,3.62K,2.18K,106.99,53.75,2.62B,No
283,TRADEWELL.BO,88.0,0.01K,Finance,Real Estate Development,90.0,52.0,88.0,83.0,0.21K,0.05K,102.74,40.0,264.39M,No
285,ATISHAY.BO,225.5,5.29K,Technology Services,Information Technology Services,90.0,52.0,73.0,96.0,8.20K,9.15K,235.0,117.0,2.49B,No
287,PURPLEFIN.BO,60.91,35.84K,Finance,Finance/Rental/Leasing,90.0,34.0,81.0,95.0,108.18K,53.90K,69.94,33.0,3.59B,No
288,SHINDL.BO,147.2,246.89K,Process Industries,Agricultural Commodities/Milling,90.0,19.0,67.0,86.0,183.43K,162.35K,179.0,68.2,5.77B,No
292,REMIEDEL.BO,152.35,1.64K,Non-Energy Minerals,Steel,89.0,55.0,84.0,73.0,2.56K,1.74K,182.0,71.92,1.92B,No
295,SFSL.BO,95.75,3.00K,Producer Manufacturing,Industrial Conglomerates,89.0,9.0,20.0,77.0,2.17K,0.38K,143.46,41.05,199.93M,No
298,GODAVARI.BO,117.71,69.82K,Health Technology,Pharmaceuticals: Major,89.0,96.0,94.0,92.0,6.70K,11.10K,120.0,69.7,886.42M,No
299,CITIPOR.BO,34.42,1.38K,Finance,Finance/Rental/Leasing,89.0,2.0,91.0,95.0,0.75K,0.11K,52.94,17.5,106.70M,No
302,PIONRINV.BO,107.0,0.53K,Finance,Investment Banks/Brokers,89.0,76.0,15.0,94.0,3.37K,3.20K,133.9,55.0,1.32B,No
304,BHARATROHAN.BO,139.05,6.40K,Technology Services,Packaged Software,89.0,29.0,73.0,,24.55K,9.92K,164.0,86.05,2.77B,No
