Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,VINRKLB.BO,40.15,,Health Technology,Pharmaceuticals: Major,97.0,18.0,96.0,,,,,,,No
37,JETMALL.BO,65.66,6.00K,Distribution Services,Food Distributors,97.0,98.0,97.0,98.0,22.06K,39.60K,67.0,9.0,393.49M,No
38,DESIFARMS.BO,628.7,0.02K,Transportation,Air Freight/Couriers,97.0,34.0,65.0,97.0,0.28K,0.09K,793.05,92.46,622.16M,No
39,MAXGROW.BO,52.8,17.86K,Commercial Services,Personnel Services,97.0,87.0,98.0,,37.77K,30.41K,73.36,12.15,2.11B,No
40,ASIACAP.BO,71.68,0.71K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,3.79K,3.29K,71.68,17.37,221.63M,No
41,SPICEISLIN.BO,375.6,,Process Industries,Textiles,97.0,81.0,89.0,98.0,,,,,,No
42,GUJINJEC.BO,112.55,94.78K,Distribution Services,Medical Distributors,97.0,85.0,96.0,98.0,40.03K,50.62K,115.5,19.01,1.65B,No
43,MSCTC.BO,64.99,2.03K,Non-Energy Minerals,Steel,97.0,14.0,0.0,96.0,1.50K,1.41K,123.4,9.64,5.16B,No
44,AXENTRA.BO,339.9,0.15K,Finance,Real Estate Development,97.0,38.0,31.0,59.0,0.00K,0.01K,371.85,35.67,6.70B,No
46,INTEGFD.BO,131.35,3.93K,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,98.0,3.65K,5.96K,136.95,20.71,2.46B,No
47,APPL.BO,178.0,20.00K,Distribution Services,Medical Distributors,97.0,91.0,96.0,98.0,21.35K,21.00K,186.75,32.32,3.05B,No
48,ISTRNETWK.BO,45.8,14.73K,Commercial Services,Miscellaneous Commercial Services,97.0,26.0,76.0,53.0,30.04K,9.10K,72.15,4.92,3.23B,No
49,GLITTEKG.BO,41.78,26.37K,Non-Energy Minerals,Construction Materials,97.0,11.0,1.0,98.0,47.48K,23.35K,80.2,5.47,1.08B,No
50,HYPERSOFT.BO,152.3,16.29K,Commercial Services,Miscellaneous Commercial Services,97.0,83.0,97.0,94.0,10.24K,6.88K,152.3,21.32,12.86B,No
51,TRANSCHEM.BO,203.25,,Health Technology,Pharmaceuticals: Other,97.0,94.0,90.0,97.0,,,,,,No
52,MIDWEST.BO,4673.95,62.39K,Non-Energy Minerals,Precious Metals,97.0,87.0,63.0,90.0,3.69K,2.83K,5900.0,562.15,60.63B,No
53,TITANBIO.BO,462.6,,Health Technology,Biotechnology,97.0,35.0,96.0,97.0,,,,,,No
54,GDLLEAS.BO,65.0,0.16K,Finance,Finance/Rental/Leasing,97.0,0.0,0.0,18.0,2.18K,0.25K,169.8,9.62,325.66M,No
55,OMEGAIN.BO,65.85,0.09K,Technology Services,Information Technology Services,97.0,25.0,84.0,97.0,117.89K,10.76K,112.06,6.79,5.20B,No
56,LIPPISYS.BO,81.37,6.25K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,98.0,22.83K,17.22K,81.37,19.9,569.59M,No
58,VRWODAR.BO,167.6,,Non-Energy Minerals,Forest Products,97.0,59.0,98.0,97.0,,,,,,No
59,PHCAP.BO,797.0,0.86K,Finance,Investment Banks/Brokers,97.0,85.0,91.0,98.0,3.84K,1.78K,797.0,148.6,2.39B,No
60,HIIL.BO,1210.6,11.88K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,18.36K,17.16K,1210.6,330.26,8.73B,No
61,SANCODE.BO,253.95,3.00K,Technology Services,Information Technology Services,97.0,50.0,91.0,98.0,3.54K,2.70K,271.6,40.5,1.03B,No
62,MODINSU.BO,453.3,126.72K,Producer Manufacturing,Electrical Products,97.0,95.0,96.0,97.0,95.56K,97.32K,453.3,97.0,21.37B,No
63,AVAX.BO,50.3,32.00K,Distribution Services,Wholesale Distributors,97.0,63.0,97.0,97.0,18.20K,16.00K,55.1,12.53,418.16M,No
64,SKM.BO,399.65,,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,,,,,,No
65,PANKAJPO.BO,66.59,6.28K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,61.0,63.0,98.0,4.42K,4.23K,75.97,14.7,369.17M,No
66,CDG.BO,189.25,1.22K,Process Industries,Industrial Specialties,96.0,70.0,95.0,98.0,2.64K,1.51K,222.2,50.1,1.75B,No
67,IBINFO.BO,68.15,19.31K,Consumer Non-Durables,Food: Major Diversified,96.0,93.0,91.0,97.0,1.83K,7.95K,820.3,48.15,872.81M,No
68,AMITSEC.BO,54.38,0.09K,Commercial Services,Miscellaneous Commercial Services,96.0,81.0,53.0,62.0,0.49K,0.40K,67.16,11.51,386.10M,No
69,ONIXSOLAR.BO,739.05,10.87K,Producer Manufacturing,Industrial Machinery,96.0,8.0,98.0,96.0,113.69K,54.82K,1125.9,226.1,26.67B,No
70,DHRUVCA.BO,415.9,10.76K,Finance,Finance/Rental/Leasing,96.0,94.0,97.0,97.0,4.30K,2.71K,420.0,111.0,2.99B,No
71,INDUSFINL.BO,113.42,12.79K,Finance,Investment Banks/Brokers,96.0,97.0,97.0,97.0,5.32K,9.54K,118.94,37.66,1.05B,No
72,PARMESHWAR.BO,200.0,32.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,92.0,95.0,97.0,29.70K,57.40K,241.5,60.01,3.06B,No
73,TRUEGREEN.BO,159.0,,Process Industries,Textiles,96.0,84.0,98.0,97.0,,,,,,No
77,SKPMIL.BO,140.95,,Process Industries,Pulp & Paper,96.0,95.0,94.0,94.0,,,,,,No
78,BIZOTIC.BO,746.1,9.60K,Consumer Non-Durables,Apparel/Footwear,96.0,4.0,3.0,55.0,6.84K,4.12K,1053.0,134.0,7.19B,No
80,APIS.BO,60.0,11.02K,Consumer Non-Durables,Food: Major Diversified,96.0,34.0,16.0,89.0,19.56K,9.80K,110.42,11.78,8.27B,No
83,SWADEIN.BO,95.0,,Process Industries,Textiles,96.0,3.0,3.0,44.0,,,,,,No
84,AMS.BO,64.51,0.18K,Producer Manufacturing,Auto Parts: Oem,96.0,3.0,,,2.07K,0.10K,81.46,27.05,213.04M,No
86,RETAGGIO.BO,67.8,12.00K,Consumer Durables,Other Consumer Specialties,96.0,84.0,95.0,97.0,39.00K,28.20K,72.68,18.0,1.32B,No
88,GBLINFRA.BO,36.58,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.12K,0.03K,36.58,16.7,51.74M,No
89,ZELIO.BO,489.7,,Consumer Durables,Motor Vehicles,96.0,77.0,97.0,86.0,,,,,,No
90,SHARP.BO,107.69,198.69K,Consumer Durables,Electronics/Appliances,96.0,93.0,98.0,97.0,48.29K,22.72K,107.69,36.0,2.79B,No
91,NNTL.BO,36.24,0.48K,Technology Services,Information Technology Services,96.0,76.0,,,2.77K,2.49K,42.15,15.58,116.99M,No
93,BRRL.BO,950.0,1.60K,Consumer Durables,Homebuilding,96.0,26.0,95.0,97.0,2.84K,3.12K,1011.0,226.0,9.81B,No
96,ASPIRA.BO,124.26,18.25K,Health Services,Medical/Nursing Services,96.0,98.0,97.0,96.0,5.17K,19.43K,124.84,49.0,1.28B,No
97,CITURGIA.BO,116.38,0.14K,Process Industries,Chemicals: Specialty,96.0,95.0,96.0,,1.21K,0.41K,212.0,47.4,15.37B,No
102,SIZEMASTER.BO,387.3,,Producer Manufacturing,Miscellaneous Manufacturing,95.0,74.0,91.0,97.0,,,,,,No
103,VEL.BO,51.18,,Distribution Services,Wholesale Distributors,95.0,65.0,79.0,91.0,,,,,,No
104,FUNDVISER.BO,432.0,0.01K,Finance,Real Estate Investment Trusts,95.0,33.0,95.0,96.0,2.79K,1.21K,484.4,135.0,3.41B,No
105,CIANAGRO.BO,1677.2,302.35K,Process Industries,Agricultural Commodities/Milling,95.0,88.0,82.0,85.0,98.42K,37.93K,3633.15,385.1,46.94B,No
106,COSPOWER.BO,1280.1,4.00K,Producer Manufacturing,Electrical Products,95.0,94.0,94.0,96.0,1.31K,2.20K,1314.1,527.65,2.35B,No
110,IKOMA.BO,66.5,102.79K,Producer Manufacturing,Building Products,95.0,97.0,98.0,69.0,90.38K,82.06K,105.0,13.81,1.54B,No
113,KRISHNACAP.BO,56.45,0.73K,Finance,Investment Banks/Brokers,95.0,98.0,98.0,96.0,2.55K,6.90K,56.45,18.16,178.29M,No
114,RAPID.BO,132.0,1.60K,Transportation,Air Freight/Couriers,95.0,18.0,96.0,96.0,2.92K,3.20K,147.35,44.44,503.08M,No
116,HSIL.BO,410.6,25.20K,Health Technology,Medical Specialties,95.0,96.0,91.0,91.0,44.36K,106.68K,446.0,89.99,5.97B,No
119,SATANIBRG.BO,277.25,0.05K,Producer Manufacturing,Metal Fabrication,95.0,36.0,29.0,97.0,0.08K,0.01K,310.25,98.6,5.54B,No
120,APLABPP.BO,88.49,0.01K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,93.0,81.0,2.94K,3.28K,97.0,26.75,2.41B,No
122,ALCHCORP.BO,30.43,2.60K,Distribution Services,Wholesale Distributors,95.0,92.0,98.0,,1.65K,1.78K,30.43,21.65,149.54M,No
123,FREDUN.BO,2397.8,16.95K,Health Technology,Pharmaceuticals: Major,95.0,87.0,90.0,84.0,10.78K,13.31K,2620.0,690.0,13.12B,No
129,KUBERJI.BO,29.17,1.20K,Finance,Financial Conglomerates,95.0,98.0,97.0,95.0,16.07K,9.19K,32.23,10.51,100.14M,No
132,ADCINDIA.BO,2550.85,6.31K,Electronic Technology,Telecommunications Equipment,94.0,96.0,97.0,95.0,5.06K,8.62K,2550.85,963.3,11.73B,No
134,RATNABHUMI.BO,278.25,0.00K,Finance,Real Estate Development,94.0,88.0,87.0,91.0,2.93K,0.08K,280.0,92.0,3.81B,No
136,GVTD.BO,4846.55,67.78K,Producer Manufacturing,Electrical Products,94.0,82.0,92.0,95.0,31.70K,41.45K,4879.0,1252.85,,No
137,PHRMASI.BO,81.5,0.04K,Health Technology,Pharmaceuticals: Major,94.0,0.0,8.0,97.0,0.32K,0.20K,131.75,26.0,556.40M,No
138,APTPACK.BO,151.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,22.0,88.0,94.0,0.79K,0.40K,198.35,57.67,1.78B,No
142,GYANDEV.BO,61.5,6.59K,Finance,Real Estate Development,94.0,97.0,97.0,94.0,1.66K,3.25K,75.64,27.59,184.50M,No
143,JLL.BO,80.62,0.25K,Finance,Finance/Rental/Leasing,94.0,97.0,96.0,96.0,0.85K,1.45K,80.62,31.55,242.58M,No
146,YASHHV.BO,749.1,,Producer Manufacturing,Electrical Products,94.0,55.0,94.0,90.0,,,,,,No
148,RRPDEFENSE.BO,736.15,0.59K,Distribution Services,Wholesale Distributors,94.0,4.0,93.0,,0.12K,0.15K,984.4,366.5,10.10B,No
150,AUTOINT.BO,391.2,1.38K,Finance,Finance/Rental/Leasing,94.0,72.0,8.0,1.0,1.38K,0.96K,1031.0,104.65,1.36B,No
154,GRERENEW.BO,173.9,12.00K,Electronic Technology,Semiconductors,94.0,96.0,96.0,,23.84K,37.44K,177.8,77.5,2.48B,No
156,ECOBOAR.BO,66.04,28.44K,Non-Energy Minerals,Forest Products,94.0,33.0,72.0,95.0,10.77K,7.04K,77.8,26.2,1.74B,No
159,INDOSMC.BO,270.75,235.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,110.89K,169.40K,286.45,134.0,6.19B,No
160,SPML.BO,230.25,,Distribution Services,Medical Distributors,94.0,0.0,,,,,,,,No
163,MEERA.BO,59.5,7.54K,Producer Manufacturing,Industrial Machinery,93.0,12.0,95.0,95.0,44.35K,11.71K,68.0,28.0,1.27B,No
164,SAYAJIIND.BO,132.16,25.40K,Process Industries,Chemicals: Specialty,93.0,95.0,93.0,96.0,6.63K,19.59K,146.79,53.75,3.34B,No
166,GARNET.BO,91.33,11.85K,Finance,Real Estate Development,93.0,62.0,9.0,83.0,9.39K,7.98K,116.0,25.0,1.27B,No
167,APIL.BO,45.28,0.02K,Consumer Durables,Electronics/Appliances,93.0,98.0,95.0,89.0,1.11K,0.79K,45.28,18.05,149.73M,No
168,ESSEX.BO,46.6,20.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,76.0,96.0,92.0,64.68K,71.60K,49.3,18.25,711.21M,No
170,GKL.BO,38.58,19.34K,Consumer Durables,Other Consumer Specialties,93.0,29.0,30.0,92.0,67.78K,70.41K,49.49,11.25,580.22M,No
171,VALIANT.BO,1176.2,,Electronic Technology,Telecommunications Equipment,93.0,94.0,66.0,94.0,,,,,,No
172,SAFFRON.BO,32.18,1.11K,Finance,Real Estate Development,93.0,62.0,13.0,1.0,6.18K,2.47K,104.13,6.53,231.22M,No
175,UMIYA.BO,38.22,,Non-Energy Minerals,Steel,93.0,68.0,84.0,96.0,,,,,,No
177,BIJHANS.BO,57.99,0.20K,Distribution Services,Medical Distributors,93.0,69.0,68.0,83.0,0.07K,0.08K,57.99,23.0,2.78B,No
178,TULIVE.BO,1250.0,,Finance,Real Estate Development,93.0,96.0,93.0,81.0,,,,,,No
182,RAPICUT.BO,173.65,9.15K,Non-Energy Minerals,Other Metals/Minerals,93.0,8.0,71.0,94.0,8.13K,4.16K,204.95,66.66,932.72M,No
185,SANCF.BO,53.5,0.10K,Finance,Investment Banks/Brokers,93.0,87.0,80.0,96.0,0.07K,0.03K,64.95,24.0,168.52M,No
186,LEXGLOBAL.BO,214.0,1.25K,Finance,Financial Conglomerates,93.0,98.0,95.0,84.0,1.38K,1.15K,239.3,80.45,2.14B,No
187,GLOBALLOG.BO,157.65,38.40K,Transportation,Air Freight/Couriers,93.0,96.0,47.0,,45.81K,146.56K,172.91,79.2,2.28B,No
190,HPBL.BO,252.7,12.13K,Process Industries,Containers/Packaging,93.0,78.0,93.0,91.0,6.68K,3.24K,284.45,140.1,2.70B,No
200,SATTRIX.BO,376.5,3.00K,Technology Services,Information Technology Services,92.0,21.0,20.0,82.0,4.23K,3.60K,451.0,157.05,4.27B,No
201,KANELIND.BO,32.04,1.30K,Process Industries,Agricultural Commodities/Milling,92.0,93.0,98.0,62.0,0.26K,0.19K,32.14,10.0,504.63M,No
202,CFL.BO,51.3,2.11K,Process Industries,Industrial Specialties,92.0,81.0,51.0,96.0,2.06K,2.74K,59.0,18.93,313.61M,No
203,SPACAPS.BO,214.2,,Finance,Investment Managers,92.0,71.0,76.0,95.0,,,,,,No
205,DHINDIA.BO,252.4,5.81K,Process Industries,Industrial Specialties,92.0,14.0,96.0,95.0,25.96K,5.34K,304.8,121.5,2.58B,No
207,CRYOGENIC.BO,222.95,88.50K,Industrial Services,Oilfield Services/Equipment,92.0,66.0,88.0,68.0,53.09K,44.62K,268.0,89.3,3.18B,No
210,JSTL.BO,83.89,14.35K,Health Services,Medical/Nursing Services,92.0,64.0,81.0,89.0,22.80K,14.50K,93.9,32.85,1.67B,No
212,APLAB.BO,112.58,1.19K,Electronic Technology,Electronic Equipment/Instruments,92.0,96.0,92.0,85.0,9.50K,11.13K,122.0,37.71,2.83B,No
215,SHIVAM.BO,101.7,27.00K,Non-Energy Minerals,Construction Materials,92.0,9.0,79.0,89.0,23.23K,13.80K,130.4,55.0,1.73B,No
216,DEVLAB.BO,29.3,4.00K,Consumer Durables,Other Consumer Specialties,92.0,81.0,77.0,95.0,27.25K,60.00K,31.5,13.0,1.39B,No
219,SCANPRO.BO,130.0,0.00K,Industrial Services,Engineering & Construction,92.0,18.0,86.0,91.0,0.77K,0.41K,136.4,59.41,373.53M,No
220,CNCRD.BO,2550.0,8.00K,Electronic Technology,Electronic Equipment/Instruments,92.0,21.0,25.0,78.0,9.93K,11.72K,2844.95,923.84,25.81B,No
221,INDOKEM.BO,610.9,8.46K,Process Industries,Industrial Specialties,92.0,70.0,42.0,14.0,6.09K,4.28K,930.0,178.0,17.04B,No
222,SAMOR.BO,100.0,1.26K,Distribution Services,Wholesale Distributors,92.0,85.0,92.0,93.0,5.96K,11.95K,104.99,48.55,2.26B,No
223,RACHIT.BO,180.25,2.00K,Consumer Non-Durables,Apparel/Footwear,92.0,44.0,91.0,91.0,20.96K,9.80K,192.99,95.0,889.91M,No
229,ROBU.BO,1146.0,5.78K,Retail Trade,Electronics/Appliance Stores,91.0,94.0,93.0,93.0,13.91K,14.72K,1200.0,572.73,11.87B,No
230,OMNITEX.BO,749.95,0.96K,Process Industries,Textiles,91.0,19.0,75.0,92.0,0.67K,0.51K,892.0,283.05,3.15B,No
231,VLL.BO,51.7,,Finance,Finance/Rental/Leasing,91.0,33.0,94.0,95.0,,,,,,No
233,ASTONEALAB.BO,229.0,26.00K,Health Technology,Pharmaceuticals: Major,91.0,96.0,91.0,89.0,19.81K,14.00K,235.95,118.0,2.41B,No
236,PESB.BO,282.3,3.20K,Finance,Investment Banks/Brokers,91.0,17.0,82.0,91.0,17.57K,11.12K,333.95,151.05,4.45B,No
238,GODAVARI.BO,128.9,7.42K,Health Technology,Pharmaceuticals: Major,91.0,79.0,94.0,94.0,11.73K,8.52K,134.5,69.7,1.31B,No
244,BRAHMINFRA.BO,171.25,18.99K,Industrial Services,Engineering & Construction,91.0,78.0,57.0,91.0,19.40K,33.36K,178.9,60.11,4.97B,No
248,TEJASSVI.BO,36.53,,Process Industries,Textiles,91.0,90.0,78.0,97.0,,,,,,No
256,SHUBHAM.BO,57.91,,Process Industries,Textiles,91.0,16.0,35.0,44.0,,,,,,No
257,SUNRAKSHAK.BO,330.45,,Process Industries,Textiles,91.0,88.0,88.0,92.0,,,,,,No
259,JATTAINDUS.BO,390.0,0.07K,Process Industries,Textiles,91.0,44.0,36.0,93.0,0.30K,0.41K,454.1,201.2,1.71B,No
265,CYBELEIND.BO,41.0,2.09K,Producer Manufacturing,Electrical Products,90.0,11.0,38.0,92.0,12.69K,1.49K,77.01,18.25,438.53M,No
266,SKRABUL.BO,43.53,,Consumer Durables,Other Consumer Specialties,90.0,80.0,31.0,96.0,,,,,,No
267,SUBAM.BO,221.75,,Process Industries,Pulp & Paper,90.0,59.0,79.0,76.0,,,,,,No
269,TRANSFD.BO,505.0,,Consumer Non-Durables,Food: Specialty/Candy,90.0,42.0,76.0,88.0,,,,,,No
270,HRS.BO,235.0,6.00K,Non-Energy Minerals,Aluminum,90.0,64.0,51.0,,42.55K,31.44K,292.6,126.0,4.53B,No
272,KESAR.BO,1247.95,10.80K,Finance,Real Estate Development,90.0,60.0,57.0,92.0,10.77K,10.32K,1287.4,530.0,37.47B,No
273,DECPO.BO,35.06,0.55K,Process Industries,Containers/Packaging,90.0,30.0,90.0,72.0,0.47K,0.07K,46.5,14.7,74.15M,No
274,NANTA.BO,375.8,1.20K,Distribution Services,Wholesale Distributors,90.0,20.0,86.0,,13.60K,4.92K,455.0,234.0,1.93B,No
276,REMIEDEL.BO,179.95,3.18K,Non-Energy Minerals,Steel,90.0,83.0,92.0,89.0,4.40K,3.17K,202.0,85.0,2.27B,No
278,ELFIN.BO,70.4,12.00K,Process Industries,Agricultural Commodities/Milling,90.0,95.0,,,66.19K,19.20K,78.0,47.3,1.37B,No
283,MNIL.BO,38.76,2.64K,Finance,Real Estate Development,90.0,21.0,45.0,93.0,3.29K,4.13K,50.45,18.2,994.10M,No
286,ZENLABS.BO,34.96,,Health Technology,Pharmaceuticals: Generic,90.0,97.0,97.0,83.0,,,,,,No
289,CLENON.BO,47.49,0.20K,Producer Manufacturing,Electrical Products,90.0,7.0,49.0,,1.35K,0.94K,62.96,42.97,519.56M,No
291,RAMAVISION.BO,154.55,3.81K,Distribution Services,Medical Distributors,90.0,6.0,74.0,89.0,4.73K,4.79K,190.85,74.0,1.61B,No
296,GRAMEVA.BO,71.56,1.72K,Producer Manufacturing,Industrial Conglomerates,89.0,92.0,66.0,79.0,1.11K,0.60K,71.56,28.8,343.45M,No
298,KAMADGIRI.BO,132.0,0.36K,Process Industries,Textiles,89.0,98.0,93.0,91.0,4.25K,9.20K,146.0,64.05,774.76M,No
301,VISTARAMAR.BO,205.05,,Finance,Investment Banks/Brokers,89.0,71.0,59.0,95.0,,,,,,No
303,HINDALUMI.BO,106.35,5.20K,Non-Energy Minerals,Aluminum,89.0,60.0,70.0,95.0,12.43K,15.65K,162.55,57.25,670.03M,No
304,TRUSTEDGE.BO,151.0,,Finance,Finance/Rental/Leasing,89.0,6.0,38.0,95.0,,,,,,No
305,ARIGATO.BO,61.35,1.45K,Technology Services,Information Technology Services,89.0,91.0,94.0,86.0,1.14K,3.27K,67.99,32.45,374.00M,No
313,MIIL.BO,789.75,385.02K,Finance,Investment Managers,89.0,76.0,89.0,92.0,69.18K,109.85K,800.0,470.1,17.16B,No
314,ENVAIREL.BO,103.89,0.55K,Producer Manufacturing,Industrial Machinery,89.0,98.0,95.0,87.0,1.97K,2.93K,128.95,36.68,482.05M,No
316,LUDLOWJUT.BO,367.45,1.93K,Process Industries,Textiles,89.0,96.0,96.0,63.0,8.72K,11.99K,555.0,162.0,3.96B,No
324,CONCORD.BO,81.78,24.68K,Health Technology,Pharmaceuticals: Major,88.0,35.0,39.0,51.0,4.45K,2.52K,92.52,29.0,1.08B,No
325,SUBSM.BO,91.63,,Process Industries,Textiles,88.0,98.0,94.0,92.0,,,,,,No
329,ESHAMEDIA.BO,28.55,0.00K,Commercial Services,Miscellaneous Commercial Services,88.0,82.0,2.0,3.0,1.63K,1.93K,65.67,9.7,222.89M,No
330,PURPLEFIN.BO,68.2,19.08K,Finance,Finance/Rental/Leasing,88.0,62.0,61.0,94.0,62.15K,65.33K,75.1,33.0,4.02B,No
331,MITSU.BO,153.65,17.91K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,97.0,90.0,93.0,39.97K,31.72K,175.4,80.3,2.09B,No
332,KELENRG.BO,5205.15,2.42K,Process Industries,Industrial Specialties,88.0,88.0,95.0,83.0,1.11K,1.63K,5252.0,2900.0,5.21B,No
335,NARMADESH.BO,386.65,0.72K,Producer Manufacturing,Metal Fabrication,88.0,97.0,97.0,,5.48K,4.54K,495.0,150.0,1.20B,No
337,VGCL.BO,55.34,,Finance,Investment Managers,88.0,84.0,95.0,89.0,,,,,,No
338,SARTHAKGL.BO,41.0,1.27K,Finance,Investment Banks/Brokers,88.0,91.0,79.0,17.0,0.66K,0.47K,76.57,20.19,123.00M,No
339,SDL.BO,36.67,0.01K,Health Technology,Medical Specialties,88.0,76.0,95.0,79.0,2.08K,2.22K,36.67,19.01,266.34M,No
341,SIMMOND.BO,186.9,,Producer Manufacturing,Metal Fabrication,88.0,65.0,83.0,89.0,,,,,,No
344,LTELEVATOR.BO,234.45,73.60K,Producer Manufacturing,Building Products,88.0,94.0,82.0,90.0,109.97K,232.00K,257.0,125.33,4.49B,No
345,HOCL.BO,39.86,421.58K,Process Industries,Chemicals: Specialty,88.0,95.0,94.0,90.0,88.20K,85.88K,40.69,21.05,2.68B,No
346,IIRM.BO,118.33,5.94K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,95.0,87.0,94.0,21.56K,48.57K,128.99,68.0,8.06B,No
