Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
87,AMRAPLIN.BO,36.55,9.77K,Technology Services,Packaged Software,96.0,5.0,97.0,97.0,2.2307,1.8357,27.90K,29.40K,44.77,12.65,1.88B,No,28.39,18.46,30.51,20.35
89,RAPICUT.BO,255.75,,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,84.0,95.0,16.925,16.4179,,,,,,No,204.66,146.67,212.94,174.36
92,SHARP.BO,119.3,,Consumer Durables,Electronics/Appliances,96.0,64.0,96.0,98.0,0.4107,0.4107,,,,,,No,111.73,64.69,114.69,72.99
93,TRUEGREEN.BO,187.05,10.01K,Process Industries,Textiles,96.0,35.0,93.0,98.0,10.1964,9.6536,12.71K,15.14K,200.85,52.75,6.16B,No,179.14,110.71,182.17,132.45
94,INDOSMC.BO,369.8,48.00K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,19.8071,19.375,125.41K,52.10K,442.0,134.0,8.45B,No,323.98,,338.88,
95,GDLLEAS.BO,64.0,,Finance,Finance/Rental/Leasing,96.0,6.0,6.0,0.0,4.245,2.6636,,,,,,No,68.38,90.03,67.87,92.99
102,VEERHEALTH.BO,41.07,49.44K,Health Technology,Pharmaceuticals: Other,96.0,97.0,97.0,96.0,1.3393,1.335,153.68K,208.10K,41.5,16.7,821.34M,No,28.89,21.48,30.9,23.44
103,TULASEEBIOE.BO,52.0,0.70K,Process Industries,Chemicals: Specialty,95.0,86.0,98.0,75.0,0.9093,0.045,0.52K,0.15K,71.21,17.32,161.83M,No,41.94,40.95,43.79,34.32
105,VEDANTASSET.BO,82.94,1.50K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.41,0.26,7.82K,11.25K,93.6,33.0,229.05M,No,58.66,46.49,60.69,47.54
106,KELENRG.BO,8237.2,,Process Industries,Industrial Specialties,95.0,97.0,96.0,96.0,436.4643,365.7964,,,,,,No,6251.0,4396.86,6628.35,4607.75
107,CRYOGENIC.BO,300.0,,Industrial Services,Oilfield Services/Equipment,95.0,81.0,96.0,93.0,13.8679,13.5536,,,,,,No,253.45,197.45,262.74,203.81
109,JAYATMA.BO,33.98,,Process Industries,Textiles,95.0,0.0,92.0,96.0,1.2921,0.2543,,,,,,No,53.6,25.7,51.99,30.81
112,CCME.BO,116.4,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,61.0,90.0,80.0,4.35,3.0536,0.44K,0.41K,181.3,25.77,5.27B,No,113.95,106.35,113.76,98.38
113,TITANBIO.BO,425.2,25.05K,Health Technology,Biotechnology,95.0,46.0,21.0,95.0,20.7357,20.2071,35.78K,26.20K,555.65,82.31,17.57B,No,426.4,314.7,424.96,367.4
117,TAPARIA.BO,37.08,0.01K,Consumer Durables,Tools & Hardware,95.0,92.0,91.0,97.0,0.2457,0.0,0.03K,0.03K,37.08,10.5,562.83M,No,30.71,20.38,31.75,24.29
120,KANELIND.BO,57.47,,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,,,,,,No,42.63,31.09,45.27,30.76
121,RRMETAL.BO,60.53,,Distribution Services,Food Distributors,95.0,71.0,97.0,96.0,1.2664,0.3407,,,,,,No,45.48,34.11,49.2,35.58
125,SW1.BO,187.35,0.01K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,6.6036,1.6964,0.48K,1.18K,195.0,74.4,168.62M,No,112.9,100.45,123.97,105.58
126,SBECSUG.BO,65.0,,Process Industries,Agricultural Commodities/Milling,95.0,1.0,97.0,95.0,4.4536,4.1893,,,,,,No,55.28,37.47,59.18,39.93
127,DUKEOFS.BO,32.03,,Retail Trade,Specialty Stores,95.0,97.0,96.0,95.0,0.5493,0.0071,,,,,,No,21.32,18.51,23.12,20.14
130,CHANDNIMACH.BO,100.38,4.31K,Producer Manufacturing,Industrial Machinery,95.0,97.0,87.0,90.0,8.075,7.9129,16.82K,38.24K,127.74,31.0,706.51M,No,74.16,72.25,80.51,73.59
132,PARMESHWAR.BO,189.1,,Non-Energy Minerals,Other Metals/Minerals,95.0,29.0,84.0,65.0,4.5786,3.525,,,,,,No,198.95,139.88,195.29,163.98
134,GALLOPENT.BO,40.0,0.53K,Finance,Real Estate Development,95.0,97.0,93.0,94.0,1.7286,1.1343,0.29K,0.76K,41.85,16.36,200.46M,No,25.5,22.44,28.26,24.26
135,ADMACH.BO,396.0,29.40K,Producer Manufacturing,Industrial Machinery,95.0,95.0,96.0,92.0,15.425,9.2,15.86K,19.32K,413.95,179.0,2.68B,No,293.43,,312.91,246.88
137,SWITCHTE.BO,126.3,2.23K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,9.19,7.375,6.09K,18.43K,156.1,40.0,309.44M,No,101.7,77.37,104.75,86.64
140,CHMBBRW.BO,38.41,3.66K,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,50.0,95.0,1.0436,0.0064,12.33K,10.91K,45.87,11.22,287.64M,No,25.82,27.83,27.11,26.53
142,AVAX.BO,49.0,2.00K,Distribution Services,Wholesale Distributors,94.0,35.0,62.0,95.0,2.1079,1.3414,11.10K,3.60K,55.4,12.53,407.35M,No,50.44,36.35,50.44,41.56
147,FREDUN.BO,926.65,43.81K,Health Technology,Pharmaceuticals: Major,94.0,73.0,92.0,94.0,50.7321,48.3869,42.11K,34.29K,999.0,299.63,15.33B,No,841.69,639.13,858.07,677.93
148,OMEGAIN.BO,43.29,,Technology Services,Information Technology Services,94.0,1.0,0.0,42.0,2.0643,0.9107,,,,,,No,56.8,52.93,54.22,61.18
151,ISTRNETWK.BO,48.48,,Commercial Services,Miscellaneous Commercial Services,94.0,65.0,31.0,42.0,2.8314,2.7871,,,,,,No,47.34,46.4,47.89,46.81
152,CHEMIESYNT.BO,70.18,0.01K,Process Industries,Chemicals: Specialty,94.0,68.0,89.0,94.0,0.2386,0.0,,,70.18,30.98,215.45M,No,64.69,46.12,65.3,50.29
161,VEL.BO,60.0,5.62K,Distribution Services,Wholesale Distributors,94.0,41.0,86.0,82.0,2.3043,2.2693,24.88K,22.80K,68.0,16.65,1.53B,No,57.68,45.19,58.64,49.8
163,COLINZ.BO,79.95,0.69K,Health Technology,Pharmaceuticals: Major,94.0,96.0,95.0,87.0,5.3093,4.0236,4.96K,9.99K,87.91,36.11,201.40M,No,62.12,50.92,65.56,54.86
166,RACHIT.BO,225.25,,Consumer Non-Durables,Apparel/Footwear,94.0,75.0,88.0,91.0,7.6357,3.8,,,,,,No,195.67,146.41,201.75,157.53
167,AFCOM.BO,1452.55,36.36K,Transportation,Airlines,94.0,92.0,96.0,92.0,83.775,81.275,157.81K,97.84K,1508.0,637.85,41.69B,No,1111.46,893.31,1187.52,936.9
168,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,94.0,68.0,30.0,43.0,0.4457,0.365,14.56K,14.56K,31.66,8.5,263.85M,No,27.13,25.61,27.05,28.48
169,GRAMEVA.BO,94.9,,Producer Manufacturing,Industrial Conglomerates,94.0,87.0,92.0,94.0,6.0171,4.0179,,,,,,No,82.9,65.39,87.64,68.03
173,SHREEREF.BO,352.5,160.00K,Producer Manufacturing,Industrial Machinery,93.0,69.0,94.0,94.0,20.9571,20.3393,243.44K,194.95K,406.2,153.0,12.62B,No,313.68,232.79,324.93,236.75
174,BEEZAASAN.BO,381.3,9.60K,Process Industries,Industrial Specialties,93.0,85.0,97.0,91.0,16.9679,13.9071,44.04K,18.56K,405.0,177.05,5.78B,No,307.32,245.27,324.93,253.27
175,BRRL.BO,869.7,3.00K,Consumer Durables,Homebuilding,93.0,13.0,19.0,87.0,68.8286,62.6393,2.35K,5.20K,1011.0,226.0,8.99B,No,922.8,697.96,903.66,837.33
176,YASHHV.BO,906.0,73.50K,Producer Manufacturing,Electrical Products,93.0,73.0,91.0,97.0,47.6107,47.2821,170.14K,122.33K,1008.75,366.0,25.92B,No,810.89,565.14,826.47,606.37
178,TIMESGREEN.BO,72.06,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,85.0,2.5757,1.8079,9.70K,24.00K,74.99,28.8,401.69M,No,55.74,48.87,59.38,50.52
180,ASTONEALAB.BO,278.0,2.00K,Health Technology,Pharmaceuticals: Major,93.0,78.0,96.0,92.0,4.5643,2.0,15.97K,3.20K,301.3,118.0,2.92B,No,245.01,178.8,249.44,189.09
182,ELFIN.BO,84.2,18.00K,Process Industries,Agricultural Commodities/Milling,93.0,85.0,94.0,,1.6457,0.5086,20.70K,13.50K,84.4,47.3,1.64B,No,72.59,,74.11,
183,GRERENEW.BO,167.8,,Electronic Technology,Semiconductors,93.0,76.0,90.0,,7.4643,4.3286,,,,,,No,155.67,,157.03,
184,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,93.0,36.0,31.0,24.0,0.8357,0.0,0.01K,0.00K,713.95,156.28,12.96B,No,598.17,615.94,595.79,618.8
191,AMS.BO,57.12,1.55K,Producer Manufacturing,Auto Parts: Oem,93.0,82.0,62.0,96.0,2.4829,1.4357,0.73K,0.48K,81.46,25.77,188.64M,No,55.05,39.0,53.26,45.53
192,KMCSHIL.BO,133.75,,Health Services,Hospital/Nursing Management,93.0,86.0,92.0,90.0,6.2929,6.1464,,,,,,No,116.76,88.65,120.95,96.79
194,MIDEASTP.BO,39.38,0.24K,Finance,Investment Banks/Brokers,93.0,86.0,93.0,96.0,2.2893,1.4543,20.33K,9.44K,46.11,13.85,198.08M,No,31.63,22.59,33.42,24.21
196,ATVOENT.BO,31.3,26.61K,Consumer Non-Durables,Apparel/Footwear,93.0,94.0,84.0,97.0,0.85,0.5557,57.45K,21.91K,35.0,12.0,3.35B,No,28.06,20.63,28.38,22.97
197,DESIFARMS.BO,602.0,,Transportation,Air Freight/Couriers,93.0,44.0,32.0,12.0,5.0643,2.2821,,,,,,No,628.13,634.58,630.31,684.99
200,INOVSYNTH.BO,133.25,,Miscellaneous,Miscellaneous,93.0,75.0,95.0,92.0,0.2779,0.0,,,,,,No,107.74,84.36,115.09,86.31
202,DATIWARE.BO,36.51,,Process Industries,Agricultural Commodities/Milling,93.0,96.0,91.0,91.0,0.5629,0.0,,,,,,No,28.53,23.84,29.57,25.69
204,APIS.BO,55.6,8.52K,Consumer Non-Durables,Food: Major Diversified,93.0,10.0,11.0,1.0,2.7307,2.7307,12.22K,9.27K,110.42,12.98,7.66B,No,59.65,58.07,59.26,65.68
207,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,92.0,29.0,22.0,27.0,0.6893,0.2321,0.12K,0.01K,371.85,81.52,6.24B,No,332.69,339.6,332.03,350.23
220,TELGE.BO,179.0,25.20K,Industrial Services,Engineering & Construction,92.0,98.0,95.0,92.0,7.6357,6.7357,28.41K,25.20K,179.0,77.05,1.75B,No,123.58,,131.57,111.47
224,CITIZEN.BO,290.95,1.44K,Commercial Services,Advertising/Marketing Services,92.0,92.0,75.0,52.0,7.3786,4.2607,1.47K,2.23K,307.0,90.39,4.09B,No,249.76,262.35,255.66,259.15
225,AMALGAM.BO,104.03,7.63K,Commercial Services,Miscellaneous Commercial Services,92.0,66.0,97.0,86.0,1.9486,0.5157,0.35K,0.39K,110.5,38.9,288.84M,No,85.22,71.48,90.46,67.92
227,VLL.BO,65.0,0.02K,Finance,Finance/Rental/Leasing,92.0,93.0,80.0,90.0,1.9571,1.255,0.04K,0.09K,70.3,21.03,1.69B,No,55.13,40.8,55.44,44.62
228,PIPAN.BO,181.55,,Distribution Services,Wholesale Distributors,92.0,58.0,60.0,61.0,0.25,0.0214,,,,,,No,177.67,165.48,178.25,172.06
232,SAPL.BO,3237.3,,Producer Manufacturing,Industrial Machinery,92.0,95.0,91.0,91.0,134.0643,119.5714,,,,,,No,2584.66,2193.89,2714.88,2272.05
233,PHRMASI.BO,94.32,,Health Technology,Pharmaceuticals: Major,92.0,12.0,10.0,8.0,4.4429,4.025,,,,,,No,92.2,83.78,92.55,96.88
235,BENCHMARK.BO,42.37,6.00K,Technology Services,Information Technology Services,92.0,91.0,95.0,88.0,1.7979,0.37,8.56K,5.40K,47.88,18.0,290.83M,No,35.79,29.13,36.3,28.76
236,SIZEMASTER.BO,308.7,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,4.0,16.0,94.0,9.7214,6.9286,0.32K,0.16K,415.0,119.95,3.09B,No,362.93,260.98,354.76,308.34
240,KRISHNACAP.BO,48.29,,Finance,Investment Banks/Brokers,91.0,2.0,63.0,95.0,0.5729,0.0,,,,,,No,56.26,35.8,55.61,40.96
242,CCAL.BO,28.2,12.00K,Distribution Services,Wholesale Distributors,91.0,79.0,95.0,91.0,0.9229,0.3307,9.44K,9.60K,29.34,15.68,460.13M,No,23.53,19.78,24.71,20.3
246,NANTA.BO,480.6,,Distribution Services,Wholesale Distributors,91.0,45.0,76.0,90.0,23.65,14.1357,,,,,,No,465.63,,476.22,375.34
248,IIRM.BO,129.2,7.24K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,76.0,93.0,86.0,5.6679,5.5821,31.72K,20.27K,137.9,68.0,8.80B,No,121.34,92.46,124.18,100.39
250,EXATO.BO,531.0,18.00K,Technology Services,Packaged Software,91.0,97.0,83.0,92.0,40.8643,37.5714,44.30K,170.00K,643.0,266.0,5.34B,No,401.66,,417.02,374.45
254,HSIL.BO,393.3,14.40K,Health Technology,Medical Specialties,91.0,68.0,86.0,86.0,14.8393,13.5393,39.51K,13.64K,446.0,172.62,5.72B,No,381.73,309.87,385.23,320.63
255,FUNDVISER.BO,395.0,0.00K,Finance,Real Estate Investment Trusts,91.0,84.0,22.0,93.0,6.8893,5.9321,1.15K,0.33K,484.4,143.0,3.12B,No,396.02,302.01,390.4,350.94
256,SAB.BO,213.0,,Industrial Services,Engineering & Construction,91.0,95.0,94.0,94.0,13.4786,13.2821,,,,,,No,172.68,137.65,183.4,143.34
257,ONEGLOBAL.BO,595.7,,Commercial Services,Miscellaneous Commercial Services,91.0,5.0,28.0,57.0,36.8179,32.3393,,,,,,No,572.82,538.37,589.27,583.34
260,ASPIRA.BO,93.1,0.85K,Health Services,Medical/Nursing Services,91.0,1.0,93.0,88.0,5.7571,4.7464,7.96K,12.45K,135.88,49.0,958.28M,No,114.45,75.45,115.64,80.63
263,SUBAM.BO,225.0,4.00K,Process Industries,Pulp & Paper,91.0,50.0,74.0,74.0,5.7071,5.4714,19.70K,10.00K,244.0,75.0,6.18B,No,219.91,189.87,219.66,195.92
