Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
53,IMEC.BO,218.2,0.70K,Non-Energy Minerals,Steel,98.0,0.0,87.0,98.0,5.54K,5.95K,448.35,54.15,414.58M,No
54,RITESHIN.BO,71.15,12.16K,Process Industries,Chemicals: Specialty,98.0,96.0,99.0,98.0,26.51K,30.24K,78.69,23.9,608.53M,No
56,OMEGAIN.BO,427.65,3.07K,Technology Services,Information Technology Services,98.0,99.0,99.0,99.0,3.89K,9.41K,427.65,67.9,1.11B,No
57,FREDUN.BO,1945.2,16.64K,Health Technology,Pharmaceuticals: Major,98.0,95.0,96.0,98.0,14.98K,15.60K,1971.25,635.0,9.18B,No
58,HILLTONE.BO,80.65,28.20K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,97.0,8.49K,5.03K,84.0,19.21,1.13B,No
60,ONEGLOBAL.BO,509.85,140.24K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,20.76K,32.80K,509.85,162.0,3.62B,No
61,CNCRD.BO,2304.8,16.20K,Electronic Technology,Electronic Equipment/Instruments,98.0,98.0,98.0,98.0,15.71K,14.92K,2325.0,606.97,23.33B,No
63,KOTIC.BO,440.25,5.31K,Process Industries,Chemicals: Agricultural,98.0,48.0,13.0,45.0,10.09K,8.03K,624.95,83.08,47.06B,No
65,ADORMUL.BO,107.99,4.07K,Consumer Non-Durables,Household/Personal Care,97.0,97.0,77.0,88.0,8.73K,22.84K,118.8,23.45,1.03B,No
66,NVENTURES.BO,135.5,1.50K,Distribution Services,Wholesale Distributors,97.0,31.0,93.0,98.0,4.80K,3.90K,163.3,43.8,632.79M,No
67,CMXLTD.BO,45.47,64.59K,Finance,Financial Conglomerates,97.0,96.0,99.0,99.0,48.46K,60.21K,47.0,6.93,515.80M,No
68,ESCORP.BO,165.95,1.53K,Finance,Investment Managers,97.0,77.0,96.0,95.0,8.96K,1.45K,212.95,44.95,1.84B,No
70,NIDHGRN.BO,409.65,0.11K,Finance,Investment Banks/Brokers,97.0,27.0,94.0,98.0,0.70K,0.35K,480.75,86.2,3.28B,No
71,SML.BO,99.9,0.63K,Health Services,Medical/Nursing Services,97.0,38.0,95.0,96.0,1.46K,0.76K,114.15,29.5,426.06M,No
73,CONCORD.BO,81.35,7.38K,Health Technology,Pharmaceuticals: Major,97.0,96.0,96.0,98.0,10.03K,21.59K,92.52,26.1,813.50M,No
74,APLABPP.BO,70.1,1.43K,Electronic Technology,Electronic Equipment/Instruments,97.0,85.0,98.0,,14.32K,5.76K,77.25,26.75,3.04B,No
75,SARUPINDUS.BO,147.85,0.79K,Consumer Non-Durables,Apparel/Footwear,97.0,98.0,97.0,93.0,1.25K,2.43K,173.9,47.8,480.87M,No
76,NOVELIX.BO,60.31,30.30K,Health Technology,Pharmaceuticals: Major,97.0,97.0,95.0,98.0,11.74K,22.32K,70.16,24.15,973.46M,No
78,CPML.BO,3028.25,4.95K,Consumer Services,Movies/Entertainment,97.0,69.0,76.0,97.0,3.99K,3.88K,3265.0,893.5,32.29B,No
81,SKPMIL.BO,75.6,1.18K,Process Industries,Pulp & Paper,97.0,2.0,98.0,97.0,3.25K,0.94K,110.26,29.7,1.02B,No
82,CRYOGENIC.BO,201.55,17.25K,Industrial Services,Oilfield Services/Equipment,97.0,66.0,98.0,,90.59K,24.23K,228.9,89.3,2.88B,No
84,GARNET.BO,69.11,15.30K,Finance,Real Estate Development,97.0,67.0,94.0,98.0,27.96K,29.57K,77.85,21.6,960.78M,No
85,FYNX.BO,46.98,0.80K,Finance,Finance/Rental/Leasing,97.0,8.0,97.0,,4.36K,7.33K,58.87,17.64,939.60M,No
87,SENINFO.BO,50.0,1.01K,Technology Services,Information Technology Services,97.0,85.0,11.0,97.0,1.61K,1.31K,68.04,10.8,252.50M,No
88,OVOBELE.BO,186.15,5.71K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,94.0,96.0,12.16K,20.53K,197.95,56.7,1.77B,No
89,LAKHOTIA.BO,76.75,6.74K,Process Industries,Textiles,97.0,0.0,98.0,98.0,6.31K,5.69K,185.7,33.58,803.88M,No
91,DEL.BO,195.0,16.70K,Producer Manufacturing,Electrical Products,97.0,0.0,7.0,85.0,8.50K,18.88K,438.15,49.73,2.77B,No
92,GRANDOAK.BO,49.85,1.50K,Finance,Finance/Rental/Leasing,97.0,95.0,98.0,98.0,27.81K,13.16K,78.19,18.55,25.87B,No
93,ASMTEC.BO,3703.9,23.25K,Technology Services,Information Technology Services,97.0,79.0,48.0,90.0,32.94K,27.75K,4595.55,1033.2,52.72B,No
95,BNAGROCHEM.BO,367.7,1.91K,Process Industries,Agricultural Commodities/Milling,97.0,38.0,76.0,97.0,12.39K,7.77K,419.95,104.0,35.95B,No
96,ARL.BO,418.65,11.53K,Process Industries,Textiles,97.0,26.0,93.0,94.0,15.39K,13.23K,470.0,147.55,8.92B,No
97,HSIL.BO,285.0,4.40K,Health Technology,Medical Specialties,96.0,71.0,68.0,98.0,18.76K,8.68K,367.1,88.15,3.72B,No
98,ANKIN.BO,53.84,0.86K,Technology Services,Information Technology Services,96.0,27.0,37.0,95.0,7.83K,3.00K,71.11,13.81,2.78B,No
99,SUBAM.BO,217.0,112.80K,Process Industries,Pulp & Paper,96.0,98.0,98.0,98.0,94.90K,251.46K,226.0,70.77,5.04B,No
100,ASARFI.BO,201.0,76.00K,Health Services,Hospital/Nursing Management,96.0,98.0,96.0,95.0,40.05K,112.20K,221.0,72.9,3.96B,No
102,WARDHEALTH.BO,41.14,0.05K,Distribution Services,Wholesale Distributors,96.0,81.0,95.0,96.0,0.01K,0.01K,41.14,18.0,10.08M,No
103,SEML.BO,304.2,17.62K,Distribution Services,Wholesale Distributors,96.0,23.0,94.0,92.0,21.99K,10.69K,364.0,98.45,4.77B,No
104,KGES.BO,61.74,3.00K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,96.0,96.0,3.65K,15.30K,65.58,27.56,130.06M,No
105,TITANBIO.BO,951.5,3.62K,Health Technology,Biotechnology,96.0,4.0,98.0,98.0,25.04K,9.59K,1419.0,373.65,7.86B,No
107,SHRADDHA.BO,230.05,10.46K,Electronic Technology,Electronic Equipment/Instruments,96.0,95.0,95.0,94.0,18.52K,37.56K,258.9,85.03,9.29B,No
109,RETAGGIO.BO,44.19,42.00K,Consumer Durables,Other Consumer Specialties,96.0,99.0,98.0,,69.53K,149.40K,44.19,18.0,687.87M,No
110,CWD.BO,1929.35,2.00K,Technology Services,Packaged Software,96.0,94.0,87.0,97.0,1.67K,1.85K,1955.3,760.0,8.27B,No
113,SPACAPS.BO,198.0,0.00K,Finance,Investment Managers,96.0,90.0,96.0,92.0,0.03K,0.03K,206.0,92.92,608.70M,No
114,SIMPLEXCAS.BO,573.5,52.33K,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,96.0,16.55K,28.28K,598.0,189.85,4.46B,No
115,APPL.BO,153.75,8.00K,Distribution Services,Medical Distributors,96.0,95.0,,,105.76K,40.60K,168.35,80.8,1.05B,No
119,VALIANT.BO,784.15,8.06K,Electronic Technology,Telecommunications Equipment,96.0,59.0,90.0,94.0,11.37K,6.02K,813.95,214.7,8.97B,No
123,ACSTECH.BO,37.06,156.30K,Process Industries,Textiles,96.0,37.0,95.0,95.0,277.15K,227.09K,40.4,18.32,2.25B,No
124,TNSTLTU.BO,32.07,0.80K,Non-Energy Minerals,Steel,96.0,99.0,97.0,98.0,0.67K,0.55K,32.07,12.31,164.35M,No
126,SEIL.BO,180.6,2178.65K,Commercial Services,Miscellaneous Commercial Services,96.0,99.0,97.0,97.0,1101.71K,1901.05K,181.35,63.15,29.08B,No
127,TTFL.BO,340.9,7.73K,Process Industries,Textiles,96.0,20.0,95.0,96.0,15.47K,9.41K,379.0,146.25,5.11B,No
130,COSPOWER.BO,965.0,5.00K,Producer Manufacturing,Electrical Products,95.0,98.0,97.0,,1.96K,1.23K,979.0,505.0,1.62B,No
131,ADDIND.BO,110.05,7.60K,Process Industries,Textiles,95.0,10.0,55.0,71.0,4.46K,1.70K,141.25,36.35,1.19B,No
136,YASHCHEM.BO,92.05,6.66K,Process Industries,Chemicals: Specialty,95.0,17.0,92.0,97.0,27.42K,7.39K,111.0,44.0,942.91M,No
141,CARGOTRANS.BO,149.55,49.50K,Transportation,Air Freight/Couriers,95.0,98.0,98.0,97.0,27.54K,18.30K,179.8,60.2,699.89M,No
143,CLFL.BO,47.95,0.03K,Finance,Finance/Rental/Leasing,95.0,99.0,98.0,95.0,0.62K,1.00K,47.95,23.82,143.86M,No
146,YASHHV.BO,497.0,43.25K,Producer Manufacturing,Electrical Products,95.0,33.0,72.0,94.0,62.74K,43.42K,617.0,145.0,14.19B,No
150,CFL.BO,45.3,7.15K,Process Industries,Industrial Specialties,95.0,99.0,98.0,97.0,12.87K,15.76K,45.41,18.93,276.93M,No
154,BRAHMINFRA.BO,114.75,10.96K,Industrial Services,Engineering & Construction,95.0,97.0,90.0,94.0,44.21K,89.20K,126.32,36.23,3.33B,No
155,SOFTBPO.BO,204.2,0.20K,Consumer Services,Movies/Entertainment,95.0,95.0,88.0,95.0,0.00K,0.01K,204.2,93.76,30.63M,No
156,IECEDU.BO,33.96,60.81K,Commercial Services,Miscellaneous Commercial Services,95.0,28.0,97.0,97.0,9.17K,6.56K,46.58,14.16,518.23M,No
157,ARYACAPM.BO,504.55,0.11K,Finance,Investment Banks/Brokers,95.0,15.0,11.0,92.0,2.74K,0.81K,753.85,204.75,6.04B,No
159,AJWAFUN.BO,40.32,1.20K,Consumer Services,Movies/Entertainment,95.0,86.0,80.0,,0.24K,0.22K,64.14,21.0,257.64M,No
162,SATTRIX.BO,275.75,2.00K,Technology Services,Information Technology Services,94.0,3.0,95.0,95.0,12.26K,11.30K,372.85,77.95,1.88B,No
163,SPICEISLIN.BO,91.5,7.99K,Process Industries,Textiles,94.0,64.0,89.0,95.0,9.63K,3.54K,95.0,31.6,393.45M,No
164,SUNSKY.BO,83.94,36.00K,Transportation,Air Freight/Couriers,94.0,99.0,,,86.52K,46.20K,96.0,48.21,1.04B,No
167,AVAX.BO,223.0,2.00K,Distribution Services,Wholesale Distributors,94.0,98.0,98.0,97.0,3.67K,1.70K,223.0,92.5,231.73M,No
169,JATTAINDUS.BO,309.45,0.49K,Process Industries,Textiles,94.0,97.0,92.0,91.0,0.78K,0.86K,328.0,135.65,1.36B,No
170,TRILIANCE.BO,96.9,0.11K,Finance,Investment Banks/Brokers,94.0,76.0,95.0,94.0,1.16K,0.56K,107.1,49.0,495.16M,No
171,GEL.BO,272.0,5.25K,Distribution Services,Wholesale Distributors,94.0,40.0,37.0,95.0,2.41K,8.74K,311.0,98.55,838.03M,No
173,JAYUSH.BO,1080.45,1.84K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,96.0,96.0,1.52K,2.86K,1601.75,530.05,4.18B,No
175,ARCL.BO,413.95,14.58K,Process Industries,Chemicals: Specialty,94.0,96.0,95.0,94.0,5.67K,17.52K,427.6,163.05,3.31B,No
178,RATNABHUMI.BO,229.9,0.03K,Finance,Real Estate Development,94.0,73.0,86.0,97.0,2.74K,9.54K,253.54,88.05,3.15B,No
180,PPARIVAH.BO,167.15,133.20K,Transportation,Marine Shipping,94.0,92.0,87.0,91.0,44.58K,61.80K,182.0,74.48,2.66B,No
185,RAJPACK.BO,43.9,0.00K,Process Industries,Containers/Packaging,94.0,88.0,97.0,95.0,13.47K,4.29K,45.85,23.99,200.61M,No
186,EMMFORCE.BO,152.5,52.80K,Producer Manufacturing,Auto Parts: Oem,94.0,63.0,97.0,97.0,53.06K,18.24K,168.92,68.99,3.13B,No
188,TRANSCHEM.BO,74.48,17.48K,Health Technology,Pharmaceuticals: Other,94.0,86.0,95.0,97.0,11.88K,3.33K,75.89,31.1,911.64M,No
191,TCMLMTD.BO,67.58,31.94K,Process Industries,Chemicals: Specialty,94.0,99.0,98.0,95.0,11.51K,25.07K,67.58,35.0,505.35M,No
192,BGWTATO.BO,600.3,0.64K,Non-Energy Minerals,Steel,93.0,93.0,97.0,96.0,2.18K,3.00K,636.0,315.1,1.73B,No
193,CANDOUR.BO,143.95,56.15K,Process Industries,Textiles,93.0,34.0,97.0,96.0,90.79K,64.95K,156.88,67.99,2.70B,No
198,BCCFUBA.BO,190.55,9.15K,Electronic Technology,Electronic Components,93.0,83.0,93.0,95.0,34.50K,19.10K,218.85,87.82,2.92B,No
199,TIMEX.BO,367.2,83.43K,Consumer Durables,Other Consumer Specialties,93.0,62.0,92.0,91.0,249.62K,241.56K,421.0,146.9,37.07B,No
201,NMSRESRC.BO,82.99,0.01K,Distribution Services,Food Distributors,93.0,78.0,93.0,97.0,11.90K,6.01K,94.59,27.6,249.43M,No
208,ABMKNO.BO,256.1,1.98K,Technology Services,Packaged Software,93.0,6.0,96.0,95.0,13.08K,3.82K,325.0,129.25,5.12B,No
213,GPSL.BO,294.85,4.20K,Consumer Non-Durables,Consumer Sundries,93.0,55.0,83.0,93.0,4.47K,2.22K,313.55,98.0,2.69B,No
216,FRONTSP.BO,4530.0,5.01K,Producer Manufacturing,Metal Fabrication,93.0,73.0,39.0,73.0,5.05K,10.09K,5470.0,1653.35,17.84B,No
219,ALANSCOTT.BO,265.15,12.53K,Retail Trade,Specialty Stores,93.0,15.0,88.0,98.0,5.41K,4.67K,344.65,92.0,1.44B,No
224,LAKESHORE.BO,103.69,0.70K,Process Industries,Agricultural Commodities/Milling,92.0,95.0,78.0,95.0,3.13K,5.58K,121.33,35.0,362.99M,No
226,GSLSEC.BO,43.03,1.80K,Finance,Financial Conglomerates,92.0,4.0,57.0,96.0,5.84K,3.67K,61.2,17.33,139.85M,No
227,COCKERILL.BO,5364.9,1.14K,Non-Energy Minerals,Steel,92.0,65.0,84.0,91.0,18.03K,4.64K,6660.0,2383.0,26.49B,No
228,GVTD.BO,3065.6,13.52K,Producer Manufacturing,Electrical Products,92.0,87.0,79.0,88.0,25.56K,38.22K,3323.7,1252.85,,No
238,AKCAPIT.BO,1694.9,18.92K,Finance,Investment Banks/Brokers,92.0,99.0,96.0,94.0,2.49K,10.87K,1705.0,896.3,11.19B,No
240,YOGI.BO,160.75,2.78K,Finance,Real Estate Development,92.0,16.0,19.0,52.0,6.96K,6.65K,208.0,44.2,6.94B,No
243,NCML.BO,105.5,22.40K,Non-Energy Minerals,Steel,92.0,5.0,,,264.97K,28.32K,129.55,64.6,2.63B,No
244,SVRL.BO,300.0,36.50K,Process Industries,Agricultural Commodities/Milling,92.0,90.0,92.0,91.0,14.53K,19.35K,333.8,154.05,6.64B,No
246,VTMLTD.BO,93.09,458.60K,Process Industries,Textiles,92.0,98.0,93.0,68.0,97.86K,154.26K,122.65,33.6,9.36B,No
248,BHUDEVI.BO,259.7,0.01K,Process Industries,Textiles,92.0,74.0,29.0,47.0,0.04K,0.04K,336.15,118.58,1.19B,No
252,TRUECOLORS.BO,267.9,493.20K,Producer Manufacturing,Industrial Machinery,92.0,98.0,,,231.58K,201.90K,270.4,173.9,6.60B,No
255,SHINDL.BO,136.35,23.00K,Process Industries,Agricultural Commodities/Milling,92.0,77.0,80.0,88.0,38.73K,44.04K,150.0,59.0,5.38B,No
257,TRANSFD.BO,340.1,0.30K,Consumer Non-Durables,Food: Specialty/Candy,91.0,78.0,87.0,96.0,0.38K,0.31K,408.0,147.35,49.28M,No
260,JAYKAY.BO,213.35,72.78K,Commercial Services,Miscellaneous Commercial Services,91.0,32.0,94.0,92.0,308.38K,172.75K,244.0,110.0,27.80B,No
267,OMNITEX.BO,493.0,0.66K,Process Industries,Textiles,91.0,12.0,82.0,91.0,7.29K,1.88K,638.25,223.0,2.07B,No
268,EARKART.BO,204.8,63.00K,Health Technology,Medical Specialties,91.0,15.0,,,114.10K,16.80K,265.95,135.5,2.82B,No
269,JSTL.BO,61.85,7.25K,Health Services,Medical/Nursing Services,91.0,56.0,96.0,94.0,47.75K,23.92K,66.9,32.85,979.33M,No
271,SUNRAKSHAK.BO,225.8,3.18K,Process Industries,Textiles,91.0,38.0,49.0,51.0,10.57K,9.53K,288.75,90.28,7.00B,No
272,SIKA.BO,1030.35,21.33K,Electronic Technology,Aerospace & Defense,91.0,10.0,27.0,72.0,33.51K,27.14K,1624.95,399.96,21.84B,No
273,MISHKA.BO,46.8,7.71K,Distribution Services,Wholesale Distributors,91.0,95.0,91.0,96.0,5.74K,13.22K,57.9,24.95,676.26M,No
274,PANCHMAHQ.BO,330.85,1.48K,Non-Energy Minerals,Steel,91.0,95.0,87.0,97.0,1.68K,2.37K,359.25,135.0,6.31B,No
275,CITYSQUARE.BO,118.85,3.20K,Retail Trade,Food Retail,91.0,76.0,,,105.85K,27.84K,188.0,78.81,1.06B,No
279,PRECISIO.BO,192.4,2.26K,Electronic Technology,Telecommunications Equipment,91.0,1.0,84.0,93.0,2.09K,4.71K,266.3,85.5,2.66B,No
281,MODINSU.BO,175.95,63.30K,Producer Manufacturing,Electrical Products,91.0,92.0,94.0,93.0,58.51K,60.62K,185.8,85.01,8.29B,No
283,DESHRAK.BO,45.31,0.20K,Health Technology,Pharmaceuticals: Major,91.0,4.0,0.0,38.0,0.29K,1.15K,95.14,15.04,258.19M,No
288,CLN.BO,519.0,1.60K,Producer Manufacturing,Electrical Products,90.0,45.0,56.0,82.0,6.44K,4.70K,659.05,230.0,5.48B,No
291,TAVERNIER.BO,58.07,16.29K,Distribution Services,Wholesale Distributors,90.0,91.0,68.0,25.0,6.13K,4.46K,75.74,39.21,347.20M,No
292,PHRMASI.BO,46.75,0.72K,Health Technology,Pharmaceuticals: Major,90.0,97.0,97.0,96.0,0.98K,1.25K,50.39,23.6,319.16M,No
295,ZKHANDEN.BO,114.94,1.63K,Process Industries,Agricultural Commodities/Milling,90.0,99.0,95.0,94.0,0.82K,1.77K,118.67,64.15,97.71M,No
296,AMEENJI.BO,148.5,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,88.0,,,100.32K,19.68K,162.85,96.05,1.68B,No
297,YURANUS.BO,99.9,0.06K,Finance,Real Estate Development,90.0,12.0,97.0,93.0,2.01K,2.38K,124.47,57.83,349.65M,No
298,YAANENT.BO,95.98,1.27K,Consumer Services,Other Consumer Services,90.0,87.0,91.0,91.0,1.14K,1.21K,107.0,56.0,297.54M,No
302,BHASKAGR.BO,125.75,7.76K,Process Industries,Chemicals: Agricultural,90.0,93.0,80.0,92.0,2.11K,6.41K,149.0,56.55,655.11M,No
305,SUDAI.BO,79.0,0.88K,Non-Energy Minerals,Aluminum,90.0,5.0,28.0,94.0,4.80K,3.15K,111.23,31.15,661.06M,No
307,GPAPL.BO,93.17,88.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,89.0,,,183.53K,89.12K,99.54,61.1,956.11M,No
308,AGRIBIO.BO,219.85,6.28K,Distribution Services,Wholesale Distributors,90.0,64.0,79.0,80.0,17.37K,10.57K,238.0,117.5,2.39B,No
311,TECHNVISN.BO,6307.05,0.51K,Technology Services,Data Processing Services,90.0,97.0,60.0,91.0,0.45K,0.58K,8000.0,2949.75,39.58B,No
312,KANSHST.BO,51.31,26.79K,Non-Energy Minerals,Steel,90.0,79.0,78.0,87.0,18.44K,21.90K,57.7,24.25,1.46B,No
319,AIRFLOA.BO,383.55,188.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,21.0,,,460.15K,284.60K,431.95,266.0,9.19B,No
321,BFFL.BO,59.96,2.56K,Producer Manufacturing,Industrial Conglomerates,89.0,33.0,91.0,93.0,4.89K,5.94K,67.54,28.8,287.77M,No
324,FUNDVISER.BO,209.0,0.12K,Finance,Real Estate Investment Trusts,89.0,91.0,61.0,92.0,0.69K,0.24K,281.4,112.5,1.24B,No
328,SIZEMASTER.BO,179.05,3.21K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,92.0,91.0,1.00K,4.21K,239.0,110.55,1.79B,No
330,BDH.BO,403.15,0.64K,Health Technology,Pharmaceuticals: Other,89.0,32.0,94.0,94.0,10.39K,3.25K,523.75,241.0,2.32B,No
331,NUTRICIRCLE.BO,215.0,0.05K,Health Technology,Pharmaceuticals: Generic,89.0,75.0,98.0,93.0,0.19K,0.23K,236.75,90.0,2.15B,No
