Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,KARTKIN.BO,5981.7,0.00K,Finance,Financial Conglomerates,98.0,99.0,98.0,98.0,0.00K,0.02K,5981.7,987.0,1.46B,No
20,CALLISTA.BO,148.65,0.01K,Consumer Durables,Home Furnishings,98.0,0.0,78.0,97.0,3.29K,1.12K,225.95,15.16,452.88M,No
21,SHANTAI.BO,82.08,2.90K,Process Industries,Textiles,98.0,95.0,98.0,98.0,7.54K,6.50K,82.08,11.15,615.60M,No
22,GLITTEKG.BO,51.49,179.32K,Non-Energy Minerals,Construction Materials,98.0,95.0,98.0,98.0,80.03K,21.96K,80.2,5.1,1.34B,No
23,SIMANDHAR.BO,148.75,0.14K,Distribution Services,Wholesale Distributors,98.0,54.0,97.0,,8.57K,7.92K,148.75,21.5,454.72M,No
24,OMEGAIN.BO,89.54,10.46K,Technology Services,Information Technology Services,98.0,95.0,97.0,98.0,104.84K,374.86K,112.06,6.79,7.08B,No
25,EASTINDIA.BO,107.0,1.01K,Process Industries,Containers/Packaging,98.0,24.0,44.0,91.0,3.67K,3.02K,148.0,41.91,1.58B,No
26,MAXGROW.BO,53.08,0.63K,Commercial Services,Personnel Services,98.0,17.0,,,43.33K,41.13K,73.36,12.15,2.12B,No
27,SPICEISLIN.BO,343.8,12.82K,Process Industries,Textiles,98.0,83.0,92.0,98.0,13.30K,17.49K,354.7,41.66,2.14B,No
28,MSCTC.BO,67.81,0.09K,Non-Energy Minerals,Steel,98.0,0.0,12.0,98.0,1.20K,2.84K,123.4,9.19,5.39B,No
29,GDLLEAS.BO,88.99,0.71K,Finance,Finance/Rental/Leasing,98.0,66.0,0.0,92.0,2.92K,8.12K,169.8,9.62,445.85M,No
30,ISTRNETWK.BO,50.61,82.56K,Commercial Services,Miscellaneous Commercial Services,98.0,87.0,47.0,81.0,35.89K,35.07K,72.15,4.69,3.51B,No
31,UPROTECH.BO,27.28,0.33K,Technology Services,Information Technology Services,98.0,3.0,97.0,,1.05K,1.30K,36.62,5.37,166.00M,No
32,VRWODAR.BO,160.9,0.65K,Non-Energy Minerals,Forest Products,98.0,85.0,98.0,98.0,3.95K,1.83K,206.0,22.08,2.40B,No
33,GUJINJEC.BO,101.18,49.72K,Distribution Services,Medical Distributors,98.0,90.0,98.0,98.0,42.53K,21.33K,101.18,17.02,1.48B,No
34,MIDWEST.BO,4316.9,1.44K,Non-Energy Minerals,Precious Metals,97.0,2.0,39.0,97.0,5.37K,2.12K,5900.0,426.3,56.00B,No
35,SWADEIN.BO,108.03,1.09K,Process Industries,Textiles,97.0,80.0,20.0,89.0,11.29K,5.42K,164.0,10.33,1.17B,No
36,APPL.BO,395.7,22.00K,Distribution Services,Medical Distributors,97.0,75.0,97.0,,7.26K,5.20K,407.0,80.8,2.71B,No
37,ONIXSOLAR.BO,1084.2,58.07K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,111.27K,46.60K,1084.2,160.05,27.18B,No
38,EMAINDIA.BO,533.75,25.89K,Producer Manufacturing,Industrial Machinery,97.0,83.0,97.0,98.0,4.17K,6.40K,533.75,86.5,536.42M,No
40,TITANBIO.BO,474.45,98.83K,Health Technology,Biotechnology,97.0,53.0,98.0,96.0,127.67K,68.10K,555.65,74.73,19.60B,No
41,HYPERSOFT.BO,132.3,1.91K,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,97.0,97.0,9.99K,6.20K,138.0,20.31,11.17B,No
42,SHENTRA.BO,79.92,0.10K,Process Industries,Chemicals: Specialty,97.0,89.0,96.0,98.0,0.02K,0.03K,79.92,16.65,354.70M,No
43,ASIACAP.BO,52.64,0.01K,Finance,Finance/Rental/Leasing,97.0,96.0,98.0,98.0,2.82K,1.51K,56.48,17.37,162.76M,No
45,BIZOTIC.BO,888.45,2.40K,Consumer Non-Durables,Apparel/Footwear,97.0,5.0,13.0,93.0,6.26K,7.32K,1053.0,103.55,8.57B,No
46,AMS.BO,80.0,7.67K,Producer Manufacturing,Auto Parts: Oem,97.0,95.0,,,2.65K,1.21K,81.46,27.05,264.20M,No
48,JETMALL.BO,46.5,6.00K,Distribution Services,Food Distributors,97.0,95.0,89.0,98.0,15.00K,19.80K,48.5,8.46,278.67M,No
49,SANCODE.BO,238.6,1.50K,Technology Services,Information Technology Services,97.0,23.0,69.0,98.0,3.98K,2.40K,271.6,40.5,970.83M,No
50,TELECANOR.BO,34.54,13.08K,Technology Services,Packaged Software,97.0,3.0,78.0,98.0,48.87K,23.01K,48.5,7.26,529.18M,No
51,META.BO,10.05,3397.33K,Process Industries,Pulp & Paper,97.0,1.0,0.0,2.0,2316.48K,4356.81K,32.44,7.2,11.70B,No
52,APIS.BO,63.94,11.13K,Consumer Non-Durables,Food: Major Diversified,97.0,37.0,10.0,96.0,38.16K,15.04K,110.42,11.78,8.81B,No
53,SPML.BO,347.8,38.00K,Distribution Services,Medical Distributors,97.0,,,,93.22K,103.60K,381.2,121.1,3.06B,No
54,PHCAP.BO,702.55,0.63K,Finance,Investment Banks/Brokers,97.0,41.0,91.0,98.0,4.57K,7.36K,715.4,148.6,2.11B,No
55,AMITSEC.BO,53.63,0.04K,Commercial Services,Miscellaneous Commercial Services,97.0,6.0,56.0,84.0,0.90K,0.52K,67.16,7.28,380.77M,No
57,CHMBBRW.BO,29.34,1.29K,Consumer Non-Durables,Beverages: Alcoholic,97.0,2.0,97.0,27.0,22.46K,15.79K,45.87,3.5,219.72M,No
58,AVAX.BO,51.5,8.00K,Distribution Services,Wholesale Distributors,97.0,95.0,96.0,98.0,27.24K,25.60K,55.0,12.53,428.13M,No
59,PANKAJPO.BO,64.98,11.82K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,40.0,26.0,98.0,8.25K,9.14K,75.97,14.7,360.24M,No
60,TRANSCHEM.BO,164.95,1.77K,Health Technology,Pharmaceuticals: Other,97.0,23.0,31.0,97.0,5.28K,2.78K,194.25,35.2,2.02B,No
61,HIIL.BO,1043.6,17.23K,Producer Manufacturing,Electrical Products,97.0,98.0,98.0,97.0,15.48K,34.00K,1043.6,330.26,7.53B,No
62,RGIL.BO,223.1,0.54K,Process Industries,Pulp & Paper,97.0,98.0,96.0,94.0,0.69K,3.28K,246.5,57.43,2.93B,No
63,VEGA.BO,61.95,0.04K,Distribution Services,Wholesale Distributors,97.0,12.0,64.0,95.0,0.00K,0.00K,62.45,10.64,3.15B,No
64,CDG.BO,195.95,14.45K,Process Industries,Industrial Specialties,97.0,97.0,82.0,98.0,2.90K,4.25K,195.95,50.1,1.81B,No
65,SIZEMASTER.BO,377.55,0.30K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,73.0,97.0,97.0,0.49K,0.20K,377.55,117.0,3.78B,No
66,MODINSU.BO,341.55,274.72K,Producer Manufacturing,Electrical Products,96.0,94.0,96.0,97.0,89.24K,133.22K,366.5,93.0,16.10B,No
69,DHRUVCA.BO,338.4,2.66K,Finance,Finance/Rental/Leasing,96.0,93.0,98.0,97.0,4.72K,11.49K,338.4,111.0,1.36B,No
70,ZELIO.BO,486.7,73.00K,Consumer Durables,Motor Vehicles,96.0,94.0,96.0,97.0,84.42K,68.90K,610.0,154.9,10.29B,No
71,INTEGFD.BO,105.19,3.00K,Process Industries,Agricultural Commodities/Milling,96.0,95.0,98.0,97.0,4.40K,3.39K,105.19,20.71,1.97B,No
72,FUNDVISER.BO,430.1,11.45K,Finance,Real Estate Investment Trusts,96.0,76.0,96.0,97.0,3.71K,1.40K,456.0,127.2,3.40B,No
73,BRRL.BO,968.75,5.60K,Consumer Durables,Homebuilding,96.0,59.0,96.0,97.0,4.19K,1.52K,1007.9,226.0,10.01B,No
75,PARMESHWAR.BO,185.25,48.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,73.0,97.0,12.19K,18.20K,188.8,60.01,2.84B,No
79,AUTOINT.BO,397.6,2.52K,Finance,Finance/Rental/Leasing,96.0,12.0,1.0,1.0,1.38K,0.71K,1031.0,58.31,1.38B,No
81,APTPACK.BO,155.45,2.19K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,6.0,94.0,96.0,0.76K,0.35K,198.35,55.58,1.84B,No
82,RAPID.BO,139.0,1.60K,Transportation,Air Freight/Couriers,96.0,21.0,97.0,96.0,4.12K,3.20K,147.35,44.44,529.76M,No
83,RAPICUT.BO,191.8,2.62K,Non-Energy Minerals,Other Metals/Minerals,96.0,84.0,95.0,97.0,10.09K,12.15K,202.0,66.66,1.03B,No
85,LIPPISYS.BO,55.51,79.14K,Producer Manufacturing,Industrial Machinery,96.0,97.0,96.0,97.0,18.82K,17.21K,60.2,19.75,388.57M,No
87,SISL.BO,441.0,0.80K,Consumer Durables,Homebuilding,96.0,98.0,98.0,91.0,0.49K,1.08K,441.05,152.0,792.92M,No
88,VEL.BO,49.95,14.38K,Distribution Services,Wholesale Distributors,96.0,47.0,56.0,93.0,38.43K,30.51K,55.99,12.73,1.17B,No
89,TRUEGREEN.BO,144.15,18.68K,Process Industries,Textiles,96.0,13.0,98.0,96.0,33.34K,6.97K,159.9,52.75,4.75B,No
90,PHRMASI.BO,93.49,1.95K,Health Technology,Pharmaceuticals: Major,96.0,63.0,3.0,97.0,0.89K,0.57K,131.75,26.0,638.25M,No
92,CIANAGRO.BO,1552.15,200.97K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,82.0,2.0,84.06K,163.88K,3633.15,378.1,43.44B,No
94,SHIVAM.BO,112.25,4.50K,Non-Energy Minerals,Construction Materials,96.0,3.0,97.0,96.0,28.61K,7.05K,130.4,55.0,1.91B,No
95,ESSEX.BO,45.96,110.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,98.0,98.0,96.0,54.98K,68.60K,46.2,18.25,701.44M,No
98,GVTD.BO,4481.95,29.60K,Producer Manufacturing,Electrical Products,95.0,68.0,96.0,93.0,31.70K,41.45K,4680.0,1252.85,,No
99,GARNET.BO,89.52,6.13K,Finance,Real Estate Development,95.0,29.0,90.0,89.0,23.05K,6.82K,116.0,24.11,1.24B,No
101,RRFIN.BO,83.45,2.26K,Finance,Insurance Brokers/Services,95.0,34.0,4.0,2.0,4.33K,4.17K,263.7,15.45,923.02M,No
102,SHARP.BO,94.56,10.68K,Consumer Durables,Electronics/Appliances,95.0,98.0,97.0,96.0,40.81K,219.40K,94.56,36.0,2.45B,No
104,SKM.BO,275.25,16.00K,Process Industries,Chemicals: Major Diversified,95.0,98.0,97.0,,32.39K,62.20K,299.25,102.05,3.37B,No
105,IBINFO.BO,475.15,0.23K,Consumer Non-Durables,Food: Major Diversified,95.0,0.0,88.0,95.0,3.74K,0.50K,820.3,150.3,608.53M,No
107,TRUSTEDGE.BO,173.9,5.84K,Finance,Finance/Rental/Leasing,95.0,82.0,95.0,96.0,4.42K,2.91K,178.5,54.42,1.60B,No
108,AMPVOLTS.BO,41.65,48.04K,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,35.39K,44.42K,41.65,15.0,1.08B,No
109,PRISMMEDI.BO,31.49,40.57K,Finance,Financial Conglomerates,95.0,71.0,97.0,93.0,50.60K,39.70K,34.49,12.49,190.94M,No
110,SATTRIX.BO,409.65,1.00K,Technology Services,Information Technology Services,95.0,43.0,77.0,86.0,6.02K,2.20K,451.0,149.45,4.65B,No
113,MEERA.BO,63.06,7.43K,Producer Manufacturing,Industrial Machinery,95.0,96.0,97.0,96.0,49.99K,102.48K,68.0,27.0,1.35B,No
114,CNCRD.BO,2620.5,9.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,89.0,52.0,93.0,6.41K,8.86K,2840.0,728.59,26.52B,No
115,FREDUN.BO,2097.4,9.90K,Health Technology,Pharmaceuticals: Major,95.0,74.0,91.0,88.0,10.26K,11.33K,2200.0,666.0,11.48B,No
117,SAFFRON.BO,31.93,2.53K,Finance,Real Estate Development,95.0,84.0,58.0,1.0,8.65K,6.12K,104.13,5.9,229.42M,No
120,VISTARAMAR.BO,220.6,8.25K,Finance,Investment Banks/Brokers,95.0,82.0,97.0,96.0,14.20K,10.01K,230.8,91.15,1.27B,No
122,GKL.BO,40.13,40.44K,Consumer Durables,Other Consumer Specialties,95.0,47.0,22.0,95.0,63.75K,124.19K,49.49,10.6,603.54M,No
123,BRAHMINFRA.BO,151.9,19.09K,Industrial Services,Engineering & Construction,95.0,13.0,79.0,95.0,25.27K,9.63K,178.9,43.0,4.41B,No
124,YASHHV.BO,663.1,89.50K,Producer Manufacturing,Electrical Products,95.0,95.0,95.0,89.0,82.56K,161.62K,726.8,175.8,18.93B,No
126,CYBELEIND.BO,48.06,12.94K,Producer Manufacturing,Electrical Products,95.0,16.0,90.0,97.0,13.93K,11.93K,77.01,18.25,514.04M,No
127,SVJ.BO,444.0,0.75K,Consumer Non-Durables,Food: Major Diversified,95.0,1.0,19.0,96.0,1.92K,1.73K,583.55,185.9,2.47B,No
128,RAMAVISION.BO,185.6,3.83K,Distribution Services,Medical Distributors,95.0,95.0,93.0,95.0,4.67K,9.35K,187.0,74.0,1.94B,No
134,CRYOGENIC.BO,248.3,332.25K,Industrial Services,Oilfield Services/Equipment,94.0,95.0,94.0,89.0,24.99K,56.17K,253.4,89.3,3.55B,No
136,CITIPOR.BO,44.13,1.00K,Finance,Finance/Rental/Leasing,94.0,35.0,94.0,97.0,0.76K,0.47K,52.94,17.5,136.80M,No
137,RETAGGIO.BO,53.02,6.00K,Consumer Durables,Other Consumer Specialties,94.0,94.0,72.0,97.0,34.41K,31.80K,56.0,18.0,1.00B,No
140,CITURGIA.BO,88.15,1.24K,Process Industries,Chemicals: Specialty,94.0,0.0,,,1.36K,0.13K,212.0,47.4,11.64B,No
142,HPBL.BO,270.0,20.29K,Process Industries,Containers/Packaging,94.0,97.0,96.0,93.0,6.71K,16.29K,278.5,96.0,2.88B,No
144,SHUBHAM.BO,65.63,56.54K,Process Industries,Textiles,94.0,75.0,72.0,91.0,35.75K,43.80K,79.0,18.2,795.57M,No
145,INDUSFINL.BO,80.77,2.28K,Finance,Investment Banks/Brokers,94.0,98.0,94.0,95.0,2.66K,9.38K,86.0,33.04,747.79M,No
150,OMNITEX.BO,786.9,0.81K,Process Industries,Textiles,94.0,48.0,93.0,92.0,1.15K,1.31K,892.0,266.0,3.31B,No
151,INLCM.BO,1099.7,4.05K,Distribution Services,Wholesale Distributors,94.0,0.0,3.0,3.0,1.53K,0.03K,2640.75,250.5,2.94B,No
156,PESB.BO,300.25,8.00K,Finance,Investment Banks/Brokers,94.0,87.0,95.0,92.0,34.52K,33.28K,333.95,130.0,4.73B,No
157,COSPOWER.BO,1120.0,1.50K,Producer Manufacturing,Electrical Products,94.0,71.0,88.0,94.0,0.91K,1.48K,1120.0,527.65,2.06B,No
158,SKPMIL.BO,120.79,0.36K,Process Industries,Pulp & Paper,94.0,71.0,43.0,89.0,1.02K,0.88K,135.2,29.7,1.63B,No
160,INDOKEM.BO,632.55,16.13K,Process Industries,Industrial Specialties,94.0,61.0,16.0,82.0,5.68K,8.18K,930.0,133.2,17.64B,No
161,SUBAM.BO,212.75,11.20K,Process Industries,Pulp & Paper,94.0,91.0,76.0,93.0,14.91K,24.00K,229.7,70.77,4.95B,No
162,NANTA.BO,448.5,1.80K,Distribution Services,Wholesale Distributors,93.0,97.0,93.0,,17.86K,13.92K,455.0,234.0,2.30B,No
164,ECOBOAR.BO,66.1,2.04K,Non-Energy Minerals,Forest Products,93.0,24.0,77.0,96.0,10.28K,5.63K,77.8,26.2,1.75B,No
167,OCTAWARE.BO,60.58,1.60K,Technology Services,Information Technology Services,93.0,3.0,1.0,97.0,1.19K,0.64K,98.53,25.46,217.52M,No
168,RATNABHUMI.BO,261.0,0.01K,Finance,Real Estate Development,93.0,91.0,73.0,91.0,3.30K,2.52K,273.8,88.05,3.58B,No
171,SCBL.BO,46.0,0.24K,Non-Energy Minerals,Other Metals/Minerals,93.0,11.0,65.0,98.0,5.07K,1.25K,64.13,6.75,49.37M,No
172,BHASKAGR.BO,162.0,1.23K,Process Industries,Chemicals: Agricultural,93.0,2.0,94.0,93.0,3.62K,2.13K,199.9,62.96,843.96M,No
175,SCANPRO.BO,129.9,0.81K,Industrial Services,Engineering & Construction,93.0,74.0,91.0,94.0,0.59K,0.70K,136.4,54.88,373.24M,No
178,SRICC.BO,61.99,0.62K,Non-Energy Minerals,Construction Materials,93.0,96.0,39.0,11.0,3.82K,6.90K,99.29,17.13,557.91M,No
180,DHINDIA.BO,288.95,4.46K,Process Industries,Industrial Specialties,93.0,30.0,97.0,95.0,26.91K,12.69K,304.8,121.5,2.96B,No
181,GHVINFRA.BO,288.65,68.09K,Technology Services,Data Processing Services,93.0,9.0,78.0,52.0,23.17K,35.48K,368.5,88.03,20.80B,No
184,RACHIT.BO,179.0,7.00K,Consumer Non-Durables,Apparel/Footwear,93.0,97.0,86.0,,20.51K,65.20K,192.99,95.0,883.74M,No
186,ASARFI.BO,217.2,19.00K,Health Services,Hospital/Nursing Management,93.0,74.0,86.0,93.0,43.42K,44.30K,236.4,87.75,4.27B,No
187,HSIL.BO,303.95,48.40K,Health Technology,Medical Specialties,93.0,64.0,72.0,68.0,23.24K,26.16K,367.1,89.99,3.96B,No
197,CONCORD.BO,85.03,13.28K,Health Technology,Pharmaceuticals: Major,92.0,67.0,73.0,91.0,6.65K,6.43K,92.52,29.0,1.12B,No
201,UMIYA.BO,40.57,62.22K,Non-Energy Minerals,Steel,92.0,91.0,92.0,95.0,26.55K,36.99K,45.36,11.21,525.65M,No
206,HRS.BO,223.55,57.60K,Non-Energy Minerals,Aluminum,92.0,0.0,88.0,,46.94K,38.64K,292.6,126.0,4.31B,No
207,KESAR.BO,1229.85,19.00K,Finance,Real Estate Development,92.0,20.0,38.0,95.0,12.19K,11.64K,1287.4,530.0,35.14B,No
208,MNIL.BO,42.13,3.73K,Finance,Real Estate Development,92.0,27.0,51.0,95.0,2.09K,3.02K,50.45,16.16,1.08B,No
210,JATTAINDUS.BO,414.95,0.54K,Process Industries,Textiles,92.0,10.0,55.0,95.0,0.42K,0.17K,454.1,193.0,1.82B,No
212,GEL.BO,320.0,5.62K,Distribution Services,Wholesale Distributors,92.0,18.0,69.0,79.0,2.80K,7.95K,369.5,111.75,985.92M,No
213,JUPITERIN.BO,66.22,10.33K,Technology Services,Packaged Software,92.0,85.0,97.0,91.0,144.76K,25.34K,81.55,30.1,663.52M,No
214,JSTL.BO,79.17,38.09K,Health Services,Medical/Nursing Services,92.0,79.0,86.0,86.0,18.07K,43.69K,85.8,32.85,1.58B,No
219,PURPLEFIN.BO,69.14,113.68K,Finance,Finance/Rental/Leasing,92.0,80.0,86.0,96.0,105.75K,79.98K,69.94,33.0,4.07B,No
221,AJWAFUN.BO,41.56,1.00K,Consumer Services,Movies/Entertainment,92.0,1.0,64.0,91.0,0.87K,0.64K,64.14,26.9,265.57M,No
225,TRANSFD.BO,475.65,0.14K,Consumer Non-Durables,Food: Specialty/Candy,92.0,23.0,72.0,92.0,0.13K,0.10K,570.0,147.35,68.92M,No
226,SIMMOND.BO,187.15,28.77K,Producer Manufacturing,Metal Fabrication,91.0,93.0,95.0,89.0,13.19K,23.66K,194.0,88.0,2.10B,No
227,SANCF.BO,48.96,0.06K,Finance,Investment Banks/Brokers,91.0,91.0,91.0,96.0,0.60K,0.08K,64.95,24.0,154.22M,No
229,CARGOTRANS.BO,155.0,70.50K,Transportation,Air Freight/Couriers,91.0,16.0,38.0,96.0,10.01K,17.10K,179.8,68.0,917.86M,No
231,RDGAIL.BO,108.0,19.20K,Process Industries,Agricultural Commodities/Milling,91.0,33.0,95.0,,7.64K,6.36K,117.4,54.5,958.61M,No
232,SAYAJIIND.BO,101.79,6.83K,Process Industries,Chemicals: Specialty,91.0,32.0,93.0,92.0,4.07K,5.98K,106.99,53.75,2.57B,No
233,PAJSON.BO,204.75,1.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,77.0,90.0,,25.72K,23.04K,255.0,120.05,4.88B,No
235,VLL.BO,53.0,0.02K,Finance,Finance/Rental/Leasing,91.0,89.0,79.0,97.0,0.12K,0.03K,53.04,21.03,1.38B,No
244,SOBME.BO,913.65,0.38K,Non-Energy Minerals,Construction Materials,91.0,55.0,49.0,66.0,0.57K,0.42K,920.6,312.0,8.91B,No
246,CFF.BO,841.25,32.20K,Industrial Services,Engineering & Construction,91.0,95.0,94.0,89.0,34.00K,58.86K,853.85,445.0,17.64B,No
247,EFORU.BO,87.4,0.76K,Distribution Services,Wholesale Distributors,91.0,22.0,89.0,95.0,7.56K,0.65K,103.05,43.82,522.56M,No
249,ONEGLOBAL.BO,522.75,68.74K,Commercial Services,Miscellaneous Commercial Services,91.0,7.0,45.0,95.0,33.21K,64.11K,790.0,186.6,10.22B,No
252,SKRABUL.BO,46.96,0.01K,Consumer Durables,Other Consumer Specialties,91.0,81.0,46.0,92.0,0.73K,0.40K,50.38,16.78,235.52M,No
253,KINETRU.BO,41.0,0.03K,Finance,Finance/Rental/Leasing,91.0,17.0,0.0,,1.26K,0.48K,75.82,22.01,137.76M,No
254,MAITRI.BO,37.8,0.01K,Non-Energy Minerals,Aluminum,91.0,96.0,92.0,70.0,0.07K,0.07K,44.7,21.65,166.32M,No
255,DECPO.BO,37.0,0.01K,Process Industries,Containers/Packaging,91.0,52.0,85.0,72.0,0.65K,0.34K,46.5,14.0,78.25M,No
257,KALYANI.BO,700.0,6.75K,Process Industries,Containers/Packaging,91.0,88.0,93.0,85.0,14.13K,19.70K,735.0,361.1,5.03B,No
259,DEVLAB.BO,102.0,3.00K,Consumer Durables,Other Consumer Specialties,90.0,36.0,91.0,94.0,3.70K,2.00K,105.1,51.99,1.21B,No
261,ROBU.BO,1019.5,81.02K,Retail Trade,Electronics/Appliance Stores,90.0,77.0,91.0,92.0,4.83K,8.37K,1061.3,572.73,10.56B,No
263,RASRESOR.BO,59.04,26.96K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,94.0,95.0,93.0,0.81K,1.39K,59.04,33.34,234.37M,No
266,VALIANT.BO,898.65,20.44K,Electronic Technology,Telecommunications Equipment,90.0,2.0,73.0,79.0,14.10K,12.21K,1160.0,334.0,10.28B,No
268,CHOKSI.BO,149.2,3.35K,Health Technology,Medical Specialties,90.0,33.0,81.0,90.0,6.54K,23.57K,212.9,70.25,850.60M,No
270,COROENGG.BO,93.58,0.68K,Consumer Durables,Homebuilding,90.0,24.0,61.0,94.0,9.58K,6.00K,114.93,55.17,3.26B,No
272,SWITCHTE.BO,93.99,0.66K,Producer Manufacturing,Electrical Products,90.0,87.0,84.0,97.0,3.53K,4.93K,94.89,40.0,230.28M,No
273,MRCAGRO.BO,37.47,88.16K,Distribution Services,Wholesale Distributors,90.0,5.0,9.0,48.0,151.58K,122.73K,54.5,10.46,767.66M,No
276,MODIPON.BO,56.82,0.38K,Finance,Real Estate Development,90.0,98.0,95.0,91.0,0.43K,0.90K,56.82,27.9,657.79M,No
280,APLABPP.BO,62.0,1.51K,Electronic Technology,Electronic Equipment/Instruments,90.0,68.0,69.0,69.0,1.65K,1.70K,77.25,26.75,1.69B,No
283,NIDHGRN.BO,333.5,0.25K,Finance,Investment Banks/Brokers,90.0,94.0,9.0,46.0,0.78K,0.76K,480.75,151.05,2.67B,No
284,MIIL.BO,764.85,192.21K,Finance,Investment Managers,90.0,88.0,87.0,91.0,45.44K,68.63K,771.0,451.0,16.62B,No
285,HARIGOV.BO,153.15,0.16K,Commercial Services,Miscellaneous Commercial Services,90.0,0.0,4.0,57.0,0.03K,0.16K,218.55,44.62,1.31B,No
287,ICONIKSPEV.BO,41.72,9.63K,Commercial Services,Miscellaneous Commercial Services,90.0,39.0,7.0,4.0,39.11K,35.89K,91.03,17.47,1.41B,No
289,INDOSMC.BO,212.65,142.00K,Producer Manufacturing,Electrical Products,90.0,90.0,92.0,,139.54K,236.30K,219.8,134.0,4.86B,No
291,ANL.BO,267.5,26.00K,Health Technology,Biotechnology,89.0,91.0,,,41.19K,21.20K,288.0,150.1,1.94B,No
294,AMEENJI.BO,157.95,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,91.0,84.0,93.0,20.47K,39.72K,162.85,96.05,1.78B,No
297,GODAVARI.BO,126.4,46.92K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,94.0,9.00K,25.00K,132.96,69.7,1.28B,No
299,CLFL.BO,48.0,0.10K,Finance,Finance/Rental/Leasing,89.0,9.0,70.0,90.0,0.13K,0.18K,53.0,25.04,588.01M,No
300,MAHALIFE.BO,186.0,24.00K,Process Industries,Chemicals: Agricultural,89.0,80.0,58.0,,36.84K,61.56K,205.05,111.0,4.35B,No
304,PARNAXLAB.BO,164.9,4.99K,Health Technology,Pharmaceuticals: Major,89.0,70.0,88.0,87.0,6.41K,7.65K,169.0,85.6,1.89B,No
307,RNITAI.BO,69.09,246.75K,Producer Manufacturing,Electrical Products,89.0,73.0,96.0,,162.89K,151.16K,71.0,37.0,5.17B,No
