Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
47,ONIXSOLAR.BO,790.2,418.34K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,95.0,87.16K,135.55K,790.2,160.05,19.81B,No
48,TRANSCHEM.BO,148.0,0.90K,Health Technology,Pharmaceuticals: Other,97.0,6.0,35.0,97.0,7.32K,1.76K,194.25,31.1,1.81B,No
49,FUNDVISER.BO,406.6,21.46K,Finance,Real Estate Investment Trusts,97.0,97.0,97.0,97.0,3.22K,4.04K,406.6,127.2,3.21B,No
50,SATANIBRG.BO,290.1,0.34K,Producer Manufacturing,Metal Fabrication,97.0,56.0,93.0,97.0,0.23K,0.00K,310.25,81.23,5.80B,No
52,CITYSQUARE.BO,199.6,1.60K,Retail Trade,Food Retail,97.0,91.0,97.0,,9.75K,3.36K,222.2,78.81,1.77B,No
53,SCBL.BO,45.0,0.51K,Non-Energy Minerals,Other Metals/Minerals,97.0,2.0,96.0,98.0,5.51K,6.81K,64.13,6.75,48.30M,No
54,SATTRIX.BO,415.5,5.00K,Technology Services,Information Technology Services,97.0,92.0,97.0,93.0,10.38K,7.10K,449.0,110.6,4.72B,No
55,INLCM.BO,1373.9,6.00K,Distribution Services,Wholesale Distributors,97.0,55.0,44.0,43.0,1.79K,4.30K,2640.75,190.0,3.68B,No
56,RETAGGIO.BO,47.7,84.00K,Consumer Durables,Other Consumer Specialties,97.0,90.0,98.0,97.0,29.40K,61.20K,53.65,18.0,866.62M,No
57,AVAX.BO,159.6,2.00K,Distribution Services,Wholesale Distributors,97.0,97.0,97.0,97.0,8.65K,4.00K,168.0,50.12,331.70M,No
58,GARNET.BO,79.33,5.47K,Finance,Real Estate Development,97.0,31.0,94.0,95.0,23.05K,12.54K,116.0,22.57,1.10B,No
60,SHIVAM.BO,115.55,1.50K,Non-Energy Minerals,Construction Materials,97.0,93.0,97.0,96.0,39.29K,28.35K,130.4,55.0,1.96B,No
61,RRPDEFENSE.BO,789.6,0.16K,Distribution Services,Wholesale Distributors,97.0,5.0,97.0,,0.06K,0.05K,984.4,366.5,10.83B,No
62,ARISINT.BO,380.15,0.02K,Producer Manufacturing,Auto Parts: Oem,97.0,8.0,9.0,44.0,0.12K,0.12K,617.0,280.05,570.22M,No
63,GKL.BO,37.11,19.82K,Consumer Durables,Other Consumer Specialties,96.0,37.0,82.0,96.0,110.75K,49.67K,49.49,10.51,558.12M,No
65,VEL.BO,42.65,5.92K,Distribution Services,Wholesale Distributors,96.0,68.0,91.0,91.0,42.83K,22.00K,51.98,11.01,836.32M,No
67,RRFIN.BO,76.13,3.39K,Finance,Insurance Brokers/Services,96.0,28.0,1.0,28.0,3.90K,4.18K,263.7,13.84,842.05M,No
68,TRUEGREEN.BO,129.95,6.12K,Process Industries,Textiles,96.0,94.0,98.0,97.0,32.17K,10.48K,159.9,52.75,4.28B,No
69,TRUSTEDGE.BO,151.0,3.88K,Finance,Finance/Rental/Leasing,96.0,59.0,94.0,84.0,6.35K,4.94K,166.35,54.42,1.39B,No
70,BRAHMINFRA.BO,149.35,32.87K,Industrial Services,Engineering & Construction,96.0,34.0,91.0,96.0,27.75K,13.36K,178.9,38.5,4.33B,No
71,CDG.BO,117.3,2.66K,Process Industries,Industrial Specialties,96.0,81.0,65.0,98.0,4.79K,1.97K,176.25,50.1,1.08B,No
72,KINETRU.BO,46.9,0.00K,Finance,Finance/Rental/Leasing,96.0,57.0,94.0,,2.30K,1.40K,75.82,22.01,157.58M,No
74,MODINSU.BO,252.5,85.08K,Producer Manufacturing,Electrical Products,96.0,91.0,92.0,97.0,70.55K,55.21K,290.0,85.01,11.90B,No
75,GHVINFRA.BO,286.1,52.03K,Technology Services,Data Processing Services,96.0,16.0,74.0,63.0,16.43K,7.39K,368.5,66.78,20.62B,No
76,ECOBOAR.BO,68.43,18.98K,Non-Energy Minerals,Forest Products,96.0,95.0,95.0,97.0,9.32K,17.33K,68.43,26.2,1.81B,No
77,VALIANT.BO,955.4,4.94K,Electronic Technology,Telecommunications Equipment,96.0,58.0,88.0,93.0,16.21K,8.87K,1160.0,302.07,10.93B,No
78,SOFTBPO.BO,296.95,0.05K,Consumer Services,Movies/Entertainment,96.0,65.0,94.0,96.0,0.35K,0.06K,364.65,113.9,44.54M,No
79,OMNITEX.BO,718.2,0.27K,Process Industries,Textiles,96.0,84.0,95.0,96.0,1.04K,0.53K,779.95,266.0,3.02B,No
80,SHVSUIT.BO,40.92,0.10K,Process Industries,Textiles,96.0,98.0,97.0,96.0,0.10K,0.14K,40.92,20.82,63.44M,No
81,NUTRICIRCLE.BO,354.0,0.00K,Health Technology,Pharmaceuticals: Generic,96.0,30.0,63.0,97.0,0.01K,0.00K,411.4,90.0,3.54B,No
82,SARTHAKGL.BO,52.94,0.79K,Finance,Investment Banks/Brokers,96.0,97.0,92.0,94.0,0.77K,0.44K,76.57,20.19,158.82M,No
84,GNRL.BO,94.93,40.16K,Energy Minerals,Integrated Oil,96.0,58.0,87.0,92.0,181.97K,105.30K,113.96,31.25,14.56B,No
88,BHASKAGR.BO,178.3,1.52K,Process Industries,Chemicals: Agricultural,96.0,97.0,96.0,95.0,3.32K,7.13K,199.9,56.55,928.88M,No
90,B2BSOFT.BO,33.11,30.50K,Technology Services,Information Technology Services,96.0,96.0,97.0,94.0,52.78K,29.07K,38.0,15.03,545.59M,No
91,HSIL.BO,282.15,37.60K,Health Technology,Medical Specialties,96.0,61.0,69.0,45.0,20.29K,18.28K,367.1,89.99,3.68B,No
92,APIL.BO,43.13,0.18K,Consumer Durables,Electronics/Appliances,96.0,97.0,96.0,96.0,4.73K,1.17K,43.13,18.05,142.62M,No
95,CLENON.BO,55.1,0.23K,Producer Manufacturing,Electrical Products,95.0,74.0,95.0,,1.29K,1.48K,62.96,42.64,602.81M,No
96,PARMESHWAR.BO,133.0,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,83.0,97.0,18.78K,10.80K,179.0,50.6,2.04B,No
98,MANBRO.BO,92.34,1.97K,Consumer Non-Durables,Apparel/Footwear,95.0,94.0,98.0,96.0,19.53K,60.23K,99.4,36.38,5.36B,No
99,CFL.BO,53.9,0.00K,Process Industries,Industrial Specialties,95.0,93.0,82.0,97.0,1.60K,3.16K,59.0,18.93,329.51M,No
100,YASTF.BO,127.3,1.53K,Finance,Financial Conglomerates,95.0,4.0,6.0,17.0,0.20K,0.73K,239.3,103.75,1.27B,No
102,JATTAINDUS.BO,415.0,0.11K,Process Industries,Textiles,95.0,65.0,88.0,96.0,0.47K,0.49K,454.1,192.0,1.82B,No
103,ZELIO.BO,357.75,36.00K,Consumer Durables,Motor Vehicles,95.0,77.0,33.0,,105.02K,47.80K,610.0,154.9,7.57B,No
106,HRS.BO,228.15,7.20K,Non-Energy Minerals,Aluminum,95.0,33.0,96.0,,42.54K,34.92K,292.6,126.0,4.40B,No
108,CHOKSI.BO,148.0,0.70K,Health Technology,Medical Specialties,95.0,44.0,95.0,96.0,2.87K,1.45K,177.0,66.05,843.76M,No
109,TEJASSVI.BO,35.29,0.03K,Process Industries,Textiles,95.0,47.0,98.0,97.0,2.39K,1.29K,38.63,13.75,247.03M,No
110,DHRUVCA.BO,261.05,0.41K,Finance,Finance/Rental/Leasing,95.0,96.0,97.0,96.0,4.21K,1.40K,270.0,111.0,1.88B,No
111,RAPICUT.BO,150.6,8.46K,Non-Energy Minerals,Other Metals/Minerals,95.0,73.0,88.0,96.0,7.64K,7.23K,163.0,66.66,808.91M,No
113,SHUBHAM.BO,53.5,57.07K,Process Industries,Textiles,95.0,16.0,50.0,92.0,26.68K,52.67K,79.0,18.01,648.53M,No
114,INTEGFD.BO,77.19,1.17K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,96.0,4.01K,2.84K,77.19,20.71,1.44B,No
115,OSIAJEE.BO,416.05,1.89K,Process Industries,Textiles,95.0,50.0,86.0,94.0,21.78K,27.46K,480.95,155.85,2.25B,No
117,FREDUN.BO,1712.85,7.09K,Health Technology,Pharmaceuticals: Major,95.0,89.0,84.0,91.0,11.68K,8.26K,1999.0,635.05,9.37B,No
122,KESAR.BO,1199.5,5.20K,Finance,Real Estate Development,95.0,83.0,81.0,96.0,12.56K,6.06K,1287.4,520.0,34.27B,No
126,YURANUS.BO,152.15,0.75K,Finance,Real Estate Development,94.0,76.0,81.0,94.0,0.41K,0.58K,165.0,57.83,532.52M,No
127,TRADEWELL.BO,97.49,0.00K,Finance,Real Estate Development,94.0,96.0,95.0,96.0,0.21K,0.04K,102.74,40.0,292.90M,No
129,RDGAIL.BO,112.5,15.60K,Process Industries,Agricultural Commodities/Milling,94.0,76.0,97.0,,24.48K,12.48K,117.4,54.5,998.55M,No
131,JJFINCOR.BO,58.53,0.01K,Finance,Finance/Rental/Leasing,94.0,51.0,97.0,95.0,2.20K,0.18K,78.7,30.15,165.05M,No
133,CNCRD.BO,2039.9,3.20K,Electronic Technology,Electronic Equipment/Instruments,94.0,14.0,38.0,91.0,6.14K,9.42K,2840.0,624.38,21.18B,No
135,LIPPISYS.BO,38.6,12.42K,Producer Manufacturing,Industrial Machinery,94.0,3.0,95.0,92.0,15.94K,15.99K,57.14,19.34,270.20M,No
136,PHRMASI.BO,70.01,0.34K,Health Technology,Pharmaceuticals: Major,94.0,0.0,11.0,96.0,1.96K,0.19K,131.75,26.0,477.96M,No
138,CYBELEIND.BO,44.08,24.38K,Producer Manufacturing,Electrical Products,94.0,2.0,92.0,95.0,10.35K,20.39K,77.01,18.25,471.47M,No
139,AMS.BO,41.32,0.14K,Producer Manufacturing,Auto Parts: Oem,94.0,98.0,,,3.12K,5.83K,56.16,27.05,136.46M,No
140,COSPOWER.BO,925.0,0.25K,Producer Manufacturing,Electrical Products,94.0,75.0,95.0,91.0,0.67K,0.70K,999.0,527.65,1.70B,No
141,PRADPME.BO,387.8,14.31K,Producer Manufacturing,Metal Fabrication,94.0,93.0,95.0,96.0,12.73K,18.95K,404.95,205.0,6.70B,No
143,ONEGLOBAL.BO,543.05,14.35K,Commercial Services,Miscellaneous Commercial Services,94.0,14.0,44.0,97.0,26.20K,25.94K,790.0,186.6,10.61B,No
145,GVTD.BO,3731.95,51.75K,Producer Manufacturing,Electrical Products,94.0,65.0,92.0,91.0,31.70K,41.45K,3998.75,1252.85,,No
146,MNIL.BO,40.83,0.61K,Finance,Real Estate Development,94.0,79.0,71.0,95.0,2.62K,0.53K,50.45,16.16,1.05B,No
149,CITIPOR.BO,39.62,0.00K,Finance,Finance/Rental/Leasing,94.0,74.0,96.0,95.0,0.78K,0.01K,52.94,17.5,122.82M,No
151,TITANSEC.BO,54.77,103.97K,Finance,Investment Banks/Brokers,94.0,98.0,96.0,92.0,15.20K,52.28K,57.5,29.0,1.37B,No
153,KPL.BO,1433.1,24.43K,Health Technology,Pharmaceuticals: Major,94.0,45.0,94.0,94.0,35.65K,31.36K,1740.0,666.0,14.87B,No
154,CLFL.BO,50.29,0.00K,Finance,Finance/Rental/Leasing,94.0,95.0,92.0,95.0,0.11K,0.04K,53.0,25.04,616.06M,No
157,SRICC.BO,44.8,1.38K,Non-Energy Minerals,Construction Materials,93.0,78.0,23.0,3.0,2.44K,0.73K,99.29,15.54,403.20M,No
160,DHINDIA.BO,274.85,19.39K,Process Industries,Industrial Specialties,93.0,98.0,97.0,95.0,25.15K,75.92K,300.0,121.5,2.81B,No
162,INDOKEM.BO,503.25,1.91K,Process Industries,Industrial Specialties,93.0,59.0,41.0,76.0,5.90K,5.41K,930.0,133.2,14.03B,No
166,SKRABUL.BO,38.18,1.00K,Consumer Durables,Other Consumer Specialties,93.0,88.0,96.0,92.0,1.36K,0.05K,50.38,16.78,191.48M,No
167,ZKHANDEN.BO,142.55,0.22K,Process Industries,Agricultural Commodities/Milling,93.0,91.0,75.0,96.0,0.23K,0.68K,153.8,67.01,121.18M,No
168,YASHHV.BO,456.9,33.25K,Producer Manufacturing,Electrical Products,93.0,74.0,86.0,74.0,59.73K,69.50K,617.0,175.8,13.05B,No
169,CHANDNIMACH.BO,71.0,1.55K,Producer Manufacturing,Industrial Machinery,93.0,92.0,67.0,97.0,5.95K,9.15K,127.74,31.0,499.72M,No
170,ASARFI.BO,190.6,39.00K,Health Services,Hospital/Nursing Management,93.0,93.0,84.0,94.0,34.76K,54.90K,221.0,72.9,3.75B,No
173,TRANSFD.BO,399.0,0.10K,Consumer Non-Durables,Food: Specialty/Candy,93.0,55.0,74.0,94.0,0.18K,0.03K,504.0,147.35,57.81M,No
175,PURETROP.BO,187.85,48.21K,Distribution Services,Food Distributors,93.0,86.0,92.0,95.0,26.08K,27.65K,200.0,107.1,1.50B,No
177,SIMPLEXCAS.BO,523.1,32.28K,Producer Manufacturing,Metal Fabrication,93.0,91.0,87.0,91.0,25.82K,46.55K,623.5,194.5,4.07B,No
180,VISTARAMAR.BO,163.0,7.07K,Finance,Investment Banks/Brokers,93.0,19.0,97.0,91.0,12.45K,3.79K,219.6,91.15,938.88M,No
181,EFORU.BO,90.65,0.68K,Distribution Services,Wholesale Distributors,93.0,85.0,93.0,95.0,8.76K,18.03K,102.85,43.82,542.00M,No
185,CONCORD.BO,71.76,0.85K,Health Technology,Pharmaceuticals: Major,92.0,50.0,39.0,83.0,7.88K,2.67K,92.52,29.0,945.44M,No
186,JSTL.BO,65.09,4.38K,Health Services,Medical/Nursing Services,92.0,35.0,78.0,96.0,14.50K,7.31K,76.99,32.85,1.30B,No
188,COROENGG.BO,98.31,2.57K,Consumer Durables,Homebuilding,92.0,96.0,60.0,95.0,12.20K,12.88K,114.93,45.5,3.43B,No
189,SCANPRO.BO,120.2,2.11K,Industrial Services,Engineering & Construction,92.0,96.0,95.0,90.0,0.62K,1.62K,127.99,48.56,345.37M,No
191,SOBME.BO,876.15,0.93K,Non-Energy Minerals,Construction Materials,92.0,93.0,71.0,73.0,0.99K,0.44K,920.6,290.4,7.62B,No
195,GLOBALLOG.BO,110.45,48.00K,Transportation,Air Freight/Couriers,92.0,42.0,,,58.42K,20.48K,172.91,79.2,1.60B,No
196,NWIL.BO,37.96,486.05K,Electronic Technology,Electronic Components,92.0,41.0,90.0,92.0,1141.82K,989.78K,46.0,17.0,8.84B,No
198,SKPMIL.BO,85.85,0.08K,Process Industries,Pulp & Paper,92.0,2.0,7.0,96.0,0.91K,0.54K,135.2,29.7,1.16B,No
199,NMSGLOBAL.BO,69.38,3.29K,Distribution Services,Food Distributors,92.0,7.0,93.0,81.0,1.06K,0.34K,103.94,33.16,208.53M,No
200,SEIL.BO,159.4,197.40K,Commercial Services,Miscellaneous Commercial Services,92.0,4.0,44.0,93.0,580.69K,543.37K,210.0,63.15,25.66B,No
201,MYMONEY.BO,47.88,0.54K,Finance,Investment Banks/Brokers,92.0,97.0,86.0,68.0,1.39K,0.88K,54.9,22.21,804.40M,No
202,ATISHAY.BO,217.4,4.86K,Technology Services,Information Technology Services,92.0,97.0,88.0,96.0,9.10K,8.16K,235.0,117.0,2.40B,No
205,CARGOTRANS.BO,145.0,22.50K,Transportation,Air Freight/Couriers,92.0,40.0,52.0,94.0,7.83K,7.35K,179.8,68.0,858.64M,No
206,RGIL.BO,116.45,0.17K,Process Industries,Pulp & Paper,92.0,73.0,41.0,86.0,0.16K,0.19K,181.4,54.7,1.53B,No
208,BINNYMILLS.BO,300.0,0.00K,Process Industries,Textiles,92.0,98.0,93.0,93.0,0.24K,0.41K,359.4,169.35,774.98M,No
210,BACPHAR.BO,55.23,12.28K,Health Technology,Pharmaceuticals: Major,92.0,94.0,97.0,92.0,12.23K,22.76K,55.23,26.69,792.72M,No
212,SCAGRO.BO,29.9,1.89K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,19.0,54.0,95.0,7.55K,9.08K,43.8,13.15,2.27B,No
214,PANCHMAHQ.BO,322.75,0.02K,Non-Energy Minerals,Steel,92.0,48.0,76.0,84.0,1.96K,1.52K,384.5,137.95,6.16B,No
218,CANDOUR.BO,143.65,22.10K,Process Industries,Textiles,91.0,53.0,73.0,94.0,71.94K,38.05K,165.0,67.99,3.51B,No
220,JUPITERIN.BO,56.0,132.29K,Technology Services,Packaged Software,91.0,97.0,97.0,84.0,141.88K,360.31K,74.29,30.1,561.12M,No
222,AGRIBIO.BO,267.4,10.28K,Distribution Services,Wholesale Distributors,91.0,74.0,93.0,88.0,12.07K,9.04K,286.0,164.1,2.91B,No
224,NETLINK.BO,197.2,0.55K,Technology Services,Packaged Software,91.0,83.0,95.0,86.0,8.65K,14.22K,230.9,110.55,498.76M,No
226,GOLKUNDIA.BO,255.2,10.60K,Consumer Durables,Other Consumer Specialties,91.0,11.0,94.0,93.0,10.73K,4.26K,314.9,156.0,1.78B,No
230,IDENTIXWEB.BO,85.0,2.00K,Technology Services,Packaged Software,91.0,95.0,94.0,93.0,43.86K,35.40K,101.0,55.1,887.53M,No
232,SARUPINDUS.BO,165.95,0.06K,Consumer Non-Durables,Apparel/Footwear,91.0,71.0,81.0,96.0,0.12K,0.11K,190.0,62.99,539.74M,No
233,NAGPI.BO,162.8,4.66K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,89.0,95.0,4.52K,2.78K,173.95,80.16,2.13B,No
237,ACSTECH.BO,37.08,63.59K,Process Industries,Textiles,91.0,43.0,66.0,82.0,129.84K,96.11K,45.8,18.32,2.25B,No
238,HIIL.BO,595.65,20.53K,Producer Manufacturing,Electrical Products,91.0,96.0,94.0,91.0,7.54K,10.09K,654.8,330.26,,No
240,SDL.BO,34.93,0.42K,Health Technology,Medical Specialties,91.0,94.0,97.0,87.0,2.99K,3.15K,35.18,19.01,190.78M,No
241,HINDALUMI.BO,101.83,31.90K,Non-Energy Minerals,Aluminum,91.0,91.0,79.0,94.0,20.02K,6.36K,162.55,57.25,641.55M,No
243,CRYOGENIC.BO,167.0,11.25K,Industrial Services,Oilfield Services/Equipment,91.0,79.0,80.0,71.0,18.93K,23.02K,228.9,89.3,2.38B,No
244,BHARATROHAN.BO,137.5,4.80K,Technology Services,Packaged Software,91.0,66.0,82.0,,25.90K,16.64K,164.0,86.05,2.74B,No
247,VLL.BO,50.16,0.17K,Finance,Finance/Rental/Leasing,90.0,98.0,91.0,96.0,0.12K,0.26K,52.75,21.03,1.30B,No
248,LYKISLTD.BO,46.34,90.02K,Consumer Non-Durables,Food: Major Diversified,90.0,15.0,93.0,91.0,89.61K,69.95K,61.8,26.3,897.84M,No
249,ALPHAIND.BO,185.6,37.20K,Producer Manufacturing,Metal Fabrication,90.0,92.0,97.0,91.0,6.08K,11.46K,187.0,91.1,1.89B,No
252,DHARNI.BO,62.4,6.00K,Finance,Investment Managers,90.0,84.0,92.0,,9.18K,9.00K,65.8,50.72,1.27B,No
253,MOBAVENUE.BO,1196.05,0.23K,Technology Services,Packaged Software,90.0,62.0,75.0,84.0,6.26K,0.58K,1500.0,624.2,18.49B,No
257,SAYAJIIND.BO,92.03,0.78K,Process Industries,Chemicals: Specialty,90.0,68.0,94.0,89.0,3.90K,3.13K,102.86,53.75,2.33B,No
261,LKPFIN.BO,157.0,121.27K,Finance,Investment Banks/Brokers,90.0,4.0,28.0,93.0,52.77K,27.14K,235.96,70.4,12.06B,No
262,SHINDL.BO,145.6,120.53K,Process Industries,Agricultural Commodities/Milling,90.0,59.0,80.0,87.0,188.86K,186.80K,179.0,61.52,5.71B,No
265,AKCAPIT.BO,1523.95,0.19K,Finance,Investment Banks/Brokers,90.0,67.0,85.0,92.0,1.59K,0.46K,1718.8,930.0,10.06B,No
268,MEERA.BO,42.8,24.20K,Producer Manufacturing,Industrial Machinery,90.0,97.0,94.0,89.0,56.52K,46.21K,51.73,27.0,914.10M,No
269,SRDAPRT.BO,84.48,1.22K,Process Industries,Agricultural Commodities/Milling,90.0,88.0,2.0,93.0,1.94K,1.78K,144.3,59.95,145.80M,No
270,YASHINNO.BO,48.36,52.53K,Distribution Services,Wholesale Distributors,90.0,86.0,93.0,79.0,34.82K,31.89K,61.67,30.5,775.21M,No
273,RISHYRN.BO,70.0,0.12K,Finance,Financial Conglomerates,90.0,76.0,95.0,96.0,0.91K,0.07K,82.65,37.01,249.25M,No
275,PURPLEFIN.BO,55.74,123.77K,Finance,Finance/Rental/Leasing,90.0,43.0,84.0,94.0,111.80K,57.81K,69.94,33.0,3.28B,No
278,NOVELIX.BO,50.29,38.76K,Health Technology,Pharmaceuticals: Major,89.0,18.0,32.0,89.0,7.10K,5.53K,70.16,26.61,1.00B,No
