Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
104,OMANSH.BO,178.0,0.23K,Distribution Services,Wholesale Distributors,95.0,52.0,45.0,63.0,0.3607,0.3071,0.02K,0.03K,179.3,36.37,3.12B,No,174.1,154.75,174.63,169.97
105,VEL.BO,61.21,12.91K,Distribution Services,Wholesale Distributors,95.0,90.0,87.0,93.0,4.3843,4.25,29.50K,47.18K,68.0,14.06,1.56B,No,52.2,41.85,52.88,45.84
106,IDREAM.BO,437.25,0.20K,Consumer Services,Movies/Entertainment,95.0,86.0,71.0,95.0,21.1286,12.175,0.12K,0.38K,437.25,131.75,65.59M,No,346.29,262.11,353.51,302.45
107,INDOSMC.BO,320.45,142.00K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,,16.0714,13.1429,126.75K,74.00K,343.8,134.0,7.32B,No,239.45,,250.21,
109,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,96.0,0.7514,0.0,0.30K,0.48K,41.55,19.09,406.30M,No,25.48,21.4,27.59,22.56
111,CIANAGRO.BO,1867.1,114.96K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,91.0,90.0,93.9821,69.2357,116.44K,75.33K,3633.15,385.1,52.25B,No,1486.61,1480.24,1572.63,1332.55
112,COSPOWER.BO,1725.0,0.62K,Producer Manufacturing,Electrical Products,95.0,95.0,95.0,95.0,99.0393,69.7322,1.65K,1.49K,2092.35,527.65,3.17B,No,1303.66,958.68,1357.92,1063.44
113,FREDUN.BO,2615.45,13.76K,Health Technology,Pharmaceuticals: Major,95.0,76.0,91.0,90.0,141.5393,137.7786,13.22K,12.78K,2699.0,791.0,14.31B,No,2262.37,1750.53,2315.49,1873.87
115,MIDWEST.BO,3865.4,7.21K,Non-Energy Minerals,Precious Metals,95.0,10.0,6.0,63.0,223.075,200.4572,4.49K,3.64K,5900.0,786.7,50.14B,No,4251.2,3786.81,4213.95,4424.19
116,KREONFIN.BO,63.56,45.33K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,96.0,4.7479,4.26,33.06K,96.83K,68.9,19.26,1.29B,No,37.58,34.77,39.5,34.46
118,OSWALOR.BO,122.15,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,43.0,23.0,33.0,0.0,0.0,0.00K,0.00K,143.0,24.9,1.58B,No,122.25,119.36,122.15,128.18
121,OMEGAIN.BO,56.47,0.12K,Technology Services,Information Technology Services,95.0,1.0,24.0,61.0,0.67,0.0,85.12K,0.56K,112.06,6.79,4.46B,No,74.54,49.28,74.51,61.11
122,SANCODE.BO,247.0,10.00K,Technology Services,Information Technology Services,95.0,35.0,16.0,85.0,6.5,3.5214,2.47K,3.75K,271.6,49.97,1.01B,No,245.88,189.38,242.83,204.2
123,IKOMA.BO,68.99,113.70K,Producer Manufacturing,Building Products,95.0,75.0,98.0,95.0,1.4136,0.35,96.61K,156.21K,105.0,13.81,1.60B,No,53.45,48.16,55.95,37.29
124,RRP.BO,9075.15,0.01K,Finance,Investment Banks/Brokers,95.0,22.0,13.0,18.0,19.8357,0.0,,0.00K,11902.0,1761.8,123.64B,No,9472.02,9572.47,9430.4,10123.3
126,SIZEMASTER.BO,368.05,0.22K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,34.0,79.0,95.0,24.8429,23.5679,0.45K,0.58K,415.0,119.95,3.68B,No,368.71,237.12,371.79,280.75
127,ASPIRA.BO,122.0,0.84K,Health Services,Medical/Nursing Services,95.0,85.0,96.0,93.0,2.5314,1.4,6.08K,1.77K,135.88,49.0,1.26B,No,91.02,69.89,96.14,73.55
128,KANELIND.BO,45.05,3.47K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.9293,0.0,0.40K,0.53K,45.05,10.0,709.54M,No,30.61,28.89,32.36,27.41
132,PHRMASI.BO,104.5,0.62K,Health Technology,Pharmaceuticals: Major,95.0,90.0,57.0,75.0,6.7571,5.2579,0.47K,1.32K,131.75,26.0,713.42M,No,94.47,77.08,95.17,95.72
134,YASHHV.BO,850.15,208.00K,Producer Manufacturing,Electrical Products,95.0,79.0,95.0,94.0,36.8322,34.3607,152.53K,153.00K,887.0,320.0,24.32B,No,688.55,518.96,709.51,531.42
140,BRRL.BO,957.45,1.80K,Consumer Durables,Homebuilding,94.0,31.0,54.0,95.0,55.4572,45.9893,1.63K,1.72K,1011.0,226.0,9.89B,No,950.83,638.57,946.0,772.41
144,SKPMIL.BO,126.0,1.84K,Process Industries,Pulp & Paper,94.0,53.0,53.0,77.0,5.15,4.0679,0.88K,1.43K,149.3,29.7,1.70B,No,118.73,98.99,122.2,111.91
146,NANTA.BO,486.2,3.00K,Distribution Services,Wholesale Distributors,94.0,93.0,95.0,,17.0321,11.4643,13.51K,7.44K,486.2,234.0,2.49B,No,400.44,,405.37,
147,RRPDEFENSE.BO,714.35,0.28K,Distribution Services,Wholesale Distributors,94.0,22.0,9.0,12.0,1.5571,0.0,0.03K,0.03K,984.4,148.1,9.80B,No,752.27,788.43,747.6,829.16
148,RACHIT.BO,210.0,1.00K,Consumer Non-Durables,Apparel/Footwear,94.0,86.0,95.0,91.0,7.2964,4.7929,20.75K,22.00K,222.1,83.35,1.04B,No,178.78,,186.69,144.08
154,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,77.0,93.0,94.0,0.4436,0.0,,0.00K,66.84,30.98,205.20M,No,57.73,42.11,59.12,46.29
157,SATANIBRG.BO,272.0,0.00K,Producer Manufacturing,Metal Fabrication,94.0,32.0,13.0,96.0,0.85,0.7786,0.08K,0.01K,310.25,103.1,5.44B,No,280.97,215.62,279.88,265.26
159,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,43.0,20.0,69.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.4,43.63,49.04,49.01
163,ADCINDIA.BO,2324.8,2.39K,Electronic Technology,Telecommunications Equipment,94.0,56.0,95.0,95.0,119.6143,104.1393,5.71K,3.34K,2678.35,1030.0,10.69B,No,2054.7,1593.22,2120.7,1589.77
164,CRYOGENIC.BO,272.0,27.00K,Industrial Services,Oilfield Services/Equipment,94.0,95.0,89.0,85.0,12.3393,10.8679,63.56K,76.65K,288.3,89.3,3.88B,No,209.49,182.14,217.29,185.79
166,HSIL.BO,375.2,19.20K,Health Technology,Medical Specialties,94.0,26.0,86.0,84.0,19.8607,18.8893,45.44K,26.92K,446.0,91.0,5.45B,No,349.38,304.87,355.69,305.74
168,TEJASSVI.BO,41.4,84.04K,Process Industries,Textiles,93.0,58.0,75.0,97.0,0.7529,0.5636,9.31K,29.11K,44.33,13.8,289.80M,No,36.94,27.21,37.28,31.04
169,TULASEEBIOE.BO,49.98,0.10K,Process Industries,Chemicals: Specialty,93.0,98.0,94.0,33.0,1.1914,0.0021,0.30K,0.25K,71.21,17.32,155.54M,No,27.33,37.75,29.47,33.37
172,SHREEREF.BO,335.5,381.00K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,92.0,23.8286,22.4679,210.57K,290.40K,383.4,153.0,12.01B,No,248.73,216.77,253.77,210.26
176,RAPICUT.BO,192.55,3.45K,Non-Energy Minerals,Other Metals/Minerals,93.0,43.0,78.0,93.0,14.3571,14.1821,10.73K,5.46K,204.95,66.66,1.03B,No,187.32,130.91,189.9,153.64
178,NOVELIX.BO,79.81,8.11K,Health Technology,Pharmaceuticals: Major,93.0,96.0,89.0,88.0,7.5807,6.9393,11.17K,37.55K,92.0,29.33,1.91B,No,59.93,54.94,61.28,59.17
180,RRMETAL.BO,57.27,3.00K,Distribution Services,Food Distributors,93.0,98.0,96.0,92.0,2.0793,0.4836,4.11K,5.30K,57.27,23.8,515.94M,No,33.72,32.25,35.21,30.95
182,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,93.0,85.0,90.0,96.0,0.6021,0.4979,0.06K,0.06K,64.95,24.0,177.63M,No,50.09,37.26,51.49,41.3
183,INOVSYNTH.BO,124.34,23.05K,Miscellaneous,Miscellaneous,93.0,98.0,96.0,93.0,3.7593,1.2929,75.44K,111.18K,139.85,50.1,11.55B,No,82.33,80.43,84.93,77.74
186,COLAB.BO,149.05,0.34K,Distribution Services,Electronics Distributors,93.0,22.0,9.0,13.0,0.3214,0.0,0.17K,0.14K,204.6,27.9,30.41B,No,156.88,164.17,155.92,172.68
188,BELDING.BO,1413.6,0.19K,Producer Manufacturing,Metal Fabrication,93.0,43.0,2.0,25.0,90.4143,86.0571,0.91K,1.41K,2400.0,425.6,20.47B,No,1416.08,1428.38,1410.96,1636.2
189,BIZOTIC.BO,733.5,6.40K,Consumer Non-Durables,Apparel/Footwear,93.0,17.0,2.0,8.0,47.1179,46.4536,6.16K,3.94K,1053.0,161.4,7.07B,No,810.04,802.91,796.42,899.19
190,IBINFO.BO,49.43,0.88K,Consumer Non-Durables,Food: Major Diversified,93.0,12.0,0.0,97.0,1.1486,0.0007,4.32K,0.90K,82.03,16.0,633.06M,No,55.04,39.91,54.69,47.22
191,ONEGLOBAL.BO,694.0,98.30K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,59.0,85.0,37.7714,33.0179,60.19K,48.84K,790.0,217.0,13.56B,No,528.54,496.14,541.04,578.36
195,ASTONEALAB.BO,267.95,2.00K,Health Technology,Pharmaceuticals: Major,93.0,96.0,93.0,93.0,16.0857,8.5893,16.86K,6.50K,301.3,118.0,2.82B,No,199.75,168.83,206.62,173.71
197,AMALGAM.BO,99.87,0.01K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,86.0,2.4529,0.2286,0.22K,0.85K,110.5,38.9,277.29M,No,63.9,70.3,67.59,64.27
199,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,93.0,43.0,20.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.96,53.74,62.69,65.49
201,VALIANT.BO,1198.7,9.50K,Electronic Technology,Telecommunications Equipment,93.0,62.0,65.0,93.0,74.8536,74.8536,14.61K,13.54K,1304.2,440.0,14.02B,No,1086.52,887.11,1107.63,970.15
202,GRERENEW.BO,156.0,2.40K,Electronic Technology,Semiconductors,92.0,53.0,93.0,,6.5107,5.1,22.92K,10.92K,177.8,77.5,2.23B,No,137.66,,136.75,
203,CIL.BO,239.3,2.01K,Commercial Services,Advertising/Marketing Services,92.0,48.0,16.0,19.0,0.6607,0.3286,1.28K,0.48K,307.0,58.84,3.36B,No,239.31,252.14,238.68,262.36
204,JLL.BO,80.62,1.61K,Finance,Finance/Rental/Leasing,92.0,43.0,92.0,91.0,0.0,0.0,0.43K,0.56K,80.62,31.55,242.58M,No,75.25,54.92,76.27,59.8
206,CNCRD.BO,2822.0,4.50K,Electronic Technology,Electronic Equipment/Instruments,92.0,80.0,82.0,74.0,177.6821,168.9464,11.08K,9.26K,3069.85,1000.62,28.56B,No,2632.73,2248.8,2692.04,2473.49
207,SWADEIN.BO,86.35,1.93K,Process Industries,Textiles,92.0,69.0,3.0,3.0,2.245,1.5593,6.54K,5.37K,164.0,20.43,2.00B,No,98.76,103.97,97.65,115.84
209,BIJHANS.BO,60.88,1.20K,Distribution Services,Medical Distributors,92.0,63.0,64.0,83.0,0.2064,0.0,0.10K,0.21K,60.88,23.0,2.92B,No,57.13,48.78,57.46,53.01
212,VEGA.BO,61.95,0.49K,Distribution Services,Wholesale Distributors,92.0,39.0,21.0,91.0,0.0,0.0,0.01K,0.04K,62.45,20.41,3.15B,No,62.15,51.36,62.1,57.02
214,AMS.BO,51.45,0.00K,Producer Manufacturing,Auto Parts: Oem,92.0,0.0,80.0,95.0,2.6686,1.2979,1.83K,0.49K,81.46,25.77,169.91M,No,62.31,36.73,63.36,41.77
215,MAXGROW.BO,47.76,19.42K,Commercial Services,Personnel Services,92.0,4.0,9.0,83.0,0.6843,0.385,18.76K,3.41K,73.36,7.5,1.91B,No,49.13,40.45,50.14,49.94
