Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
36,TRANSCHEM.BO,213.4,6.39K,Health Technology,Pharmaceuticals: Other,97.0,94.0,90.0,98.0,2.56K,3.78K,214.8,37.0,2.61B,No
37,GLITTEKG.BO,42.0,10.59K,Non-Energy Minerals,Construction Materials,97.0,11.0,1.0,98.0,41.60K,24.35K,80.2,5.47,1.09B,No
38,TITANBIO.BO,455.0,30.65K,Health Technology,Biotechnology,97.0,34.0,96.0,97.0,108.75K,28.16K,555.65,74.73,18.80B,No
39,LIPPISYS.BO,85.43,13.57K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,20.59K,12.25K,85.43,19.9,598.01M,No
40,MIDWEST.BO,4698.0,15.86K,Non-Energy Minerals,Precious Metals,97.0,87.0,63.0,90.0,4.63K,9.93K,5900.0,584.8,60.94B,No
42,PHCAP.BO,800.0,0.91K,Finance,Investment Banks/Brokers,97.0,85.0,92.0,98.0,3.85K,1.75K,800.0,148.6,2.40B,No
43,ISTRNETWK.BO,45.5,13.79K,Commercial Services,Miscellaneous Commercial Services,97.0,26.0,76.0,53.0,29.92K,9.94K,72.15,4.92,3.21B,No
44,HYPERSOFT.BO,155.05,5.42K,Commercial Services,Miscellaneous Commercial Services,97.0,83.0,97.0,95.0,10.15K,8.08K,155.1,21.32,13.09B,No
45,CITURGIA.BO,118.7,0.06K,Process Industries,Chemicals: Specialty,97.0,95.0,96.0,98.0,1.19K,0.32K,212.0,31.64,15.68B,No
46,PARMSILK.BO,133.25,0.00K,Process Industries,Textiles,97.0,94.0,92.0,96.0,0.00K,0.01K,133.25,21.6,399.90M,No
47,MODINSU.BO,471.5,233.09K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,96.48K,99.75K,475.95,97.0,22.23B,No
48,VRWODAR.BO,170.95,0.08K,Non-Energy Minerals,Forest Products,97.0,59.0,98.0,97.0,3.33K,0.90K,206.0,22.08,2.55B,No
49,NATHUEC.BO,32.34,35.35K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,9.70K,26.67K,32.34,7.52,134.06M,No
50,SKM.BO,395.6,90.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,51.60K,85.60K,413.2,102.05,4.84B,No
51,CDG.BO,193.0,5.57K,Process Industries,Industrial Specialties,97.0,70.0,96.0,98.0,2.64K,1.39K,222.2,50.1,1.78B,No
52,DESIFARMS.BO,641.25,0.33K,Transportation,Air Freight/Couriers,97.0,50.0,11.0,87.0,0.27K,0.09K,793.05,94.31,634.57M,No
53,IBINFO.BO,66.8,10.84K,Consumer Non-Durables,Food: Major Diversified,97.0,93.0,91.0,98.0,6.07K,11.39K,82.03,15.03,855.52M,No
54,PANKAJPO.BO,65.16,3.21K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,62.0,63.0,98.0,4.45K,3.98K,75.97,14.7,361.24M,No
55,DHRUVCA.BO,421.0,0.62K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,4.47K,3.72K,421.0,111.0,3.03B,No
56,AMITSEC.BO,55.0,0.17K,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,53.0,62.0,0.44K,0.41K,67.16,13.29,390.50M,No
57,INDUSFINL.BO,119.09,11.22K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,5.59K,10.15K,119.09,38.94,1.10B,No
58,TRUEGREEN.BO,159.1,3.58K,Process Industries,Textiles,97.0,84.0,98.0,97.0,27.23K,5.81K,179.0,52.75,5.24B,No
60,SKPMIL.BO,141.95,0.14K,Process Industries,Pulp & Paper,97.0,94.0,78.0,96.0,0.88K,0.88K,143.0,29.7,1.92B,No
65,APIS.BO,60.0,6.44K,Consumer Non-Durables,Food: Major Diversified,96.0,34.0,15.0,89.0,18.95K,9.69K,110.42,11.78,8.27B,No
68,SWADEIN.BO,93.65,9.75K,Process Industries,Textiles,96.0,2.0,3.0,43.0,7.17K,9.61K,164.0,15.24,1.01B,No
70,AMS.BO,61.29,0.62K,Producer Manufacturing,Auto Parts: Oem,96.0,8.0,,,2.04K,0.09K,81.46,27.05,202.41M,No
73,ZELIO.BO,499.45,6.00K,Consumer Durables,Motor Vehicles,96.0,77.0,97.0,87.0,51.24K,18.00K,610.0,154.9,10.56B,No
75,PARMESHWAR.BO,196.55,8.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,95.0,97.0,30.26K,53.20K,241.5,60.01,3.01B,No
76,BIZOTIC.BO,750.0,1.20K,Consumer Non-Durables,Apparel/Footwear,96.0,3.0,3.0,47.0,6.97K,4.64K,1053.0,134.0,7.23B,No
77,SHARP.BO,109.84,24.24K,Consumer Durables,Electronics/Appliances,96.0,94.0,98.0,97.0,51.33K,37.85K,109.84,36.0,2.85B,No
79,RETAGGIO.BO,64.5,18.00K,Consumer Durables,Other Consumer Specialties,96.0,94.0,96.0,94.0,22.53K,19.80K,72.68,18.0,1.26B,No
80,SIZEMASTER.BO,390.0,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,74.0,90.0,96.0,0.34K,0.41K,398.0,119.95,3.90B,No
83,FUNDVISER.BO,425.0,0.24K,Finance,Real Estate Investment Trusts,96.0,32.0,95.0,97.0,2.78K,1.17K,484.4,135.0,3.36B,No
85,ASPIRA.BO,130.47,16.55K,Health Services,Medical/Nursing Services,96.0,98.0,97.0,97.0,5.67K,16.71K,130.47,49.0,1.34B,No
88,VEL.BO,51.94,1.20K,Distribution Services,Wholesale Distributors,96.0,66.0,79.0,91.0,21.38K,14.12K,55.99,13.55,1.32B,No
89,CIANAGRO.BO,1653.75,315.16K,Process Industries,Agricultural Commodities/Milling,96.0,88.0,82.0,85.0,107.02K,97.84K,3633.15,385.1,46.28B,No
92,IKOMA.BO,65.17,19.01K,Producer Manufacturing,Building Products,96.0,97.0,98.0,69.0,90.32K,83.66K,105.0,13.81,1.51B,No
93,BRRL.BO,921.0,1.60K,Consumer Durables,Homebuilding,96.0,30.0,90.0,97.0,2.88K,3.12K,1011.0,226.0,9.52B,No
99,MSCTC.BO,63.7,1.00K,Non-Energy Minerals,Steel,95.0,13.0,0.0,1.0,1.51K,1.30K,123.4,9.64,5.06B,No
102,BELDING.BO,1573.55,3.22K,Producer Manufacturing,Metal Fabrication,95.0,87.0,3.0,70.0,0.78K,1.48K,1847.05,425.6,22.78B,No
103,HSIL.BO,413.0,12.80K,Health Technology,Medical Specialties,95.0,97.0,91.0,92.0,44.08K,88.36K,446.0,89.99,6.00B,No
104,VEGA.BO,61.95,0.02K,Distribution Services,Wholesale Distributors,95.0,47.0,42.0,94.0,0.01K,0.03K,62.45,15.18,3.15B,No
105,FREDUN.BO,2334.0,34.74K,Health Technology,Pharmaceuticals: Major,95.0,87.0,91.0,84.0,11.35K,16.61K,2620.0,690.0,12.77B,No
107,APLABPP.BO,85.59,7.56K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,94.0,81.0,2.86K,2.53K,97.0,26.75,2.34B,No
112,ADCINDIA.BO,2530.0,14.77K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,5.15K,8.29K,2678.35,963.3,11.64B,No
115,GVTD.BO,5100.3,22.46K,Producer Manufacturing,Electrical Products,95.0,83.0,92.0,95.0,31.70K,41.45K,5181.0,1252.85,,No
118,GYANDEV.BO,66.99,4.39K,Finance,Real Estate Development,95.0,98.0,97.0,95.0,1.79K,3.82K,75.64,27.62,200.97M,No
123,YASHHV.BO,697.7,347.50K,Producer Manufacturing,Electrical Products,95.0,55.0,94.0,90.0,135.71K,228.38K,872.95,260.5,19.96B,No
126,AUTOINT.BO,395.0,0.78K,Finance,Finance/Rental/Leasing,95.0,72.0,7.0,0.0,1.34K,0.70K,1031.0,115.37,1.37B,No
130,GRERENEW.BO,165.25,10.80K,Electronic Technology,Semiconductors,94.0,96.0,96.0,,22.55K,33.60K,177.8,77.5,2.36B,No
132,GLOBALLOG.BO,162.0,76.80K,Transportation,Air Freight/Couriers,94.0,98.0,91.0,,34.67K,142.88K,172.91,79.2,2.34B,No
135,APLAB.BO,108.5,2.59K,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,93.0,86.0,9.42K,8.70K,122.0,37.71,2.73B,No
137,RATNABHUMI.BO,289.85,0.02K,Finance,Real Estate Development,94.0,81.0,92.0,87.0,1.80K,0.01K,289.85,92.5,3.97B,No
138,INDOSMC.BO,272.0,112.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,114.75K,184.70K,286.45,134.0,6.22B,No
139,SPML.BO,218.75,35.00K,Distribution Services,Medical Distributors,94.0,0.0,,,95.38K,35.60K,381.2,121.1,1.92B,No
141,ECOBOAR.BO,65.55,8.67K,Non-Energy Minerals,Forest Products,94.0,32.0,72.0,96.0,11.16K,9.31K,77.8,26.2,1.73B,No
143,TIRTPLS.BO,32.23,4.06K,Process Industries,Containers/Packaging,94.0,92.0,80.0,97.0,4.11K,4.66K,32.43,12.11,143.45M,No
144,PHRMASI.BO,77.45,0.51K,Health Technology,Pharmaceuticals: Major,94.0,0.0,3.0,96.0,0.26K,0.19K,131.75,26.0,528.75M,No
145,SAYAJIIND.BO,136.0,32.73K,Process Industries,Chemicals: Specialty,94.0,96.0,94.0,96.0,7.46K,23.87K,146.79,53.75,3.44B,No
146,ESSEX.BO,45.99,48.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,76.0,97.0,95.0,62.96K,69.00K,49.3,18.25,701.90M,No
148,SAFFRON.BO,32.51,3.44K,Finance,Real Estate Development,94.0,62.0,13.0,1.0,6.10K,2.55K,104.13,6.75,233.59M,No
149,GARNET.BO,92.2,6.85K,Finance,Real Estate Development,94.0,62.0,9.0,83.0,9.09K,7.98K,116.0,25.0,1.28B,No
151,GKL.BO,37.89,38.47K,Consumer Durables,Other Consumer Specialties,94.0,29.0,29.0,93.0,67.21K,67.86K,49.49,11.25,569.85M,No
153,VALIANT.BO,1220.75,11.54K,Electronic Technology,Telecommunications Equipment,94.0,95.0,66.0,94.0,13.62K,22.53K,1249.95,433.33,14.27B,No
156,UMIYA.BO,39.3,15.55K,Non-Energy Minerals,Steel,94.0,68.0,85.0,96.0,21.47K,17.45K,45.36,13.67,509.20M,No
161,HPBL.BO,265.3,13.49K,Process Industries,Containers/Packaging,93.0,79.0,94.0,91.0,6.87K,4.21K,284.45,140.1,2.83B,No
163,COSPOWER.BO,1355.0,3.50K,Producer Manufacturing,Electrical Products,93.0,95.0,94.0,92.0,1.19K,2.45K,1355.0,527.65,2.49B,No
164,SKRABUL.BO,43.48,0.11K,Consumer Durables,Other Consumer Specialties,93.0,20.0,87.0,96.0,0.35K,0.01K,50.38,16.78,218.07M,No
165,RAPICUT.BO,164.4,26.34K,Non-Energy Minerals,Other Metals/Minerals,93.0,7.0,72.0,95.0,8.17K,4.52K,204.95,66.66,883.03M,No
167,SANCF.BO,55.99,0.03K,Finance,Investment Banks/Brokers,93.0,88.0,80.0,97.0,0.07K,0.01K,64.95,24.0,176.37M,No
170,RACHIT.BO,181.0,2.00K,Consumer Non-Durables,Apparel/Footwear,93.0,45.0,95.0,88.0,20.86K,9.30K,192.99,95.0,893.62M,No
174,APTPACK.BO,145.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,21.0,76.0,94.0,0.77K,0.40K,198.35,57.67,1.71B,No
181,DHINDIA.BO,256.65,2.98K,Process Industries,Industrial Specialties,93.0,14.0,96.0,96.0,26.04K,4.75K,304.8,121.5,2.63B,No
182,CRYOGENIC.BO,213.0,111.00K,Industrial Services,Oilfield Services/Equipment,93.0,66.0,89.0,68.0,54.25K,34.58K,268.0,89.3,3.04B,No
186,ACFSL.BO,31.03,1.20K,Finance,Investment Banks/Brokers,93.0,97.0,95.0,94.0,0.19K,1.08K,31.03,18.19,,No
187,JSTL.BO,84.36,22.41K,Health Services,Medical/Nursing Services,93.0,64.0,81.0,89.0,22.64K,13.24K,93.9,32.85,1.68B,No
191,ROBU.BO,1153.1,4.29K,Retail Trade,Electronics/Appliance Stores,92.0,95.0,94.0,93.0,13.94K,14.12K,1200.0,572.73,11.94B,No
193,SCANPRO.BO,124.0,1.00K,Industrial Services,Engineering & Construction,92.0,38.0,81.0,93.0,0.75K,0.24K,136.4,59.41,356.29M,No
195,TFSL.BO,39.9,0.01K,Finance,Finance/Rental/Leasing,92.0,6.0,71.0,81.0,0.39K,0.84K,53.96,18.05,119.72M,No
197,SUBSM.BO,90.0,0.03K,Process Industries,Textiles,92.0,97.0,95.0,86.0,0.09K,0.08K,95.0,36.56,381.64M,No
198,CNCRD.BO,2399.0,8.40K,Electronic Technology,Electronic Equipment/Instruments,92.0,20.0,24.0,79.0,10.04K,10.02K,2844.95,961.16,24.28B,No
199,INDOKEM.BO,604.8,1.99K,Process Industries,Industrial Specialties,92.0,70.0,43.0,13.0,6.08K,4.50K,930.0,183.0,16.87B,No
205,ENVAIREL.BO,109.08,1.39K,Producer Manufacturing,Industrial Machinery,92.0,99.0,97.0,92.0,1.85K,1.91K,128.95,36.68,506.13M,No
206,OMNITEX.BO,712.5,0.99K,Process Industries,Textiles,92.0,18.0,75.0,92.0,0.68K,0.59K,892.0,285.5,3.00B,No
210,SATTRIX.BO,395.3,11.50K,Technology Services,Information Technology Services,92.0,20.0,21.0,90.0,4.11K,4.55K,451.0,157.05,4.49B,No
212,GODAVARI.BO,129.95,14.71K,Health Technology,Pharmaceuticals: Major,92.0,79.0,94.0,94.0,11.82K,6.61K,135.25,69.7,1.32B,No
214,ASTONEALAB.BO,230.5,22.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,93.0,94.0,20.16K,16.50K,235.95,118.0,2.42B,No
219,SAMOR.BO,100.0,0.72K,Distribution Services,Wholesale Distributors,92.0,85.0,92.0,95.0,5.68K,10.24K,104.99,48.55,2.26B,No
220,SUBAM.BO,214.0,46.40K,Process Industries,Pulp & Paper,92.0,59.0,81.0,68.0,16.21K,13.68K,244.0,70.77,5.88B,No
221,BRAHMINFRA.BO,171.95,9.26K,Industrial Services,Engineering & Construction,91.0,78.0,57.0,91.0,19.25K,31.41K,178.9,60.11,4.99B,No
224,TRANSFD.BO,480.0,0.06K,Consumer Non-Durables,Food: Specialty/Candy,91.0,41.0,71.0,89.0,0.08K,0.08K,570.0,147.35,69.55M,No
232,SHUBHAM.BO,58.37,0.93K,Process Industries,Textiles,91.0,15.0,34.0,43.0,38.54K,9.75K,79.0,19.25,707.56M,No
233,SUNRAKSHAK.BO,346.0,26.99K,Process Industries,Textiles,91.0,89.0,89.0,93.0,14.56K,11.58K,360.0,197.0,10.73B,No
240,NANTA.BO,393.0,2.40K,Distribution Services,Wholesale Distributors,91.0,19.0,87.0,,13.43K,3.42K,455.0,234.0,2.02B,No
242,ARIGATO.BO,61.21,0.34K,Technology Services,Information Technology Services,91.0,92.0,96.0,90.0,1.13K,3.30K,67.99,32.45,373.15M,No
243,HRS.BO,237.0,15.60K,Non-Energy Minerals,Aluminum,91.0,62.0,46.0,,42.13K,31.44K,292.6,126.0,4.57B,No
246,MNIL.BO,38.95,3.44K,Finance,Real Estate Development,91.0,21.0,46.0,91.0,3.32K,3.99K,50.45,18.62,998.97M,No
247,REMIEDEL.BO,180.0,2.38K,Non-Energy Minerals,Steel,91.0,83.0,92.0,89.0,4.42K,2.56K,202.0,85.0,2.27B,No
249,ELFIN.BO,70.0,12.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,64.02K,18.30K,78.0,47.3,1.36B,No
255,KESAR.BO,1255.7,10.00K,Finance,Real Estate Development,90.0,60.0,57.0,92.0,10.71K,10.16K,1287.4,530.0,37.80B,No
256,ZENLABS.BO,37.05,92.32K,Health Technology,Pharmaceuticals: Generic,90.0,97.0,97.0,83.0,13.80K,19.59K,39.99,16.5,241.20M,No
261,RAMAVISION.BO,150.25,5.08K,Distribution Services,Medical Distributors,90.0,6.0,74.0,89.0,4.74K,5.35K,190.85,74.0,1.57B,No
267,SHRICON.BO,247.0,0.46K,Industrial Services,Engineering & Construction,90.0,91.0,86.0,96.0,0.49K,0.14K,278.0,122.55,306.28M,No
269,PESB.BO,289.1,1.60K,Finance,Investment Banks/Brokers,90.0,17.0,76.0,91.0,16.87K,9.28K,333.95,151.05,4.55B,No
270,KAMADGIRI.BO,136.0,1.31K,Process Industries,Textiles,90.0,97.0,96.0,91.0,4.25K,9.23K,146.0,64.05,798.23M,No
273,VISTARAMAR.BO,212.0,3.87K,Finance,Investment Banks/Brokers,90.0,71.0,59.0,96.0,5.09K,1.33K,238.5,91.15,1.22B,No
275,RALEGRA.BO,58.17,26.16K,Non-Energy Minerals,Construction Materials,90.0,97.0,93.0,80.0,0.94K,1.26K,59.7,31.0,615.79M,No
276,HINDALUMI.BO,106.0,13.14K,Non-Energy Minerals,Aluminum,90.0,60.0,70.0,95.0,12.47K,14.52K,162.55,57.25,667.82M,No
277,NARMADESH.BO,405.0,5.04K,Producer Manufacturing,Metal Fabrication,90.0,97.0,98.0,,5.04K,4.49K,446.75,150.0,1.26B,No
278,TRUSTEDGE.BO,151.0,7.83K,Finance,Finance/Rental/Leasing,90.0,6.0,38.0,95.0,3.12K,2.55K,178.5,55.0,1.39B,No
284,MIIL.BO,793.95,121.16K,Finance,Investment Managers,89.0,77.0,89.0,92.0,74.97K,139.97K,802.0,470.1,17.25B,No
285,SHIVAM.BO,100.0,27.00K,Non-Energy Minerals,Construction Materials,89.0,10.0,53.0,94.0,19.87K,15.15K,130.4,55.0,1.70B,No
288,LUDLOWJUT.BO,369.0,2.55K,Process Industries,Textiles,89.0,97.0,97.0,62.0,8.52K,6.48K,555.0,162.0,3.98B,No
295,CONCORD.BO,82.9,1.65K,Health Technology,Pharmaceuticals: Major,89.0,35.0,39.0,50.0,4.73K,4.72K,92.52,29.0,1.09B,No
299,PURPLEFIN.BO,70.3,49.61K,Finance,Finance/Rental/Leasing,89.0,62.0,61.0,94.0,61.84K,63.96K,75.1,33.0,4.14B,No
300,TEJASSVI.BO,37.26,0.57K,Process Industries,Textiles,89.0,91.0,59.0,95.0,4.40K,6.47K,44.33,13.8,260.82M,No
301,MITSU.BO,153.0,17.57K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,90.0,93.0,39.85K,27.14K,175.4,80.3,2.08B,No
302,KELENRG.BO,5221.6,5.89K,Process Industries,Industrial Specialties,89.0,88.0,95.0,83.0,1.15K,1.68K,5450.0,2900.0,5.22B,No
305,TULIVE.BO,1225.0,0.00K,Finance,Real Estate Development,89.0,96.0,94.0,92.0,0.18K,0.03K,1258.5,682.7,2.64B,No
307,VGCL.BO,54.99,1.98K,Finance,Investment Managers,89.0,85.0,95.0,90.0,16.28K,3.73K,59.5,28.1,1.26B,No
309,SIMMOND.BO,185.4,4.83K,Producer Manufacturing,Metal Fabrication,89.0,65.0,83.0,90.0,13.41K,9.90K,209.0,101.4,2.08B,No
312,LTELEVATOR.BO,228.35,62.40K,Producer Manufacturing,Building Products,89.0,95.0,83.0,90.0,110.15K,220.96K,257.0,125.33,4.38B,No
313,HOCL.BO,45.19,817.86K,Process Industries,Chemicals: Specialty,89.0,96.0,94.0,91.0,95.31K,123.28K,45.94,21.05,3.04B,No
314,IIRM.BO,118.0,26.39K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,96.0,88.0,94.0,21.58K,44.12K,128.99,68.0,8.04B,No
324,EASTINDIA.BO,120.75,6.14K,Process Industries,Containers/Packaging,88.0,83.0,77.0,74.0,3.15K,3.41K,148.0,48.51,1.78B,No
325,GRAMEVA.BO,75.13,0.17K,Producer Manufacturing,Industrial Conglomerates,88.0,92.0,72.0,84.0,1.14K,0.77K,75.13,28.8,360.58M,No
326,JASCH.BO,237.45,272.69K,Process Industries,Textiles,88.0,98.0,93.0,91.0,8.26K,34.30K,237.45,126.05,1.61B,No
327,BHASKAGR.BO,150.0,2.03K,Process Industries,Chemicals: Agricultural,88.0,13.0,82.0,73.0,3.11K,1.02K,199.9,75.27,781.44M,No
330,ALANSCOTT.BO,268.0,5.45K,Retail Trade,Specialty Stores,88.0,55.0,47.0,52.0,2.40K,3.64K,404.0,92.0,1.53B,No
331,SHAWGELTIN.BO,493.75,67.55K,Consumer Non-Durables,Food: Specialty/Candy,88.0,93.0,87.0,91.0,8.70K,31.55K,515.0,327.3,2.99B,No
332,AGRIBIO.BO,297.0,9.11K,Distribution Services,Wholesale Distributors,88.0,70.0,78.0,90.0,10.17K,12.92K,314.0,180.0,3.23B,No
336,GEL.BO,155.0,5.25K,Distribution Services,Wholesale Distributors,88.0,36.0,63.0,85.0,9.29K,7.50K,184.75,67.95,955.11M,No
341,AMPVOLTS.BO,34.27,15.55K,Technology Services,Information Technology Services,88.0,14.0,91.0,94.0,43.81K,30.66K,47.4,15.0,891.02M,No
342,NMSGLOBAL.BO,87.49,0.27K,Distribution Services,Food Distributors,88.0,90.0,22.0,74.0,3.77K,16.44K,103.94,33.16,262.96M,No
347,KALYANI.BO,645.0,10.75K,Process Industries,Containers/Packaging,87.0,27.0,88.0,82.0,12.93K,5.62K,735.0,395.05,4.63B,No
348,CITIPOR.BO,40.57,0.01K,Finance,Finance/Rental/Leasing,87.0,43.0,32.0,96.0,0.21K,0.02K,52.94,17.5,125.77M,No
352,JATTAINDUS.BO,404.9,0.02K,Process Industries,Textiles,87.0,45.0,36.0,87.0,0.24K,0.30K,454.1,201.2,1.78B,No
356,SHREEREF.BO,253.25,437.00K,Producer Manufacturing,Industrial Machinery,87.0,89.0,91.0,79.0,149.23K,322.10K,311.5,153.0,9.07B,No
358,SUDARSHAN.BO,36.55,288.00K,Health Technology,Pharmaceuticals: Major,87.0,91.0,92.0,93.0,205.86K,155.60K,36.95,18.5,8.80B,No
360,CYBELEIND.BO,41.0,2.31K,Producer Manufacturing,Electrical Products,87.0,10.0,38.0,90.0,11.78K,1.65K,77.01,18.25,438.53M,No
364,SCBL.BO,47.43,1.02K,Non-Energy Minerals,Other Metals/Minerals,87.0,61.0,4.0,97.0,3.76K,0.55K,64.13,6.75,50.90M,No
366,ADMACH.BO,277.0,16.80K,Producer Manufacturing,Industrial Machinery,87.0,94.0,85.0,,12.53K,29.88K,284.0,179.0,1.88B,No
368,EXATO.BO,391.5,28.00K,Technology Services,Packaged Software,87.0,40.0,79.0,,28.36K,15.20K,475.0,266.0,3.94B,No
371,RRFIN.BO,70.6,7.20K,Finance,Insurance Brokers/Services,87.0,1.0,1.0,0.0,3.90K,3.88K,263.7,21.3,780.89M,No
372,GALAGEX.BO,59.72,42.22K,Producer Manufacturing,Metal Fabrication,87.0,88.0,94.0,87.0,290.96K,79.44K,62.84,36.56,948.99M,No
373,RASRESOR.BO,54.0,1.69K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,95.0,91.0,89.0,2.77K,0.90K,64.9,33.34,214.37M,No
375,VGIL.BO,145.0,6.85K,Finance,Real Estate Development,87.0,84.0,96.0,68.0,10.51K,3.19K,155.0,71.81,2.36B,No
