Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,TELECANOR.BO,43.13,40.40K,Technology Services,Packaged Software,98.0,92.0,97.0,98.0,99.72K,113.16K,48.5,5.37,491.29M,No
14,PANKAJPO.BO,58.71,1.21K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,12.0,98.0,98.0,21.31K,6.42K,75.97,12.84,325.48M,No
15,AMITSEC.BO,48.65,0.86K,Commercial Services,Miscellaneous Commercial Services,98.0,16.0,85.0,93.0,2.44K,2.03K,67.16,7.28,345.42M,No
16,APIS.BO,57.01,29.89K,Consumer Non-Durables,Food: Major Diversified,98.0,3.0,94.0,98.0,95.94K,31.43K,110.42,10.68,7.85B,No
17,SYNTHFO.BO,1710.0,0.37K,Producer Manufacturing,Metal Fabrication,98.0,36.0,85.0,98.0,1.16K,0.65K,2400.0,214.2,24.76B,No
18,SHANTAI.BO,40.58,5.23K,Process Industries,Textiles,98.0,98.0,98.0,98.0,4.95K,1.04K,40.58,10.94,304.35M,No
19,SANCODE.BO,232.4,10.50K,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,8.63K,5.10K,232.4,31.6,945.60M,No
20,TRANSCHEM.BO,177.4,0.00K,Health Technology,Pharmaceuticals: Other,98.0,84.0,98.0,98.0,16.23K,7.21K,194.25,31.1,2.17B,No
21,PHCAP.BO,592.5,3.53K,Finance,Investment Banks/Brokers,98.0,80.0,98.0,98.0,8.92K,1.97K,610.75,148.6,1.78B,No
22,SRICC.BO,39.31,1.99K,Non-Energy Minerals,Construction Materials,98.0,2.0,3.0,1.0,2.74K,1.91K,99.29,12.79,353.79M,No
23,CRIMSON.BO,50.82,0.10K,Non-Energy Minerals,Steel,98.0,32.0,95.0,96.0,0.23K,0.00K,61.35,10.33,225.04M,No
24,YASTF.BO,189.0,0.04K,Finance,Financial Conglomerates,98.0,98.0,51.0,77.0,0.04K,0.04K,239.3,76.05,1.89B,No
26,OMEGAIN.BO,66.23,40.28K,Technology Services,Information Technology Services,98.0,96.0,96.0,98.0,40.23K,40.94K,76.95,6.79,1.89B,No
27,GHVINFRA.BO,310.75,6.18K,Technology Services,Data Processing Services,98.0,97.0,71.0,83.0,14.38K,33.79K,368.5,44.14,22.40B,No
29,CITURGIA.BO,129.4,0.20K,Process Industries,Chemicals: Specialty,98.0,,,,0.74K,0.86K,129.4,47.4,17.09B,No
30,APPL.BO,261.25,10.00K,Distribution Services,Medical Distributors,98.0,85.0,98.0,,21.04K,6.00K,277.0,80.8,1.79B,No
31,RRFIN.BO,81.48,3.02K,Finance,Insurance Brokers/Services,98.0,60.0,0.0,62.0,8.77K,4.58K,263.7,12.19,901.23M,No
32,GUJINJEC.BO,63.75,34.68K,Distribution Services,Medical Distributors,98.0,96.0,98.0,98.0,64.80K,37.95K,64.7,17.02,933.87M,No
33,HYPERSOFT.BO,79.53,14.36K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,71.0,61.0,7.52K,7.24K,100.59,19.35,1.29B,No
34,OCTAWARE.BO,70.64,1.60K,Technology Services,Information Technology Services,97.0,3.0,98.0,98.0,2.77K,1.92K,98.53,22.09,253.64M,No
35,GENESIS.BO,79.19,0.15K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,5.0,2.0,97.0,0.55K,0.26K,181.3,18.34,1.03B,No
36,SAFFRON.BO,30.57,33.16K,Finance,Real Estate Development,97.0,90.0,7.0,71.0,14.77K,13.50K,104.13,5.76,219.65M,No
37,GARNET.BO,85.62,7.43K,Finance,Real Estate Development,97.0,95.0,93.0,96.0,25.42K,33.58K,116.0,22.57,1.19B,No
38,INLCM.BO,1393.0,0.02K,Distribution Services,Wholesale Distributors,97.0,81.0,3.0,80.0,1.55K,0.58K,2640.75,164.55,3.73B,No
39,BRAHMINFRA.BO,161.55,34.12K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,96.0,32.38K,44.63K,178.9,37.04,4.69B,No
40,SKPMIL.BO,106.95,0.03K,Process Industries,Pulp & Paper,97.0,86.0,95.0,98.0,1.72K,0.78K,135.2,29.7,1.45B,No
41,CDG.BO,117.85,3.88K,Process Industries,Industrial Specialties,97.0,12.0,98.0,98.0,4.89K,3.45K,176.25,28.0,1.09B,No
42,GNRL.BO,98.1,47.25K,Energy Minerals,Integrated Oil,97.0,36.0,88.0,94.0,196.00K,102.40K,113.96,19.27,15.05B,No
43,BGJL.BO,38.96,83.09K,Consumer Durables,Other Consumer Specialties,97.0,31.0,96.0,96.0,190.04K,58.77K,49.49,10.51,585.94M,No
44,VALIANT.BO,1032.5,17.16K,Electronic Technology,Telecommunications Equipment,97.0,95.0,97.0,94.0,17.27K,13.66K,1160.0,214.7,11.81B,No
45,AVAX.BO,300.0,1.00K,Distribution Services,Wholesale Distributors,97.0,97.0,98.0,97.0,4.74K,4.30K,311.4,94.0,311.75M,No
46,FYNX.BO,6.42,11.39K,Finance,Finance/Rental/Leasing,97.0,84.0,95.0,97.0,27.81K,39.98K,7.66,1.45,1.28B,No
47,VEL.BO,41.25,36.48K,Distribution Services,Wholesale Distributors,97.0,31.0,90.0,96.0,52.20K,32.52K,51.98,11.0,696.10M,No
50,SCBL.BO,56.85,0.63K,Non-Energy Minerals,Other Metals/Minerals,97.0,94.0,98.0,90.0,3.13K,11.87K,64.13,6.75,61.01M,No
51,PHRMASI.BO,81.86,0.01K,Health Technology,Pharmaceuticals: Major,97.0,7.0,96.0,98.0,3.37K,0.93K,131.75,23.6,558.85M,No
52,TITANBIO.BO,253.75,178.88K,Health Technology,Biotechnology,97.0,96.0,95.0,96.0,64.25K,143.03K,312.4,74.73,10.48B,No
54,SCAGRO.BO,32.11,0.33K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,72.0,98.0,97.0,9.21K,18.18K,43.8,13.15,2.44B,No
57,TRUSTEDGE.BO,149.25,5.41K,Finance,Finance/Rental/Leasing,97.0,91.0,97.0,91.0,7.90K,6.08K,166.35,42.18,1.38B,No
58,CHECKPOINT.BO,59.48,5.27K,Distribution Services,Medical Distributors,97.0,0.0,2.0,97.0,11.72K,3.69K,144.4,12.22,325.25M,No
60,BRRL.BO,760.0,2.00K,Consumer Durables,Homebuilding,97.0,96.0,98.0,97.0,5.01K,0.96K,766.45,226.0,7.85B,No
61,CYBELEIND.BO,60.37,3.53K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,5.49K,15.83K,60.37,18.25,645.71M,No
63,SPACAPS.BO,210.0,0.00K,Finance,Investment Managers,97.0,58.0,92.0,92.0,0.04K,0.05K,238.0,108.5,645.59M,No
64,SATTRIX.BO,366.2,2.00K,Technology Services,Information Technology Services,96.0,59.0,96.0,97.0,10.62K,11.45K,449.0,77.95,4.16B,No
65,SHUBHAM.BO,60.18,13.25K,Process Industries,Textiles,96.0,41.0,61.0,96.0,17.74K,19.35K,79.0,17.0,729.50M,No
66,OSIAJEE.BO,425.75,14.37K,Process Industries,Textiles,96.0,28.0,90.0,94.0,19.35K,24.78K,480.95,127.0,2.30B,No
67,KABRADG.BO,30.37,163.33K,Health Technology,Pharmaceuticals: Generic,96.0,81.0,73.0,95.0,133.52K,99.23K,35.52,10.56,720.01M,No
68,HRS.BO,250.3,37.20K,Non-Energy Minerals,Aluminum,96.0,95.0,,,196.21K,35.28K,253.0,126.0,4.83B,No
69,KINETRU.BO,40.66,1.86K,Finance,Finance/Rental/Leasing,96.0,0.0,97.0,,2.08K,3.40K,75.82,22.01,136.62M,No
71,JATTAINDUS.BO,430.25,0.14K,Process Industries,Textiles,96.0,89.0,96.0,97.0,0.45K,0.21K,440.95,168.0,1.89B,No
72,TRANSFD.BO,473.35,0.01K,Consumer Non-Durables,Food: Specialty/Candy,96.0,91.0,93.0,96.0,0.25K,0.13K,504.0,147.35,68.59M,No
73,SPITZE.BO,205.25,10.00K,Consumer Durables,Home Furnishings,96.0,24.0,98.0,97.0,70.63K,8.40K,251.0,85.0,3.10B,No
74,MRCAGRO.BO,45.26,101.57K,Distribution Services,Wholesale Distributors,96.0,50.0,55.0,94.0,109.91K,246.81K,54.5,10.46,927.26M,No
75,ECOBOAR.BO,58.38,10.27K,Non-Energy Minerals,Forest Products,96.0,81.0,98.0,95.0,19.98K,6.78K,60.3,22.45,1.54B,No
76,MNIL.BO,41.16,3.32K,Finance,Real Estate Development,96.0,64.0,95.0,97.0,8.00K,5.28K,50.45,16.0,1.06B,No
78,SHUKRAPHAR.BO,41.13,354.50K,Health Technology,Pharmaceuticals: Major,96.0,86.0,87.0,94.0,317.90K,239.81K,65.26,11.74,18.01B,No
79,LKPFIN.BO,980.4,15.44K,Finance,Investment Banks/Brokers,96.0,68.0,87.0,95.0,12.14K,16.50K,1179.8,340.0,15.06B,No
80,CNCRD.BO,2286.0,4.40K,Electronic Technology,Electronic Equipment/Instruments,96.0,54.0,64.0,97.0,6.14K,4.60K,2840.0,624.38,23.74B,No
81,ONEGLOBAL.BO,595.05,5.88K,Commercial Services,Miscellaneous Commercial Services,96.0,80.0,88.0,97.0,27.07K,20.80K,790.0,186.6,4.23B,No
83,RRECL.BO,155.0,1.02K,Finance,Real Estate Development,96.0,20.0,89.0,9.0,2.34K,0.77K,335.95,42.4,4.08B,No
84,THRIVE.BO,109.9,0.70K,Consumer Non-Durables,Household/Personal Care,96.0,34.0,75.0,85.0,8.13K,3.91K,149.45,24.1,1.05B,No
87,FUNDVISER.BO,299.35,0.25K,Finance,Real Estate Investment Trusts,96.0,94.0,97.0,95.0,4.12K,3.62K,313.0,120.15,1.77B,No
88,CIANAGRO.BO,1184.7,22.48K,Process Industries,Agricultural Commodities/Milling,96.0,69.0,70.0,95.0,56.95K,39.88K,3633.15,321.0,33.15B,No
89,RAPICUT.BO,146.15,1.49K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,97.0,96.0,10.05K,12.59K,163.0,66.66,785.01M,No
90,IMEC.BO,183.65,1.64K,Non-Energy Minerals,Steel,96.0,9.0,82.0,82.0,5.98K,5.53K,448.35,54.15,348.93M,No
92,OMNITEX.BO,670.0,0.24K,Process Industries,Textiles,96.0,96.0,92.0,95.0,1.05K,1.79K,779.95,223.0,2.82B,No
93,CITIPOR.BO,38.95,0.16K,Finance,Finance/Rental/Leasing,96.0,3.0,98.0,96.0,0.70K,0.59K,52.94,17.5,120.75M,No
99,SHIVAM.BO,97.75,45.00K,Non-Energy Minerals,Construction Materials,95.0,95.0,96.0,95.0,28.57K,19.35K,103.99,48.05,1.66B,No
100,SIZEMASTER.BO,262.0,0.15K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,87.0,94.0,96.0,0.84K,0.45K,285.5,117.0,2.62B,No
101,KPL.BO,1453.45,30.92K,Health Technology,Pharmaceuticals: Major,95.0,97.0,97.0,93.0,29.79K,42.04K,1599.0,611.1,15.08B,No
102,MODINSU.BO,215.9,147.42K,Producer Manufacturing,Electrical Products,95.0,82.0,94.0,96.0,67.55K,95.14K,290.0,85.01,10.18B,No
103,HSIL.BO,269.5,29.20K,Health Technology,Medical Specialties,95.0,70.0,83.0,70.0,19.24K,42.44K,367.1,88.15,3.51B,No
104,TRUEGREEN.BO,119.5,208.40K,Process Industries,Textiles,95.0,98.0,98.0,97.0,19.33K,69.16K,121.95,52.75,3.94B,No
106,REGAL.BO,25.32,0.45K,Finance,Investment Banks/Brokers,95.0,0.0,96.0,,1.93K,3.33K,63.81,13.55,77.79M,No
107,INDOKEM.BO,490.85,3.25K,Process Industries,Industrial Specialties,95.0,2.0,1.0,89.0,8.55K,7.31K,930.0,132.2,13.69B,No
108,GVTD.BO,3681.1,10.65K,Producer Manufacturing,Electrical Products,95.0,89.0,95.0,92.0,31.70K,41.45K,3813.95,1252.85,,No
114,PARMESHWAR.BO,116.0,8.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,1.0,96.0,96.0,27.17K,8.40K,179.0,48.25,1.78B,No
115,BINNYMILLS.BO,345.0,0.30K,Process Industries,Textiles,95.0,98.0,97.0,,0.22K,0.34K,359.4,169.35,891.23M,No
120,ZELIO.BO,357.15,160.00K,Consumer Durables,Motor Vehicles,95.0,96.0,7.0,,84.30K,131.90K,610.0,154.9,7.55B,No
121,NMSGLOBAL.BO,83.7,0.05K,Distribution Services,Food Distributors,95.0,94.0,89.0,91.0,1.13K,0.31K,103.94,31.5,251.57M,No
122,CHOKSI.BO,154.45,4.03K,Health Technology,Medical Specialties,95.0,96.0,96.0,95.0,3.17K,8.98K,177.0,64.03,880.54M,No
123,RETAGGIO.BO,36.5,48.00K,Consumer Durables,Other Consumer Specialties,95.0,41.0,97.0,96.0,16.00K,12.00K,53.65,18.0,568.16M,No
124,KESAR.BO,1169.9,11.60K,Finance,Real Estate Development,95.0,58.0,96.0,95.0,13.82K,12.22K,1287.4,476.0,32.76B,No
125,ICONIKSPEV.BO,47.28,9.22K,Commercial Services,Miscellaneous Commercial Services,95.0,36.0,10.0,73.0,30.31K,124.92K,91.03,17.47,1.60B,No
126,EFORU.BO,88.49,49.28K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,94.0,6.00K,6.63K,97.25,43.22,529.08M,No
127,RGIL.BO,115.1,1.24K,Process Industries,Pulp & Paper,94.0,12.0,58.0,96.0,0.10K,0.00K,181.4,54.7,1.51B,No
129,PAJSON.BO,200.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,,,143.98K,16.20K,255.0,120.05,4.77B,No
130,ACSTECH.BO,39.72,68.06K,Process Industries,Textiles,94.0,53.0,88.0,94.0,137.82K,61.77K,45.8,18.32,2.41B,No
135,IIL.BO,37.74,1649.35K,Electronic Technology,Electronic Components,94.0,88.0,96.0,97.0,1301.65K,1277.31K,46.0,17.0,8.79B,No
139,GOLKUNDIA.BO,289.75,7.03K,Consumer Durables,Other Consumer Specialties,94.0,98.0,97.0,96.0,9.62K,21.69K,314.9,156.0,2.02B,No
140,NOVELIX.BO,54.97,3.72K,Health Technology,Pharmaceuticals: Major,94.0,31.0,49.0,91.0,12.69K,8.04K,70.16,25.35,1.10B,No
143,CPML.BO,2838.55,6.40K,Consumer Services,Movies/Entertainment,94.0,26.0,69.0,74.0,7.03K,12.79K,3289.95,1080.0,30.27B,No
144,VISTARAMAR.BO,177.6,6.81K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,92.0,10.99K,58.41K,219.6,91.15,1.02B,No
145,SARTHAKGL.BO,38.85,2.88K,Finance,Investment Banks/Brokers,94.0,93.0,54.0,96.0,1.18K,1.37K,76.57,19.23,116.55M,No
146,GLOBALLOG.BO,118.55,4.80K,Transportation,Air Freight/Couriers,94.0,3.0,,,142.65K,16.48K,172.91,79.2,1.71B,No
148,LYKISLTD.BO,49.45,80.18K,Consumer Non-Durables,Food: Major Diversified,94.0,93.0,97.0,94.0,80.31K,122.44K,56.52,25.3,958.10M,No
153,SEIL.BO,182.65,1534.31K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,69.0,95.0,532.23K,949.65K,210.0,63.15,29.41B,No
154,CONCORD.BO,72.01,6.89K,Health Technology,Pharmaceuticals: Major,94.0,39.0,53.0,86.0,9.98K,8.51K,92.52,29.0,948.73M,No
157,NAGPI.BO,147.95,0.73K,Electronic Technology,Electronic Equipment/Instruments,93.0,64.0,98.0,94.0,17.17K,0.95K,173.95,80.16,1.94B,No
159,CANDOUR.BO,148.45,53.10K,Process Industries,Textiles,93.0,76.0,79.0,97.0,60.75K,42.96K,165.0,67.99,3.62B,No
167,FREDUN.BO,1534.1,7.99K,Health Technology,Pharmaceuticals: Major,93.0,50.0,27.0,92.0,12.62K,7.96K,1999.0,635.05,8.23B,No
168,NEOINFRA.BO,44.0,1.42K,Finance,Real Estate Development,93.0,95.0,95.0,87.0,1.44K,1.28K,54.99,21.79,233.50M,No
172,AGRIBIO.BO,266.75,13.71K,Distribution Services,Wholesale Distributors,93.0,92.0,91.0,92.0,16.77K,16.68K,277.4,132.0,2.90B,No
176,CARGOTRANS.BO,149.8,7.50K,Transportation,Air Freight/Couriers,93.0,72.0,72.0,94.0,8.62K,6.75K,179.8,60.2,887.07M,No
177,BHARATROHAN.BO,143.0,3.20K,Technology Services,Packaged Software,93.0,97.0,92.0,,31.07K,40.16K,164.0,86.05,2.85B,No
182,CMXLTD.BO,33.01,8.80K,Finance,Financial Conglomerates,93.0,2.0,4.0,94.0,16.05K,22.12K,69.13,6.93,374.46M,No
184,JSTL.BO,67.51,5.92K,Health Services,Medical/Nursing Services,93.0,83.0,89.0,96.0,16.39K,11.96K,76.99,32.85,1.34B,No
185,CFL.BO,44.66,0.58K,Process Industries,Industrial Specialties,93.0,54.0,59.0,97.0,5.50K,0.49K,57.34,18.93,273.02M,No
186,MOBAVENUE.BO,1191.0,0.53K,Technology Services,Packaged Software,93.0,83.0,83.0,82.0,9.53K,4.80K,1500.0,605.0,18.41B,No
188,HINDALUMI.BO,89.19,6.95K,Non-Energy Minerals,Aluminum,92.0,7.0,97.0,93.0,35.07K,6.41K,162.55,57.25,561.91M,No
190,PRADPME.BO,337.85,6.37K,Producer Manufacturing,Metal Fabrication,92.0,93.0,97.0,93.0,12.05K,14.25K,359.5,205.0,5.83B,No
192,RITESHIN.BO,56.49,4.68K,Process Industries,Chemicals: Specialty,92.0,17.0,37.0,97.0,8.38K,5.23K,78.69,25.25,529.47M,No
194,RDGAIL.BO,100.0,6.00K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,97.0,,46.05K,3.72K,114.0,54.5,887.60M,No
197,MANBRO.BO,758.0,0.02K,Consumer Non-Durables,Apparel/Footwear,92.0,84.0,98.0,90.0,0.67K,0.35K,897.3,363.85,4.40B,No
200,ARMAN.BO,112.35,0.34K,Process Industries,Textiles,92.0,86.0,95.0,90.0,22.37K,15.45K,114.7,58.0,585.40M,No
201,RAMAVISION.BO,129.95,2.13K,Distribution Services,Medical Distributors,92.0,80.0,84.0,95.0,7.63K,2.11K,159.75,70.55,1.35B,No
202,NIDHGRN.BO,307.95,0.39K,Finance,Investment Banks/Brokers,92.0,12.0,11.0,88.0,0.52K,0.43K,480.75,104.81,2.46B,No
208,SANCF.BO,37.89,0.00K,Finance,Investment Banks/Brokers,92.0,2.0,97.0,90.0,0.67K,0.32K,64.95,24.0,119.35M,No
211,MPKSTEELS.BO,127.0,41.60K,Non-Energy Minerals,Steel,92.0,97.0,90.0,,25.46K,22.40K,152.8,72.65,1.29B,No
213,MAHALIFE.BO,159.0,3.60K,Process Industries,Chemicals: Agricultural,92.0,41.0,96.0,,94.21K,10.80K,205.05,111.0,3.72B,No
217,ZKHANDEN.BO,124.95,0.00K,Process Industries,Agricultural Commodities/Milling,92.0,91.0,75.0,94.0,0.39K,0.09K,153.8,65.0,106.22M,No
218,CRYOGENIC.BO,164.2,16.50K,Industrial Services,Oilfield Services/Equipment,92.0,41.0,53.0,94.0,19.23K,15.90K,228.9,89.3,2.34B,No
221,B2BSOFT.BO,39.8,15.31K,Technology Services,Information Technology Services,91.0,45.0,96.0,88.0,30.59K,37.99K,57.0,22.5,437.22M,No
222,UMIYA.BO,31.01,6.43K,Non-Energy Minerals,Steel,91.0,12.0,91.0,85.0,78.25K,14.73K,39.2,11.21,401.79M,No
225,COROENGG.BO,75.66,13.81K,Consumer Durables,Homebuilding,91.0,38.0,91.0,95.0,28.64K,7.70K,114.93,45.5,2.64B,No
226,YASHHV.BO,439.4,65.25K,Producer Manufacturing,Electrical Products,91.0,86.0,56.0,64.0,62.52K,43.42K,617.0,145.0,12.55B,No
229,PRODOCS.BO,202.0,1.00K,Commercial Services,Miscellaneous Commercial Services,91.0,83.0,,,39.25K,7.70K,254.3,141.0,1.42B,No
230,JJFINCOR.BO,58.0,0.89K,Finance,Finance/Rental/Leasing,91.0,97.0,95.0,95.0,2.90K,3.83K,78.7,30.15,163.56M,No
231,BHASKAGR.BO,135.55,6.51K,Process Industries,Chemicals: Agricultural,91.0,94.0,87.0,88.0,1.69K,1.50K,149.0,56.55,706.17M,No
232,APLABPP.BO,58.19,0.01K,Electronic Technology,Electronic Equipment/Instruments,91.0,86.0,65.0,93.0,3.25K,1.35K,77.25,26.75,2.52B,No
235,SPTRSHI.BO,44.52,1.99K,Process Industries,Agricultural Commodities/Milling,91.0,91.0,93.0,92.0,4.07K,4.31K,51.89,22.5,1.51B,No
239,SOBME.BO,730.05,0.97K,Non-Energy Minerals,Construction Materials,91.0,44.0,28.0,40.0,1.12K,0.60K,920.6,290.4,6.13B,No
240,DEL.BO,170.05,0.07K,Producer Manufacturing,Electrical Products,91.0,21.0,6.0,11.0,1.28K,0.20K,438.15,50.01,2.41B,No
243,PURPLEFIN.BO,56.27,65.71K,Finance,Finance/Rental/Leasing,91.0,79.0,95.0,94.0,128.41K,98.83K,69.94,33.0,3.06B,No
245,CLFL.BO,43.93,0.17K,Finance,Finance/Rental/Leasing,91.0,80.0,78.0,95.0,0.07K,0.16K,48.45,25.04,538.15M,No
246,DEVLAB.BO,85.6,1.00K,Consumer Durables,Other Consumer Specialties,91.0,20.0,96.0,91.0,10.42K,3.60K,105.1,51.99,1.02B,No
247,SENINFO.BO,32.35,0.00K,Technology Services,Information Technology Services,91.0,0.0,3.0,91.0,0.24K,0.36K,68.04,10.8,163.37M,No
252,USHAKIRA.BO,56.0,0.00K,Finance,Investment Banks/Brokers,90.0,86.0,89.0,92.0,0.37K,0.29K,60.5,26.3,142.49M,No
254,UVDRHOR.BO,37.41,1.36K,Producer Manufacturing,Industrial Machinery,90.0,43.0,92.0,88.0,69.17K,3.22K,62.69,21.5,2.58B,No
260,PANCHMAHQ.BO,310.55,1.12K,Non-Energy Minerals,Steel,90.0,67.0,69.0,85.0,1.96K,1.26K,384.5,135.0,5.92B,No
261,AJCJEWEL.BO,126.35,2.40K,Consumer Durables,Other Consumer Specialties,90.0,97.0,92.0,93.0,17.15K,13.08K,141.75,71.15,766.74M,No
262,SUBAM.BO,174.7,8.80K,Process Industries,Pulp & Paper,90.0,63.0,27.0,92.0,15.11K,14.08K,229.7,70.77,4.06B,No
263,KANSHST.BO,53.74,2.22K,Non-Energy Minerals,Steel,90.0,42.0,82.0,85.0,20.37K,13.05K,66.0,25.0,1.53B,No
265,CWD.BO,320.9,7.00K,Technology Services,Packaged Software,90.0,94.0,53.0,74.0,23.55K,39.75K,425.0,161.6,7.13B,No
266,SHINDL.BO,143.65,205.02K,Process Industries,Agricultural Commodities/Milling,90.0,25.0,84.0,87.0,178.89K,176.93K,179.0,59.0,5.67B,No
271,PROCLB.BO,40.95,178.22K,Commercial Services,Miscellaneous Commercial Services,90.0,40.0,88.0,73.0,57.55K,18.45K,48.9,21.41,208.97M,No
278,PRIMEFRESH.BO,258.6,35.09K,Transportation,Other Transportation,90.0,40.0,84.0,89.0,53.49K,51.56K,324.5,106.35,3.55B,No
288,AKCAPIT.BO,1525.5,0.69K,Finance,Investment Banks/Brokers,89.0,82.0,80.0,93.0,2.05K,3.17K,1718.8,930.0,10.07B,No
289,ADDIND.BO,102.0,0.57K,Process Industries,Textiles,89.0,68.0,64.0,58.0,1.93K,0.91K,141.25,37.26,1.10B,No
296,DHRUVCA.BO,205.9,0.95K,Finance,Finance/Rental/Leasing,89.0,96.0,97.0,91.0,5.40K,1.90K,241.5,111.0,1.48B,No
301,BPAGRI.BO,44.75,1.34K,Process Industries,Industrial Specialties,89.0,1.0,0.0,1.0,83.37K,88.40K,114.61,16.98,26.96B,No
302,PURETROP.BO,174.8,17.61K,Distribution Services,Food Distributors,89.0,53.0,84.0,92.0,19.77K,17.66K,200.0,107.1,1.39B,No
304,SHREMETAL.BO,47.5,1.14K,Producer Manufacturing,Metal Fabrication,89.0,24.0,95.0,90.0,17.21K,3.13K,62.29,27.94,249.67M,No
309,SAYAJIIND.BO,94.37,5.09K,Process Industries,Chemicals: Specialty,89.0,96.0,96.0,87.0,3.24K,5.00K,97.68,53.75,2.39B,No
313,PPARIVAH.BO,154.75,25.20K,Transportation,Marine Shipping,88.0,16.0,67.0,83.0,24.18K,12.60K,184.75,74.48,2.46B,No
314,SIMPLEXCAS.BO,457.25,13.32K,Producer Manufacturing,Metal Fabrication,88.0,75.0,31.0,89.0,20.25K,24.42K,623.5,193.15,3.55B,No
321,DHAMPURE.BO,119.55,5.16K,Process Industries,Agricultural Commodities/Milling,88.0,95.0,91.0,91.0,6.38K,15.18K,127.8,82.0,1.04B,No
322,PIONRINV.BO,90.0,0.92K,Finance,Investment Banks/Brokers,88.0,5.0,77.0,90.0,7.34K,3.05K,133.9,55.0,1.11B,No
323,COCKERILL.BO,4835.95,5.45K,Non-Energy Minerals,Steel,88.0,74.0,73.0,84.0,18.42K,5.53K,6660.0,2502.05,23.88B,No
325,REMIEDEL.BO,136.65,0.87K,Non-Energy Minerals,Steel,88.0,77.0,70.0,59.0,2.27K,2.47K,182.0,71.92,1.63B,No
328,SUNSKY.BO,71.56,27.00K,Transportation,Air Freight/Couriers,88.0,62.0,68.0,,13.88K,26.10K,96.0,48.21,889.85M,No
331,AUROLAB.BO,288.3,4.48K,Health Technology,Pharmaceuticals: Major,88.0,96.0,91.0,92.0,6.62K,5.40K,317.0,159.0,1.80B,No
332,ARYAVAN.BO,50.15,33.83K,Distribution Services,Wholesale Distributors,88.0,74.0,97.0,54.0,25.05K,43.88K,63.7,31.57,350.44M,No
336,MISHKA.BO,40.1,1.32K,Distribution Services,Wholesale Distributors,88.0,53.0,54.0,84.0,2.74K,1.62K,56.39,24.95,579.44M,No
