Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
57,CDG.BO,269.65,265.0,2.07K,Process Industries,Industrial Specialties,97.0,41.0,88.0,93.0,17.5036,17.0536,3.34K,1.82K,315.0,55.23,2.49B,No,288.66,256.55,155.98,261.64,187.4,497
60,VIVAA.BO,104.9,104.9,6.00K,Consumer Non-Durables,Apparel/Footwear,97.0,95.0,98.0,97.0,1.2436,0.2879,13.28K,12.00K,105.06,31.84,413.04M,No,96.52,73.97,47.29,81.28,51.06,496
61,SHAHFOOD.BO,381.05,388.8,1.60K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,96.0,8.2714,3.2464,0.60K,0.53K,421.4,97.55,8.88B,No,374.54,269.63,179.67,288.36,202.45,498
63,PANKAJPO.BO,84.54,88.98,17.21K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,92.0,85.0,78.0,5.4464,4.4186,12.55K,26.93K,97.78,15.0,468.68M,No,84.22,73.69,54.32,74.79,66.7,497
64,NATHUEC.BO,35.5,35.95,0.01K,Transportation,Air Freight/Couriers,97.0,64.0,96.0,97.0,1.1557,0.6836,12.73K,2.75K,39.68,7.52,147.16M,No,32.28,34.48,19.32,34.73,22.35,497
65,IDREAM.BO,625.25,638.0,0.05K,Consumer Services,Movies/Entertainment,97.0,43.0,97.0,93.0,7.4536,0.5,0.20K,0.06K,644.0,152.45,169.16B,No,618.05,523.29,336.67,533.51,390.15,498
66,KREONFIN.BO,89.99,89.51,4.96K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,4.9386,4.9343,37.27K,10.33K,92.75,23.92,1.86B,No,83.21,69.54,41.79,73.3,45.56,497
67,SJCORP.BO,177.35,177.35,3.65K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.4357,1.5321,0.56K,0.41K,180.15,58.94,7.69B,No,168.01,118.36,81.3,129.26,91.17,496
68,CITURGIA.BO,111.9,111.9,0.01K,Process Industries,Chemicals: Specialty,97.0,33.0,79.0,98.0,0.2679,0.1857,0.22K,0.01K,212.0,31.64,14.78B,No,114.24,117.46,82.05,117.01,105.9,496
69,TEJASSVI.BO,71.12,69.73,74.47K,Process Industries,Textiles,97.0,95.0,97.0,96.0,1.4507,0.5521,55.62K,105.79K,71.12,13.8,4.14B,No,59.72,49.68,33.45,52.08,39.85,496
70,DUKEOFS.BO,41.36,40.55,9.03K,Retail Trade,Specialty Stores,97.0,97.0,98.0,97.0,0.7107,0.0207,5.74K,5.59K,41.36,13.12,407.69M,No,34.54,26.47,19.96,28.02,21.82,497
71,RAPICUT.BO,289.45,275.7,2.21K,Non-Energy Minerals,Other Metals/Minerals,97.0,91.0,93.0,96.0,13.4321,12.1071,10.25K,1.80K,289.45,66.66,1.55B,No,255.0,222.14,158.33,230.5,183.27,497
73,HYPERSOFT.BO,205.0,201.4,13.71K,Commercial Services,Miscellaneous Commercial Services,97.0,26.0,93.0,98.0,15.2536,15.2536,9.01K,7.13K,230.05,51.25,17.31B,No,211.34,205.96,122.13,208.56,141.04,497
74,INDOSMC.BO,436.0,441.0,38.00K,Producer Manufacturing,Electrical Products,97.0,76.0,97.0,97.0,22.4464,19.1179,103.80K,81.00K,480.0,134.0,10.16B,No,422.06,372.97,,381.15,,135
75,HIIL.BO,445.15,445.15,0.91K,Producer Manufacturing,Electrical Products,96.0,67.0,79.0,98.0,0.9321,0.0,5.77K,0.28K,445.15,121.33,9.63B,No,436.07,423.66,248.84,426.16,293.5,498
76,JLL.BO,126.05,128.6,0.02K,Finance,Finance/Rental/Leasing,96.0,10.0,96.0,96.0,2.9,0.1179,1.27K,0.06K,169.1,31.55,379.27M,No,149.24,115.91,70.84,118.44,79.68,498
77,RRMETAL.BO,74.99,76.26,21.65K,Distribution Services,Food Distributors,96.0,96.0,98.0,97.0,3.18,1.9979,12.20K,31.50K,75.11,23.8,675.57M,No,64.42,55.13,35.96,57.72,38.5,497
79,STEELCO.BO,138.7,132.1,11.62K,Non-Energy Minerals,Steel,96.0,28.0,81.0,97.0,3.55,2.1714,3.26K,13.34K,177.8,15.0,873.27M,No,132.51,148.4,91.77,150.59,115.48,498
80,KANELIND.BO,73.32,69.83,0.86K,Process Industries,Agricultural Commodities/Milling,96.0,96.0,98.0,96.0,1.3271,0.0,1.08K,1.57K,73.32,10.0,1.15B,No,59.4,50.78,33.02,52.38,33.07,499
81,ZELIO.BO,696.5,710.7,23.00K,Consumer Durables,Motor Vehicles,96.0,87.0,91.0,97.0,31.7107,25.175,21.90K,19.95K,840.0,154.9,14.73B,No,733.41,624.62,442.12,640.6,460.04,205
85,MEGAMONT.BO,150.6,150.6,0.05K,Non-Energy Minerals,Forest Products,96.0,4.0,56.0,97.0,2.5536,0.8143,1.07K,0.60K,206.0,40.1,2.29B,No,154.42,160.69,107.82,160.56,129.78,497
86,AMRAPLIN.BO,36.19,36.92,31.88K,Technology Services,Packaged Software,96.0,81.0,97.0,97.0,3.0193,3.0136,28.55K,8.72K,44.77,12.65,1.86B,No,36.08,32.89,19.72,33.82,21.65,497
90,SKM.BO,438.9,418.0,23.00K,Process Industries,Chemicals: Major Diversified,96.0,87.0,92.0,98.0,16.5679,15.6179,33.66K,7.70K,495.0,102.05,5.37B,No,455.15,410.4,,416.54,271.26,198
91,KETOMOTORS.BO,205.5,205.5,3.71K,Process Industries,Chemicals: Agricultural,96.0,11.0,98.0,96.0,2.4357,0.0,6.37K,0.44K,252.2,91.4,14.47B,No,229.27,196.76,118.75,202.73,131.59,497
92,FREDUN.BO,1270.1,1313.3,35.62K,Health Technology,Pharmaceuticals: Major,96.0,96.0,94.0,96.0,76.2357,74.0393,41.76K,30.23K,1331.0,338.73,21.01B,No,974.29,892.82,672.69,909.84,717.11,500
93,KELENRG.BO,9100.0,9043.0996,0.40K,Process Industries,Industrial Specialties,96.0,53.0,97.0,97.0,451.3679,393.5642,2.06K,1.39K,9863.5,2900.0,9.10B,No,8548.9,7228.76,4692.9,7457.64,4966.4,497
95,RGIL.BO,283.0,283.0,0.10K,Process Industries,Pulp & Paper,96.0,76.0,91.0,95.0,3.8714,1.2179,4.02K,10.23K,319.0,63.31,3.72B,No,290.33,240.65,172.16,244.74,182.96,498
96,EMAINDIA.BO,647.25,660.45,0.18K,Producer Manufacturing,Industrial Machinery,96.0,3.0,72.0,83.0,18.6714,11.1143,1.84K,2.15K,876.75,121.85,650.49M,No,737.03,778.2,539.93,769.12,590.85,498
97,GDLLEAS.BO,60.0,62.23,0.51K,Finance,Finance/Rental/Leasing,96.0,74.0,10.0,0.0,2.5364,2.1507,0.35K,0.11K,169.8,8.33,300.61M,No,65.07,67.86,91.77,68.29,87.37,497
100,AMALGAM.BO,145.55,145.55,1.75K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,3.8657,0.6571,0.93K,2.81K,147.91,38.9,404.12M,No,115.65,99.88,73.91,107.09,73.55,497
102,DATIWARE.BO,52.2,47.5,0.30K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,1.0079,0.1043,0.14K,0.54K,52.2,17.78,261.00M,No,39.76,32.71,25.27,34.32,27.54,498
103,VEERHEALTH.BO,43.99,44.03,70.67K,Health Technology,Pharmaceuticals: Other,96.0,94.0,98.0,96.0,1.0229,1.0229,156.06K,80.46K,44.07,16.7,879.73M,No,41.29,33.52,22.92,34.8,25.06,496
105,TRUEGREEN.BO,182.7,179.8,6.44K,Process Industries,Textiles,96.0,36.0,83.0,97.0,9.9714,9.9036,12.57K,7.44K,200.85,52.75,6.02B,No,186.49,184.59,117.54,187.25,140.71,496
106,CHMBBRW.BO,49.6,48.63,57.48K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,96.0,96.0,0.8536,0.0164,14.71K,28.31K,49.6,14.44,371.44M,No,41.26,31.08,28.72,32.43,28.54,497
109,CHOKSI.BO,242.25,238.15,2.07K,Health Technology,Medical Specialties,96.0,96.0,96.0,94.0,18.4714,18.2643,5.89K,17.24K,258.9,75.0,1.38B,No,201.24,171.77,139.6,179.17,155.23,497
111,TITANBIO.BO,402.7,408.85,22.76K,Health Technology,Biotechnology,96.0,61.0,17.0,95.0,18.9786,18.9786,27.64K,19.17K,555.65,85.34,16.64B,No,413.67,419.5,326.67,417.39,380.64,498
113,INCON.BO,25.33,25.84,2.00K,Producer Manufacturing,Industrial Machinery,95.0,1.0,98.0,95.0,0.585,0.0,3.25K,0.75K,37.04,10.83,109.61M,No,30.76,24.4,16.55,25.06,17.51,497
115,SVRL.BO,498.0,488.1,12.88K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,91.0,22.6571,20.0143,14.67K,21.43K,500.0,185.75,11.02B,No,400.79,320.84,282.68,336.14,286.74,497
116,AMS.BO,71.0,68.0,0.07K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,48.0,97.0,3.43,3.1514,0.47K,0.58K,81.46,25.77,234.48M,No,60.71,54.06,41.66,55.38,48.84,498
117,GALLOPENT.BO,37.9,36.1,0.15K,Finance,Real Estate Development,95.0,91.0,97.0,94.0,2.1307,1.9686,0.34K,0.34K,42.0,16.36,189.93M,No,37.25,30.58,23.48,31.4,25.15,499
118,COSPOWER.BO,1825.0,1870.05,0.38K,Producer Manufacturing,Electrical Products,95.0,46.0,95.0,94.0,72.1143,57.0107,1.43K,0.55K,2140.0,595.0,3.35B,No,1934.24,1849.0,1171.47,1880.94,1291.26,498
123,SHARP.BO,121.65,121.65,4.78K,Consumer Durables,Electronics/Appliances,95.0,64.0,87.0,97.0,0.25,0.0821,15.94K,0.76K,121.65,36.0,3.16B,No,119.03,116.43,67.96,117.35,78.43,494
125,VEL.BO,65.1,64.09,7.07K,Distribution Services,Wholesale Distributors,95.0,73.0,85.0,78.0,3.155,3.0771,27.09K,37.67K,68.0,17.03,1.66B,No,61.07,60.43,46.87,61.3,51.26,496
126,SBECSUG.BO,64.91,66.13,7.42K,Process Industries,Agricultural Commodities/Milling,95.0,5.0,98.0,95.0,3.665,3.665,14.83K,4.34K,88.84,26.85,3.09B,No,64.18,63.42,39.22,65.66,41.96,496
131,HEMORGANIC.BO,22.04,22.04,9.20K,Process Industries,Chemicals: Specialty,95.0,49.0,96.0,85.0,0.2,0.03,9.19K,0.92K,24.42,8.08,76.39M,No,23.79,22.07,15.83,22.44,16.98,495
139,CRYOGENIC.BO,349.0,345.0,9.00K,Industrial Services,Oilfield Services/Equipment,95.0,86.0,97.0,93.0,11.4536,10.1821,36.92K,13.72K,349.0,103.55,4.86B,No,305.59,280.1,206.77,286.96,214.35,267
141,EXATO.BO,625.0,630.0,9.50K,Technology Services,Packaged Software,95.0,98.0,95.0,95.0,32.7607,29.0107,44.67K,24.55K,645.0,266.0,6.36B,No,579.2,455.94,,472.21,394.79,166
143,SAPL.BO,3564.0,3751.55,3.03K,Producer Manufacturing,Industrial Machinery,95.0,95.0,96.0,94.0,249.325,221.9535,0.04K,0.14K,4211.15,1680.0,16.98B,No,3501.07,2950.65,2292.56,3080.32,2420.23,497
147,KRISHNA.BO,38.25,39.03,0.13K,Industrial Services,Engineering & Construction,95.0,9.0,94.0,82.0,0.91,0.2164,19.99K,0.81K,51.72,12.44,413.10M,No,43.1,38.95,25.07,40.32,29.2,496
148,GRAMEVA.BO,93.1,90.85,1.05K,Producer Manufacturing,Industrial Conglomerates,94.0,33.0,93.0,88.0,4.1821,3.3,1.49K,0.53K,116.0,28.8,446.82M,No,96.09,91.73,67.79,92.91,71.08,497
149,CHEMIESYNT.BO,77.36,77.36,0.00K,Process Industries,Chemicals: Specialty,94.0,87.0,88.0,95.0,0.5129,0.0,,,77.36,30.98,237.50M,No,72.53,68.49,48.9,69.64,54.14,497
151,MAGNUS.BO,46.51,48.95,123.82K,Commercial Services,Miscellaneous Commercial Services,94.0,0.0,0.0,57.0,3.3407,1.4579,80.29K,90.82K,223.4,8.33,157.25M,No,56.9,82.8,72.68,77.34,91.83,498
152,PURPLEWAVE.BO,229.95,222.9,59.00K,Technology Services,Packaged Software,94.0,98.0,97.0,94.0,16.1143,15.4071,40.76K,105.70K,234.0,95.1,,No,146.5,127.41,,132.53,122.01,154
153,MIDEASTP.BO,39.6,38.04,0.06K,Finance,Investment Banks/Brokers,94.0,62.0,95.0,96.0,1.5721,0.9871,20.39K,1.19K,46.11,13.85,199.19M,No,39.5,35.95,23.72,36.63,25.68,497
155,KKPLASTICK.BO,51.81,51.81,1.87K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,1.4271,0.0,0.36K,0.50K,51.81,22.61,286.43M,No,40.05,32.93,29.29,35.45,30.67,497
158,AVAX.BO,49.5,48.55,8.00K,Distribution Services,Wholesale Distributors,94.0,14.0,49.0,88.0,0.7971,0.7243,8.26K,1.10K,55.4,12.53,411.51M,No,49.92,50.81,38.63,50.35,43.85,388
161,CHANDNIMACH.BO,111.3,107.9,24.63K,Producer Manufacturing,Industrial Machinery,94.0,96.0,95.0,88.0,5.8921,5.81,17.82K,9.98K,127.74,31.0,783.37M,No,104.04,85.84,76.81,90.5,76.58,497
164,DIGILOGIC.BO,164.0,179.35,234.00K,Electronic Technology,Electronic Equipment/Instruments,94.0,95.0,94.0,94.0,9.2107,8.4679,78.22K,95.64K,179.35,72.95,4.71B,No,127.38,123.48,,124.76,,131
165,INOVSYNTH.BO,135.85,135.85,24.00K,Miscellaneous,Miscellaneous,94.0,67.0,98.0,93.0,0.2964,0.1107,70.53K,75.12K,139.0,50.1,12.62B,No,133.12,121.44,86.78,126.65,89.88,495
166,YASHHV.BO,983.0,1003.7,65.75K,Producer Manufacturing,Electrical Products,94.0,82.0,89.0,96.0,43.675,42.7464,145.07K,72.42K,1025.0,366.0,28.12B,No,945.54,858.4,591.77,874.09,645.09,403
170,VOLKAI.BO,107.4,110.66,9.86K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,97.0,6.2721,6.03,7.59K,9.27K,176.65,40.0,127.05M,No,88.51,80.81,57.22,83.47,62.65,496
176,CCAL.BO,32.57,31.02,12.00K,Distribution Services,Wholesale Distributors,94.0,93.0,97.0,93.0,0.8457,0.2114,10.33K,4.80K,32.57,15.68,531.44M,No,28.67,26.4,20.44,27.06,21.28,499
181,PARMESHWAR.BO,196.0,190.2,17.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,57.0,53.0,69.0,5.8464,4.7036,20.49K,5.40K,241.5,64.71,3.00B,No,190.51,193.87,147.86,194.23,166.31,388
182,LTELEVATOR.BO,304.0,305.4,100.00K,Producer Manufacturing,Building Products,94.0,93.0,94.0,89.0,13.225,10.5071,93.95K,43.20K,319.7,125.33,6.39B,No,260.87,249.59,199.51,257.1,210.18,218
186,ADMACH.BO,382.0,380.0,6.00K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,91.0,13.9643,10.4536,15.05K,5.28K,413.95,179.0,2.59B,No,382.82,329.29,,336.15,257.99,149
188,MAHESH.BO,21.53,23.92,23.47K,Consumer Durables,Homebuilding,93.0,98.0,96.0,91.0,3.91,0.475,0.27K,1.64K,46.49,12.3,89.39M,No,24.09,17.01,13.48,17.5,14.03,499
189,ASPIRA.BO,109.05,111.25,0.00K,Health Services,Medical/Nursing Services,93.0,33.0,96.0,91.0,3.1821,1.55,9.83K,14.28K,135.88,49.0,1.12B,No,103.35,115.72,78.39,115.12,84.5,497
192,JASCH.BO,295.0,299.4,4.36K,Process Industries,Textiles,93.0,75.0,97.0,93.0,19.1107,16.0464,15.23K,13.77K,343.65,126.05,1.98B,No,293.82,267.0,187.35,268.73,194.75,497
195,VEDANTASSET.BO,79.67,79.67,1.50K,Finance,Investment Managers,93.0,8.0,97.0,92.0,0.3543,0.0,7.38K,0.30K,93.6,33.0,220.02M,No,83.8,67.2,48.83,71.7,51.19,494
197,ESHAMEDIA.BO,51.0,52.04,0.30K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,96.0,88.0,2.4493,1.46,6.73K,18.92K,65.67,20.83,398.15M,No,44.08,32.93,35.78,33.85,30.77,498
200,BEEZAASAN.BO,409.95,409.65,8.00K,Process Industries,Industrial Specialties,93.0,90.0,96.0,92.0,13.2357,11.575,35.62K,9.12K,410.95,177.05,6.21B,No,382.74,345.37,255.24,353.75,264.33,354
