Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
49,HYPERSOFT.BO,73.7,2.41K,Commercial Services,Miscellaneous Commercial Services,97.0,85.0,86.0,94.0,9.32K,6.31K,100.59,18.43,1.20B,No
50,YASTF.BO,151.0,0.08K,Finance,Financial Conglomerates,96.0,1.0,15.0,25.0,0.17K,0.05K,239.3,22.44,1.51B,No
51,VEL.BO,43.89,19.59K,Distribution Services,Wholesale Distributors,96.0,95.0,92.0,97.0,34.55K,74.52K,47.06,10.26,368.68M,No
52,RRPDEFENSE.BO,890.55,0.06K,Distribution Services,Wholesale Distributors,96.0,90.0,,,5.88K,1.64K,984.4,366.5,12.22B,No
53,ELITECON.BO,84.73,544.61K,Process Industries,Textiles,96.0,2.0,1.0,47.0,545.34K,415.17K,422.65,12.36,135.44B,No
55,ONIXSOLAR.BO,693.85,83.10K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,12.86K,27.34K,693.85,160.05,14.22B,No
56,PARMESHWAR.BO,155.7,16.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,97.0,96.0,44.93K,57.60K,179.0,47.84,2.38B,No
57,FYNX.BO,68.07,1.87K,Finance,Finance/Rental/Leasing,96.0,78.0,95.0,96.0,2.63K,1.37K,74.03,17.64,1.36B,No
58,SCAGRO.BO,39.34,0.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,98.0,97.0,97.0,5.40K,9.43K,43.8,13.15,235.84M,No
60,A1L.BO,35.4,70.33K,Process Industries,Chemicals: Specialty,96.0,1.0,94.0,96.0,2683.13K,1401.43K,70.41,9.62,16.28B,No
61,CNCRD.BO,2490.0,2.20K,Electronic Technology,Electronic Equipment/Instruments,96.0,88.0,94.0,96.0,12.70K,7.60K,2840.0,606.97,25.20B,No
63,NNTL.BO,36.14,14.38K,Technology Services,Information Technology Services,96.0,97.0,,,9.15K,10.37K,42.15,14.17,116.66M,No
64,MRCAGRO.BO,44.51,27.84K,Distribution Services,Wholesale Distributors,96.0,15.0,90.0,96.0,79.61K,50.80K,54.5,10.23,911.89M,No
65,SATTRIX.BO,385.8,19.50K,Technology Services,Information Technology Services,96.0,98.0,91.0,95.0,8.93K,21.80K,403.2,77.95,2.62B,No
66,AJWAFUN.BO,60.5,0.60K,Consumer Services,Movies/Entertainment,96.0,98.0,78.0,,0.62K,1.17K,64.14,21.95,386.60M,No
69,SHUKRAPHAR.BO,48.67,297.03K,Health Technology,Pharmaceuticals: Major,96.0,42.0,95.0,97.0,356.44K,365.91K,65.26,11.74,21.31B,No
70,HSIL.BO,304.15,53.20K,Health Technology,Medical Specialties,96.0,82.0,76.0,97.0,11.86K,14.12K,367.1,88.15,3.97B,No
71,ESHAMEDIA.BO,37.46,0.90K,Commercial Services,Miscellaneous Commercial Services,96.0,12.0,17.0,97.0,9.38K,5.84K,65.67,8.8,292.45M,No
72,SARUPINDUS.BO,155.6,0.92K,Consumer Non-Durables,Apparel/Footwear,96.0,70.0,96.0,94.0,1.11K,0.17K,184.9,62.99,506.07M,No
73,BRAHMINFRA.BO,126.75,8.94K,Industrial Services,Engineering & Construction,96.0,88.0,94.0,95.0,41.24K,24.34K,135.5,36.23,3.68B,No
74,ICONIKSPEV.BO,51.97,6.81K,Commercial Services,Miscellaneous Commercial Services,95.0,2.0,4.0,,15.97K,17.08K,91.03,17.47,1.76B,No
75,HINDALUMI.BO,139.45,8.89K,Non-Energy Minerals,Aluminum,95.0,98.0,97.0,96.0,21.41K,95.78K,162.55,57.25,878.56M,No
77,SKPMIL.BO,117.7,0.00K,Process Industries,Pulp & Paper,95.0,88.0,88.0,97.0,2.21K,0.61K,135.2,29.7,1.59B,No
78,MNIL.BO,43.29,0.00K,Finance,Real Estate Development,95.0,96.0,97.0,95.0,10.92K,7.70K,50.45,15.34,1.11B,No
80,CFL.BO,52.74,0.21K,Process Industries,Industrial Specialties,95.0,45.0,97.0,96.0,18.79K,2.53K,57.34,18.93,322.42M,No
81,ZELIO.BO,338.7,611.00K,Consumer Durables,Motor Vehicles,95.0,0.0,97.0,,108.95K,23.20K,610.0,154.9,7.16B,No
82,SHUBHAM.BO,58.85,0.31K,Process Industries,Textiles,95.0,29.0,94.0,96.0,36.04K,11.79K,79.0,17.0,713.38M,No
83,CLENON.BO,57.12,0.22K,Producer Manufacturing,Electrical Products,95.0,92.0,,,0.65K,0.74K,57.12,40.61,624.91M,No
84,SPITZE.BO,203.0,16.00K,Consumer Durables,Home Furnishings,95.0,96.0,97.0,94.0,80.28K,99.10K,222.3,85.0,3.07B,No
86,CPML.BO,3155.8,3.35K,Consumer Services,Movies/Entertainment,95.0,83.0,83.0,92.0,4.96K,8.13K,3289.95,905.0,33.65B,No
87,SCBL.BO,37.06,0.10K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,98.0,40.0,0.27K,0.17K,56.5,6.75,39.77M,No
89,GSLSEC.BO,61.81,0.31K,Finance,Financial Conglomerates,95.0,97.0,95.0,96.0,1.64K,2.16K,61.81,17.33,264.24M,No
90,HARAFIN.BO,83.8,0.10K,Finance,Finance/Rental/Leasing,95.0,37.0,59.0,91.0,0.04K,0.11K,93.97,27.67,17.40B,No
91,CIANAGRO.BO,1270.2,36.35K,Process Industries,Agricultural Commodities/Milling,95.0,15.0,0.0,97.0,74.10K,83.24K,3633.15,321.0,35.55B,No
92,ALANSCOTT.BO,347.45,2.13K,Retail Trade,Specialty Stores,95.0,74.0,81.0,97.0,6.15K,2.34K,404.0,92.0,1.89B,No
94,RITESHIN.BO,70.06,15.93K,Process Industries,Chemicals: Specialty,95.0,87.0,94.0,95.0,15.20K,11.92K,78.69,23.9,599.21M,No
95,GLOBALLOG.BO,145.96,219.20K,Transportation,Air Freight/Couriers,95.0,,,,374.77K,197.60K,148.0,79.2,2.11B,No
97,SOBME.BO,812.6,2.17K,Non-Energy Minerals,Construction Materials,95.0,18.0,41.0,92.0,0.74K,1.08K,920.6,224.15,6.83B,No
98,SENINFO.BO,47.16,0.00K,Technology Services,Information Technology Services,94.0,46.0,9.0,97.0,0.69K,0.50K,68.04,10.8,238.16M,No
99,ACSTECH.BO,43.05,53.77K,Process Industries,Textiles,94.0,96.0,91.0,95.0,228.54K,312.16K,45.8,18.32,2.61B,No
100,MODINSU.BO,209.85,34.05K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,95.0,65.77K,69.69K,230.0,85.01,9.89B,No
101,PIONRINV.BO,121.6,3.90K,Finance,Investment Banks/Brokers,94.0,96.0,96.0,96.0,10.06K,9.61K,133.9,55.0,1.50B,No
103,ONEGLOBAL.BO,517.65,30.40K,Commercial Services,Miscellaneous Commercial Services,94.0,18.0,97.0,96.0,37.72K,17.40K,716.0,186.6,3.68B,No
104,SEIL.BO,170.25,168.50K,Commercial Services,Miscellaneous Commercial Services,94.0,39.0,95.0,95.0,1079.11K,699.49K,200.0,63.15,27.41B,No
105,CARGOTRANS.BO,153.75,12.00K,Transportation,Air Freight/Couriers,94.0,39.0,96.0,95.0,22.84K,6.45K,179.8,60.2,719.55M,No
106,YURANUS.BO,146.45,0.29K,Finance,Real Estate Development,94.0,92.0,93.0,97.0,4.48K,2.00K,155.75,57.83,512.57M,No
107,UNTTEMI.BO,44.17,0.10K,Finance,Finance/Rental/Leasing,94.0,94.0,57.0,97.0,0.16K,0.18K,54.6,30.0,132.51M,No
108,SKRABUL.BO,43.25,2.11K,Consumer Durables,Other Consumer Specialties,94.0,98.0,96.0,96.0,1.56K,4.92K,50.0,16.78,216.91M,No
112,SPICELOUNG.BO,32.92,38.02K,Retail Trade,Discount Stores,94.0,0.0,33.0,69.0,150.34K,72.80K,72.2,7.69,22.95B,No
113,GARNET.BO,63.7,2.39K,Finance,Real Estate Development,94.0,32.0,87.0,94.0,26.24K,18.73K,77.85,21.6,885.57M,No
115,HILLTONE.BO,68.52,111.94K,Process Industries,Chemicals: Specialty,94.0,12.0,72.0,95.0,20.50K,88.72K,93.0,25.83,748.98M,No
116,COROENGG.BO,89.6,12.83K,Consumer Durables,Homebuilding,94.0,96.0,96.0,,44.87K,56.13K,114.93,41.52,3.13B,No
117,CITYSQUARE.BO,139.8,16.00K,Retail Trade,Food Retail,94.0,56.0,,,17.35K,20.00K,188.0,78.81,1.24B,No
118,CHANDNIMACH.BO,69.45,2.87K,Producer Manufacturing,Industrial Machinery,94.0,30.0,97.0,94.0,27.55K,11.87K,127.74,31.0,224.15M,No
119,CONCORD.BO,81.2,6.71K,Health Technology,Pharmaceuticals: Major,94.0,43.0,91.0,88.0,11.36K,18.44K,92.52,26.1,1.07B,No
120,NOVELIX.BO,54.89,4.07K,Health Technology,Pharmaceuticals: Major,94.0,38.0,94.0,79.0,22.45K,10.06K,70.16,24.15,944.93M,No
121,GUJINJEC.BO,39.51,76.51K,Distribution Services,Medical Distributors,94.0,96.0,96.0,94.0,62.29K,123.14K,40.95,17.02,579.90M,No
125,VALIANT.BO,795.95,4.21K,Electronic Technology,Telecommunications Equipment,93.0,63.0,84.0,90.0,10.72K,12.61K,899.9,214.7,9.58B,No
126,FREDUN.BO,1496.3,20.35K,Health Technology,Pharmaceuticals: Major,93.0,39.0,72.0,94.0,11.70K,16.11K,1999.0,635.0,8.03B,No
128,RETAGGIO.BO,38.55,12.00K,Consumer Durables,Other Consumer Specialties,93.0,3.0,96.0,94.0,61.95K,16.20K,53.65,18.0,600.08M,No
129,RAJTUBE.BO,37.71,5.58K,Non-Energy Minerals,Steel,93.0,51.0,45.0,20.0,140.33K,172.41K,57.95,9.79,1.70B,No
131,ZKHANDEN.BO,125.85,0.29K,Process Industries,Agricultural Commodities/Milling,93.0,34.0,96.0,93.0,1.32K,0.17K,153.8,64.15,106.99M,No
132,BNAGROCHEM.BO,347.55,3.74K,Process Industries,Agricultural Commodities/Milling,93.0,11.0,37.0,91.0,9.15K,1.59K,419.95,104.0,33.98B,No
133,CYBELEIND.BO,37.8,0.15K,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,94.0,6.32K,2.50K,42.68,18.25,404.30M,No
134,OVOBELE.BO,168.5,8.78K,Consumer Non-Durables,Food: Specialty/Candy,93.0,22.0,89.0,93.0,12.07K,11.80K,206.95,56.7,1.60B,No
135,RAPID.BO,104.55,19.20K,Transportation,Air Freight/Couriers,93.0,96.0,92.0,96.0,9.31K,5.28K,109.5,44.44,398.46M,No
136,CWD.BO,350.0,3.00K,Technology Services,Packaged Software,93.0,19.0,76.0,92.0,12.58K,43.30K,425.0,161.6,7.50B,No
137,SFSL.BO,92.9,7.50K,Producer Manufacturing,Industrial Conglomerates,93.0,6.0,69.0,93.0,2.09K,7.50K,143.46,41.05,193.98M,No
141,UVDRHOR.BO,232.95,28.71K,Producer Manufacturing,Industrial Machinery,93.0,98.0,77.0,95.0,11.35K,45.25K,308.05,106.5,3.21B,No
143,BRRL.BO,575.0,1.20K,Consumer Durables,Homebuilding,93.0,96.0,96.0,93.0,3.24K,5.80K,598.95,226.0,5.94B,No
145,SHREMETAL.BO,57.39,15.69K,Producer Manufacturing,Metal Fabrication,93.0,98.0,96.0,92.0,14.70K,67.12K,62.29,27.94,301.66M,No
147,DECPO.BO,30.74,0.01K,Process Industries,Containers/Packaging,92.0,5.0,45.0,87.0,1.89K,4.96K,46.5,12.35,65.02M,No
149,APLABPP.BO,61.24,0.21K,Electronic Technology,Electronic Equipment/Instruments,92.0,64.0,80.0,95.0,5.81K,8.20K,77.25,26.75,2.66B,No
150,SHINDL.BO,141.75,211.56K,Process Industries,Agricultural Commodities/Milling,92.0,81.0,86.0,89.0,99.98K,236.83K,150.0,59.0,5.59B,No
152,SUBAM.BO,180.0,35.20K,Process Industries,Pulp & Paper,92.0,20.0,92.0,96.0,80.28K,19.84K,229.7,70.77,4.18B,No
153,CARNATIN.BO,67.74,0.77K,Producer Manufacturing,Metal Fabrication,92.0,95.0,97.0,46.0,0.31K,0.20K,79.15,21.07,234.19M,No
154,SIMPLEXCAS.BO,480.9,29.11K,Producer Manufacturing,Metal Fabrication,92.0,17.0,88.0,87.0,22.87K,19.07K,623.5,189.85,3.74B,No
155,PPARIVAH.BO,161.4,6.00K,Transportation,Marine Shipping,92.0,80.0,81.0,89.0,33.42K,25.80K,182.0,74.48,2.57B,No
157,RDBIPL.BO,72.89,2270.27K,Finance,Real Estate Development,92.0,98.0,95.0,92.0,609.73K,1876.48K,73.9,35.0,14.79B,No
161,ECOBOAR.BO,46.54,4.13K,Non-Energy Minerals,Forest Products,92.0,38.0,92.0,93.0,20.93K,9.64K,56.5,22.45,1.23B,No
163,BINNYMILLS.BO,308.6,0.01K,Process Industries,Textiles,92.0,95.0,94.0,,0.29K,0.56K,338.5,198.9,797.20M,No
164,CAPRO.BO,67.84,0.62K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,95.0,93.0,1.45K,1.36K,69.0,37.53,312.06M,No
166,IIL.BO,35.2,926.76K,Electronic Technology,Electronic Components,92.0,93.0,94.0,93.0,941.68K,1864.22K,39.85,17.0,8.20B,No
170,NAGPI.BO,161.1,14.73K,Electronic Technology,Electronic Equipment/Instruments,92.0,98.0,96.0,90.0,16.21K,66.42K,173.95,80.16,2.11B,No
172,ADDIND.BO,102.85,1.10K,Process Industries,Textiles,91.0,45.0,31.0,77.0,2.44K,3.79K,141.25,36.35,1.11B,No
173,CRYOGENIC.BO,160.15,11.25K,Industrial Services,Oilfield Services/Equipment,91.0,7.0,76.0,94.0,37.43K,20.85K,228.9,89.3,2.29B,No
174,RDGAIL.BO,110.21,228.00K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,,,42.13K,126.72K,112.5,54.5,978.22M,No
177,MPKSTEELS.BO,119.2,1.60K,Non-Energy Minerals,Steel,91.0,5.0,,,75.68K,12.00K,152.8,72.65,1.21B,No
178,EVERESTO.BO,487.15,0.29K,Distribution Services,Medical Distributors,91.0,75.0,90.0,92.0,5.03K,3.01K,536.4,210.95,4.73B,No
183,EXHICON.BO,540.05,10.25K,Commercial Services,Miscellaneous Commercial Services,91.0,45.0,87.0,84.0,33.77K,16.32K,595.0,208.0,7.54B,No
184,ABMKNO.BO,290.0,4.17K,Technology Services,Packaged Software,91.0,88.0,89.0,95.0,8.51K,8.23K,325.0,145.1,5.80B,No
185,OMNITEX.BO,534.55,0.46K,Process Industries,Textiles,91.0,54.0,82.0,71.0,1.43K,0.55K,638.25,223.0,2.25B,No
186,BONLON.BO,58.14,9.71K,Producer Manufacturing,Electrical Products,91.0,97.0,88.0,92.0,79.57K,220.66K,73.99,22.5,824.62M,No
188,MOBAVENUE.BO,1175.2,5.59K,Technology Services,Packaged Software,91.0,61.0,81.0,76.0,15.07K,8.76K,1326.9,580.0,17.63B,No
191,ESCORP.BO,120.4,0.54K,Finance,Investment Managers,91.0,5.0,2.0,80.0,2.11K,3.23K,212.95,44.95,1.34B,No
193,PRIMEFRESH.BO,276.85,53.03K,Transportation,Other Transportation,91.0,95.0,60.0,94.0,28.84K,94.60K,324.5,106.35,3.78B,No
199,MNFL.BO,173.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,89.0,,,118.33K,27.12K,186.0,118.4,2.17B,No
202,IBINFO.BO,282.5,0.01K,Consumer Non-Durables,Food: Major Diversified,90.0,97.0,83.0,92.0,0.21K,0.23K,313.85,140.0,361.80M,No
203,RAPICUT.BO,117.15,2.88K,Non-Energy Minerals,Other Metals/Minerals,90.0,18.0,96.0,88.0,10.48K,5.12K,144.1,66.66,629.24M,No
206,CANDOUR.BO,144.85,25.46K,Process Industries,Textiles,90.0,60.0,87.0,93.0,60.31K,37.16K,158.0,67.99,2.77B,No
209,RAMAVISION.BO,136.15,4.05K,Distribution Services,Medical Distributors,90.0,93.0,91.0,93.0,7.70K,5.40K,147.55,69.77,1.42B,No
210,RATNABHUMI.BO,219.8,0.00K,Finance,Real Estate Development,90.0,81.0,86.0,75.0,5.38K,7.52K,257.6,88.05,3.01B,No
215,PURETROP.BO,177.05,46.88K,Distribution Services,Food Distributors,90.0,93.0,93.0,91.0,13.54K,21.70K,190.0,105.0,1.41B,No
218,PRODOCS.BO,204.0,1.00K,Commercial Services,Miscellaneous Commercial Services,90.0,,,,84.60K,44.50K,254.3,141.0,1.44B,No
225,INDUSFINL.BO,53.69,1.68K,Finance,Investment Banks/Brokers,89.0,88.0,91.0,76.0,1.34K,2.45K,60.65,27.15,497.08M,No
232,PANCHMAHQ.BO,310.2,0.14K,Non-Energy Minerals,Steel,89.0,53.0,81.0,88.0,1.93K,2.95K,384.5,135.0,5.92B,No
237,SHREEPAC.BO,158.5,10.13K,Health Technology,Medical Specialties,89.0,0.0,5.0,94.0,13.20K,25.03K,283.15,61.11,618.15M,No
239,DEL.BO,177.0,2.79K,Producer Manufacturing,Electrical Products,89.0,7.0,0.0,78.0,5.97K,1.05K,438.15,49.73,2.51B,No
240,RACHIT.BO,130.35,13.00K,Consumer Non-Durables,Apparel/Footwear,89.0,50.0,,,16.41K,12.30K,146.0,95.0,643.55M,No
244,INFINITY.BO,406.0,0.80K,Technology Services,Packaged Software,88.0,87.0,,,19.73K,11.60K,483.85,294.0,2.21B,No
247,MIIL.BO,586.5,31.94K,Finance,Investment Managers,88.0,64.0,85.0,80.0,38.12K,39.37K,650.0,320.0,12.74B,No
248,RALEGRA.BO,52.73,7.38K,Non-Energy Minerals,Construction Materials,88.0,95.0,92.0,89.0,3.10K,6.55K,59.7,31.0,558.20M,No
253,GALADAFIN.BO,32.95,1.00K,Finance,Financial Conglomerates,88.0,95.0,89.0,87.0,0.17K,0.22K,34.0,17.29,98.85M,No
257,GVTD.BO,2731.3,26.24K,Producer Manufacturing,Electrical Products,88.0,17.0,47.0,84.0,30.47K,32.52K,3323.7,1252.85,,No
259,CHOKSI.BO,112.0,0.55K,Health Technology,Medical Specialties,88.0,10.0,93.0,77.0,3.21K,1.10K,140.0,64.03,638.52M,No
260,SIZEMASTER.BO,174.85,0.72K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,64.0,93.0,88.0,1.19K,0.38K,239.0,110.55,1.75B,No
261,INFLAME.BO,326.3,15.50K,Consumer Durables,Electronics/Appliances,88.0,63.0,94.0,84.0,25.33K,23.52K,380.35,170.0,2.44B,No
262,DHARNI.BO,61.0,3.00K,Finance,Investment Managers,88.0,76.0,90.0,,8.44K,8.40K,65.8,44.65,1.24B,No
264,AMKAY.BO,70.0,8.00K,Health Technology,Medical Specialties,88.0,92.0,92.0,93.0,22.79K,18.80K,81.99,36.0,605.89M,No
265,COCKERILL.BO,5333.5,5.38K,Non-Energy Minerals,Steel,88.0,88.0,67.0,89.0,17.54K,50.83K,6660.0,2383.0,26.34B,No
267,GPSL.BO,247.0,1.20K,Consumer Non-Durables,Consumer Sundries,87.0,3.0,47.0,80.0,7.35K,24.90K,365.0,162.0,1.85B,No
268,HRS.BO,169.6,66.00K,Non-Energy Minerals,Aluminum,87.0,,,,499.06K,177.00K,171.0,126.0,3.27B,No
269,ZBINTXPP.BO,2649.0,0.01K,Process Industries,Textiles,87.0,85.0,92.0,84.0,0.00K,0.00K,2837.3,1650.0,1.88B,No
271,GALAGEX.BO,60.2,0.10K,Producer Manufacturing,Metal Fabrication,87.0,96.0,88.0,85.0,1.39K,0.38K,62.63,28.22,164.53M,No
273,YAANENT.BO,99.88,2.11K,Consumer Services,Other Consumer Services,87.0,58.0,91.0,82.0,1.41K,1.06K,106.8,56.0,309.63M,No
274,CLFL.BO,40.28,0.00K,Finance,Finance/Rental/Leasing,87.0,58.0,82.0,91.0,0.24K,0.00K,48.45,25.04,493.44M,No
275,PURPLEFIN.BO,53.21,28.95K,Finance,Finance/Rental/Leasing,87.0,90.0,95.0,88.0,80.52K,48.74K,63.87,33.0,2.90B,No
277,VLL.BO,41.74,0.22K,Finance,Finance/Rental/Leasing,87.0,89.0,96.0,86.0,0.17K,0.17K,52.75,24.7,1.08B,No
278,FRONTSP.BO,4074.55,3.03K,Producer Manufacturing,Metal Fabrication,87.0,79.0,53.0,39.0,5.43K,3.96K,5470.0,1653.35,16.05B,No
279,AAYUSHBULL.BO,1106.6,65.00K,Consumer Non-Durables,Apparel/Footwear,87.0,76.0,84.0,86.0,57.32K,70.15K,1120.0,725.0,16.94B,No
283,PAJSON.BO,165.2,38.40K,Consumer Non-Durables,Food: Specialty/Candy,87.0,,,,356.61K,272.28K,183.05,120.05,3.93B,No
