Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
110,CHANDNIMACH.BO,75.64,4.83K,Producer Manufacturing,Industrial Machinery,95.0,77.0,97.0,95.0,28.01K,7.34K,127.74,31.0,244.12M,No
114,CFL.BO,49.5,1.01K,Process Industries,Industrial Specialties,95.0,17.0,96.0,96.0,19.07K,1.95K,57.34,18.93,302.61M,No
115,PIONRINV.BO,124.55,2.37K,Finance,Investment Banks/Brokers,95.0,91.0,97.0,96.0,10.12K,7.37K,133.9,55.0,1.53B,No
116,ACSTECH.BO,44.29,331.66K,Process Industries,Textiles,95.0,96.0,91.0,95.0,211.17K,304.28K,45.8,18.32,2.69B,No
117,NIDHGRN.BO,391.0,0.10K,Finance,Investment Banks/Brokers,95.0,57.0,82.0,96.0,0.56K,0.59K,480.75,86.2,3.13B,No
120,ZELIO.BO,321.1,117.00K,Consumer Durables,Motor Vehicles,95.0,0.0,96.0,,105.30K,125.90K,610.0,154.9,6.79B,No
121,RDBIPL.BO,85.96,889.85K,Finance,Real Estate Development,95.0,98.0,97.0,95.0,863.38K,2896.72K,91.89,35.0,17.44B,No
122,RAPID.BO,121.01,22.40K,Transportation,Air Freight/Couriers,95.0,89.0,95.0,97.0,10.40K,11.20K,121.01,44.44,461.19M,No
123,SATTRIX.BO,334.2,24.00K,Technology Services,Information Technology Services,95.0,95.0,76.0,94.0,9.33K,20.95K,403.2,77.95,2.27B,No
124,CITYSQUARE.BO,147.65,6.40K,Retail Trade,Food Retail,95.0,67.0,,,17.21K,11.04K,188.0,78.81,1.31B,No
125,CWD.BO,380.05,20.50K,Technology Services,Packaged Software,95.0,41.0,90.0,94.0,12.70K,42.45K,425.0,161.6,8.14B,No
126,ONEGLOBAL.BO,502.2,21.37K,Commercial Services,Miscellaneous Commercial Services,95.0,1.0,97.0,96.0,39.18K,20.00K,716.0,186.6,3.57B,No
127,CARGOTRANS.BO,151.5,4.50K,Transportation,Air Freight/Couriers,95.0,37.0,96.0,95.0,21.40K,7.80K,179.8,60.2,709.02M,No
128,HINDALUMI.BO,119.65,9.53K,Non-Energy Minerals,Aluminum,94.0,98.0,97.0,95.0,23.99K,39.93K,162.55,57.25,753.82M,No
129,SOBME.BO,770.25,3.18K,Non-Energy Minerals,Construction Materials,94.0,10.0,31.0,91.0,0.87K,1.74K,920.6,245.85,6.47B,No
130,HSIL.BO,285.0,5.60K,Health Technology,Medical Specialties,94.0,50.0,57.0,96.0,12.85K,18.24K,367.1,88.15,3.72B,No
131,MARUTISE.BO,48.04,1.71K,Finance,Investment Banks/Brokers,94.0,32.0,69.0,85.0,4.42K,2.77K,88.02,11.47,240.21M,No
132,RITESHIN.BO,69.53,4.97K,Process Industries,Chemicals: Specialty,94.0,92.0,93.0,95.0,13.59K,12.25K,78.69,23.9,594.68M,No
134,TRANSFD.BO,444.5,0.13K,Consumer Non-Durables,Food: Specialty/Candy,94.0,87.0,94.0,94.0,0.25K,0.18K,454.0,147.35,64.41M,No
135,SPACAPS.BO,192.85,0.01K,Finance,Investment Managers,94.0,14.0,93.0,83.0,0.02K,0.06K,238.0,108.5,592.86M,No
136,GUJINJEC.BO,39.39,90.39K,Distribution Services,Medical Distributors,94.0,95.0,97.0,94.0,56.23K,114.50K,40.95,17.02,578.14M,No
137,CONCORD.BO,81.87,4.49K,Health Technology,Pharmaceuticals: Major,94.0,67.0,93.0,89.0,11.67K,12.79K,92.52,26.1,1.08B,No
138,GLOBALLOG.BO,137.28,33.60K,Transportation,Air Freight/Couriers,94.0,,,,340.90K,196.64K,167.9,79.2,,No
139,ALANSCOTT.BO,314.55,1.98K,Retail Trade,Specialty Stores,94.0,13.0,79.0,97.0,5.87K,2.86K,404.0,92.0,1.71B,No
141,THRIVE.BO,102.9,5.45K,Consumer Non-Durables,Household/Personal Care,94.0,3.0,90.0,75.0,10.36K,5.48K,149.45,23.45,983.83M,No
143,MODINSU.BO,200.6,56.61K,Producer Manufacturing,Electrical Products,94.0,93.0,95.0,95.0,64.37K,60.63K,230.0,85.01,9.46B,No
145,RAPICUT.BO,134.0,14.12K,Non-Energy Minerals,Other Metals/Minerals,94.0,84.0,97.0,94.0,10.76K,4.58K,144.1,66.66,719.75M,No
146,COROENGG.BO,89.35,9.38K,Consumer Durables,Homebuilding,94.0,90.0,96.0,,42.63K,24.51K,114.93,41.52,3.12B,No
148,RGIL.BO,123.5,0.28K,Process Industries,Pulp & Paper,94.0,8.0,49.0,96.0,0.50K,0.00K,181.4,52.1,1.62B,No
149,GARNET.BO,64.31,6.50K,Finance,Real Estate Development,94.0,74.0,41.0,94.0,20.19K,6.21K,77.85,21.6,894.05M,No
150,FREDUN.BO,1515.15,15.97K,Health Technology,Pharmaceuticals: Major,94.0,25.0,76.0,94.0,11.84K,15.78K,1999.0,635.05,8.13B,No
152,NOVELIX.BO,53.69,7.09K,Health Technology,Pharmaceuticals: Major,94.0,18.0,93.0,82.0,22.43K,8.56K,70.16,24.15,924.27M,No
153,SUBAM.BO,185.5,8.00K,Process Industries,Pulp & Paper,94.0,29.0,94.0,96.0,73.44K,16.32K,229.7,70.77,4.31B,No
154,LTELEVATOR.BO,228.55,38.40K,Producer Manufacturing,Building Products,94.0,95.0,96.0,,89.84K,39.68K,236.0,125.33,4.38B,No
158,BRRL.BO,595.05,0.40K,Consumer Durables,Homebuilding,94.0,96.0,97.0,94.0,2.80K,5.60K,623.95,226.0,6.15B,No
159,IIL.BO,37.7,913.90K,Electronic Technology,Electronic Components,94.0,95.0,95.0,94.0,1003.12K,1755.21K,39.85,17.0,8.78B,No
161,SHINDL.BO,148.25,367.86K,Process Industries,Agricultural Commodities/Milling,93.0,86.0,90.0,90.0,109.55K,223.72K,150.0,59.0,5.85B,No
163,CYBELEIND.BO,37.75,1.71K,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,95.0,6.40K,1.74K,42.68,18.25,403.77M,No
165,SEIL.BO,150.1,446.07K,Commercial Services,Miscellaneous Commercial Services,93.0,6.0,94.0,94.0,1001.15K,449.94K,200.0,63.15,24.17B,No
168,CAPRO.BO,70.38,1.20K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,96.0,95.0,1.51K,1.52K,74.78,37.53,323.75M,No
170,BNAGROCHEM.BO,345.1,2.44K,Process Industries,Agricultural Commodities/Milling,93.0,15.0,46.0,88.0,8.60K,1.73K,419.95,104.0,33.74B,No
171,MAHALIFE.BO,179.0,42.00K,Process Industries,Chemicals: Agricultural,93.0,76.0,,,201.97K,38.40K,205.05,111.0,4.19B,No
172,TAVERNIER.BO,69.99,2.42K,Distribution Services,Wholesale Distributors,93.0,69.0,95.0,78.0,6.85K,1.15K,77.87,41.17,418.47M,No
173,JLL.BO,63.81,0.62K,Finance,Finance/Rental/Leasing,93.0,96.0,95.0,93.0,1.25K,0.83K,63.81,31.55,192.00M,No
176,ECOBOAR.BO,49.7,7.30K,Non-Energy Minerals,Forest Products,93.0,88.0,94.0,93.0,20.29K,10.09K,56.5,22.45,1.31B,No
177,BHUDEVI.BO,275.0,0.00K,Process Industries,Textiles,93.0,95.0,81.0,54.0,0.16K,0.03K,336.15,130.85,1.26B,No
179,FRONTSP.BO,4824.15,31.78K,Producer Manufacturing,Metal Fabrication,93.0,95.0,83.0,69.0,5.59K,4.97K,5470.0,1653.35,19.00B,No
181,KINETICENG.BO,341.55,75.31K,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,87.0,85.0,19.86K,13.35K,385.0,159.25,8.13B,No
182,ZKHANDEN.BO,119.25,0.20K,Process Industries,Agricultural Commodities/Milling,93.0,5.0,96.0,92.0,1.27K,0.19K,153.8,64.15,101.37M,No
183,RAJTUBE.BO,35.83,0.05K,Non-Energy Minerals,Steel,93.0,28.0,37.0,19.0,146.19K,172.41K,57.95,9.79,1.62B,No
184,OMNITEX.BO,574.9,1.07K,Process Industries,Textiles,93.0,88.0,85.0,86.0,1.44K,0.52K,638.25,223.0,2.42B,No
185,IBINFO.BO,317.15,0.42K,Consumer Non-Durables,Food: Major Diversified,93.0,97.0,88.0,95.0,0.20K,0.25K,318.0,140.0,406.18M,No
190,MNFL.BO,184.8,2.40K,Consumer Non-Durables,Food: Specialty/Candy,93.0,81.0,,,107.30K,19.44K,186.0,118.4,2.32B,No
191,ADDIND.BO,102.6,3.00K,Process Industries,Textiles,93.0,45.0,37.0,79.0,2.45K,1.88K,141.25,36.35,1.11B,No
192,VALIANT.BO,781.5,2.16K,Electronic Technology,Telecommunications Equipment,92.0,52.0,77.0,90.0,10.75K,9.72K,899.9,214.7,9.41B,No
194,AMKAY.BO,76.25,16.00K,Health Technology,Medical Specialties,92.0,73.0,95.0,94.0,24.37K,19.00K,81.99,36.0,659.99M,No
195,CHOKSI.BO,127.9,0.97K,Health Technology,Medical Specialties,92.0,87.0,95.0,87.0,3.17K,2.44K,140.0,64.03,729.17M,No
196,BONLON.BO,60.9,105.44K,Producer Manufacturing,Electrical Products,92.0,97.0,87.0,93.0,70.29K,145.14K,73.99,22.5,863.77M,No
197,TECHNVISN.BO,5890.0,0.16K,Technology Services,Data Processing Services,92.0,1.0,93.0,93.0,0.40K,0.25K,8123.9,3371.0,36.96B,No
198,SFSL.BO,88.0,1.50K,Producer Manufacturing,Industrial Conglomerates,92.0,1.0,60.0,92.0,3.58K,16.50K,143.46,41.05,183.74M,No
199,RELICTEC.BO,78.8,0.01K,Finance,Finance/Rental/Leasing,92.0,79.0,71.0,54.0,0.40K,0.38K,93.96,27.86,440.58M,No
201,CARNATIN.BO,71.12,1.02K,Producer Manufacturing,Metal Fabrication,92.0,97.0,97.0,57.0,0.24K,0.22K,79.15,21.07,245.87M,No
202,FUNDVISER.BO,241.55,2.65K,Finance,Real Estate Investment Trusts,92.0,96.0,91.0,91.0,3.52K,0.85K,281.4,112.5,1.43B,No
203,APLABPP.BO,58.03,6.10K,Electronic Technology,Electronic Equipment/Instruments,92.0,50.0,78.0,95.0,4.87K,7.88K,77.25,26.75,2.52B,No
206,SIMPLEXCAS.BO,474.45,16.40K,Producer Manufacturing,Metal Fabrication,92.0,12.0,87.0,87.0,22.74K,21.16K,623.5,189.85,3.69B,No
208,NAGPI.BO,165.35,4.27K,Electronic Technology,Electronic Equipment/Instruments,92.0,98.0,96.0,91.0,17.69K,22.71K,173.95,80.16,2.17B,No
210,TITANBIO.BO,1008.8,5.03K,Health Technology,Biotechnology,92.0,17.0,19.0,96.0,8.72K,5.87K,1419.0,373.65,8.34B,No
211,PRIMEFRESH.BO,288.6,60.02K,Transportation,Other Transportation,92.0,97.0,73.0,94.0,31.27K,86.33K,324.5,106.35,3.94B,No
212,ASARFI.BO,163.0,31.00K,Health Services,Hospital/Nursing Management,92.0,14.0,90.0,83.0,38.38K,16.00K,221.0,72.9,3.21B,No
213,ESCORP.BO,122.35,3.51K,Finance,Investment Managers,92.0,18.0,10.0,86.0,1.87K,3.14K,212.95,44.95,1.36B,No
216,TRUSTEDGE.BO,111.8,1.33K,Finance,Finance/Rental/Leasing,92.0,90.0,90.0,91.0,11.80K,7.95K,149.6,42.18,1.03B,No
219,ARYACAPM.BO,455.0,1.20K,Finance,Investment Banks/Brokers,92.0,28.0,24.0,91.0,0.47K,0.28K,753.85,214.0,5.45B,No
220,ASMTEC.BO,2889.75,7.86K,Technology Services,Information Technology Services,92.0,39.0,29.0,73.0,19.97K,11.77K,4595.55,1033.2,41.13B,No
221,PPARIVAH.BO,155.2,26.40K,Transportation,Marine Shipping,92.0,77.0,86.0,86.0,32.26K,25.44K,182.0,74.48,2.47B,No
223,OVOBELE.BO,149.8,10.17K,Consumer Non-Durables,Food: Specialty/Candy,91.0,5.0,87.0,90.0,12.47K,11.37K,206.95,56.7,1.42B,No
227,EXHICON.BO,546.8,11.50K,Commercial Services,Miscellaneous Commercial Services,91.0,63.0,88.0,83.0,32.47K,13.43K,595.0,208.0,7.63B,No
230,DECPO.BO,30.0,0.95K,Process Industries,Containers/Packaging,91.0,3.0,29.0,75.0,1.66K,0.89K,46.5,12.35,63.45M,No
235,SHREMETAL.BO,54.39,8.56K,Producer Manufacturing,Metal Fabrication,91.0,97.0,95.0,92.0,15.42K,18.61K,62.29,27.94,285.89M,No
236,ARL.BO,388.8,55.86K,Process Industries,Textiles,91.0,20.0,46.0,90.0,12.95K,18.55K,470.0,165.6,8.28B,No
238,MOBAVENUE.BO,1153.9,7.24K,Technology Services,Packaged Software,91.0,34.0,82.0,76.0,13.46K,8.11K,1326.9,580.0,17.31B,No
239,PURETROP.BO,182.15,17.66K,Distribution Services,Food Distributors,91.0,95.0,93.0,93.0,15.41K,35.26K,200.0,105.0,1.45B,No
240,HILLTONE.BO,58.76,51.21K,Process Industries,Chemicals: Specialty,91.0,1.0,53.0,94.0,22.99K,82.02K,93.0,25.83,642.29M,No
246,RDGAIL.BO,104.25,57.60K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,95.0,,44.40K,102.84K,112.8,54.5,925.32M,No
248,KANSHST.BO,55.1,24.90K,Non-Energy Minerals,Steel,91.0,53.0,87.0,84.0,25.06K,11.73K,66.0,24.25,1.57B,No
251,ATISHAY.BO,209.9,4.90K,Technology Services,Information Technology Services,91.0,89.0,96.0,94.0,25.32K,16.82K,235.5,117.0,2.30B,No
253,BGWTATO.BO,565.7,0.03K,Non-Energy Minerals,Steel,91.0,70.0,89.0,93.0,0.89K,0.40K,636.0,315.1,1.63B,No
