Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
50,VOLKAI.BO,178.9,170.4,2.53K,Distribution Services,Wholesale Distributors,97.0,98.0,97.0,98.0,11.8107,9.4186,9.85K,12.30K,190.3,40.0,211.63M,No,154.15,116.83,70.17,127.27,83.55,496
51,PHOTON.BO,355.0,351.5,0.04K,Finance,Investment Managers,97.0,77.0,98.0,97.0,0.7393,0.0,0.07K,0.03K,355.0,90.0,965.85M,No,347.05,328.57,174.69,339.71,206.87,497
52,TRADWIN.BO,465.7,475.2,0.01K,Consumer Services,Other Consumer Services,97.0,1.0,4.0,5.0,11.4464,2.5179,0.06K,0.06K,846.45,47.04,1.40B,No,556.62,580.23,565.02,562.77,584.15,497
54,KELENRG.BO,11796.6,11565.2998,1.57K,Process Industries,Industrial Specialties,97.0,38.0,98.0,98.0,327.8178,131.1285,1.97K,0.90K,14800.0,2900.0,11.80B,No,13197.31,10814.77,5828.24,11169.75,6885.94,496
55,NEELKAN.BO,58.66,59.85,2.00K,Non-Energy Minerals,Construction Materials,97.0,57.0,96.0,97.0,1.7329,1.1293,5.37K,1.65K,63.0,14.51,295.86M,No,59.47,53.25,29.11,54.65,34.77,496
56,SPICEISLIN.BO,90.45,89.85,14.59K,Process Industries,Textiles,97.0,27.0,45.0,92.0,6.3807,6.1257,63.90K,57.20K,110.0,14.2,2.82B,No,96.64,98.5,67.85,97.05,79.94,499
57,STDSFAC.BO,143.64,136.8,4.62K,Consumer Non-Durables,Household/Personal Care,97.0,99.0,98.0,96.0,7.8129,2.68,8.22K,29.53K,143.64,44.1,1.19B,No,86.01,65.79,55.38,75.99,59.96,496
58,PARMESHWAR.BO,322.2,326.95,9.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,96.0,20.5786,18.0179,24.11K,47.30K,342.85,64.71,4.93B,No,281.53,227.34,173.67,240.23,191.58,416
59,SAPL.BO,6003.65,5717.7998,0.10K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,226.9858,134.3786,0.28K,0.01K,6003.65,1840.95,28.61B,No,4385.08,3876.55,2587.05,4186.29,2932.94,497
60,RSCINT.BO,87.66,85.95,10.23K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7279,0.4614,12.39K,21.72K,87.66,22.42,504.02M,No,74.54,57.62,45.23,63.65,39.96,496
61,KUBERJI.BO,47.68,46.55,18.79K,Finance,Financial Conglomerates,97.0,97.0,97.0,98.0,3.1729,2.0236,30.70K,69.74K,56.22,10.51,163.69M,No,47.7,33.18,21.02,37.09,24.89,496
62,PRARUH.BO,144.6,137.75,44.00K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,6.625,3.3629,40.48K,42.20K,144.6,45.0,2.01B,No,109.91,84.02,60.66,92.95,66.19,239
63,DATIWARE.BO,61.0,61.0,0.40K,Process Industries,Agricultural Commodities/Milling,97.0,88.0,98.0,96.0,0.4229,0.0729,0.19K,0.11K,61.0,17.78,305.00M,No,58.26,48.19,30.09,52.2,34.63,497
65,SJCORP.BO,188.1,186.25,0.06K,Consumer Durables,Other Consumer Specialties,97.0,77.0,98.0,96.0,0.3893,0.1286,0.64K,0.28K,188.1,61.75,8.16B,No,183.91,176.48,98.87,181.26,114.48,498
66,ACFSL.BO,66.3,63.2,1.20K,Finance,Investment Banks/Brokers,97.0,16.0,94.0,97.0,0.6393,0.0007,0.70K,0.40K,82.09,20.04,,No,59.46,60.83,33.23,62.92,39.14,499
69,CELLA.BO,40.2,38.29,48.78K,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.0464,2.4014,30.30K,65.54K,44.7,11.65,810.08M,No,34.19,28.29,18.17,30.63,20.66,496
70,NATHUEC.BO,39.26,39.45,0.04K,Transportation,Air Freight/Couriers,97.0,85.0,54.0,97.0,0.5071,0.3821,3.77K,1.03K,40.23,8.5,162.74M,No,37.79,35.07,22.62,35.66,27.3,495
72,SMTEL.BO,367.3,360.9,0.45K,Commercial Services,Miscellaneous Commercial Services,97.0,22.0,19.0,8.0,22.8821,21.4286,1.05K,1.71K,594.35,51.23,6.64B,No,368.94,424.57,366.18,413.27,419.34,497
73,ARVAYA.BO,115.95,122.0,1.24K,Distribution Services,Medical Distributors,97.0,77.0,97.0,94.0,5.5143,3.8214,0.54K,0.77K,145.0,27.94,5.57B,No,118.05,114.84,69.2,119.44,78.83,497
75,SKM.BO,461.05,480.0,33.00K,Process Industries,Chemicals: Major Diversified,97.0,75.0,85.0,98.0,13.6679,11.9821,19.05K,22.70K,502.0,102.05,5.64B,No,454.62,450.1,275.84,455.37,335.19,227
76,SHAHFOOD.BO,399.0,399.0,0.67K,Consumer Non-Durables,Food: Specialty/Candy,96.0,87.0,98.0,96.0,29.7643,27.4036,1.14K,1.45K,439.0,97.55,9.30B,No,388.87,375.08,216.3,385.46,247.74,498
77,INDOSMC.BO,489.55,497.8,137.00K,Producer Manufacturing,Electrical Products,96.0,44.0,93.0,97.0,27.1821,25.4429,69.46K,62.10K,533.8,134.0,11.19B,No,499.54,462.94,,472.85,317.0,163
80,KANELIND.BO,73.64,71.7,0.60K,Process Industries,Agricultural Commodities/Milling,96.0,85.0,95.0,98.0,5.9971,5.3007,3.42K,1.83K,92.0,10.0,1.16B,No,77.34,67.92,38.94,70.78,43.35,498
82,TEJASSVI.BO,62.49,61.05,2.76K,Process Industries,Textiles,96.0,24.0,93.0,92.0,4.8807,4.695,60.55K,4.08K,74.0,13.8,3.63B,No,64.3,62.94,39.76,63.72,46.88,496
83,HIIL.BO,472.35,467.7,3.58K,Producer Manufacturing,Electrical Products,96.0,77.0,74.0,97.0,0.9857,0.0,0.65K,0.47K,472.35,121.33,10.22B,No,461.76,448.45,294.31,451.98,358.35,499
85,ZELIO.BO,833.7,871.95,18.50K,Consumer Durables,Motor Vehicles,96.0,74.0,92.0,95.0,23.275,15.3107,21.38K,11.25K,900.6,154.9,17.63B,No,861.57,786.73,514.61,811.05,574.84,234
86,COSPOWER.BO,2560.0,2550.0,2.25K,Producer Manufacturing,Electrical Products,96.0,95.0,92.0,96.0,81.3429,62.1071,0.78K,1.96K,2646.0,595.0,4.70B,No,2081.03,1980.57,1334.56,2071.16,1537.98,497
87,RAPICUT.BO,328.55,335.25,1.84K,Non-Energy Minerals,Other Metals/Minerals,96.0,69.0,96.0,94.0,7.7464,5.6357,10.34K,12.61K,376.8,66.66,1.76B,No,349.83,299.71,192.55,308.79,224.64,496
91,INTEGFD.BO,14.05,14.3,1.10K,Process Industries,Agricultural Commodities/Milling,96.0,53.0,40.0,97.0,0.4893,0.3021,36.37K,108.64K,16.32,2.07,2.63B,No,14.37,14.44,9.32,14.36,11.81,500
92,MEGAMONT.BO,184.05,184.05,0.04K,Non-Energy Minerals,Forest Products,96.0,92.0,85.0,95.0,7.2893,6.7,0.57K,1.10K,206.0,40.1,6.14B,No,167.03,161.47,121.33,163.19,151.88,495
93,SHHARICH.BO,254.65,266.75,12.33K,Process Industries,Chemicals: Specialty,96.0,96.0,98.0,96.0,14.3286,6.1393,12.80K,46.91K,300.95,87.65,1.61B,No,214.91,171.91,126.97,188.78,134.54,496
94,BEEZAASAN.BO,583.4,572.0,14.40K,Process Industries,Industrial Specialties,96.0,92.0,97.0,97.0,11.125,1.775,18.77K,7.36K,585.0,177.05,8.84B,No,550.33,458.68,294.19,481.83,327.74,382
95,SUGSLLOYD.BO,266.85,289.2,165.00K,Utilities,Alternative Power Generation,96.0,97.0,97.0,96.0,19.7357,18.9357,70.27K,85.10K,296.8,82.5,6.19B,No,221.35,180.17,129.87,191.18,143.49,256
96,RGIL.BO,55.5,56.0,0.14K,Process Industries,Pulp & Paper,96.0,56.0,90.0,95.0,1.5807,1.1321,44.55K,0.79K,63.8,13.96,3.65B,No,56.62,56.74,37.79,57.42,42.8,498
97,VEERHEALTH.BO,49.98,50.94,128.64K,Health Technology,Pharmaceuticals: Other,96.0,80.0,97.0,96.0,2.24,2.24,145.77K,83.58K,52.0,16.7,999.52M,No,49.55,45.12,27.22,46.54,31.28,496
98,CAPRICORN.BO,31.41,30.8,891.04K,Technology Services,Information Technology Services,96.0,97.0,98.0,97.0,0.5707,0.0557,224.57K,883.66K,31.41,9.41,878.60M,No,25.91,20.93,15.65,22.59,15.43,498
100,KETOMOTORS.BO,254.45,267.8,1.54K,Process Industries,Chemicals: Agricultural,96.0,80.0,93.0,96.0,21.0964,17.7143,6.11K,10.96K,367.85,91.4,17.92B,No,300.09,255.44,145.23,258.76,169.93,498
101,RAMGOPOLY.BO,27.84,28.4,2.60K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,1.0,96.0,77.0,0.6379,0.2779,10.49K,3.90K,38.49,5.12,403.68M,No,32.33,27.81,20.79,29.1,22.8,496
102,CHEMIESYNT.BO,98.71,89.54,0.01K,Process Industries,Chemicals: Specialty,96.0,92.0,92.0,95.0,0.9593,0.0,0.01K,0.01K,98.71,30.98,303.04M,No,87.9,79.95,56.02,82.84,64.27,499
105,SWASTIKA.BO,150.05,152.9,4.99K,Finance,Investment Banks/Brokers,96.0,8.0,98.0,97.0,8.4321,8.3821,93.82K,10.38K,195.0,43.65,3.02B,No,170.74,136.45,82.65,148.19,90.17,496
106,ATVOENT.BO,42.02,41.04,65.15K,Consumer Non-Durables,Apparel/Footwear,96.0,86.0,95.0,94.0,2.4264,2.3486,69.98K,85.89K,45.89,12.0,4.50B,No,41.24,36.02,24.75,37.07,28.72,496
111,KREONFIN.BO,85.93,87.95,12.25K,Finance,Finance/Rental/Leasing,96.0,57.0,87.0,96.0,5.4693,5.4429,11.70K,4.61K,96.89,23.92,101.65M,No,85.17,84.44,48.53,85.78,56.42,496
113,MSAFE.BO,305.4,300.0,93.00K,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,15.1786,14.6179,52.79K,62.00K,315.0,102.0,6.23B,No,252.64,218.39,,229.16,172.11,154
116,ASMTEC.BO,6905.8,6502.8501,60.69K,Technology Services,Information Technology Services,95.0,96.0,97.0,97.0,436.9535,375.3179,33.11K,62.50K,7248.0,2099.9,100.75B,No,5347.12,4845.91,3490.46,5162.55,3787.1,496
119,JAYKAILASH.BO,61.75,65.0,33.60K,Consumer Non-Durables,Food: Specialty/Candy,95.0,76.0,92.0,98.0,4.5407,3.9921,59.20K,48.32K,75.65,10.73,308.56M,No,66.81,50.15,30.89,54.39,34.85,497
120,JOJO.BO,221.6,217.3,142.99K,Consumer Services,Movies/Entertainment,95.0,96.0,97.0,94.0,7.9857,5.8929,76.31K,88.05K,230.0,69.25,15.28B,No,191.3,154.9,126.34,168.98,131.26,499
124,MODINSU.BO,444.2,436.75,29.09K,Producer Manufacturing,Electrical Products,95.0,40.0,47.0,91.0,24.225,21.8214,57.64K,47.82K,579.0,115.5,20.94B,No,430.64,469.26,336.11,465.37,395.25,496
127,SMEL.BO,21.05,21.05,5.00K,Commercial Services,Commercial Printing/Forms,95.0,98.0,96.0,94.0,0.4214,0.0107,2.46K,2.00K,21.05,7.91,231.55M,No,18.89,14.7,11.37,16.12,12.98,496
128,INDCEMCAP.BO,30.55,31.17,61.36K,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.6814,0.1614,55.93K,77.52K,32.43,9.14,663.12M,No,27.22,22.99,16.13,24.72,17.47,496
129,JUJHARLOGI.BO,206.95,203.05,0.10K,Process Industries,Industrial Specialties,95.0,1.0,29.0,86.0,16.4321,15.6429,3.30K,3.37K,324.0,55.23,1.91B,No,230.85,264.79,181.29,256.37,205.85,496
132,SHARP.BO,126.5,125.25,22.48K,Consumer Durables,Electronics/Appliances,95.0,77.0,69.0,97.0,0.2607,0.0893,5.75K,4.03K,126.5,36.0,3.28B,No,123.69,121.27,78.74,122.03,94.91,496
133,SVRL.BO,522.85,500.0,8.15K,Process Industries,Agricultural Commodities/Milling,95.0,39.0,98.0,93.0,29.3286,29.1607,19.67K,15.87K,559.7,207.0,11.57B,No,512.46,461.72,316.27,480.4,335.19,497
134,MAYUR.BO,38.41,36.59,21.52K,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,96.0,94.0,2.4471,1.9286,15.44K,18.96K,39.69,12.75,185.70M,No,31.58,26.44,22.48,28.16,23.04,496
135,NORTHLINK.BO,41.92,42.77,0.00K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.9086,0.4471,0.15K,0.52K,49.9,14.31,220.08M,No,35.13,28.68,20.12,30.75,22.92,498
137,EXATO.BO,695.9,716.3,19.50K,Technology Services,Packaged Software,95.0,80.0,96.0,92.0,38.3393,35.3286,44.54K,18.00K,785.95,266.0,7.00B,No,735.6,642.21,,660.74,470.35,194
138,SWASTIKAAL.BO,111.95,117.8,12.00K,Producer Manufacturing,Metal Fabrication,95.0,95.0,98.0,94.0,7.2114,3.0679,20.73K,27.20K,144.25,39.0,913.96M,No,120.85,101.09,69.25,104.38,72.2,285
139,TELGE.BO,214.95,216.0,18.00K,Industrial Services,Engineering & Construction,95.0,92.0,97.0,94.0,9.7786,8.8286,27.79K,26.64K,233.45,77.05,2.10B,No,197.38,178.26,124.26,182.53,133.26,238
141,CCAL.BO,43.22,42.38,6.00K,Distribution Services,Wholesale Distributors,95.0,95.0,95.0,94.0,0.6657,0.0,10.95K,7.80K,43.22,15.68,705.21M,No,38.19,32.67,22.62,34.86,25.21,498
142,DIGILOGIC.BO,187.25,191.05,40.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,77.0,94.0,93.0,3.8607,1.2179,74.57K,28.32K,214.8,72.95,5.42B,No,187.4,159.29,,164.33,123.05,159
144,TRUEGREEN.BO,196.4,197.9,19.44K,Process Industries,Textiles,95.0,54.0,57.0,77.0,13.3821,13.25,19.27K,17.84K,255.0,53.82,6.47B,No,222.56,201.94,137.5,204.23,171.24,496
154,GALAGEX.BO,97.49,97.2,101.53K,Producer Manufacturing,Metal Fabrication,94.0,98.0,94.0,95.0,8.8164,8.5536,94.86K,62.60K,108.0,36.56,1.55B,No,85.08,73.93,57.22,78.16,62.2,497
155,RAJVI.BO,28.4,28.4,0.10K,Finance,Investment Banks/Brokers,94.0,96.0,93.0,94.0,0.585,0.0,0.01K,0.06K,28.4,12.44,179.64M,No,23.06,20.87,16.04,21.99,17.91,497
157,GTIL.BO,134.15,133.0,131.20K,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,10.5993,9.8407,76.67K,144.32K,149.9,43.52,1.82B,No,111.57,92.59,,99.04,74.6,168
158,AFLTD.BO,88.96,84.9,24.00K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,97.0,,4.7936,3.7871,32.33K,53.40K,89.4,40.85,1.20B,No,61.77,59.69,,63.21,,78
160,AMRAPLIN.BO,38.0,37.37,8.07K,Technology Services,Packaged Software,94.0,73.0,49.0,97.0,2.5707,2.5436,19.62K,16.56K,44.77,12.65,1.95B,No,34.6,35.33,22.39,35.75,25.97,496
161,CFL.BO,78.43,74.7,29.36K,Process Industries,Industrial Specialties,94.0,98.0,92.0,90.0,2.48,2.0464,6.74K,35.27K,78.43,20.5,690.79M,No,55.46,51.52,50.55,54.41,51.96,497
162,ANSINDUS.BO,27.0,28.42,0.00K,Consumer Non-Durables,Food: Major Diversified,94.0,98.0,98.0,86.0,1.6464,0.2486,0.67K,2.71K,36.61,9.4,249.90M,No,25.64,17.1,16.45,19.21,17.04,498
164,DANLAW.BO,1553.1,1609.7,8.50K,Technology Services,Packaged Software,94.0,85.0,93.0,96.0,113.0893,102.9464,5.58K,7.43K,1839.0,428.0,7.56B,No,1599.65,1292.46,895.03,1372.35,978.94,496
168,IDREAM.BO,517.75,523.1,0.05K,Consumer Services,Movies/Entertainment,94.0,6.0,89.0,88.0,9.4143,1.925,0.19K,0.27K,659.0,168.05,140.08B,No,603.6,612.95,391.46,598.33,446.21,496
169,KRISHNA.BO,43.42,44.3,1.13K,Industrial Services,Engineering & Construction,94.0,92.0,79.0,92.0,1.8071,1.0721,17.55K,13.89K,51.72,12.44,468.94M,No,44.04,42.32,28.82,42.7,32.47,496
170,LTELEVATOR.BO,351.5,358.65,14.40K,Producer Manufacturing,Building Products,94.0,86.0,92.0,93.0,14.7857,10.9107,53.81K,52.56K,380.4,125.33,7.47B,No,337.08,300.05,224.5,312.9,239.86,246
172,VIKRAMTH.BO,338.7,356.5,10.03K,Health Technology,Pharmaceuticals: Major,94.0,90.0,92.0,95.0,14.0036,12.5071,26.97K,19.18K,356.5,133.2,10.62B,No,302.28,270.62,192.9,283.57,210.32,496
173,ADMACH.BO,436.05,459.0,10.20K,Producer Manufacturing,Industrial Machinery,94.0,87.0,93.0,94.0,15.0714,12.2393,8.40K,8.28K,475.0,179.0,2.95B,No,408.95,388.73,,404.4,295.84,177
176,CRYOGENIC.BO,379.2,386.9,1.50K,Industrial Services,Oilfield Services/Equipment,94.0,72.0,92.0,94.0,8.3357,3.1357,15.99K,20.18K,408.45,141.05,5.41B,No,377.98,341.66,230.16,349.54,255.56,295
178,KKPLASTICK.BO,54.4,51.81,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,97.0,93.0,0.185,0.185,0.23K,0.07K,54.4,22.61,300.75M,No,51.94,46.62,32.69,49.69,35.79,498
179,CHOKSI.BO,235.2,217.05,9.72K,Health Technology,Medical Specialties,94.0,78.0,95.0,86.0,17.1464,15.1536,6.63K,3.97K,266.45,75.0,1.34B,No,238.25,219.37,157.49,227.16,176.65,496
180,CITURGIA.BO,106.55,106.55,0.10K,Process Industries,Chemicals: Specialty,94.0,39.0,18.0,5.0,0.225,0.0,0.01K,0.01K,212.0,31.64,14.07B,No,108.39,111.5,92.91,110.52,119.22,496
181,AMALGAM.BO,137.2,138.55,0.07K,Commercial Services,Miscellaneous Commercial Services,94.0,43.0,92.0,96.0,0.2929,0.0964,0.76K,0.01K,147.91,38.9,380.94M,No,140.34,130.16,82.34,136.18,88.22,498
182,QUANTDIA.BO,42.91,44.27,6.18K,Process Industries,Containers/Packaging,94.0,93.0,97.0,91.0,2.0471,1.7543,4.18K,3.56K,48.9,16.24,130.23M,No,39.67,33.93,23.89,36.18,25.54,496
