Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
79,RAPICUT.BO,261.45,26.96K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,95.0,15.2893,14.7821,11.31K,19.82K,271.25,66.66,1.40B,No,199.79,143.15,208.71,170.43
82,PANKAJPO.BO,83.03,28.33K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,83.0,84.0,93.0,3.6786,3.4036,8.44K,12.12K,83.03,15.0,460.31M,No,67.02,49.14,68.73,62.4
85,TRUEGREEN.BO,188.05,15.93K,Process Industries,Textiles,96.0,44.0,91.0,98.0,7.8143,6.8714,12.50K,15.22K,200.85,52.75,6.20B,No,176.11,108.16,180.39,128.14
87,GDLLEAS.BO,63.0,0.02K,Finance,Finance/Rental/Leasing,96.0,5.0,7.0,0.0,3.8021,2.6114,1.63K,0.41K,169.8,8.33,315.64M,No,69.66,89.27,68.45,95.37
88,TULASEEBIOE.BO,52.72,0.20K,Process Industries,Chemicals: Specialty,96.0,94.0,98.0,79.0,0.8443,0.0214,0.50K,0.28K,71.21,17.32,164.07M,No,40.82,40.82,43.97,34.38
91,FREDUN.BO,2826.6,17.81K,Health Technology,Pharmaceuticals: Major,96.0,91.0,92.0,94.0,126.8428,121.5214,14.30K,12.83K,2950.0,898.9,15.58B,No,2490.5,1885.99,2532.06,1997.67
96,KELENRG.BO,8660.4,0.72K,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,443.9928,373.375,2.04K,3.73K,9109.6,2900.0,8.66B,No,5942.04,4308.92,6297.6,4469.04
97,VEDANTASSET.BO,84.63,1.50K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.5286,0.26,7.82K,13.65K,93.6,33.0,233.71M,No,57.19,46.07,60.85,47.6
98,CRYOGENIC.BO,298.0,8.25K,Industrial Services,Oilfield Services/Equipment,95.0,75.0,96.0,93.0,13.7679,12.7929,61.01K,23.93K,310.0,103.55,4.26B,No,244.99,194.74,254.61,199.62
100,KRISHNA.BO,44.17,9.21K,Industrial Services,Engineering & Construction,95.0,92.0,96.0,95.0,2.7186,2.2836,18.78K,23.49K,51.72,12.44,477.04M,No,32.87,22.93,34.76,26.88
103,CCME.BO,105.05,0.41K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,85.0,86.0,86.0,2.5679,1.5964,0.43K,0.25K,181.3,23.39,4.75B,No,114.9,105.41,113.38,97.39
105,AVAX.BO,51.0,2.00K,Distribution Services,Wholesale Distributors,95.0,36.0,76.0,96.0,1.965,1.3271,11.98K,8.90K,55.4,12.53,423.98M,No,50.38,36.02,50.64,41.63
106,SWITCHTE.BO,131.25,6.36K,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,96.0,8.1436,6.46,6.02K,17.80K,156.1,40.0,321.56M,No,99.17,76.24,102.67,85.05
108,VEERHEALTH.BO,40.54,160.94K,Health Technology,Pharmaceuticals: Other,95.0,98.0,96.0,96.0,1.32,1.3193,149.74K,211.16K,40.8,16.7,810.74M,No,27.36,21.03,28.85,22.64
110,YASHHV.BO,979.4,37.50K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,97.0,43.4857,42.2679,171.61K,149.90K,1008.75,366.0,28.02B,No,791.72,555.88,810.98,591.39
115,PARMESHWAR.BO,196.0,1.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,33.0,86.0,79.0,5.2143,4.4464,29.34K,7.50K,241.5,60.01,3.00B,No,199.84,137.4,198.98,162.58
116,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,95.0,15.0,20.0,30.0,0.4214,0.0,0.01K,0.00K,713.95,138.99,13.09B,No,600.68,610.66,598.76,621.92
117,TITANBIO.BO,407.15,53.25K,Health Technology,Biotechnology,95.0,4.0,16.0,94.0,17.1964,16.6679,38.11K,28.03K,555.65,82.31,16.82B,No,430.13,310.12,424.14,359.21
119,KANELIND.BO,54.74,1.70K,Process Industries,Agricultural Commodities/Milling,95.0,91.0,98.0,93.0,0.5314,0.0,0.82K,0.41K,54.74,10.0,862.16M,No,39.9,30.51,42.43,29.92
120,TAPARIA.BO,35.32,0.01K,Consumer Durables,Tools & Hardware,95.0,91.0,88.0,97.0,0.12,0.0,0.03K,0.03K,35.32,10.5,536.11M,No,29.76,19.81,30.81,23.48
121,DESIFARMS.BO,633.15,0.54K,Transportation,Air Freight/Couriers,95.0,39.0,28.0,19.0,7.3536,7.35,0.25K,0.05K,793.05,147.15,634.23M,No,628.48,625.91,630.97,691.36
122,SW1.BO,185.75,0.82K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,6.1786,1.7893,0.53K,1.61K,185.75,74.4,167.18M,No,105.39,98.59,113.41,102.08
126,SBECSUG.BO,65.99,7.27K,Process Industries,Agricultural Commodities/Milling,94.0,14.0,97.0,96.0,4.15,3.1836,14.66K,20.58K,88.84,26.85,3.14B,No,52.56,36.89,55.81,38.88
130,VEL.BO,59.51,20.64K,Distribution Services,Wholesale Distributors,94.0,31.0,83.0,88.0,2.3014,2.2993,25.32K,20.30K,68.0,16.65,1.52B,No,56.9,44.67,57.5,49.0
131,HSIL.BO,376.95,7.20K,Health Technology,Medical Specialties,94.0,44.0,80.0,82.0,14.7107,13.125,40.54K,12.76K,446.0,162.0,5.48B,No,375.98,308.97,385.57,317.3
133,ASTONEALAB.BO,283.0,2.00K,Health Technology,Pharmaceuticals: Major,94.0,87.0,96.0,94.0,4.3214,2.0786,16.03K,3.20K,301.3,118.0,2.97B,No,238.41,177.15,250.39,189.41
135,CHEMIESYNT.BO,70.18,0.01K,Process Industries,Chemicals: Specialty,94.0,50.0,85.0,94.0,0.2386,0.0,,,70.18,30.98,215.45M,No,63.94,45.53,65.3,50.29
136,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
138,RRMETAL.BO,59.37,7.31K,Distribution Services,Food Distributors,94.0,91.0,96.0,95.0,1.0779,0.165,6.04K,15.14K,63.13,23.8,534.85M,No,43.11,33.68,45.84,34.5
142,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,94.0,2.0,85.0,95.0,0.6029,0.0,3.12K,1.47K,59.27,18.16,160.54M,No,56.87,35.06,56.43,40.17
143,CHANDNIMACH.BO,100.0,7.26K,Producer Manufacturing,Industrial Machinery,94.0,97.0,85.0,88.0,7.6629,7.5014,15.90K,38.94K,127.74,31.0,703.83M,No,71.23,70.95,76.1,72.63
144,APIS.BO,53.63,20.23K,Consumer Non-Durables,Food: Major Diversified,94.0,10.0,8.0,4.0,2.4029,2.4029,12.45K,8.32K,110.42,12.98,7.39B,No,60.24,57.49,59.78,66.25
146,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,94.0,50.0,63.0,90.0,0.3179,0.0,0.22K,0.13K,93.59,21.07,323.56M,No,88.23,69.87,88.63,81.47
153,SIZEMASTER.BO,324.55,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,6.0,31.0,95.0,7.4214,4.6071,0.32K,0.14K,415.0,119.95,3.25B,No,368.75,257.34,364.18,303.46
154,BRAHMINFRA.BO,184.45,20.61K,Industrial Services,Engineering & Construction,94.0,89.0,74.0,90.0,10.1429,9.9964,23.43K,39.37K,208.8,64.5,5.35B,No,163.23,135.41,166.69,152.57
155,STEELCO.BO,137.75,0.05K,Non-Energy Minerals,Steel,94.0,1.0,50.0,98.0,1.6286,0.0,1.21K,0.01K,177.8,15.0,867.28M,No,146.59,85.32,149.16,106.94
156,AFCOM.BO,1412.95,67.44K,Transportation,Airlines,93.0,97.0,96.0,92.0,76.5536,74.0536,158.70K,134.29K,1508.0,637.85,40.55B,No,1076.57,882.57,1131.52,917.23
157,BENCHMARK.BO,44.6,2.00K,Technology Services,Information Technology Services,93.0,95.0,96.0,92.0,1.6157,0.5121,8.59K,6.20K,47.88,18.0,306.13M,No,34.61,28.92,36.75,28.92
159,CHMBBRW.BO,36.21,14.11K,Consumer Non-Durables,Beverages: Alcoholic,93.0,98.0,31.0,94.0,0.9329,0.0107,12.94K,9.45K,45.87,10.58,271.17M,No,25.2,27.6,25.61,25.92
160,VLL.BO,68.0,0.00K,Finance,Finance/Rental/Leasing,93.0,94.0,82.0,90.0,1.6729,1.2086,0.04K,0.09K,70.3,21.03,1.77B,No,54.23,40.2,55.77,44.73
161,EXATO.BO,576.2,76.50K,Technology Services,Packaged Software,93.0,97.0,90.0,94.0,35.7536,33.025,43.29K,165.25K,643.0,266.0,5.80B,No,388.56,,404.96,369.86
162,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,37.0,49.0,64.0,0.4964,0.2679,0.02K,0.01K,181.55,52.86,3.18B,No,176.94,163.19,177.52,171.6
163,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,12.0,13.0,60.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,203.12M,No,48.29,45.31,47.8,49.8
164,TIMESGREEN.BO,74.0,12.00K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,94.0,89.0,2.245,1.8179,9.44K,24.00K,74.99,28.8,412.51M,No,53.87,48.24,56.68,49.75
166,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,93.0,12.0,12.0,25.0,0.6893,0.2321,0.12K,0.01K,371.85,76.84,6.24B,No,334.69,337.82,332.03,350.23
168,BEEZAASAN.BO,394.2,22.40K,Process Industries,Industrial Specialties,93.0,94.0,96.0,93.0,15.475,13.4357,44.43K,18.48K,394.2,177.05,5.97B,No,294.71,241.97,307.41,247.38
176,GRAMEVA.BO,93.0,1.86K,Producer Manufacturing,Industrial Conglomerates,93.0,96.0,95.0,92.0,5.89,2.9071,1.74K,2.68K,116.0,28.8,446.34M,No,80.02,64.58,83.41,66.8
178,DUKEOFS.BO,30.2,25.91K,Retail Trade,Specialty Stores,93.0,98.0,89.0,94.0,0.4757,0.0007,5.90K,4.35K,32.89,13.12,297.69M,No,20.2,18.19,21.52,19.56
181,SHREEREF.BO,350.2,106.00K,Producer Manufacturing,Industrial Machinery,93.0,87.0,95.0,94.0,20.1929,19.1857,242.95K,200.45K,406.2,153.0,12.54B,No,304.72,230.72,314.33,231.92
187,BRRL.BO,850.0,1.00K,Consumer Durables,Homebuilding,92.0,23.0,11.0,88.0,68.1107,62.9929,2.24K,4.82K,1011.0,226.0,8.78B,No,931.99,686.94,918.19,828.33
189,SCBL.BO,41.32,0.54K,Non-Energy Minerals,Other Metals/Minerals,92.0,6.0,24.0,83.0,2.7707,2.3921,1.07K,0.48K,64.13,6.75,44.35M,No,45.29,36.47,44.69,45.86
191,ATVOENT.BO,32.49,8.69K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,82.0,97.0,0.9929,0.6043,60.11K,41.52K,35.0,12.0,3.48B,No,27.61,20.33,28.04,22.41
196,ADMACH.BO,357.65,69.00K,Producer Manufacturing,Industrial Machinery,92.0,86.0,94.0,90.0,12.3143,9.4714,14.72K,10.32K,357.65,179.0,2.42B,No,280.77,,292.75,
197,UNIABEXAL.BO,5410.95,0.39K,Producer Manufacturing,Metal Fabrication,92.0,94.0,96.0,93.0,235.6643,225.9,1.53K,1.12K,5750.0,2667.0,10.69B,No,4348.17,3451.29,4569.3,3553.33
198,REMAGNET.BO,3848.25,3.20K,Non-Energy Minerals,Precious Metals,92.0,56.0,14.0,31.0,228.5286,203.8,3.67K,7.75K,5900.0,1145.15,49.92B,No,4214.78,3981.24,4205.71,4470.06
206,CIANAGRO.BO,1548.05,40.01K,Process Industries,Agricultural Commodities/Milling,92.0,43.0,95.0,75.0,96.1143,87.9857,106.90K,75.09K,3633.15,385.1,43.32B,No,1646.2,1536.46,1628.06,1370.94
208,APIL.BO,49.91,1.51K,Consumer Durables,Electronics/Appliances,92.0,50.0,62.0,95.0,0.1693,0.0,0.23K,0.26K,49.91,20.0,165.04M,No,46.5,37.67,46.87,40.71
209,COLINZ.BO,77.89,10.60K,Health Technology,Pharmaceuticals: Major,92.0,95.0,91.0,86.0,4.4043,2.5179,4.61K,17.29K,87.91,36.11,196.21M,No,59.72,50.18,61.69,53.57
210,KMCSHIL.BO,131.7,82.42K,Health Services,Hospital/Nursing Management,92.0,77.0,90.0,90.0,7.5464,7.3893,216.72K,227.31K,145.9,62.5,21.48B,No,113.42,87.3,116.71,94.8
211,PANIDPR.BO,85.5,0.00K,Distribution Services,Electronics Distributors,92.0,77.0,95.0,89.0,0.7857,0.0,0.25K,0.09K,92.84,35.24,119.70M,No,84.13,62.59,83.68,65.32
220,ZKHANDEN.BO,176.5,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,25.0,54.0,86.0,2.7929,2.1321,0.21K,0.01K,200.0,67.01,150.04M,No,184.48,136.61,184.8,153.5
223,DATIWARE.BO,34.78,0.10K,Process Industries,Agricultural Commodities/Milling,91.0,93.0,89.0,92.0,0.5364,0.0,0.05K,0.04K,34.78,17.78,173.90M,No,27.73,23.53,28.54,25.16
224,RETAGGIO.BO,48.45,9.00K,Consumer Durables,Other Consumer Specialties,91.0,2.0,25.0,86.0,1.955,1.0121,12.79K,16.20K,72.68,18.0,959.71M,No,62.19,43.85,61.65,49.61
226,SHOORA.BO,87.02,1.50K,Consumer Durables,Other Consumer Specialties,91.0,85.0,96.0,92.0,1.4507,0.3871,5.93K,2.25K,98.2,34.25,402.35M,No,72.77,55.62,76.77,60.17
227,OMEGAIN.BO,37.4,400.50K,Technology Services,Information Technology Services,91.0,0.0,0.0,22.0,1.4214,0.3607,69.48K,78.64K,112.06,6.79,3.12B,No,59.65,52.55,57.0,60.86
230,FUNDVISER.BO,395.0,0.01K,Finance,Real Estate Investment Trusts,91.0,64.0,21.0,96.0,10.4143,9.3357,1.19K,0.66K,484.4,143.0,3.12B,No,400.32,298.14,395.4,345.01
235,IIRM.BO,125.7,5.88K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,71.0,91.0,88.0,4.9643,4.9286,31.51K,20.56K,137.9,68.0,8.57B,No,118.47,91.55,122.56,98.95
240,PPARIVAH.BO,222.95,14.40K,Transportation,Marine Shipping,91.0,96.0,89.0,85.0,8.0679,7.5,57.42K,24.84K,233.5,108.0,2.53B,No,182.13,161.85,189.0,168.89
241,LEXGLOBAL.BO,200.0,0.01K,Finance,Financial Conglomerates,91.0,80.0,96.0,77.0,5.15,2.2857,0.86K,0.18K,232.2,80.45,2.00B,No,184.64,167.08,187.72,156.84
242,LAXMIPATI.BO,523.9,1.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,98.0,97.0,90.0,32.6893,26.5678,2.05K,2.75K,585.0,209.0,3.01B,No,351.59,326.78,379.38,317.94
243,TFSL.BO,41.8,2.19K,Finance,Finance/Rental/Leasing,91.0,60.0,16.0,68.0,2.4657,1.9586,0.39K,1.03K,53.96,18.05,125.43M,No,40.57,38.89,40.22,42.88
244,SATANIBRG.BO,270.55,0.95K,Producer Manufacturing,Metal Fabrication,91.0,25.0,19.0,67.0,0.9429,0.9429,0.10K,0.18K,310.25,103.1,5.42B,No,274.02,231.34,273.17,283.71
