Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
49,PHOTON.BO,348.05,348.05,0.35K,Finance,Investment Managers,97.0,67.0,98.0,97.0,0.725,0.0,0.08K,0.03K,348.05,90.0,946.94M,No,340.94,297.77,163.5,315.82,191.34,497
50,EMROCK.BO,257.0,261.6,0.02K,Consumer Durables,Homebuilding,97.0,38.0,13.0,21.0,2.925,1.4036,2.72K,2.55K,305.95,25.39,4.07B,No,270.98,264.09,244.7,263.17,271.25,498
51,VOLKAI.BO,175.85,181.4,5.48K,Distribution Services,Wholesale Distributors,97.0,98.0,98.0,98.0,9.6314,6.745,10.33K,20.51K,190.3,40.0,208.02M,No,133.32,105.04,65.99,110.7,75.68,498
52,ARVAYA.BO,125.0,121.0,0.96K,Distribution Services,Medical Distributors,97.0,58.0,98.0,95.0,2.8214,1.7321,0.46K,0.58K,145.0,25.35,6.00B,No,115.64,108.3,66.99,111.54,74.53,500
53,RAPICUT.BO,354.65,354.65,17.13K,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,97.0,95.0,7.9714,2.5321,9.63K,17.73K,376.8,66.66,1.90B,No,338.46,282.7,183.96,292.37,212.68,498
54,SMTEL.BO,367.0,385.6,1.72K,Commercial Services,Miscellaneous Commercial Services,97.0,2.0,13.0,21.0,28.5964,26.3179,0.91K,1.12K,594.35,42.91,6.63B,No,403.24,435.72,358.26,428.69,420.2,499
55,INTEGFD.BO,163.15,155.4,45.61K,Process Industries,Agricultural Commodities/Milling,97.0,84.0,76.0,98.0,7.8071,7.5,2.95K,6.95K,163.15,20.71,3.05B,No,139.96,143.79,88.71,144.65,110.64,501
57,VIVAA.BO,130.0,128.05,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.2071,0.1429,7.66K,3.00K,130.0,31.84,511.88M,No,118.13,102.79,55.51,106.42,62.43,500
58,RAMGOPOLY.BO,31.36,32.0,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,65.0,97.0,87.0,0.8414,0.4007,10.81K,4.10K,38.49,5.12,454.72M,No,34.72,25.99,20.01,26.95,22.14,498
59,KETOMOTORS.BO,312.05,303.25,17.74K,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,98.0,19.1143,11.4071,9.15K,17.94K,367.85,91.4,21.98B,No,278.89,244.45,138.64,252.75,158.35,500
60,SURBHIN.BO,91.44,87.09,0.10K,Process Industries,Textiles,97.0,0.0,0.0,96.0,5.9957,4.675,3.48K,2.98K,249.65,14.75,314.32M,No,99.07,94.74,78.93,94.57,99.75,499
61,SHAHFOOD.BO,422.95,410.0,0.28K,Consumer Non-Durables,Food: Specialty/Candy,97.0,77.0,98.0,97.0,18.0857,13.0071,0.92K,0.87K,429.0,97.55,9.86B,No,373.52,352.35,207.33,366.03,232.44,500
65,INDOSMC.BO,486.0,469.55,18.00K,Producer Manufacturing,Electrical Products,97.0,79.0,95.0,97.0,25.4,24.2857,71.23K,57.70K,533.8,134.0,11.11B,No,494.19,447.46,,455.07,294.56,155
66,KUBERJI.BO,48.21,50.74,20.61K,Finance,Financial Conglomerates,97.0,98.0,96.0,98.0,2.2364,0.22,24.50K,93.04K,56.22,10.51,165.50M,No,40.92,28.83,19.82,30.7,22.35,498
67,PARMESHWAR.BO,299.65,285.2,25.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,92.0,96.0,19.6929,18.3964,19.33K,72.80K,327.9,64.71,4.59B,No,233.5,208.21,164.39,214.36,178.6,408
68,DATIWARE.BO,59.67,58.5,0.30K,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,96.0,0.585,0.1479,0.17K,0.20K,59.67,17.78,298.35M,No,54.11,43.1,28.49,46.04,32.11,498
69,KRISHNA.BO,51.0,50.16,17.03K,Industrial Services,Engineering & Construction,97.0,94.0,97.0,95.0,1.8229,1.0171,19.56K,9.71K,51.72,12.44,550.80M,No,40.39,41.93,27.71,42.4,31.17,498
72,SJCORP.BO,184.45,184.45,1.26K,Consumer Durables,Other Consumer Specialties,97.0,67.0,98.0,97.0,0.3821,0.1286,0.59K,0.14K,184.45,61.75,8.00B,No,180.7,161.02,93.44,169.21,106.54,498
73,ZELIO.BO,869.2,864.05,14.50K,Consumer Durables,Motor Vehicles,97.0,90.0,96.0,96.0,19.3857,7.4714,22.22K,16.40K,900.6,154.9,18.38B,No,826.8,743.95,497.25,762.85,535.98,226
76,SKM.BO,465.0,465.35,8.00K,Process Industries,Chemicals: Major Diversified,96.0,81.0,75.0,98.0,15.35,13.8286,17.97K,17.00K,495.0,102.05,5.69B,No,436.88,433.58,262.25,440.23,312.25,219
77,NATHUEC.BO,38.74,38.74,1.15K,Transportation,Air Freight/Couriers,96.0,76.0,60.0,97.0,0.6271,0.3421,7.17K,1.59K,39.68,8.14,160.59M,No,36.82,34.59,21.78,34.83,25.53,498
78,CELLA.BO,36.44,38.32,140.38K,Process Industries,Pulp & Paper,96.0,97.0,98.0,96.0,2.0179,1.65,22.34K,35.77K,40.23,11.65,734.31M,No,29.55,25.4,17.26,25.88,18.79,498
81,IDREAM.BO,610.0,610.0,0.05K,Consumer Services,Movies/Entertainment,96.0,35.0,97.0,94.0,17.9179,10.7429,0.20K,0.04K,659.0,168.05,165.04B,No,621.93,610.44,376.4,614.59,431.52,497
83,CALLISTA.BO,143.0,140.85,50.57K,Consumer Durables,Home Furnishings,96.0,2.0,11.0,17.0,3.0036,0.8536,4.11K,9.26K,225.95,22.3,1.37B,No,158.82,171.28,155.97,168.49,174.85,498
85,TEJASSVI.BO,65.94,63.95,0.06K,Process Industries,Textiles,96.0,31.0,95.0,91.0,3.4836,2.8786,63.63K,14.24K,74.0,13.8,3.84B,No,66.9,61.0,38.24,61.8,44.96,498
86,JUJHARLOGI.BO,235.1,226.0,1.28K,Process Industries,Industrial Specialties,96.0,11.0,61.0,94.0,16.5286,14.25,3.00K,2.44K,249.0,55.23,2.17B,No,257.66,268.8,175.87,268.96,200.85,498
87,RGIL.BO,56.77,57.92,0.64K,Process Industries,Pulp & Paper,96.0,56.0,90.0,96.0,2.5207,2.0171,43.75K,97.74K,63.8,12.66,3.73B,No,57.05,55.04,37.0,56.3,40.8,501
90,SWASTIKAAL.BO,134.45,141.5,12.00K,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,95.0,5.7707,1.4407,19.19K,29.00K,144.25,39.0,1.10B,No,103.96,91.99,67.27,95.9,68.3,277
91,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,5.0,95.0,97.0,1.7664,0.0,0.71K,0.72K,82.09,20.04,,No,68.14,57.29,31.25,59.0,36.26,498
92,SWASTIKA.BO,163.0,161.0,16.32K,Finance,Investment Banks/Brokers,96.0,93.0,98.0,97.0,10.3214,10.0857,91.75K,17.06K,195.0,43.65,3.28B,No,170.89,123.1,80.16,129.59,83.53,498
93,VEERHEALTH.BO,49.67,49.33,111.67K,Health Technology,Pharmaceuticals: Other,96.0,83.0,97.0,96.0,2.255,2.2329,151.86K,132.56K,51.84,16.7,993.32M,No,48.29,42.63,26.07,43.52,29.21,498
95,BEEZAASAN.BO,561.85,573.3,1.60K,Process Industries,Industrial Specialties,96.0,95.0,98.0,96.0,10.6143,1.6679,28.27K,20.80K,585.0,177.05,8.51B,No,509.02,429.18,281.47,439.26,305.02,374
97,TRUEGREEN.BO,223.7,225.15,10.20K,Process Industries,Textiles,96.0,92.0,83.0,96.0,13.5607,11.1929,18.61K,36.53K,255.0,52.75,7.37B,No,217.83,199.43,132.59,201.83,162.61,498
98,HIIL.BO,463.1,463.1,1.27K,Producer Manufacturing,Electrical Products,96.0,67.0,70.0,97.0,0.9643,0.0,0.73K,0.29K,463.1,121.33,10.02B,No,453.63,440.61,279.87,443.21,336.45,499
99,EXATO.BO,729.0,721.05,10.00K,Technology Services,Packaged Software,96.0,86.0,97.0,95.0,40.9429,35.9536,43.45K,23.95K,775.0,266.0,7.34B,No,687.13,582.44,,602.72,445.3,186
108,MEGAMONT.BO,179.05,176.2,0.27K,Non-Energy Minerals,Forest Products,96.0,89.0,51.0,93.0,5.9393,4.5857,0.74K,0.48K,206.0,40.1,2.67B,No,158.01,160.22,117.65,162.88,144.59,498
110,RSCINT.BO,78.36,76.83,92.63K,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,94.0,1.3507,0.0329,9.02K,3.56K,78.36,22.42,450.55M,No,65.39,50.33,44.41,53.13,37.8,498
111,KREONFIN.BO,86.88,85.98,0.26K,Finance,Finance/Rental/Leasing,96.0,41.0,97.0,96.0,5.2229,5.1779,25.74K,2.81K,96.89,23.92,102.78M,No,85.87,82.32,46.72,83.75,52.88,498
116,SHHARICH.BO,235.9,224.7,6.85K,Process Industries,Chemicals: Specialty,95.0,96.0,98.0,94.0,9.7679,4.2143,6.06K,11.93K,235.9,87.65,1.49B,No,181.94,149.33,122.07,156.09,123.77,498
119,DANLAW.BO,1719.15,1637.3,11.76K,Technology Services,Packaged Software,95.0,97.0,96.0,97.0,97.425,76.0321,5.32K,7.74K,1765.0,428.0,8.37B,No,1477.13,1200.19,866.17,1247.79,910.7,498
120,CRYOGENIC.BO,365.0,370.1,10.50K,Industrial Services,Oilfield Services/Equipment,95.0,72.0,94.0,95.0,10.3357,4.9286,24.89K,10.57K,408.45,134.15,5.21B,No,368.55,326.22,223.03,328.68,240.87,287
121,PRARUH.BO,121.05,109.85,12.00K,Technology Services,Information Technology Services,95.0,97.0,98.0,94.0,3.8143,1.2407,34.03K,80.60K,121.05,45.0,1.69B,No,87.23,71.03,57.42,75.06,60.54,231
124,JAYKAILASH.BO,68.91,65.63,51.20K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,91.0,98.0,4.7129,3.7857,70.50K,89.76K,75.65,10.73,344.34M,No,60.74,43.5,29.78,45.97,31.74,498
126,MODINSU.BO,430.1,410.0,44.19K,Producer Manufacturing,Electrical Products,95.0,5.0,67.0,91.0,22.4893,20.1679,71.21K,70.06K,579.0,110.5,20.28B,No,445.34,483.01,326.82,484.55,383.58,498
131,CHEMIESYNT.BO,89.54,89.54,0.00K,Process Industries,Chemicals: Specialty,95.0,86.0,89.0,96.0,0.87,0.0,0.01K,0.05K,89.54,30.98,274.89M,No,82.12,75.23,53.38,77.38,60.51,498
134,ANSINDUS.BO,30.13,28.7,6.23K,Consumer Non-Durables,Food: Major Diversified,95.0,99.0,97.0,90.0,1.0636,0.0,0.27K,0.64K,30.13,9.4,278.87M,No,19.68,14.45,15.81,15.62,16.25,500
135,CHOKSI.BO,252.4,249.3,0.23K,Health Technology,Medical Specialties,95.0,72.0,96.0,86.0,16.2929,15.7929,6.58K,4.77K,266.45,75.0,1.44B,No,242.8,210.86,153.57,215.63,171.07,498
138,SVRL.BO,512.45,519.0,8.18K,Process Industries,Agricultural Commodities/Milling,95.0,71.0,97.0,94.0,28.175,28.0822,17.91K,8.01K,559.7,200.0,11.34B,No,520.85,432.8,308.81,446.86,319.34,499
139,AMALGAM.BO,139.9,139.9,0.01K,Commercial Services,Miscellaneous Commercial Services,95.0,37.0,97.0,96.0,0.3,0.0,0.86K,0.01K,147.91,38.9,388.43M,No,142.85,122.39,79.74,126.62,83.06,498
141,INCON.BO,27.31,26.02,1.65K,Producer Manufacturing,Industrial Machinery,95.0,72.0,96.0,94.0,1.4993,1.0257,3.88K,1.02K,37.04,10.83,118.17M,No,28.05,29.04,17.89,29.12,19.43,498
143,AJCJEWEL.BO,201.8,192.2,2.40K,Consumer Durables,Other Consumer Specialties,95.0,98.0,97.0,82.0,8.8821,4.6607,12.43K,11.28K,201.8,71.15,1.22B,No,169.81,131.38,107.18,137.73,114.7,294
146,CCAL.BO,40.76,39.97,12.00K,Distribution Services,Wholesale Distributors,95.0,94.0,96.0,93.0,0.6114,0.0,11.72K,12.00K,40.76,15.68,665.07M,No,34.63,30.55,21.86,31.52,23.72,500
150,CAPRICORN.BO,26.85,26.33,10.72K,Technology Services,Information Technology Services,94.0,97.0,98.0,96.0,0.4593,0.0,144.47K,404.65K,26.85,9.41,751.05M,No,22.46,18.83,15.34,19.59,14.03,500
151,SMEL.BO,20.1,20.1,10.00K,Commercial Services,Commercial Printing/Forms,94.0,98.0,96.0,94.0,0.6221,0.265,2.11K,2.00K,20.1,7.91,221.10M,No,15.93,13.2,10.91,14.14,12.22,497
152,NORTHLINK.BO,38.58,36.75,0.01K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,96.0,97.0,0.9771,0.1129,0.07K,0.28K,50.95,14.31,202.55M,No,28.55,25.81,19.24,26.89,20.96,500
154,AMRAPLIN.BO,32.52,30.98,13.08K,Technology Services,Packaged Software,94.0,10.0,96.0,95.0,2.2457,2.2457,28.90K,4.92K,44.77,12.65,1.67B,No,34.5,34.53,21.64,34.27,24.33,498
157,SHARP.BO,124.05,124.05,4.50K,Consumer Durables,Electronics/Appliances,94.0,61.0,63.0,97.0,0.3429,0.2571,7.63K,13.65K,124.05,36.0,3.22B,No,121.89,119.87,75.24,120.33,89.4,496
160,ACESEPP.BO,103.22,103.22,13.09K,Technology Services,Data Processing Services,94.0,98.0,98.0,14.0,5.5436,5.08,23.59K,10.31K,153.85,25.51,,No,98.08,69.21,,75.82,83.65,171
161,INDCEMCAP.BO,28.28,27.73,95.73K,Finance,Financial Conglomerates,94.0,91.0,96.0,95.0,0.5343,0.0721,46.24K,40.36K,28.28,9.14,613.85M,No,25.18,21.25,15.59,21.86,16.2,498
162,TELGE.BO,200.0,190.5,37.20K,Industrial Services,Engineering & Construction,94.0,90.0,97.0,95.0,8.1036,6.8607,30.56K,14.52K,200.0,77.05,1.96B,No,176.94,166.52,119.94,167.49,125.43,230
166,KINETRU.BO,58.71,61.8,1.51K,Finance,Finance/Rental/Leasing,94.0,95.0,96.0,70.0,3.3907,2.5757,1.53K,2.12K,75.82,25.47,197.27M,No,52.61,42.73,41.95,44.99,41.51,497
167,SUGSLLOYD.BO,220.1,218.6,39.00K,Utilities,Alternative Power Generation,94.0,96.0,96.0,96.0,15.9607,14.6893,64.02K,65.00K,229.8,82.5,5.11B,No,192.33,160.11,124.33,163.69,131.75,248
169,AFCOM.BO,1652.35,1616.15,91.68K,Transportation,Airlines,94.0,84.0,96.0,93.0,83.4786,81.7643,114.99K,81.58K,1711.0,637.85,47.44B,No,1540.31,1440.33,999.66,1476.12,1075.57,498
172,CITURGIA.BO,107.6,107.6,0.01K,Process Industries,Chemicals: Specialty,94.0,37.0,17.0,57.0,0.2286,0.0,0.03K,0.00K,212.0,31.64,14.21B,No,110.09,113.27,89.9,112.6,116.27,497
173,INDIAHOMES.BO,27.81,26.46,591.24K,Non-Energy Minerals,Steel,94.0,91.0,81.0,90.0,1.1693,1.1693,749.75K,640.50K,28.8,9.04,11.07B,No,25.89,23.78,17.86,24.06,20.33,498
174,DIGILOGIC.BO,173.25,176.75,6.00K,Electronic Technology,Electronic Equipment/Instruments,94.0,39.0,93.0,92.0,5.8964,2.9893,84.34K,33.24K,214.8,72.95,5.02B,No,186.28,149.99,,151.79,117.13,151
175,ATVOENT.BO,37.63,39.27,145.88K,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,92.0,93.0,2.1986,2.1843,66.10K,137.44K,45.89,12.0,4.03B,No,39.4,34.76,23.86,34.94,27.19,498
176,GSTL.BO,35.53,35.86,46.08K,Technology Services,Information Technology Services,94.0,94.0,92.0,93.0,2.6386,2.2643,56.56K,73.08K,40.15,13.67,1.22B,No,34.1,28.64,22.12,29.09,24.39,498
178,GENUSPRIME.BO,46.89,44.66,8.34K,Industrial Services,Engineering & Construction,94.0,96.0,94.0,92.0,2.225,1.9029,13.02K,16.48K,46.89,16.3,3.66B,No,38.18,33.68,26.93,34.52,29.18,498
180,PPARIVAH.BO,287.0,285.0,28.80K,Transportation,Marine Shipping,94.0,90.0,96.0,91.0,8.9607,8.2929,37.84K,30.12K,294.7,124.25,3.25B,No,275.01,244.76,181.84,249.77,190.96,360
184,AERPACE.BO,40.77,41.6,50.05K,Distribution Services,Wholesale Distributors,94.0,86.0,96.0,89.0,1.3357,1.2021,677.61K,752.98K,42.44,16.7,6.27B,No,35.27,33.76,26.74,34.17,27.57,498
185,GTIL.BO,134.7,128.3,220.80K,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,94.0,7.0429,6.2964,64.72K,172.32K,134.7,43.52,1.83B,No,85.53,81.0,,84.41,70.07,160
186,COVANCE.BO,148.2,141.15,4.59K,Technology Services,Information Technology Services,94.0,1.0,47.0,19.0,11.7893,9.0607,9.93K,6.36K,270.0,32.47,3.28B,No,188.43,211.21,163.02,210.32,182.24,378
192,HYPERSOFT.BO,203.4,199.7,3.65K,Commercial Services,Miscellaneous Commercial Services,93.0,58.0,47.0,97.0,12.4857,12.4857,13.60K,11.86K,230.05,51.25,17.18B,No,206.55,208.97,134.95,208.84,159.88,498
193,EMAINDIA.BO,700.0,700.55,0.67K,Producer Manufacturing,Industrial Machinery,93.0,72.0,10.0,88.0,17.4036,12.825,1.19K,1.01K,876.75,173.4,703.50M,No,669.77,727.55,569.67,718.36,621.3,499
194,SHREEREF.BO,413.05,399.35,292.00K,Producer Manufacturing,Industrial Machinery,93.0,91.0,88.0,95.0,27.6,27.3179,287.66K,383.65K,431.35,161.0,14.79B,No,368.9,357.04,250.46,356.35,272.75,271
195,DRL.BO,36.83,36.54,13.93K,Distribution Services,Wholesale Distributors,93.0,95.0,95.0,92.0,2.61,2.4136,72.25K,83.14K,40.91,15.12,269.43M,No,32.7,29.35,22.81,29.82,24.62,498
197,STDSFAC.BO,97.25,88.41,9.06K,Consumer Non-Durables,Household/Personal Care,93.0,98.0,97.0,93.0,7.0457,4.7164,4.51K,15.31K,97.25,44.1,803.44M,No,61.56,55.78,52.89,58.44,54.23,498
