Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
48,JLL.BO,162.55,8.11K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.4214,0.4764,0.56K,1.22K,162.55,31.55,489.10M,No,92.58,61.9,101.05,70.55
49,HYPERSOFT.BO,207.0,1.29K,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,95.0,97.0,4.775,4.575,9.43K,5.84K,216.8,46.42,17.48B,No,183.07,109.98,189.94,126.89
50,MAGNUS.BO,60.99,5.22K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,92.0,3.8743,0.5193,63.94K,94.17K,223.4,8.33,206.16M,No,125.28,68.97,112.89,90.38
51,MODINSU.BO,527.15,14.34K,Producer Manufacturing,Electrical Products,97.0,93.0,96.0,97.0,27.8679,25.5607,112.37K,55.20K,579.0,97.55,24.85B,No,450.66,267.1,471.34,324.4
53,SANCODE.BO,361.8,0.50K,Technology Services,Information Technology Services,97.0,98.0,85.0,97.0,5.0429,0.0,2.73K,1.05K,361.8,49.97,1.47B,No,271.64,207.38,281.26,225.34
55,IDREAM.BO,599.0,0.30K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,17.25,8.1357,0.19K,0.38K,634.6,138.3,162.06B,No,429.29,295.98,455.36,350.96
56,PARMAX.BO,95.16,7.85K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.5393,0.0,5.48K,4.33K,95.16,22.6,356.02M,No,56.61,38.28,62.37,41.88
57,FILTRON.BO,69.22,0.01K,Producer Manufacturing,Industrial Machinery,97.0,1.0,2.0,8.0,1.4671,0.2371,0.23K,0.24K,106.41,7.0,4.40B,No,86.54,80.05,84.53,93.82
59,MEGAMONT.BO,171.0,0.01K,Non-Energy Minerals,Forest Products,97.0,82.0,58.0,97.0,7.7321,6.5536,1.31K,0.64K,206.0,33.9,2.55B,No,162.41,98.78,165.64,121.24
60,NATHUEC.BO,33.27,7.12K,Transportation,Air Freight/Couriers,97.0,4.0,98.0,97.0,1.2721,0.8843,15.03K,3.58K,39.68,7.52,137.91M,No,32.87,17.68,34.18,20.4
62,INDUSFINL.BO,146.05,23.05K,Finance,Investment Banks/Brokers,97.0,93.0,98.0,97.0,6.6536,6.25,8.19K,7.77K,162.75,38.94,1.35B,No,121.32,69.13,127.27,80.19
64,AANCHALISP.BO,88.35,35.62K,Producer Manufacturing,Metal Fabrication,97.0,91.0,98.0,98.0,6.4529,4.6029,12.07K,39.58K,508.0,7.62,374.01M,No,69.54,171.55,73.95,38.91
65,PHOTON.BO,288.95,0.09K,Finance,Investment Managers,97.0,98.0,97.0,97.0,9.6786,0.0,0.04K,0.09K,288.95,90.0,786.14M,No,157.3,122.22,172.65,136.42
68,KREONFIN.BO,78.7,10.80K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,97.0,4.6643,4.6093,35.54K,22.91K,83.0,19.26,1.59B,No,52.02,37.86,56.61,39.93
69,JAYATMA.BO,41.61,0.03K,Process Industries,Textiles,97.0,0.0,97.0,97.0,0.8929,0.1507,0.17K,0.10K,70.18,13.33,124.83M,No,53.76,25.19,53.71,30.28
70,SKM.BO,453.75,37.00K,Process Industries,Chemicals: Major Diversified,97.0,84.0,97.0,98.0,13.6179,10.7929,42.57K,13.80K,453.75,102.05,5.55B,No,369.49,,387.7,239.36
71,ZELIO.BO,667.1,44.00K,Consumer Durables,Motor Vehicles,96.0,89.0,95.0,92.0,16.0571,8.6071,28.34K,13.90K,667.1,154.9,14.11B,No,530.29,,548.98,423.48
72,INDOSMC.BO,412.05,31.00K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,,19.05,19.0429,136.90K,80.20K,442.0,134.0,9.42B,No,313.06,,329.16,
73,CITURGIA.BO,115.25,0.01K,Process Industries,Chemicals: Specialty,96.0,13.0,12.0,98.0,0.2464,0.0821,0.29K,0.29K,212.0,31.64,15.22B,No,113.61,75.48,116.34,97.76
74,SHARP.BO,118.15,24.50K,Consumer Durables,Electronics/Appliances,96.0,43.0,98.0,97.0,0.4107,0.3286,53.97K,6.63K,118.8,36.0,3.07B,No,108.64,63.12,112.14,70.33
76,RGIL.BO,277.85,36.40K,Process Industries,Pulp & Paper,96.0,96.0,96.0,95.0,8.5607,6.5429,3.40K,1.97K,277.85,63.31,3.65B,No,211.32,157.28,219.19,166.82
77,SURBHIN.BO,64.94,4.58K,Process Industries,Textiles,96.0,0.0,13.0,97.0,4.5979,2.3171,4.52K,3.89K,249.65,13.39,223.22M,No,142.43,64.22,134.77,81.51
79,NEELKAN.BO,41.84,1.41K,Non-Energy Minerals,Construction Materials,96.0,96.0,97.0,96.0,1.0257,0.4121,4.16K,4.68K,47.26,13.0,211.03M,No,30.74,20.9,33.05,22.99
80,SJCORP.BO,163.45,0.75K,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,97.0,5.975,1.0071,0.15K,0.57K,163.45,58.94,7.09B,No,90.05,73.41,97.74,79.42
81,SHAHFOOD.BO,341.6,1.84K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,97.0,96.0,14.6,5.8,0.32K,1.86K,341.6,97.55,7.96B,No,199.22,158.12,215.98,176.05
82,AMRAPLIN.BO,38.93,28.88K,Technology Services,Packaged Software,96.0,78.0,97.0,97.0,1.8957,1.4886,26.31K,22.30K,44.77,12.65,2.00B,No,26.74,18.0,28.76,19.64
83,HIIL.BO,432.1,0.07K,Producer Manufacturing,Electrical Products,96.0,50.0,96.0,97.0,0.8726,0.0,26.31K,0.25K,432.1,121.33,9.35B,No,409.66,225.53,413.8,264.4
84,COSPOWER.BO,1875.0,0.38K,Producer Manufacturing,Electrical Products,96.0,69.0,97.0,95.0,76.9929,62.5321,1.66K,0.59K,2092.35,527.65,3.44B,No,1601.2,1063.28,1676.59,1185.72
87,INCON.BO,35.6,14.07K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,96.0,1.2093,0.1243,2.75K,11.79K,37.04,9.31,154.04M,No,18.79,15.22,21.13,16.27
88,AMRAFIN.BO,30.21,1.20K,Finance,Finance/Rental/Leasing,96.0,90.0,98.0,96.0,0.2757,0.0,0.34K,0.24K,30.21,12.72,406.02M,No,21.69,14.96,23.74,16.39
89,VIVAA.BO,91.8,6.00K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.7357,0.6564,10.83K,5.20K,91.8,31.84,361.46M,No,55.59,43.09,61.29,44.46
90,TEJASSVI.BO,55.0,59.74K,Process Industries,Textiles,96.0,96.0,92.0,96.0,1.9229,1.7429,32.34K,104.93K,57.0,13.8,385.00M,No,42.8,29.83,44.3,35.61
93,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,92.0,97.0,96.0,0.3036,0.0,0.34K,0.24K,45.8,20.04,447.86M,No,34.07,23.55,37.05,25.71
94,RAPICUT.BO,270.0,34.19K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,95.0,15.2893,14.7821,11.21K,17.72K,271.25,66.66,1.45B,No,199.79,143.15,208.71,170.43
97,PANKAJPO.BO,79.08,25.05K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,83.0,84.0,93.0,3.6786,3.4036,7.72K,9.03K,79.08,15.0,438.41M,No,67.02,49.14,68.73,62.4
100,TRUEGREEN.BO,187.4,6.85K,Process Industries,Textiles,96.0,45.0,91.0,98.0,7.8143,6.8714,12.29K,16.03K,200.85,52.75,6.18B,No,176.11,108.16,180.39,128.14
101,BIJHANS.BO,85.62,0.28K,Distribution Services,Medical Distributors,96.0,96.0,91.0,94.0,1.8557,0.0,0.11K,0.13K,85.62,23.0,4.11B,No,62.61,52.89,66.35,56.97
104,GDLLEAS.BO,60.8,0.01K,Finance,Finance/Rental/Leasing,96.0,5.0,6.0,0.0,3.8021,2.6114,1.69K,0.34K,169.8,8.33,304.61M,No,69.66,89.27,68.45,95.37
105,TULASEEBIOE.BO,53.79,0.10K,Process Industries,Chemicals: Specialty,96.0,95.0,98.0,79.0,1.2471,0.0214,0.55K,1.55K,71.21,17.32,167.40M,No,40.22,40.73,43.97,34.38
108,ISTRNETWK.BO,48.99,12.18K,Commercial Services,Miscellaneous Commercial Services,95.0,39.0,51.0,23.0,2.625,2.5886,26.07K,32.96K,72.15,11.14,3.54B,No,47.3,45.79,47.5,46.74
109,FREDUN.BO,2857.55,20.28K,Health Technology,Pharmaceuticals: Major,95.0,91.0,92.0,94.0,126.8428,121.5214,14.13K,11.73K,2950.0,898.9,15.75B,No,2490.5,1879.34,2532.06,1997.67
114,KELENRG.BO,8505.4,1.04K,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,443.9928,373.375,2.09K,3.87K,9109.6,2900.0,8.51B,No,5942.04,4308.92,6297.6,4469.04
115,VEDANTASSET.BO,84.63,1.50K,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.5286,0.26,7.83K,13.50K,93.6,33.0,233.71M,No,57.19,46.07,60.85,47.6
116,CRYOGENIC.BO,302.25,12.75K,Industrial Services,Oilfield Services/Equipment,95.0,76.0,96.0,93.0,13.7679,12.7929,61.73K,22.88K,310.0,103.55,4.32B,No,244.99,194.74,254.61,199.62
118,KRISHNA.BO,42.23,5.18K,Industrial Services,Engineering & Construction,95.0,92.0,96.0,95.0,2.7186,2.2836,18.98K,23.18K,51.72,12.44,456.08M,No,32.87,22.93,34.76,26.88
121,CCME.BO,109.25,0.75K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,85.0,86.0,86.0,2.5679,1.5964,0.43K,0.18K,181.3,23.39,4.94B,No,114.9,105.41,113.38,97.39
124,AVAX.BO,51.0,2.00K,Distribution Services,Wholesale Distributors,95.0,36.0,76.0,96.0,1.965,1.3271,11.95K,9.20K,55.4,12.53,423.98M,No,50.38,36.02,50.64,41.63
125,SWITCHTE.BO,138.15,9.02K,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,96.0,8.1436,6.46,5.93K,17.78K,156.1,40.0,338.47M,No,99.17,76.24,102.67,85.05
127,VEERHEALTH.BO,38.96,60.21K,Health Technology,Pharmaceuticals: Other,95.0,98.0,96.0,95.0,1.32,1.3193,153.10K,262.04K,40.74,16.7,779.14M,No,27.36,21.03,28.85,22.64
129,YASHHV.BO,980.8,45.00K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,97.0,43.4857,42.2679,175.45K,157.40K,1003.85,366.0,28.06B,No,791.72,555.88,810.98,591.39
136,PARMESHWAR.BO,196.0,3.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,34.0,87.0,80.0,5.2143,4.4464,29.90K,7.50K,241.5,60.01,3.00B,No,199.84,137.4,198.98,162.58
137,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,95.0,16.0,21.0,29.0,0.4214,0.0,0.01K,0.00K,713.95,126.08,13.09B,No,600.68,610.66,598.76,621.92
138,TITANBIO.BO,389.0,12.87K,Health Technology,Biotechnology,95.0,5.0,16.0,94.0,17.1964,16.6679,39.44K,28.56K,555.65,82.31,16.07B,No,430.13,310.12,424.14,359.21
140,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,95.0,0.0,63.0,68.0,2.3286,0.0,1.63K,0.09K,276.1,50.03,2.44B,No,237.48,182.8,235.76,222.24
141,KANELIND.BO,54.74,1.70K,Process Industries,Agricultural Commodities/Milling,94.0,91.0,98.0,93.0,0.5314,0.0,0.81K,0.70K,54.74,10.0,862.16M,No,39.9,30.51,42.43,29.92
142,DESIFARMS.BO,640.9,0.54K,Transportation,Air Freight/Couriers,94.0,40.0,29.0,20.0,7.3536,7.35,0.24K,0.19K,793.05,144.3,634.23M,No,628.48,625.91,630.97,691.36
144,SW1.BO,176.95,0.98K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,94.0,6.1786,1.7893,0.50K,1.34K,176.95,74.4,159.25M,No,105.39,98.59,113.41,102.08
148,SBECSUG.BO,64.96,2.97K,Process Industries,Agricultural Commodities/Milling,94.0,14.0,97.0,95.0,4.15,3.1836,14.83K,20.32K,88.84,26.85,3.10B,No,52.56,36.89,55.81,38.88
153,VEL.BO,60.0,8.04K,Distribution Services,Wholesale Distributors,94.0,32.0,84.0,89.0,2.3014,2.2993,25.39K,18.59K,68.0,16.65,1.53B,No,56.9,44.67,57.5,49.0
154,HSIL.BO,378.0,4.80K,Health Technology,Medical Specialties,94.0,45.0,80.0,83.0,14.7107,13.125,41.17K,13.44K,446.0,162.0,5.50B,No,375.98,308.97,385.57,317.3
155,ASTONEALAB.BO,287.5,1.00K,Health Technology,Pharmaceuticals: Major,94.0,87.0,95.0,94.0,4.3214,2.0786,16.20K,3.50K,301.3,118.0,3.02B,No,238.41,177.15,250.39,189.41
158,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
160,RRMETAL.BO,58.21,0.13K,Distribution Services,Food Distributors,94.0,91.0,96.0,95.0,1.0779,0.165,6.13K,15.66K,63.13,23.8,524.40M,No,43.11,33.68,45.84,34.5
164,KRISHNACAP.BO,50.83,2.00K,Finance,Investment Banks/Brokers,94.0,2.0,85.0,95.0,0.6029,0.0,3.15K,3.56K,59.27,18.16,160.54M,No,56.87,35.06,56.43,40.17
165,CHANDNIMACH.BO,99.69,29.00K,Producer Manufacturing,Industrial Machinery,94.0,97.0,85.0,88.0,7.6629,7.5014,15.14K,34.22K,127.74,31.0,701.65M,No,71.23,70.95,76.1,72.63
166,APIS.BO,55.0,7.86K,Consumer Non-Durables,Food: Major Diversified,94.0,10.0,8.0,4.0,2.4029,2.4029,12.85K,12.24K,110.42,12.98,7.58B,No,60.24,57.49,59.78,66.25
167,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,94.0,70.0,34.0,35.0,0.6371,0.5564,18.65K,12.60K,31.66,7.58,263.85M,No,27.17,25.39,27.05,28.48
169,CARNATIN.BO,93.59,0.28K,Producer Manufacturing,Metal Fabrication,94.0,51.0,63.0,90.0,0.3179,0.0,0.22K,0.11K,93.59,21.07,323.56M,No,88.23,69.87,88.63,81.47
177,SIZEMASTER.BO,331.15,0.61K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,6.0,32.0,95.0,7.4214,4.6071,0.32K,0.08K,415.0,119.95,3.31B,No,368.75,257.34,364.18,303.46
178,BRAHMINFRA.BO,187.75,73.43K,Industrial Services,Engineering & Construction,93.0,89.0,75.0,90.0,10.1429,9.9964,21.13K,23.64K,208.8,63.5,5.45B,No,163.23,135.41,166.69,152.57
179,STEELCO.BO,137.75,0.05K,Non-Energy Minerals,Steel,93.0,1.0,50.0,97.0,1.6286,0.0,1.22K,0.05K,177.8,15.0,867.28M,No,146.59,85.32,149.16,106.94
180,AFCOM.BO,1413.2,49.68K,Transportation,Airlines,93.0,97.0,96.0,92.0,76.5536,74.0536,161.21K,138.32K,1508.0,637.85,40.56B,No,1076.57,882.57,1131.52,917.23
181,BENCHMARK.BO,46.94,14.00K,Technology Services,Information Technology Services,93.0,95.0,96.0,92.0,1.6157,0.5121,8.47K,4.60K,47.88,18.0,322.20M,No,34.61,28.92,36.75,28.92
183,CHMBBRW.BO,35.5,5.59K,Consumer Non-Durables,Beverages: Alcoholic,93.0,98.0,31.0,94.0,0.9329,0.0107,13.77K,11.07K,45.87,10.38,265.85M,No,25.2,27.6,25.61,25.92
184,CIL.BO,294.25,2.32K,Commercial Services,Advertising/Marketing Services,93.0,89.0,67.0,56.0,4.5929,0.8607,1.26K,0.91K,307.0,83.52,4.13B,No,244.63,259.99,251.14,259.38
185,EXATO.BO,576.25,314.50K,Technology Services,Packaged Software,93.0,97.0,90.0,93.0,35.7536,33.025,31.60K,87.40K,643.0,266.0,5.80B,No,388.56,,404.96,369.86
186,VLL.BO,68.33,0.16K,Finance,Finance/Rental/Leasing,93.0,92.0,80.0,90.0,1.75,1.2129,0.04K,0.12K,70.3,21.03,1.77B,No,53.9,40.0,55.77,44.73
187,PIPAN.BO,181.55,0.02K,Distribution Services,Wholesale Distributors,93.0,38.0,49.0,65.0,0.4964,0.2679,0.07K,0.06K,181.55,51.83,3.18B,No,176.94,163.19,177.52,171.6
188,TIMESGREEN.BO,73.0,28.00K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,94.0,89.0,2.245,1.8179,8.93K,20.40K,73.0,28.8,406.93M,No,53.87,48.24,56.68,49.75
190,AXENTRA.BO,317.0,0.04K,Finance,Real Estate Development,93.0,12.0,12.0,25.0,0.6893,0.2321,0.13K,0.01K,371.85,75.34,6.24B,No,334.69,337.82,332.03,350.23
192,BEEZAASAN.BO,375.45,12.00K,Process Industries,Industrial Specialties,93.0,94.0,95.0,93.0,15.475,13.4357,45.11K,19.28K,391.85,177.05,5.69B,No,294.71,241.97,307.41,247.38
200,GRAMEVA.BO,94.15,1.78K,Producer Manufacturing,Industrial Conglomerates,93.0,96.0,95.0,92.0,5.89,2.9071,1.73K,2.84K,116.0,28.8,451.86M,No,80.02,64.58,83.41,66.8
201,MIDWEST.BO,4068.65,0.66K,Non-Energy Minerals,Precious Metals,93.0,32.0,7.0,19.0,237.6929,212.9643,4.47K,3.33K,5900.0,1122.7,52.78B,No,4214.78,3973.15,4211.21,4471.9
203,DUKEOFS.BO,29.67,6.12K,Retail Trade,Specialty Stores,93.0,98.0,89.0,94.0,0.4757,0.0007,6.08K,3.95K,32.89,13.12,292.46M,No,20.2,18.19,21.52,19.56
205,MIDEASTP.BO,38.5,0.21K,Finance,Investment Banks/Brokers,93.0,95.0,90.0,96.0,2.3307,1.5743,22.33K,16.13K,46.11,13.85,193.66M,No,30.29,22.24,31.47,23.42
207,SHREEREF.BO,357.6,143.00K,Producer Manufacturing,Industrial Machinery,93.0,87.0,94.0,94.0,20.1929,19.1857,239.29K,196.90K,406.2,153.0,12.80B,No,304.72,230.72,314.33,231.92
213,JASCH.BO,282.7,2.77K,Process Industries,Textiles,92.0,92.0,96.0,94.0,11.6321,11.2429,13.29K,2.94K,292.0,126.05,1.92B,No,223.4,176.93,234.1,181.45
214,BRRL.BO,860.0,11.80K,Consumer Durables,Homebuilding,92.0,23.0,11.0,89.0,68.1107,62.9929,2.02K,3.48K,1011.0,226.0,8.88B,No,931.99,686.94,918.19,828.33
216,SCBL.BO,43.49,0.67K,Non-Energy Minerals,Other Metals/Minerals,92.0,7.0,24.0,84.0,2.7707,2.3921,1.15K,0.45K,64.13,6.75,46.67M,No,45.29,36.47,44.69,45.86
218,ATVOENT.BO,32.0,46.70K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,82.0,97.0,0.9929,0.6043,63.09K,73.84K,35.0,12.0,3.42B,No,27.61,20.33,28.04,22.41
223,ADMACH.BO,340.65,22.80K,Producer Manufacturing,Industrial Machinery,92.0,87.0,94.0,90.0,12.3143,9.4714,14.52K,8.46K,348.0,179.0,2.31B,No,280.77,,292.75,
224,UNIABEXAL.BO,5523.35,0.28K,Producer Manufacturing,Metal Fabrication,92.0,94.0,96.0,93.0,235.6643,225.9,1.57K,1.42K,5750.0,2667.0,10.91B,No,4348.17,3451.29,4569.3,3553.33
