Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,SYNTHFO.BO,1584.55,2.08K,Producer Manufacturing,Metal Fabrication,98.0,47.0,93.0,98.0,1.27K,1.10K,1848.0,205.5,22.94B,No
21,MILEFUR.BO,29.7,15.00K,Consumer Durables,Home Furnishings,98.0,68.0,98.0,98.0,97.25K,106.50K,31.66,3.83,276.12M,No
22,SPICEISLIN.BO,204.6,2.15K,Process Industries,Textiles,98.0,98.0,98.0,98.0,12.99K,29.55K,228.65,31.6,1.28B,No
23,RSTL.BO,319.0,31.50K,Non-Energy Minerals,Steel,98.0,98.0,98.0,97.0,8.40K,6.45K,322.0,75.05,2.64B,No
24,INLCM.BO,1544.45,3.11K,Distribution Services,Wholesale Distributors,98.0,4.0,17.0,95.0,6.97K,2.48K,2640.75,156.75,4.13B,No
25,TRANSCHEM.BO,168.8,24.54K,Health Technology,Pharmaceuticals: Other,98.0,77.0,98.0,98.0,17.58K,10.49K,194.25,31.1,2.07B,No
26,KINETRU.BO,70.8,1.01K,Finance,Finance/Rental/Leasing,98.0,98.0,,,1.23K,2.10K,70.8,19.98,237.89M,No
27,PHRMASI.BO,121.85,0.15K,Health Technology,Pharmaceuticals: Major,98.0,96.0,98.0,98.0,3.09K,4.91K,131.75,23.6,831.87M,No
28,TELECANOR.BO,31.7,78.34K,Technology Services,Packaged Software,98.0,38.0,98.0,98.0,84.82K,133.20K,46.87,5.37,361.09M,No
30,CDG.BO,169.4,7.42K,Process Industries,Industrial Specialties,98.0,98.0,99.0,,5.27K,13.52K,176.25,26.71,1.56B,No
31,GHVINFRA.BO,220.75,3.88K,Technology Services,Data Processing Services,98.0,1.0,5.0,62.0,15.36K,7.17K,362.4,22.15,15.91B,No
32,PANKAJPO.BO,54.04,29.51K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,98.0,11.63K,35.44K,57.06,12.84,299.59M,No
33,RRECL.BO,149.05,9.97K,Finance,Real Estate Development,98.0,84.0,23.0,9.0,4.22K,3.52K,335.95,12.9,2.58B,No
34,AMITSEC.BO,39.79,4.51K,Commercial Services,Miscellaneous Commercial Services,97.0,34.0,49.0,96.0,2.13K,3.51K,67.16,7.28,282.51M,No
35,OSIAJEE.BO,419.55,19.63K,Process Industries,Textiles,97.0,92.0,95.0,93.0,27.81K,13.65K,440.0,49.01,2.27B,No
36,INDOKEM.BO,707.05,3.95K,Process Industries,Industrial Specialties,97.0,22.0,94.0,96.0,16.57K,13.12K,930.0,125.89,19.72B,No
37,OCTAWARE.BO,85.81,1.60K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,0.84K,2.56K,85.81,22.09,308.11M,No
38,CMXLTD.BO,56.78,13.37K,Finance,Financial Conglomerates,97.0,80.0,95.0,98.0,33.21K,11.99K,69.13,6.93,644.10M,No
39,VRWODAR.BO,56.75,4.66K,Non-Energy Minerals,Forest Products,97.0,77.0,92.0,95.0,3.18K,3.62K,69.65,9.36,845.11M,No
40,GENESIS.BO,81.7,0.09K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,40.0,14.0,98.0,0.56K,1.08K,181.3,17.47,1.06B,No
41,SVJ.BO,561.0,5.25K,Consumer Non-Durables,Food: Major Diversified,97.0,94.0,98.0,97.0,7.46K,7.65K,583.55,183.55,3.13B,No
42,BGJL.BO,45.1,405.16K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,209.38K,323.57K,49.49,10.51,678.28M,No
43,PHCAP.BO,550.25,9.93K,Finance,Investment Banks/Brokers,97.0,99.0,98.0,97.0,14.44K,23.54K,551.95,148.6,1.65B,No
44,RSCINT.BO,60.5,0.22K,Process Industries,Chemicals: Specialty,97.0,82.0,95.0,91.0,1.28K,0.78K,65.85,16.63,347.86M,No
46,OMEGAIN.BO,434.6,2.50K,Technology Services,Information Technology Services,97.0,32.0,96.0,98.0,4.78K,3.23K,569.85,67.9,1.13B,No
47,GNRL.BO,104.69,94.47K,Energy Minerals,Integrated Oil,97.0,93.0,94.0,93.0,234.74K,216.60K,109.9,16.42,16.06B,No
49,HYPERSOFT.BO,77.37,21.74K,Commercial Services,Miscellaneous Commercial Services,97.0,88.0,91.0,95.0,8.90K,5.96K,100.59,18.43,1.26B,No
50,VEL.BO,46.05,78.66K,Distribution Services,Wholesale Distributors,97.0,96.0,94.0,97.0,34.82K,73.80K,47.06,10.26,484.80M,No
51,APPL.BO,218.0,18.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,50.97K,27.60K,228.9,80.8,1.50B,No
52,IMEC.BO,278.1,2.09K,Non-Energy Minerals,Steel,97.0,96.0,7.0,96.0,6.00K,9.51K,448.35,54.15,528.39M,No
53,YASTF.BO,151.0,0.08K,Finance,Financial Conglomerates,97.0,1.0,14.0,25.0,0.17K,0.06K,239.3,22.44,1.51B,No
54,PARMESHWAR.BO,161.0,54.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,97.0,45.10K,47.60K,179.0,47.84,2.46B,No
59,ELITECON.BO,81.03,524.69K,Process Industries,Textiles,97.0,1.0,0.0,31.0,552.89K,422.43K,422.65,12.61,129.53B,No
60,CNCRD.BO,2460.0,2.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,88.0,95.0,96.0,12.56K,7.44K,2840.0,606.97,24.90B,No
61,SCAGRO.BO,38.56,0.33K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,98.0,97.0,97.0,5.36K,7.68K,43.8,13.15,231.17M,No
62,ESHAMEDIA.BO,38.2,2.94K,Commercial Services,Miscellaneous Commercial Services,97.0,23.0,17.0,98.0,9.19K,5.84K,65.67,8.8,298.22M,No
63,SHUKRAPHAR.BO,51.08,283.96K,Health Technology,Pharmaceuticals: Major,97.0,42.0,95.0,97.0,359.83K,320.46K,65.26,11.74,22.37B,No
64,FYNX.BO,66.71,0.60K,Finance,Finance/Rental/Leasing,97.0,64.0,94.0,96.0,2.66K,1.44K,74.03,17.64,1.33B,No
65,SARUPINDUS.BO,163.0,0.01K,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,97.0,95.0,1.11K,0.26K,184.9,62.99,530.14M,No
67,AJWAFUN.BO,60.5,0.60K,Consumer Services,Movies/Entertainment,96.0,98.0,84.0,,0.63K,1.12K,64.14,21.95,386.60M,No
69,A1L.BO,33.65,68.21K,Process Industries,Chemicals: Specialty,96.0,0.0,94.0,96.0,2653.06K,811.74K,70.41,9.62,15.48B,No
71,TNSTLTU.BO,39.31,0.10K,Non-Energy Minerals,Steel,96.0,24.0,97.0,97.0,0.70K,0.16K,45.71,12.31,201.46M,No
72,ICONIKSPEV.BO,52.67,4.60K,Commercial Services,Miscellaneous Commercial Services,96.0,5.0,6.0,,16.07K,17.45K,91.03,17.47,1.78B,No
73,MRCAGRO.BO,42.29,112.26K,Distribution Services,Wholesale Distributors,96.0,9.0,86.0,96.0,78.58K,44.98K,54.5,10.23,866.41M,No
76,SATTRIX.BO,366.55,14.00K,Technology Services,Information Technology Services,96.0,97.0,89.0,95.0,9.25K,23.40K,403.2,77.95,2.49B,No
77,GLOBALLOG.BO,160.55,121.60K,Transportation,Air Freight/Couriers,96.0,,,,363.66K,185.28K,160.55,79.2,,No
78,SPITZE.BO,207.05,26.00K,Consumer Durables,Home Furnishings,96.0,97.0,98.0,95.0,79.09K,80.90K,222.3,85.0,3.13B,No
80,AVAX.BO,238.0,2.00K,Distribution Services,Wholesale Distributors,96.0,82.0,97.0,97.0,2.64K,4.40K,247.95,92.5,247.32M,No
81,SHENTRA.BO,46.7,0.20K,Process Industries,Chemicals: Specialty,96.0,,,,0.11K,0.12K,46.7,23.39,207.26M,No
84,SKPMIL.BO,115.35,0.03K,Process Industries,Pulp & Paper,96.0,73.0,83.0,97.0,2.19K,0.60K,135.2,29.7,1.56B,No
85,JATTAINDUS.BO,398.0,0.01K,Process Industries,Textiles,96.0,85.0,97.0,92.0,0.68K,0.41K,401.5,148.65,1.75B,No
86,HSIL.BO,293.35,17.20K,Health Technology,Medical Specialties,96.0,50.0,59.0,97.0,12.58K,19.00K,367.1,88.15,3.82B,No
87,BRAHMINFRA.BO,122.65,40.27K,Industrial Services,Engineering & Construction,96.0,84.0,94.0,95.0,41.02K,23.41K,135.5,36.23,3.56B,No
88,HINDALUMI.BO,132.5,17.30K,Non-Energy Minerals,Aluminum,96.0,98.0,97.0,96.0,21.54K,60.75K,162.55,57.25,834.78M,No
89,HARAFIN.BO,87.85,0.60K,Finance,Finance/Rental/Leasing,96.0,61.0,70.0,93.0,0.05K,0.11K,93.97,27.67,18.24B,No
90,MNIL.BO,42.43,10.67K,Finance,Real Estate Development,96.0,95.0,97.0,95.0,10.91K,6.29K,50.45,15.34,1.09B,No
92,CIANAGRO.BO,1333.7,52.51K,Process Industries,Agricultural Commodities/Milling,96.0,15.0,0.0,97.0,74.38K,72.03K,3633.15,321.0,37.32B,No
93,SHUBHAM.BO,57.3,5.84K,Process Industries,Textiles,96.0,15.0,94.0,96.0,35.67K,9.41K,79.0,17.0,694.59M,No
95,CFL.BO,52.46,3.21K,Process Industries,Industrial Specialties,96.0,33.0,97.0,97.0,18.75K,1.82K,57.34,18.93,320.71M,No
98,SCBL.BO,37.79,9.08K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,98.0,43.0,0.17K,0.18K,56.5,6.75,40.56M,No
100,CPML.BO,3132.95,9.90K,Consumer Services,Movies/Entertainment,95.0,79.0,82.0,92.0,4.90K,7.69K,3289.95,905.0,33.41B,No
101,KESAR.BO,1237.8,10.20K,Finance,Real Estate Development,95.0,97.0,97.0,97.0,6.48K,14.94K,1287.4,476.0,34.66B,No
102,SOFTBPO.BO,248.15,3.50K,Consumer Services,Movies/Entertainment,95.0,89.0,96.0,95.0,0.01K,0.01K,248.15,98.44,37.22M,No
103,ONEGLOBAL.BO,534.9,35.20K,Commercial Services,Miscellaneous Commercial Services,95.0,14.0,97.0,97.0,38.09K,18.09K,716.0,186.6,3.80B,No
105,ZELIO.BO,321.8,217.00K,Consumer Durables,Motor Vehicles,95.0,0.0,96.0,,118.46K,84.10K,610.0,154.9,6.81B,No
108,RITESHIN.BO,71.08,8.24K,Process Industries,Chemicals: Specialty,95.0,91.0,94.0,95.0,13.88K,11.67K,78.69,23.9,607.93M,No
109,THRIVE.BO,113.95,8.28K,Consumer Non-Durables,Household/Personal Care,95.0,8.0,91.0,85.0,11.08K,5.11K,149.45,23.45,1.09B,No
110,SKRABUL.BO,44.09,0.52K,Consumer Durables,Other Consumer Specialties,95.0,98.0,97.0,97.0,1.60K,5.00K,50.0,16.78,221.12M,No
111,ACSTECH.BO,43.91,190.08K,Process Industries,Textiles,95.0,96.0,92.0,95.0,225.00K,303.95K,45.8,18.32,2.67B,No
112,CHANDNIMACH.BO,72.92,2.51K,Producer Manufacturing,Industrial Machinery,95.0,63.0,98.0,95.0,27.54K,9.04K,127.74,31.0,235.34M,No
113,MODINSU.BO,216.85,85.25K,Producer Manufacturing,Electrical Products,95.0,97.0,96.0,96.0,64.76K,61.75K,230.0,85.01,10.22B,No
114,PIONRINV.BO,125.0,1.03K,Finance,Investment Banks/Brokers,95.0,96.0,97.0,96.0,10.02K,8.76K,133.9,55.0,1.54B,No
115,ALANSCOTT.BO,342.6,0.54K,Retail Trade,Specialty Stores,95.0,61.0,82.0,98.0,6.18K,2.47K,404.0,92.0,1.87B,No
117,SENINFO.BO,47.16,0.00K,Technology Services,Information Technology Services,95.0,47.0,7.0,97.0,0.69K,0.38K,68.04,10.8,238.16M,No
118,YURANUS.BO,149.35,0.10K,Finance,Real Estate Development,95.0,92.0,93.0,97.0,4.45K,1.71K,155.75,57.83,522.73M,No
119,SEIL.BO,169.55,161.50K,Commercial Services,Miscellaneous Commercial Services,95.0,39.0,96.0,96.0,1044.11K,654.70K,200.0,63.15,27.30B,No
120,SPICELOUNG.BO,34.56,33.11K,Retail Trade,Discount Stores,95.0,0.0,35.0,73.0,149.74K,74.29K,72.2,7.69,24.09B,No
122,GUJINJEC.BO,39.89,21.02K,Distribution Services,Medical Distributors,95.0,96.0,97.0,95.0,61.59K,120.93K,40.95,17.02,585.48M,No
123,CARGOTRANS.BO,155.0,13.50K,Transportation,Air Freight/Couriers,95.0,37.0,97.0,95.0,21.63K,6.00K,179.8,60.2,725.40M,No
124,UNTTEMI.BO,44.17,0.10K,Finance,Finance/Rental/Leasing,95.0,95.0,57.0,97.0,0.16K,0.18K,54.6,30.0,132.51M,No
126,SOBME.BO,772.0,3.13K,Non-Energy Minerals,Construction Materials,95.0,8.0,28.0,90.0,0.77K,1.25K,920.6,234.75,6.48B,No
127,RDBIPL.BO,86.77,10389.84K,Finance,Real Estate Development,95.0,98.0,97.0,95.0,646.32K,2041.71K,87.46,35.0,17.60B,No
128,GARNET.BO,63.92,0.69K,Finance,Real Estate Development,95.0,56.0,84.0,95.0,25.54K,15.21K,77.85,21.6,888.63M,No
129,CONCORD.BO,83.39,7.66K,Health Technology,Pharmaceuticals: Major,95.0,40.0,92.0,88.0,11.42K,12.65K,92.52,26.1,1.10B,No
133,MARUTISE.BO,47.02,1.14K,Finance,Investment Banks/Brokers,94.0,17.0,36.0,86.0,4.52K,2.90K,88.02,11.47,235.11M,No
135,TRANSFD.BO,428.95,0.04K,Consumer Non-Durables,Food: Specialty/Candy,94.0,81.0,94.0,95.0,0.27K,0.21K,454.0,147.35,62.15M,No
136,FREDUN.BO,1544.5,14.36K,Health Technology,Pharmaceuticals: Major,94.0,32.0,79.0,95.0,11.75K,16.75K,1999.0,635.0,8.29B,No
138,BRRL.BO,620.5,2.00K,Consumer Durables,Homebuilding,94.0,97.0,97.0,95.0,3.26K,5.44K,623.95,226.0,6.41B,No
140,RAPID.BO,109.77,28.80K,Transportation,Air Freight/Couriers,94.0,96.0,93.0,97.0,9.63K,6.56K,109.77,44.44,418.36M,No
141,VALIANT.BO,813.1,3.24K,Electronic Technology,Telecommunications Equipment,94.0,61.0,85.0,90.0,10.66K,10.98K,899.9,214.7,9.79B,No
143,UVDRHOR.BO,256.2,43.56K,Producer Manufacturing,Industrial Machinery,94.0,98.0,88.0,95.0,11.59K,47.95K,308.05,106.5,3.53B,No
144,CWD.BO,359.5,7.00K,Technology Services,Packaged Software,94.0,18.0,81.0,93.0,12.39K,42.55K,425.0,161.6,7.70B,No
146,COROENGG.BO,85.65,29.30K,Consumer Durables,Homebuilding,94.0,94.0,96.0,,43.87K,38.10K,114.93,41.52,2.99B,No
148,OVOBELE.BO,170.9,4.33K,Consumer Non-Durables,Food: Specialty/Candy,94.0,21.0,92.0,94.0,12.11K,11.63K,206.95,56.7,1.62B,No
149,APTPACK.BO,105.55,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,42.0,93.0,94.0,0.52K,0.26K,116.55,40.87,1.25B,No
150,NOVELIX.BO,52.89,9.35K,Health Technology,Pharmaceuticals: Major,94.0,10.0,93.0,76.0,22.32K,7.33K,70.16,24.15,910.50M,No
151,MAHALIFE.BO,185.0,21.60K,Process Industries,Chemicals: Agricultural,94.0,96.0,,,210.96K,37.44K,205.05,111.0,4.33B,No
152,HILLTONE.BO,65.1,12.54K,Process Industries,Chemicals: Specialty,94.0,10.0,65.0,96.0,22.33K,98.42K,93.0,25.83,711.60M,No
155,TAVERNIER.BO,72.95,0.54K,Distribution Services,Wholesale Distributors,94.0,87.0,95.0,78.0,6.78K,7.65K,77.87,41.17,436.17M,No
156,SANCODE.BO,115.4,4.50K,Technology Services,Information Technology Services,94.0,0.0,85.0,97.0,10.63K,18.00K,216.2,31.6,469.55M,No
158,SUBAM.BO,180.0,13.60K,Process Industries,Pulp & Paper,94.0,27.0,93.0,96.0,77.04K,22.08K,229.7,70.77,4.18B,No
161,CITYSQUARE.BO,129.0,4.80K,Retail Trade,Food Retail,94.0,9.0,,,17.72K,20.64K,188.0,78.81,1.15B,No
162,CAPRO.BO,71.23,1.27K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,95.0,1.46K,1.42K,71.23,37.53,327.66M,No
163,ZKHANDEN.BO,123.35,0.01K,Process Industries,Agricultural Commodities/Milling,93.0,27.0,96.0,93.0,1.31K,0.19K,153.8,64.15,104.86M,No
165,ASARFI.BO,169.0,11.00K,Health Services,Hospital/Nursing Management,93.0,13.0,93.0,83.0,37.94K,13.70K,221.0,72.9,3.33B,No
166,BNAGROCHEM.BO,345.0,1.75K,Process Industries,Agricultural Commodities/Milling,93.0,15.0,34.0,90.0,8.74K,1.91K,419.95,104.0,33.73B,No
170,CYBELEIND.BO,36.0,0.30K,Producer Manufacturing,Electrical Products,93.0,92.0,96.0,94.0,6.32K,1.81K,42.68,18.25,385.05M,No
171,RETAGGIO.BO,36.7,12.00K,Consumer Durables,Other Consumer Specialties,93.0,3.0,96.0,94.0,60.82K,16.20K,53.65,18.0,571.28M,No
173,SHINDL.BO,145.15,218.31K,Process Industries,Agricultural Commodities/Milling,93.0,83.0,89.0,90.0,102.97K,230.06K,150.0,59.0,5.73B,No
174,TECHNVISN.BO,6279.2,0.23K,Technology Services,Data Processing Services,93.0,8.0,93.0,95.0,0.39K,0.26K,8123.9,3217.5,39.40B,No
175,BHUDEVI.BO,276.25,0.18K,Process Industries,Textiles,93.0,93.0,79.0,47.0,0.16K,0.02K,336.15,130.85,1.27B,No
176,IIL.BO,36.79,1879.48K,Electronic Technology,Electronic Components,93.0,94.0,95.0,94.0,942.85K,1826.06K,39.85,17.0,8.57B,No
178,TULASEEBIOE.BO,36.32,0.10K,Process Industries,Chemicals: Specialty,93.0,6.0,3.0,96.0,0.47K,0.00K,71.21,17.05,218.07M,No
179,SIMPLEXCAS.BO,482.1,14.69K,Producer Manufacturing,Metal Fabrication,93.0,23.0,90.0,88.0,23.28K,19.90K,623.5,189.85,3.75B,No
180,TRUSTEDGE.BO,113.55,5.41K,Finance,Finance/Rental/Leasing,93.0,95.0,89.0,93.0,11.74K,8.20K,149.6,42.18,1.05B,No
181,RAPICUT.BO,123.0,5.43K,Non-Energy Minerals,Other Metals/Minerals,93.0,17.0,97.0,91.0,10.48K,4.13K,144.1,66.66,660.66M,No
183,SHREMETAL.BO,56.59,11.08K,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,91.0,14.90K,50.55K,62.29,27.94,297.45M,No
184,ECOBOAR.BO,48.86,3.44K,Non-Energy Minerals,Forest Products,93.0,88.0,93.0,94.0,20.09K,9.41K,56.5,22.45,1.29B,No
187,NAGPI.BO,168.85,29.56K,Electronic Technology,Electronic Equipment/Instruments,93.0,98.0,96.0,91.0,16.43K,34.03K,173.95,80.16,2.21B,No
188,TITANBIO.BO,1057.7,3.46K,Health Technology,Biotechnology,93.0,30.0,21.0,97.0,10.53K,5.41K,1419.0,373.65,8.74B,No
189,ARYACAPM.BO,472.75,0.42K,Finance,Investment Banks/Brokers,93.0,36.0,29.0,92.0,0.49K,0.25K,753.85,214.0,5.66B,No
193,LTELEVATOR.BO,213.0,14.40K,Producer Manufacturing,Building Products,93.0,94.0,95.0,,91.62K,47.04K,236.0,125.33,4.08B,No
194,SFSL.BO,90.0,42.00K,Producer Manufacturing,Industrial Conglomerates,92.0,3.0,62.0,92.0,2.16K,8.25K,143.46,41.05,187.92M,No
199,BINNYMILLS.BO,310.0,0.27K,Process Industries,Textiles,92.0,96.0,95.0,,0.28K,0.55K,338.5,198.9,800.81M,No
202,DECPO.BO,30.74,3.45K,Process Industries,Containers/Packaging,92.0,8.0,32.0,84.0,1.74K,1.43K,46.5,12.35,65.02M,No
205,PPARIVAH.BO,161.0,8.40K,Transportation,Marine Shipping,92.0,77.0,78.0,89.0,32.86K,25.68K,182.0,74.48,2.56B,No
211,APLABPP.BO,58.25,1.33K,Electronic Technology,Electronic Equipment/Instruments,92.0,27.0,80.0,95.0,5.81K,7.48K,77.25,26.75,2.53B,No
212,KANSHST.BO,57.61,9.79K,Non-Energy Minerals,Steel,92.0,73.0,89.0,86.0,24.52K,12.59K,66.0,24.25,1.64B,No
214,RDGAIL.BO,110.97,43.20K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,95.0,,43.93K,114.12K,112.8,54.5,984.97M,No
215,IBINFO.BO,295.15,0.31K,Consumer Non-Durables,Food: Major Diversified,92.0,97.0,84.0,94.0,0.21K,0.20K,313.85,140.0,378.00M,No
218,MPKSTEELS.BO,119.9,17.60K,Non-Energy Minerals,Steel,92.0,5.0,,,72.16K,10.56K,152.8,72.65,1.22B,No
221,CRYOGENIC.BO,163.8,19.50K,Industrial Services,Oilfield Services/Equipment,92.0,15.0,72.0,94.0,36.77K,19.20K,228.9,89.3,2.34B,No
222,ARL.BO,388.05,5.54K,Process Industries,Textiles,92.0,58.0,44.0,90.0,12.53K,17.60K,470.0,165.6,8.27B,No
225,CHOKSI.BO,120.2,4.12K,Health Technology,Medical Specialties,92.0,36.0,95.0,84.0,3.14K,0.97K,140.0,64.03,685.27M,No
226,JSTL.BO,68.34,7.74K,Health Services,Medical/Nursing Services,91.0,90.0,91.0,94.0,38.78K,35.03K,76.99,32.85,1.36B,No
229,MOBAVENUE.BO,1177.5,0.42K,Technology Services,Packaged Software,91.0,42.0,83.0,75.0,14.46K,8.74K,1326.9,580.0,17.66B,No
233,EVERESTO.BO,480.8,0.73K,Distribution Services,Medical Distributors,91.0,73.0,91.0,92.0,5.00K,2.46K,536.4,210.95,4.67B,No
240,PURETROP.BO,183.95,62.50K,Distribution Services,Food Distributors,91.0,95.0,95.0,93.0,14.24K,25.95K,200.0,105.0,1.47B,No
241,MNFL.BO,174.95,3.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,93.0,,,114.45K,27.00K,186.0,118.4,2.19B,No
244,BHARATROHAN.BO,129.4,8.00K,Technology Services,Packaged Software,91.0,4.0,95.0,,62.53K,29.44K,164.0,86.05,2.58B,No
246,ADDIND.BO,102.55,0.12K,Process Industries,Textiles,91.0,33.0,29.0,79.0,2.45K,2.00K,141.25,36.35,1.11B,No
247,EXHICON.BO,537.2,3.00K,Commercial Services,Miscellaneous Commercial Services,91.0,44.0,87.0,84.0,33.23K,15.57K,595.0,208.0,7.50B,No
248,PRIMEFRESH.BO,279.35,44.17K,Transportation,Other Transportation,91.0,95.0,63.0,94.0,29.59K,91.97K,324.5,106.35,3.82B,No
253,OMNITEX.BO,521.55,0.23K,Process Industries,Textiles,91.0,50.0,79.0,74.0,1.44K,0.53K,638.25,223.0,2.19B,No
254,INDUSFINL.BO,54.28,2.89K,Finance,Investment Banks/Brokers,91.0,89.0,92.0,81.0,1.35K,1.96K,63.8,27.15,502.54M,No
255,ATISHAY.BO,209.85,85.73K,Technology Services,Information Technology Services,91.0,90.0,96.0,94.0,24.42K,10.84K,235.5,117.0,2.30B,No
259,TCMLMTD.BO,58.0,1.38K,Process Industries,Chemicals: Specialty,90.0,21.0,95.0,91.0,13.67K,2.93K,81.0,35.0,433.72M,No
260,ASMTEC.BO,2874.2,10.45K,Technology Services,Information Technology Services,90.0,27.0,15.0,74.0,20.96K,10.12K,4595.55,1033.2,40.91B,No
261,JLL.BO,58.48,1.10K,Finance,Finance/Rental/Leasing,90.0,93.0,95.0,92.0,1.19K,0.55K,60.19,31.55,175.96M,No
266,JDCABLES.BO,213.0,119.20K,Producer Manufacturing,Electrical Products,90.0,96.0,95.0,,177.01K,174.16K,247.55,130.0,4.80B,No
271,RATNABHUMI.BO,219.8,0.00K,Finance,Real Estate Development,90.0,80.0,87.0,75.0,5.38K,3.51K,257.6,88.05,3.01B,No
277,BGWTATO.BO,550.0,0.24K,Non-Energy Minerals,Steel,90.0,57.0,86.0,93.0,0.93K,0.43K,636.0,315.1,1.58B,No
279,SIZEMASTER.BO,183.45,2.97K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,84.0,95.0,89.0,1.20K,0.44K,239.0,110.55,1.83B,No
281,PANCHMAHQ.BO,313.0,1.53K,Non-Energy Minerals,Steel,90.0,44.0,84.0,88.0,1.93K,2.82K,384.5,135.0,5.97B,No
283,ESCORP.BO,116.0,0.56K,Finance,Investment Managers,90.0,3.0,2.0,79.0,2.08K,3.19K,212.95,44.95,1.29B,No
284,ABMKNO.BO,285.05,0.67K,Technology Services,Packaged Software,90.0,87.0,80.0,95.0,7.99K,8.09K,325.0,145.1,5.70B,No
287,ZBINTXPP.BO,2779.0,0.00K,Process Industries,Textiles,90.0,92.0,94.0,87.0,0.00K,0.00K,2837.3,1650.0,1.98B,No
289,FRONTSP.BO,4329.1,8.88K,Producer Manufacturing,Metal Fabrication,90.0,88.0,60.0,47.0,5.36K,3.97K,5470.0,1653.35,17.05B,No
