Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
87,AVAX.BO,50.0,2.00K,Distribution Services,Wholesale Distributors,96.0,80.0,87.0,95.0,13.74K,17.22K,55.1,12.53,415.66M,No
88,TRUEGREEN.BO,178.0,14.40K,Process Industries,Textiles,96.0,92.0,94.0,97.0,17.74K,5.09K,179.0,52.75,5.87B,No
92,BIZOTIC.BO,805.0,7.60K,Consumer Non-Durables,Apparel/Footwear,96.0,55.0,10.0,37.0,6.77K,6.96K,1053.0,142.0,7.76B,No
94,RETAGGIO.BO,61.28,12.00K,Consumer Durables,Other Consumer Specialties,96.0,79.0,95.0,85.0,21.46K,5.33K,72.68,18.0,1.20B,No
97,RRPDEFENSE.BO,721.55,0.04K,Distribution Services,Wholesale Distributors,95.0,49.0,12.0,17.0,0.03K,0.07K,984.4,121.8,9.90B,No
98,SWADEIN.BO,95.99,8.18K,Process Industries,Textiles,95.0,62.0,7.0,27.0,7.32K,8.48K,164.0,16.8,2.22B,No
99,ASPIRA.BO,125.0,0.60K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,96.0,5.89K,14.18K,135.88,49.0,1.29B,No
101,OMEGAIN.BO,59.44,5.52K,Technology Services,Information Technology Services,95.0,2.0,25.0,73.0,88.78K,0.69K,112.06,6.79,4.70B,No
103,ZELIO.BO,508.0,25.50K,Consumer Durables,Motor Vehicles,95.0,81.0,91.0,68.0,44.97K,21.89K,610.0,154.9,10.74B,No
106,AMS.BO,52.0,0.83K,Producer Manufacturing,Auto Parts: Oem,95.0,1.0,96.0,96.0,1.86K,0.47K,81.46,25.77,171.73M,No
108,SKPMIL.BO,129.4,3.43K,Process Industries,Pulp & Paper,95.0,81.0,72.0,94.0,0.80K,0.90K,149.3,29.7,1.75B,No
109,KANELIND.BO,42.91,1.14K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,88.0,0.33K,0.78K,42.91,10.0,675.83M,No
111,BRRL.BO,966.5,0.80K,Consumer Durables,Homebuilding,95.0,71.0,84.0,97.0,2.04K,1.02K,1011.0,226.0,9.99B,No
113,PHRMASI.BO,91.85,0.47K,Health Technology,Pharmaceuticals: Major,95.0,56.0,65.0,93.0,0.26K,0.23K,131.75,26.0,627.06M,No
114,SATANIBRG.BO,273.0,0.07K,Producer Manufacturing,Metal Fabrication,95.0,57.0,18.0,97.0,0.08K,0.05K,310.25,98.6,5.46B,No
118,ADCINDIA.BO,2489.15,4.30K,Electronic Technology,Telecommunications Equipment,95.0,93.0,96.0,96.0,5.40K,6.45K,2678.35,963.3,11.45B,No
119,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,95.0,90.0,95.0,95.0,,,66.84,30.98,205.20M,No
120,ONIXSOLAR.BO,709.85,2.35K,Producer Manufacturing,Industrial Machinery,95.0,46.0,39.0,97.0,56.55K,1.32K,1125.9,226.1,25.62B,No
121,RAPICUT.BO,185.1,3.06K,Non-Energy Minerals,Other Metals/Minerals,95.0,51.0,79.0,96.0,10.37K,20.25K,204.95,66.66,994.22M,No
125,CIL.BO,236.95,2.78K,Commercial Services,Advertising/Marketing Services,95.0,65.0,18.0,22.0,1.25K,5.36K,307.0,48.32,3.33B,No
126,CNCRD.BO,2938.05,10.85K,Electronic Technology,Electronic Equipment/Instruments,95.0,88.0,80.0,78.0,10.56K,11.79K,3045.0,1000.62,29.73B,No
127,FREDUN.BO,2297.8,17.94K,Health Technology,Pharmaceuticals: Major,95.0,58.0,92.0,82.0,12.50K,24.94K,2620.0,707.9,12.58B,No
128,FUNDVISER.BO,399.2,0.21K,Finance,Real Estate Investment Trusts,94.0,32.0,86.0,96.0,2.63K,0.12K,484.4,143.0,3.15B,No
132,SIZEMASTER.BO,335.0,0.52K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,17.0,83.0,95.0,0.38K,0.60K,415.0,119.95,3.35B,No
133,HSIL.BO,360.5,33.60K,Health Technology,Medical Specialties,94.0,91.0,80.0,89.0,43.15K,28.75K,446.0,89.99,5.24B,No
135,INDOSMC.BO,267.55,89.00K,Producer Manufacturing,Electrical Products,94.0,87.0,96.0,,119.03K,205.67K,302.5,134.0,6.11B,No
136,VALIANT.BO,1259.25,20.02K,Electronic Technology,Telecommunications Equipment,94.0,96.0,83.0,95.0,14.36K,27.07K,1304.2,433.33,14.72B,No
142,JLL.BO,80.62,3.96K,Finance,Finance/Rental/Leasing,94.0,86.0,95.0,91.0,0.38K,0.13K,80.62,31.55,242.58M,No
144,BIJHANS.BO,60.88,0.91K,Distribution Services,Medical Distributors,94.0,86.0,70.0,86.0,0.06K,0.02K,60.88,23.0,2.92B,No
146,TIRTPLS.BO,30.65,1.32K,Process Industries,Containers/Packaging,94.0,84.0,80.0,97.0,4.54K,8.38K,37.3,12.11,136.41M,No
148,KSSMART.BO,176.25,7.92K,Process Industries,Pulp & Paper,94.0,1.0,1.0,96.0,2.66K,7.05K,290.95,65.26,28.92B,No
151,JAYKAILASH.BO,46.17,113.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,98.0,84.0,52.72K,107.20K,76.9,10.73,230.71M,No
155,YASHHV.BO,692.35,97.75K,Producer Manufacturing,Electrical Products,94.0,62.0,93.0,89.0,137.55K,175.44K,872.95,302.0,19.81B,No
156,CIANAGRO.BO,1483.75,54.77K,Process Industries,Agricultural Commodities/Milling,94.0,1.0,74.0,73.0,110.19K,151.97K,3633.15,385.1,41.52B,No
158,SAYAJIIND.BO,138.25,7.76K,Process Industries,Chemicals: Specialty,94.0,94.0,92.0,96.0,7.31K,10.89K,146.79,53.75,3.49B,No
161,CRYOGENIC.BO,229.4,67.50K,Industrial Services,Oilfield Services/Equipment,93.0,93.0,90.0,84.0,54.37K,42.17K,268.0,89.3,3.28B,No
163,APLABPP.BO,82.59,1.95K,Electronic Technology,Electronic Equipment/Instruments,93.0,59.0,82.0,85.0,2.84K,2.17K,97.0,26.75,2.25B,No
165,SPML.BO,214.1,5.00K,Distribution Services,Medical Distributors,93.0,0.0,,,96.16K,80.22K,381.2,121.1,1.88B,No
171,UMIYA.BO,39.98,1.21K,Non-Energy Minerals,Steel,93.0,84.0,84.0,94.0,21.57K,19.14K,45.36,15.06,518.01M,No
172,IDREAM.BO,324.1,0.70K,Consumer Services,Movies/Entertainment,93.0,48.0,58.0,91.0,0.14K,0.09K,389.9,131.75,48.62M,No
173,MAXGROW.BO,45.49,14.66K,Commercial Services,Personnel Services,93.0,3.0,4.0,93.0,18.20K,3.46K,73.36,7.5,1.82B,No
174,AMITSEC.BO,51.45,0.01K,Commercial Services,Miscellaneous Commercial Services,93.0,73.0,40.0,72.0,0.41K,0.21K,67.16,16.93,365.30M,No
175,RACHIT.BO,194.6,17.00K,Consumer Non-Durables,Apparel/Footwear,93.0,87.0,95.0,94.0,18.58K,7.33K,194.6,83.35,960.76M,No
176,BELDING.BO,1304.2,2.72K,Producer Manufacturing,Metal Fabrication,93.0,27.0,2.0,20.0,0.74K,1.88K,2400.0,425.6,18.88B,No
178,GLOBALLOG.BO,152.0,6.40K,Transportation,Air Freight/Couriers,93.0,96.0,71.0,,34.55K,81.78K,172.91,79.2,2.20B,No
180,ROBU.BO,1231.35,6.11K,Retail Trade,Electronics/Appliance Stores,93.0,95.0,92.0,95.0,13.54K,6.51K,1246.95,572.73,12.75B,No
181,ESSEX.BO,44.77,12.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,47.0,95.0,95.0,60.10K,54.89K,49.3,18.25,683.28M,No
184,ASTONEALAB.BO,254.8,10.00K,Health Technology,Pharmaceuticals: Major,93.0,97.0,94.0,95.0,16.27K,20.67K,301.3,118.0,2.68B,No
185,TFSL.BO,45.68,0.04K,Finance,Finance/Rental/Leasing,93.0,75.0,79.0,62.0,0.38K,0.89K,53.96,18.05,137.07M,No
187,MNIL.BO,47.02,10.97K,Finance,Real Estate Development,93.0,78.0,74.0,93.0,3.58K,4.83K,50.45,20.0,1.21B,No
188,VLL.BO,53.2,0.06K,Finance,Finance/Rental/Leasing,93.0,75.0,97.0,91.0,0.07K,0.02K,54.28,21.03,1.38B,No
189,NANTA.BO,410.25,16.20K,Distribution Services,Wholesale Distributors,93.0,54.0,93.0,,13.49K,10.73K,455.0,234.0,2.10B,No
193,CFL.BO,53.36,32.56K,Process Industries,Industrial Specialties,92.0,78.0,72.0,70.0,1.02K,0.79K,59.0,18.93,326.21M,No
194,HANNAH.BO,104.99,14.00K,Health Services,Hospital/Nursing Management,92.0,97.0,95.0,,61.46K,74.00K,108.0,55.99,2.38B,No
203,ENVAIREL.BO,103.6,10.71K,Producer Manufacturing,Industrial Machinery,92.0,98.0,97.0,92.0,2.37K,4.42K,128.95,36.68,480.70M,No
204,MSCTC.BO,52.89,0.61K,Non-Energy Minerals,Steel,92.0,8.0,0.0,0.0,1.12K,0.97K,123.4,9.64,4.20B,No
209,RALEGRA.BO,61.12,3.18K,Non-Energy Minerals,Construction Materials,92.0,98.0,94.0,88.0,2.10K,10.45K,75.99,31.0,647.02M,No
213,GKL.BO,36.05,11.49K,Consumer Durables,Other Consumer Specialties,92.0,6.0,17.0,88.0,62.32K,29.46K,49.49,11.25,542.17M,No
218,BRAHMINFRA.BO,164.75,15.41K,Industrial Services,Engineering & Construction,92.0,83.0,43.0,93.0,19.26K,33.75K,178.9,60.11,4.78B,No
221,SBECSUG.BO,57.31,48.27K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,96.0,95.0,6.18K,20.86K,65.47,26.85,2.73B,No
225,KREONFIN.BO,49.02,227.89K,Finance,Finance/Rental/Leasing,91.0,97.0,92.0,90.0,16.93K,84.56K,55.0,19.26,991.28M,No
229,COLAB.BO,150.55,1.08K,Distribution Services,Electronics Distributors,91.0,50.0,12.0,17.0,0.17K,0.17K,204.6,24.4,30.71B,No
230,APIL.BO,47.54,0.60K,Consumer Durables,Electronics/Appliances,91.0,79.0,63.0,90.0,0.23K,0.32K,47.54,18.05,157.21M,No
231,NOVELIX.BO,69.64,44.53K,Health Technology,Pharmaceuticals: Major,91.0,94.0,77.0,83.0,5.34K,5.22K,71.0,27.94,1.66B,No
232,SKRABUL.BO,40.49,0.10K,Consumer Durables,Other Consumer Specialties,91.0,15.0,84.0,95.0,0.11K,0.02K,50.38,16.78,203.07M,No
234,TEJASSVI.BO,39.0,11.33K,Process Industries,Textiles,91.0,73.0,61.0,97.0,4.60K,4.85K,44.33,13.8,273.00M,No
236,BMW.BO,61.19,1897.60K,Non-Energy Minerals,Steel,91.0,90.0,96.0,93.0,377.25K,319.76K,65.19,26.06,13.77B,No
239,SAFFRON.BO,30.58,1.84K,Finance,Real Estate Development,91.0,37.0,52.0,3.0,5.53K,3.52K,104.13,9.05,219.72M,No
240,SCANPRO.BO,129.55,0.80K,Industrial Services,Engineering & Construction,91.0,71.0,87.0,94.0,0.77K,0.54K,136.4,59.41,372.24M,No
241,REMIEDEL.BO,194.55,19.13K,Non-Energy Minerals,Steel,91.0,92.0,90.0,88.0,4.41K,2.95K,204.9,85.25,2.45B,No
243,CYBELEIND.BO,52.19,21.44K,Producer Manufacturing,Electrical Products,91.0,88.0,18.0,86.0,11.69K,5.70K,77.01,18.25,558.21M,No
244,SHREEREF.BO,285.1,164.50K,Producer Manufacturing,Industrial Machinery,91.0,92.0,94.0,87.0,174.70K,482.83K,311.5,153.0,10.21B,No
246,RIDDHI.BO,770.55,4.48K,Process Industries,Pulp & Paper,91.0,71.0,94.0,93.0,2.67K,2.69K,815.9,405.0,5.49B,No
247,GODAVARI.BO,123.75,1.26K,Health Technology,Pharmaceuticals: Major,91.0,62.0,94.0,93.0,11.44K,5.19K,135.25,69.7,1.25B,No
253,APLAB.BO,98.45,4.43K,Electronic Technology,Electronic Equipment/Instruments,91.0,28.0,87.0,87.0,9.06K,6.10K,122.0,37.71,2.48B,No
254,GARNET.BO,78.04,16.76K,Finance,Real Estate Development,91.0,22.0,17.0,76.0,9.49K,13.10K,116.0,26.06,1.08B,No
255,JSTL.BO,78.43,18.96K,Health Services,Medical/Nursing Services,90.0,22.0,64.0,86.0,23.68K,24.20K,93.9,32.85,1.56B,No
256,NIDHGRN.BO,410.05,8.00K,Finance,Investment Banks/Brokers,90.0,93.0,83.0,62.0,0.88K,1.84K,480.75,170.75,3.28B,No
261,NNTL.BO,38.0,0.12K,Technology Services,Information Technology Services,90.0,85.0,86.0,74.0,0.39K,0.05K,42.15,15.58,122.67M,No
264,KMCSHIL.BO,112.55,167.94K,Health Services,Hospital/Nursing Management,90.0,94.0,88.0,92.0,128.34K,383.38K,124.85,62.5,18.36B,No
266,SUBAM.BO,214.0,5.60K,Process Industries,Pulp & Paper,90.0,40.0,74.0,57.0,16.58K,16.98K,244.0,70.77,5.88B,No
267,ONEGLOBAL.BO,569.6,71.08K,Commercial Services,Miscellaneous Commercial Services,90.0,94.0,18.0,51.0,58.90K,39.67K,790.0,217.0,11.13B,No
274,ECOBOAR.BO,57.6,4.94K,Non-Energy Minerals,Forest Products,90.0,12.0,45.0,95.0,11.53K,13.97K,77.8,26.5,1.52B,No
278,APTPACK.BO,135.4,0.59K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,46.0,61.0,90.0,0.68K,0.28K,198.35,60.11,1.60B,No
279,KELENRG.BO,5271.05,1.10K,Process Industries,Industrial Specialties,90.0,90.0,95.0,87.0,1.35K,2.79K,5450.0,2900.0,5.27B,No
282,MITSU.BO,151.0,19.18K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,48.0,92.0,93.0,39.69K,22.88K,175.4,80.3,2.05B,No
284,DHINDIA.BO,234.7,8.75K,Process Industries,Industrial Specialties,90.0,5.0,95.0,94.0,24.31K,3.40K,304.8,121.5,2.40B,No
289,RELIABVEN.BO,31.39,194.24K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,97.0,94.0,91.0,33.90K,23.44K,46.79,16.63,345.69M,No
290,MOBAVENUE.BO,1474.85,58.95K,Technology Services,Packaged Software,89.0,95.0,76.0,81.0,3.40K,14.94K,1573.55,649.3,22.80B,No
291,UNIVSTAR.BO,206.05,7.63K,Consumer Non-Durables,Food: Specialty/Candy,89.0,96.0,94.0,94.0,1.38K,4.63K,215.4,109.6,865.41M,No
292,HRS.BO,240.0,6.40K,Non-Energy Minerals,Aluminum,89.0,90.0,31.0,,37.44K,8.89K,292.6,126.0,4.63B,No
293,ADMACH.BO,295.75,6.00K,Producer Manufacturing,Industrial Machinery,89.0,96.0,91.0,,14.76K,34.13K,315.0,179.0,2.00B,No
295,MIIL.BO,783.9,51.78K,Finance,Investment Managers,89.0,81.0,89.0,91.0,79.20K,161.21K,805.05,470.1,17.03B,No
296,ZENLABS.BO,37.0,0.28K,Health Technology,Pharmaceuticals: Generic,89.0,97.0,96.0,84.0,14.21K,26.10K,39.99,16.5,240.87M,No
297,ALANSCOTT.BO,287.05,18.23K,Retail Trade,Specialty Stores,89.0,81.0,71.0,44.0,2.53K,4.77K,404.0,94.0,1.64B,No
299,SAMOR.BO,95.0,0.00K,Distribution Services,Wholesale Distributors,89.0,64.0,90.0,94.0,5.56K,4.63K,104.99,48.55,2.15B,No
305,SHRICON.BO,242.25,0.31K,Industrial Services,Engineering & Construction,89.0,34.0,82.0,95.0,0.47K,0.10K,278.0,122.55,300.39M,No
306,BENCHMARK.BO,40.08,6.00K,Technology Services,Information Technology Services,89.0,98.0,93.0,85.0,7.08K,21.11K,40.94,18.0,275.11M,No
309,ELFIN.BO,69.0,6.00K,Process Industries,Agricultural Commodities/Milling,89.0,57.0,,,60.78K,18.00K,78.0,47.3,1.34B,No
310,KESAR.BO,1233.25,8.10K,Finance,Real Estate Development,89.0,66.0,58.0,90.0,11.10K,12.79K,1287.4,530.0,37.12B,No
318,LTELEVATOR.BO,235.3,55.20K,Producer Manufacturing,Building Products,88.0,94.0,83.0,88.0,114.49K,179.20K,257.0,125.33,4.51B,No
320,OMNITEX.BO,688.15,0.89K,Process Industries,Textiles,88.0,30.0,43.0,82.0,0.69K,0.85K,892.0,285.5,2.89B,No
321,SHIVAM.BO,105.0,6.00K,Non-Energy Minerals,Construction Materials,88.0,46.0,48.0,94.0,19.17K,13.83K,130.4,56.0,1.78B,No
322,PESB.BO,283.9,4.00K,Finance,Investment Banks/Brokers,88.0,55.0,82.0,86.0,16.61K,11.91K,333.95,154.0,4.47B,No
324,JASCH.BO,237.75,5.73K,Process Industries,Textiles,88.0,98.0,93.0,91.0,9.69K,49.21K,245.95,126.05,1.62B,No
325,CHANDNIMACH.BO,75.14,22.70K,Producer Manufacturing,Industrial Machinery,88.0,87.0,76.0,25.0,6.13K,11.89K,127.74,31.0,528.86M,No
326,CLFL.BO,54.88,0.01K,Finance,Finance/Rental/Leasing,88.0,85.0,79.0,77.0,0.23K,0.95K,58.85,25.04,672.29M,No
327,SATTRIX.BO,360.5,9.50K,Technology Services,Information Technology Services,88.0,29.0,35.0,87.0,4.40K,6.94K,451.0,157.05,4.09B,No
330,ASARFI.BO,211.6,43.00K,Health Services,Hospital/Nursing Management,88.0,16.0,84.0,70.0,62.03K,35.11K,256.95,117.2,4.16B,No
335,PURPLEFIN.BO,65.19,104.00K,Finance,Finance/Rental/Leasing,88.0,31.0,62.0,91.0,61.28K,46.56K,75.1,33.0,3.84B,No
336,TRUSTEDGE.BO,143.0,2.71K,Finance,Finance/Rental/Leasing,88.0,15.0,21.0,95.0,3.32K,4.70K,178.5,55.0,1.32B,No
337,SUNRAKSHAK.BO,327.5,10.10K,Process Industries,Textiles,88.0,73.0,88.0,92.0,16.10K,24.71K,370.0,197.0,10.15B,No
338,TULASEEBIOE.BO,33.87,0.40K,Process Industries,Chemicals: Specialty,88.0,96.0,82.0,2.0,0.26K,0.53K,71.21,17.22,105.41M,No
