Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,SHANTAI.BO,99.0,5.35K,Process Industries,Textiles,98.0,91.0,98.0,98.0,11.01K,1.98K,102.01,11.15,742.50M,No
22,FILTRON.BO,89.05,0.50K,Producer Manufacturing,Industrial Machinery,98.0,43.0,18.0,95.0,0.42K,0.06K,106.41,7.0,5.66B,No
23,STELLANT.BO,525.8,3.16K,Finance,Investment Banks/Brokers,98.0,10.0,52.0,91.0,3.02K,2.22K,683.8,36.0,2.91B,No
26,COVANCE.BO,154.65,2.12K,Technology Services,Information Technology Services,98.0,16.0,18.0,95.0,3.10K,5.11K,171.34,12.1,3.42B,No
27,AXISOL.BO,277.05,6.59K,Technology Services,Information Technology Services,98.0,55.0,95.0,98.0,2.30K,4.29K,305.0,15.0,13.06B,No
28,JAYATMA.BO,63.0,1.05K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.10K,0.45K,63.0,13.33,189.00M,No
30,SIMANDHAR.BO,144.2,0.00K,Distribution Services,Wholesale Distributors,98.0,32.0,72.0,,8.60K,0.58K,151.95,21.5,440.81M,No
31,SPICEISLIN.BO,393.8,21.95K,Process Industries,Textiles,98.0,85.0,93.0,98.0,12.94K,13.67K,397.0,41.66,2.45B,No
33,APPL.BO,204.25,1.60K,Distribution Services,Medical Distributors,98.0,93.0,97.0,97.0,18.01K,14.98K,204.25,32.32,3.50B,No
34,ASIACAP.BO,66.36,0.73K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,3.70K,2.10K,71.68,17.37,205.19M,No
35,INTEGFD.BO,136.25,1.93K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.81K,5.50K,139.65,20.71,2.55B,No
36,LIPPISYS.BO,98.88,22.75K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,20.66K,15.62K,98.88,19.9,692.16M,No
37,HYPERSOFT.BO,174.35,17.00K,Commercial Services,Miscellaneous Commercial Services,97.0,94.0,98.0,96.0,10.29K,10.22K,174.35,21.32,14.72B,No
38,GDLLEAS.BO,65.86,0.41K,Finance,Finance/Rental/Leasing,97.0,1.0,0.0,11.0,2.12K,0.35K,169.8,8.33,329.97M,No
39,EMAINDIA.BO,824.6,1.04K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,96.0,3.10K,2.76K,824.6,86.5,828.72M,No
40,TRANSCHEM.BO,247.0,3.09K,Health Technology,Pharmaceuticals: Other,97.0,97.0,91.0,98.0,2.57K,4.04K,247.0,37.0,3.02B,No
41,GUJINJEC.BO,109.1,33.22K,Distribution Services,Medical Distributors,97.0,72.0,95.0,98.0,40.91K,67.50K,116.25,19.01,1.60B,No
42,PHCAP.BO,825.0,4.08K,Finance,Investment Banks/Brokers,97.0,87.0,91.0,98.0,3.84K,1.57K,830.0,153.9,2.48B,No
44,TITANBIO.BO,457.8,27.77K,Health Technology,Biotechnology,97.0,23.0,96.0,97.0,104.44K,30.60K,555.65,74.73,18.92B,No
45,JETMALL.BO,66.97,24.00K,Distribution Services,Food Distributors,97.0,97.0,97.0,93.0,13.14K,34.67K,67.0,11.9,401.34M,No
47,NATHUEC.BO,34.0,8.79K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,97.0,9.55K,14.40K,34.3,7.52,140.94M,No
48,CDG.BO,204.75,8.35K,Process Industries,Industrial Specialties,97.0,74.0,97.0,98.0,2.84K,2.86K,222.2,50.1,1.89B,No
50,CITURGIA.BO,122.25,4.71K,Process Industries,Chemicals: Specialty,97.0,96.0,95.0,98.0,1.24K,0.83K,212.0,31.64,16.15B,No
51,AXENTRA.BO,336.55,0.05K,Finance,Real Estate Development,97.0,43.0,28.0,57.0,0.00K,0.02K,371.85,41.71,6.63B,No
52,ISTRNETWK.BO,43.3,6.49K,Commercial Services,Miscellaneous Commercial Services,97.0,7.0,70.0,69.0,29.47K,13.85K,72.15,4.92,3.05B,No
53,PARMSILK.BO,146.85,0.50K,Process Industries,Textiles,97.0,94.0,91.0,95.0,0.00K,0.01K,146.85,21.6,440.71M,No
54,GLITTEKG.BO,38.08,57.28K,Non-Energy Minerals,Construction Materials,97.0,1.0,0.0,97.0,38.78K,15.25K,80.2,5.47,988.53M,No
56,SKM.BO,382.05,59.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,52.02K,85.90K,419.0,102.05,4.68B,No
57,MIDWEST.BO,4386.1,1.09K,Non-Energy Minerals,Precious Metals,97.0,58.0,36.0,92.0,4.69K,10.02K,5900.0,620.5,56.90B,No
59,HIIL.BO,1222.7,2.37K,Producer Manufacturing,Electrical Products,97.0,88.0,98.0,97.0,15.01K,1.58K,1222.7,330.26,8.82B,No
60,DESIFARMS.BO,638.0,0.02K,Transportation,Air Freight/Couriers,97.0,45.0,12.0,82.0,0.18K,0.07K,793.05,98.11,631.36M,No
61,DHRUVCA.BO,437.45,2.61K,Finance,Finance/Rental/Leasing,97.0,93.0,97.0,98.0,4.62K,5.25K,437.5,111.0,3.15B,No
62,PANKAJPO.BO,65.11,3.77K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,65.0,64.0,98.0,4.58K,4.69K,75.97,14.7,360.96M,No
64,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,97.0,93.0,35.0,97.0,5.13K,0.05K,276.1,50.03,3.30B,No
66,STEELCO.BO,146.35,0.27K,Non-Energy Minerals,Steel,96.0,52.0,96.0,98.0,0.36K,0.70K,154.9,15.0,981.24M,No
68,SKPMIL.BO,149.3,0.73K,Process Industries,Pulp & Paper,96.0,88.0,88.0,96.0,0.78K,0.70K,149.3,29.7,2.02B,No
69,TRUEGREEN.BO,165.35,3.40K,Process Industries,Textiles,96.0,79.0,98.0,97.0,21.36K,3.48K,179.0,52.75,5.45B,No
70,APIS.BO,63.58,6.35K,Consumer Non-Durables,Food: Major Diversified,96.0,58.0,51.0,91.0,18.88K,14.15K,110.42,11.78,8.76B,No
71,IBINFO.BO,62.91,0.23K,Consumer Non-Durables,Food: Major Diversified,96.0,93.0,70.0,97.0,5.65K,11.13K,82.03,15.03,805.70M,No
73,MODINSU.BO,407.55,37.92K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,97.0,98.66K,113.52K,475.95,97.0,19.21B,No
74,INDUSFINL.BO,122.15,6.78K,Finance,Investment Banks/Brokers,96.0,97.0,98.0,97.0,5.92K,12.16K,124.7,38.94,1.13B,No
76,RRP.BO,9259.35,0.01K,Finance,Investment Banks/Brokers,96.0,42.0,25.0,24.0,,0.00K,11902.0,1389.45,126.15B,No
77,OMANSH.BO,175.95,0.09K,Distribution Services,Wholesale Distributors,96.0,63.0,58.0,71.0,0.02K,0.03K,177.75,28.74,3.08B,No
79,SANCODE.BO,248.8,5.50K,Technology Services,Information Technology Services,96.0,52.0,78.0,82.0,2.46K,6.33K,271.6,42.89,1.01B,No
80,SHARP.BO,113.15,119.17K,Consumer Durables,Electronics/Appliances,96.0,90.0,98.0,97.0,53.00K,46.49K,113.15,36.0,2.94B,No
83,AVAX.BO,54.0,1.00K,Distribution Services,Wholesale Distributors,96.0,54.0,92.0,96.0,14.02K,18.33K,55.1,12.53,448.92M,No
85,RRPDEFENSE.BO,728.8,0.01K,Distribution Services,Wholesale Distributors,96.0,38.0,15.0,16.0,0.03K,0.07K,984.4,117.15,10.00B,No
89,ZELIO.BO,509.2,29.00K,Consumer Durables,Motor Vehicles,96.0,71.0,96.0,80.0,47.84K,20.20K,610.0,154.9,10.77B,No
90,PARMESHWAR.BO,198.5,20.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,76.0,94.0,97.0,28.45K,20.60K,241.5,60.01,3.04B,No
91,AMITSEC.BO,54.49,0.21K,Commercial Services,Miscellaneous Commercial Services,96.0,75.0,55.0,69.0,0.43K,0.30K,67.16,15.37,386.88M,No
92,VEL.BO,57.46,156.27K,Distribution Services,Wholesale Distributors,96.0,86.0,83.0,93.0,22.02K,25.08K,60.0,14.06,1.46B,No
93,SWADEIN.BO,94.14,5.84K,Process Industries,Textiles,96.0,12.0,3.0,35.0,7.34K,11.29K,164.0,16.16,1.02B,No
94,OMEGAIN.BO,62.56,6.08K,Technology Services,Information Technology Services,96.0,0.0,30.0,92.0,91.01K,0.69K,112.06,6.79,4.94B,No
99,IKOMA.BO,61.35,124.16K,Producer Manufacturing,Building Products,95.0,95.0,98.0,69.0,88.57K,70.46K,105.0,13.81,1.42B,No
102,ASPIRA.BO,128.05,0.08K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,96.0,5.88K,16.88K,135.88,49.0,1.32B,No
103,KRISHNACAP.BO,56.45,1.24K,Finance,Investment Banks/Brokers,95.0,59.0,97.0,97.0,1.25K,0.22K,56.45,18.16,178.29M,No
104,COSPOWER.BO,1721.5,5.38K,Producer Manufacturing,Electrical Products,95.0,98.0,97.0,95.0,1.39K,3.59K,1721.5,527.65,3.16B,No
105,BIZOTIC.BO,746.0,7.20K,Consumer Non-Durables,Apparel/Footwear,95.0,8.0,3.0,35.0,6.98K,6.48K,1053.0,142.0,7.19B,No
106,SIZEMASTER.BO,357.0,1.70K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,24.0,87.0,96.0,0.34K,0.48K,415.0,119.95,3.57B,No
108,BELDING.BO,1611.0,0.54K,Producer Manufacturing,Metal Fabrication,95.0,84.0,14.0,61.0,0.74K,1.82K,2400.0,425.6,23.33B,No
110,AMS.BO,52.56,0.12K,Producer Manufacturing,Auto Parts: Oem,95.0,0.0,97.0,96.0,1.85K,0.19K,81.46,25.77,173.58M,No
113,FUNDVISER.BO,424.0,0.07K,Finance,Real Estate Investment Trusts,95.0,46.0,94.0,96.0,2.68K,0.11K,484.4,141.0,3.35B,No
114,KSSMART.BO,205.45,8.38K,Process Industries,Pulp & Paper,95.0,4.0,3.0,97.0,2.56K,6.21K,290.95,65.26,33.71B,No
116,CIANAGRO.BO,1567.15,172.90K,Process Industries,Agricultural Commodities/Milling,95.0,37.0,80.0,66.0,107.12K,109.23K,3633.15,385.1,43.86B,No
117,CIL.BO,234.65,30.41K,Commercial Services,Advertising/Marketing Services,95.0,47.0,18.0,19.0,1.27K,5.36K,307.0,45.55,3.30B,No
118,SATANIBRG.BO,274.5,0.41K,Producer Manufacturing,Metal Fabrication,95.0,44.0,24.0,97.0,0.08K,0.05K,310.25,98.6,5.49B,No
119,MAXGROW.BO,47.88,13.28K,Commercial Services,Personnel Services,95.0,19.0,6.0,95.0,18.51K,3.46K,73.36,7.5,1.91B,No
120,FREDUN.BO,2375.7,42.59K,Health Technology,Pharmaceuticals: Major,95.0,74.0,92.0,85.0,11.79K,19.56K,2620.0,705.0,13.00B,No
121,TIRTPLS.BO,34.54,22.43K,Process Industries,Containers/Packaging,95.0,92.0,89.0,97.0,4.29K,5.84K,37.3,12.11,153.73M,No
122,ONIXSOLAR.BO,724.3,1.04K,Producer Manufacturing,Industrial Machinery,95.0,0.0,54.0,97.0,57.53K,1.32K,1125.9,226.1,26.14B,No
126,RATNABHUMI.BO,310.0,0.09K,Finance,Real Estate Development,95.0,89.0,93.0,90.0,1.78K,0.08K,318.0,106.0,4.25B,No
130,INDOSMC.BO,280.95,147.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,117.76K,204.30K,302.5,134.0,6.42B,No
131,MSCTC.BO,61.0,0.59K,Non-Energy Minerals,Steel,94.0,21.0,0.0,1.0,1.13K,1.37K,123.4,9.64,4.85B,No
134,HSIL.BO,385.5,6.80K,Health Technology,Medical Specialties,94.0,94.0,87.0,90.0,44.11K,71.36K,446.0,89.99,5.60B,No
136,GRERENEW.BO,167.0,13.20K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,22.55K,33.96K,177.8,77.5,2.39B,No
139,YASHHV.BO,728.95,76.25K,Producer Manufacturing,Electrical Products,94.0,68.0,94.0,92.0,137.80K,226.18K,872.95,298.0,20.86B,No
141,JLL.BO,80.62,0.91K,Finance,Finance/Rental/Leasing,94.0,87.0,96.0,90.0,0.39K,0.13K,80.62,31.55,242.58M,No
143,IDREAM.BO,342.0,0.15K,Consumer Services,Movies/Entertainment,94.0,69.0,71.0,94.0,0.13K,0.06K,389.9,131.75,51.30M,No
145,TFSL.BO,45.99,0.24K,Finance,Finance/Rental/Leasing,94.0,55.0,89.0,80.0,0.39K,0.87K,53.96,18.05,138.00M,No
152,ASTONEALAB.BO,273.95,15.00K,Health Technology,Pharmaceuticals: Major,94.0,98.0,95.0,96.0,15.59K,15.10K,273.95,118.0,2.88B,No
155,ACFSL.BO,34.2,1.20K,Finance,Investment Banks/Brokers,94.0,98.0,96.0,95.0,0.23K,1.20K,34.2,18.19,334.43M,No
157,VALIANT.BO,1233.0,26.05K,Electronic Technology,Telecommunications Equipment,94.0,95.0,77.0,94.0,14.33K,24.62K,1304.2,433.33,14.42B,No
160,CNCRD.BO,2785.1,18.15K,Electronic Technology,Electronic Equipment/Instruments,94.0,66.0,69.0,79.0,10.09K,9.30K,2844.95,973.88,28.19B,No
161,SANCF.BO,57.85,0.00K,Finance,Investment Banks/Brokers,94.0,90.0,90.0,96.0,0.07K,0.03K,64.95,24.0,182.23M,No
162,GLOBALLOG.BO,160.0,30.40K,Transportation,Air Freight/Couriers,94.0,97.0,85.0,,35.14K,123.68K,172.91,79.2,2.31B,No
163,APLABPP.BO,82.98,0.05K,Electronic Technology,Electronic Equipment/Instruments,93.0,95.0,86.0,82.0,2.88K,2.23K,97.0,26.75,2.26B,No
165,RALEGRA.BO,68.9,5.07K,Non-Energy Minerals,Construction Materials,93.0,98.0,96.0,92.0,1.98K,8.52K,75.99,31.0,729.38M,No
167,UMIYA.BO,39.8,22.30K,Non-Energy Minerals,Steel,93.0,58.0,86.0,96.0,21.48K,21.21K,45.36,14.21,515.68M,No
169,PHRMASI.BO,79.5,0.00K,Health Technology,Pharmaceuticals: Major,93.0,3.0,7.0,94.0,0.26K,0.24K,131.75,26.0,542.74M,No
170,SPML.BO,214.0,7.00K,Distribution Services,Medical Distributors,93.0,0.0,,,100.27K,71.70K,381.2,121.1,1.88B,No
171,VLL.BO,52.5,0.03K,Finance,Finance/Rental/Leasing,93.0,56.0,98.0,92.0,0.08K,0.02K,54.28,21.03,1.36B,No
174,RAPICUT.BO,165.95,24.01K,Non-Energy Minerals,Other Metals/Minerals,93.0,7.0,58.0,95.0,9.57K,13.17K,204.95,66.66,891.36M,No
175,ADCINDIA.BO,2180.5,4.42K,Electronic Technology,Telecommunications Equipment,93.0,95.0,95.0,94.0,5.34K,7.64K,2678.35,963.3,10.03B,No
177,GKL.BO,38.05,18.35K,Consumer Durables,Other Consumer Specialties,93.0,37.0,31.0,91.0,64.04K,47.39K,49.49,11.25,572.25M,No
179,KANELIND.BO,35.32,0.42K,Process Industries,Agricultural Commodities/Milling,93.0,95.0,98.0,74.0,0.27K,0.35K,35.32,10.0,556.29M,No
185,SAFFRON.BO,31.2,3.62K,Finance,Real Estate Development,93.0,51.0,17.0,1.0,6.07K,3.06K,104.13,8.21,224.18M,No
186,SCANPRO.BO,133.85,0.58K,Industrial Services,Engineering & Construction,93.0,65.0,89.0,93.0,0.77K,0.45K,136.4,59.41,384.59M,No
188,SAYAJIIND.BO,132.7,2.27K,Process Industries,Chemicals: Specialty,93.0,95.0,92.0,95.0,7.41K,10.69K,146.79,53.75,3.35B,No
189,APLAB.BO,104.1,1.86K,Electronic Technology,Electronic Equipment/Instruments,93.0,95.0,87.0,86.0,9.42K,7.52K,122.0,37.71,2.62B,No
193,PANIDPR.BO,81.0,0.00K,Distribution Services,Electronics Distributors,93.0,20.0,96.0,94.0,0.30K,,92.84,35.24,113.40M,No
196,ESSEX.BO,45.89,18.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,56.0,96.0,95.0,61.90K,64.00K,49.3,18.25,700.37M,No
203,ECOBOAR.BO,61.89,9.25K,Non-Energy Minerals,Forest Products,92.0,26.0,60.0,95.0,11.67K,13.80K,77.8,26.5,1.63B,No
204,CRYOGENIC.BO,212.0,24.00K,Industrial Services,Oilfield Services/Equipment,92.0,20.0,88.0,70.0,54.61K,40.58K,268.0,89.3,3.03B,No
210,RAPID.BO,132.5,3.20K,Transportation,Air Freight/Couriers,92.0,39.0,25.0,94.0,0.91K,1.42K,147.0,44.44,504.98M,No
214,GRAMEVA.BO,86.96,3.74K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,87.0,90.0,1.34K,2.11K,86.96,28.8,417.36M,No
215,DHINDIA.BO,249.55,1.79K,Process Industries,Industrial Specialties,92.0,8.0,96.0,95.0,24.91K,4.80K,304.8,121.5,2.55B,No
217,KMCSHIL.BO,118.9,649.16K,Health Services,Hospital/Nursing Management,92.0,95.0,91.0,93.0,111.34K,248.14K,123.0,62.5,19.39B,No
226,CFL.BO,51.3,5.00K,Process Industries,Industrial Specialties,92.0,54.0,67.0,79.0,1.05K,0.79K,59.0,18.93,313.61M,No
230,GARNET.BO,81.36,34.59K,Finance,Real Estate Development,91.0,31.0,14.0,80.0,9.02K,9.11K,116.0,25.9,1.13B,No
233,HPBL.BO,248.0,0.36K,Process Industries,Containers/Packaging,91.0,25.0,90.0,87.0,6.91K,6.56K,284.45,140.1,2.65B,No
235,JAYKAILASH.BO,44.41,100.80K,Consumer Non-Durables,Food: Specialty/Candy,91.0,98.0,98.0,79.0,49.74K,107.52K,77.25,10.73,221.91M,No
237,AUTOINT.BO,354.35,2.62K,Finance,Finance/Rental/Leasing,91.0,6.0,7.0,0.0,1.33K,0.85K,1031.0,133.54,1.23B,No
238,BRAHMINFRA.BO,166.55,20.67K,Industrial Services,Engineering & Construction,91.0,81.0,42.0,93.0,19.37K,33.72K,178.9,60.11,4.83B,No
241,SHREEREF.BO,282.25,620.50K,Producer Manufacturing,Industrial Machinery,91.0,96.0,94.0,86.0,157.56K,360.25K,311.5,153.0,10.10B,No
245,DIGILOGIC.BO,124.5,295.20K,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,91.0,,41.67K,100.92K,125.2,72.95,3.60B,No
248,HRS.BO,243.0,2.80K,Non-Energy Minerals,Aluminum,91.0,80.0,47.0,,38.62K,28.52K,292.6,126.0,4.69B,No
249,APIL.BO,45.28,2.90K,Consumer Durables,Electronics/Appliances,91.0,59.0,67.0,95.0,0.23K,0.32K,45.28,18.05,149.73M,No
252,SUNRAKSHAK.BO,343.7,7.98K,Process Industries,Textiles,91.0,74.0,89.0,92.0,16.20K,23.39K,370.0,197.0,10.66B,No
254,ELFIN.BO,71.5,12.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,62.65K,18.90K,78.0,47.3,1.39B,No
257,ROBU.BO,1168.0,4.62K,Retail Trade,Electronics/Appliance Stores,91.0,87.0,85.0,94.0,13.70K,11.01K,1200.0,572.73,12.10B,No
262,ENVAIREL.BO,112.25,4.12K,Producer Manufacturing,Industrial Machinery,90.0,99.0,96.0,92.0,2.35K,4.95K,128.95,36.68,520.84M,No
266,GYANDEV.BO,55.76,0.20K,Finance,Real Estate Development,90.0,98.0,92.0,91.0,1.41K,3.61K,75.64,27.62,167.28M,No
267,REMIEDEL.BO,188.85,7.65K,Non-Energy Minerals,Steel,90.0,89.0,91.0,91.0,4.33K,2.72K,202.0,85.25,2.38B,No
268,TRUSTEDGE.BO,149.75,1.96K,Finance,Finance/Rental/Leasing,90.0,12.0,43.0,96.0,3.04K,2.44K,178.5,55.0,1.38B,No
270,SUBAM.BO,213.95,42.40K,Process Industries,Pulp & Paper,90.0,62.0,82.0,57.0,16.11K,13.44K,244.0,70.77,5.88B,No
272,JSTL.BO,76.32,21.52K,Health Services,Medical/Nursing Services,90.0,25.0,75.0,83.0,23.39K,20.42K,93.9,32.85,1.52B,No
274,KESAR.BO,1238.05,10.00K,Finance,Real Estate Development,90.0,51.0,46.0,91.0,10.89K,11.01K,1287.4,530.0,37.27B,No
280,ADMACH.BO,299.0,15.00K,Producer Manufacturing,Industrial Machinery,90.0,97.0,91.0,,14.34K,37.50K,315.0,179.0,2.03B,No
282,RAMAVISION.BO,149.7,1.82K,Distribution Services,Medical Distributors,90.0,6.0,82.0,85.0,4.71K,4.69K,190.85,74.0,1.56B,No
284,SHRICON.BO,246.4,0.05K,Industrial Services,Engineering & Construction,90.0,86.0,82.0,94.0,0.48K,0.14K,278.0,122.55,305.54M,No
285,GODAVARI.BO,123.0,2.11K,Health Technology,Pharmaceuticals: Major,90.0,54.0,93.0,93.0,11.60K,6.82K,135.25,69.7,1.25B,No
287,CONCORD.BO,80.1,5.27K,Health Technology,Pharmaceuticals: Major,90.0,29.0,54.0,63.0,4.77K,5.77K,92.52,29.0,1.06B,No
288,COLAB.BO,152.05,0.83K,Distribution Services,Electronics Distributors,90.0,38.0,15.0,17.0,0.17K,0.17K,204.6,24.4,31.02B,No
293,SAMOR.BO,97.95,0.00K,Distribution Services,Wholesale Distributors,89.0,77.0,89.0,93.0,5.62K,6.52K,104.99,48.55,2.21B,No
300,KELENRG.BO,5326.2,3.17K,Process Industries,Industrial Specialties,89.0,91.0,95.0,85.0,1.31K,2.56K,5450.0,2900.0,5.33B,No
302,OVOBELE.BO,182.7,56.85K,Consumer Non-Durables,Food: Specialty/Candy,89.0,94.0,78.0,49.0,7.06K,20.23K,206.95,96.5,1.74B,No
303,APTPACK.BO,129.0,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,10.0,50.0,89.0,0.69K,0.35K,198.35,57.67,1.52B,No
304,CYBELEIND.BO,47.46,1.79K,Producer Manufacturing,Electrical Products,89.0,62.0,44.0,89.0,11.49K,2.69K,77.01,18.25,507.62M,No
306,LTELEVATOR.BO,234.8,200.80K,Producer Manufacturing,Building Products,89.0,96.0,83.0,87.0,112.12K,169.52K,257.0,125.33,4.50B,No
307,RACHIT.BO,167.0,12.00K,Consumer Non-Durables,Apparel/Footwear,89.0,19.0,92.0,86.0,18.71K,7.20K,192.99,83.35,824.50M,No
309,ZENLABS.BO,36.52,9.50K,Health Technology,Pharmaceuticals: Generic,89.0,98.0,96.0,80.0,14.22K,23.31K,39.99,16.5,237.75M,No
310,ARIGATO.BO,59.55,0.16K,Technology Services,Information Technology Services,89.0,78.0,96.0,86.0,1.18K,3.40K,67.99,32.45,363.03M,No
311,MPILCORPL.BO,596.4,0.07K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,95.0,88.0,0.20K,0.46K,638.4,324.7,340.89M,No
312,SATTRIX.BO,367.75,5.50K,Technology Services,Information Technology Services,89.0,15.0,21.0,87.0,4.30K,5.80K,451.0,157.05,4.17B,No
313,INDOKEM.BO,553.55,3.54K,Process Industries,Industrial Specialties,89.0,9.0,42.0,10.0,5.97K,4.31K,930.0,186.0,15.44B,No
316,TEJASSVI.BO,37.5,0.43K,Process Industries,Textiles,89.0,89.0,46.0,96.0,4.42K,2.69K,44.33,13.8,262.50M,No
320,TRANSFD.BO,456.0,0.10K,Consumer Non-Durables,Food: Specialty/Candy,89.0,42.0,41.0,88.0,0.07K,0.09K,570.0,147.35,66.07M,No
323,HINDALUMI.BO,104.85,11.94K,Non-Energy Minerals,Aluminum,89.0,60.0,66.0,94.0,12.51K,9.23K,162.55,57.25,660.58M,No
327,PESB.BO,283.0,13.60K,Finance,Investment Banks/Brokers,88.0,27.0,77.0,88.0,16.62K,11.28K,333.95,154.0,4.46B,No
331,ASARFI.BO,207.95,38.00K,Health Services,Hospital/Nursing Management,88.0,38.0,85.0,67.0,62.07K,32.30K,256.95,117.2,4.09B,No
335,SHUBHAM.BO,54.07,6.15K,Process Industries,Textiles,88.0,4.0,21.0,32.0,36.71K,7.62K,79.0,19.26,655.44M,No
336,KAMADGIRI.BO,128.0,0.00K,Process Industries,Textiles,88.0,95.0,95.0,88.0,3.93K,7.73K,146.0,64.05,751.28M,No
339,PURPLEFIN.BO,66.34,37.45K,Finance,Finance/Rental/Leasing,88.0,50.0,54.0,93.0,61.60K,57.18K,75.1,33.0,3.91B,No
340,MIIL.BO,764.55,106.78K,Finance,Investment Managers,88.0,52.0,86.0,91.0,78.41K,157.88K,804.9,470.1,16.61B,No
346,CLFL.BO,50.0,0.19K,Finance,Finance/Rental/Leasing,88.0,67.0,86.0,67.0,0.23K,0.82K,58.85,25.04,612.51M,No
347,DECPO.BO,35.0,0.00K,Process Industries,Containers/Packaging,88.0,35.0,76.0,84.0,0.22K,0.07K,46.5,14.7,74.03M,No
350,MNIL.BO,40.49,0.08K,Finance,Real Estate Development,88.0,22.0,34.0,88.0,3.34K,4.14K,50.45,20.0,1.04B,No
