Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,MAXGROW.BO,45.09,1.13K,Commercial Services,Personnel Services,98.0,98.0,,,0.84K,0.88K,45.09,12.15,1.80B,No
29,MAGNUS.BO,34.94,3.10K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,98.0,2.42K,0.51K,34.94,7.5,219.36M,No
30,AXISOL.BO,90.75,0.37K,Technology Services,Information Technology Services,98.0,98.0,,,0.29K,0.13K,90.75,24.38,4.29B,No
31,RSTL.BO,250.0,22.50K,Non-Energy Minerals,Steel,98.0,98.0,98.0,95.0,8.93K,9.45K,263.0,75.05,2.07B,No
32,SPICEISLIN.BO,180.12,2.00K,Process Industries,Textiles,98.0,98.0,98.0,98.0,8.67K,9.90K,180.12,31.6,1.12B,No
33,RRECL.BO,162.7,0.15K,Finance,Real Estate Development,98.0,93.0,7.0,42.0,3.94K,1.86K,335.95,12.9,2.81B,No
34,SHUKRAPHAR.BO,62.36,751.46K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,98.0,341.43K,448.85K,65.26,11.74,27.31B,No
35,GENESIS.BO,85.7,0.25K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,0.0,91.0,98.0,0.40K,0.59K,181.3,17.47,1.11B,No
36,ELITECON.BO,95.05,472.00K,Process Industries,Textiles,97.0,90.0,0.0,93.0,560.77K,655.07K,422.65,10.37,151.94B,No
37,SESHACHAL.BO,50.63,0.00K,Technology Services,Information Technology Services,97.0,,,,0.07K,0.04K,50.63,15.0,351.55M,No
38,EMAINDIA.BO,437.9,1.03K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,3.34K,8.50K,437.9,86.5,440.09M,No
39,A1L.BO,483.23,149.18K,Process Industries,Chemicals: Specialty,97.0,0.0,97.0,97.0,282.64K,309.28K,1932.9,96.25,22.23B,No
41,IMEC.BO,328.8,9.39K,Non-Energy Minerals,Steel,97.0,98.0,88.0,97.0,5.18K,7.96K,448.35,54.15,624.72M,No
42,PHRMASI.BO,110.53,1.69K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,2.56K,3.87K,110.53,23.6,754.58M,No
43,AMITSEC.BO,37.26,1.10K,Commercial Services,Miscellaneous Commercial Services,97.0,3.0,56.0,97.0,2.09K,2.82K,67.16,7.28,264.55M,No
45,YASTF.BO,168.0,0.09K,Finance,Financial Conglomerates,97.0,7.0,29.0,58.0,0.20K,0.06K,239.3,22.44,1.68B,No
46,CDG.BO,126.46,0.40K,Process Industries,Industrial Specialties,97.0,98.0,98.0,,1.57K,2.86K,126.46,26.71,1.17B,No
47,OSIAJEE.BO,384.0,7.64K,Process Industries,Textiles,97.0,70.0,94.0,92.0,30.92K,14.15K,428.0,49.01,2.07B,No
49,CMXLTD.BO,55.0,60.66K,Finance,Financial Conglomerates,97.0,87.0,97.0,98.0,35.43K,30.55K,58.74,6.93,623.91M,No
51,INDOKEM.BO,596.65,4.10K,Process Industries,Industrial Specialties,97.0,1.0,87.0,96.0,16.23K,10.80K,930.0,96.6,16.64B,No
52,STEELCO.BO,45.89,0.01K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.09K,45.89,16.53,227.89M,No
53,RSCINT.BO,60.0,0.30K,Process Industries,Chemicals: Specialty,97.0,59.0,94.0,78.0,1.35K,0.29K,65.85,16.63,344.98M,No
54,FYNX.BO,69.7,1.21K,Finance,Finance/Rental/Leasing,97.0,97.0,96.0,98.0,2.54K,2.12K,74.03,17.64,1.39B,No
55,JETMALL.BO,36.32,12.00K,Distribution Services,Food Distributors,97.0,58.0,96.0,97.0,25.05K,10.20K,44.01,7.0,217.66M,No
56,SKPMIL.BO,133.7,0.12K,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.22K,4.21K,135.2,29.7,1.81B,No
57,ZELIO.BO,438.35,2.00K,Consumer Durables,Motor Vehicles,97.0,8.0,,,154.93K,16.30K,610.0,154.9,9.27B,No
58,SVJ.BO,512.25,15.00K,Consumer Non-Durables,Food: Major Diversified,97.0,85.0,97.0,96.0,6.86K,10.88K,519.0,170.25,2.85B,No
60,SPICELOUNG.BO,42.06,23.15K,Retail Trade,Discount Stores,97.0,2.0,78.0,90.0,146.03K,84.18K,72.2,7.69,29.32B,No
61,LKPFIN.BO,984.9,4.50K,Finance,Investment Banks/Brokers,97.0,89.0,97.0,94.0,18.32K,16.58K,1050.0,175.1,15.13B,No
62,RRPDEFENSE.BO,908.55,0.17K,Distribution Services,Wholesale Distributors,97.0,94.0,,,7.10K,3.87K,984.4,366.5,12.46B,No
63,ICONIKSPEV.BO,62.83,3.11K,Commercial Services,Miscellaneous Commercial Services,97.0,21.0,13.0,,16.88K,7.69K,91.03,17.47,2.13B,No
64,SOMAPPR.BO,164.74,0.65K,Process Industries,Pulp & Paper,97.0,98.0,98.0,96.0,0.43K,0.75K,164.74,43.89,19.02B,No
65,SAFFRON.BO,31.16,4.81K,Finance,Real Estate Development,97.0,0.0,67.0,96.0,21.84K,16.25K,104.13,5.76,223.89M,No
66,HILLTONE.BO,90.16,14.96K,Process Industries,Chemicals: Specialty,97.0,91.0,83.0,97.0,6.51K,13.96K,93.0,22.22,985.52M,No
67,NNTL.BO,40.04,0.55K,Technology Services,Information Technology Services,96.0,98.0,,,8.05K,10.17K,42.15,14.17,129.25M,No
68,GNRL.BO,86.51,86.15K,Energy Minerals,Integrated Oil,96.0,33.0,89.0,88.0,230.33K,81.56K,97.3,16.42,13.27B,No
69,BGJL.BO,35.58,210.71K,Consumer Durables,Other Consumer Specialties,96.0,96.0,97.0,97.0,163.53K,311.37K,38.97,10.51,535.11M,No
70,NUTRICIRCLE.BO,383.95,0.19K,Health Technology,Pharmaceuticals: Generic,96.0,98.0,97.0,97.0,0.30K,0.13K,383.95,90.0,3.84B,No
71,OCTAWARE.BO,67.18,6.40K,Technology Services,Information Technology Services,96.0,98.0,98.0,97.0,0.43K,1.44K,67.71,22.09,241.21M,No
72,HYPERSOFT.BO,64.77,5.92K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,23.0,97.0,9.38K,7.35K,100.59,17.56,1.05B,No
73,VEL.BO,36.78,26.78K,Distribution Services,Wholesale Distributors,96.0,61.0,84.0,96.0,26.30K,47.36K,39.94,9.81,308.95M,No
74,SFSL.BO,126.35,4.50K,Producer Manufacturing,Industrial Conglomerates,96.0,96.0,95.0,97.0,1.32K,2.40K,143.46,41.05,271.34M,No
75,PARMESHWAR.BO,154.29,116.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,98.0,98.0,96.0,40.24K,30.20K,154.29,47.84,2.36B,No
76,SHUBHAM.BO,61.3,24.03K,Process Industries,Textiles,96.0,33.0,95.0,96.0,36.95K,19.76K,79.0,17.0,743.08M,No
77,MRCAGRO.BO,48.05,86.01K,Distribution Services,Wholesale Distributors,96.0,30.0,85.0,96.0,83.45K,100.74K,54.5,10.23,984.42M,No
78,CNCRD.BO,2449.65,3.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,48.0,96.0,96.0,13.53K,4.24K,2698.0,606.97,24.79B,No
79,DECANBRG.BO,222.7,0.54K,Producer Manufacturing,Metal Fabrication,96.0,98.0,97.0,96.0,0.21K,0.32K,222.7,81.23,4.45B,No
80,ONEGLOBAL.BO,636.0,23.55K,Commercial Services,Miscellaneous Commercial Services,96.0,90.0,98.0,97.0,38.07K,41.03K,716.0,186.6,4.52B,No
81,PANKAJPO.BO,38.69,9.21K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,95.0,95.0,6.17K,18.83K,38.69,11.0,214.49M,No
82,CIANAGRO.BO,1381.6,148.47K,Process Industries,Agricultural Commodities/Milling,96.0,84.0,5.0,97.0,68.74K,85.27K,3633.15,321.0,38.67B,No
83,TNSTLTU.BO,42.2,0.20K,Non-Energy Minerals,Steel,96.0,94.0,97.0,96.0,0.74K,1.36K,45.71,12.31,216.27M,No
85,ESHAMEDIA.BO,39.62,0.01K,Commercial Services,Miscellaneous Commercial Services,96.0,2.0,29.0,97.0,18.86K,10.91K,65.67,8.8,309.31M,No
86,SPACAPS.BO,238.0,0.00K,Finance,Investment Managers,96.0,94.0,95.0,89.0,0.03K,0.05K,238.0,108.5,731.67M,No
88,HARAFIN.BO,89.28,0.10K,Finance,Finance/Rental/Leasing,96.0,69.0,76.0,92.0,0.03K,0.18K,93.97,26.36,18.54B,No
89,SARUPINDUS.BO,157.25,0.09K,Consumer Non-Durables,Apparel/Footwear,96.0,14.0,96.0,91.0,1.17K,0.42K,184.9,62.99,511.44M,No
90,RGIL.BO,137.9,0.26K,Process Industries,Pulp & Paper,96.0,80.0,94.0,96.0,0.52K,0.06K,181.4,49.62,1.81B,No
91,MNIL.BO,44.2,14.09K,Finance,Real Estate Development,96.0,97.0,97.0,95.0,11.49K,18.84K,44.2,15.34,1.13B,No
92,KINETRU.BO,41.43,0.20K,Finance,Finance/Rental/Leasing,96.0,98.0,,,0.43K,0.49K,41.43,19.98,139.20M,No
93,MARUTISE.BO,51.8,2.01K,Finance,Investment Banks/Brokers,96.0,15.0,10.0,85.0,5.35K,4.45K,88.02,11.47,259.02M,No
94,CONCORD.BO,85.97,64.64K,Health Technology,Pharmaceuticals: Major,96.0,78.0,92.0,96.0,10.15K,13.18K,92.52,26.1,1.13B,No
95,DEL.BO,222.95,0.77K,Producer Manufacturing,Electrical Products,96.0,15.0,1.0,93.0,7.22K,2.01K,438.15,49.73,3.16B,No
96,BRAHMINFRA.BO,127.5,18.26K,Industrial Services,Engineering & Construction,96.0,94.0,95.0,95.0,39.95K,32.17K,135.5,36.23,3.70B,No
97,OMEGAIN.BO,391.1,3.33K,Technology Services,Information Technology Services,96.0,1.0,97.0,97.0,4.72K,5.25K,569.85,67.9,1.01B,No
98,VALIANT.BO,862.3,20.48K,Electronic Technology,Telecommunications Equipment,96.0,94.0,92.0,94.0,11.05K,16.19K,881.7,214.7,10.38B,No
100,JATTAINDUS.BO,395.0,1.61K,Process Industries,Textiles,95.0,94.0,96.0,92.0,0.75K,0.39K,397.95,135.65,1.73B,No
103,THRIVE.BO,120.7,2.51K,Consumer Non-Durables,Household/Personal Care,95.0,84.0,90.0,87.0,11.09K,6.18K,149.45,23.45,1.15B,No
104,SCAGRO.BO,35.36,17.53K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,97.0,96.0,4.32K,16.86K,35.36,13.15,211.98M,No
105,APPL.BO,169.85,86.00K,Distribution Services,Medical Distributors,95.0,81.0,,,57.37K,43.60K,169.85,80.8,1.17B,No
106,CPML.BO,3106.1,7.75K,Consumer Services,Movies/Entertainment,95.0,82.0,77.0,96.0,4.08K,5.28K,3289.95,903.45,33.12B,No
107,CLENON.BO,57.12,0.83K,Producer Manufacturing,Electrical Products,95.0,93.0,,,0.64K,0.77K,57.12,30.32,492.11M,No
108,HSIL.BO,293.1,4.40K,Health Technology,Medical Specialties,95.0,91.0,25.0,97.0,13.94K,11.40K,367.1,88.15,3.82B,No
109,NOVELIX.BO,61.83,31.38K,Health Technology,Pharmaceuticals: Major,95.0,78.0,95.0,94.0,22.32K,14.13K,70.16,24.15,1.06B,No
110,BNAGROCHEM.BO,384.9,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,90.0,72.0,94.0,11.06K,4.10K,419.95,104.0,37.63B,No
111,NIDHGRN.BO,394.9,0.05K,Finance,Investment Banks/Brokers,95.0,50.0,84.0,96.0,0.50K,0.17K,480.75,86.2,3.16B,No
113,CFL.BO,51.32,7.29K,Process Industries,Industrial Specialties,95.0,70.0,97.0,96.0,19.45K,8.84K,57.34,18.93,313.74M,No
114,EKENNIS.BO,150.25,0.80K,Technology Services,Information Technology Services,95.0,39.0,94.0,97.0,1.11K,0.08K,168.0,37.34,210.35M,No
115,SANCODE.BO,141.55,1.50K,Technology Services,Information Technology Services,95.0,1.0,96.0,97.0,10.08K,16.95K,216.2,31.6,575.95M,No
116,RAJTUBE.BO,38.45,267.00K,Non-Energy Minerals,Steel,95.0,44.0,52.0,10.0,126.97K,164.23K,57.95,9.2,1.73B,No
117,OVOBELE.BO,202.7,10.52K,Consumer Non-Durables,Food: Specialty/Candy,95.0,87.0,94.0,94.0,11.30K,10.15K,206.4,56.7,1.93B,No
118,SPITZE.BO,189.91,198.00K,Consumer Durables,Home Furnishings,95.0,98.0,97.0,94.0,69.86K,140.00K,229.5,85.0,2.87B,No
119,ALANSCOTT.BO,340.1,0.83K,Retail Trade,Specialty Stores,95.0,72.0,94.0,97.0,7.54K,4.84K,370.55,92.0,1.85B,No
125,COROENGG.BO,108.1,193.16K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,50.77K,88.09K,114.93,41.52,3.77B,No
126,SOBME.BO,915.8,0.50K,Non-Energy Minerals,Construction Materials,95.0,65.0,68.0,95.0,0.66K,0.80K,920.6,224.15,7.69B,No
127,TULASEEBIOE.BO,43.22,0.10K,Process Industries,Chemicals: Specialty,95.0,1.0,71.0,96.0,0.67K,0.00K,71.21,17.05,246.53M,No
128,PHCAP.BO,395.9,6.97K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,95.0,11.23K,11.70K,395.9,148.6,1.19B,No
129,WARDHEALTH.BO,45.34,0.50K,Distribution Services,Wholesale Distributors,95.0,89.0,89.0,95.0,0.01K,0.05K,45.34,18.0,11.11M,No
131,AJWAFUN.BO,49.75,0.50K,Consumer Services,Movies/Entertainment,95.0,98.0,85.0,,0.36K,0.61K,64.14,21.01,317.90M,No
132,CHANDNIMACH.BO,75.76,31.11K,Producer Manufacturing,Industrial Machinery,94.0,4.0,97.0,95.0,27.66K,26.74K,127.74,31.0,244.51M,No
133,SARTHAKGL.BO,43.9,1.46K,Finance,Investment Banks/Brokers,94.0,45.0,91.0,95.0,2.19K,1.50K,76.57,17.45,131.70M,No
135,GPSL.BO,349.5,4.80K,Consumer Non-Durables,Consumer Sundries,94.0,93.0,91.0,95.0,3.94K,4.62K,355.0,162.0,2.61B,No
136,SEIL.BO,187.1,616.40K,Commercial Services,Miscellaneous Commercial Services,94.0,81.0,96.0,96.0,1034.90K,475.16K,200.0,63.15,30.12B,No
137,SHREEPAC.BO,199.75,37.96K,Health Technology,Medical Specialties,94.0,8.0,47.0,97.0,10.53K,20.49K,283.15,61.11,733.99M,No
138,GARNET.BO,62.28,37.60K,Finance,Real Estate Development,94.0,12.0,92.0,96.0,26.75K,21.79K,77.85,21.6,865.83M,No
139,MODINSU.BO,211.95,113.52K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,95.0,60.89K,79.85K,216.0,85.01,9.99B,No
141,FREDUN.BO,1605.35,13.94K,Health Technology,Pharmaceuticals: Major,94.0,5.0,90.0,95.0,11.28K,11.13K,1999.0,635.0,9.50B,No
142,DECPO.BO,33.47,35.36K,Process Industries,Containers/Packaging,94.0,23.0,58.0,96.0,1.85K,3.76K,46.5,12.35,70.79M,No
144,CARGOTRANS.BO,156.45,16.50K,Transportation,Air Freight/Couriers,94.0,79.0,97.0,94.0,28.26K,9.30K,179.8,60.2,732.19M,No
145,RITESHIN.BO,63.6,18.40K,Process Industries,Chemicals: Specialty,94.0,57.0,94.0,94.0,17.03K,10.03K,78.69,23.9,543.96M,No
146,BIJHANS.BO,47.72,0.00K,Distribution Services,Medical Distributors,94.0,67.0,93.0,95.0,0.07K,0.00K,50.1,23.0,375.75M,No
149,KESAR.BO,1157.7,11.60K,Finance,Real Estate Development,94.0,96.0,96.0,95.0,4.13K,16.56K,1159.85,476.0,32.41B,No
150,PIONRINV.BO,119.35,12.37K,Finance,Investment Banks/Brokers,94.0,96.0,96.0,95.0,8.99K,18.47K,130.88,55.0,1.47B,No
151,YURANUS.BO,146.7,3.26K,Finance,Real Estate Development,94.0,96.0,95.0,96.0,4.37K,11.10K,155.75,57.83,513.45M,No
152,TITANBIO.BO,1068.0,6.27K,Health Technology,Biotechnology,94.0,88.0,87.0,97.0,14.86K,10.35K,1419.0,373.65,8.83B,No
153,ARL.BO,434.0,17.44K,Process Industries,Textiles,94.0,84.0,75.0,91.0,11.79K,16.20K,470.0,153.5,9.24B,No
155,ONIXSOLAR.BO,492.9,7.18K,Producer Manufacturing,Industrial Machinery,94.0,98.0,96.0,89.0,9.39K,14.47K,520.2,160.05,10.10B,No
158,TRANSFD.BO,421.0,0.72K,Consumer Non-Durables,Food: Specialty/Candy,94.0,88.0,96.0,93.0,0.28K,0.41K,454.0,147.35,61.00M,No
160,MPKSTEELS.BO,142.2,16.00K,Non-Energy Minerals,Steel,94.0,90.0,,,130.04K,21.28K,152.8,72.65,1.45B,No
162,BONLON.BO,59.43,634.79K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,94.0,65.78K,104.54K,64.98,22.5,842.92M,No
164,ACSTECH.BO,39.9,135.85K,Process Industries,Textiles,94.0,89.0,85.0,94.0,217.91K,115.30K,40.4,18.32,2.42B,No
166,APTPACK.BO,101.75,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,91.0,93.0,94.0,0.50K,0.29K,116.55,40.87,1.20B,No
171,TRUSTEDGE.BO,116.27,3.23K,Finance,Finance/Rental/Leasing,93.0,96.0,24.0,95.0,11.64K,6.62K,149.6,42.18,1.07B,No
172,CWD.BO,1892.05,0.90K,Technology Services,Packaged Software,93.0,82.0,83.0,93.0,1.34K,1.47K,2085.0,790.0,8.11B,No
173,SKIEL.BO,31.0,42.00K,Consumer Non-Durables,Apparel/Footwear,93.0,57.0,95.0,94.0,3.00K,4.20K,31.63,17.14,227.29M,No
175,TAVERNIER.BO,71.4,0.30K,Distribution Services,Wholesale Distributors,93.0,90.0,93.0,57.0,6.74K,2.07K,75.74,41.17,426.90M,No
177,JSTL.BO,64.38,46.24K,Health Services,Medical/Nursing Services,93.0,83.0,97.0,93.0,50.95K,14.88K,66.9,32.85,1.02B,No
178,ECOBOAR.BO,50.38,6.41K,Non-Energy Minerals,Forest Products,93.0,97.0,95.0,91.0,20.64K,27.37K,56.5,22.45,1.16B,No
180,CANDOUR.BO,148.0,33.88K,Process Industries,Textiles,93.0,58.0,96.0,94.0,88.53K,28.50K,158.0,67.99,2.84B,No
181,TECHNVISN.BO,7443.0,0.14K,Technology Services,Data Processing Services,93.0,93.0,94.0,95.0,0.38K,0.38K,8123.9,2949.75,46.70B,No
183,RAPICUT.BO,134.46,12.80K,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,96.0,95.0,10.28K,13.58K,144.1,66.66,722.22M,No
184,CITYSQUARE.BO,133.0,3.20K,Retail Trade,Food Retail,93.0,82.0,,,27.80K,19.68K,188.0,78.81,1.18B,No
185,SUBAM.BO,192.0,3.20K,Process Industries,Pulp & Paper,93.0,9.0,94.0,96.0,84.72K,9.68K,229.7,70.77,4.46B,No
186,GEL.BO,293.9,0.38K,Distribution Services,Wholesale Distributors,93.0,55.0,63.0,90.0,4.93K,0.94K,311.0,98.55,905.51M,No
187,ASARFI.BO,179.35,5.00K,Health Services,Hospital/Nursing Management,93.0,16.0,94.0,89.0,38.80K,11.90K,221.0,72.9,3.53B,No
188,RETAGGIO.BO,38.82,18.00K,Consumer Durables,Other Consumer Specialties,93.0,5.0,96.0,93.0,62.65K,17.40K,53.65,18.0,604.28M,No
193,RATNABHUMI.BO,245.35,0.02K,Finance,Real Estate Development,93.0,88.0,88.0,94.0,4.86K,4.06K,253.54,88.05,3.36B,No
196,ZKHANDEN.BO,132.8,0.05K,Process Industries,Agricultural Commodities/Milling,93.0,23.0,96.0,94.0,1.35K,0.72K,153.8,64.15,112.89M,No
199,MOBAVENUE.BO,1214.15,5.83K,Technology Services,Packaged Software,92.0,77.0,82.0,92.0,20.86K,8.53K,1326.9,580.0,18.21B,No
200,GUJINJEC.BO,35.55,98.65K,Distribution Services,Medical Distributors,92.0,95.0,97.0,91.0,49.40K,63.54K,36.4,17.02,521.78M,No
201,ASMTEC.BO,3268.05,6.47K,Technology Services,Information Technology Services,92.0,18.0,13.0,85.0,23.94K,18.16K,4595.55,1033.2,46.52B,No
202,MAHALIFE.BO,179.7,27.60K,Process Industries,Chemicals: Agricultural,92.0,97.0,,,268.80K,404.40K,205.05,111.0,4.21B,No
210,SHREMETAL.BO,56.63,181.36K,Producer Manufacturing,Metal Fabrication,92.0,98.0,96.0,92.0,7.38K,32.28K,56.78,27.94,297.66M,No
212,LTELEVATOR.BO,216.0,41.60K,Producer Manufacturing,Building Products,92.0,93.0,95.0,,121.41K,97.92K,227.05,125.33,4.14B,No
213,OMNITEX.BO,512.05,0.63K,Process Industries,Textiles,92.0,25.0,92.0,93.0,1.69K,0.55K,638.25,223.0,2.15B,No
214,ABMKNO.BO,253.7,5.61K,Technology Services,Packaged Software,92.0,16.0,94.0,92.0,11.03K,2.28K,325.0,145.1,5.07B,No
216,ADDIND.BO,100.15,18.93K,Process Industries,Textiles,92.0,11.0,43.0,71.0,3.46K,3.64K,141.25,36.35,1.08B,No
217,KINETICENG.BO,342.45,36.67K,Producer Manufacturing,Auto Parts: Oem,92.0,96.0,80.0,89.0,18.63K,44.61K,385.0,143.0,8.15B,No
219,PPARIVAH.BO,157.5,7.20K,Transportation,Marine Shipping,92.0,34.0,84.0,89.0,40.27K,13.32K,182.0,74.48,2.51B,No
223,BHUDEVI.BO,269.5,0.04K,Process Industries,Textiles,92.0,87.0,69.0,41.0,0.15K,0.09K,336.15,120.95,1.24B,No
227,EVERESTO.BO,489.3,5.86K,Distribution Services,Medical Distributors,92.0,93.0,89.0,90.0,5.08K,2.17K,517.0,210.95,4.75B,No
228,HINDALUMI.BO,100.62,359.17K,Non-Energy Minerals,Aluminum,92.0,98.0,95.0,91.0,12.22K,56.87K,100.62,57.25,633.93M,No
229,TIMEX.BO,340.8,6253.23K,Consumer Durables,Other Consumer Specialties,92.0,70.0,66.0,92.0,350.11K,1292.93K,421.0,146.9,34.40B,No
230,GSLSEC.BO,44.1,5.55K,Finance,Financial Conglomerates,92.0,56.0,87.0,94.0,1.74K,1.23K,61.2,17.33,188.53M,No
232,ANKIN.BO,42.88,0.22K,Technology Services,Information Technology Services,91.0,36.0,15.0,93.0,5.06K,10.10K,71.11,13.81,2.21B,No
236,NCML.BO,108.5,9.60K,Non-Energy Minerals,Steel,91.0,77.0,94.0,,86.64K,29.60K,129.8,64.6,2.70B,No
237,KANDAGIRI.BO,46.27,0.75K,Process Industries,Textiles,91.0,79.0,95.0,,3.32K,2.25K,51.72,26.5,178.10M,No
239,ESCORP.BO,125.35,0.86K,Finance,Investment Managers,91.0,7.0,18.0,89.0,2.48K,1.19K,212.95,44.95,1.39B,No
241,SIMPLEXCAS.BO,479.85,20.86K,Producer Manufacturing,Metal Fabrication,91.0,14.0,89.0,90.0,22.35K,22.01K,623.5,189.85,3.73B,No
243,LAKHOTIA.BO,76.18,0.57K,Process Industries,Textiles,91.0,90.0,6.0,95.0,8.23K,20.36K,185.7,33.58,797.91M,No
244,ARYACAPM.BO,461.35,0.51K,Finance,Investment Banks/Brokers,91.0,26.0,27.0,89.0,0.69K,0.25K,753.85,214.0,5.53B,No
245,RELICTEC.BO,74.99,1.08K,Finance,Finance/Rental/Leasing,91.0,28.0,51.0,72.0,0.51K,0.92K,93.96,21.5,419.28M,No
248,APLABPP.BO,61.62,7.39K,Electronic Technology,Electronic Equipment/Instruments,91.0,60.0,52.0,,5.54K,2.77K,77.25,26.75,2.67B,No
253,TCMLMTD.BO,62.99,3.00K,Process Industries,Chemicals: Specialty,91.0,14.0,95.0,92.0,13.69K,2.03K,81.0,35.0,471.03M,No
