Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
41,RSCINT.BO,62.49,1.14K,Process Industries,Chemicals: Specialty,97.0,78.0,95.0,92.0,1.20K,0.61K,65.85,16.63,359.30M,No
42,LKPFIN.BO,1066.8,4.33K,Finance,Investment Banks/Brokers,97.0,96.0,95.0,96.0,17.88K,23.02K,1179.8,216.5,16.39B,No
43,VEL.BO,46.69,,Distribution Services,Wholesale Distributors,97.0,96.0,94.0,97.0,,,,,,No
44,SVJ.BO,533.5,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,87.0,98.0,97.0,7.14K,7.35K,583.55,183.55,2.97B,No
45,BGJL.BO,42.87,548.76K,Consumer Durables,Other Consumer Specialties,97.0,97.0,97.0,97.0,218.93K,336.43K,49.49,10.51,644.74M,No
46,APPL.BO,221.95,20.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,47.79K,23.20K,228.9,80.8,1.52B,No
48,PARMESHWAR.BO,168.0,44.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,98.0,97.0,46.61K,48.40K,179.0,47.84,2.57B,No
53,YASTF.BO,143.45,,Finance,Financial Conglomerates,97.0,1.0,11.0,17.0,,,,,,No
54,IMEC.BO,264.2,0.64K,Non-Energy Minerals,Steel,97.0,93.0,8.0,96.0,6.08K,8.88K,448.35,54.15,501.98M,No
56,SHUKRAPHAR.BO,53.51,235.86K,Health Technology,Pharmaceuticals: Major,97.0,41.0,95.0,97.0,355.00K,315.85K,65.26,11.74,23.43B,No
58,SCAGRO.BO,37.79,0.51K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,98.0,97.0,97.0,5.46K,7.23K,43.8,13.15,226.55M,No
59,FYNX.BO,68.04,0.34K,Finance,Finance/Rental/Leasing,97.0,63.0,94.0,96.0,2.62K,1.25K,74.03,17.64,1.36B,No
61,CNCRD.BO,2427.0,4.20K,Electronic Technology,Electronic Equipment/Instruments,96.0,81.0,95.0,96.0,12.61K,6.76K,2840.0,606.97,24.56B,No
62,AJWAFUN.BO,60.0,2.00K,Consumer Services,Movies/Entertainment,96.0,98.0,88.0,,0.65K,1.12K,64.14,21.95,383.40M,No
63,ESHAMEDIA.BO,37.44,1.09K,Commercial Services,Miscellaneous Commercial Services,96.0,36.0,18.0,97.0,9.23K,6.13K,65.67,8.8,292.29M,No
64,MRCAGRO.BO,43.83,227.16K,Distribution Services,Wholesale Distributors,96.0,13.0,88.0,96.0,79.78K,55.82K,54.5,10.23,897.96M,No
66,ELITECON.BO,78.39,439.26K,Process Industries,Textiles,96.0,0.0,0.0,20.0,560.63K,415.62K,422.65,13.11,125.31B,No
67,SARUPINDUS.BO,163.0,0.01K,Consumer Non-Durables,Apparel/Footwear,96.0,87.0,96.0,95.0,1.11K,0.24K,184.9,62.99,530.14M,No
68,ICONIKSPEV.BO,53.09,6.74K,Commercial Services,Miscellaneous Commercial Services,96.0,9.0,7.0,,16.33K,17.48K,91.03,17.47,1.80B,No
69,A1L.BO,32.0,95.67K,Process Industries,Chemicals: Specialty,96.0,0.0,92.0,96.0,2639.32K,557.72K,70.41,9.62,14.72B,No
70,BRAHMINFRA.BO,124.7,13.51K,Industrial Services,Engineering & Construction,96.0,87.0,94.0,96.0,41.93K,25.07K,135.5,36.23,3.62B,No
71,CIANAGRO.BO,1400.35,101.62K,Process Industries,Agricultural Commodities/Milling,96.0,16.0,0.0,97.0,73.58K,61.95K,3633.15,321.0,39.19B,No
72,AVAX.BO,239.0,11.00K,Distribution Services,Wholesale Distributors,96.0,81.0,97.0,97.0,2.53K,4.50K,247.95,92.5,248.36M,No
73,SOFTBPO.BO,260.55,0.50K,Consumer Services,Movies/Entertainment,96.0,92.0,96.0,95.0,0.07K,0.36K,260.55,98.44,39.08M,No
74,SPITZE.BO,208.0,19.00K,Consumer Durables,Home Furnishings,96.0,97.0,98.0,95.0,79.85K,71.70K,216.0,85.0,3.14B,No
79,JATTAINDUS.BO,395.0,0.06K,Process Industries,Textiles,96.0,82.0,96.0,92.0,0.65K,0.37K,401.5,148.65,1.73B,No
80,SKPMIL.BO,113.05,0.97K,Process Industries,Pulp & Paper,96.0,47.0,80.0,97.0,1.86K,0.49K,135.2,29.7,1.53B,No
81,ZELIO.BO,337.2,,Consumer Durables,Motor Vehicles,96.0,0.0,97.0,,,,,,,No
84,SCBL.BO,38.54,0.07K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,98.0,48.0,0.32K,1.09K,56.5,6.75,41.36M,No
85,SATTRIX.BO,348.25,4.00K,Technology Services,Information Technology Services,96.0,97.0,82.0,95.0,9.51K,22.00K,403.2,77.95,2.37B,No
86,MNIL.BO,41.59,16.31K,Finance,Real Estate Development,96.0,94.0,97.0,95.0,11.16K,5.34K,50.45,15.34,1.07B,No
87,SKRABUL.BO,46.13,2.59K,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,97.0,1.64K,4.38K,50.0,16.78,231.36M,No
88,KESAR.BO,1254.1,21.80K,Finance,Real Estate Development,96.0,95.0,97.0,96.0,6.73K,14.16K,1287.4,476.0,35.11B,No
90,SPICELOUNG.BO,36.28,22.88K,Retail Trade,Discount Stores,95.0,0.0,50.0,76.0,150.13K,73.80K,72.2,7.69,25.29B,No
93,CPML.BO,3136.35,3.20K,Consumer Services,Movies/Entertainment,95.0,74.0,80.0,92.0,5.05K,8.23K,3289.95,905.0,33.45B,No
94,YURANUS.BO,152.3,,Finance,Real Estate Development,95.0,91.0,94.0,97.0,,,,,,No
95,SHUBHAM.BO,55.86,18.55K,Process Industries,Textiles,95.0,10.0,92.0,95.0,35.70K,8.54K,79.0,17.0,677.13M,No
97,CHANDNIMACH.BO,76.56,3.94K,Producer Manufacturing,Industrial Machinery,95.0,83.0,98.0,95.0,27.96K,7.76K,127.74,31.0,247.09M,No
98,PIONRINV.BO,124.85,2.08K,Finance,Investment Banks/Brokers,95.0,94.0,97.0,96.0,10.14K,7.83K,133.9,55.0,1.54B,No
101,NIDHGRN.BO,397.0,0.00K,Finance,Investment Banks/Brokers,95.0,75.0,80.0,97.0,0.56K,0.59K,480.75,86.2,3.18B,No
102,ACSTECH.BO,44.78,154.25K,Process Industries,Textiles,95.0,97.0,91.0,95.0,218.03K,309.61K,45.8,18.32,2.72B,No
103,ONEGLOBAL.BO,528.6,12.79K,Commercial Services,Miscellaneous Commercial Services,95.0,5.0,97.0,96.0,39.05K,19.45K,716.0,186.6,3.76B,No
104,GLOBALLOG.BO,144.5,241.60K,Transportation,Air Freight/Couriers,95.0,,,,347.52K,182.08K,167.9,79.2,2.09B,No
105,RITESHIN.BO,71.38,16.55K,Process Industries,Chemicals: Specialty,95.0,92.0,93.0,96.0,13.44K,12.14K,78.69,23.9,610.50M,No
106,CFL.BO,49.84,1.96K,Process Industries,Industrial Specialties,95.0,12.0,97.0,96.0,19.09K,1.82K,57.34,18.93,304.69M,No
108,UNTTEMI.BO,46.37,,Finance,Finance/Rental/Leasing,95.0,97.0,65.0,97.0,,,,,,No
109,RDBIPL.BO,86.06,2267.95K,Finance,Real Estate Development,95.0,98.0,97.0,95.0,826.92K,2800.87K,91.89,35.0,17.46B,No
110,THRIVE.BO,108.3,3.79K,Consumer Non-Durables,Household/Personal Care,95.0,8.0,92.0,80.0,11.11K,5.39K,149.45,23.45,1.04B,No
111,UVDRHOR.BO,271.45,,Producer Manufacturing,Industrial Machinery,95.0,98.0,92.0,96.0,,,,,,No
112,SEIL.BO,166.55,174.09K,Commercial Services,Miscellaneous Commercial Services,95.0,54.0,96.0,96.0,1027.07K,441.86K,200.0,63.15,26.81B,No
113,CARGOTRANS.BO,151.6,9.00K,Transportation,Air Freight/Couriers,95.0,20.0,97.0,95.0,21.67K,7.20K,179.8,60.2,709.49M,No
114,MODINSU.BO,209.95,29.53K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,95.0,65.92K,63.74K,230.0,85.01,9.90B,No
115,MARUTISE.BO,48.0,0.88K,Finance,Investment Banks/Brokers,95.0,31.0,54.0,87.0,4.43K,2.85K,88.02,11.47,240.01M,No
116,ALANSCOTT.BO,325.65,4.92K,Retail Trade,Specialty Stores,95.0,28.0,80.0,97.0,6.02K,2.42K,404.0,92.0,1.77B,No
121,TRANSFD.BO,430.0,0.05K,Consumer Non-Durables,Food: Specialty/Candy,94.0,78.0,94.0,95.0,0.25K,0.21K,454.0,147.35,62.30M,No
122,COROENGG.BO,89.9,16.46K,Consumer Durables,Homebuilding,94.0,94.0,97.0,,43.43K,29.42K,114.93,41.52,3.14B,No
123,RAPID.BO,115.25,25.60K,Transportation,Air Freight/Couriers,94.0,96.0,94.0,97.0,10.09K,9.28K,115.25,44.44,439.24M,No
126,CONCORD.BO,80.0,5.58K,Health Technology,Pharmaceuticals: Major,94.0,34.0,91.0,87.0,11.65K,12.39K,92.52,26.1,1.05B,No
127,SOBME.BO,733.6,3.40K,Non-Energy Minerals,Construction Materials,94.0,3.0,20.0,89.0,0.82K,1.54K,920.6,245.85,6.16B,No
128,NOVELIX.BO,54.3,14.11K,Health Technology,Pharmaceuticals: Major,94.0,15.0,94.0,81.0,22.55K,7.53K,70.16,24.15,934.77M,No
129,GARNET.BO,63.47,4.89K,Finance,Real Estate Development,94.0,63.0,61.0,94.0,21.93K,11.08K,77.85,21.6,882.37M,No
131,SUBAM.BO,187.8,8.00K,Process Industries,Pulp & Paper,94.0,35.0,95.0,97.0,74.14K,23.12K,229.7,70.77,4.37B,No
133,CWD.BO,355.6,5.00K,Technology Services,Packaged Software,94.0,13.0,81.0,94.0,12.66K,42.80K,425.0,161.6,7.62B,No
134,CITYSQUARE.BO,134.25,9.60K,Retail Trade,Food Retail,94.0,36.0,,,17.40K,17.60K,188.0,78.81,1.19B,No
135,RAPICUT.BO,129.15,9.11K,Non-Energy Minerals,Other Metals/Minerals,94.0,54.0,97.0,93.0,10.70K,3.89K,144.1,66.66,693.70M,No
136,IIL.BO,37.84,1712.66K,Electronic Technology,Electronic Components,94.0,95.0,95.0,95.0,979.87K,1878.92K,39.85,17.0,8.81B,No
137,ECOBOAR.BO,51.3,18.59K,Non-Energy Minerals,Forest Products,94.0,90.0,95.0,94.0,20.11K,8.95K,56.5,22.45,1.35B,No
138,FREDUN.BO,1495.45,10.82K,Health Technology,Pharmaceuticals: Major,94.0,9.0,77.0,93.0,11.91K,16.89K,1999.0,635.05,8.02B,No
141,SHINDL.BO,149.0,153.48K,Process Industries,Agricultural Commodities/Milling,94.0,88.0,90.0,90.0,107.21K,226.69K,150.0,59.0,5.88B,No
142,BNAGROCHEM.BO,352.05,2.14K,Process Industries,Agricultural Commodities/Milling,94.0,20.0,52.0,89.0,8.67K,1.63K,419.95,104.0,34.42B,No
143,RETAGGIO.BO,37.0,18.00K,Consumer Durables,Other Consumer Specialties,94.0,7.0,96.0,95.0,59.73K,15.60K,53.65,18.0,575.95M,No
144,CAPRO.BO,71.53,1.37K,Commercial Services,Miscellaneous Commercial Services,94.0,94.0,96.0,95.0,1.49K,1.53K,74.78,37.53,329.04M,No
145,TAVERNIER.BO,71.75,1.29K,Distribution Services,Wholesale Distributors,94.0,82.0,95.0,78.0,6.84K,1.07K,77.87,41.17,428.99M,No
147,VALIANT.BO,803.1,,Electronic Technology,Telecommunications Equipment,94.0,38.0,82.0,89.0,,,,,,No
148,MAHALIFE.BO,180.0,22.80K,Process Industries,Chemicals: Agricultural,94.0,90.0,,,206.34K,37.56K,205.05,111.0,4.21B,No
151,APTPACK.BO,101.15,0.12K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,46.0,93.0,93.0,0.51K,0.24K,116.55,40.87,1.19B,No
154,LTELEVATOR.BO,219.7,30.40K,Producer Manufacturing,Building Products,93.0,95.0,96.0,,90.00K,40.96K,236.0,125.33,4.21B,No
155,CYBELEIND.BO,36.0,2.01K,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,94.0,6.43K,1.70K,42.68,18.25,385.05M,No
161,ASARFI.BO,168.7,28.00K,Health Services,Hospital/Nursing Management,93.0,18.0,92.0,84.0,38.02K,13.60K,221.0,72.9,3.32B,No
163,BHUDEVI.BO,276.0,0.01K,Process Industries,Textiles,93.0,94.0,80.0,51.0,0.16K,0.04K,336.15,130.85,1.27B,No
164,OVOBELE.BO,159.8,14.47K,Consumer Non-Durables,Food: Specialty/Candy,93.0,8.0,90.0,92.0,12.32K,11.53K,206.95,56.7,1.52B,No
165,TECHNVISN.BO,6200.0,0.25K,Technology Services,Data Processing Services,93.0,3.0,92.0,94.0,0.40K,0.23K,8123.9,3370.0,38.90B,No
169,CHOKSI.BO,130.3,12.78K,Health Technology,Medical Specialties,93.0,68.0,96.0,88.0,3.14K,1.24K,140.0,64.03,742.85M,No
170,ZKHANDEN.BO,121.0,,Process Industries,Agricultural Commodities/Milling,93.0,11.0,96.0,93.0,,,,,,No
172,ARL.BO,407.45,36.33K,Process Industries,Textiles,93.0,57.0,55.0,91.0,12.47K,17.04K,470.0,165.6,8.68B,No
173,NAGPI.BO,168.7,35.27K,Electronic Technology,Electronic Equipment/Instruments,93.0,98.0,97.0,91.0,17.18K,28.28K,173.95,80.16,2.21B,No
174,JLL.BO,60.78,1.86K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,93.0,1.23K,0.65K,61.4,31.55,182.88M,No
176,PRIMEFRESH.BO,287.45,56.58K,Transportation,Other Transportation,93.0,96.0,70.0,95.0,30.58K,87.48K,324.5,106.35,3.93B,No
178,SIMPLEXCAS.BO,486.35,33.97K,Producer Manufacturing,Metal Fabrication,93.0,18.0,89.0,88.0,23.00K,19.67K,623.5,189.85,3.78B,No
180,PPARIVAH.BO,160.75,3.60K,Transportation,Marine Shipping,92.0,76.0,83.0,88.0,32.87K,25.56K,182.0,74.48,2.56B,No
181,SHREMETAL.BO,57.25,8.95K,Producer Manufacturing,Metal Fabrication,92.0,98.0,96.0,92.0,15.29K,24.82K,62.29,27.94,300.92M,No
183,ARYACAPM.BO,464.3,0.02K,Finance,Investment Banks/Brokers,92.0,32.0,25.0,91.0,0.48K,0.27K,753.85,214.0,5.56B,No
186,OMNITEX.BO,544.7,0.48K,Process Industries,Textiles,92.0,75.0,81.0,80.0,1.45K,0.53K,638.25,223.0,2.29B,No
189,ADDIND.BO,101.45,0.49K,Process Industries,Textiles,92.0,22.0,29.0,79.0,2.46K,1.90K,141.25,36.35,1.10B,No
192,SFSL.BO,88.5,40.50K,Producer Manufacturing,Industrial Conglomerates,92.0,1.0,59.0,91.0,2.90K,12.45K,143.46,41.05,184.79M,No
194,TRUSTEDGE.BO,110.6,2.20K,Finance,Finance/Rental/Leasing,92.0,91.0,88.0,92.0,11.85K,8.15K,149.6,42.18,1.02B,No
199,APLABPP.BO,58.0,4.16K,Electronic Technology,Electronic Equipment/Instruments,92.0,25.0,76.0,95.0,5.20K,7.46K,77.25,26.75,2.52B,No
202,MNFL.BO,177.65,3.60K,Consumer Non-Durables,Food: Specialty/Candy,92.0,93.0,,,110.76K,19.32K,186.0,118.4,2.23B,No
203,TITANBIO.BO,1020.25,8.96K,Health Technology,Biotechnology,92.0,8.0,12.0,97.0,8.71K,5.37K,1419.0,373.65,8.43B,No
204,SANCODE.BO,109.65,18.00K,Technology Services,Information Technology Services,92.0,0.0,72.0,96.0,9.71K,18.30K,216.2,31.6,446.15M,No
210,ATISHAY.BO,216.1,9.30K,Technology Services,Information Technology Services,91.0,89.0,96.0,94.0,25.95K,17.70K,235.5,117.0,2.37B,No
211,CRYOGENIC.BO,163.4,4.50K,Industrial Services,Oilfield Services/Equipment,91.0,25.0,76.0,94.0,36.21K,17.93K,228.9,89.3,2.33B,No
212,KINETICENG.BO,318.25,23.49K,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,81.0,82.0,19.92K,15.51K,385.0,157.15,7.58B,No
213,MOBAVENUE.BO,1175.0,5.89K,Technology Services,Packaged Software,91.0,21.0,83.0,76.0,13.48K,8.25K,1326.9,580.0,17.62B,No
216,EXHICON.BO,548.2,15.00K,Commercial Services,Miscellaneous Commercial Services,91.0,63.0,89.0,85.0,32.91K,12.28K,595.0,208.0,7.65B,No
217,AMKAY.BO,75.6,66.00K,Health Technology,Medical Specialties,91.0,89.0,95.0,94.0,22.93K,16.80K,81.99,36.0,654.37M,No
219,RDGAIL.BO,106.8,72.00K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,95.0,,43.42K,103.32K,112.8,54.5,947.96M,No
223,KANSHST.BO,56.4,14.22K,Non-Energy Minerals,Steel,91.0,66.0,87.0,84.0,24.86K,10.89K,66.0,24.25,1.60B,No
227,PURETROP.BO,182.25,41.70K,Distribution Services,Food Distributors,91.0,95.0,94.0,93.0,15.15K,31.50K,200.0,105.0,1.45B,No
231,ESCORP.BO,120.05,1.74K,Finance,Investment Managers,91.0,5.0,4.0,83.0,2.06K,3.06K,212.95,44.95,1.33B,No
235,FRONTSP.BO,4457.35,11.39K,Producer Manufacturing,Metal Fabrication,91.0,92.0,70.0,55.0,5.47K,4.47K,5470.0,1653.35,17.56B,No
238,BONLON.BO,58.0,93.93K,Producer Manufacturing,Electrical Products,90.0,97.0,84.0,92.0,71.28K,142.09K,73.99,22.5,822.63M,No
239,ASMTEC.BO,2897.55,14.57K,Technology Services,Information Technology Services,90.0,41.0,19.0,69.0,20.51K,10.80K,4595.55,1033.2,41.24B,No
242,RATNABHUMI.BO,219.75,0.01K,Finance,Real Estate Development,90.0,67.0,87.0,69.0,5.26K,3.51K,257.6,88.05,3.01B,No
244,BINNYMILLS.BO,295.1,0.12K,Process Industries,Textiles,90.0,96.0,93.0,,0.29K,0.57K,338.5,198.9,762.32M,No
246,BHARATROHAN.BO,129.0,8.00K,Technology Services,Packaged Software,90.0,3.0,94.0,,61.05K,26.08K,164.0,86.05,2.57B,No
250,JSTL.BO,66.98,20.71K,Health Services,Medical/Nursing Services,90.0,88.0,85.0,94.0,23.34K,34.45K,76.99,32.85,1.33B,No
251,MPKSTEELS.BO,113.95,3.20K,Non-Energy Minerals,Steel,90.0,2.0,,,65.08K,10.40K,152.8,72.65,1.16B,No
253,TCMLMTD.BO,58.1,0.97K,Process Industries,Chemicals: Specialty,90.0,11.0,94.0,92.0,13.88K,2.63K,81.0,35.0,434.46M,No
255,INDUSFINL.BO,52.8,0.64K,Finance,Investment Banks/Brokers,90.0,90.0,90.0,79.0,1.40K,2.04K,63.8,27.15,488.84M,No
259,SVRL.BO,291.0,8.00K,Process Industries,Agricultural Commodities/Milling,90.0,68.0,86.0,92.0,11.88K,3.70K,333.8,181.0,6.44B,No
260,ARMAN.BO,100.17,26.26K,Process Industries,Textiles,90.0,85.0,91.0,90.0,14.74K,26.69K,113.35,58.0,521.94M,No
261,MADHUVEER.BO,273.0,27.37K,Commercial Services,Miscellaneous Commercial Services,90.0,97.0,96.0,91.0,37.01K,26.68K,295.0,138.5,6.96B,No
264,RALEGRA.BO,52.64,0.05K,Non-Energy Minerals,Construction Materials,90.0,96.0,94.0,90.0,3.04K,7.46K,59.7,31.0,557.25M,No
273,SHREEPAC.BO,157.9,5.31K,Health Technology,Medical Specialties,89.0,0.0,7.0,95.0,13.81K,22.61K,283.15,61.11,615.81M,No
274,TIMEX.BO,314.7,172.21K,Consumer Durables,Other Consumer Specialties,89.0,8.0,25.0,92.0,398.03K,422.37K,421.0,146.9,31.77B,No
276,JDCABLES.BO,209.15,142.40K,Producer Manufacturing,Electrical Products,89.0,97.0,94.0,,175.33K,157.36K,247.55,130.0,4.72B,No
279,ABMKNO.BO,279.35,0.64K,Technology Services,Packaged Software,89.0,85.0,83.0,95.0,6.91K,6.57K,325.0,145.1,5.59B,No
281,OCEANIC.BO,68.37,0.51K,Consumer Non-Durables,Food: Specialty/Candy,89.0,64.0,82.0,91.0,7.91K,4.03K,83.9,36.61,769.16M,No
284,CANDOUR.BO,146.3,36.64K,Process Industries,Textiles,89.0,76.0,81.0,94.0,52.50K,34.78K,158.0,67.99,2.80B,No
287,SIZEMASTER.BO,186.0,1.68K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,88.0,92.0,90.0,1.26K,0.72K,239.0,110.55,1.86B,No
288,FUNDVISER.BO,220.15,0.47K,Finance,Real Estate Investment Trusts,89.0,86.0,84.0,87.0,3.54K,0.81K,281.4,112.5,1.30B,No
289,MIIL.BO,590.0,41.40K,Finance,Investment Managers,89.0,77.0,88.0,77.0,37.50K,34.62K,650.0,339.75,12.82B,No
290,PANCHMAHQ.BO,307.8,4.96K,Non-Energy Minerals,Steel,89.0,37.0,85.0,88.0,1.97K,2.82K,384.5,135.0,5.87B,No
293,BGWTATO.BO,531.8,0.23K,Non-Energy Minerals,Steel,89.0,24.0,83.0,93.0,0.92K,0.42K,636.0,315.1,1.53B,No
294,MISHKA.BO,44.2,13.26K,Distribution Services,Wholesale Distributors,89.0,57.0,91.0,88.0,4.70K,2.97K,56.39,24.95,638.69M,No
297,ZBINTXPP.BO,2705.0,,Process Industries,Textiles,88.0,93.0,93.0,85.0,,,,,,No
299,DEL.BO,177.0,0.46K,Producer Manufacturing,Electrical Products,88.0,1.0,0.0,82.0,6.13K,1.35K,438.15,49.73,2.51B,No
302,EVERESTO.BO,437.1,2.98K,Distribution Services,Medical Distributors,88.0,22.0,86.0,90.0,5.05K,1.67K,536.4,210.95,4.24B,No
304,NMSRESRC.BO,72.64,0.59K,Distribution Services,Food Distributors,88.0,95.0,69.0,80.0,2.92K,0.73K,94.59,27.6,218.33M,No
309,KHAZANCHI.BO,778.2,39.50K,Distribution Services,Wholesale Distributors,88.0,76.0,92.0,90.0,34.13K,39.25K,799.5,525.3,19.26B,No
