Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
60,IMEC.BO,219.25,5.55K,Non-Energy Minerals,Steel,97.0,0.0,82.0,97.0,5.71K,4.91K,448.35,54.15,416.58M,No
61,CMXLTD.BO,48.23,1.41K,Finance,Financial Conglomerates,97.0,97.0,97.0,98.0,47.41K,34.41K,48.23,6.93,547.11M,No
63,SARTHAKGL.BO,48.48,0.39K,Finance,Investment Banks/Brokers,97.0,0.0,97.0,96.0,1.54K,0.50K,76.57,17.45,145.44M,No
65,SHUBHAM.BO,61.32,86.17K,Process Industries,Textiles,97.0,92.0,96.0,97.0,40.09K,40.36K,79.0,17.0,743.32M,No
66,TRADWIN.BO,131.42,0.00K,Consumer Services,Other Consumer Services,97.0,,,,0.01K,0.01K,131.42,56.44,394.26M,No
68,CNCRD.BO,2217.35,7.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,96.0,96.0,15.35K,15.16K,2488.95,606.97,22.44B,No
69,DEL.BO,215.25,7.25K,Producer Manufacturing,Electrical Products,96.0,9.0,32.0,92.0,9.07K,11.52K,438.15,49.73,3.05B,No
71,HILLTONE.BO,80.0,1.02K,Process Industries,Chemicals: Specialty,96.0,95.0,97.0,92.0,7.99K,6.46K,84.0,19.21,874.46M,No
72,SHREEPAC.BO,246.7,2.74K,Health Technology,Medical Specialties,96.0,24.0,95.0,97.0,9.36K,7.44K,283.15,61.11,906.51M,No
73,RITESHIN.BO,67.0,8.33K,Process Industries,Chemicals: Specialty,96.0,93.0,97.0,91.0,27.19K,23.80K,78.69,23.9,573.04M,No
74,CHANDNIMACH.BO,97.32,1.47K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,24.14K,33.05K,127.74,31.0,314.09M,No
75,MEGFI.BO,37.98,0.10K,Finance,Finance/Rental/Leasing,96.0,68.0,93.0,97.0,0.09K,0.01K,39.9,13.06,310.51M,No
76,RGIL.BO,134.05,0.16K,Process Industries,Pulp & Paper,96.0,10.0,97.0,96.0,0.27K,0.08K,181.4,49.62,1.76B,No
77,SALSAIN.BO,31.71,0.01K,Finance,Financial Conglomerates,96.0,97.0,97.0,95.0,0.00K,0.00K,31.71,13.89,221.08M,No
78,RETAGGIO.BO,51.1,18.00K,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,,67.67K,104.40K,51.1,18.0,795.43M,No
79,ADORMUL.BO,105.0,2.82K,Consumer Non-Durables,Household/Personal Care,96.0,97.0,75.0,89.0,8.92K,10.06K,118.8,23.45,1.00B,No
80,TITANBIO.BO,1027.35,43.99K,Health Technology,Biotechnology,96.0,38.0,97.0,96.0,24.67K,14.87K,1419.0,373.65,8.49B,No
81,KOTIC.BO,430.6,5.27K,Process Industries,Chemicals: Agricultural,96.0,9.0,9.0,64.0,10.02K,7.68K,624.95,83.08,46.03B,No
82,SENINFO.BO,54.99,1.17K,Technology Services,Information Technology Services,96.0,93.0,41.0,97.0,1.48K,1.11K,68.04,10.8,277.70M,No
83,FREDUN.BO,1787.0,5.73K,Health Technology,Pharmaceuticals: Major,96.0,85.0,94.0,96.0,13.05K,13.54K,1971.25,635.0,8.44B,No
87,NVENTURES.BO,134.55,8.25K,Distribution Services,Wholesale Distributors,96.0,10.0,89.0,97.0,5.95K,6.00K,163.3,43.8,628.35M,No
88,NNTL.BO,34.7,2.69K,Technology Services,Information Technology Services,96.0,98.0,,,3.20K,2.55K,34.7,14.17,112.01M,No
89,SKPMIL.BO,80.14,0.37K,Process Industries,Pulp & Paper,96.0,13.0,97.0,95.0,3.31K,0.77K,110.26,29.7,1.08B,No
91,CONCORD.BO,78.58,16.24K,Health Technology,Pharmaceuticals: Major,96.0,94.0,95.0,97.0,10.70K,15.84K,92.52,26.1,785.80M,No
93,SARUPINDUS.BO,154.3,0.61K,Consumer Non-Durables,Apparel/Footwear,96.0,94.0,95.0,93.0,1.27K,1.31K,173.9,47.8,501.85M,No
94,ESCORP.BO,157.05,0.73K,Finance,Investment Managers,96.0,89.0,94.0,93.0,8.83K,1.29K,212.95,44.95,1.75B,No
95,BIJHANS.BO,47.72,0.00K,Distribution Services,Medical Distributors,96.0,68.0,97.0,95.0,0.20K,0.00K,47.72,23.0,357.90M,No
96,NIDHGRN.BO,393.5,3.31K,Finance,Investment Banks/Brokers,96.0,11.0,91.0,96.0,0.73K,0.72K,480.75,86.2,3.15B,No
97,SPACAPS.BO,215.0,0.00K,Finance,Investment Managers,96.0,94.0,95.0,93.0,0.02K,0.03K,215.0,96.66,660.96M,No
98,SML.BO,103.0,0.21K,Health Services,Medical/Nursing Services,96.0,71.0,95.0,91.0,1.44K,0.70K,114.15,29.5,439.28M,No
99,DECPO.BO,32.74,0.14K,Process Industries,Containers/Packaging,95.0,39.0,88.0,96.0,1.40K,0.50K,46.5,11.44,69.25M,No
100,OVOBELE.BO,195.6,3.23K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,94.0,96.0,11.99K,21.09K,201.35,56.7,1.86B,No
101,GARNET.BO,67.59,9.79K,Finance,Real Estate Development,95.0,63.0,93.0,97.0,26.55K,29.20K,77.85,21.6,939.65M,No
103,CPML.BO,3009.45,4.55K,Consumer Services,Movies/Entertainment,95.0,58.0,73.0,96.0,4.18K,3.79K,3265.0,893.5,32.09B,No
104,TNSTLTU.BO,34.02,1.30K,Non-Energy Minerals,Steel,95.0,98.0,96.0,96.0,0.67K,1.19K,34.02,12.31,174.35M,No
106,FYNX.BO,46.76,1.17K,Finance,Finance/Rental/Leasing,95.0,5.0,95.0,,3.94K,7.36K,58.87,17.64,935.20M,No
108,APPL.BO,162.75,2.00K,Distribution Services,Medical Distributors,95.0,94.0,,,94.92K,22.20K,168.35,80.8,1.12B,No
109,ASARFI.BO,204.6,34.00K,Health Services,Hospital/Nursing Management,95.0,95.0,95.0,93.0,42.31K,113.00K,221.0,72.9,4.03B,No
110,CRYOGENIC.BO,195.0,40.50K,Industrial Services,Oilfield Services/Equipment,95.0,56.0,96.0,,84.91K,22.35K,228.9,89.3,2.78B,No
111,CLENON.BO,54.4,0.69K,Producer Manufacturing,Electrical Products,95.0,92.0,,,0.33K,0.37K,54.4,28.88,468.67M,No
112,WARDHEALTH.BO,41.14,0.05K,Distribution Services,Wholesale Distributors,95.0,81.0,94.0,94.0,0.01K,0.01K,41.14,18.0,10.08M,No
113,CFL.BO,48.06,0.01K,Process Industries,Industrial Specialties,95.0,98.0,97.0,95.0,13.03K,8.71K,48.06,18.93,293.81M,No
114,SAFE.BO,291.0,7.00K,Technology Services,Internet Software/Services,95.0,10.0,72.0,66.0,8.89K,3.65K,348.0,151.85,1.66B,No
116,SPICEISLIN.BO,94.9,19.04K,Process Industries,Textiles,95.0,86.0,89.0,95.0,7.91K,6.23K,95.0,31.6,408.07M,No
118,NOVELIX.BO,51.85,10.82K,Health Technology,Pharmaceuticals: Major,95.0,87.0,90.0,95.0,13.12K,26.48K,70.16,24.15,836.91M,No
119,RSTL.BO,145.0,1.50K,Non-Energy Minerals,Steel,95.0,98.0,93.0,73.0,10.05K,4.80K,168.3,75.05,1.20B,No
121,DAVIN.BO,47.25,2.00K,Consumer Non-Durables,Apparel/Footwear,95.0,88.0,97.0,96.0,11.67K,9.40K,61.09,18.05,248.67M,No
122,APLABPP.BO,65.99,0.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,36.0,96.0,,12.99K,2.12K,77.25,26.75,2.86B,No
124,GRANDOAK.BO,52.21,21.75K,Finance,Finance/Rental/Leasing,95.0,88.0,96.0,96.0,25.93K,9.27K,78.19,18.55,27.09B,No
126,ASMTEC.BO,3300.9,27.89K,Technology Services,Information Technology Services,95.0,70.0,33.0,91.0,29.75K,16.35K,4595.55,1033.2,46.99B,No
127,TRANSCHEM.BO,82.68,11.88K,Health Technology,Pharmaceuticals: Other,95.0,93.0,96.0,95.0,12.21K,10.95K,82.68,31.1,1.01B,No
130,SFSL.BO,94.5,6.00K,Producer Manufacturing,Industrial Conglomerates,95.0,49.0,89.0,96.0,1.83K,0.00K,99.09,41.05,197.32M,No
133,BNAGROCHEM.BO,361.8,0.41K,Process Industries,Agricultural Commodities/Milling,94.0,37.0,74.0,95.0,12.10K,2.69K,419.95,104.0,35.37B,No
134,ANKIN.BO,47.66,3.70K,Technology Services,Information Technology Services,94.0,7.0,22.0,93.0,7.94K,1.99K,71.11,13.81,2.46B,No
137,SUBAM.BO,199.8,53.60K,Process Industries,Pulp & Paper,94.0,97.0,96.0,95.0,94.26K,229.46K,226.0,70.77,4.64B,No
138,ARL.BO,398.95,8.80K,Process Industries,Textiles,94.0,18.0,91.0,91.0,14.94K,7.69K,470.0,147.55,8.50B,No
139,SHRADDHA.BO,216.85,12.44K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,94.0,87.0,18.53K,38.66K,258.9,100.0,8.76B,No
141,ABMKNO.BO,280.05,6.38K,Technology Services,Packaged Software,94.0,40.0,96.0,94.0,13.28K,4.01K,325.0,129.25,5.60B,No
143,COSPOWER.BO,974.0,2.25K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,,2.10K,1.90K,999.0,505.0,1.63B,No
147,META.BO,250.0,54.41K,Process Industries,Pulp & Paper,94.0,67.0,,,100.47K,69.04K,324.35,141.14,29.11B,No
148,TCMLMTD.BO,71.01,13.47K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,94.0,14.26K,34.76K,81.0,35.0,531.00M,No
149,SOFTBPO.BO,214.4,0.10K,Consumer Services,Movies/Entertainment,94.0,95.0,91.0,95.0,0.01K,0.04K,214.4,93.76,32.16M,No
150,ACSTECH.BO,36.3,147.89K,Process Industries,Textiles,94.0,59.0,94.0,94.0,278.72K,173.38K,40.4,18.32,2.20B,No
151,ALANSCOTT.BO,297.5,12.96K,Retail Trade,Specialty Stores,94.0,75.0,92.0,97.0,5.86K,7.89K,344.65,92.0,1.62B,No
153,ADDIND.BO,112.95,0.90K,Process Industries,Textiles,94.0,21.0,61.0,76.0,4.51K,3.21K,141.25,36.35,1.22B,No
155,SEML.BO,297.8,10.12K,Distribution Services,Wholesale Distributors,94.0,36.0,92.0,90.0,21.42K,9.22K,364.0,124.6,4.67B,No
156,HSIL.BO,265.0,1.60K,Health Technology,Medical Specialties,94.0,52.0,48.0,96.0,17.38K,5.04K,367.1,88.15,3.46B,No
157,SIMPLEXCAS.BO,566.8,25.55K,Producer Manufacturing,Metal Fabrication,94.0,90.0,94.0,93.0,18.90K,33.81K,598.0,189.85,4.41B,No
159,TTFL.BO,342.15,5.35K,Process Industries,Textiles,94.0,28.0,94.0,93.0,15.28K,6.23K,379.0,146.25,5.13B,No
160,CARGOTRANS.BO,147.55,57.00K,Transportation,Air Freight/Couriers,94.0,87.0,96.0,94.0,29.37K,29.55K,179.8,60.2,690.53M,No
161,CANDOUR.BO,153.0,45.24K,Process Industries,Textiles,94.0,75.0,96.0,93.0,92.69K,51.39K,156.88,67.99,2.87B,No
162,CLFL.BO,48.0,0.01K,Finance,Finance/Rental/Leasing,94.0,98.0,96.0,90.0,0.51K,1.00K,48.45,23.82,144.01M,No
163,KGES.BO,58.12,3.00K,Commercial Services,Miscellaneous Commercial Services,94.0,95.0,93.0,93.0,3.46K,13.20K,65.58,28.93,122.43M,No
164,GEL.BO,292.0,19.50K,Distribution Services,Wholesale Distributors,93.0,75.0,60.0,95.0,2.55K,12.34K,311.0,98.55,899.65M,No
167,YASHHV.BO,472.3,23.00K,Producer Manufacturing,Electrical Products,93.0,23.0,64.0,94.0,63.33K,37.00K,617.0,145.0,13.48B,No
168,SKIEL.BO,31.6,18.00K,Consumer Non-Durables,Apparel/Footwear,93.0,68.0,94.0,94.0,2.24K,2.40K,31.63,17.14,231.69M,No
170,SEIL.BO,173.85,588.88K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,95.0,96.0,1161.20K,1316.74K,185.0,63.15,27.99B,No
176,SUNSKY.BO,85.0,12.00K,Transportation,Air Freight/Couriers,93.0,97.0,,,76.66K,29.40K,96.0,48.21,1.06B,No
177,JATTAINDUS.BO,318.5,0.99K,Process Industries,Textiles,93.0,94.0,91.0,90.0,0.79K,0.88K,328.0,135.65,1.40B,No
181,VALIANT.BO,696.1,11.89K,Electronic Technology,Telecommunications Equipment,93.0,14.0,74.0,91.0,11.20K,7.65K,813.95,214.7,7.96B,No
185,LAKHOTIA.BO,65.9,0.25K,Process Industries,Textiles,93.0,0.0,95.0,94.0,6.47K,3.84K,185.7,33.58,690.24M,No
186,PHRMASI.BO,54.1,1.68K,Health Technology,Pharmaceuticals: Major,93.0,98.0,97.0,95.0,1.31K,2.89K,54.1,23.6,369.34M,No
189,CWD.BO,1768.35,1.00K,Technology Services,Packaged Software,93.0,84.0,75.0,95.0,1.73K,1.87K,1976.0,760.0,7.58B,No
191,TRANSFD.BO,352.8,0.03K,Consumer Non-Durables,Food: Specialty/Candy,93.0,84.0,90.0,94.0,0.38K,0.26K,408.0,147.35,51.12M,No
194,NMSRESRC.BO,85.49,9.02K,Distribution Services,Food Distributors,93.0,38.0,91.0,96.0,11.91K,6.15K,94.59,27.6,256.95M,No
196,BRAHMINFRA.BO,105.28,33.92K,Industrial Services,Engineering & Construction,93.0,93.0,83.0,90.0,40.44K,92.72K,126.32,36.23,3.06B,No
197,VALENCIA.BO,73.9,46.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,92.0,84.0,95.0,,11.60K,15.00K,97.1,35.8,1.25B,No
198,TRILIANCE.BO,100.95,0.01K,Finance,Investment Banks/Brokers,92.0,92.0,95.0,90.0,1.14K,0.47K,107.1,49.0,515.85M,No
200,HIRAUTO.BO,215.7,0.10K,Retail Trade,Specialty Stores,92.0,9.0,0.0,55.0,0.20K,0.16K,489.65,71.22,593.92M,No
202,RATNABHUMI.BO,226.5,0.02K,Finance,Real Estate Development,92.0,59.0,84.0,96.0,3.43K,13.67K,253.54,88.05,3.10B,No
205,CITYSQUARE.BO,133.35,6.40K,Retail Trade,Food Retail,92.0,88.0,,,92.32K,12.32K,188.0,78.81,1.18B,No
206,OMNITEX.BO,536.1,1.08K,Process Industries,Textiles,92.0,36.0,87.0,94.0,7.11K,2.13K,638.25,223.0,2.25B,No
207,ARYACAPM.BO,498.0,0.29K,Finance,Investment Banks/Brokers,92.0,21.0,11.0,94.0,2.39K,0.77K,753.85,204.75,5.96B,No
209,SATTRIX.BO,272.0,8.00K,Technology Services,Information Technology Services,92.0,4.0,94.0,91.0,12.15K,8.10K,372.85,77.95,1.85B,No
211,GSLSEC.BO,45.0,0.07K,Finance,Financial Conglomerates,92.0,6.0,64.0,97.0,4.79K,3.15K,61.2,17.33,146.25M,No
213,TIMEX.BO,351.1,155.63K,Consumer Durables,Other Consumer Specialties,92.0,40.0,89.0,86.0,205.78K,132.87K,421.0,146.9,35.44B,No
217,RAJPACK.BO,44.0,11.31K,Process Industries,Containers/Packaging,92.0,91.0,95.0,92.0,14.02K,10.76K,45.85,23.99,201.07M,No
220,YASHCHEM.BO,89.85,13.51K,Process Industries,Chemicals: Specialty,92.0,20.0,90.0,94.0,23.81K,8.54K,111.0,44.0,920.37M,No
221,ZKHANDEN.BO,127.94,2.02K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,96.0,92.0,0.98K,1.91K,131.55,64.15,108.76M,No
223,PPARIVAH.BO,163.0,36.00K,Transportation,Marine Shipping,92.0,92.0,86.0,88.0,45.52K,72.84K,182.0,74.48,2.59B,No
225,GPSL.BO,297.5,1.20K,Consumer Non-Durables,Consumer Sundries,92.0,71.0,84.0,93.0,4.57K,2.40K,313.55,98.0,1.67B,No
227,EMMFORCE.BO,151.1,13.20K,Producer Manufacturing,Auto Parts: Oem,92.0,74.0,95.0,95.0,53.52K,21.00K,168.92,68.99,3.10B,No
228,LAKESHORE.BO,102.4,0.30K,Process Industries,Agricultural Commodities/Milling,92.0,94.0,75.0,95.0,3.03K,1.75K,121.33,35.0,358.47M,No
231,ARCL.BO,381.95,3.09K,Process Industries,Chemicals: Specialty,91.0,93.0,92.0,89.0,6.26K,21.33K,434.6,163.05,3.06B,No
232,RAP.BO,47.14,41.79K,Finance,Real Estate Development,91.0,90.0,96.0,91.0,4.28K,10.03K,49.1,20.4,277.23M,No
236,APTPACK.BO,90.0,0.69K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,85.0,89.0,92.0,0.27K,0.41K,101.0,40.87,1.06B,No
240,YOGI.BO,159.5,7.47K,Finance,Real Estate Development,91.0,27.0,23.0,74.0,7.13K,4.16K,208.0,44.2,6.88B,No
246,KANDAGIRI.BO,49.26,4.80K,Process Industries,Textiles,91.0,92.0,94.0,,4.75K,4.83K,49.26,26.5,189.61M,No
249,TAVERNIER.BO,63.86,11.79K,Distribution Services,Wholesale Distributors,91.0,96.0,79.0,38.0,6.55K,7.83K,75.74,39.21,381.82M,No
258,YURANUS.BO,103.5,0.34K,Finance,Real Estate Development,91.0,33.0,96.0,91.0,2.10K,1.43K,124.47,57.83,362.25M,No
263,FRONTSP.BO,4260.7,3.34K,Producer Manufacturing,Metal Fabrication,90.0,62.0,33.0,85.0,5.08K,9.42K,5470.0,1653.35,16.78B,No
264,JAYUSH.BO,996.15,1.32K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,94.0,90.0,1.61K,1.53K,1601.75,530.05,3.85B,No
266,AVIVA.BO,55.08,1.50K,Process Industries,Industrial Specialties,90.0,79.0,80.0,89.0,0.12K,0.16K,56.43,27.79,82.56M,No
270,PRECISIO.BO,186.0,0.64K,Electronic Technology,Telecommunications Equipment,90.0,2.0,82.0,93.0,2.19K,3.64K,266.3,85.5,2.58B,No
271,SVRL.BO,304.0,2.50K,Process Industries,Agricultural Commodities/Milling,90.0,91.0,90.0,88.0,15.40K,21.25K,333.8,159.5,6.72B,No
272,NIRMITEE.BO,125.95,3.60K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,89.0,91.0,0.29K,0.36K,126.0,60.5,453.57M,No
274,NUTRICIRCLE.BO,230.0,0.01K,Health Technology,Pharmaceuticals: Generic,90.0,87.0,97.0,84.0,0.19K,0.21K,236.75,90.0,2.30B,No
275,COCKERILL.BO,5124.15,1.32K,Non-Energy Minerals,Steel,90.0,53.0,80.0,94.0,17.66K,2.34K,6660.0,2383.0,25.30B,No
284,YAANENT.BO,98.75,0.95K,Consumer Services,Other Consumer Services,90.0,90.0,90.0,90.0,1.12K,1.22K,107.0,56.0,306.12M,No
289,BGWTATO.BO,544.75,0.99K,Non-Energy Minerals,Steel,90.0,86.0,94.0,92.0,2.13K,2.75K,636.0,315.1,1.57B,No
291,NCML.BO,98.0,107.20K,Non-Energy Minerals,Steel,90.0,22.0,,,245.99K,25.76K,129.55,64.6,2.44B,No
292,RAMAVISION.BO,126.05,3.70K,Distribution Services,Medical Distributors,90.0,86.0,95.0,88.0,7.69K,4.63K,141.75,69.77,1.31B,No
293,MNIL.BO,30.0,10.95K,Finance,Real Estate Development,90.0,95.0,92.0,90.0,9.13K,22.21K,32.99,15.34,769.43M,No
300,KANSHST.BO,51.8,13.22K,Non-Energy Minerals,Steel,89.0,81.0,81.0,87.0,19.12K,14.99K,57.7,24.25,1.47B,No
