Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
63,TRANSCHEM.BO,402.85,400.0,1.43K,Health Technology,Pharmaceuticals: Other,97.0,92.0,78.0,96.0,13.7071,13.6,5.60K,3.83K,417.0,57.95,4.93B,No,366.68,343.41,234.18,349.6,266.3,496
64,ACFSL.BO,68.88,65.6,1.20K,Finance,Investment Banks/Brokers,97.0,86.0,95.0,98.0,1.3093,0.0007,0.76K,0.80K,82.09,20.04,,No,60.51,62.78,34.36,64.93,40.75,499
66,ZELIO.BO,939.95,895.2,1.50K,Consumer Durables,Motor Vehicles,97.0,80.0,94.0,96.0,29.4071,16.95,19.65K,11.00K,939.95,154.9,19.88B,No,865.09,808.24,521.84,830.44,595.56,238
68,ARVAYA.BO,127.7,121.7,2.01K,Distribution Services,Medical Distributors,97.0,84.0,97.0,95.0,7.3714,5.8464,0.55K,0.53K,145.0,30.79,6.13B,No,120.92,119.76,71.4,121.8,81.34,498
70,TRADWIN.BO,447.35,456.4,0.01K,Consumer Services,Other Consumer Services,97.0,1.0,4.0,6.0,7.1143,0.7929,0.06K,0.02K,846.45,47.04,1.34B,No,510.87,568.92,574.36,551.43,577.72,498
72,SKM.BO,483.05,494.35,20.00K,Process Industries,Chemicals: Major Diversified,97.0,83.0,89.0,98.0,14.5286,13.0107,18.75K,25.10K,507.0,102.05,5.91B,No,467.59,457.04,282.95,459.87,348.26,231
75,SJCORP.BO,189.95,188.1,0.36K,Consumer Durables,Other Consumer Specialties,97.0,73.0,98.0,96.0,0.3929,0.0,0.64K,0.05K,189.95,61.75,8.24B,No,185.63,181.13,101.95,182.52,118.54,498
76,GBLINFRA.BO,112.61,110.41,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,98.0,2.0814,0.4143,0.41K,0.94K,173.0,15.0,159.27M,No,93.95,73.82,93.47,80.6,59.27,497
77,SPICEISLIN.BO,89.75,89.35,9.48K,Process Industries,Textiles,96.0,35.0,29.0,90.0,6.35,6.35,60.42K,34.33K,110.0,14.2,2.80B,No,95.56,97.59,69.66,96.16,81.23,499
78,NATHUEC.BO,36.76,36.76,0.21K,Transportation,Air Freight/Couriers,96.0,64.0,52.0,97.0,0.7607,0.61,3.05K,1.34K,40.23,9.15,152.38M,No,38.25,35.51,23.42,35.99,28.01,496
79,KANELIND.BO,76.0,77.14,0.59K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,94.0,98.0,5.3386,4.8914,3.07K,0.91K,92.0,10.0,1.20B,No,80.58,70.5,40.1,73.14,45.49,498
81,KETOMOTORS.BO,279.75,266.45,3.71K,Process Industries,Chemicals: Agricultural,96.0,22.0,94.0,97.0,19.175,18.2929,6.24K,5.88K,367.85,91.4,19.70B,No,295.16,257.64,149.67,262.71,176.19,498
83,INDOSMC.BO,490.0,502.65,40.00K,Producer Manufacturing,Electrical Products,96.0,32.0,87.0,97.0,26.0857,23.9214,68.33K,76.60K,533.8,134.0,11.20B,No,497.04,469.75,,487.39,329.34,167
84,BEEZAASAN.BO,631.4,619.05,4.80K,Process Industries,Industrial Specialties,96.0,91.0,96.0,97.0,10.5179,0.1714,18.96K,19.60K,631.4,177.05,9.57B,No,569.97,480.27,301.82,507.58,341.85,386
85,JAYKAILASH.BO,59.96,57.11,134.40K,Consumer Non-Durables,Food: Specialty/Candy,96.0,31.0,95.0,98.0,4.4164,4.0707,60.85K,41.12K,75.65,10.73,299.62M,No,66.38,53.19,31.29,57.33,36.22,496
86,SMEL.BO,24.36,23.2,5.00K,Commercial Services,Commercial Printing/Forms,96.0,96.0,98.0,93.0,0.4471,0.0107,2.62K,3.50K,24.36,7.91,267.96M,No,20.56,15.98,11.77,17.52,13.51,497
87,HIIL.BO,477.05,472.35,0.92K,Producer Manufacturing,Electrical Products,96.0,73.0,75.0,97.0,0.9964,0.0,0.28K,0.50K,477.05,121.33,10.32B,No,466.12,452.78,302.58,456.47,369.06,499
91,AANCHALISP.BO,66.69,66.0,2.02K,Producer Manufacturing,Metal Fabrication,96.0,18.0,2.0,97.0,3.7493,3.6993,26.88K,8.45K,508.0,7.62,282.32M,No,66.6,71.73,64.58,69.13,57.23,499
92,MEGAMONT.BO,186.4,196.0,2.00K,Non-Energy Minerals,Forest Products,96.0,85.0,78.0,91.0,8.7036,8.6286,0.65K,1.54K,206.0,40.1,6.22B,No,174.64,162.24,125.28,166.16,155.14,496
94,CELLA.BO,40.26,40.05,33.47K,Process Industries,Pulp & Paper,96.0,97.0,96.0,97.0,3.165,2.7679,30.47K,53.44K,44.7,11.65,811.29M,No,37.7,30.57,18.83,32.45,21.53,496
95,JOJO.BO,230.4,235.1,10.52K,Consumer Services,Movies/Entertainment,96.0,95.0,98.0,94.0,7.3821,4.8536,79.80K,86.98K,235.1,72.0,15.89B,No,205.24,166.95,129.44,180.33,135.01,499
99,SUGSLLOYD.BO,258.65,246.35,85.00K,Utilities,Alternative Power Generation,96.0,94.0,97.0,94.0,20.4321,19.1893,72.30K,95.30K,296.8,82.5,6.00B,No,233.55,189.25,132.38,202.47,148.77,260
102,MAYUR.BO,44.21,43.38,31.75K,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,95.0,2.6886,2.1386,13.95K,27.19K,45.54,12.75,213.75M,No,35.82,28.24,23.01,30.73,23.82,496
103,CCAL.BO,45.85,44.96,6.00K,Distribution Services,Wholesale Distributors,96.0,95.0,96.0,94.0,0.6543,0.1257,9.71K,5.40K,45.85,15.68,748.12M,No,40.73,34.48,23.27,36.72,26.08,498
107,RAMGOPOLY.BO,26.93,25.65,7.53K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,96.0,78.0,0.91,0.5914,10.24K,3.75K,38.49,5.12,390.48M,No,30.46,28.83,21.24,30.01,23.02,496
108,AFLTD.BO,102.0,97.77,12.00K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.775,4.8957,30.95K,58.80K,102.0,40.85,1.38B,No,70.12,62.78,,68.05,,82
111,SHTL.BO,161.42,147.6,55.20K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,98.0,10.9871,10.33,11.09K,34.80K,171.0,38.43,913.38M,No,114.61,96.6,73.46,104.88,79.23,213
113,VEERHEALTH.BO,49.67,49.96,119.75K,Health Technology,Pharmaceuticals: Other,95.0,63.0,95.0,95.0,2.1157,2.1157,131.26K,78.82K,52.0,16.7,993.32M,No,49.84,46.39,27.99,47.42,32.28,496
114,CHEMIESYNT.BO,98.71,98.71,0.01K,Process Industries,Chemicals: Specialty,95.0,91.0,92.0,94.0,0.655,0.0,0.01K,0.01K,98.71,30.98,303.04M,No,90.74,82.25,57.2,85.69,66.25,498
116,SVRL.BO,581.0,561.05,14.92K,Process Industries,Agricultural Commodities/Milling,95.0,87.0,98.0,94.0,32.1464,32.1429,20.54K,14.17K,581.15,207.0,12.85B,No,520.96,480.5,322.55,503.38,347.3,497
117,SWASTIKA.BO,149.95,149.95,5.36K,Finance,Investment Banks/Brokers,95.0,4.0,98.0,96.0,8.7286,8.675,93.83K,7.09K,195.0,43.65,3.01B,No,164.0,145.58,84.46,152.44,93.31,496
119,TEJASSVI.BO,62.5,60.26,6.42K,Process Industries,Textiles,95.0,62.0,94.0,89.0,5.1079,4.9221,58.22K,4.54K,74.0,13.8,3.64B,No,63.73,63.67,40.86,64.11,47.59,496
121,CFL.BO,91.62,90.78,102.13K,Process Industries,Industrial Specialties,95.0,98.0,96.0,92.0,3.8007,2.485,7.48K,40.84K,95.31,20.5,806.96M,No,63.02,54.67,51.26,59.28,53.73,497
122,SHAHFOOD.BO,346.05,363.85,1.07K,Consumer Non-Durables,Food: Specialty/Candy,95.0,53.0,96.0,93.0,30.275,26.5679,1.16K,1.14K,439.0,97.55,8.07B,No,396.12,382.78,221.99,380.07,253.6,498
124,RAPICUT.BO,291.2,306.0,57.54K,Non-Energy Minerals,Other Metals/Minerals,95.0,3.0,93.0,92.0,9.8929,8.4321,11.27K,12.70K,376.8,66.66,1.56B,No,341.6,306.67,198.08,311.02,228.8,496
126,MODINSU.BO,480.9,470.7,51.06K,Producer Manufacturing,Electrical Products,95.0,78.0,21.0,93.0,24.9143,24.7357,49.34K,33.07K,579.0,122.25,22.67B,No,433.1,463.0,343.26,465.7,404.01,496
127,INTEGFD.BO,13.05,13.3,0.22K,Process Industries,Agricultural Commodities/Milling,95.0,54.0,20.0,94.0,0.3414,0.0829,33.90K,14.79K,16.32,2.07,2.44B,No,14.36,14.33,9.51,14.11,12.1,499
131,TELGE.BO,252.35,240.35,39.60K,Industrial Services,Engineering & Construction,95.0,97.0,97.0,95.0,10.3143,8.0214,28.08K,24.60K,252.35,77.05,2.47B,No,208.97,185.64,126.7,192.11,139.13,242
132,SHARP.BO,126.5,126.5,22.48K,Consumer Durables,Electronics/Appliances,95.0,68.0,70.0,97.0,0.2643,0.0893,5.71K,4.08K,127.75,36.0,3.28B,No,124.85,122.2,80.78,122.99,97.63,496
136,VIKRAMTH.BO,386.05,327.55,131.43K,Health Technology,Pharmaceuticals: Major,95.0,95.0,94.0,96.0,19.2857,16.5821,23.50K,22.80K,393.05,133.2,12.11B,No,316.0,280.01,196.99,297.55,218.13,496
139,QUANTDIA.BO,46.2,44.0,1.42K,Process Industries,Containers/Packaging,95.0,92.0,97.0,94.0,2.4393,2.1957,4.33K,3.84K,48.9,16.24,140.22M,No,41.51,35.97,24.47,38.27,26.44,496
140,SMTEL.BO,326.95,315.7,0.22K,Commercial Services,Miscellaneous Commercial Services,95.0,6.0,6.0,4.0,22.4821,20.9214,1.07K,1.08K,594.35,55.43,5.91B,No,353.48,414.41,371.13,395.87,415.26,497
141,CRYOGENIC.BO,410.3,402.3,7.50K,Industrial Services,Oilfield Services/Equipment,95.0,66.0,91.0,95.0,8.425,2.6357,15.57K,20.25K,410.3,151.0,5.86B,No,378.16,350.39,234.45,362.39,264.31,299
142,CAPRICORN.BO,30.17,29.58,593.13K,Technology Services,Information Technology Services,95.0,95.0,98.0,96.0,0.605,0.1414,247.52K,673.84K,31.41,9.41,843.92M,No,27.82,22.17,15.88,23.93,16.05,498
144,ASMTEC.BO,6948.85,6715.1001,32.24K,Technology Services,Information Technology Services,95.0,97.0,96.0,97.0,469.4964,439.8822,33.15K,66.95K,7248.0,2099.9,101.37B,No,5873.93,5097.73,3569.09,5442.35,3937.93,496
145,AMRAFIN.BO,33.31,31.73,1.20K,Finance,Finance/Rental/Leasing,95.0,49.0,84.0,96.0,0.6864,0.0,0.82K,0.67K,37.5,12.72,447.69M,No,27.45,31.29,19.69,31.64,22.7,499
147,KREONFIN.BO,86.96,88.17,6.22K,Finance,Finance/Rental/Leasing,95.0,72.0,88.0,96.0,5.7543,5.7279,10.88K,7.26K,96.89,23.92,102.87M,No,86.12,85.43,49.85,86.29,58.23,496
151,GTIL.BO,141.0,137.45,12.80K,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,8.5571,8.3286,78.63K,70.08K,149.9,43.52,1.91B,No,124.81,98.19,,104.9,77.27,172
152,TRUEGREEN.BO,201.0,200.15,7.99K,Process Industries,Textiles,94.0,4.0,62.0,66.0,12.8607,12.7286,18.44K,16.81K,255.0,54.25,6.62B,No,215.68,203.76,140.99,206.81,175.36,496
155,RAJVI.BO,29.82,29.82,0.10K,Finance,Investment Banks/Brokers,94.0,97.0,94.0,94.0,0.5386,0.0,0.02K,0.03K,29.82,12.44,188.63M,No,25.53,21.97,16.52,23.19,18.52,498
157,SWASTIKAAL.BO,120.15,111.7,2.00K,Producer Manufacturing,Metal Fabrication,94.0,92.0,98.0,94.0,7.1321,4.1214,20.48K,10.20K,144.25,39.0,980.90M,No,124.18,103.71,70.06,108.12,74.19,289
158,DANLAW.BO,1607.3,1663.7,2.76K,Technology Services,Packaged Software,94.0,82.0,93.0,97.0,112.7929,108.1143,5.58K,5.80K,1839.0,428.0,7.83B,No,1664.51,1356.53,916.44,1439.58,1015.3,496
160,HPBL.BO,385.95,385.9,13.10K,Process Industries,Containers/Packaging,94.0,98.0,96.0,93.0,22.7321,20.7179,16.51K,9.42K,403.6,140.1,4.13B,No,308.63,242.6,207.94,267.14,228.89,496
161,RGIL.BO,51.21,52.25,0.91K,Process Industries,Pulp & Paper,94.0,18.0,88.0,93.0,0.9036,0.4707,44.55K,0.73K,63.8,16.96,3.37B,No,56.53,56.97,38.62,56.42,43.67,499
163,EXATO.BO,710.0,713.0,7.00K,Technology Services,Packaged Software,94.0,33.0,97.0,92.0,29.4357,27.6321,44.76K,15.25K,785.95,266.0,7.15B,No,732.65,660.62,,678.35,484.42,198
170,YASHHV.BO,1123.65,1107.05,95.50K,Producer Manufacturing,Electrical Products,94.0,92.0,83.0,95.0,48.2607,46.9286,101.71K,129.32K,1158.95,366.0,32.17B,No,982.68,952.94,667.5,973.25,774.58,436
172,ATVOENT.BO,39.78,39.61,33.88K,Consumer Non-Durables,Apparel/Footwear,94.0,43.0,91.0,92.0,2.0921,2.0386,69.97K,58.02K,45.89,12.0,4.26B,No,41.31,36.95,25.35,37.65,29.33,496
174,MILLWORKS.BO,1286.45,1253.15,115.20K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,74.9643,71.7536,216.16K,125.08K,1294.0,628.9,22.66B,No,1066.56,,,959.79,,45
175,AMEENJI.BO,237.3,238.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,83.0,96.0,92.0,8.1643,6.7214,17.18K,12.36K,248.75,96.05,2.68B,No,223.76,183.53,144.92,195.82,156.6,240
176,VPAL.BO,245.35,233.7,60.80K,Retail Trade,Food Retail,94.0,53.0,97.0,,10.8607,8.3786,42.08K,29.12K,260.45,116.95,4.08B,No,223.42,201.8,,213.26,,84
180,SW1.BO,179.9,174.65,0.61K,Finance,Investment Banks/Brokers,94.0,91.0,97.0,94.0,6.6107,5.8821,0.91K,0.63K,195.0,74.4,161.91M,No,164.92,163.26,115.58,162.49,122.25,499
184,NEETUYOSHI.BO,230.3,227.6,107.20K,Non-Energy Minerals,Steel,94.0,95.0,94.0,96.0,13.4,13.2071,98.18K,144.32K,234.5,71.3,8.94B,No,190.58,172.86,124.89,182.78,139.16,303
186,JUJHARLOGI.BO,202.95,212.85,5.25K,Process Industries,Industrial Specialties,94.0,5.0,24.0,84.0,15.0071,13.9857,3.19K,3.01K,324.0,57.99,1.87B,No,222.75,258.21,185.04,246.2,208.95,496
188,JAFINANCE.BO,141.95,138.95,0.55K,Finance,Finance/Rental/Leasing,93.0,92.0,95.0,90.0,7.8857,7.225,0.82K,1.96K,145.85,50.35,1.51B,No,130.47,115.37,89.69,121.69,96.27,496
189,ADMACH.BO,438.1,430.0,9.60K,Producer Manufacturing,Industrial Machinery,93.0,87.0,93.0,93.0,16.8036,14.0286,8.32K,6.54K,475.0,179.0,2.97B,No,418.93,398.55,,408.18,303.41,181
191,RECODE.BO,396.9,378.0,23.20K,Retail Trade,Specialty Stores,93.0,93.0,97.0,,15.5893,11.2036,50.93K,22.16K,396.9,171.0,4.22B,No,338.33,281.62,,304.3,,95
197,INDCEMCAP.BO,28.21,28.78,4.26K,Finance,Financial Conglomerates,93.0,90.0,94.0,95.0,0.6321,0.0957,56.30K,57.63K,32.43,9.14,612.33M,No,28.56,24.25,16.49,25.8,17.96,496
199,KKPLASTICK.BO,54.4,54.4,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,73.0,97.0,92.0,0.185,0.185,0.23K,0.01K,54.4,22.61,300.75M,No,52.46,49.28,33.33,51.62,36.65,498
