Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
13,SALSAIN.BO,214.4,0.83K,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.4929,15.2107,1.24K,0.46K,828.95,14.58,1.49B,No,329.97,194.44,290.28,280.67
14,CALLISTA.BO,186.0,0.02K,Consumer Durables,Home Furnishings,98.0,89.0,6.0,94.0,2.5786,1.125,2.33K,0.41K,225.95,8.33,752.67M,No,165.04,122.78,161.21,158.79
17,VINRKLB.BO,36.71,0.01K,Health Technology,Pharmaceuticals: Major,98.0,45.0,59.0,98.0,0.6143,0.17,4.16K,0.75K,46.65,4.5,221.29M,No,40.52,19.27,40.44,26.74
18,KARTKIN.BO,7028.4,0.01K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,150.7571,5.3821,0.02K,0.01K,10741.85,1036.0,1.71B,No,7708.88,2922.02,7995.58,3755.95
19,SPICEISLIN.BO,494.0,24.05K,Process Industries,Textiles,98.0,95.0,97.0,98.0,28.2107,23.9036,19.32K,27.59K,498.5,42.46,3.08B,No,378.14,215.94,398.92,282.57
20,RANJITSE.BO,61.5,0.00K,Finance,Finance/Rental/Leasing,98.0,22.0,0.0,98.0,0.8421,0.27,0.60K,0.03K,122.1,6.24,165.28M,No,70.65,,69.51,61.0
21,EMROCK.BO,265.9,2.11K,Consumer Durables,Homebuilding,98.0,15.0,12.0,94.0,17.0107,16.9679,3.73K,1.50K,305.95,24.19,4.21B,No,279.8,190.51,282.0,249.49
22,HIKLASS.BO,76.87,0.23K,Finance,Investment Banks/Brokers,98.0,3.0,90.0,98.0,0.9936,0.6521,2.73K,0.12K,108.35,6.49,2.32B,No,90.37,42.54,90.16,55.87
23,SURBHIN.BO,109.55,2.57K,Process Industries,Textiles,98.0,0.0,97.0,98.0,7.1821,0.975,3.89K,3.29K,249.65,12.76,376.57M,No,148.84,59.4,152.73,77.5
24,AXISOL.BO,335.0,12.39K,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,8.7536,5.5,4.78K,4.32K,350.0,15.0,15.79B,No,283.13,144.11,290.61,194.97
25,SHANTAI.BO,96.06,5.06K,Process Industries,Textiles,98.0,18.0,96.0,98.0,0.21,0.0,8.15K,0.78K,102.01,11.15,720.45M,No,90.84,40.25,94.66,54.47
27,MAGNUS.BO,83.8,3.40K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,76.0,97.0,5.9143,0.7786,43.59K,85.15K,223.4,8.33,283.27M,No,147.17,63.91,142.68,86.29
28,SIMANDHAR.BO,154.0,0.32K,Distribution Services,Wholesale Distributors,98.0,54.0,76.0,,10.3821,9.625,4.24K,0.71K,180.95,21.5,470.77M,No,146.47,,149.75,
30,PARMSILK.BO,250.75,1.16K,Process Industries,Textiles,98.0,98.0,98.0,97.0,6.9,0.0,0.03K,0.16K,250.75,29.99,752.53M,No,136.4,93.19,151.13,109.86
31,AANCHALISP.BO,100.25,72.28K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.5414,0.5879,2.44K,11.71K,508.0,7.62,424.39M,No,49.05,201.9,55.18,63.2
33,TRANSCHEM.BO,342.4,1.17K,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,19.55,16.975,4.41K,5.84K,342.4,38.31,4.19B,No,217.97,146.07,233.82,187.74
34,APPL.BO,228.9,10.80K,Distribution Services,Medical Distributors,98.0,92.0,94.0,98.0,5.175,1.2536,17.46K,21.04K,238.8,32.32,3.93B,No,185.18,,192.35,132.77
36,COVANCE.BO,167.9,9.41K,Technology Services,Information Technology Services,97.0,33.0,22.0,94.0,10.625,9.5679,4.21K,11.52K,171.34,16.2,3.72B,No,167.46,122.28,167.0,151.97
37,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,97.0,29.0,7.0,79.0,0.0636,0.0,0.19K,0.19K,106.41,7.0,5.60B,No,90.74,75.3,90.23,93.72
38,STELLANT.BO,547.95,1.06K,Finance,Investment Banks/Brokers,97.0,31.0,5.0,89.0,31.1786,31.05,2.95K,2.23K,683.8,48.64,3.03B,No,563.7,454.26,567.12,565.53
39,GUJINJEC.BO,122.35,37.87K,Distribution Services,Medical Distributors,97.0,88.0,93.0,98.0,6.6143,6.2571,38.49K,55.44K,127.0,19.01,1.79B,No,107.27,56.79,110.57,73.92
41,JAYATMA.BO,54.13,0.01K,Process Industries,Textiles,97.0,59.0,98.0,98.0,1.3421,0.2171,0.18K,0.15K,70.18,13.33,162.39M,No,47.41,22.5,50.55,27.09
42,HYPERSOFT.BO,208.05,6.28K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,7.2893,5.2286,9.81K,12.06K,216.8,22.38,17.57B,No,159.37,100.21,167.41,113.23
43,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.02K,0.04K,105.12,16.65,466.54M,No,83.12,,87.11,62.37
44,MODINSU.BO,549.9,125.74K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,98.0,30.8393,29.7821,114.55K,132.06K,554.0,97.55,25.92B,No,388.45,236.09,415.01,286.45
45,PHCAP.BO,954.35,2.72K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,28.7679,26.9536,3.46K,3.68K,970.0,165.05,2.86B,No,781.62,465.68,823.46,608.01
48,NATHUEC.BO,36.75,0.01K,Transportation,Air Freight/Couriers,97.0,88.0,98.0,97.0,0.9443,0.7064,14.13K,19.52K,39.68,7.52,152.34M,No,26.98,15.76,29.37,18.13
49,EMAINDIA.BO,805.05,0.01K,Producer Manufacturing,Industrial Machinery,97.0,75.0,96.0,95.0,17.9929,4.5143,3.13K,1.11K,875.0,86.5,809.08M,No,669.61,453.52,702.05,526.77
50,GLITTEKG.BO,39.71,1.75K,Non-Energy Minerals,Construction Materials,97.0,17.0,12.0,97.0,1.7229,1.095,36.95K,10.75K,80.2,6.07,1.03B,No,44.99,29.52,43.68,38.34
51,GDLLEAS.BO,81.3,0.73K,Finance,Finance/Rental/Leasing,97.0,91.0,22.0,7.0,3.96,3.4457,2.09K,0.43K,169.8,8.33,407.32M,No,74.75,85.38,74.92,100.53
52,INTEGFD.BO,149.95,0.24K,Process Industries,Agricultural Commodities/Milling,97.0,74.0,98.0,98.0,3.2393,2.7571,3.85K,3.62K,155.0,20.71,2.81B,No,123.24,59.69,129.8,73.57
54,NEWMKTAVE.BO,35.79,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,,35.79,9.1,176.80M,No,25.56,14.52,26.87,17.42
55,ISTRNETWK.BO,48.38,28.61K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,67.0,48.0,2.7557,2.2143,25.84K,32.69K,72.15,5.16,3.46B,No,47.41,43.51,47.31,46.89
56,MEGAMONT.BO,158.05,0.22K,Non-Energy Minerals,Forest Products,97.0,34.0,92.0,97.0,10.1929,9.2107,2.97K,1.76K,206.0,30.75,2.35B,No,161.44,89.22,159.8,108.65
57,CDG.BO,229.0,0.72K,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,16.3214,14.3571,3.42K,3.75K,263.9,52.6,2.11B,No,198.85,121.21,208.25,152.71
58,ASIACAP.BO,61.06,1.94K,Finance,Finance/Rental/Leasing,97.0,18.0,97.0,98.0,1.195,0.3393,3.62K,0.76K,71.68,17.37,188.80M,No,58.08,29.44,58.78,35.74
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,76.0,97.0,91.0,0.095,0.0,13.53K,9.60K,68.3,12.2,409.32M,No,57.15,40.62,59.72,44.15
61,HIIL.BO,1259.65,8.16K,Producer Manufacturing,Electrical Products,97.0,57.0,98.0,97.0,2.6393,0.0,12.29K,0.92K,1259.65,364.0,9.09B,No,1117.95,612.61,1175.53,707.61
67,KRISHNA.BO,46.92,17.50K,Industrial Services,Engineering & Construction,97.0,98.0,97.0,97.0,2.6579,2.0186,13.60K,44.61K,46.92,12.44,506.74M,No,26.75,21.18,29.26,24.1
69,INDUSFINL.BO,128.6,13.29K,Finance,Investment Banks/Brokers,96.0,85.0,98.0,97.0,2.5679,1.2571,7.06K,6.95K,128.6,38.94,1.19B,No,101.22,62.02,108.08,70.37
70,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,24.0,13.0,24.0,1.2857,0.0,0.01K,0.03K,713.95,70.25,13.23B,No,607.77,589.77,605.34,631.88
71,NEELKAN.BO,42.87,4.90K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5129,0.0864,1.28K,2.12K,42.87,13.0,216.22M,No,23.24,18.71,25.64,20.27
72,AMRAPLIN.BO,38.19,16.00K,Technology Services,Packaged Software,96.0,98.0,98.0,97.0,2.7557,1.6736,34.66K,94.03K,44.77,12.65,1.96B,No,22.09,16.72,24.19,17.82
74,SKM.BO,353.6,40.00K,Process Industries,Chemicals: Major Diversified,96.0,30.0,98.0,97.0,13.4357,12.4357,50.86K,20.40K,419.0,102.05,4.33B,No,332.45,,346.12,210.79
75,CITURGIA.BO,118.7,0.09K,Process Industries,Chemicals: Specialty,96.0,67.0,2.0,98.0,0.3393,0.1714,0.42K,0.01K,212.0,31.64,15.68B,No,107.71,69.05,108.59,89.29
76,IDREAM.BO,506.1,0.25K,Consumer Services,Movies/Entertainment,96.0,96.0,93.0,96.0,23.4679,12.1,0.12K,0.47K,506.1,131.75,75.92M,No,356.58,266.83,373.71,312.54
77,PANKAJPO.BO,67.55,17.45K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,46.0,50.0,97.0,3.665,3.5579,6.42K,10.75K,75.97,15.0,374.49M,No,64.77,45.33,66.47,57.78
78,CCME.BO,123.9,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,65.0,67.0,86.0,5.1429,2.0679,0.40K,0.45K,181.3,20.21,5.61B,No,108.09,99.85,112.61,95.74
79,DHRUVCA.BO,433.55,21.09K,Finance,Finance/Rental/Leasing,96.0,62.0,95.0,97.0,7.8857,6.7036,4.94K,4.37K,445.5,111.0,3.12B,No,388.53,221.73,399.7,262.46
80,KRISHNACAP.BO,59.27,80.66K,Finance,Investment Banks/Brokers,96.0,57.0,97.0,97.0,0.2014,0.0,2.63K,8.16K,59.27,18.16,187.20M,No,55.29,32.68,57.03,37.11
82,INDOSMC.BO,370.9,31.00K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,16.0607,10.7357,131.47K,85.40K,370.9,134.0,8.48B,No,251.08,,271.57,
84,STEELCO.BO,160.55,8.30K,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,4.025,1.15,1.26K,2.48K,177.8,15.0,1.01B,No,143.86,79.26,145.92,96.34
85,SHARP.BO,116.5,16.84K,Consumer Durables,Electronics/Appliances,96.0,81.0,98.0,97.0,0.2393,0.0,54.36K,9.29K,116.5,36.0,3.02B,No,95.19,58.67,102.92,62.78
86,ZELIO.BO,583.6,11.50K,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,75.0,11.45,2.4179,34.81K,26.05K,610.0,154.9,12.34B,No,489.18,,501.98,412.03
88,TRUEGREEN.BO,191.0,20.21K,Process Industries,Textiles,96.0,86.0,66.0,97.0,3.9786,1.9286,10.90K,18.27K,200.85,52.75,6.29B,No,159.52,98.19,167.26,115.44
89,SANCODE.BO,285.5,2.00K,Technology Services,Information Technology Services,96.0,83.0,45.0,93.0,8.1679,3.525,2.67K,5.60K,285.5,49.97,1.16B,No,246.27,191.82,248.61,207.2
90,PARMAX.BO,72.17,34.03K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,3.3314,1.6236,4.20K,5.28K,72.17,22.6,270.01M,No,41.02,34.62,44.63,36.11
92,TITANBIO.BO,417.65,29.06K,Health Technology,Biotechnology,96.0,15.0,43.0,95.0,20.5357,20.5357,61.04K,30.74K,555.65,78.05,17.26B,No,452.82,292.34,452.36,341.42
93,TULASEEBIOE.BO,57.84,0.20K,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,71.0,1.9364,0.0979,0.30K,0.23K,71.21,17.32,180.01M,No,29.9,38.45,33.97,33.48
98,APIS.BO,60.4,8.11K,Consumer Non-Durables,Food: Major Diversified,96.0,43.0,36.0,83.0,2.9521,2.9143,16.36K,12.58K,110.42,11.78,8.32B,No,61.8,54.63,61.47,65.55
99,AXENTRA.BO,326.65,4.24K,Finance,Real Estate Development,96.0,15.0,8.0,31.0,0.7143,0.4821,0.13K,0.71K,371.85,56.04,6.44B,No,342.93,326.09,341.04,354.31
101,NANTA.BO,562.8,7.20K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,17.7571,8.65,13.74K,6.66K,562.8,234.0,2.89B,No,411.37,,423.66,
104,COSPOWER.BO,1690.0,0.25K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,83.5393,65.7322,1.66K,1.18K,2092.35,527.65,3.10B,No,1351.87,973.65,1432.42,1087.94
105,AVAX.BO,49.57,12.00K,Distribution Services,Wholesale Distributors,95.0,57.0,83.0,93.0,1.6471,0.8071,12.73K,6.20K,55.1,12.53,412.09M,No,50.07,33.25,50.29,39.5
106,KREONFIN.BO,64.33,3.38K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,94.0,4.4614,3.9736,33.96K,45.19K,68.9,19.26,1.30B,No,39.59,35.13,42.86,35.53
107,IKOMA.BO,76.99,261.24K,Producer Manufacturing,Building Products,95.0,84.0,98.0,96.0,2.0221,1.0436,95.53K,145.03K,100.4,13.81,1.79B,No,56.02,48.18,59.86,38.48
109,RSTL.BO,229.0,2.25K,Non-Energy Minerals,Steel,95.0,7.0,11.0,92.0,2.5714,0.0,3.65K,0.04K,276.1,50.03,2.85B,No,237.33,172.85,242.07,217.52
110,VEL.BO,61.34,4.52K,Distribution Services,Wholesale Distributors,95.0,88.0,84.0,94.0,3.4971,3.3629,29.67K,13.82K,68.0,15.0,1.56B,No,53.18,42.45,54.48,46.63
112,ASPIRA.BO,126.45,0.76K,Health Services,Medical/Nursing Services,95.0,77.0,97.0,94.0,2.4357,1.6357,6.23K,2.86K,135.88,49.0,1.30B,No,95.11,70.8,102.85,75.55
113,PARMESHWAR.BO,195.0,8.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,47.0,90.0,93.0,7.5393,5.8571,30.88K,16.70K,241.5,60.01,2.98B,No,190.61,127.98,193.93,155.24
114,RGIL.BO,191.1,0.03K,Process Industries,Pulp & Paper,95.0,14.0,92.0,82.0,1.1429,0.0,3.20K,0.03K,246.5,60.3,2.51B,No,199.99,145.04,203.36,155.19
115,RETAGGIO.BO,61.5,12.00K,Consumer Durables,Other Consumer Specialties,95.0,9.0,91.0,91.0,0.5957,0.3143,18.36K,1.50K,72.68,18.0,1.22B,No,60.45,41.14,61.96,47.87
116,MIDWEST.BO,4109.0,7.36K,Non-Energy Minerals,Precious Metals,95.0,23.0,26.0,54.0,222.475,222.475,4.50K,4.45K,5900.0,834.75,53.30B,No,4213.59,3816.4,4198.0,4437.77
118,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,96.0,0.525,0.0,0.30K,0.48K,41.55,20.04,,No,27.2,21.83,29.74,23.27
119,DESIFARMS.BO,611.0,0.01K,Transportation,Air Freight/Couriers,95.0,29.0,5.0,26.0,16.2,13.5571,0.22K,0.27K,793.05,112.2,604.64M,No,630.72,597.78,628.6,697.63
120,SBECSUG.BO,72.67,5.34K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,4.5086,1.6686,12.06K,24.26K,88.84,26.85,3.46B,No,41.63,34.75,45.73,35.58
121,OMANSH.BO,179.75,0.06K,Distribution Services,Wholesale Distributors,95.0,46.0,36.0,60.0,0.4893,0.4357,0.02K,0.03K,179.75,38.58,3.15B,No,174.84,156.51,175.69,170.37
123,KANELIND.BO,47.3,25.00K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.8557,0.0,0.81K,2.85K,47.3,10.0,744.97M,No,32.46,29.16,34.7,27.91
124,YASHHV.BO,896.2,461.25K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,95.0,41.5679,37.7822,157.97K,164.60K,940.0,351.05,25.64B,No,710.77,524.66,737.01,544.21
130,SIZEMASTER.BO,369.8,0.23K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,31.0,71.0,96.0,21.4679,20.425,0.43K,0.34K,415.0,119.95,3.70B,No,370.17,240.5,373.66,286.28
132,CRYOGENIC.BO,284.7,13.50K,Industrial Services,Oilfield Services/Equipment,95.0,96.0,93.0,89.0,13.0036,11.2393,63.10K,68.47K,289.8,89.3,4.07B,No,216.47,184.7,228.92,189.42
133,SHREEREF.BO,371.7,214.50K,Producer Manufacturing,Industrial Machinery,95.0,97.0,96.0,95.0,25.1393,23.4679,222.16K,317.95K,392.0,153.0,13.31B,No,258.99,219.21,271.37,216.13
135,RACHIT.BO,209.5,9.00K,Consumer Non-Durables,Apparel/Footwear,94.0,81.0,96.0,91.0,6.5536,4.4607,20.20K,16.80K,222.1,83.35,1.03B,No,183.28,,191.16,147.03
138,BRRL.BO,956.0,1.80K,Consumer Durables,Homebuilding,94.0,62.0,50.0,95.0,72.1393,64.1286,1.57K,2.28K,1011.0,226.0,9.88B,No,947.42,646.53,941.59,789.77
139,CIANAGRO.BO,1769.35,17.09K,Process Industries,Agricultural Commodities/Milling,94.0,85.0,92.0,79.0,89.475,63.1571,123.89K,115.75K,3633.15,385.1,49.52B,No,1549.01,1497.67,1653.83,1351.09
141,OMEGAIN.BO,53.65,0.16K,Technology Services,Information Technology Services,94.0,1.0,8.0,63.0,0.6364,0.0,83.83K,0.03K,112.06,6.79,4.24B,No,73.62,50.1,70.65,61.17
142,COLAB.BO,147.6,1.51K,Distribution Services,Electronics Distributors,94.0,18.0,5.0,10.0,0.3179,0.0,0.19K,0.18K,204.6,31.2,30.11B,No,155.61,165.54,154.39,170.98
148,FREDUN.BO,2495.4,19.52K,Health Technology,Pharmaceuticals: Major,94.0,41.0,90.0,91.0,127.2893,123.5286,13.29K,11.65K,2699.0,794.0,13.66B,No,2307.9,1771.68,2381.54,1893.08
149,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,32.0,13.0,27.0,0.0857,0.0,0.00K,0.00K,143.0,26.4,1.56B,No,122.13,120.88,122.03,127.54
150,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,94.0,18.0,8.0,15.0,19.6392,0.0,,0.00K,11902.0,1869.55,122.40B,No,9417.31,9661.47,9364.93,10041.63
151,RRMETAL.BO,58.24,3.12K,Distribution Services,Food Distributors,94.0,98.0,97.0,93.0,2.4364,0.8114,4.00K,8.98K,63.13,23.8,524.67M,No,35.47,32.52,38.43,32.18
152,ONEGLOBAL.BO,715.75,34.85K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,73.0,79.0,40.4,38.3321,62.16K,48.87K,790.0,217.0,13.99B,No,534.91,502.67,545.22,582.08
154,ADCINDIA.BO,2370.35,0.74K,Electronic Technology,Telecommunications Equipment,94.0,51.0,95.0,95.0,96.8357,77.8928,5.72K,2.61K,2678.35,1050.0,10.90B,No,2114.85,1604.41,2194.11,1623.97
156,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,94.0,73.0,91.0,94.0,0.2271,0.0,,,66.84,30.98,205.20M,No,59.09,42.83,60.76,47.26
164,PHRMASI.BO,100.45,0.40K,Health Technology,Pharmaceuticals: Major,94.0,93.0,62.0,64.0,7.66,6.1607,0.49K,1.41K,131.75,26.0,685.77M,No,95.05,78.07,93.32,96.81
165,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,37.0,12.0,64.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.19,44.03,48.79,49.49
167,HSIL.BO,385.0,12.00K,Health Technology,Medical Specialties,94.0,9.0,85.0,84.0,19.5143,18.5429,45.84K,18.48K,446.0,91.0,5.60B,No,355.23,306.22,364.83,310.08
169,KELENRG.BO,6647.25,3.47K,Process Industries,Industrial Specialties,93.0,95.0,97.0,94.0,255.9286,184.5322,1.42K,0.78K,6647.25,2900.0,6.65B,No,4881.75,4028.65,5086.75,4006.22
170,RAPICUT.BO,194.65,2.58K,Non-Energy Minerals,Other Metals/Minerals,93.0,65.0,83.0,89.0,12.3643,12.1893,10.65K,5.25K,204.95,66.66,1.05B,No,188.4,132.59,189.51,156.97
179,AMALGAM.BO,103.89,5.62K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,97.0,88.0,2.6236,0.255,0.22K,0.58K,110.5,38.9,288.45M,No,67.52,70.75,73.46,65.11
181,NOVELIX.BO,80.21,4.20K,Health Technology,Pharmaceuticals: Major,93.0,97.0,87.0,87.0,7.6271,6.9993,11.57K,25.05K,92.0,30.79,1.92B,No,61.23,55.5,63.29,59.71
185,INOVSYNTH.BO,128.08,113.03K,Miscellaneous,Miscellaneous,93.0,98.0,97.0,93.0,3.2157,0.7793,75.83K,75.01K,139.85,50.1,11.89B,No,84.51,80.71,90.05,79.41
188,JLL.BO,84.65,0.00K,Finance,Finance/Rental/Leasing,93.0,62.0,91.0,93.0,0.2879,0.0,0.39K,0.17K,84.65,31.55,254.70M,No,76.7,55.9,77.75,60.82
190,RRPDEFENSE.BO,707.25,0.17K,Distribution Services,Wholesale Distributors,93.0,18.0,5.0,10.0,1.5393,0.0,0.03K,0.04K,984.4,157.1,9.70B,No,746.11,794.97,740.15,820.89
191,BIJHANS.BO,63.92,0.04K,Distribution Services,Medical Distributors,93.0,75.0,68.0,85.0,0.4236,0.0,0.10K,0.17K,63.92,23.0,3.07B,No,57.75,49.72,58.33,53.55
194,SATANIBRG.BO,269.3,0.03K,Producer Manufacturing,Metal Fabrication,93.0,21.0,8.0,96.0,0.8429,0.7714,0.08K,0.00K,310.25,103.1,5.39B,No,279.46,218.98,277.8,270.47
200,MAXGROW.BO,50.14,13.62K,Commercial Services,Personnel Services,93.0,17.0,15.0,81.0,0.5029,0.2986,18.96K,3.30K,73.36,7.5,2.00B,No,49.78,41.18,51.26,50.64
203,BELDING.BO,1379.85,0.65K,Producer Manufacturing,Metal Fabrication,92.0,49.0,1.0,20.0,93.4179,90.3071,0.92K,1.03K,2400.0,425.6,19.98B,No,1412.03,1442.55,1405.8,1626.77
207,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,92.0,37.0,12.0,96.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.95,54.51,63.0,66.59
208,SWADEIN.BO,88.0,2.90K,Process Industries,Textiles,92.0,21.0,5.0,3.0,2.195,1.5207,6.82K,7.33K,164.0,21.66,2.04B,No,97.56,104.48,94.56,114.7
218,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,92.0,82.0,86.0,96.0,0.1043,0.0,0.06K,0.06K,64.95,24.0,177.63M,No,51.32,37.79,52.65,42.35
224,CNCRD.BO,2847.7,5.55K,Electronic Technology,Electronic Equipment/Instruments,92.0,63.0,81.0,79.0,170.4107,170.0786,11.21K,7.89K,3069.85,1000.62,28.82B,No,2665.16,2272.84,2714.66,2482.15
225,ASTONEALAB.BO,262.6,1.00K,Health Technology,Pharmaceuticals: Major,92.0,94.0,93.0,92.0,13.2964,5.4179,16.85K,2.40K,301.3,118.0,2.76B,No,203.86,169.73,217.38,177.37
227,VEGA.BO,61.95,0.10K,Distribution Services,Wholesale Distributors,92.0,36.0,20.0,91.0,0.0,0.0,0.03K,0.11K,62.45,20.82,3.15B,No,62.13,51.59,62.05,57.8
231,JSTL.BO,82.01,14.78K,Health Services,Medical/Nursing Services,92.0,47.0,76.0,84.0,4.055,4.055,25.20K,15.68K,93.9,32.85,1.63B,No,81.22,64.54,81.67,71.36
232,GRERENEW.BO,151.0,2.40K,Electronic Technology,Semiconductors,92.0,19.0,92.0,,4.3643,2.8464,22.88K,5.16K,177.8,77.5,2.16B,No,140.17,,140.15,
233,BEEZAASAN.BO,357.0,72.80K,Process Industries,Industrial Specialties,92.0,97.0,94.0,91.0,20.575,20.4786,45.18K,61.36K,357.0,177.05,5.41B,No,250.03,231.39,265.12,233.3
235,CIL.BO,241.65,5.72K,Commercial Services,Advertising/Marketing Services,91.0,50.0,11.0,18.0,0.5,0.1179,1.23K,0.77K,307.0,62.43,3.39B,No,238.58,253.91,238.18,260.38
237,VIVAA.BO,68.06,2.00K,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,95.0,92.0,1.9593,1.4229,9.39K,10.60K,68.06,31.84,267.99M,No,41.31,40.5,44.36,39.77
242,SHOORA.BO,87.48,1.50K,Consumer Durables,Other Consumer Specialties,91.0,97.0,94.0,97.0,1.4143,0.0036,5.64K,9.30K,87.48,34.25,404.48M,No,59.72,53.04,63.54,54.64
245,OMNITEX.BO,762.5,2.09K,Process Industries,Textiles,91.0,55.0,35.0,87.0,49.5678,48.7643,0.98K,1.84K,892.0,303.1,3.21B,No,766.79,604.93,754.25,664.34
