Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
37,PARMAX.BO,133.75,132.45,2.02K,Health Technology,Pharmaceuticals: Major,98.0,91.0,98.0,98.0,0.8036,0.0429,12.09K,1.48K,133.75,22.6,500.40M,No,126.7,109.25,54.45,115.17,64.96,495
38,HIKLASS.BO,92.0,91.4,20.53K,Finance,Investment Banks/Brokers,98.0,70.0,57.0,94.0,1.565,1.4686,11.39K,44.47K,108.35,12.76,2.78B,No,90.12,82.83,61.36,84.4,76.98,498
39,SIMANDHAR.BO,149.25,150.0,0.01K,Distribution Services,Wholesale Distributors,97.0,41.0,24.0,61.0,6.9893,5.6179,1.93K,0.35K,189.1,21.5,456.25M,No,153.24,148.08,,146.87,141.05,180
40,TRANSCHEM.BO,379.55,375.1,2.10K,Health Technology,Pharmaceuticals: Other,97.0,91.0,87.0,94.0,13.925,13.2571,5.86K,4.26K,384.0,47.8,4.65B,No,340.5,333.96,222.26,338.15,251.3,497
41,STELLANT.BO,1014.95,1027.65,1.43K,Finance,Investment Banks/Brokers,97.0,60.0,96.0,84.0,61.675,61.15,8.04K,5.20K,1104.6,135.6,5.77B,No,1029.34,838.34,621.82,878.88,687.21,498
43,PHCAP.BO,1051.6,1036.55,0.85K,Finance,Investment Banks/Brokers,97.0,70.0,68.0,91.0,52.9464,52.7929,3.85K,9.15K,1158.9,165.05,3.15B,No,1061.51,1021.95,698.54,1033.95,829.95,497
46,VIVAA.BO,134.0,132.0,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,98.0,1.1714,0.1429,6.84K,2.80K,134.0,31.84,527.62M,No,122.86,107.51,57.28,111.78,65.66,499
47,TRADWIN.BO,484.85,494.7,0.05K,Consumer Services,Other Consumer Services,97.0,6.0,4.0,4.0,12.7036,2.5179,0.06K,0.13K,846.45,47.04,1.45B,No,579.85,584.72,559.87,575.92,589.38,498
48,EMROCK.BO,255.0,246.9,4.87K,Consumer Durables,Homebuilding,97.0,30.0,21.0,27.0,7.0607,5.6857,2.53K,1.69K,305.95,25.39,4.03B,No,268.2,262.75,247.68,261.12,270.18,497
49,STEELCO.BO,238.4,243.25,0.26K,Non-Energy Minerals,Steel,97.0,97.0,85.0,97.0,6.8429,3.65,11.91K,14.03K,269.1,15.0,1.50B,No,234.55,176.66,115.8,184.97,144.7,499
50,NEELKAN.BO,60.35,61.54,0.21K,Non-Energy Minerals,Construction Materials,97.0,36.0,97.0,97.0,1.7243,1.1986,5.30K,1.99K,63.0,14.0,304.39M,No,59.6,52.26,28.48,53.26,33.45,497
51,PARMESHWAR.BO,342.85,311.7,179.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,97.0,23.8643,20.9107,20.59K,48.70K,342.85,64.71,5.25B,No,261.57,219.48,169.98,228.28,185.51,413
52,PHOTON.BO,351.5,348.05,0.23K,Finance,Investment Managers,97.0,68.0,98.0,97.0,0.7321,0.0,0.08K,0.06K,351.5,90.0,956.32M,No,343.64,312.78,168.44,330.42,199.04,496
54,KELENRG.BO,12042.1,11806.0,1.65K,Process Industries,Industrial Specialties,97.0,82.0,98.0,98.0,319.8643,109.5392,1.92K,0.64K,14800.0,2900.0,12.04B,No,13306.99,10584.04,5714.0,10882.25,6608.57,497
58,SPICEISLIN.BO,93.3,96.75,17.23K,Process Industries,Textiles,97.0,34.0,57.0,91.0,5.8729,5.5886,71.48K,74.99K,110.0,14.2,2.91B,No,97.64,99.21,66.78,98.12,78.8,500
59,ARVAYA.BO,127.0,121.0,0.21K,Distribution Services,Medical Distributors,97.0,80.0,97.0,95.0,4.65,3.0036,0.52K,0.66K,145.0,26.61,6.10B,No,117.07,112.77,68.49,116.91,76.89,499
63,SKM.BO,500.0,494.4,53.00K,Process Industries,Chemicals: Major Diversified,97.0,87.0,82.0,98.0,15.1107,13.925,18.83K,22.20K,502.0,102.05,6.12B,No,447.68,444.31,270.72,451.77,324.43,224
64,KUBERJI.BO,49.81,49.8,9.82K,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.8636,1.3386,29.90K,86.96K,56.22,10.51,171.00M,No,45.48,31.38,20.53,34.15,23.71,497
65,INDOSMC.BO,514.85,500.9,76.00K,Producer Manufacturing,Electrical Products,97.0,76.0,96.0,98.0,24.5393,23.6179,70.06K,52.00K,533.8,134.0,11.77B,No,499.09,457.74,,464.74,305.47,160
66,DATIWARE.BO,61.0,60.86,0.40K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,95.0,0.5014,0.0729,0.18K,0.26K,61.0,17.78,305.00M,No,56.67,45.66,29.28,49.25,33.39,497
67,KANELIND.BO,77.26,79.87,0.37K,Process Industries,Agricultural Commodities/Milling,97.0,57.0,96.0,98.0,5.3271,3.9443,3.39K,6.95K,92.0,10.0,1.22B,No,76.2,66.54,38.32,68.86,41.44,499
68,SHAHFOOD.BO,410.0,418.7,0.88K,Consumer Non-Durables,Food: Specialty/Candy,97.0,84.0,98.0,96.0,25.7679,20.85,1.06K,1.38K,439.0,97.55,9.56B,No,381.96,367.16,212.57,378.55,240.25,499
69,RSCINT.BO,82.62,81.0,12.25K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,96.0,1.6479,0.2793,12.09K,20.80K,83.14,22.42,475.04M,No,70.57,54.33,44.83,58.5,38.57,497
70,CELLA.BO,40.46,42.58,61.11K,Process Industries,Pulp & Paper,97.0,96.0,98.0,97.0,2.665,2.0179,28.41K,57.50K,44.7,11.65,815.32M,No,32.25,27.0,17.79,28.34,19.76,497
71,SJCORP.BO,186.25,184.45,2.43K,Consumer Durables,Other Consumer Specialties,97.0,68.0,98.0,96.0,0.3857,0.1286,0.63K,0.37K,186.25,61.75,8.07B,No,182.12,168.6,95.83,177.28,110.48,497
72,RAMGOPOLY.BO,29.52,30.12,0.55K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,2.0,97.0,83.0,0.7129,0.2964,10.72K,4.61K,38.49,5.12,428.04M,No,33.66,27.13,20.48,28.12,22.5,497
74,INTEGFD.BO,14.8,15.1,50.65K,Process Industries,Agricultural Commodities/Milling,97.0,78.0,54.0,97.0,0.6454,0.5118,36.87K,117.73K,16.32,2.07,2.77B,No,14.38,14.46,9.16,14.4,11.44,501
75,NATHUEC.BO,39.45,39.27,1.60K,Transportation,Air Freight/Couriers,97.0,79.0,43.0,97.0,0.5071,0.3564,5.72K,0.83K,39.68,8.34,163.53M,No,37.41,34.91,22.34,35.24,26.47,497
76,KETOMOTORS.BO,280.95,276.85,5.70K,Process Industries,Chemicals: Agricultural,96.0,95.0,95.0,97.0,21.5679,16.7821,7.23K,15.36K,367.85,91.4,19.79B,No,295.76,252.54,142.6,258.94,164.63,499
77,AJCJEWEL.BO,257.4,245.15,10.80K,Consumer Durables,Other Consumer Specialties,96.0,98.0,98.0,95.0,9.8071,4.125,12.00K,6.24K,257.4,71.15,1.56B,No,191.47,143.88,110.51,152.94,119.11,299
78,SHHARICH.BO,281.45,286.65,146.18K,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,96.0,13.2714,5.0071,8.74K,26.91K,300.95,87.65,1.78B,No,201.53,162.48,124.88,174.42,129.79,497
79,RAPICUT.BO,343.05,350.05,2.83K,Non-Energy Minerals,Other Metals/Minerals,96.0,83.0,97.0,95.0,7.4071,3.8071,10.24K,15.92K,376.8,66.66,1.84B,No,347.81,294.18,188.94,300.92,218.75,497
81,VOLKAI.BO,154.6,153.8,24.20K,Distribution Services,Wholesale Distributors,96.0,97.0,97.0,97.0,10.9586,8.8543,9.59K,10.67K,190.3,40.0,182.89M,No,144.7,111.53,68.27,117.07,78.95,497
86,SMTEL.BO,331.35,333.0,0.06K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,8.0,6.0,25.275,23.8214,1.01K,1.65K,594.35,47.35,5.99B,No,375.87,428.87,362.68,417.02,419.41,498
87,ACFSL.BO,60.2,57.36,1.20K,Finance,Investment Banks/Brokers,96.0,1.0,93.0,97.0,0.6443,0.0,0.69K,0.69K,82.09,20.04,,No,61.43,59.24,32.38,60.87,37.6,499
88,SUGSLLOYD.BO,269.8,235.0,194.00K,Utilities,Alternative Power Generation,96.0,97.0,98.0,97.0,16.9429,15.6036,64.50K,48.40K,275.8,82.5,6.26B,No,208.09,171.33,127.47,178.66,137.67,253
89,ZELIO.BO,829.0,827.35,13.00K,Consumer Durables,Motor Vehicles,96.0,79.0,92.0,93.0,20.2893,10.8964,21.30K,11.10K,900.6,154.9,17.53B,No,854.01,771.57,508.42,786.53,555.23,231
90,SAPL.BO,5186.35,4939.3999,0.01K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,95.0,208.9822,161.6643,0.28K,0.02K,5186.35,1840.95,24.71B,No,4069.89,3697.85,2533.06,3862.49,2790.6,498
91,SWASTIKAAL.BO,126.35,132.95,8.00K,Producer Manufacturing,Metal Fabrication,96.0,97.0,98.0,94.0,6.935,2.6107,20.09K,25.80K,144.25,39.0,1.03B,No,115.83,98.8,68.65,101.35,70.61,282
93,TEJASSVI.BO,61.8,65.0,1.70K,Process Industries,Textiles,96.0,6.0,93.0,90.0,4.675,4.4,60.81K,6.13K,74.0,13.8,3.59B,No,65.17,62.28,39.1,62.78,45.91,497
94,MEGAMONT.BO,184.0,184.0,2.23K,Non-Energy Minerals,Forest Products,96.0,91.0,78.0,92.0,7.1357,5.9571,0.64K,1.00K,206.0,40.1,6.14B,No,164.19,161.49,120.07,162.47,148.51,497
96,STDSFAC.BO,124.09,118.19,67.93K,Consumer Non-Durables,Household/Personal Care,96.0,98.0,98.0,95.0,7.3393,3.515,6.92K,26.73K,124.09,44.1,1.03B,No,73.83,60.71,54.11,66.2,56.82,497
97,VEERHEALTH.BO,49.99,49.84,46.84K,Health Technology,Pharmaceuticals: Other,96.0,75.0,97.0,95.0,2.2614,2.2614,149.62K,106.92K,51.84,16.7,999.72M,No,49.07,44.06,26.72,45.27,30.25,497
98,RGIL.BO,56.1,55.0,0.55K,Process Industries,Pulp & Paper,96.0,42.0,88.0,95.0,2.0379,1.6036,43.85K,40.92K,63.8,12.66,3.69B,No,56.68,56.31,37.5,57.22,41.79,500
99,PRARUH.BO,125.0,130.5,32.00K,Technology Services,Information Technology Services,96.0,98.0,98.0,95.0,6.1029,3.3086,38.41K,91.40K,140.05,45.0,1.74B,No,100.54,78.78,59.35,83.07,63.05,236
101,HIIL.BO,467.7,463.1,0.62K,Producer Manufacturing,Electrical Products,96.0,68.0,67.0,97.0,0.975,0.0,0.63K,0.19K,467.7,121.33,10.12B,No,457.23,444.08,286.21,447.57,347.68,498
102,COSPOWER.BO,2400.0,2299.6499,0.88K,Producer Manufacturing,Electrical Products,96.0,92.0,86.0,96.0,55.1821,39.5179,0.69K,1.20K,2400.0,595.0,4.41B,No,1984.47,1943.8,1310.79,1989.11,1478.65,498
103,SWASTIKA.BO,160.85,163.0,3.83K,Finance,Investment Banks/Brokers,96.0,69.0,98.0,97.0,8.6821,8.6321,92.34K,10.55K,195.0,43.65,3.23B,No,173.86,131.19,81.67,139.93,87.28,497
104,EXATO.BO,770.0,765.05,12.50K,Technology Services,Packaged Software,96.0,92.0,97.0,95.0,38.8857,34.375,43.82K,21.65K,785.95,266.0,7.75B,No,724.11,621.01,,644.3,458.69,191
109,JAYKAILASH.BO,66.95,70.46,12.80K,Consumer Non-Durables,Food: Specialty/Candy,96.0,94.0,92.0,98.0,4.6014,3.85,62.73K,49.44K,75.65,10.73,334.54M,No,65.89,47.64,30.49,50.46,33.42,498
113,ASMTEC.BO,6993.05,6521.6499,122.64K,Technology Services,Information Technology Services,95.0,96.0,97.0,97.0,334.9714,273.3357,31.62K,48.41K,7248.0,2099.9,102.02B,No,5044.15,4684.52,3440.55,4902.31,3645.93,497
114,BEEZAASAN.BO,549.85,539.1,11.20K,Process Industries,Industrial Specialties,95.0,91.0,97.0,96.0,10.9964,1.775,22.51K,18.64K,585.0,177.05,8.33B,No,536.59,445.76,289.16,456.45,315.48,379
115,NORTHLINK.BO,44.53,46.87,4.26K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.7221,0.4471,0.09K,0.37K,50.95,14.31,233.78M,No,32.52,27.55,19.75,29.09,22.03,499
122,ANSINDUS.BO,31.48,33.13,0.70K,Consumer Non-Durables,Food: Major Diversified,95.0,98.0,98.0,90.0,1.5343,0.2486,0.67K,2.69K,36.61,9.4,291.37M,No,23.66,16.12,16.2,17.71,16.77,499
124,GTIL.BO,147.3,142.0,60.80K,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,96.0,9.2793,8.6136,75.08K,227.68K,149.9,43.52,2.00B,No,102.2,88.61,,92.86,72.68,165
126,CAPRICORN.BO,29.61,29.03,2757.67K,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,0.5379,0.0121,143.33K,392.24K,29.61,9.41,828.25M,No,24.35,19.99,15.5,21.11,14.69,499
128,TRUEGREEN.BO,210.7,209.85,21.87K,Process Industries,Textiles,95.0,81.0,69.0,82.0,14.2929,13.95,18.73K,18.73K,255.0,53.0,6.94B,No,222.8,201.12,135.5,204.61,167.26,497
129,MAYUR.BO,37.64,39.51,28.27K,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,96.0,90.0,2.4429,2.0543,24.79K,17.47K,39.69,12.75,181.98M,No,29.43,25.42,22.18,26.75,22.56,497
130,JUJHARLOGI.BO,210.95,222.05,2.98K,Process Industries,Industrial Specialties,95.0,0.0,8.0,86.0,15.3643,14.2679,3.37K,2.97K,324.0,55.23,1.95B,No,242.74,267.31,179.13,265.12,203.15,497
131,TELGE.BO,226.95,231.5,12.00K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,95.0,9.9857,9.1107,29.32K,28.32K,233.45,77.05,2.22B,No,191.37,173.6,122.69,176.56,129.78,235
133,DANLAW.BO,1684.8,1739.8,3.48K,Technology Services,Packaged Software,95.0,92.0,95.0,97.0,110.5393,93.4143,5.54K,7.99K,1839.0,428.0,8.21B,No,1566.13,1256.98,883.29,1322.87,947.58,497
134,KREONFIN.BO,85.76,86.56,1.34K,Finance,Finance/Rental/Leasing,95.0,36.0,87.0,96.0,5.3171,5.2907,14.68K,3.88K,96.89,23.92,101.45M,No,85.16,83.83,47.74,84.72,54.68,497
137,IDREAM.BO,550.55,579.5,0.30K,Consumer Services,Movies/Entertainment,95.0,10.0,92.0,90.0,11.2821,4.2143,0.17K,0.01K,659.0,168.05,148.95B,No,612.22,616.3,388.4,609.2,439.87,498
140,INDCEMCAP.BO,31.19,30.58,4.38K,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.6036,0.0721,53.51K,68.89K,31.19,9.14,677.02M,No,26.32,22.23,15.89,23.18,16.84,497
141,INCON.BO,28.27,28.27,0.13K,Producer Manufacturing,Industrial Machinery,95.0,70.0,97.0,94.0,1.1086,0.7714,3.92K,0.72K,37.04,10.83,122.33M,No,28.32,29.38,18.18,29.15,19.93,497
142,MODINSU.BO,443.35,422.25,63.62K,Producer Manufacturing,Electrical Products,95.0,29.0,65.0,91.0,23.725,21.1393,61.32K,56.03K,579.0,110.5,20.90B,No,433.77,474.84,332.02,474.49,388.95,497
144,DRL.BO,40.89,40.42,16.54K,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,90.0,2.98,2.7914,73.05K,9.81K,41.75,15.12,299.13M,No,35.24,30.48,23.24,31.32,25.34,497
145,KRISHNA.BO,46.12,47.06,17.05K,Industrial Services,Engineering & Construction,95.0,93.0,91.0,93.0,1.9407,1.015,19.28K,17.68K,51.72,12.44,498.10M,No,42.67,42.28,28.37,42.48,31.85,497
147,JOJO.BO,226.2,222.25,109.17K,Consumer Services,Movies/Entertainment,95.0,96.0,97.0,92.0,8.15,6.6786,73.76K,88.91K,230.0,69.25,15.60B,No,182.84,147.92,124.57,158.0,128.16,500
148,GENUSPRIME.BO,54.14,56.98,46.20K,Industrial Services,Engineering & Construction,95.0,96.0,95.0,94.0,2.69,1.6471,13.19K,13.21K,59.8,16.3,4.22B,No,41.27,35.35,27.57,37.06,30.16,497
154,ATVOENT.BO,40.35,41.05,53.86K,Consumer Non-Durables,Apparel/Footwear,94.0,83.0,93.0,93.0,2.4771,2.4171,71.13K,90.68K,45.89,12.0,4.32B,No,40.55,35.46,24.36,35.96,27.95,497
155,CALLISTA.BO,141.15,144.0,0.01K,Consumer Durables,Home Furnishings,94.0,3.0,6.0,8.0,3.05,1.0357,6.36K,18.11K,225.95,31.21,1.35B,No,152.65,167.93,157.67,163.79,173.8,497
156,SHARP.BO,125.25,124.05,13.83K,Consumer Durables,Electronics/Appliances,94.0,62.0,61.0,96.0,0.2571,0.0857,6.50K,1.83K,125.25,36.0,3.25B,No,122.49,120.48,76.76,121.09,92.08,495
157,ADMACH.BO,468.55,446.25,12.00K,Producer Manufacturing,Industrial Machinery,94.0,91.0,94.0,95.0,13.5071,11.0143,8.20K,6.66K,468.55,179.0,3.17B,No,397.28,377.74,,391.79,288.25,174
159,CHEMIESYNT.BO,94.01,89.54,0.00K,Process Industries,Chemicals: Specialty,94.0,85.0,85.0,94.0,0.5943,0.0,0.01K,0.01K,94.01,30.98,288.61M,No,84.56,77.05,54.42,79.65,62.24,497
163,SMEL.BO,20.05,19.1,10.00K,Commercial Services,Commercial Printing/Forms,94.0,98.0,95.0,93.0,0.35,0.0107,2.19K,1.50K,20.1,7.91,220.55M,No,18.17,14.29,11.25,15.06,12.57,498
164,SVRL.BO,510.05,506.5,13.38K,Process Industries,Agricultural Commodities/Milling,94.0,44.0,97.0,93.0,30.4571,30.2929,19.05K,12.48K,559.7,207.0,11.28B,No,517.83,450.37,313.05,464.12,326.83,498
165,LTELEVATOR.BO,371.45,362.3,221.60K,Producer Manufacturing,Building Products,94.0,86.0,93.0,93.0,16.3571,12.9929,50.75K,33.84K,380.4,125.33,7.90B,No,329.9,292.87,221.64,302.15,234.05,243
172,RAJVI.BO,28.4,27.05,0.10K,Finance,Investment Banks/Brokers,94.0,96.0,92.0,94.0,0.585,0.0,0.01K,0.05K,28.4,12.44,179.64M,No,22.24,20.51,15.88,21.07,17.4,499
173,INLANPR.BO,86.9,83.97,0.02K,Commercial Services,Commercial Printing/Forms,94.0,94.0,94.0,93.0,2.7157,2.2521,1.63K,0.12K,122.65,22.01,429.61M,No,74.42,67.07,50.69,69.59,55.96,499
174,PPARIVAH.BO,299.9,298.95,9.60K,Transportation,Marine Shipping,94.0,86.0,97.0,92.0,8.2786,7.6571,37.50K,15.36K,303.0,124.25,3.40B,No,285.82,252.08,185.04,258.28,195.71,365
176,QUANTDIA.BO,44.51,43.41,7.44K,Process Industries,Containers/Packaging,94.0,95.0,97.0,92.0,1.2371,0.8086,3.89K,3.66K,45.57,16.24,135.09M,No,38.19,32.62,23.56,34.03,24.74,497
178,MSAFE.BO,282.0,279.25,49.00K,Producer Manufacturing,Building Products,94.0,94.0,96.0,95.0,11.9036,11.3143,55.28K,51.20K,291.0,102.0,5.75B,No,239.73,212.05,,216.48,165.8,151
180,NEXUSSURGL.BO,35.22,32.02,23.59K,Distribution Services,Medical Distributors,94.0,98.0,96.0,92.0,3.4086,3.0129,7.77K,32.23K,35.4,13.26,192.72M,No,22.91,20.68,18.81,21.77,20.19,497
186,CCAL.BO,41.55,40.74,6.00K,Distribution Services,Wholesale Distributors,94.0,94.0,94.0,93.0,0.6914,0.0,10.88K,10.80K,41.55,15.68,677.96M,No,36.59,31.75,22.27,33.0,24.42,499
189,DIGILOGIC.BO,183.7,180.1,43.20K,Electronic Technology,Electronic Equipment/Instruments,93.0,63.0,91.0,93.0,3.9321,0.5,76.61K,20.40K,214.8,72.95,5.32B,No,186.06,155.44,,157.28,119.89,156
191,AMRAPLIN.BO,37.05,37.41,25.44K,Technology Services,Packaged Software,93.0,61.0,62.0,96.0,2.3293,2.3021,26.39K,12.87K,44.77,12.65,1.90B,No,34.42,34.78,22.05,35.37,25.14,497
197,CRYOGENIC.BO,387.05,379.5,3.75K,Industrial Services,Oilfield Services/Equipment,93.0,78.0,89.0,94.0,7.7893,1.675,21.28K,11.40K,408.45,141.05,5.53B,No,374.92,335.78,227.24,339.15,248.0,292
198,VIKRAMTH.BO,323.4,308.0,32.23K,Health Technology,Pharmaceuticals: Major,93.0,93.0,95.0,94.0,13.85,13.6107,27.25K,12.85K,323.4,133.2,10.14B,No,292.68,264.08,190.3,272.62,203.56,497
