Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,MAGNUS.BO,34.94,3.10K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,98.0,2.41K,0.21K,34.94,7.5,219.36M,No
29,AXISOL.BO,90.75,0.37K,Technology Services,Information Technology Services,98.0,98.0,,,0.29K,0.13K,90.75,24.38,4.29B,No
30,RSTL.BO,250.0,22.50K,Non-Energy Minerals,Steel,98.0,98.0,98.0,95.0,8.62K,7.35K,263.0,75.05,2.07B,No
31,SPICEISLIN.BO,180.12,2.00K,Process Industries,Textiles,98.0,98.0,98.0,98.0,8.78K,15.26K,180.12,31.6,1.12B,No
32,RRECL.BO,162.7,0.15K,Finance,Real Estate Development,98.0,93.0,7.0,42.0,4.01K,1.98K,335.95,12.9,2.81B,No
33,SHUKRAPHAR.BO,62.36,751.46K,Health Technology,Pharmaceuticals: Major,98.0,98.0,97.0,98.0,334.60K,428.68K,65.26,11.74,27.31B,No
34,GENESIS.BO,85.7,0.25K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,0.0,91.0,98.0,0.40K,0.58K,181.3,17.47,1.11B,No
35,ELITECON.BO,95.05,472.00K,Process Industries,Textiles,97.0,90.0,0.0,93.0,562.25K,694.58K,422.65,10.16,151.94B,No
36,SESHACHAL.BO,50.63,0.00K,Technology Services,Information Technology Services,97.0,,,,0.08K,0.04K,50.63,15.0,351.55M,No
37,EMAINDIA.BO,437.9,1.03K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,3.34K,8.50K,437.9,86.5,440.09M,No
38,A1L.BO,1932.9,149.18K,Process Industries,Chemicals: Specialty,97.0,0.0,97.0,97.0,69.35K,80.48K,2816.55,385.0,22.23B,No
40,IMEC.BO,328.8,9.39K,Non-Energy Minerals,Steel,97.0,98.0,88.0,97.0,5.11K,7.09K,448.35,54.15,624.72M,No
41,PHRMASI.BO,110.53,1.69K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,2.58K,4.09K,110.53,23.6,754.58M,No
42,AMITSEC.BO,37.26,1.10K,Commercial Services,Miscellaneous Commercial Services,97.0,3.0,56.0,97.0,2.11K,3.13K,67.16,7.28,264.55M,No
44,YASTF.BO,168.0,0.09K,Finance,Financial Conglomerates,97.0,7.0,29.0,58.0,0.20K,0.06K,239.3,22.44,1.68B,No
45,CDG.BO,126.46,0.40K,Process Industries,Industrial Specialties,97.0,98.0,98.0,,1.62K,2.84K,126.46,26.71,1.17B,No
46,OSIAJEE.BO,384.0,7.64K,Process Industries,Textiles,97.0,70.0,94.0,92.0,31.31K,15.66K,428.0,49.01,2.07B,No
48,CMXLTD.BO,55.0,60.66K,Finance,Financial Conglomerates,97.0,87.0,97.0,98.0,35.01K,24.71K,58.74,6.93,623.91M,No
50,INDOKEM.BO,596.65,4.10K,Process Industries,Industrial Specialties,97.0,1.0,87.0,96.0,16.43K,11.57K,930.0,96.6,16.64B,No
51,STEELCO.BO,45.89,0.01K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.09K,45.89,16.53,227.89M,No
52,RSCINT.BO,60.0,0.30K,Process Industries,Chemicals: Specialty,97.0,59.0,94.0,79.0,1.36K,0.31K,65.85,16.63,344.98M,No
53,FYNX.BO,69.7,1.21K,Finance,Finance/Rental/Leasing,97.0,97.0,96.0,98.0,2.57K,2.00K,74.03,17.64,1.39B,No
54,JETMALL.BO,36.32,12.00K,Distribution Services,Food Distributors,97.0,58.0,96.0,98.0,25.05K,10.20K,44.01,7.0,217.66M,No
55,SKPMIL.BO,133.7,0.12K,Process Industries,Pulp & Paper,97.0,97.0,97.0,97.0,3.27K,4.54K,135.2,29.7,1.81B,No
56,ZELIO.BO,438.35,2.00K,Consumer Durables,Motor Vehicles,97.0,8.0,,,157.71K,27.10K,610.0,154.9,9.27B,No
57,SVJ.BO,512.25,15.00K,Consumer Non-Durables,Food: Major Diversified,97.0,85.0,97.0,96.0,6.71K,9.53K,519.0,162.0,2.85B,No
59,SPICELOUNG.BO,42.06,23.15K,Retail Trade,Discount Stores,97.0,2.0,79.0,91.0,148.08K,114.05K,72.2,7.69,29.32B,No
60,LKPFIN.BO,984.9,4.50K,Finance,Investment Banks/Brokers,97.0,89.0,97.0,95.0,18.55K,16.66K,1050.0,175.1,15.13B,No
61,RRPDEFENSE.BO,908.55,0.17K,Distribution Services,Wholesale Distributors,97.0,94.0,,,7.10K,3.87K,984.4,366.5,12.46B,No
62,ICONIKSPEV.BO,62.83,3.11K,Commercial Services,Miscellaneous Commercial Services,97.0,21.0,13.0,,17.11K,7.55K,91.03,17.47,2.13B,No
63,SOMAPPR.BO,164.74,0.65K,Process Industries,Pulp & Paper,97.0,98.0,98.0,96.0,0.42K,1.24K,164.74,43.89,19.02B,No
64,SAFFRON.BO,31.16,4.81K,Finance,Real Estate Development,97.0,0.0,67.0,96.0,22.12K,19.47K,104.13,5.76,223.89M,No
65,HILLTONE.BO,90.16,14.96K,Process Industries,Chemicals: Specialty,97.0,91.0,83.0,97.0,6.36K,14.02K,93.0,21.17,985.52M,No
66,NNTL.BO,40.04,0.55K,Technology Services,Information Technology Services,96.0,98.0,,,8.05K,10.17K,42.15,14.17,129.25M,No
67,GNRL.BO,86.51,86.15K,Energy Minerals,Integrated Oil,96.0,33.0,90.0,88.0,232.74K,83.08K,97.3,16.42,13.27B,No
68,BGJL.BO,35.58,210.71K,Consumer Durables,Other Consumer Specialties,96.0,96.0,97.0,97.0,162.74K,307.37K,38.97,10.51,535.11M,No
69,NUTRICIRCLE.BO,383.95,0.19K,Health Technology,Pharmaceuticals: Generic,96.0,98.0,97.0,97.0,0.30K,0.12K,383.95,90.0,3.84B,No
70,OCTAWARE.BO,67.18,6.40K,Technology Services,Information Technology Services,96.0,98.0,98.0,97.0,0.33K,0.80K,67.71,22.09,241.21M,No
71,HYPERSOFT.BO,64.77,5.92K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,23.0,97.0,9.44K,7.90K,100.59,17.56,1.05B,No
72,VEL.BO,36.78,26.78K,Distribution Services,Wholesale Distributors,96.0,61.0,84.0,96.0,26.29K,53.41K,39.94,9.76,308.95M,No
73,SFSL.BO,129.95,4.50K,Producer Manufacturing,Industrial Conglomerates,96.0,96.0,95.0,97.0,1.35K,2.40K,143.46,41.05,271.34M,No
74,PARMESHWAR.BO,154.29,116.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,98.0,98.0,96.0,38.89K,19.00K,154.29,47.84,2.36B,No
75,SHUBHAM.BO,61.3,24.03K,Process Industries,Textiles,96.0,33.0,95.0,97.0,37.16K,21.83K,79.0,17.0,743.08M,No
76,MRCAGRO.BO,48.05,86.01K,Distribution Services,Wholesale Distributors,96.0,30.0,85.0,96.0,83.40K,93.62K,54.5,10.23,984.42M,No
77,CNCRD.BO,2449.65,3.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,48.0,96.0,96.0,13.69K,4.82K,2698.0,606.97,24.79B,No
78,DECANBRG.BO,222.7,0.54K,Producer Manufacturing,Metal Fabrication,96.0,98.0,97.0,96.0,0.20K,0.29K,222.7,81.23,4.45B,No
79,ONEGLOBAL.BO,636.0,23.55K,Commercial Services,Miscellaneous Commercial Services,96.0,89.0,98.0,97.0,38.31K,43.12K,716.0,186.6,4.52B,No
80,PANKAJPO.BO,38.69,9.21K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,95.0,96.0,6.12K,19.92K,38.69,10.1,214.49M,No
81,CIANAGRO.BO,1381.6,148.47K,Process Industries,Agricultural Commodities/Milling,96.0,84.0,5.0,97.0,67.41K,80.86K,3633.15,321.0,38.67B,No
82,TNSTLTU.BO,42.2,0.20K,Non-Energy Minerals,Steel,96.0,94.0,97.0,96.0,0.76K,1.38K,45.71,12.31,216.27M,No
84,ESHAMEDIA.BO,39.62,0.01K,Commercial Services,Miscellaneous Commercial Services,96.0,2.0,29.0,97.0,19.17K,12.13K,65.67,8.8,309.31M,No
85,SPACAPS.BO,238.0,0.00K,Finance,Investment Managers,96.0,94.0,95.0,89.0,0.03K,0.05K,238.0,108.5,731.67M,No
87,HARAFIN.BO,89.28,0.10K,Finance,Finance/Rental/Leasing,96.0,69.0,76.0,92.0,0.03K,0.17K,93.97,26.36,18.54B,No
88,SARUPINDUS.BO,157.25,0.09K,Consumer Non-Durables,Apparel/Footwear,96.0,14.0,96.0,91.0,1.19K,0.42K,184.9,62.99,511.44M,No
89,RGIL.BO,137.9,0.26K,Process Industries,Pulp & Paper,96.0,80.0,94.0,96.0,0.52K,0.04K,181.4,49.62,1.81B,No
90,MNIL.BO,44.2,14.09K,Finance,Real Estate Development,96.0,97.0,97.0,95.0,11.45K,19.69K,44.2,15.34,1.13B,No
91,KINETRU.BO,41.43,0.20K,Finance,Finance/Rental/Leasing,96.0,98.0,,,0.45K,0.47K,41.43,19.98,139.20M,No
92,MARUTISE.BO,51.8,2.01K,Finance,Investment Banks/Brokers,96.0,16.0,10.0,85.0,5.41K,4.52K,88.02,11.47,259.02M,No
93,CONCORD.BO,85.97,64.64K,Health Technology,Pharmaceuticals: Major,96.0,78.0,92.0,97.0,9.24K,7.66K,92.52,26.1,1.13B,No
94,DEL.BO,222.95,0.77K,Producer Manufacturing,Electrical Products,96.0,15.0,1.0,93.0,7.33K,2.15K,438.15,49.73,3.16B,No
95,BRAHMINFRA.BO,127.5,18.26K,Industrial Services,Engineering & Construction,96.0,94.0,95.0,95.0,40.31K,31.45K,135.5,36.23,3.70B,No
96,OMEGAIN.BO,391.1,3.33K,Technology Services,Information Technology Services,96.0,1.0,97.0,97.0,4.74K,5.08K,569.85,67.9,1.01B,No
97,VALIANT.BO,862.3,20.48K,Electronic Technology,Telecommunications Equipment,96.0,94.0,92.0,94.0,10.89K,15.41K,881.7,214.7,10.38B,No
99,JATTAINDUS.BO,395.0,1.61K,Process Industries,Textiles,95.0,94.0,96.0,92.0,0.73K,0.24K,397.95,135.65,1.73B,No
102,THRIVE.BO,120.7,2.51K,Consumer Non-Durables,Household/Personal Care,95.0,84.0,90.0,87.0,11.23K,6.17K,149.45,23.45,1.15B,No
103,SCAGRO.BO,35.36,17.53K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,97.0,96.0,4.08K,15.28K,35.36,13.15,211.98M,No
104,APPL.BO,169.85,86.00K,Distribution Services,Medical Distributors,95.0,81.0,,,56.86K,41.00K,169.85,80.8,1.17B,No
105,CPML.BO,3106.1,7.75K,Consumer Services,Movies/Entertainment,95.0,82.0,77.0,96.0,4.01K,5.17K,3289.95,893.5,33.12B,No
106,CLENON.BO,57.12,0.83K,Producer Manufacturing,Electrical Products,95.0,93.0,,,0.64K,0.77K,57.12,30.32,492.11M,No
107,HSIL.BO,293.1,4.40K,Health Technology,Medical Specialties,95.0,91.0,25.0,97.0,14.11K,17.44K,367.1,88.15,3.82B,No
108,BNAGROCHEM.BO,384.9,0.50K,Process Industries,Agricultural Commodities/Milling,95.0,90.0,73.0,94.0,11.24K,4.10K,419.95,104.0,37.63B,No
109,NOVELIX.BO,61.83,31.38K,Health Technology,Pharmaceuticals: Major,95.0,78.0,95.0,94.0,22.17K,12.29K,70.16,24.15,1.06B,No
110,NIDHGRN.BO,394.9,0.05K,Finance,Investment Banks/Brokers,95.0,50.0,84.0,96.0,0.50K,0.18K,480.75,86.2,3.16B,No
112,CFL.BO,51.32,7.29K,Process Industries,Industrial Specialties,95.0,70.0,97.0,96.0,19.65K,10.77K,57.34,18.93,313.74M,No
113,SANCODE.BO,141.55,1.50K,Technology Services,Information Technology Services,95.0,1.0,96.0,97.0,10.33K,17.10K,216.2,31.6,575.95M,No
114,RAJTUBE.BO,38.45,267.00K,Non-Energy Minerals,Steel,95.0,44.0,52.0,10.0,124.63K,146.69K,57.95,8.35,1.73B,No
115,OVOBELE.BO,202.7,10.52K,Consumer Non-Durables,Food: Specialty/Candy,95.0,87.0,94.0,94.0,11.31K,9.96K,206.4,56.7,1.93B,No
116,SPITZE.BO,189.91,198.00K,Consumer Durables,Home Furnishings,95.0,98.0,97.0,94.0,67.24K,121.10K,229.5,85.0,2.87B,No
117,ALANSCOTT.BO,340.1,0.83K,Retail Trade,Specialty Stores,95.0,72.0,94.0,97.0,7.65K,4.78K,370.55,92.0,1.85B,No
123,COROENGG.BO,108.1,193.16K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,44.58K,69.18K,114.93,41.52,3.77B,No
124,SOBME.BO,915.8,0.50K,Non-Energy Minerals,Construction Materials,95.0,65.0,68.0,95.0,0.67K,0.78K,920.6,224.15,7.69B,No
125,PHCAP.BO,395.9,6.97K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,95.0,11.30K,11.31K,395.9,148.6,1.19B,No
127,AJWAFUN.BO,49.75,0.50K,Consumer Services,Movies/Entertainment,95.0,98.0,85.0,,0.36K,0.61K,64.14,21.01,317.90M,No
128,CHANDNIMACH.BO,75.76,31.11K,Producer Manufacturing,Industrial Machinery,95.0,4.0,98.0,95.0,27.60K,23.70K,127.74,31.0,244.51M,No
129,SARTHAKGL.BO,43.9,1.46K,Finance,Investment Banks/Brokers,95.0,45.0,91.0,95.0,2.20K,1.58K,76.57,17.45,131.70M,No
131,GPSL.BO,349.5,4.80K,Consumer Non-Durables,Consumer Sundries,94.0,93.0,91.0,95.0,3.93K,4.38K,355.0,162.0,2.61B,No
132,SEIL.BO,187.1,616.40K,Commercial Services,Miscellaneous Commercial Services,94.0,81.0,96.0,96.0,1041.88K,427.54K,200.0,63.15,30.12B,No
133,SHREEPAC.BO,199.75,37.96K,Health Technology,Medical Specialties,94.0,8.0,47.0,97.0,10.08K,18.64K,283.15,61.11,733.99M,No
134,GARNET.BO,62.28,37.60K,Finance,Real Estate Development,94.0,12.0,93.0,96.0,26.57K,19.52K,77.85,21.6,865.83M,No
135,MODINSU.BO,211.95,113.52K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,95.0,60.01K,70.48K,216.0,85.01,9.99B,No
137,FREDUN.BO,1605.35,13.94K,Health Technology,Pharmaceuticals: Major,94.0,5.0,90.0,95.0,11.24K,11.02K,1999.0,635.0,9.50B,No
138,DECPO.BO,33.47,35.36K,Process Industries,Containers/Packaging,94.0,23.0,58.0,96.0,1.28K,0.25K,46.5,12.35,70.79M,No
139,CARGOTRANS.BO,156.45,16.50K,Transportation,Air Freight/Couriers,94.0,79.0,97.0,95.0,28.47K,8.55K,179.8,60.2,732.19M,No
140,RITESHIN.BO,63.6,18.40K,Process Industries,Chemicals: Specialty,94.0,57.0,94.0,94.0,17.00K,8.73K,78.69,23.9,543.96M,No
141,BIJHANS.BO,50.1,0.00K,Distribution Services,Medical Distributors,94.0,67.0,93.0,96.0,0.07K,0.00K,50.1,23.0,375.75M,No
145,KESAR.BO,1157.7,11.60K,Finance,Real Estate Development,94.0,96.0,96.0,95.0,3.99K,16.14K,1159.85,476.0,32.41B,No
146,PIONRINV.BO,119.35,12.37K,Finance,Investment Banks/Brokers,94.0,96.0,96.0,95.0,8.94K,19.43K,130.88,55.0,1.47B,No
147,YURANUS.BO,146.7,3.26K,Finance,Real Estate Development,94.0,96.0,95.0,96.0,4.38K,10.82K,155.75,57.83,513.45M,No
148,TITANBIO.BO,1068.0,6.27K,Health Technology,Biotechnology,94.0,88.0,88.0,97.0,15.01K,10.48K,1419.0,373.65,8.83B,No
149,ARL.BO,434.0,17.44K,Process Industries,Textiles,94.0,84.0,75.0,91.0,11.69K,16.60K,470.0,147.55,9.24B,No
151,ONIXSOLAR.BO,492.9,7.18K,Producer Manufacturing,Industrial Machinery,94.0,98.0,96.0,89.0,9.42K,14.47K,520.2,160.05,10.10B,No
154,TRANSFD.BO,421.0,0.72K,Consumer Non-Durables,Food: Specialty/Candy,94.0,88.0,96.0,94.0,0.28K,0.38K,454.0,147.35,61.00M,No
156,MPKSTEELS.BO,142.2,16.00K,Non-Energy Minerals,Steel,94.0,90.0,,,132.52K,22.40K,152.8,72.65,1.45B,No
158,BONLON.BO,59.43,634.79K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,94.0,56.30K,43.24K,64.98,22.5,842.92M,No
160,ACSTECH.BO,39.9,135.85K,Process Industries,Textiles,94.0,89.0,85.0,95.0,219.28K,112.50K,40.4,18.32,2.42B,No
162,APTPACK.BO,101.75,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,92.0,93.0,94.0,0.50K,0.29K,116.55,40.87,1.20B,No
166,TRUSTEDGE.BO,116.27,3.23K,Finance,Finance/Rental/Leasing,93.0,96.0,24.0,95.0,11.78K,7.91K,149.6,42.18,1.07B,No
167,CWD.BO,1892.05,0.90K,Technology Services,Packaged Software,93.0,82.0,84.0,93.0,1.35K,1.42K,2085.0,760.0,8.11B,No
170,SKIEL.BO,31.0,42.00K,Consumer Non-Durables,Apparel/Footwear,93.0,57.0,95.0,94.0,2.34K,0.60K,31.63,17.14,227.29M,No
172,TAVERNIER.BO,71.4,0.30K,Distribution Services,Wholesale Distributors,93.0,90.0,93.0,57.0,6.85K,2.35K,75.74,41.17,426.90M,No
174,JSTL.BO,64.38,46.24K,Health Services,Medical/Nursing Services,93.0,83.0,97.0,93.0,51.03K,10.59K,66.9,32.85,1.02B,No
175,ECOBOAR.BO,50.38,6.41K,Non-Energy Minerals,Forest Products,93.0,97.0,95.0,91.0,20.88K,28.88K,56.5,22.45,1.16B,No
176,CANDOUR.BO,148.0,33.88K,Process Industries,Textiles,93.0,59.0,96.0,95.0,89.45K,26.07K,158.0,67.99,2.84B,No
177,TECHNVISN.BO,7443.0,0.14K,Technology Services,Data Processing Services,93.0,93.0,94.0,95.0,0.38K,0.41K,8123.9,2949.75,46.70B,No
179,RAPICUT.BO,134.46,12.80K,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,96.0,95.0,10.24K,13.04K,144.1,66.66,722.22M,No
180,CITYSQUARE.BO,133.0,3.20K,Retail Trade,Food Retail,93.0,82.0,,,27.80K,19.68K,188.0,78.81,1.18B,No
181,SUBAM.BO,192.0,3.20K,Process Industries,Pulp & Paper,93.0,9.0,94.0,96.0,86.11K,10.00K,229.7,70.77,4.46B,No
182,GEL.BO,293.9,0.38K,Distribution Services,Wholesale Distributors,93.0,55.0,64.0,90.0,5.01K,1.20K,311.0,98.55,905.51M,No
183,ASARFI.BO,179.35,5.00K,Health Services,Hospital/Nursing Management,93.0,16.0,94.0,89.0,39.37K,12.80K,221.0,72.9,3.53B,No
184,RETAGGIO.BO,38.82,18.00K,Consumer Durables,Other Consumer Specialties,93.0,5.0,96.0,93.0,63.71K,19.80K,53.65,18.0,604.28M,No
189,RATNABHUMI.BO,245.35,0.02K,Finance,Real Estate Development,93.0,88.0,89.0,94.0,4.94K,4.06K,253.54,88.05,3.36B,No
191,ZKHANDEN.BO,132.8,0.05K,Process Industries,Agricultural Commodities/Milling,93.0,23.0,96.0,94.0,1.37K,0.86K,153.8,64.15,112.89M,No
195,MOBAVENUE.BO,1214.15,5.83K,Technology Services,Packaged Software,93.0,77.0,82.0,92.0,21.11K,8.66K,1326.9,580.0,18.21B,No
196,GUJINJEC.BO,35.55,98.65K,Distribution Services,Medical Distributors,92.0,95.0,97.0,91.0,48.58K,55.42K,36.4,17.02,521.78M,No
197,ASMTEC.BO,3268.05,6.47K,Technology Services,Information Technology Services,92.0,18.0,13.0,85.0,24.23K,19.68K,4595.55,1033.2,46.52B,No
198,MAHALIFE.BO,179.7,27.60K,Process Industries,Chemicals: Agricultural,92.0,97.0,,,277.12K,405.00K,205.05,111.0,4.21B,No
206,SHREMETAL.BO,56.63,181.36K,Producer Manufacturing,Metal Fabrication,92.0,98.0,96.0,92.0,4.48K,14.28K,56.78,27.94,297.66M,No
208,LTELEVATOR.BO,216.0,41.60K,Producer Manufacturing,Building Products,92.0,93.0,95.0,,122.77K,96.00K,227.05,125.33,4.14B,No
209,OMNITEX.BO,512.05,0.63K,Process Industries,Textiles,92.0,25.0,92.0,93.0,1.70K,0.58K,638.25,223.0,2.15B,No
210,ABMKNO.BO,253.7,5.61K,Technology Services,Packaged Software,92.0,16.0,94.0,92.0,11.12K,1.76K,325.0,145.1,5.07B,No
212,ADDIND.BO,100.15,18.93K,Process Industries,Textiles,92.0,11.0,43.0,72.0,3.20K,1.89K,141.25,36.35,1.08B,No
213,KINETICENG.BO,342.45,36.67K,Producer Manufacturing,Auto Parts: Oem,92.0,96.0,80.0,89.0,18.33K,43.43K,385.0,143.0,8.15B,No
215,PPARIVAH.BO,157.5,7.20K,Transportation,Marine Shipping,92.0,34.0,84.0,89.0,40.84K,12.72K,182.0,74.48,2.51B,No
219,BHUDEVI.BO,269.5,0.04K,Process Industries,Textiles,92.0,87.0,69.0,41.0,0.15K,0.08K,336.15,120.95,1.24B,No
224,EVERESTO.BO,489.3,5.86K,Distribution Services,Medical Distributors,92.0,93.0,89.0,90.0,5.07K,1.91K,517.0,210.95,4.75B,No
225,HINDALUMI.BO,100.62,359.17K,Non-Energy Minerals,Aluminum,92.0,98.0,95.0,91.0,6.43K,22.19K,100.62,57.25,633.93M,No
226,TIMEX.BO,340.8,6253.23K,Consumer Durables,Other Consumer Specialties,92.0,70.0,66.0,92.0,251.72K,682.29K,421.0,146.9,34.40B,No
227,GSLSEC.BO,44.1,5.55K,Finance,Financial Conglomerates,92.0,56.0,88.0,94.0,1.65K,0.71K,61.2,17.33,188.53M,No
228,ANKIN.BO,42.88,0.22K,Technology Services,Information Technology Services,91.0,36.0,15.0,93.0,5.14K,10.84K,71.11,13.81,2.21B,No
232,NCML.BO,108.5,9.60K,Non-Energy Minerals,Steel,91.0,77.0,94.0,,87.94K,29.60K,129.8,64.6,2.70B,No
233,KANDAGIRI.BO,46.27,0.75K,Process Industries,Textiles,91.0,79.0,95.0,,3.32K,2.25K,51.72,26.5,178.10M,No
235,ESCORP.BO,125.35,0.86K,Finance,Investment Managers,91.0,7.0,18.0,89.0,2.51K,1.12K,212.95,44.95,1.39B,No
237,SIMPLEXCAS.BO,479.85,20.86K,Producer Manufacturing,Metal Fabrication,91.0,14.0,89.0,90.0,22.38K,21.54K,623.5,189.85,3.73B,No
239,LAKHOTIA.BO,76.18,0.57K,Process Industries,Textiles,91.0,90.0,6.0,95.0,8.36K,20.36K,185.7,33.58,797.91M,No
240,ARYACAPM.BO,461.35,0.51K,Finance,Investment Banks/Brokers,91.0,26.0,27.0,90.0,0.69K,0.21K,753.85,214.0,5.53B,No
241,RELICTEC.BO,74.99,1.08K,Finance,Finance/Rental/Leasing,91.0,28.0,51.0,72.0,0.50K,0.95K,93.96,21.5,419.28M,No
244,APLABPP.BO,61.62,7.39K,Electronic Technology,Electronic Equipment/Instruments,91.0,60.0,53.0,,5.51K,2.17K,77.25,26.75,2.67B,No
249,TCMLMTD.BO,62.99,3.00K,Process Industries,Chemicals: Specialty,91.0,14.0,95.0,92.0,13.87K,1.85K,81.0,35.0,471.03M,No
250,MAPROIN.BO,81.58,2.48K,Consumer Durables,Homebuilding,91.0,97.0,,,17.23K,22.13K,81.58,43.32,684.37M,No
252,LGT.BO,82.9,16.80K,Consumer Services,Other Consumer Services,91.0,98.0,97.0,,65.67K,91.68K,85.6,37.76,777.01M,No
253,SHINDL.BO,141.95,279.27K,Process Industries,Agricultural Commodities/Milling,91.0,76.0,84.0,89.0,67.88K,143.77K,150.0,59.0,5.60B,No
256,KANSHST.BO,58.94,22.80K,Non-Energy Minerals,Steel,91.0,91.0,87.0,87.0,25.38K,41.58K,66.0,24.25,1.68B,No
