Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
19,HIKLASS.BO,80.0,,Finance,Investment Banks/Brokers,98.0,65.0,30.0,98.0,2.0629,1.0057,,,,,,No,81.54,48.67,79.37,62.79
20,TRANSCHEM.BO,370.25,,Health Technology,Pharmaceuticals: Other,98.0,88.0,97.0,95.0,9.2786,5.9393,,,,,,No,285.44,174.39,301.28,213.36
22,SHANTAI.BO,92.28,,Process Industries,Textiles,98.0,29.0,85.0,98.0,0.2014,0.0,,,,,,No,97.12,48.41,96.58,65.11
23,COVANCE.BO,240.8,8.28K,Technology Services,Information Technology Services,98.0,97.0,89.0,92.0,13.0107,5.9607,7.60K,21.34K,270.0,23.97,5.33B,No,183.78,139.78,190.28,170.26
25,APPL.BO,251.2,,Distribution Services,Medical Distributors,98.0,86.0,95.0,97.0,10.3714,9.3714,,,,,,No,215.49,124.18,221.82,156.09
26,SHENTRA.BO,122.95,,Process Industries,Chemicals: Specialty,98.0,91.0,96.0,97.0,1.2736,0.0,,,,,,No,98.12,58.39,102.3,73.42
29,ASIACAP.BO,87.54,,Finance,Finance/Rental/Leasing,97.0,97.0,93.0,98.0,2.845,0.2579,,,,,,No,68.0,35.53,71.27,44.68
30,AXISOL.BO,336.25,,Technology Services,Information Technology Services,97.0,51.0,78.0,98.0,5.6286,5.6286,,,,,,No,299.7,173.14,309.35,226.69
31,MAXGROW.BO,73.65,20.81K,Commercial Services,Personnel Services,97.0,98.0,96.0,87.0,4.3793,3.8721,21.88K,52.58K,76.68,7.5,2.94B,No,55.01,46.22,57.05,54.43
32,VINRKLB.BO,28.0,,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,98.0,1.1293,0.7257,,,,,,No,37.11,22.18,35.99,30.29
33,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,89.0,97.0,98.0,0.2743,0.0,,,41.07,9.1,202.89M,No,32.51,17.4,34.65,21.63
34,STELLANT.BO,622.95,,Finance,Investment Banks/Brokers,97.0,83.0,72.0,66.0,37.6107,35.4643,,,,,,No,562.07,497.25,571.02,595.38
35,SANCODE.BO,391.5,,Technology Services,Information Technology Services,97.0,98.0,94.0,98.0,5.4571,0.0,,,,,,No,284.83,213.53,297.71,234.15
36,GLITTEKG.BO,55.09,24.34K,Non-Energy Minerals,Construction Materials,97.0,96.0,65.0,98.0,1.0243,0.2193,22.07K,16.33K,80.2,7.91,1.43B,No,44.18,33.17,45.11,43.32
37,SIMANDHAR.BO,133.4,,Distribution Services,Wholesale Distributors,97.0,8.0,68.0,95.0,7.6857,5.5464,,,,,,No,146.05,,143.48,125.27
38,PHCAP.BO,1017.25,,Finance,Investment Banks/Brokers,97.0,73.0,93.0,94.0,27.0893,26.0536,,,,,,No,903.22,545.2,929.15,710.2
40,CDG.BO,290.0,,Process Industries,Industrial Specialties,97.0,93.0,97.0,92.0,19.525,19.2393,,,,,,No,235.71,142.47,244.14,179.24
42,ZELIO.BO,812.0,,Consumer Durables,Motor Vehicles,97.0,97.0,96.0,96.0,33.1857,24.0071,,,,,,No,559.17,,594.11,438.6
43,PARMAX.BO,104.97,,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.8114,0.07,,,,,,No,63.46,39.97,70.33,44.51
45,SURBHIN.BO,82.84,,Process Industries,Textiles,97.0,1.0,40.0,98.0,4.5007,2.3171,,,,,,No,135.25,65.65,125.43,83.77
46,PHOTON.BO,328.05,,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,,,,,,No,172.57,126.62,195.78,145.33
47,IDREAM.BO,608.6,,Consumer Services,Movies/Entertainment,97.0,96.0,96.0,97.0,13.9143,5.8536,,,,,,No,458.88,308.7,477.62,363.27
48,KREONFIN.BO,81.9,14.04K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.38,5.325,36.04K,11.96K,84.5,20.03,1.66B,No,56.78,38.95,61.9,41.64
49,HYPERSOFT.BO,212.95,,Commercial Services,Miscellaneous Commercial Services,97.0,67.0,94.0,97.0,7.0214,6.8786,,,,,,No,190.8,113.56,197.38,132.03
51,MODINSU.BO,495.2,40.75K,Producer Manufacturing,Electrical Products,97.0,29.0,93.0,96.0,30.0286,29.0179,102.67K,32.85K,579.0,97.55,23.35B,No,463.58,276.49,481.21,333.35
52,STEELCO.BO,130.9,,Non-Energy Minerals,Steel,97.0,1.0,41.0,97.0,1.5464,0.0,,,,,,No,147.84,86.97,150.21,109.85
54,SJCORP.BO,179.1,,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,,,,,,No,98.21,75.65,109.54,83.68
55,SKM.BO,486.8,,Process Industries,Chemicals: Major Diversified,97.0,95.0,96.0,98.0,17.1607,13.0929,,,,,,No,386.06,,406.1,251.56
56,INDUSFINL.BO,149.75,13.89K,Finance,Investment Banks/Brokers,97.0,92.0,97.0,97.0,9.6214,9.1964,8.29K,12.46K,162.75,38.94,1.39B,No,126.88,71.66,132.45,83.62
57,ACFSL.BO,53.01,,Finance,Investment Banks/Brokers,96.0,94.0,98.0,97.0,0.8186,0.0,,,,,,No,37.49,24.4,40.47,26.88
58,CITURGIA.BO,114.1,0.00K,Process Industries,Chemicals: Specialty,96.0,29.0,70.0,98.0,0.2464,0.0,0.27K,0.00K,212.0,31.64,15.07B,No,115.76,77.57,117.81,100.51
59,VIVAA.BO,97.41,,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.7793,0.2993,,,,,,No,61.92,44.48,68.22,46.46
61,AANCHALISP.BO,87.8,,Producer Manufacturing,Metal Fabrication,96.0,35.0,98.0,98.0,6.0286,3.8786,,,,,,No,74.62,161.09,78.8,41.49
62,NEELKAN.BO,42.63,0.56K,Non-Energy Minerals,Construction Materials,96.0,81.0,98.0,97.0,1.0743,0.4807,4.54K,5.21K,47.26,13.0,215.01M,No,32.88,21.5,35.12,23.8
63,SHAHFOOD.BO,368.8,,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,98.0,96.0,16.9107,9.3214,,,,,,No,219.97,164.32,240.08,184.84
65,MEGAMONT.BO,154.75,0.00K,Non-Energy Minerals,Forest Products,96.0,66.0,6.0,97.0,5.1071,2.9821,1.10K,0.23K,206.0,37.28,2.30B,No,163.44,101.67,165.13,124.03
66,AMRAFIN.BO,31.42,,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,96.0,0.17,0.0,,,,,,No,23.83,15.5,25.55,17.02
69,HIIL.BO,436.4,,Producer Manufacturing,Electrical Products,96.0,70.0,93.0,97.0,0.881,0.0,,,,,,No,414.61,232.6,417.88,274.04
70,TEJASSVI.BO,56.18,,Process Industries,Textiles,96.0,96.0,95.0,96.0,1.3429,1.0986,,,,,,No,44.24,30.74,45.7,36.84
71,PANKAJPO.BO,78.38,,Producer Manufacturing,Miscellaneous Manufacturing,96.0,90.0,85.0,90.0,4.9936,4.7164,,,,,,No,68.54,50.57,70.49,64.02
72,COSPOWER.BO,1904.7,0.88K,Producer Manufacturing,Electrical Products,96.0,82.0,97.0,94.0,95.4893,70.8464,1.57K,0.65K,2140.0,595.0,3.50B,No,1683.63,1096.33,1761.56,1224.08
74,MAGNUS.BO,52.17,67.71K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,75.0,3.9379,1.1379,66.96K,53.02K,223.4,8.33,176.35M,No,112.64,70.1,96.56,90.89
75,INCON.BO,32.2,,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,1.13,0.11,,,,,,No,20.92,15.73,22.94,16.79
76,KRISHNA.BO,46.76,1.63K,Industrial Services,Engineering & Construction,96.0,81.0,97.0,95.0,2.49,2.2386,20.62K,19.36K,51.72,12.44,505.01M,No,35.05,23.65,37.67,28.04
78,NATHUEC.BO,31.0,0.13K,Transportation,Air Freight/Couriers,96.0,3.0,97.0,95.0,1.5193,1.2493,14.92K,4.45K,39.68,7.52,128.50M,No,33.89,18.24,34.41,21.04
81,INDOSMC.BO,387.6,,Producer Manufacturing,Electrical Products,96.0,88.0,97.0,,19.8393,19.3929,,,,,,No,326.98,,340.66,
83,AMRAPLIN.BO,35.39,,Technology Services,Packaged Software,96.0,4.0,97.0,96.0,2.2714,1.9914,,,,,,No,28.74,18.55,30.4,20.31
84,TRUEGREEN.BO,188.0,,Process Industries,Textiles,96.0,34.0,92.0,97.0,10.9429,10.4,,,,,,No,179.75,111.35,182.27,132.49
86,SHARP.BO,119.3,,Consumer Durables,Electronics/Appliances,95.0,65.0,96.0,97.0,0.4107,0.4107,,,,,,No,111.73,64.69,114.69,72.99
91,VEERHEALTH.BO,41.16,,Health Technology,Pharmaceuticals: Other,95.0,97.0,97.0,95.0,1.3164,1.3121,,,,,,No,29.27,21.6,30.91,23.44
93,CCME.BO,121.0,,Producer Manufacturing,Miscellaneous Manufacturing,95.0,75.0,89.0,81.0,4.6893,3.1214,,,,,,No,114.04,106.63,114.22,98.54
98,TITANBIO.BO,428.7,,Health Technology,Biotechnology,95.0,45.0,24.0,95.0,20.8821,20.3536,,,,,,No,425.82,315.91,425.31,367.51
100,TAPARIA.BO,37.08,,Consumer Durables,Tools & Hardware,95.0,92.0,91.0,97.0,0.2457,0.0,,,,,,No,30.71,20.38,31.75,24.29
101,KANELIND.BO,57.47,2.40K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,98.0,93.0,0.5579,0.0,0.85K,0.41K,57.47,10.0,905.15M,No,42.63,31.09,45.27,30.76
102,KELENRG.BO,8013.35,1.35K,Process Industries,Industrial Specialties,95.0,96.0,96.0,96.0,444.8107,371.5571,2.00K,2.81K,9109.6,2900.0,8.01B,No,6318.48,4417.11,6605.97,4600.29
105,RRMETAL.BO,59.8,,Distribution Services,Food Distributors,95.0,48.0,97.0,96.0,1.2757,0.375,,,,,,No,46.07,34.22,49.13,35.55
107,CRYOGENIC.BO,292.15,,Industrial Services,Oilfield Services/Equipment,95.0,74.0,95.0,92.0,14.2643,13.95,,,,,,No,255.25,197.99,261.96,203.55
108,CHANDNIMACH.BO,102.04,,Producer Manufacturing,Industrial Machinery,95.0,97.0,89.0,88.0,7.9357,7.7736,,,,,,No,74.91,72.59,80.68,73.65
109,SWITCHTE.BO,132.55,,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,95.0,9.2607,7.4214,,,,,,No,102.51,77.69,105.37,86.85
113,SW1.BO,187.35,,Finance,Investment Banks/Brokers,94.0,98.0,97.0,94.0,6.6036,1.6964,,,,,,No,112.9,100.45,123.97,105.58
116,OMEGAIN.BO,45.45,,Technology Services,Information Technology Services,94.0,2.0,0.0,47.0,2.2186,0.9114,,,,,,No,56.25,53.05,54.44,61.25
117,DUKEOFS.BO,32.67,,Retail Trade,Specialty Stores,94.0,98.0,96.0,94.0,0.5607,0.0071,,,,,,No,21.63,18.6,23.18,20.16
120,ADMACH.BO,394.45,,Producer Manufacturing,Industrial Machinery,94.0,96.0,96.0,91.0,16.7679,10.4393,,,,,,No,296.62,,312.75,246.83
121,CHMBBRW.BO,39.17,,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,57.0,95.0,1.0643,0.005,,,,,,No,26.04,27.89,27.18,26.56
122,PARMESHWAR.BO,189.2,,Non-Energy Minerals,Other Metals/Minerals,94.0,23.0,84.0,69.0,4.3071,3.2464,,,,,,No,198.34,140.5,195.3,163.99
129,SBECSUG.BO,63.13,,Process Industries,Agricultural Commodities/Milling,94.0,1.0,97.0,94.0,4.3164,4.0521,,,,,,No,55.95,37.61,59.0,39.87
133,COLINZ.BO,82.0,1.91K,Health Technology,Pharmaceuticals: Major,94.0,96.0,96.0,91.0,5.2871,3.8993,4.96K,9.88K,87.91,36.11,206.57M,No,62.8,51.12,65.77,54.93
137,GRERENEW.BO,176.15,,Electronic Technology,Semiconductors,94.0,85.0,93.0,,6.875,3.1893,,,,,,No,156.39,,157.86,
144,BRRL.BO,898.2,,Consumer Durables,Homebuilding,93.0,31.0,30.0,88.0,68.6964,62.5071,,,,,,No,921.26,700.84,906.51,838.27
145,GRAMEVA.BO,95.0,,Producer Manufacturing,Industrial Conglomerates,93.0,87.0,93.0,93.0,5.8607,4.2286,,,,,,No,83.68,65.58,87.65,68.03
148,AMS.BO,59.6,,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,52.0,96.0,2.7729,1.7257,,,,,,No,54.73,39.17,53.51,45.61
149,DATIWARE.BO,38.33,,Process Industries,Agricultural Commodities/Milling,93.0,97.0,92.0,91.0,0.6929,0.0,,,,,,No,28.77,23.93,29.76,25.75
154,MILEFUR.BO,28.38,15.00K,Consumer Durables,Home Furnishings,93.0,59.0,35.0,38.0,0.085,0.0043,12.54K,12.54K,31.66,8.67,263.85M,No,27.18,25.75,27.34,28.45
155,VEL.BO,60.0,,Distribution Services,Wholesale Distributors,93.0,43.0,86.0,82.0,2.22,2.185,,,,,,No,57.9,45.33,58.64,49.8
157,TELGE.BO,187.9,,Industrial Services,Engineering & Construction,93.0,98.0,95.0,93.0,8.6179,7.7179,,,,,,No,125.24,,132.46,111.77
158,TIMESGREEN.BO,72.06,,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,84.0,2.5757,1.8079,,,,,,No,55.74,48.87,59.38,50.52
159,BEEZAASAN.BO,384.95,,Process Industries,Industrial Specialties,93.0,84.0,97.0,91.0,17.7893,14.8714,,,,,,No,310.38,246.09,325.3,253.39
160,SHREEREF.BO,352.7,,Producer Manufacturing,Industrial Machinery,93.0,40.0,94.0,94.0,20.4107,19.7929,,,,,,No,316.27,233.29,324.95,236.75
163,AIRLTD.BO,578.65,,Consumer Durables,Homebuilding,93.0,39.0,29.0,23.0,0.8357,0.0,,,,,,No,598.17,615.94,595.79,618.8
167,YASHHV.BO,918.3,,Producer Manufacturing,Electrical Products,93.0,81.0,93.0,96.0,49.9071,49.5786,,,,,,No,814.94,567.37,827.7,606.78
170,AMALGAM.BO,109.23,,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,98.0,87.0,2.1829,0.5157,,,,,,No,86.29,71.56,90.98,68.09
171,SAPL.BO,3371.7,,Producer Manufacturing,Industrial Machinery,92.0,95.0,90.0,91.0,145.625,128.7964,,,,,,No,2607.14,2200.15,2728.32,2276.53
172,KMCSHIL.BO,133.4,78.61K,Health Services,Hospital/Nursing Management,92.0,88.0,91.0,89.0,6.1429,6.0179,217.57K,150.06K,145.9,62.5,21.76B,No,117.59,88.98,120.92,96.78
173,AFCOM.BO,1390.05,,Transportation,Airlines,92.0,89.0,95.0,91.0,87.7821,85.1,,,,,,No,1120.58,895.91,1181.27,934.82
174,ATVOENT.BO,31.6,,Consumer Non-Durables,Apparel/Footwear,92.0,94.0,86.0,96.0,0.7064,0.4121,,,,,,No,28.13,20.71,28.41,22.98
176,DESIFARMS.BO,602.0,,Transportation,Air Freight/Couriers,92.0,47.0,31.0,12.0,5.0643,2.2821,,,,,,No,628.13,634.58,630.31,684.99
182,MIDEASTP.BO,37.42,0.10K,Finance,Investment Banks/Brokers,92.0,64.0,91.0,94.0,2.2879,1.4543,20.31K,3.39K,46.11,13.85,188.22M,No,31.9,22.67,33.23,24.15
188,ONEGLOBAL.BO,604.95,,Commercial Services,Miscellaneous Commercial Services,92.0,13.0,51.0,61.0,36.5286,32.05,,,,,,No,577.01,540.02,590.2,583.64
190,ASTONEALAB.BO,272.45,,Health Technology,Pharmaceuticals: Major,92.0,58.0,95.0,92.0,4.225,1.2643,,,,,,No,249.22,179.9,258.88,192.84
191,CITIZEN.BO,296.75,0.39K,Commercial Services,Advertising/Marketing Services,92.0,93.0,78.0,55.0,7.4357,4.2607,1.50K,2.33K,307.0,92.19,4.17B,No,250.95,262.91,256.24,259.34
192,SIZEMASTER.BO,324.0,,Producer Manufacturing,Miscellaneous Manufacturing,92.0,8.0,26.0,94.0,10.5536,7.7607,,,,,,No,361.67,261.94,356.29,308.85
194,CLFL.BO,59.06,0.50K,Finance,Finance/Rental/Leasing,92.0,74.0,82.0,86.0,2.7171,1.7821,0.55K,0.34K,62.5,26.0,723.50M,No,53.84,45.12,54.31,48.2
197,ASPIRA.BO,95.9,,Health Services,Medical/Nursing Services,91.0,2.0,95.0,88.0,6.2571,5.2464,,,,,,No,114.85,75.63,115.92,80.72
200,PIPAN.BO,181.55,,Distribution Services,Wholesale Distributors,91.0,60.0,60.0,58.0,0.25,0.0214,,,,,,No,177.67,165.48,178.25,172.06
210,KRISHNACAP.BO,48.29,2.51K,Finance,Investment Banks/Brokers,91.0,3.0,63.0,95.0,0.5729,0.0,3.15K,0.45K,59.27,18.16,152.52M,No,56.26,35.8,55.61,40.96
212,CCAL.BO,28.2,,Distribution Services,Wholesale Distributors,91.0,81.0,95.0,91.0,0.9229,0.3307,,,,,,No,23.53,19.78,24.71,20.3
214,IIRM.BO,128.75,,Producer Manufacturing,Miscellaneous Manufacturing,91.0,61.0,93.0,86.0,6.0393,5.9536,,,,,,No,121.91,92.69,124.14,100.37
220,APIS.BO,53.23,,Consumer Non-Durables,Food: Major Diversified,91.0,4.0,9.0,1.0,2.8464,2.8464,,,,,,No,59.5,58.2,59.02,65.6
227,IBINFO.BO,49.58,,Consumer Non-Durables,Food: Major Diversified,90.0,60.0,17.0,92.0,2.7014,1.9286,,,,,,No,51.02,42.6,50.73,50.74
229,HSIL.BO,396.65,,Health Technology,Medical Specialties,90.0,68.0,84.0,82.0,14.8036,13.8607,,,,,,No,382.04,310.23,385.56,320.74
232,APIL.BO,49.91,,Consumer Durables,Electronics/Appliances,90.0,70.0,64.0,94.0,0.1693,0.0,,,,,,No,46.97,38.19,47.34,41.36
233,CARNATIN.BO,93.59,,Producer Manufacturing,Metal Fabrication,90.0,71.0,79.0,86.0,0.3179,0.0,,,,,,No,88.73,70.23,89.13,82.82
234,SATANIBRG.BO,273.25,,Producer Manufacturing,Metal Fabrication,90.0,54.0,32.0,25.0,0.9143,0.7536,,,,,,No,273.06,235.42,272.62,286.08
235,BRAHMINFRA.BO,164.6,,Industrial Services,Engineering & Construction,90.0,62.0,56.0,77.0,11.1286,10.9571,,,,,,No,165.4,137.54,167.06,153.19
236,NANTA.BO,456.6,16.20K,Distribution Services,Wholesale Distributors,90.0,11.0,60.0,89.0,23.4,16.0893,8.99K,8.58K,651.4,234.0,2.34B,No,466.67,,473.82,374.54
238,PHRMASI.BO,89.61,,Health Technology,Pharmaceuticals: Major,90.0,12.0,7.0,7.0,4.3029,3.885,,,,,,No,92.11,84.06,92.07,96.72
239,LAXMIPATI.BO,500.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,98.0,96.0,86.0,13.2429,9.5214,1.85K,0.50K,585.0,209.0,2.88B,No,378.71,332.82,398.79,322.98
242,SVRL.BO,397.3,,Process Industries,Agricultural Commodities/Milling,90.0,98.0,92.0,83.0,17.8821,16.9893,,,,,,No,283.83,274.37,298.19,276.65
246,HANNAH.BO,111.65,,Health Services,Hospital/Nursing Management,90.0,87.0,87.0,,5.15,3.975,,,,,,No,96.89,,100.73,
252,VIKRAMTH.BO,245.05,,Health Technology,Pharmaceuticals: Major,90.0,71.0,92.0,87.0,10.3429,10.3429,,,,,,No,206.39,171.58,215.8,174.38
253,SUBAM.BO,221.25,,Process Industries,Pulp & Paper,89.0,43.0,64.0,74.0,5.5286,5.2929,,,,,,No,219.76,190.31,219.28,195.8
254,CYBELEIND.BO,47.13,,Producer Manufacturing,Electrical Products,89.0,37.0,50.0,72.0,2.5621,2.4514,,,,,,No,46.18,40.01,46.93,45.2
257,TIRTPLS.BO,29.51,,Process Industries,Containers/Packaging,89.0,76.0,83.0,80.0,1.9771,1.58,,,,,,No,28.93,22.65,29.33,26.66
261,SUDARSHAN.BO,42.31,,Health Technology,Pharmaceuticals: Major,89.0,88.0,89.0,92.0,2.1629,2.1121,,,,,,No,36.73,28.63,37.6,29.99
263,SAB.BO,203.3,,Industrial Services,Engineering & Construction,89.0,92.0,92.0,93.0,13.4357,13.2393,,,,,,No,173.59,137.91,182.43,143.02
265,SHOORA.BO,82.67,,Consumer Durables,Other Consumer Specialties,89.0,43.0,94.0,90.0,1.4214,0.6229,,,,,,No,76.53,56.32,80.1,61.17
266,CHOKSI.BO,177.55,,Health Technology,Medical Specialties,89.0,87.0,34.0,90.0,9.0679,8.8357,,,,,,No,151.63,131.51,156.6,146.17
268,BDH.BO,555.0,,Health Technology,Pharmaceuticals: Other,89.0,94.0,91.0,86.0,25.6,25.1929,,,,,,No,439.15,413.53,452.57,409.17
270,AERPACE.BO,35.74,,Distribution Services,Wholesale Distributors,89.0,94.0,93.0,68.0,2.2879,2.2879,,,,,,No,27.56,24.53,28.47,26.21
273,SSWRL.BO,35.26,,Non-Energy Minerals,Steel,89.0,98.0,94.0,89.0,3.1107,1.9121,,,,,,No,23.11,23.07,24.74,21.9
274,LTELEVATOR.BO,249.35,28.00K,Producer Manufacturing,Building Products,89.0,70.0,88.0,63.0,11.6071,10.5357,105.97K,40.24K,275.0,125.33,4.78B,No,238.55,191.99,244.41,205.97
276,CIANAGRO.BO,1531.4,40.70K,Process Industries,Agricultural Commodities/Milling,89.0,1.0,88.0,72.0,94.5821,87.5536,98.43K,62.01K,3633.15,385.1,42.86B,No,1602.22,1530.67,1616.27,1374.48
280,ADCINDIA.BO,2201.75,,Electronic Technology,Telecommunications Equipment,89.0,35.0,87.0,92.0,63.9071,59.0785,,,,,,No,2357.87,1661.0,2346.46,1758.09
281,ZKHANDEN.BO,171.0,,Process Industries,Agricultural Commodities/Milling,88.0,17.0,19.0,79.0,2.9071,1.6179,,,,,,No,183.63,138.54,182.41,154.19
283,SUPER.BO,1087.05,,Process Industries,Textiles,88.0,94.0,94.0,89.0,39.475,38.4393,,,,,,No,852.99,735.99,875.4,733.26
284,NEETUYOSHI.BO,170.85,206.40K,Non-Energy Minerals,Steel,88.0,90.0,94.0,92.0,8.8929,8.7,105.50K,136.72K,175.85,71.3,6.63B,No,137.48,112.8,143.57,111.65
285,LEXGLOBAL.BO,198.9,0.20K,Finance,Financial Conglomerates,88.0,91.0,98.0,80.0,2.4679,0.5679,0.58K,0.02K,232.2,80.45,1.99B,No,188.14,167.63,189.21,157.97
290,HIGHNESS.BO,180.45,,Electronic Technology,Semiconductors,88.0,80.0,92.0,,9.95,9.3786,,,,,,No,167.89,,169.81,
299,KKPLASTICK.BO,38.68,0.92K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,97.0,81.0,85.0,1.1743,0.0936,0.28K,0.17K,38.68,22.61,213.84M,No,28.82,28.09,30.16,28.71
301,HRS.BO,247.85,,Non-Energy Minerals,Aluminum,88.0,52.0,55.0,87.0,3.0786,2.575,,,,,,No,241.52,,244.57,229.74
303,TRITONV.BO,1095.0,,Consumer Durables,Automotive Aftermarket,88.0,31.0,86.0,88.0,63.8,62.5036,,,,,,No,1064.51,857.38,1073.7,916.6
307,SWASTIKA.BO,117.82,,Finance,Investment Banks/Brokers,88.0,98.0,96.0,89.0,7.3521,4.9786,,,,,,No,67.89,71.48,72.82,65.84
309,CFF.BO,966.15,,Industrial Services,Engineering & Construction,87.0,91.0,85.0,91.0,33.6964,31.8464,,,,,,No,798.78,657.44,818.21,684.31
310,IKOMA.BO,69.03,,Producer Manufacturing,Building Products,87.0,42.0,95.0,95.0,3.8007,3.7379,,,,,,No,66.63,47.89,67.86,43.27
311,VISTARAMAR.BO,209.55,,Finance,Investment Banks/Brokers,87.0,59.0,28.0,93.0,11.4964,11.2464,,,,,,No,199.99,157.27,199.69,176.32
315,GOELCONS.BO,467.0,,Industrial Services,Engineering & Construction,87.0,88.0,89.0,90.0,20.2571,18.5393,,,,,,No,415.06,334.33,424.19,342.99
318,RRP.BO,8805.7,,Finance,Investment Banks/Brokers,87.0,39.0,24.0,16.0,12.7643,0.0,,,,,,No,9145.47,9967.21,9086.51,9740.73
326,ALANSCOTT.BO,314.0,,Retail Trade,Specialty Stores,87.0,65.0,80.0,31.0,22.825,20.8107,,,,,,No,300.65,293.89,305.17,283.03
327,ANL.BO,278.0,,Health Technology,Biotechnology,87.0,79.0,88.0,,8.0643,4.7607,,,,,,No,261.95,,262.62,
330,SSFLPP.BO,164.05,,Finance,Finance/Rental/Leasing,87.0,96.0,92.0,77.0,11.2929,9.8643,,,,,,No,133.67,125.2,137.2,124.19
333,PANIDPR.BO,90.0,,Distribution Services,Electronics Distributors,87.0,83.0,91.0,84.0,1.5,0.0721,,,,,,No,83.93,63.28,83.43,66.55
