Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
42,SATTRIX.BO,431.45,1.00K,Technology Services,Information Technology Services,97.0,72.0,96.0,91.0,8.20K,8.10K,451.0,116.0,4.90B,No
43,SHVSUIT.BO,49.71,0.20K,Process Industries,Textiles,97.0,98.0,98.0,97.0,0.10K,0.16K,49.71,20.82,77.07M,No
44,IBINFO.BO,537.15,0.20K,Consumer Non-Durables,Food: Major Diversified,97.0,0.0,97.0,96.0,4.63K,0.07K,820.3,150.3,687.94M,No
45,SIZEMASTER.BO,338.45,0.71K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,94.0,98.0,97.0,0.86K,0.54K,359.3,117.0,3.38B,No
47,APTPACK.BO,166.0,0.75K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,97.0,97.0,0.73K,1.38K,198.35,40.87,1.96B,No
49,PANKAJPO.BO,59.0,4.52K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,28.0,93.0,97.0,12.43K,3.96K,75.97,14.7,327.09M,No
50,GENESIS.BO,79.03,0.33K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,10.0,70.0,74.0,0.44K,0.06K,181.3,18.34,3.58B,No
51,CITYSQUARE.BO,199.6,1.60K,Retail Trade,Food Retail,97.0,77.0,97.0,,7.90K,2.56K,222.2,78.81,1.77B,No
52,INLCM.BO,1401.0,1.63K,Distribution Services,Wholesale Distributors,97.0,59.0,55.0,27.0,1.85K,2.17K,2640.75,190.0,3.75B,No
53,AUTOINT.BO,380.3,1.20K,Finance,Finance/Rental/Leasing,97.0,14.0,0.0,34.0,1.95K,1.85K,1031.0,58.31,1.32B,No
54,SPACAPS.BO,210.0,0.00K,Finance,Investment Managers,97.0,4.0,94.0,90.0,0.03K,0.02K,238.0,108.5,645.59M,No
55,PHRMASI.BO,97.83,0.75K,Health Technology,Pharmaceuticals: Major,97.0,61.0,50.0,97.0,1.64K,0.26K,131.75,26.0,667.88M,No
57,BRAHMINFRA.BO,153.95,10.81K,Industrial Services,Engineering & Construction,97.0,30.0,92.0,96.0,27.07K,15.60K,178.9,41.13,4.47B,No
58,GARNET.BO,85.66,13.09K,Finance,Real Estate Development,97.0,13.0,93.0,96.0,22.89K,11.64K,116.0,22.6,1.19B,No
59,AVAX.BO,41.2,80.00K,Distribution Services,Wholesale Distributors,97.0,90.0,97.0,97.0,34.00K,15.20K,42.0,12.53,342.51M,No
61,TRUSTEDGE.BO,161.7,11.07K,Finance,Finance/Rental/Leasing,97.0,77.0,95.0,94.0,5.62K,5.69K,167.4,54.42,1.49B,No
62,SCBL.BO,46.03,2.60K,Non-Energy Minerals,Other Metals/Minerals,97.0,4.0,95.0,98.0,5.48K,1.41K,64.13,6.75,49.40M,No
64,ECOBOAR.BO,69.3,13.45K,Non-Energy Minerals,Forest Products,96.0,90.0,96.0,97.0,11.05K,27.19K,77.8,26.2,1.83B,No
65,VEL.BO,44.91,147.79K,Distribution Services,Wholesale Distributors,96.0,51.0,83.0,91.0,39.36K,26.53K,51.98,12.06,880.64M,No
66,MODINSU.BO,272.35,53.08K,Producer Manufacturing,Electrical Products,96.0,89.0,94.0,97.0,71.14K,69.85K,292.25,85.01,12.84B,No
67,HRS.BO,277.25,136.80K,Non-Energy Minerals,Aluminum,96.0,72.0,97.0,,44.20K,34.68K,292.6,126.0,5.35B,No
68,CDG.BO,126.8,0.78K,Process Industries,Industrial Specialties,96.0,11.0,22.0,98.0,4.47K,1.90K,176.25,50.1,1.17B,No
69,OMNITEX.BO,806.0,0.89K,Process Industries,Textiles,96.0,84.0,96.0,96.0,1.03K,0.64K,811.0,266.0,3.39B,No
71,GHVINFRA.BO,309.5,36.09K,Technology Services,Data Processing Services,96.0,45.0,81.0,68.0,17.43K,12.30K,368.5,70.85,22.31B,No
72,SHUBHAM.BO,63.86,94.51K,Process Industries,Textiles,96.0,70.0,80.0,94.0,30.20K,69.14K,79.0,18.2,774.11M,No
73,SOFTBPO.BO,310.9,0.05K,Consumer Services,Movies/Entertainment,96.0,44.0,94.0,96.0,0.34K,0.04K,364.65,113.9,46.63M,No
75,DHRUVCA.BO,303.05,3.29K,Finance,Finance/Rental/Leasing,96.0,96.0,98.0,96.0,4.23K,1.60K,303.05,111.0,2.18B,No
77,RETAGGIO.BO,53.8,12.00K,Consumer Durables,Other Consumer Specialties,96.0,96.0,95.0,97.0,36.36K,68.40K,56.0,18.0,977.45M,No
79,RRFIN.BO,85.29,4.50K,Finance,Insurance Brokers/Services,96.0,54.0,1.0,12.0,4.16K,5.70K,263.7,13.87,943.37M,No
81,VALIANT.BO,1008.0,9.14K,Electronic Technology,Telecommunications Equipment,96.0,11.0,91.0,92.0,15.76K,9.82K,1160.0,320.67,11.53B,No
82,SARTHAKGL.BO,49.84,0.02K,Finance,Investment Banks/Brokers,96.0,91.0,95.0,91.0,0.83K,0.97K,76.57,20.19,149.52M,No
83,INTEGFD.BO,83.0,5.33K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.11K,3.32K,83.51,20.71,1.55B,No
85,B2BSOFT.BO,34.34,27.76K,Technology Services,Information Technology Services,96.0,81.0,97.0,95.0,53.93K,39.70K,38.0,15.81,868.93M,No
88,SVJ.BO,419.9,3.00K,Consumer Non-Durables,Food: Major Diversified,96.0,2.0,52.0,96.0,2.79K,1.57K,583.55,185.9,2.34B,No
89,GKL.BO,36.89,28.14K,Consumer Durables,Other Consumer Specialties,96.0,18.0,60.0,96.0,90.67K,45.13K,49.49,10.51,554.81M,No
90,ZELIO.BO,377.6,49.00K,Consumer Durables,Motor Vehicles,96.0,13.0,54.0,,105.36K,43.80K,610.0,154.9,7.99B,No
92,TRUEGREEN.BO,121.5,11.95K,Process Industries,Textiles,96.0,9.0,98.0,95.0,32.05K,10.02K,159.9,52.75,4.00B,No
93,HSIL.BO,295.35,51.20K,Health Technology,Medical Specialties,96.0,84.0,73.0,59.0,22.48K,32.60K,367.1,89.99,3.85B,No
97,CNCRD.BO,2371.3,7.20K,Electronic Technology,Electronic Equipment/Instruments,95.0,61.0,31.0,92.0,6.18K,9.80K,2840.0,662.5,24.62B,No
99,RAPICUT.BO,175.15,21.55K,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,94.0,97.0,8.76K,13.63K,184.0,66.66,940.77M,No
102,SRICC.BO,56.63,6.56K,Non-Energy Minerals,Construction Materials,95.0,98.0,24.0,6.0,2.51K,1.93K,99.29,15.85,509.67M,No
104,LIPPISYS.BO,41.76,1.22K,Producer Manufacturing,Industrial Machinery,95.0,1.0,96.0,94.0,16.57K,11.71K,57.14,19.75,292.32M,No
107,CHOKSI.BO,154.95,4.08K,Health Technology,Medical Specialties,95.0,54.0,96.0,96.0,2.90K,1.91K,177.0,68.0,883.39M,No
109,FREDUN.BO,1823.6,6.92K,Health Technology,Pharmaceuticals: Major,95.0,82.0,89.0,91.0,11.12K,8.18K,1999.0,646.3,9.98B,No
111,NUTRICIRCLE.BO,326.6,0.01K,Health Technology,Pharmaceuticals: Generic,95.0,3.0,16.0,96.0,0.01K,0.00K,411.4,90.0,3.27B,No
112,PARMESHWAR.BO,140.0,10.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,85.0,46.0,97.0,13.74K,10.20K,179.0,60.01,2.14B,No
113,GVTD.BO,4070.0,38.95K,Producer Manufacturing,Electrical Products,95.0,64.0,94.0,90.0,31.70K,41.45K,4125.0,1252.85,,No
114,AMS.BO,45.41,4.09K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,3.19K,3.87K,56.16,27.05,149.97M,No
117,SCANPRO.BO,128.45,0.74K,Industrial Services,Engineering & Construction,95.0,97.0,96.0,94.0,0.65K,1.08K,133.7,48.56,369.08M,No
120,GNRL.BO,100.45,39.78K,Energy Minerals,Integrated Oil,95.0,55.0,75.0,90.0,182.11K,139.56K,113.96,34.52,15.41B,No
121,ZKHANDEN.BO,163.25,1.10K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,87.0,97.0,0.22K,0.77K,170.3,67.01,138.78M,No
122,KINETRU.BO,42.18,0.25K,Finance,Finance/Rental/Leasing,95.0,17.0,51.0,,2.21K,0.27K,75.82,22.01,141.72M,No
123,YASHHV.BO,513.75,157.25K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,83.0,57.37K,76.53K,617.0,175.8,14.67B,No
124,SCAGRO.BO,35.68,6.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,35.0,97.0,7.54K,6.76K,43.8,13.15,2.71B,No
126,SARUPINDUS.BO,192.75,0.13K,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,94.0,97.0,0.11K,0.07K,197.1,75.6,626.90M,No
127,NANTA.BO,404.5,76.20K,Distribution Services,Wholesale Distributors,94.0,97.0,97.0,,29.52K,26.70K,417.95,234.0,2.08B,No
130,JATTAINDUS.BO,415.0,0.21K,Process Industries,Textiles,94.0,21.0,82.0,96.0,0.44K,0.46K,454.1,192.0,1.82B,No
131,JLL.BO,69.79,0.64K,Finance,Finance/Rental/Leasing,94.0,98.0,95.0,96.0,0.46K,0.49K,71.05,31.55,209.99M,No
132,ONEGLOBAL.BO,596.3,32.16K,Commercial Services,Miscellaneous Commercial Services,94.0,23.0,68.0,97.0,26.14K,22.97K,790.0,186.6,11.65B,No
134,RGIL.BO,138.25,0.09K,Process Industries,Pulp & Paper,94.0,80.0,75.0,86.0,0.17K,0.26K,181.4,54.7,1.82B,No
135,RDGAIL.BO,115.0,1.20K,Process Industries,Agricultural Commodities/Milling,94.0,53.0,97.0,,20.93K,13.32K,117.4,54.5,1.02B,No
137,MNIL.BO,43.8,7.81K,Finance,Real Estate Development,94.0,57.0,34.0,96.0,2.44K,0.69K,50.45,16.16,1.12B,No
138,MEERA.BO,50.5,52.56K,Producer Manufacturing,Industrial Machinery,94.0,98.0,97.0,93.0,56.44K,36.59K,51.73,27.0,1.08B,No
140,VISTARAMAR.BO,182.75,5.52K,Finance,Investment Banks/Brokers,94.0,35.0,97.0,94.0,12.41K,4.25K,219.6,91.15,1.05B,No
141,OSIAJEE.BO,414.8,5.14K,Process Industries,Textiles,94.0,17.0,79.0,93.0,20.86K,14.41K,480.95,164.9,2.24B,No
143,BHASKAGR.BO,169.8,0.99K,Process Industries,Chemicals: Agricultural,94.0,93.0,95.0,94.0,3.35K,2.43K,199.9,62.96,884.60M,No
147,CHANDNIMACH.BO,73.07,2.86K,Producer Manufacturing,Industrial Machinery,94.0,74.0,78.0,97.0,5.63K,5.26K,127.74,31.0,514.29M,No
152,KPL.BO,1553.15,48.97K,Health Technology,Pharmaceuticals: Major,94.0,46.0,95.0,95.0,33.59K,31.37K,1740.0,666.0,16.12B,No
154,KESAR.BO,1202.1,23.60K,Finance,Real Estate Development,94.0,39.0,59.0,95.0,12.42K,7.62K,1287.4,530.0,34.35B,No
156,SEIL.BO,172.75,661.46K,Commercial Services,Miscellaneous Commercial Services,93.0,31.0,59.0,94.0,597.98K,533.74K,210.0,63.15,27.81B,No
161,CHECKPOINT.BO,52.25,24.08K,Distribution Services,Medical Distributors,93.0,39.0,0.0,77.0,16.20K,30.62K,144.4,16.06,285.72M,No
162,RATNABHUMI.BO,237.3,0.04K,Finance,Real Estate Development,93.0,91.0,87.0,92.0,3.62K,6.44K,257.6,88.05,3.25B,No
165,SANCF.BO,43.98,0.20K,Finance,Investment Banks/Brokers,93.0,72.0,97.0,93.0,0.69K,0.18K,64.95,24.0,138.54M,No
168,HIIL.BO,665.9,37.66K,Producer Manufacturing,Electrical Products,93.0,97.0,96.0,94.0,8.35K,9.17K,680.9,330.26,4.80B,No
169,RAMAVISION.BO,153.25,9.22K,Distribution Services,Medical Distributors,93.0,69.0,82.0,94.0,3.21K,2.38K,159.75,74.0,1.60B,No
173,ASARFI.BO,198.25,52.00K,Health Services,Hospital/Nursing Management,93.0,89.0,79.0,93.0,37.19K,55.60K,221.0,77.0,3.90B,No
177,SAYAJIIND.BO,103.95,2.34K,Process Industries,Chemicals: Specialty,93.0,65.0,97.0,91.0,3.60K,2.27K,105.0,53.75,2.63B,No
178,GEL.BO,298.9,9.75K,Distribution Services,Wholesale Distributors,93.0,66.0,74.0,74.0,1.19K,4.17K,369.5,104.9,920.91M,No
179,COROENGG.BO,94.39,1.18K,Consumer Durables,Homebuilding,93.0,95.0,60.0,96.0,11.45K,8.12K,114.93,45.5,3.29B,No
180,JJFINCOR.BO,55.1,0.01K,Finance,Finance/Rental/Leasing,93.0,28.0,96.0,96.0,2.18K,0.13K,78.7,30.15,155.38M,No
181,ACSTECH.BO,40.12,115.56K,Process Industries,Textiles,93.0,43.0,53.0,89.0,93.70K,69.43K,45.8,18.32,2.44B,No
183,SOBME.BO,895.0,0.69K,Non-Energy Minerals,Construction Materials,93.0,94.0,68.0,70.0,0.98K,0.65K,920.6,290.4,8.72B,No
184,DHINDIA.BO,263.75,18.79K,Process Industries,Industrial Specialties,93.0,98.0,97.0,93.0,26.13K,50.24K,300.0,121.5,2.70B,No
185,GLOBALLOG.BO,114.15,3.20K,Transportation,Air Freight/Couriers,93.0,13.0,,,40.26K,26.40K,172.91,79.2,1.65B,No
187,COSPOWER.BO,905.0,1.00K,Producer Manufacturing,Electrical Products,92.0,30.0,93.0,88.0,0.69K,0.88K,999.0,527.65,1.66B,No
188,ALANSCOTT.BO,260.25,1.41K,Retail Trade,Specialty Stores,92.0,73.0,16.0,83.0,2.53K,1.48K,404.0,92.0,1.49B,No
189,SUBAM.BO,185.1,8.80K,Process Industries,Pulp & Paper,92.0,57.0,68.0,91.0,13.88K,15.68K,229.7,70.77,4.30B,No
190,NOVELIX.BO,57.45,7.85K,Health Technology,Pharmaceuticals: Major,92.0,64.0,65.0,92.0,7.72K,11.89K,70.16,26.61,1.21B,No
192,JUPITERIN.BO,62.95,15.89K,Technology Services,Packaged Software,92.0,93.0,96.0,89.0,142.50K,198.00K,74.29,30.1,630.76M,No
193,LKPFIN.BO,176.1,276.06K,Finance,Investment Banks/Brokers,92.0,6.0,42.0,93.0,50.66K,46.12K,235.96,70.68,13.53B,No
194,CITIPOR.BO,36.56,0.11K,Finance,Finance/Rental/Leasing,92.0,15.0,95.0,95.0,0.74K,0.03K,52.94,17.5,113.34M,No
195,PRADPME.BO,371.65,20.49K,Producer Manufacturing,Metal Fabrication,92.0,85.0,92.0,95.0,12.63K,11.68K,404.95,205.0,6.42B,No
197,VLL.BO,52.13,0.00K,Finance,Finance/Rental/Leasing,92.0,98.0,92.0,97.0,0.11K,0.20K,52.75,21.03,1.35B,No
198,GOLKUNDIA.BO,267.1,1.33K,Consumer Durables,Other Consumer Specialties,92.0,35.0,94.0,94.0,10.60K,5.02K,314.9,156.0,1.86B,No
201,SKM.BO,205.45,35.00K,Process Industries,Chemicals: Major Diversified,92.0,98.0,96.0,,23.62K,60.10K,224.8,102.05,2.51B,No
205,EFORU.BO,88.2,0.36K,Distribution Services,Wholesale Distributors,92.0,20.0,92.0,96.0,8.54K,17.10K,102.85,43.82,527.35M,No
207,JSTL.BO,68.03,14.91K,Health Services,Medical/Nursing Services,92.0,38.0,70.0,96.0,11.67K,7.38K,76.99,32.85,1.36B,No
208,NAGPI.BO,170.4,5.37K,Electronic Technology,Electronic Equipment/Instruments,92.0,92.0,84.0,95.0,4.46K,3.31K,177.0,80.16,2.23B,No
210,DECPO.BO,34.0,0.01K,Process Industries,Containers/Packaging,92.0,12.0,58.0,37.0,0.72K,0.00K,46.5,13.9,71.91M,No
212,NWIL.BO,37.55,598.22K,Electronic Technology,Electronic Components,92.0,5.0,76.0,93.0,1099.50K,764.50K,46.0,17.0,8.74B,No
213,TRANSFD.BO,400.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,92.0,6.0,70.0,95.0,0.17K,0.07K,504.0,147.35,57.96M,No
215,MYMONEY.BO,47.33,0.35K,Finance,Investment Banks/Brokers,92.0,92.0,90.0,58.0,0.73K,0.63K,54.9,22.21,795.16M,No
218,CANDOUR.BO,146.1,9.97K,Process Industries,Textiles,91.0,33.0,66.0,94.0,71.19K,31.84K,165.0,67.99,3.57B,No
219,SHINDL.BO,148.95,217.18K,Process Industries,Agricultural Commodities/Milling,91.0,51.0,76.0,88.0,184.72K,182.10K,179.0,68.2,5.84B,No
221,MANBRO.BO,78.03,12.87K,Consumer Non-Durables,Apparel/Footwear,91.0,33.0,97.0,95.0,19.05K,54.78K,99.4,36.38,4.53B,No
224,TRANSVOY.BO,146.0,0.80K,Transportation,Air Freight/Couriers,91.0,95.0,94.0,92.0,1.71K,4.40K,150.9,70.95,388.80M,No
225,AGRIBIO.BO,274.25,8.26K,Distribution Services,Wholesale Distributors,91.0,58.0,93.0,88.0,11.99K,9.87K,286.0,168.1,2.99B,No
226,SIMPLEXCAS.BO,493.9,33.91K,Producer Manufacturing,Metal Fabrication,91.0,61.0,75.0,89.0,28.46K,58.21K,623.5,194.5,4.05B,No
231,MRCAGRO.BO,34.06,86.35K,Distribution Services,Wholesale Distributors,91.0,1.0,6.0,47.0,147.44K,106.61K,54.5,10.46,697.80M,No
232,CARGOTRANS.BO,145.0,1.50K,Transportation,Air Freight/Couriers,91.0,23.0,48.0,95.0,8.38K,10.20K,179.8,68.0,858.64M,No
233,BACPHAR.BO,59.89,6.40K,Health Technology,Pharmaceuticals: Major,91.0,88.0,96.0,92.0,12.62K,22.78K,61.8,26.69,859.60M,No
237,INDOKEM.BO,503.4,3.34K,Process Industries,Industrial Specialties,91.0,53.0,5.0,67.0,5.33K,4.45K,930.0,133.2,14.04B,No
238,PURETROP.BO,176.25,8.63K,Distribution Services,Food Distributors,91.0,34.0,86.0,95.0,27.92K,46.78K,200.0,107.1,1.40B,No
239,ARMAN.BO,113.65,1.10K,Process Industries,Textiles,91.0,25.0,90.0,90.0,18.20K,22.24K,115.0,58.0,592.17M,No
240,BHARATROHAN.BO,140.4,9.60K,Technology Services,Packaged Software,91.0,23.0,81.0,,24.64K,9.76K,164.0,86.05,2.80B,No
245,RITESHIN.BO,61.77,2.80K,Process Industries,Chemicals: Specialty,91.0,78.0,28.0,86.0,6.52K,4.42K,78.69,25.27,578.96M,No
246,RRECL.BO,172.5,4.71K,Finance,Real Estate Development,91.0,91.0,72.0,47.0,3.09K,5.80K,335.95,68.04,4.54B,No
247,CYBELEIND.BO,38.95,6.65K,Producer Manufacturing,Electrical Products,91.0,0.0,70.0,94.0,11.94K,30.30K,77.01,18.25,416.60M,No
249,CONCORD.BO,74.79,2.67K,Health Technology,Pharmaceuticals: Major,90.0,32.0,38.0,81.0,6.86K,2.78K,92.52,29.0,985.36M,No
254,PURPLEFIN.BO,58.54,22.45K,Finance,Finance/Rental/Leasing,90.0,56.0,81.0,95.0,110.31K,59.90K,69.94,33.0,3.45B,No
257,THRIVE.BO,124.28,3.62K,Consumer Non-Durables,Household/Personal Care,90.0,86.0,74.0,91.0,5.79K,2.72K,149.45,60.0,1.19B,No
259,MNFL.BO,164.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,90.0,57.0,,,14.30K,12.72K,186.0,118.4,2.06B,No
270,ATISHAY.BO,215.7,25.48K,Technology Services,Information Technology Services,90.0,65.0,75.0,96.0,9.34K,9.87K,235.0,117.0,2.38B,No
271,PESB.BO,234.5,0.80K,Finance,Investment Banks/Brokers,90.0,49.0,87.0,87.0,38.11K,13.84K,253.15,130.0,3.69B,No
272,NEOINFRA.BO,44.25,0.71K,Finance,Real Estate Development,90.0,45.0,91.0,72.0,1.46K,2.43K,54.99,24.78,234.83M,No
273,GRERENEW.BO,118.65,42.00K,Electronic Technology,Semiconductors,90.0,93.0,,,42.74K,31.68K,120.0,77.5,1.70B,No
276,DHARNI.BO,62.5,18.00K,Finance,Investment Managers,90.0,47.0,89.0,,10.41K,13.50K,65.8,51.0,1.27B,No
280,TRADEWELL.BO,79.42,0.02K,Finance,Real Estate Development,89.0,75.0,91.0,87.0,0.21K,0.05K,102.74,40.0,238.61M,No
284,PIONRINV.BO,101.75,5.17K,Finance,Investment Banks/Brokers,89.0,82.0,43.0,94.0,3.33K,3.49K,133.9,55.0,1.25B,No
285,AKCAPIT.BO,1590.9,0.48K,Finance,Investment Banks/Brokers,89.0,49.0,79.0,93.0,1.56K,0.44K,1718.8,955.1,10.50B,No
289,EXATO.BO,384.5,22.00K,Technology Services,Packaged Software,89.0,91.0,88.0,,40.71K,29.10K,475.0,266.0,3.87B,No
290,NETLINK.BO,187.95,0.52K,Technology Services,Packaged Software,89.0,38.0,93.0,83.0,8.04K,14.28K,230.9,129.0,475.37M,No
291,ARYACAPM.BO,478.0,0.02K,Finance,Investment Banks/Brokers,89.0,80.0,70.0,46.0,0.28K,0.07K,753.85,224.85,5.73B,No
294,AVIVA.BO,61.0,0.24K,Process Industries,Industrial Specialties,89.0,40.0,90.0,84.0,0.28K,0.08K,65.63,33.82,1.49B,No
295,IMEC.BO,190.6,6.45K,Non-Energy Minerals,Steel,89.0,65.0,0.0,3.0,5.03K,2.34K,448.35,56.3,362.14M,No
298,TITANSEC.BO,47.46,8.83K,Finance,Investment Banks/Brokers,89.0,94.0,92.0,85.0,19.52K,67.67K,58.35,29.0,1.19B,No
301,KALYANI.BO,615.5,22.75K,Process Industries,Containers/Packaging,89.0,91.0,94.0,75.0,11.22K,9.45K,625.0,361.1,4.42B,No
