Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,AUTOINT.BO,482.9,1.39K,Finance,Finance/Rental/Leasing,98.0,0.0,1.0,97.0,2.17K,2.06K,1031.0,38.72,1.68B,No
14,SPICEISLIN.BO,271.7,22.81K,Process Industries,Textiles,98.0,96.0,98.0,98.0,19.34K,34.73K,287.3,31.6,1.69B,No
15,SRICC.BO,55.23,3.41K,Non-Energy Minerals,Construction Materials,98.0,2.0,7.0,39.0,3.60K,3.25K,99.29,10.53,497.07M,No
16,MAGNUS.BO,47.94,2.90K,Commercial Services,Miscellaneous Commercial Services,98.0,92.0,98.0,98.0,3.76K,4.20K,47.94,7.87,162.05M,No
17,TELECANOR.BO,37.78,73.86K,Technology Services,Packaged Software,98.0,48.0,98.0,98.0,86.91K,45.70K,46.87,5.37,430.35M,No
18,APIS.BO,68.63,40.55K,Consumer Non-Durables,Food: Major Diversified,98.0,0.0,96.0,98.0,82.57K,125.34K,110.42,10.68,9.45B,No
19,CHECKPOINT.BO,101.5,0.10K,Distribution Services,Medical Distributors,98.0,2.0,94.0,97.0,11.30K,5.04K,144.4,12.22,555.03M,No
21,PANKAJPO.BO,62.15,9.40K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,89.0,98.0,98.0,19.67K,27.25K,75.97,12.84,344.55M,No
22,SOMAPPR.BO,240.9,10.14K,Process Industries,Pulp & Paper,98.0,71.0,98.0,98.0,5.41K,8.77K,290.95,43.89,27.82B,No
23,HIKLASS.BO,32.92,0.01K,Finance,Investment Banks/Brokers,98.0,97.0,97.0,97.0,2.38K,0.00K,32.92,6.49,678.03M,No
24,PHRMASI.BO,114.25,5.98K,Health Technology,Pharmaceuticals: Major,98.0,19.0,98.0,98.0,3.40K,2.53K,131.75,23.6,779.98M,No
25,CRIMSON.BO,54.0,0.10K,Non-Energy Minerals,Steel,98.0,94.0,96.0,98.0,0.25K,0.18K,61.35,10.33,239.12M,No
27,RRECL.BO,169.0,2.48K,Finance,Real Estate Development,98.0,72.0,65.0,1.0,4.04K,3.23K,335.95,19.97,4.45B,No
28,EMAINDIA.BO,437.75,0.07K,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,97.0,5.68K,5.60K,455.6,86.5,439.94M,No
29,RRFIN.BO,110.72,2.62K,Finance,Insurance Brokers/Services,98.0,5.0,0.0,93.0,7.04K,1.50K,263.7,11.8,1.22B,No
30,INLCM.BO,1689.0,1.29K,Distribution Services,Wholesale Distributors,98.0,81.0,16.0,95.0,2.19K,0.85K,2640.75,156.75,4.52B,No
31,TRANSCHEM.BO,154.2,5.35K,Health Technology,Pharmaceuticals: Other,98.0,6.0,98.0,98.0,19.90K,19.91K,194.25,31.1,1.89B,No
32,JETMALL.BO,37.93,30.00K,Distribution Services,Food Distributors,98.0,76.0,97.0,98.0,20.00K,22.20K,44.01,7.0,227.31M,No
34,AMITSEC.BO,43.02,2.08K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,5.0,94.0,1.96K,2.25K,67.16,7.28,305.44M,No
35,REGAL.BO,39.52,1.04K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.33K,0.35K,63.81,13.55,121.41M,No
36,OSIAJEE.BO,442.35,19.89K,Process Industries,Textiles,97.0,59.0,82.0,93.0,18.73K,23.67K,480.95,65.8,2.39B,No
37,OMEGAIN.BO,58.15,18.65K,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,40.69K,31.65K,58.15,6.79,1.66B,No
38,DECANBRG.BO,295.15,3.91K,Producer Manufacturing,Metal Fabrication,97.0,39.0,98.0,97.0,0.25K,0.48K,310.25,81.23,5.90B,No
39,INDOKEM.BO,710.95,6.10K,Process Industries,Industrial Specialties,97.0,43.0,28.0,96.0,12.75K,4.41K,930.0,132.2,19.83B,No
40,PHCAP.BO,582.15,1.41K,Finance,Investment Banks/Brokers,97.0,92.0,98.0,97.0,15.26K,4.33K,610.0,148.6,1.75B,No
41,CMBL.BO,106.55,0.23K,Finance,Regional Banks,97.0,0.0,0.0,80.0,0.17K,0.20K,414.3,17.46,6.76B,No
42,KINETRU.BO,55.59,0.01K,Finance,Finance/Rental/Leasing,97.0,54.0,98.0,,1.98K,0.20K,75.82,20.97,186.78M,No
43,SAFFRON.BO,35.79,20.43K,Finance,Real Estate Development,97.0,97.0,0.0,91.0,15.50K,7.06K,104.13,5.76,257.16M,No
44,GHVINFRA.BO,249.9,46.67K,Technology Services,Data Processing Services,97.0,20.0,15.0,19.0,8.20K,3.35K,362.4,32.86,18.01B,No
45,OCTAWARE.BO,86.4,1.60K,Technology Services,Information Technology Services,97.0,73.0,98.0,98.0,1.83K,3.04K,98.53,22.09,310.23M,No
46,GARNET.BO,98.9,158.75K,Finance,Real Estate Development,97.0,98.0,96.0,97.0,18.85K,30.05K,107.7,21.6,1.37B,No
47,HARIGOV.BO,208.15,0.10K,Commercial Services,Miscellaneous Commercial Services,97.0,91.0,88.0,94.0,0.01K,0.03K,208.15,44.62,1.77B,No
48,FYNX.BO,76.5,10.98K,Finance,Finance/Rental/Leasing,97.0,87.0,96.0,97.0,3.10K,5.14K,76.56,17.64,1.53B,No
49,VEL.BO,46.94,25.06K,Distribution Services,Wholesale Distributors,97.0,73.0,91.0,97.0,46.17K,82.43K,51.98,10.26,666.02M,No
50,BGJL.BO,42.78,46.91K,Consumer Durables,Other Consumer Specialties,97.0,52.0,96.0,96.0,214.55K,71.28K,49.49,10.51,643.39M,No
51,SURBHIN.BO,32.08,0.01K,Process Industries,Textiles,97.0,96.0,94.0,96.0,0.00K,0.00K,32.08,7.87,110.27M,No
52,APPL.BO,237.05,4.00K,Distribution Services,Medical Distributors,97.0,93.0,97.0,,23.07K,9.00K,270.5,80.8,1.63B,No
53,SVJ.BO,534.1,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,45.0,96.0,97.0,6.22K,4.65K,583.55,183.55,2.98B,No
54,KABRADG.BO,33.83,192.31K,Health Technology,Pharmaceuticals: Generic,97.0,92.0,96.0,94.0,200.44K,107.17K,33.83,10.56,802.04M,No
55,GENESIS.BO,76.77,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,5.0,0.0,97.0,0.61K,0.62K,181.3,17.47,998.01M,No
56,GUJINJEC.BO,54.5,52.56K,Distribution Services,Medical Distributors,97.0,97.0,98.0,97.0,63.70K,54.88K,54.5,17.02,798.37M,No
57,RRPDEFENSE.BO,855.55,0.04K,Distribution Services,Wholesale Distributors,97.0,52.0,98.0,,0.34K,0.26K,984.4,366.5,11.74B,No
58,ONEGLOBAL.BO,718.65,21.90K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,96.0,97.0,36.28K,21.07K,722.4,186.6,5.11B,No
59,SPITZE.BO,245.0,15.00K,Consumer Durables,Home Furnishings,97.0,91.0,98.0,97.0,75.18K,27.30K,251.0,85.0,3.70B,No
60,NUTRICIRCLE.BO,399.25,0.00K,Health Technology,Pharmaceuticals: Generic,97.0,39.0,97.0,98.0,0.20K,0.00K,411.4,90.0,3.99B,No
61,GNRL.BO,103.35,568.36K,Energy Minerals,Integrated Oil,97.0,70.0,89.0,89.0,255.13K,385.82K,113.96,17.56,15.85B,No
62,BRAHMINFRA.BO,152.8,114.66K,Industrial Services,Engineering & Construction,97.0,94.0,95.0,95.0,37.42K,25.68K,152.8,36.23,4.43B,No
63,SCBL.BO,53.76,6.10K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,98.0,83.0,0.88K,3.54K,56.5,6.75,57.70M,No
64,CNCRD.BO,2588.0,1.80K,Electronic Technology,Electronic Equipment/Instruments,97.0,61.0,92.0,97.0,11.39K,6.82K,2840.0,606.97,26.87B,No
66,SHENTRA.BO,51.55,0.10K,Process Industries,Chemicals: Specialty,96.0,98.0,,,0.14K,0.18K,51.55,23.39,228.79M,No
67,CDG.BO,128.0,0.02K,Process Industries,Industrial Specialties,96.0,2.0,98.0,96.0,4.89K,2.42K,176.25,26.71,1.18B,No
68,MRCAGRO.BO,46.28,76.15K,Distribution Services,Wholesale Distributors,96.0,38.0,67.0,93.0,76.98K,81.45K,54.5,10.23,948.16M,No
69,ARISINT.BO,364.65,0.07K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,6.0,45.0,0.34K,0.34K,617.0,108.32,546.97M,No
70,HYPERSOFT.BO,73.19,4.47K,Commercial Services,Miscellaneous Commercial Services,96.0,23.0,11.0,77.0,7.76K,9.71K,100.59,19.35,1.19B,No
71,CITYSQUARE.BO,201.6,14.40K,Retail Trade,Food Retail,96.0,98.0,97.0,,13.73K,8.64K,201.6,78.81,1.79B,No
72,LKPFIN.BO,999.45,3.55K,Finance,Investment Banks/Brokers,96.0,23.0,80.0,95.0,11.19K,4.66K,1179.8,221.05,15.35B,No
73,SOFTBPO.BO,300.05,2.75K,Consumer Services,Movies/Entertainment,96.0,96.0,96.0,96.0,0.23K,0.51K,332.4,108.5,45.01M,No
74,SATTRIX.BO,395.0,4.50K,Technology Services,Information Technology Services,96.0,87.0,92.0,96.0,9.11K,4.75K,405.65,77.95,2.69B,No
75,RAPID.BO,137.0,3.20K,Transportation,Air Freight/Couriers,96.0,98.0,96.0,97.0,15.38K,13.92K,140.0,44.44,522.13M,No
76,CIANAGRO.BO,1219.85,18.74K,Process Industries,Agricultural Commodities/Milling,96.0,14.0,7.0,97.0,75.32K,30.79K,3633.15,321.0,34.14B,No
77,ONIXSOLAR.BO,721.9,4.72K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,12.69K,13.90K,721.9,160.05,14.79B,No
78,SHUKRAPHAR.BO,46.79,781.26K,Health Technology,Pharmaceuticals: Major,96.0,27.0,89.0,97.0,327.48K,204.00K,65.26,11.74,20.49B,No
82,CLENON.BO,59.97,1.50K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,0.73K,0.80K,59.97,40.61,656.09M,No
83,VALIANT.BO,1071.7,23.53K,Electronic Technology,Telecommunications Equipment,96.0,96.0,95.0,95.0,15.73K,24.10K,1099.9,214.7,12.26B,No
87,RSCINT.BO,61.28,0.00K,Process Industries,Chemicals: Specialty,96.0,71.0,75.0,92.0,0.64K,0.58K,65.85,17.46,352.34M,No
88,SKPMIL.BO,99.15,7.81K,Process Industries,Pulp & Paper,96.0,3.0,90.0,97.0,1.55K,0.92K,135.2,29.7,1.34B,No
89,SARUPINDUS.BO,168.6,0.33K,Consumer Non-Durables,Apparel/Footwear,96.0,70.0,92.0,94.0,0.63K,0.02K,190.0,62.99,548.35M,No
92,SHUBHAM.BO,62.92,15.42K,Process Industries,Textiles,96.0,83.0,61.0,95.0,21.55K,19.81K,79.0,17.0,762.72M,No
93,AVAX.BO,249.4,16.00K,Distribution Services,Wholesale Distributors,96.0,87.0,97.0,96.0,3.83K,6.20K,249.4,93.55,259.17M,No
94,MODINSU.BO,250.55,88.02K,Producer Manufacturing,Electrical Products,96.0,91.0,95.0,97.0,49.74K,62.56K,262.85,85.01,11.81B,No
95,PARMESHWAR.BO,135.0,20.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,3.0,97.0,96.0,47.10K,19.80K,179.0,47.84,2.07B,No
100,MUKATPIP.BO,29.81,0.10K,Producer Manufacturing,Industrial Machinery,95.0,98.0,98.0,95.0,15.92K,19.30K,33.62,11.8,352.65M,No
103,MNIL.BO,41.15,1.61K,Finance,Real Estate Development,95.0,13.0,97.0,93.0,11.11K,1.03K,50.45,15.34,1.06B,No
104,PIONRINV.BO,117.05,4.48K,Finance,Investment Banks/Brokers,95.0,17.0,97.0,96.0,10.33K,4.10K,133.9,55.0,1.44B,No
105,JATTAINDUS.BO,407.6,0.11K,Process Industries,Textiles,95.0,68.0,94.0,96.0,0.57K,1.21K,440.95,148.65,1.79B,No
106,TRUSTEDGE.BO,137.9,10.52K,Finance,Finance/Rental/Leasing,95.0,88.0,96.0,58.0,9.21K,4.50K,149.6,42.18,1.27B,No
107,ICONIKSPEV.BO,52.0,2.99K,Commercial Services,Miscellaneous Commercial Services,95.0,35.0,14.0,95.0,15.77K,10.22K,91.03,17.47,1.76B,No
108,SKRABUL.BO,44.54,0.05K,Consumer Durables,Other Consumer Specialties,95.0,41.0,97.0,97.0,1.45K,0.10K,50.38,16.78,223.38M,No
109,SIZEMASTER.BO,249.4,0.36K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,95.0,1.56K,1.14K,249.45,110.55,2.49B,No
111,JAFINANCE.BO,125.31,1.06K,Finance,Finance/Rental/Leasing,95.0,98.0,98.0,77.0,1.61K,1.31K,178.55,50.35,1.33B,No
112,YASTF.BO,114.65,0.01K,Finance,Financial Conglomerates,95.0,0.0,8.0,1.0,0.06K,0.02K,239.3,56.56,1.15B,No
113,NNTL.BO,30.0,0.03K,Technology Services,Information Technology Services,95.0,81.0,,,7.98K,10.02K,42.15,14.21,96.84M,No
114,IMEC.BO,219.5,0.83K,Non-Energy Minerals,Steel,95.0,1.0,8.0,83.0,5.98K,5.65K,448.35,54.15,417.05M,No
115,NOVELIX.BO,62.98,1.49K,Health Technology,Pharmaceuticals: Major,95.0,76.0,87.0,93.0,18.88K,8.71K,70.16,25.35,1.11B,No
116,FREDUN.BO,1782.85,16.31K,Health Technology,Pharmaceuticals: Major,95.0,94.0,83.0,93.0,12.67K,15.29K,1999.0,635.05,9.57B,No
118,IBINFO.BO,359.4,0.24K,Consumer Non-Durables,Food: Major Diversified,95.0,94.0,95.0,96.0,1.18K,5.75K,446.15,140.0,460.29M,No
119,THRIVE.BO,114.35,3.41K,Consumer Non-Durables,Household/Personal Care,95.0,35.0,81.0,71.0,9.80K,5.59K,149.45,23.45,1.09B,No
120,SEIL.BO,176.55,852.08K,Commercial Services,Miscellaneous Commercial Services,95.0,50.0,96.0,94.0,626.11K,555.22K,200.0,63.15,28.42B,No
121,BPAGRI.BO,48.26,236.87K,Process Industries,Industrial Specialties,95.0,0.0,1.0,2.0,60.83K,326.12K,114.61,14.8,29.08B,No
123,SANCF.BO,56.2,2.62K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,95.0,0.54K,2.65K,64.95,24.0,177.03M,No
124,CPML.BO,3056.35,4.90K,Consumer Services,Movies/Entertainment,95.0,49.0,74.0,88.0,5.39K,5.88K,3289.95,1080.0,32.59B,No
125,BRRL.BO,659.65,1.20K,Consumer Durables,Homebuilding,95.0,92.0,97.0,94.0,5.14K,12.80K,680.0,226.0,6.81B,No
132,GSLSEC.BO,58.72,0.05K,Finance,Financial Conglomerates,94.0,97.0,95.0,96.0,1.62K,1.84K,61.81,17.33,251.03M,No
133,RETAGGIO.BO,41.4,6.00K,Consumer Durables,Other Consumer Specialties,94.0,85.0,96.0,96.0,44.73K,14.40K,53.65,18.0,644.44M,No
134,AJWAFUN.BO,48.88,0.50K,Consumer Services,Movies/Entertainment,94.0,10.0,52.0,96.0,1.05K,1.54K,64.14,26.9,312.34M,No
135,ECOBOAR.BO,55.0,3.81K,Non-Energy Minerals,Forest Products,94.0,95.0,95.0,96.0,19.57K,4.50K,59.19,22.45,1.45B,No
137,CMXLTD.BO,40.01,0.04K,Finance,Financial Conglomerates,94.0,0.0,83.0,97.0,21.38K,1.93K,69.13,6.93,453.86M,No
138,SHINDL.BO,174.3,211.34K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,92.0,91.0,151.31K,213.15K,179.0,59.0,6.88B,No
139,IIL.BO,40.06,2582.68K,Electronic Technology,Electronic Components,94.0,75.0,97.0,96.0,1150.23K,955.54K,40.7,17.0,9.33B,No
140,VRWODAR.BO,58.0,1.95K,Non-Energy Minerals,Forest Products,94.0,44.0,35.0,90.0,3.77K,1.42K,69.65,16.26,863.72M,No
142,ESHAMEDIA.BO,33.49,4.65K,Commercial Services,Miscellaneous Commercial Services,94.0,8.0,0.0,95.0,5.00K,2.62K,65.67,8.8,261.45M,No
143,CYBELEIND.BO,39.49,4.03K,Producer Manufacturing,Electrical Products,94.0,77.0,97.0,95.0,6.66K,4.45K,42.68,18.25,422.38M,No
147,ACSTECH.BO,41.67,52.55K,Process Industries,Textiles,94.0,26.0,82.0,95.0,156.57K,132.67K,45.8,18.32,2.53B,No
149,CONCORD.BO,80.46,13.06K,Health Technology,Pharmaceuticals: Major,94.0,21.0,76.0,91.0,11.24K,7.07K,92.52,26.1,1.06B,No
150,APTPACK.BO,112.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,85.0,93.0,94.0,0.46K,0.19K,116.55,40.87,1.32B,No
151,HSIL.BO,285.0,4.40K,Health Technology,Medical Specialties,94.0,66.0,70.0,89.0,13.66K,10.40K,367.1,88.15,3.72B,No
153,HRS.BO,221.2,111.60K,Non-Energy Minerals,Aluminum,94.0,97.0,,,260.67K,50.04K,223.95,126.0,4.27B,No
156,YURANUS.BO,142.15,0.07K,Finance,Real Estate Development,94.0,67.0,94.0,95.0,4.15K,0.67K,165.0,57.83,497.52M,No
158,ELITECON.BO,75.1,632.27K,Process Industries,Textiles,94.0,2.0,0.0,0.0,582.06K,646.71K,422.65,17.6,120.05B,No
160,PAJSON.BO,214.8,37.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,196.13K,58.68K,255.0,120.05,5.11B,No
161,OVOBELE.BO,181.95,15.54K,Consumer Non-Durables,Food: Specialty/Candy,94.0,73.0,81.0,88.0,10.63K,5.14K,206.95,56.7,1.73B,No
162,MAHALIFE.BO,189.9,7.20K,Process Industries,Chemicals: Agricultural,94.0,38.0,,,154.06K,32.16K,205.05,111.0,4.44B,No
163,MEGFI.BO,33.63,12.40K,Finance,Finance/Rental/Leasing,93.0,15.0,37.0,89.0,0.20K,1.24K,39.9,13.06,274.94M,No
164,B2BSOFT.BO,50.89,2.50K,Technology Services,Information Technology Services,93.0,98.0,96.0,93.0,23.51K,115.74K,57.0,22.5,559.05M,No
166,RGIL.BO,127.1,0.00K,Process Industries,Pulp & Paper,93.0,35.0,9.0,96.0,0.33K,0.10K,181.4,52.1,1.67B,No
167,TITANBIO.BO,1032.25,7.58K,Health Technology,Biotechnology,93.0,50.0,83.0,96.0,9.46K,7.54K,1419.0,373.65,8.53B,No
168,KESAR.BO,1126.6,14.80K,Finance,Real Estate Development,93.0,15.0,93.0,95.0,10.75K,15.84K,1287.4,476.0,31.54B,No
169,CAPRO.BO,72.8,1.50K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,97.0,95.0,1.55K,0.97K,81.0,37.53,334.88M,No
170,FUNDVISER.BO,271.0,17.38K,Finance,Real Estate Investment Trusts,93.0,96.0,92.0,93.0,4.20K,5.43K,313.0,120.15,1.60B,No
174,GLOBALLOG.BO,126.4,36.80K,Transportation,Air Freight/Couriers,93.0,75.0,,,194.15K,29.76K,172.91,79.2,1.83B,No
175,CFL.BO,47.21,2.90K,Process Industries,Industrial Specialties,93.0,21.0,91.0,96.0,9.62K,1.19K,57.34,18.93,288.61M,No
177,CARNATIN.BO,85.05,12.53K,Producer Manufacturing,Metal Fabrication,93.0,96.0,98.0,73.0,1.09K,5.80K,86.43,21.07,294.03M,No
178,MOBAVENUE.BO,1304.5,12.96K,Technology Services,Packaged Software,93.0,82.0,93.0,82.0,13.61K,14.26K,1337.65,580.0,19.57B,No
179,SHIVAM.BO,94.16,106.50K,Non-Energy Minerals,Construction Materials,93.0,98.0,91.0,93.0,22.68K,30.00K,103.99,45.0,1.60B,No
180,RDGAIL.BO,108.5,1.20K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,,42.04K,6.36K,113.4,54.5,963.05M,No
181,GVTD.BO,3615.55,20.96K,Producer Manufacturing,Electrical Products,93.0,93.0,89.0,87.0,31.70K,41.45K,3813.95,1252.85,,No
182,RAPICUT.BO,132.95,6.14K,Non-Energy Minerals,Other Metals/Minerals,93.0,57.0,96.0,93.0,9.05K,6.05K,144.1,66.66,714.11M,No
184,ASARFI.BO,185.3,95.00K,Health Services,Hospital/Nursing Management,93.0,62.0,93.0,91.0,34.73K,22.90K,221.0,72.9,3.65B,No
186,MARUTISE.BO,46.36,1.78K,Finance,Investment Banks/Brokers,93.0,18.0,9.0,86.0,3.25K,3.05K,88.02,12.04,231.81M,No
188,DEL.BO,206.1,0.25K,Producer Manufacturing,Electrical Products,93.0,68.0,40.0,86.0,3.98K,0.61K,438.15,49.73,2.92B,No
191,UMIYA.BO,33.83,175.85K,Non-Energy Minerals,Steel,93.0,95.0,95.0,70.0,80.15K,31.28K,39.2,11.21,438.32M,No
198,SOBME.BO,754.85,2.73K,Non-Energy Minerals,Construction Materials,92.0,10.0,21.0,77.0,1.08K,0.90K,920.6,264.6,6.34B,No
199,YASHHV.BO,464.75,105.00K,Producer Manufacturing,Electrical Products,92.0,93.0,48.0,44.0,57.08K,49.58K,617.0,145.0,13.27B,No
200,HINDALUMI.BO,101.3,8.56K,Non-Energy Minerals,Aluminum,92.0,0.0,96.0,92.0,32.89K,34.49K,162.55,57.25,638.21M,No
202,ARYACAPM.BO,490.0,0.01K,Finance,Investment Banks/Brokers,92.0,84.0,45.0,90.0,0.35K,0.26K,753.85,224.5,5.87B,No
205,SIMPLEXCAS.BO,486.35,16.30K,Producer Manufacturing,Metal Fabrication,92.0,70.0,68.0,86.0,23.73K,23.45K,623.5,189.85,3.78B,No
206,BGWTATO.BO,610.2,2.05K,Non-Energy Minerals,Steel,92.0,87.0,92.0,94.0,1.24K,3.74K,680.0,315.1,1.76B,No
207,SENINFO.BO,36.0,0.17K,Technology Services,Information Technology Services,92.0,0.0,2.0,93.0,0.54K,0.30K,68.04,10.8,181.80M,No
208,RITESHIN.BO,62.5,2.87K,Process Industries,Chemicals: Specialty,92.0,11.0,47.0,94.0,11.69K,6.82K,78.69,23.9,585.80M,No
209,BHASKAGR.BO,140.4,3.56K,Process Industries,Chemicals: Agricultural,92.0,94.0,94.0,81.0,2.48K,2.62K,149.0,56.55,731.43M,No
210,COSPOWER.BO,870.0,0.25K,Producer Manufacturing,Electrical Products,92.0,71.0,93.0,,1.11K,0.45K,999.0,527.65,1.60B,No
212,FRONTSP.BO,4497.3,8.62K,Producer Manufacturing,Metal Fabrication,92.0,83.0,82.0,54.0,7.41K,5.72K,5470.0,1653.35,17.71B,No
213,RAMAVISION.BO,146.9,12.62K,Distribution Services,Medical Distributors,92.0,85.0,94.0,95.0,7.75K,5.87K,159.75,69.77,1.53B,No
216,PPARIVAH.BO,169.0,3.60K,Transportation,Marine Shipping,92.0,80.0,89.0,88.0,34.31K,31.56K,184.75,74.48,2.69B,No
217,BHUDEVI.BO,272.0,0.00K,Process Industries,Textiles,92.0,48.0,73.0,68.0,0.17K,0.02K,336.15,153.1,1.25B,No
220,SUBAM.BO,178.0,4.80K,Process Industries,Pulp & Paper,92.0,27.0,91.0,95.0,56.87K,12.56K,229.7,70.77,4.14B,No
226,CARGOTRANS.BO,157.3,1.50K,Transportation,Air Freight/Couriers,92.0,51.0,42.0,95.0,12.74K,10.95K,179.8,60.2,931.48M,No
228,COROENGG.BO,83.01,5.87K,Consumer Durables,Homebuilding,91.0,3.0,94.0,,33.81K,10.81K,114.93,44.25,2.90B,No
229,DEVLAB.BO,93.2,3.00K,Consumer Durables,Other Consumer Specialties,91.0,92.0,96.0,92.0,12.22K,7.90K,105.1,51.99,1.11B,No
232,JSTL.BO,69.25,18.61K,Health Services,Medical/Nursing Services,91.0,40.0,88.0,94.0,16.31K,9.28K,76.99,32.85,1.38B,No
233,CITIPOR.BO,37.37,1.62K,Finance,Finance/Rental/Leasing,91.0,97.0,92.0,95.0,0.36K,1.28K,52.94,17.5,115.85M,No
244,TECHNVISN.BO,6190.0,0.18K,Technology Services,Data Processing Services,91.0,5.0,92.0,92.0,0.31K,0.06K,8123.9,3431.15,38.84B,No
246,SUNSKY.BO,72.0,3.00K,Transportation,Air Freight/Couriers,91.0,72.0,95.0,,14.53K,10.80K,96.0,48.21,895.32M,No
247,NAGPI.BO,155.25,1.02K,Electronic Technology,Electronic Equipment/Instruments,91.0,79.0,96.0,90.0,17.57K,2.71K,173.95,80.16,2.03B,No
252,PANCHMAHQ.BO,339.0,0.20K,Non-Energy Minerals,Steel,91.0,75.0,89.0,88.0,2.06K,2.31K,384.5,135.0,6.47B,No
253,CANDOUR.BO,157.4,245.49K,Process Industries,Textiles,91.0,77.0,82.0,94.0,49.08K,104.67K,158.0,67.99,3.02B,No
254,MPKSTEELS.BO,117.5,20.80K,Non-Energy Minerals,Steel,91.0,4.0,95.0,,55.83K,17.28K,152.8,72.65,1.20B,No
255,GALADAFIN.BO,32.0,0.59K,Finance,Financial Conglomerates,91.0,70.0,91.0,93.0,0.28K,0.35K,36.68,17.29,96.00M,No
260,TRANSFD.BO,388.25,0.22K,Consumer Non-Durables,Food: Specialty/Candy,90.0,21.0,69.0,89.0,0.25K,0.25K,504.0,147.35,56.26M,No
264,CLFL.BO,43.04,0.02K,Finance,Finance/Rental/Leasing,90.0,60.0,94.0,93.0,0.22K,0.04K,48.45,25.04,527.25M,No
266,KANDAGIRI.BO,42.99,0.05K,Process Industries,Textiles,90.0,18.0,95.0,,2.46K,2.64K,51.72,34.96,165.48M,No
271,APLABPP.BO,57.03,0.47K,Electronic Technology,Electronic Equipment/Instruments,90.0,26.0,12.0,96.0,3.06K,2.07K,77.25,26.75,2.47B,No
276,YAANENT.BO,110.0,0.25K,Consumer Services,Other Consumer Services,90.0,87.0,89.0,88.0,1.85K,2.13K,120.9,56.0,341.00M,No
279,KANSHST.BO,55.96,7.56K,Non-Energy Minerals,Steel,90.0,45.0,76.0,82.0,21.47K,12.57K,66.0,24.25,1.59B,No
