Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
56,PANKAJPO.BO,93.35,27.37K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,92.0,86.0,5.4443,4.82,11.83K,31.80K,97.78,15.0,517.52M,No,70.91,52.16,74.36,66.05
57,ZELIO.BO,764.0,4.50K,Consumer Durables,Motor Vehicles,97.0,96.0,95.0,96.0,34.225,23.3107,23.15K,38.30K,840.0,154.9,16.16B,No,593.65,,621.79,449.48
58,VIVAA.BO,103.0,4.00K,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.1786,0.43,11.70K,6.20K,103.0,31.84,405.56M,No,68.69,46.02,75.24,48.79
59,HYPERSOFT.BO,210.05,6.43K,Commercial Services,Miscellaneous Commercial Services,97.0,51.0,93.0,98.0,10.6179,10.5464,9.18K,5.36K,230.05,51.25,17.74B,No,197.78,117.11,203.68,136.87
60,INDUSFINL.BO,157.0,5.45K,Finance,Investment Banks/Brokers,97.0,91.0,97.0,97.0,11.6393,11.2143,8.50K,12.04K,168.0,38.94,1.45B,No,132.23,74.41,137.63,87.33
63,CITURGIA.BO,113.0,0.12K,Process Industries,Chemicals: Specialty,97.0,31.0,83.0,98.0,0.2429,0.0786,0.27K,0.01K,212.0,31.64,14.93B,No,117.24,79.62,117.92,103.22
64,JLL.BO,145.0,0.04K,Finance,Finance/Rental/Leasing,97.0,97.0,98.0,95.0,4.2536,0.5821,1.27K,5.00K,169.1,31.55,436.29M,No,108.45,67.63,114.74,77.45
65,SJCORP.BO,177.35,0.41K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,5.3357,2.4143,0.50K,2.12K,180.15,58.94,7.69B,No,108.51,78.49,119.4,87.43
66,SKM.BO,479.75,2.00K,Process Industries,Chemicals: Major Diversified,97.0,94.0,96.0,98.0,17.4321,14.0321,35.61K,20.40K,495.0,102.05,5.87B,No,402.13,,416.43,262.35
67,INDOSMC.BO,447.45,120.00K,Producer Manufacturing,Electrical Products,97.0,87.0,98.0,,20.6929,17.7393,107.57K,68.70K,480.0,134.0,10.23B,No,348.04,,365.51,
69,MODINSU.BO,481.35,32.07K,Producer Manufacturing,Electrical Products,97.0,11.0,89.0,96.0,26.4071,25.1071,94.30K,30.21K,579.0,97.55,22.69B,No,477.33,285.68,488.3,342.15
70,AMRAFIN.BO,32.68,1.20K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.26,0.0,0.41K,0.36K,32.68,12.72,439.22M,No,25.68,15.98,27.18,17.7
71,FILTRON.BO,63.8,0.27K,Producer Manufacturing,Industrial Machinery,96.0,1.0,2.0,2.0,1.4414,0.2943,0.21K,0.92K,106.41,7.0,4.05B,No,81.05,81.86,78.56,91.79
72,TEJASSVI.BO,61.95,84.61K,Process Industries,Textiles,96.0,95.0,97.0,96.0,1.3836,0.9671,46.79K,94.81K,62.0,13.8,433.65M,No,46.09,31.86,48.51,38.23
73,NEELKAN.BO,46.92,7.24K,Non-Energy Minerals,Construction Materials,96.0,60.0,98.0,97.0,1.0264,0.3779,4.75K,3.56K,47.26,13.0,236.65M,No,35.27,22.22,38.0,24.87
75,MAGNUS.BO,60.23,38.93K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,77.0,3.2186,0.6314,72.74K,67.72K,223.4,8.33,203.60M,No,97.28,71.19,86.4,91.75
76,HIIL.BO,440.75,1.84K,Producer Manufacturing,Electrical Products,96.0,72.0,89.0,97.0,0.8893,0.0,9.24K,0.46K,440.75,121.33,9.54B,No,418.7,239.91,422.0,283.62
79,KETOMOTORS.BO,216.3,0.65K,Process Industries,Chemicals: Agricultural,96.0,92.0,98.0,96.0,3.4214,0.0,6.31K,0.27K,252.2,91.4,15.23B,No,186.23,115.11,196.95,127.79
80,RGIL.BO,294.65,0.02K,Process Industries,Pulp & Paper,96.0,98.0,87.0,97.0,5.75,1.9071,4.54K,10.54K,319.0,63.31,3.88B,No,229.99,167.03,238.31,178.33
81,COSPOWER.BO,1988.9,0.12K,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,95.0,86.2571,68.75,1.52K,0.62K,2140.0,595.0,3.65B,No,1755.17,1127.83,1841.88,1259.56
83,NATHUEC.BO,29.52,0.20K,Transportation,Air Freight/Couriers,96.0,5.0,97.0,95.0,1.4636,0.9821,14.09K,4.04K,39.68,7.52,122.37M,No,34.09,18.61,34.01,21.49
84,GDLLEAS.BO,69.5,0.17K,Finance,Finance/Rental/Leasing,96.0,12.0,6.0,0.0,3.7371,2.7057,0.35K,0.07K,169.8,8.33,348.20M,No,67.78,91.04,68.45,90.55
86,STEELCO.BO,124.4,0.19K,Non-Energy Minerals,Steel,96.0,1.0,19.0,96.0,1.4679,0.0,1.09K,0.07K,177.8,15.0,783.23M,No,148.63,88.45,150.0,112.47
87,DUKEOFS.BO,36.04,7.11K,Retail Trade,Specialty Stores,96.0,97.0,97.0,96.0,0.6193,0.0071,5.89K,8.65K,36.04,13.12,355.25M,No,23.38,19.1,25.29,20.89
88,INCON.BO,29.13,4.02K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,94.0,0.8514,0.1029,3.14K,1.53K,37.04,9.31,126.05M,No,22.7,16.14,24.14,17.21
90,RAPICUT.BO,246.85,1.79K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,86.0,93.0,14.4071,14.3429,10.70K,9.50K,271.25,66.66,1.33B,No,210.76,151.82,218.72,177.85
92,MEGAMONT.BO,142.85,3.41K,Non-Energy Minerals,Forest Products,96.0,10.0,15.0,97.0,2.7893,0.125,1.02K,0.15K,206.0,37.28,2.13B,No,163.06,104.23,162.4,126.52
93,AMRAPLIN.BO,35.46,13.55K,Technology Services,Packaged Software,96.0,70.0,97.0,96.0,2.5307,2.2729,28.37K,19.20K,44.77,12.65,1.82B,No,30.4,19.02,31.98,20.94
94,AMALGAM.BO,139.39,4.85K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,94.0,3.7943,0.3871,0.52K,1.40K,139.39,38.9,387.02M,No,92.63,72.47,99.17,70.88
95,TRUEGREEN.BO,186.0,2.25K,Process Industries,Textiles,96.0,37.0,87.0,98.0,11.7036,11.6964,12.95K,9.96K,200.85,52.75,6.13B,No,181.74,114.35,184.4,136.5
97,VEERHEALTH.BO,42.08,95.45K,Health Technology,Pharmaceuticals: Other,96.0,95.0,98.0,96.0,1.0293,1.025,159.47K,101.06K,42.21,16.7,841.54M,No,31.17,22.18,32.8,24.23
99,CHMBBRW.BO,43.22,128.64K,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,87.0,97.0,1.0007,0.0157,12.47K,8.63K,45.87,12.6,323.66M,No,27.67,28.21,29.7,27.41
100,TITANBIO.BO,427.8,30.80K,Health Technology,Biotechnology,96.0,78.0,27.0,95.0,21.0679,21.0036,32.30K,25.65K,555.65,82.31,17.68B,No,423.39,321.57,421.81,374.14
101,KELENRG.BO,8520.55,0.80K,Process Industries,Industrial Specialties,96.0,92.0,97.0,97.0,435.8286,421.4786,2.02K,1.20K,9109.6,2900.0,8.52B,No,6655.63,4519.17,6952.34,4751.3
106,KRISHNA.BO,43.15,0.33K,Industrial Services,Engineering & Construction,95.0,38.0,97.0,87.0,1.7207,1.2671,20.40K,13.71K,51.72,12.44,466.02M,No,37.01,24.35,39.39,28.71
107,CHANDNIMACH.BO,105.5,3.50K,Producer Manufacturing,Industrial Machinery,95.0,96.0,94.0,83.0,6.4714,6.3093,17.18K,15.64K,127.74,31.0,742.54M,No,79.28,74.32,85.31,74.82
108,KANELIND.BO,60.34,15.07K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,94.0,0.5857,0.0,1.09K,1.75K,60.34,10.0,950.36M,No,45.5,31.74,48.25,31.7
109,AANCHALISP.BO,72.45,94.36K,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.4929,3.8393,14.26K,14.26K,508.0,7.62,306.70M,No,78.21,150.3,80.63,43.13
110,SHARP.BO,120.45,2.81K,Consumer Durables,Electronics/Appliances,95.0,68.0,91.0,98.0,0.3286,0.2464,17.85K,2.05K,120.45,36.0,3.12B,No,114.49,66.31,116.39,75.67
111,RRMETAL.BO,60.99,55.06K,Distribution Services,Food Distributors,95.0,83.0,98.0,96.0,2.0721,1.47,10.54K,27.68K,67.41,23.8,549.45M,No,49.2,34.75,52.46,36.61
114,CELLA.BO,30.73,28.80K,Process Industries,Pulp & Paper,95.0,97.0,97.0,96.0,1.4657,0.9357,13.49K,25.65K,30.73,11.65,619.25M,No,19.36,15.36,20.88,16.18
117,JAYATMA.BO,35.5,0.14K,Process Industries,Textiles,95.0,0.0,76.0,96.0,1.66,0.5086,0.20K,0.16K,70.18,13.33,106.50M,No,52.31,26.4,50.69,31.64
122,JASCH.BO,323.3,25.89K,Process Industries,Textiles,95.0,91.0,98.0,95.0,15.5643,12.0357,14.35K,9.77K,343.65,126.05,2.20B,No,250.47,182.75,264.42,191.25
123,GALLOPENT.BO,37.8,0.10K,Finance,Real Estate Development,95.0,98.0,95.0,94.0,2.0143,1.4707,0.32K,0.51K,42.0,16.36,189.43M,No,27.92,22.91,29.75,24.6
125,ADMACH.BO,399.95,6.00K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,93.0,16.7429,9.2536,16.11K,18.36K,413.95,179.0,2.71B,No,311.56,,325.87,252.53
130,DATIWARE.BO,42.25,0.10K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,94.0,0.7636,0.0,0.07K,0.11K,42.25,17.78,211.25M,No,30.01,24.37,31.75,26.57
131,CHEMIESYNT.BO,77.36,0.00K,Process Industries,Chemicals: Specialty,95.0,89.0,93.0,95.0,0.7514,0.0,,,77.36,30.98,237.50M,No,66.81,47.79,68.27,52.82
133,GRERENEW.BO,190.0,8.40K,Electronic Technology,Semiconductors,95.0,91.0,95.0,,7.275,3.6393,32.62K,112.20K,194.15,77.5,2.71B,No,160.72,,161.68,
134,VEDANTASSET.BO,79.67,1.50K,Finance,Investment Managers,95.0,86.0,98.0,93.0,0.995,0.1336,7.77K,0.60K,93.6,33.0,220.02M,No,63.44,47.91,67.97,49.94
135,SWITCHTE.BO,136.45,0.73K,Producer Manufacturing,Electrical Products,95.0,95.0,92.0,94.0,8.9714,8.1679,5.81K,4.11K,156.1,40.0,334.30M,No,107.39,79.51,111.01,89.53
136,ESHAMEDIA.BO,47.82,36.07K,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,93.0,77.0,2.3686,1.3671,4.88K,17.07K,65.67,15.65,373.33M,No,29.78,35.64,31.23,30.22
138,SAPL.BO,3850.1,0.11K,Producer Manufacturing,Industrial Machinery,95.0,96.0,95.0,94.0,180.7071,162.075,0.03K,0.06K,4004.7,1680.0,18.34B,No,2749.2,2236.98,2914.55,2348.57
141,GRAMEVA.BO,94.0,0.33K,Producer Manufacturing,Industrial Conglomerates,94.0,23.0,93.0,94.0,5.1286,4.8607,1.49K,0.88K,116.0,28.8,451.14M,No,87.75,66.48,90.79,69.49
145,OMEGAIN.BO,47.48,30.75K,Technology Services,Information Technology Services,94.0,21.0,0.0,54.0,2.7264,1.1486,97.81K,571.55K,112.06,9.85,3.96B,No,54.06,53.71,52.97,61.56
147,AMS.BO,66.6,0.10K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,36.0,97.0,3.1457,2.3264,0.65K,0.87K,81.46,25.77,219.95M,No,53.73,40.11,53.36,47.09
148,PARMESHWAR.BO,193.0,4.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,62.0,89.0,66.0,5.9286,4.5214,27.54K,4.10K,241.5,64.71,2.95B,No,195.65,142.91,195.27,165.44
149,TULASEEBIOE.BO,49.0,0.30K,Process Industries,Chemicals: Specialty,94.0,1.0,98.0,80.0,0.4436,0.0236,0.51K,0.11K,71.21,17.32,152.49M,No,45.98,41.14,48.31,34.77
154,SBECSUG.BO,60.88,1.86K,Process Industries,Agricultural Commodities/Milling,94.0,41.0,97.0,95.0,3.7421,3.7221,14.83K,4.94K,88.84,26.85,2.90B,No,59.26,38.34,62.08,40.8
155,CCME.BO,116.55,52.59K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,21.0,64.0,88.0,5.2786,3.7179,2.18K,12.05K,181.3,28.4,5.27B,No,114.06,107.7,113.87,99.63
157,AVAX.BO,51.0,3.00K,Distribution Services,Wholesale Distributors,94.0,52.0,49.0,90.0,0.98,0.4686,9.59K,0.80K,55.4,12.53,423.98M,No,50.64,37.71,50.67,43.1
163,EXATO.BO,586.45,16.00K,Technology Services,Packaged Software,94.0,98.0,91.0,92.0,51.0036,46.0679,45.28K,62.50K,643.0,266.0,5.90B,No,424.45,,444.17,384.1
171,SW1.BO,172.9,0.00K,Finance,Investment Banks/Brokers,94.0,98.0,96.0,90.0,5.0714,1.1929,0.48K,0.43K,195.0,74.4,155.61M,No,123.13,102.98,130.93,107.88
172,ASPIRA.BO,111.4,1.31K,Health Services,Medical/Nursing Services,94.0,5.0,96.0,93.0,5.6286,4.3929,10.02K,25.91K,135.88,49.0,1.15B,No,116.45,76.63,116.86,82.71
175,KKPLASTICK.BO,49.35,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,93.0,93.0,1.6536,0.0,0.33K,0.40K,49.35,22.61,272.83M,No,30.5,28.59,32.93,29.71
176,VEL.BO,60.07,0.66K,Distribution Services,Wholesale Distributors,93.0,40.0,80.0,78.0,2.4243,2.385,22.61K,11.69K,68.0,17.03,1.53B,No,59.05,46.02,59.79,50.57
179,FREDUN.BO,903.85,23.36K,Health Technology,Pharmaceuticals: Major,93.0,49.0,87.0,92.0,54.506,52.2488,42.02K,31.64K,999.0,304.33,14.95B,No,855.48,652.31,861.98,689.4
181,COLINZ.BO,82.94,2.53K,Health Technology,Pharmaceuticals: Major,93.0,70.0,97.0,92.0,6.1557,5.8443,5.23K,4.28K,87.91,36.11,208.93M,No,66.35,52.07,69.33,55.85
183,MIDEASTP.BO,38.95,3.10K,Finance,Investment Banks/Brokers,93.0,22.0,94.0,96.0,2.2521,1.5421,20.36K,0.68K,46.11,13.85,195.92M,No,33.58,23.11,35.25,24.96
187,SPENTA.BO,165.62,12.57K,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,95.0,16.79,14.4986,1.16K,3.73K,169.7,71.1,457.83M,No,109.86,97.33,114.8,98.75
188,TIMESGREEN.BO,75.0,8.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,94.0,89.0,1.975,1.0686,9.11K,6.80K,75.65,30.15,418.08M,No,58.54,49.72,62.43,51.46
189,SHREEREF.BO,347.25,200.50K,Producer Manufacturing,Industrial Machinery,93.0,6.0,94.0,94.0,17.4607,17.0143,241.18K,99.25K,406.2,153.0,12.43B,No,327.12,235.48,334.11,241.6
194,KMCSHIL.BO,130.25,48.80K,Health Services,Hospital/Nursing Management,93.0,28.0,92.0,91.0,5.3321,5.2321,221.15K,89.33K,145.9,62.55,21.24B,No,121.19,90.54,124.03,98.12
196,APIS.BO,56.78,22.66K,Consumer Non-Durables,Food: Major Diversified,93.0,27.0,27.0,4.0,3.16,3.1579,12.38K,13.14K,110.42,13.63,7.82B,No,58.98,58.87,58.51,64.69
200,BRRL.BO,870.0,1.20K,Consumer Durables,Homebuilding,93.0,19.0,25.0,85.0,55.1321,50.9786,2.57K,3.94K,1011.0,226.0,8.99B,No,911.66,714.62,899.78,846.55
205,YASHHV.BO,912.5,66.50K,Producer Manufacturing,Electrical Products,93.0,75.0,87.0,96.0,44.4643,44.1536,161.26K,82.17K,1008.75,366.0,26.11B,No,833.91,578.76,846.35,624.04
206,ELFIN.BO,82.79,6.00K,Process Industries,Agricultural Commodities/Milling,93.0,87.0,94.0,,1.91,0.6986,20.16K,15.30K,87.0,47.3,1.61B,No,73.58,,75.07,
209,PHRMASI.BO,93.0,0.69K,Health Technology,Pharmaceuticals: Major,93.0,17.0,24.0,13.0,5.0414,4.4636,0.50K,0.20K,131.75,26.0,634.91M,No,92.28,85.46,93.63,95.91
212,CHOKSI.BO,200.35,5.09K,Health Technology,Medical Specialties,92.0,93.0,86.0,90.0,11.425,11.3536,4.48K,5.89K,221.0,75.0,1.14B,No,157.45,134.26,164.69,149.75
214,ASTONEALAB.BO,271.0,2.00K,Health Technology,Pharmaceuticals: Major,92.0,67.0,95.0,92.0,4.4929,1.1071,15.43K,1.20K,301.3,118.0,2.85B,No,256.52,182.0,262.64,196.32
218,SIZEMASTER.BO,341.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,20.0,34.0,92.0,13.7893,11.5786,0.32K,0.21K,415.0,119.95,3.41B,No,357.79,266.83,354.74,315.58
226,DESIFARMS.BO,602.0,2.66K,Transportation,Air Freight/Couriers,92.0,25.0,26.0,12.0,7.2143,4.4321,0.18K,0.27K,793.05,156.1,595.73M,No,627.5,641.69,627.61,678.88
227,CCAL.BO,29.55,6.00K,Distribution Services,Wholesale Distributors,92.0,83.0,96.0,92.0,0.7757,0.185,9.93K,4.20K,31.09,15.68,482.16M,No,24.95,20.06,25.9,20.77
233,AFCOM.BO,1349.65,74.40K,Transportation,Airlines,92.0,81.0,95.0,90.0,74.0107,72.2607,158.74K,88.27K,1508.0,637.85,38.73B,No,1163.73,907.45,1217.49,948.31
235,IIRM.BO,132.15,4.35K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,52.0,93.0,88.0,6.2179,6.1321,31.89K,26.06K,137.9,68.0,9.01B,No,123.62,93.91,125.13,101.83
238,CITIZEN.BO,307.65,2.41K,Commercial Services,Advertising/Marketing Services,92.0,93.0,85.0,59.0,9.0,7.2643,1.66K,2.44K,318.45,101.76,4.32B,No,258.01,265.64,265.09,260.57
