Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
40,HYPERSOFT.BO,210.0,16.66K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,6.9893,5.3393,9.62K,11.78K,216.8,23.49,17.73B,No,161.29,100.81,167.61,113.29
41,MODINSU.BO,571.5,117.54K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,98.0,31.6107,30.5536,116.03K,131.87K,577.35,97.55,26.94B,No,394.23,238.35,417.17,287.17
42,JAYATMA.BO,53.05,0.01K,Process Industries,Textiles,97.0,59.0,98.0,98.0,1.325,0.2171,0.18K,0.10K,70.18,13.33,159.15M,No,48.06,22.7,50.44,27.05
43,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.04K,0.13K,105.12,16.65,466.54M,No,83.12,,87.11,62.37
44,PHCAP.BO,965.3,4.46K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,31.8464,30.1929,3.48K,3.15K,980.0,165.05,2.90B,No,789.07,469.53,824.56,608.38
45,GUJINJEC.BO,117.1,16.91K,Distribution Services,Medical Distributors,97.0,88.0,93.0,98.0,6.6321,6.275,37.88K,51.91K,127.0,19.01,1.72B,No,107.84,57.27,110.05,73.74
47,EMAINDIA.BO,821.15,0.13K,Producer Manufacturing,Industrial Machinery,97.0,75.0,95.0,95.0,17.9429,4.5143,3.13K,1.06K,875.0,86.5,825.26M,No,676.53,456.79,703.66,527.3
48,NATHUEC.BO,36.02,23.78K,Transportation,Air Freight/Couriers,97.0,88.0,98.0,97.0,0.9471,0.6807,14.12K,18.80K,39.68,7.52,149.31M,No,27.48,15.9,29.3,18.11
51,INTEGFD.BO,150.65,0.89K,Process Industries,Agricultural Commodities/Milling,97.0,74.0,98.0,98.0,3.1643,2.8071,3.72K,2.92K,155.0,20.71,2.82B,No,124.56,60.23,129.87,73.59
52,NEWMKTAVE.BO,35.79,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,,35.79,9.1,176.80M,No,25.56,14.52,26.87,17.42
53,GLITTEKG.BO,38.92,10.54K,Non-Energy Minerals,Construction Materials,97.0,17.0,12.0,97.0,1.51,0.8257,36.90K,8.05K,80.2,6.37,1.01B,No,44.67,29.67,43.6,38.31
54,ISTRNETWK.BO,48.41,5.14K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,67.0,48.0,2.8707,2.3921,25.22K,32.95K,72.15,5.68,3.47B,No,47.47,43.65,47.32,46.89
55,GDLLEAS.BO,77.55,0.05K,Finance,Finance/Rental/Leasing,97.0,91.0,22.0,7.0,3.9321,3.3964,1.97K,0.49K,169.8,8.33,388.53M,No,74.82,85.7,74.55,100.41
56,MEGAMONT.BO,155.1,2.02K,Non-Energy Minerals,Forest Products,97.0,33.0,92.0,97.0,10.7357,9.7536,2.87K,1.27K,206.0,30.75,2.31B,No,161.5,89.8,160.49,108.88
57,CDG.BO,234.95,8.30K,Process Industries,Industrial Specialties,97.0,91.0,95.0,97.0,17.6607,15.9929,3.42K,3.63K,263.9,52.6,2.17B,No,200.97,122.1,208.85,152.91
60,ASIACAP.BO,62.28,0.01K,Finance,Finance/Rental/Leasing,97.0,18.0,97.0,98.0,1.2821,0.3393,3.63K,0.95K,71.68,17.37,192.57M,No,58.33,29.66,58.91,35.78
61,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,58.0,97.0,92.0,0.095,0.0,13.42K,9.60K,68.3,12.2,409.32M,No,57.68,40.84,59.72,44.15
64,HIIL.BO,1259.65,8.16K,Producer Manufacturing,Electrical Products,97.0,62.0,98.0,97.0,2.6393,0.0,12.17K,0.92K,1259.65,364.0,9.09B,No,1129.82,616.51,1175.53,707.61
66,KRISHNA.BO,49.26,22.73K,Industrial Services,Engineering & Construction,97.0,98.0,97.0,97.0,2.6971,1.91,13.20K,46.09K,49.26,12.44,532.01M,No,27.29,21.33,29.5,24.18
67,INDUSFINL.BO,131.15,3.92K,Finance,Investment Banks/Brokers,97.0,85.0,98.0,97.0,2.4071,0.9179,7.26K,7.81K,131.15,38.94,1.21B,No,102.72,62.43,108.33,70.45
68,NEELKAN.BO,45.01,88.32K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5886,0.0593,1.36K,2.59K,45.01,13.0,227.02M,No,23.75,18.86,25.85,20.34
70,IDREAM.BO,531.4,0.35K,Consumer Services,Movies/Entertainment,96.0,96.0,93.0,96.0,24.1179,12.1,0.13K,0.39K,531.4,131.75,79.71M,No,360.99,268.64,376.24,313.39
71,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,28.0,16.0,26.0,1.2857,0.0,0.01K,0.03K,713.95,70.25,13.23B,No,607.16,591.34,605.34,631.88
73,INDOSMC.BO,384.3,194.00K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,16.7964,11.4714,131.31K,80.50K,389.4,134.0,8.78B,No,255.59,,272.91,
74,SKM.BO,359.05,25.00K,Process Industries,Chemicals: Major Diversified,96.0,30.0,98.0,97.0,13.175,12.1464,51.42K,23.80K,419.0,102.05,4.39B,No,335.32,,346.67,210.97
76,CITURGIA.BO,118.7,0.09K,Process Industries,Chemicals: Specialty,96.0,65.0,1.0,98.0,0.3393,0.1714,0.35K,0.01K,212.0,31.64,15.68B,No,107.65,69.49,108.59,89.29
78,CCME.BO,126.0,1.27K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,65.0,67.0,86.0,5.5821,2.4964,0.41K,0.47K,181.3,20.21,5.70B,No,109.07,100.29,112.82,95.81
79,SHARP.BO,116.5,16.84K,Consumer Durables,Electronics/Appliances,96.0,80.0,98.0,97.0,0.2393,0.0,54.15K,9.29K,116.5,36.0,3.02B,No,96.7,58.95,102.92,62.78
80,PANKAJPO.BO,69.3,9.43K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,46.0,50.0,97.0,3.865,3.7579,6.69K,11.71K,75.97,15.0,384.19M,No,64.94,45.59,66.64,57.84
81,PARMAX.BO,73.61,7.73K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,2.7993,1.0629,4.78K,7.17K,73.61,22.6,275.40M,No,41.87,34.81,44.77,36.16
82,KRISHNACAP.BO,59.27,80.66K,Finance,Investment Banks/Brokers,96.0,61.0,97.0,97.0,0.2014,0.0,2.62K,8.16K,59.27,18.16,187.20M,No,55.71,32.85,57.03,37.11
83,DHRUVCA.BO,433.55,21.18K,Finance,Finance/Rental/Leasing,96.0,62.0,95.0,97.0,8.375,7.1929,5.29K,5.98K,445.5,111.0,3.12B,No,390.84,223.15,399.7,262.46
84,AMRAPLIN.BO,36.29,1.43K,Technology Services,Packaged Software,96.0,98.0,98.0,97.0,2.7543,1.5364,34.93K,80.01K,44.77,12.65,1.87B,No,22.47,16.82,24.0,17.76
85,STEELCO.BO,160.55,8.30K,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,3.5036,1.15,1.26K,2.48K,177.8,15.0,1.01B,No,144.4,79.71,145.92,96.34
86,SANCODE.BO,291.2,0.50K,Technology Services,Information Technology Services,96.0,83.0,45.0,93.0,8.575,3.525,2.70K,3.80K,291.2,49.97,1.18B,No,247.05,192.74,249.18,207.39
87,TULASEEBIOE.BO,60.73,1.70K,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,65.0,2.1429,0.0979,0.30K,0.20K,71.21,17.32,189.00M,No,30.66,38.65,34.26,33.57
92,ZELIO.BO,579.0,18.00K,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,75.0,11.8036,3.4821,34.01K,25.95K,610.0,154.9,12.25B,No,492.83,,501.52,411.88
93,TRUEGREEN.BO,193.4,16.02K,Process Industries,Textiles,96.0,86.0,66.0,97.0,4.1821,2.3714,11.22K,18.75K,200.85,52.75,6.37B,No,161.01,98.87,167.5,115.52
96,APIS.BO,61.34,19.22K,Consumer Non-Durables,Food: Major Diversified,96.0,43.0,35.0,83.0,2.98,2.98,16.35K,12.19K,110.42,11.78,8.45B,No,61.75,54.84,61.56,65.58
97,NANTA.BO,590.9,7.20K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,20.5071,11.4,13.76K,6.84K,590.9,234.0,3.03B,No,414.31,,426.47,
98,TITANBIO.BO,413.05,33.62K,Health Technology,Biotechnology,96.0,15.0,43.0,95.0,20.1964,20.1964,60.60K,29.17K,555.65,78.44,17.07B,No,452.88,293.72,451.9,341.27
101,AVAX.BO,50.5,6.00K,Distribution Services,Wholesale Distributors,96.0,57.0,83.0,93.0,1.785,0.8786,12.93K,7.40K,55.1,12.53,419.82M,No,50.22,33.43,50.38,39.53
103,RETAGGIO.BO,64.4,6.00K,Consumer Durables,Other Consumer Specialties,95.0,11.0,91.0,91.0,0.8029,0.3143,16.52K,1.50K,72.68,18.0,1.28B,No,60.83,41.53,62.25,47.97
104,DESIFARMS.BO,640.95,0.43K,Transportation,Air Freight/Couriers,95.0,29.0,5.0,26.0,18.0714,16.3393,0.22K,0.24K,793.05,114.44,634.28M,No,630.76,599.94,631.59,698.63
105,KREONFIN.BO,66.05,7.18K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,94.0,4.4693,3.9814,33.85K,35.84K,68.9,19.26,1.34B,No,40.3,35.27,43.03,35.58
107,AXENTRA.BO,326.65,4.24K,Finance,Real Estate Development,95.0,18.0,10.0,35.0,0.7143,0.4821,0.13K,0.71K,371.85,57.16,6.44B,No,342.46,327.0,341.04,354.31
108,ASPIRA.BO,128.7,0.27K,Health Services,Medical/Nursing Services,95.0,77.0,97.0,94.0,2.4643,1.8429,6.23K,2.94K,135.88,49.0,1.32B,No,96.55,71.12,103.07,75.62
109,MIDWEST.BO,4305.95,7.78K,Non-Energy Minerals,Precious Metals,95.0,23.0,26.0,54.0,233.3357,233.3357,4.50K,4.95K,5900.0,851.4,55.86B,No,4211.29,3827.38,4217.69,4444.33
112,COSPOWER.BO,1690.0,1.25K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,78.4071,67.0536,1.67K,0.91K,2092.35,527.65,3.10B,No,1367.57,978.6,1432.42,1087.94
114,PARMESHWAR.BO,195.0,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,47.0,90.0,93.0,6.8321,5.2929,30.88K,16.60K,241.5,60.01,2.98B,No,191.73,128.6,193.93,155.24
115,RGIL.BO,191.1,0.03K,Process Industries,Pulp & Paper,95.0,13.0,92.0,82.0,1.1429,0.0,3.20K,0.04K,246.5,60.3,2.51B,No,199.99,145.04,203.36,155.19
117,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,97.0,96.0,96.0,0.525,0.0,0.30K,0.36K,41.55,20.04,,No,27.63,21.94,29.74,23.27
119,IKOMA.BO,75.03,143.29K,Producer Manufacturing,Building Products,95.0,84.0,98.0,96.0,2.2757,1.3829,97.99K,157.56K,99.0,13.81,1.74B,No,56.84,48.18,59.67,38.41
121,VEL.BO,60.13,3.02K,Distribution Services,Wholesale Distributors,95.0,88.0,84.0,94.0,3.0364,2.9821,29.71K,13.29K,68.0,15.27,1.53B,No,53.5,42.64,54.35,46.59
122,OMANSH.BO,179.75,0.06K,Distribution Services,Wholesale Distributors,95.0,51.0,40.0,62.0,0.4893,0.4357,0.02K,0.03K,179.75,39.35,3.15B,No,175.05,156.96,175.69,170.37
123,KANELIND.BO,47.3,25.00K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.73,0.0,0.81K,2.85K,47.3,10.0,744.97M,No,32.92,29.23,34.7,27.91
126,RSTL.BO,217.55,0.45K,Non-Energy Minerals,Steel,95.0,7.0,10.0,92.0,3.3893,0.0,3.61K,0.27K,276.1,50.03,2.71B,No,238.28,173.65,240.93,217.14
127,YASHHV.BO,876.3,164.50K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,95.0,43.8929,40.1072,163.52K,189.32K,940.0,351.05,25.07B,No,717.58,526.71,735.02,543.55
129,SIZEMASTER.BO,376.0,0.22K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,30.0,71.0,96.0,20.0964,19.0536,0.43K,0.33K,415.0,119.95,3.76B,No,370.7,241.67,374.29,286.49
131,OMEGAIN.BO,53.65,0.16K,Technology Services,Information Technology Services,95.0,1.0,18.0,70.0,0.6364,0.0,83.79K,0.03K,112.06,6.79,4.24B,No,73.18,50.3,70.65,61.17
134,FREDUN.BO,2581.9,11.49K,Health Technology,Pharmaceuticals: Major,95.0,41.0,90.0,91.0,126.9179,123.1572,13.44K,12.67K,2699.0,794.0,14.13B,No,2323.15,1778.71,2390.19,1895.96
136,RACHIT.BO,209.5,9.00K,Consumer Non-Durables,Apparel/Footwear,94.0,81.0,96.0,91.0,6.5536,4.4607,20.22K,15.60K,222.1,83.35,1.03B,No,183.28,,191.16,147.03
139,BRRL.BO,956.0,1.80K,Consumer Durables,Homebuilding,94.0,62.0,50.0,95.0,72.1393,64.1286,1.60K,1.62K,1011.0,226.0,9.88B,No,947.42,646.53,941.59,789.77
140,ONEGLOBAL.BO,751.15,35.55K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,73.0,79.0,41.5571,39.5286,62.32K,45.77K,790.0,217.0,14.68B,No,538.24,505.14,548.76,583.26
141,SBECSUG.BO,69.04,2.63K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,97.0,97.0,4.1164,1.0171,12.06K,23.50K,88.84,26.85,3.29B,No,42.4,34.89,45.37,35.46
142,ADCINDIA.BO,2417.75,0.89K,Electronic Technology,Telecommunications Equipment,94.0,51.0,95.0,95.0,92.0107,69.6821,5.65K,2.25K,2678.35,1065.0,11.12B,No,2130.86,1608.37,2198.85,1625.55
146,KELENRG.BO,6979.6,9.12K,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,260.1,179.2071,1.47K,1.09K,6979.6,2900.0,6.98B,No,4943.3,4042.28,5119.99,4017.3
147,SHREEREF.BO,364.6,155.50K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,95.0,25.6393,23.9679,223.39K,324.25K,392.0,153.0,13.05B,No,261.97,219.93,270.66,215.89
149,CRYOGENIC.BO,273.75,14.25K,Industrial Services,Oilfield Services/Equipment,94.0,96.0,93.0,89.0,13.1893,11.6071,63.15K,66.67K,289.8,89.3,3.91B,No,218.69,185.46,227.82,189.06
156,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,37.0,16.0,29.0,0.0857,0.0,0.00K,0.00K,143.0,26.92,1.56B,No,122.1,121.23,122.03,127.54
157,COLAB.BO,147.6,1.51K,Distribution Services,Electronics Distributors,94.0,22.0,6.0,11.0,0.3179,0.0,0.19K,0.18K,204.6,33.39,30.11B,No,155.31,165.85,154.39,170.98
160,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,94.0,21.0,9.0,17.0,19.6392,0.0,,0.00K,11902.0,1906.9,122.40B,No,9404.21,9682.22,9364.93,10041.63
165,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,42.0,16.0,67.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.14,44.12,48.79,49.49
167,RAPICUT.BO,195.25,6.59K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,83.0,89.0,12.1071,12.1,10.67K,4.83K,204.95,66.66,1.05B,No,188.89,133.14,189.57,156.99
168,CIANAGRO.BO,1680.9,16.89K,Process Industries,Agricultural Commodities/Milling,93.0,85.0,92.0,79.0,90.2071,57.5714,122.36K,112.67K,3633.15,385.1,47.04B,No,1564.47,1502.2,1644.99,1348.14
170,RRMETAL.BO,57.5,0.68K,Distribution Services,Food Distributors,93.0,98.0,97.0,93.0,2.3871,0.7093,3.96K,8.15K,63.13,23.8,518.01M,No,36.03,32.6,38.36,32.16
172,JLL.BO,88.88,0.10K,Finance,Finance/Rental/Leasing,93.0,61.0,91.0,93.0,0.59,0.0,0.38K,0.17K,88.88,31.55,267.43M,No,77.09,56.13,78.18,60.96
173,INOVSYNTH.BO,128.08,113.03K,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,2.9043,0.7793,74.91K,47.14K,139.85,50.1,11.89B,No,85.61,80.86,90.05,79.41
174,CHEMIESYNT.BO,66.84,0.01K,Process Industries,Chemicals: Specialty,93.0,75.0,91.0,94.0,0.2271,0.0,,,66.84,30.98,205.20M,No,59.42,43.01,60.76,47.26
178,PHRMASI.BO,100.0,0.30K,Health Technology,Pharmaceuticals: Major,93.0,93.0,62.0,64.0,7.1364,5.6336,0.49K,1.28K,131.75,26.0,682.70M,No,95.0,78.4,93.27,96.8
182,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,75.0,68.0,85.0,0.6514,0.0,0.10K,0.17K,67.11,23.0,3.22B,No,57.99,49.92,58.65,53.65
194,HSIL.BO,373.0,3.60K,Health Technology,Medical Specialties,93.0,9.0,85.0,84.0,19.0143,17.4679,45.97K,18.40K,446.0,91.68,5.42B,No,356.77,306.59,363.63,309.68
198,AMALGAM.BO,101.82,0.03K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,97.0,88.0,2.5207,0.255,0.31K,1.14K,110.5,38.9,282.70M,No,68.66,70.89,73.25,65.04
199,RRPDEFENSE.BO,707.25,0.17K,Distribution Services,Wholesale Distributors,93.0,21.0,6.0,11.0,1.5393,0.0,0.03K,0.04K,984.4,160.2,9.70B,No,744.62,796.49,740.15,820.89
200,SATANIBRG.BO,269.3,0.03K,Producer Manufacturing,Metal Fabrication,93.0,25.0,9.0,96.0,0.8429,0.7714,0.08K,0.00K,310.25,103.1,5.39B,No,279.05,219.81,277.8,270.47
201,NOVELIX.BO,77.26,1.64K,Health Technology,Pharmaceuticals: Major,93.0,97.0,87.0,86.0,7.7171,7.2279,11.57K,20.16K,92.0,32.32,1.85B,No,61.66,55.68,62.99,59.61
202,MAXGROW.BO,50.14,13.62K,Commercial Services,Personnel Services,92.0,21.0,18.0,82.0,0.5029,0.2986,18.96K,3.30K,73.36,7.5,2.00B,No,49.9,41.36,51.26,50.64
206,BELDING.BO,1400.6,0.70K,Producer Manufacturing,Metal Fabrication,92.0,49.0,1.0,20.0,88.4571,84.9071,0.93K,1.03K,2400.0,425.6,20.28B,No,1411.04,1447.32,1407.88,1627.46
207,OCTAWARE.BO,63.6,1.60K,Technology Services,Information Technology Services,92.0,42.0,15.0,94.0,0.0,0.0,0.30K,0.30K,98.53,25.46,228.36M,No,62.94,54.7,63.0,66.59
208,BEEZAASAN.BO,374.85,61.60K,Process Industries,Industrial Specialties,92.0,97.0,94.0,91.0,20.2893,19.9821,46.06K,53.84K,374.85,177.05,5.68B,No,253.46,232.22,266.91,233.89
222,BENCHMARK.BO,40.42,14.00K,Technology Services,Information Technology Services,92.0,98.0,94.0,79.0,1.5979,0.4343,8.13K,6.40K,47.28,18.0,277.44M,No,29.51,28.04,30.96,27.66
223,SANCF.BO,56.39,0.00K,Finance,Investment Banks/Brokers,92.0,76.0,86.0,96.0,0.0,0.0,0.06K,0.06K,64.95,24.0,177.63M,No,51.57,37.92,52.65,42.35
224,ALANSCOTT.BO,337.6,1.01K,Retail Trade,Specialty Stores,92.0,90.0,81.0,47.0,25.35,24.7893,2.94K,4.46K,404.0,98.0,1.93B,No,268.5,282.96,272.25,284.51
227,SWADEIN.BO,86.24,2.76K,Process Industries,Textiles,92.0,21.0,4.0,3.0,2.0607,1.315,6.59K,7.18K,164.0,22.09,1.99B,No,97.08,104.64,94.38,114.64
231,ASTONEALAB.BO,262.6,1.00K,Health Technology,Pharmaceuticals: Major,92.0,84.0,93.0,93.0,10.2036,2.325,16.78K,2.20K,301.3,118.0,2.76B,No,206.01,170.17,217.38,177.37
234,VIVAA.BO,69.01,20.00K,Consumer Non-Durables,Apparel/Footwear,92.0,98.0,95.0,92.0,2.1707,1.6343,9.42K,10.40K,71.46,31.84,271.73M,No,41.99,40.6,44.45,39.81
239,OMNITEX.BO,800.5,0.42K,Process Industries,Textiles,91.0,55.0,34.0,87.0,50.3107,49.5071,0.99K,1.37K,892.0,303.1,3.37B,No,766.7,606.92,758.05,665.6
243,GRERENEW.BO,151.0,2.40K,Electronic Technology,Semiconductors,91.0,19.0,92.0,,4.3643,2.8464,22.29K,5.28K,177.8,77.5,2.16B,No,140.17,,140.15,
245,TEJASSVI.BO,42.5,57.75K,Process Industries,Textiles,91.0,72.0,59.0,97.0,1.0607,0.9143,11.90K,34.27K,44.33,13.8,297.50M,No,37.48,27.6,38.28,31.88
251,VEGA.BO,61.95,0.37K,Distribution Services,Wholesale Distributors,91.0,42.0,24.0,92.0,0.0,0.0,0.03K,0.11K,62.45,20.82,3.15B,No,62.11,51.83,62.05,57.8
252,SHOORA.BO,89.22,6.00K,Consumer Durables,Other Consumer Specialties,91.0,97.0,94.0,97.0,1.4421,0.0036,5.62K,9.15K,89.22,34.25,412.52M,No,60.51,53.19,63.72,54.69
