Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
753,ECOBOAR.BO,55.9,0.49K,Non-Energy Minerals,Forest Products,77.0,30.0,4.0,74.0,4.5721,4.5264,8.70K,5.23K,77.8,26.5,1.48B,No,60.26,51.39,59.49,58.17
754,MKPMOB.BO,146.75,0.36K,Finance,Financial Conglomerates,77.0,88.0,81.0,68.0,4.7786,3.3679,0.08K,0.08K,152.0,97.0,500.57M,No,117.99,120.48,119.36,116.47
755,REGENCY.BO,38.82,71.72K,Finance,Investment Banks/Brokers,77.0,62.0,85.0,73.0,1.8957,1.8957,134.84K,81.26K,46.69,22.71,3.11B,No,35.87,33.94,36.05,31.83
759,RDGAIL.BO,106.45,1.20K,Process Industries,Agricultural Commodities/Milling,77.0,60.0,27.0,87.0,2.5357,1.5714,4.30K,6.84K,117.4,54.5,944.85M,No,106.06,,106.62,103.28
769,GARNET.BO,69.26,5.43K,Finance,Real Estate Development,76.0,9.0,7.0,55.0,2.8964,2.8886,8.13K,3.10K,116.0,33.95,962.87M,No,78.8,74.57,78.47,79.42
771,GAMCO.BO,49.52,43.43K,Finance,Investment Banks/Brokers,76.0,80.0,79.0,81.0,2.3971,2.3971,52.77K,27.97K,52.99,32.65,2.68B,No,44.34,41.07,44.5,40.71
772,SHRIDINE.BO,345.6,0.68K,Process Industries,Textiles,76.0,79.0,78.0,87.0,14.5929,14.175,3.81K,2.05K,371.0,206.35,1.94B,No,322.55,275.6,322.98,276.37
776,TGIF.BO,103.0,1.20K,Process Industries,Agricultural Commodities/Milling,76.0,52.0,73.0,84.0,5.55,3.5679,6.70K,3.72K,110.0,66.5,266.52M,No,98.16,87.99,97.15,89.0
777,PROGREXV.BO,32.45,0.80K,Energy Minerals,Oil Refining/Marketing,76.0,33.0,53.0,76.0,0.01,0.0029,0.31K,0.12K,32.45,21.48,116.96M,No,30.15,26.51,30.15,27.83
780,LUDLOWJUT.BO,382.45,6.77K,Process Industries,Textiles,76.0,82.0,88.0,88.0,12.6857,11.6214,5.86K,2.99K,497.9,162.0,4.12B,No,342.19,298.98,346.49,264.71
789,SUPRAPFSL.BO,33.4,64.60K,Commercial Services,Miscellaneous Commercial Services,76.0,64.0,84.0,70.0,1.37,1.3643,69.14K,67.32K,41.0,22.41,1.64B,No,30.12,28.8,30.73,28.35
790,SUPER.BO,896.2,0.74K,Process Industries,Textiles,76.0,47.0,85.0,77.0,22.7286,20.5929,0.70K,0.53K,986.75,530.0,2.75B,No,832.24,730.44,835.03,712.18
797,SRMCL.BO,56.59,36.60K,Finance,Real Estate Development,76.0,25.0,85.0,80.0,2.9093,2.8193,5.51K,1.98K,64.9,32.6,402.83M,No,49.95,45.34,50.58,44.42
798,COSMOFE.BO,219.5,0.69K,Producer Manufacturing,Metal Fabrication,76.0,59.0,89.0,85.0,3.65,1.45,4.71K,3.11K,307.0,89.95,2.64B,No,182.15,166.49,186.59,150.38
799,NMSGLOBAL.BO,74.9,25.45K,Distribution Services,Food Distributors,76.0,2.0,61.0,81.0,6.5264,6.5264,11.41K,27.77K,103.94,49.16,225.12M,No,82.62,76.12,82.46,75.58
807,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,75.0,63.0,55.0,76.0,0.1493,0.0057,0.00K,0.00K,50.35,31.05,267.98M,No,42.59,39.67,42.67,40.65
817,NPL.BO,582.0,0.56K,Process Industries,Chemicals: Specialty,75.0,68.0,89.0,79.0,20.2179,20.2179,3.06K,0.94K,724.7,350.0,3.34B,No,592.47,507.66,591.91,478.61
818,MACH.BO,84.0,9.00K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,67.0,59.0,71.0,6.3729,4.0729,1.18K,3.90K,98.55,65.0,533.94M,No,86.16,81.94,86.28,83.63
820,SALGUTI.BO,32.0,0.08K,Process Industries,Textiles,75.0,27.0,49.0,78.0,0.2279,0.21,0.03K,0.06K,33.25,19.08,241.17M,No,30.5,26.95,30.53,27.9
824,SWASTIKAAL.BO,79.0,6.00K,Producer Manufacturing,Metal Fabrication,75.0,98.0,84.0,65.0,5.5564,4.2371,10.07K,32.40K,96.9,39.0,644.96M,No,53.13,63.73,54.65,59.02
828,GOLDCOINHF.BO,32.25,8.95K,Process Industries,Agricultural Commodities/Milling,75.0,68.0,51.0,64.0,1.0629,0.9436,0.99K,5.97K,38.49,19.96,48.39M,No,32.24,30.32,32.26,31.98
830,FORINTL.BO,77.38,0.01K,Transportation,Air Freight/Couriers,75.0,34.0,71.0,77.0,3.6036,3.0879,1.44K,0.53K,88.94,50.11,544.76M,No,77.35,66.9,77.28,69.44
831,STHINPA.BO,104.95,7.51K,Process Industries,Pulp & Paper,75.0,77.0,56.0,73.0,4.8814,4.8743,3.65K,6.95K,114.95,65.1,1.97B,No,96.23,89.0,96.41,92.99
832,ANG.BO,33.18,1.06K,Health Technology,Pharmaceuticals: Major,75.0,76.0,87.0,70.0,3.1593,2.9057,11.82K,9.77K,49.69,17.63,433.27M,No,30.86,28.5,31.12,27.31
837,SDL.BO,36.99,0.82K,Health Technology,Medical Specialties,74.0,12.0,40.0,63.0,2.5293,1.4871,0.79K,4.21K,51.49,19.01,268.67M,No,38.59,33.59,38.3,35.66
841,CRANEX.BO,88.95,8.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,87.0,68.0,85.0,7.4914,6.9714,9.68K,16.79K,114.0,56.0,713.38M,No,84.45,76.45,83.56,75.66
847,KKPLASTICK.BO,28.88,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,54.0,37.0,64.0,0.5871,0.0964,0.28K,0.09K,35.78,18.12,159.66M,No,28.16,28.03,28.35,28.24
857,ATISHAY.BO,196.9,10.06K,Technology Services,Information Technology Services,74.0,16.0,14.0,52.0,7.7571,7.675,7.03K,3.98K,235.0,117.0,2.17B,No,199.95,186.86,200.38,200.78
859,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,74.0,95.0,63.0,56.0,2.5357,2.2429,4.23K,2.10K,265.95,104.35,2.20B,No,138.1,,139.54,144.95
865,IDM.BO,37.61,2.00K,Electronic Technology,Computer Processing Hardware,74.0,93.0,37.0,77.0,1.2907,1.1807,0.20K,0.34K,40.67,23.33,82.74M,No,32.76,32.38,33.28,32.99
866,TRISHAKT.BO,177.55,23.08K,Industrial Services,Oilfield Services/Equipment,74.0,72.0,74.0,74.0,9.4643,9.1607,33.73K,58.11K,191.0,114.9,2.93B,No,155.17,147.7,155.45,147.35
867,GBLINFRA.BO,53.19,0.11K,Commercial Services,Miscellaneous Commercial Services,74.0,84.0,98.0,0.0,0.1443,0.0,0.32K,0.95K,173.0,15.0,75.23M,No,41.73,118.87,42.55,94.06
870,SAMOR.BO,90.95,0.01K,Distribution Services,Wholesale Distributors,74.0,18.0,40.0,62.0,5.5236,5.1571,5.77K,0.82K,104.99,48.55,2.06B,No,96.28,76.8,96.02,82.87
871,DHAMPURE.BO,121.6,3.02K,Process Industries,Agricultural Commodities/Milling,73.0,51.0,31.0,78.0,5.0607,4.9071,4.84K,4.43K,136.95,82.0,1.06B,No,120.16,106.47,120.99,113.37
877,UCIL.BO,121.0,14.18K,Finance,Investment Banks/Brokers,73.0,98.0,85.0,85.0,3.0057,1.565,65.52K,18.99K,129.51,61.0,5.36B,No,98.44,101.58,97.74,98.2
891,GYANDEV.BO,48.02,0.01K,Finance,Real Estate Development,73.0,51.0,84.0,70.0,2.4093,2.2164,1.40K,0.57K,75.64,27.62,144.06M,No,47.08,41.74,47.73,41.79
892,NUKLEUS.BO,222.9,12.00K,Finance,Real Estate Development,73.0,44.0,51.0,64.0,4.2071,2.1643,1.86K,4.38K,239.9,143.1,898.73M,No,214.2,194.9,214.79,204.7
895,VPAL.BO,143.75,20.80K,Retail Trade,Food Retail,73.0,18.0,,,8.1786,7.925,237.83K,52.64K,181.75,116.95,2.39B,No,,,,
896,ACROW.BO,868.15,0.02K,Producer Manufacturing,Industrial Machinery,73.0,9.0,66.0,83.0,27.5464,19.2286,0.14K,0.04K,918.0,586.15,555.62M,No,869.35,749.99,865.59,761.69
897,IRONWOOD.BO,53.58,11.55K,Consumer Services,Other Consumer Services,73.0,89.0,78.0,72.0,4.1686,4.1686,16.87K,32.77K,62.8,32.27,899.11M,No,44.7,45.19,45.28,46.36
899,PAJSON.BO,180.4,1.80K,Consumer Non-Durables,Food: Specialty/Candy,73.0,5.0,58.0,55.0,7.1,6.1964,12.17K,3.66K,255.0,120.05,4.30B,No,185.62,,184.59,182.87
900,KAJARIR.BO,36.0,9.55K,Non-Energy Minerals,Steel,73.0,32.0,82.0,81.0,1.5543,1.4043,8.30K,3.20K,41.8,20.15,1.28B,No,35.81,30.78,35.79,31.1
901,IFINSEC.BO,231.15,2.13K,Finance,Finance/Rental/Leasing,73.0,19.0,45.0,69.0,14.2643,12.05,0.72K,0.28K,256.9,125.0,6.75B,No,201.64,183.81,201.96,186.0
905,SIMPLEXCAS.BO,542.9,31.81K,Producer Manufacturing,Metal Fabrication,73.0,68.0,30.0,63.0,19.8393,19.5,22.02K,12.99K,623.5,356.6,4.45B,No,491.08,481.92,498.08,481.89
906,GROVY.BO,48.58,1.24K,Finance,Real Estate Development,72.0,75.0,77.0,63.0,4.0579,4.045,2.68K,3.59K,58.99,32.0,647.88M,No,45.27,42.55,46.08,43.48
908,CGFL.BO,33.31,35.62K,Finance,Investment Managers,72.0,85.0,57.0,66.0,2.5571,2.53,275.72K,659.58K,39.4,20.7,2.06B,No,29.8,29.69,30.2,29.77
911,RITESHIN.BO,63.0,0.54K,Process Industries,Chemicals: Specialty,72.0,92.0,39.0,52.0,5.115,5.0443,8.93K,16.91K,78.69,25.27,538.83M,No,56.03,59.47,55.93,59.62
921,INDTONER.BO,292.25,10.37K,Electronic Technology,Computer Peripherals,72.0,85.0,71.0,73.0,8.7643,8.5036,6.19K,7.71K,300.0,215.4,3.04B,No,265.08,255.7,267.77,251.88
926,REPONO.BO,84.62,28.80K,Transportation,Other Transportation,72.0,95.0,80.0,77.0,4.9864,4.2764,66.90K,40.68K,107.0,43.06,869.83M,No,72.67,68.72,74.28,64.75
928,SCANPRO.BO,103.85,0.05K,Industrial Services,Engineering & Construction,72.0,3.0,10.0,82.0,5.3536,3.7179,0.61K,0.45K,136.4,59.41,298.39M,No,125.6,100.89,125.15,108.25
931,MPILCORPL.BO,511.0,0.01K,Commercial Services,Miscellaneous Commercial Services,72.0,4.0,71.0,87.0,6.9964,1.5429,0.17K,0.01K,639.2,324.7,292.08M,No,546.31,468.34,550.65,449.06
935,CRSTCHM.BO,130.7,1.15K,Health Technology,Pharmaceuticals: Other,72.0,26.0,86.0,73.0,6.6893,6.4571,3.58K,0.86K,178.9,73.01,392.10M,No,132.15,114.11,133.07,108.84
938,MUNOTHFI.BO,35.06,0.00K,Finance,Regional Banks,72.0,74.0,97.0,20.0,0.4086,0.0,0.05K,0.02K,69.49,16.4,180.04M,No,31.5,37.58,31.82,29.94
939,SAFFRON.BO,29.02,1.87K,Finance,Real Estate Development,72.0,31.0,47.0,48.0,2.4986,2.3121,3.68K,3.52K,104.13,18.12,208.51M,No,30.9,37.74,30.75,30.78
940,VANTABIO.BO,25.29,0.75K,Health Technology,Biotechnology,72.0,81.0,93.0,62.0,0.1757,0.0,0.89K,0.07K,31.33,14.71,179.86M,No,22.11,21.44,22.31,20.22
953,HARDCAS.BO,840.2,0.27K,Process Industries,Industrial Specialties,71.0,66.0,71.0,71.0,43.5607,43.5607,0.40K,0.10K,1048.0,602.25,570.89M,No,800.26,730.44,813.69,737.37
956,HOCL.BO,36.91,12.66K,Process Industries,Chemicals: Specialty,71.0,22.0,81.0,72.0,1.4814,1.4693,98.94K,44.14K,46.6,21.05,2.48B,No,37.71,32.81,37.89,32.54
957,CAPRO.BO,50.0,0.02K,Commercial Services,Miscellaneous Commercial Services,71.0,57.0,78.0,50.0,0.8907,0.5179,0.31K,0.10K,81.0,38.1,230.00M,No,48.37,53.56,48.76,55.68
960,CAMEXLTD.BO,38.79,2.69K,Process Industries,Textiles,71.0,25.0,82.0,74.0,2.6586,2.6429,8.48K,2.16K,50.39,26.37,396.00M,No,39.5,34.9,40.6,34.39
966,NATGENI.BO,61.26,0.11K,Non-Energy Minerals,Steel,71.0,9.0,39.0,88.0,1.9421,1.2636,1.44K,0.47K,72.92,34.53,274.61M,No,59.47,50.53,59.89,51.96
967,RAMAVISION.BO,141.95,0.26K,Distribution Services,Medical Distributors,71.0,33.0,28.0,66.0,9.425,9.3964,4.63K,5.31K,190.85,74.0,1.48B,No,146.13,131.62,144.27,138.73
970,BPLPHARMA.BO,1417.2,0.64K,Health Technology,Pharmaceuticals: Major,71.0,58.0,69.0,73.0,53.1143,52.1607,1.65K,2.03K,1667.2,880.25,9.77B,No,1323.19,1190.71,1337.27,1191.49
972,CLN.BO,485.0,7.60K,Producer Manufacturing,Electrical Products,71.0,91.0,87.0,71.0,20.7857,17.4821,3.88K,7.22K,639.5,260.0,5.12B,No,417.19,425.06,424.19,380.37
977,MIVENMACH.BO,83.58,0.00K,Producer Manufacturing,Industrial Machinery,70.0,3.0,74.0,62.0,1.9257,0.6114,0.13K,0.05K,103.38,59.47,251.03M,No,89.96,83.36,90.29,80.51
978,EKANSH.BO,240.8,1.43K,Industrial Services,Engineering & Construction,70.0,70.0,84.0,67.0,13.7821,13.1464,13.48K,13.10K,308.0,142.85,3.64B,No,227.0,212.93,226.96,204.59
980,SHUKRAPHAR.BO,33.89,317.07K,Health Technology,Pharmaceuticals: Major,70.0,73.0,26.0,2.0,1.8257,1.7593,391.84K,451.53K,65.26,17.06,14.84B,No,30.65,38.4,31.05,38.23
987,SBLI.BO,43.0,1.20K,Finance,Real Estate Development,70.0,46.0,55.0,74.0,0.3357,0.0464,3.04K,2.04K,54.5,30.55,34.88M,No,42.77,39.42,42.82,39.28
988,ARMAN.BO,108.1,0.49K,Process Industries,Textiles,70.0,27.0,19.0,69.0,3.7714,3.7429,57.33K,37.82K,115.0,70.48,563.26M,No,108.63,100.34,109.0,106.88
990,SATTRIX.BO,389.75,19.00K,Technology Services,Information Technology Services,70.0,12.0,6.0,89.0,15.95,15.0071,4.75K,4.70K,451.0,157.05,4.42B,No,375.85,355.42,374.21,377.57
995,AMEENJI.BO,136.0,32.40K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,17.0,59.0,52.0,2.5821,1.6143,22.86K,11.88K,175.0,96.05,1.53B,No,145.06,,144.78,131.55
996,LERTHAI.BO,556.8,0.00K,Finance,Financial Conglomerates,70.0,86.0,36.0,69.0,15.8393,5.2964,0.01K,0.01K,774.0,400.0,389.76M,No,613.67,592.01,607.59,573.13
998,KVTOYS.BO,323.1,9.60K,Consumer Durables,Recreational Products,70.0,88.0,87.0,56.0,14.6679,11.9893,29.39K,34.02K,363.9,180.0,2.03B,No,266.53,,267.92,270.77
999,SUSAN.BO,218.65,173.00K,Producer Manufacturing,Electrical Products,70.0,,,,14.9036,14.825,533.12K,288.40K,271.0,180.6,4.45B,No,,,,
1003,KAKA.BO,217.05,10.00K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,91.0,66.0,56.0,11.0321,10.2071,14.79K,33.05K,247.0,139.0,2.96B,No,185.47,196.49,187.91,187.47
1006,CHEMKART.BO,187.0,10.80K,Health Technology,Pharmaceuticals: Other,70.0,95.0,91.0,87.0,9.225,8.8429,10.84K,12.00K,262.0,87.0,2.26B,No,142.78,148.35,143.39,124.41
1013,ANNAINFRA.BO,32.2,0.08K,Finance,Real Estate Investment Trusts,69.0,61.0,55.0,83.0,2.4807,2.2,0.89K,0.86K,39.9,21.9,122.36M,No,33.98,30.81,34.18,31.44
1014,SERA.BO,41.09,24.46K,Non-Energy Minerals,Other Metals/Minerals,69.0,35.0,60.0,61.0,2.0486,2.0471,117.06K,83.07K,52.45,31.31,2.69B,No,42.81,39.04,42.78,39.64
1020,RIBATEX.BO,82.13,4.69K,Process Industries,Textiles,69.0,81.0,81.0,52.0,5.9707,5.9707,12.26K,19.96K,95.9,49.02,792.79M,No,72.03,74.6,72.98,71.58
1023,WINSOMTX.BO,91.44,14.05K,Process Industries,Textiles,69.0,56.0,77.0,74.0,3.9507,3.8586,29.43K,32.96K,122.45,58.01,1.81B,No,89.4,81.69,89.74,79.0
1025,TERAI.BO,122.1,0.17K,Consumer Non-Durables,Food: Major Diversified,69.0,91.0,72.0,78.0,11.6464,11.3714,1.00K,1.14K,143.7,83.0,839.96M,No,113.42,104.6,115.92,106.02
1027,ABHIFIN.BO,54.43,0.01K,Finance,Investment Banks/Brokers,69.0,18.0,72.0,78.0,1.895,0.9864,1.01K,0.19K,72.33,39.57,251.07M,No,58.32,46.71,58.57,47.56
1034,LYNMC.BO,195.95,0.39K,Transportation,Other Transportation,69.0,64.0,48.0,72.0,0.6643,0.0,0.01K,0.04K,195.95,147.0,200.95M,No,187.26,171.71,187.62,177.77
1037,BHILSPIN.BO,128.0,5.99K,Process Industries,Textiles,69.0,58.0,64.0,79.0,7.7357,7.3393,4.72K,2.39K,141.0,98.9,1.16B,No,120.52,114.06,120.87,114.16
1039,PARNAXLAB.BO,159.15,22.84K,Health Technology,Pharmaceuticals: Major,69.0,77.0,40.0,66.0,6.35,5.7286,6.33K,8.49K,182.0,96.25,1.83B,No,143.2,132.08,143.79,135.29
1042,AHMDSTE.BO,203.4,0.52K,Producer Manufacturing,Building Products,69.0,96.0,77.0,76.0,10.8429,6.5321,5.50K,15.37K,257.0,84.0,3.07B,No,172.13,176.83,171.59,170.69
1043,AMARJOTHI.BO,173.1,11.18K,Process Industries,Textiles,69.0,46.0,74.0,73.0,5.8821,5.4286,3.54K,3.28K,195.0,113.1,1.17B,No,160.23,146.26,160.9,144.21
1052,MISHKA.BO,39.5,1.15K,Distribution Services,Wholesale Distributors,68.0,25.0,32.0,48.0,2.1279,1.8021,1.40K,0.61K,56.39,27.06,570.77M,No,40.67,40.89,41.12,40.98
1058,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,68.0,68.0,53.0,81.0,0.3107,0.0329,1.00K,1.80K,66.5,45.6,203.72M,No,61.76,54.63,62.2,56.08
1061,MAHALIFE.BO,168.1,13.20K,Process Industries,Chemicals: Agricultural,68.0,10.0,35.0,34.0,4.8214,4.3571,26.52K,14.04K,205.05,111.0,3.93B,No,172.94,,172.25,173.87
1062,MPKSTEELS.BO,113.0,128.80K,Non-Energy Minerals,Steel,68.0,33.0,17.0,21.0,1.4893,1.0964,19.51K,6.64K,152.8,73.65,1.15B,No,120.55,,120.53,122.47
1064,SPACAPS.BO,214.9,0.00K,Finance,Investment Managers,68.0,72.0,21.0,44.0,1.5929,0.0,0.01K,0.01K,231.4,108.5,660.65M,No,204.71,202.58,204.1,208.19
1074,HARIKANTA.BO,85.25,171.60K,Process Industries,Textiles,68.0,36.0,,,6.545,6.4379,110.53K,126.12K,91.84,57.62,841.05M,No,,,,
1075,KAIRA.BO,1638.2,0.02K,Process Industries,Containers/Packaging,68.0,79.0,86.0,69.0,41.6179,30.9357,0.05K,0.04K,1887.0,1120.0,1.51B,No,1471.53,1463.97,1498.09,1421.88
1079,TALBROSENG.BO,701.65,4.22K,Non-Energy Minerals,Steel,68.0,48.0,53.0,74.0,23.5536,23.4643,2.38K,1.97K,766.0,538.6,3.56B,No,684.32,644.92,687.3,654.03
1082,EXHICON.BO,527.1,18.75K,Commercial Services,Miscellaneous Commercial Services,67.0,89.0,53.0,43.0,24.6393,23.7214,27.28K,37.25K,595.0,390.0,7.78B,No,468.66,493.13,472.69,494.21
1083,OML.BO,33.36,17.60K,Industrial Services,Environmental Services,67.0,98.0,94.0,72.0,1.8843,0.9779,12.75K,43.36K,85.0,13.75,262.29M,No,23.76,,24.27,21.66
1085,RFL.BO,147.75,0.00K,Finance,Finance/Rental/Leasing,67.0,16.0,79.0,71.0,9.5321,8.275,0.12K,0.08K,199.5,96.05,455.37M,No,140.39,143.55,141.97,134.74
1090,NHL.BO,80.49,1.60K,Consumer Services,Other Consumer Services,67.0,41.0,60.0,55.0,0.3586,0.3586,1.15K,0.16K,98.76,56.8,254.38M,No,78.73,77.93,79.19,77.58
1091,ALTIUSINVIT.BO,169.38,25.00K,Miscellaneous,Investment Trusts,67.0,33.0,48.0,67.0,1.4964,1.4321,4280.00K,1120.00K,171.0,142.0,516.17B,No,168.53,157.69,169.16,161.08
1100,PRIMEPRO.BO,26.88,5.00K,Finance,Real Estate Development,67.0,2.0,91.0,49.0,2.0514,2.0457,6.46K,2.47K,44.0,15.35,456.18M,No,27.39,26.42,27.72,24.93
1104,SAENTER.BO,41.57,0.05K,Distribution Services,Wholesale Distributors,67.0,9.0,67.0,17.0,0.32,0.0,0.26K,0.03K,56.53,23.79,166.28M,No,48.2,43.51,48.17,43.62
1105,STARIMAGIN.BO,97.95,10.00K,Health Services,Medical/Nursing Services,67.0,74.0,91.0,57.0,3.6679,2.7493,32.32K,21.00K,152.0,46.0,1.71B,No,82.48,93.84,83.4,77.39
1106,SOBME.BO,888.8,0.09K,Non-Energy Minerals,Construction Materials,67.0,56.0,30.0,49.0,30.5786,30.3643,0.49K,0.25K,920.6,534.0,8.66B,No,890.63,867.26,890.36,845.43
1109,GOLDENCREST.BO,373.5,0.00K,Commercial Services,Miscellaneous Commercial Services,67.0,58.0,57.0,77.0,0.1321,0.1321,0.01K,0.01K,378.0,224.8,1.96B,No,354.38,325.86,355.72,318.46
1113,INTSTOIL.BO,38.72,0.53K,Transportation,Trucking,67.0,26.0,68.0,73.0,2.58,2.4279,4.36K,1.59K,50.65,28.0,193.30M,No,37.69,34.02,38.13,34.16
1116,AAYUSHBULL.BO,1164.15,82.62K,Consumer Non-Durables,Apparel/Footwear,66.0,28.0,38.0,65.0,9.0464,8.9643,86.36K,92.80K,1220.0,901.5,17.83B,No,1173.3,1099.3,1173.25,1134.91
1118,SONALAD.BO,48.98,1.94K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,82.0,73.0,61.0,3.4257,3.15,2.47K,4.62K,55.95,30.4,296.87M,No,42.22,42.88,42.77,40.41
1121,ALSL.BO,67.0,4.60K,Finance,Investment Banks/Brokers,66.0,17.0,65.0,83.0,3.0836,3.0836,74.41K,11.22K,79.3,42.93,3.13B,No,69.7,59.12,69.39,60.32
1124,SINNAR.BO,795.15,0.01K,Consumer Non-Durables,Tobacco,66.0,69.0,36.0,75.0,47.9393,45.9857,0.01K,0.03K,1050.9,623.0,318.06M,No,775.49,813.15,783.9,794.73
1126,PANORAMA.BO,51.16,397.96K,Retail Trade,Specialty Stores,66.0,68.0,66.0,84.0,3.4214,3.4214,296.06K,532.98K,60.0,28.96,13.33B,No,45.02,45.03,45.66,42.8
1127,BRGIL.BO,136.05,6.00K,Industrial Services,Engineering & Construction,66.0,73.0,62.0,63.0,5.0393,4.1821,21.10K,27.40K,177.0,89.06,3.24B,No,121.93,119.89,123.43,114.0
1128,RAJKOTINV.BO,42.41,0.04K,Finance,Finance/Rental/Leasing,66.0,63.0,52.0,64.0,3.9879,3.965,2.52K,0.17K,53.9,32.0,42.41M,No,44.89,43.24,45.27,43.26
1129,INFINITY.BO,380.35,3.60K,Technology Services,Packaged Software,66.0,38.0,57.0,53.0,10.3536,5.7179,3.43K,2.40K,483.85,294.0,2.07B,No,383.31,,383.08,379.79
1131,DESCO.BO,204.7,19.50K,Industrial Services,Engineering & Construction,66.0,29.0,81.0,63.0,8.4357,8.0714,63.52K,20.60K,293.65,122.0,1.57B,No,226.87,204.22,225.32,190.92
1134,DHARNI.BO,65.0,6.00K,Finance,Investment Managers,66.0,34.0,42.0,66.0,0.0107,0.0107,2.65K,2.10K,65.8,52.5,1.32B,No,64.94,61.21,65.05,62.61
1139,GGDPROP.BO,79.86,1.71K,Producer Manufacturing,Industrial Machinery,66.0,87.0,83.0,59.0,3.4779,3.0443,1.29K,2.85K,99.0,46.5,380.24M,No,64.85,70.26,66.15,66.46
1144,METSL.BO,157.0,24.42K,Electronic Technology,Semiconductors,66.0,66.0,47.0,69.0,6.9036,6.5214,3.59K,5.56K,184.95,106.5,865.11M,No,137.59,133.27,139.08,133.9
1147,TANFACIND.BO,2421.6,14.26K,Process Industries,Chemicals: Specialty,66.0,94.0,57.0,70.0,114.3928,111.0678,18.49K,40.57K,2585.0,1632.6,51.36B,No,2197.05,2120.91,2204.7,2150.86
1148,KRISHPP.BO,133.05,20.28K,Nan,Nan,66.0,52.0,75.0,,16.3107,14.1107,2.79K,12.64K,171.15,97.5,3.28B,No,127.99,,130.98,
1151,VRL.BO,175.0,0.08K,Health Technology,Pharmaceuticals: Major,65.0,77.0,85.0,57.0,6.0607,5.9714,2.95K,2.81K,220.0,100.1,556.19M,No,150.55,155.56,152.58,143.33
1156,JIGAR.BO,71.95,6.00K,Producer Manufacturing,Electrical Products,65.0,70.0,64.0,67.0,1.2464,1.2464,1.13K,0.80K,76.9,50.0,648.41M,No,66.1,65.51,66.14,64.56
1161,GTV.BO,70.44,22.32K,Industrial Services,Engineering & Construction,65.0,9.0,73.0,81.0,3.7,3.6079,101.59K,67.79K,96.22,41.55,3.58B,No,73.17,64.62,73.55,63.32
1167,RELIABVEN.BO,25.5,1.54K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,2.0,60.0,72.0,1.6157,1.5186,25.70K,9.62K,37.05,16.63,280.83M,No,24.37,22.19,24.87,22.4
1168,HINDAPL.BO,106.65,0.20K,Process Industries,Textiles,65.0,67.0,82.0,31.0,5.4457,5.1343,0.31K,0.26K,238.0,75.35,1.07B,No,104.01,117.11,103.88,105.77
1170,AVIVA.BO,61.69,0.01K,Process Industries,Industrial Specialties,65.0,14.0,33.0,71.0,0.4743,0.3864,0.51K,0.35K,68.34,47.09,2.00B,No,62.38,57.49,62.44,59.01
1174,EVERFIN.BO,108.75,0.46K,Process Industries,Textiles,65.0,77.0,80.0,61.0,7.175,5.3464,0.28K,0.21K,143.0,77.5,674.25M,No,110.48,110.0,111.95,105.89
1176,PANCHMAHQ.BO,299.4,0.06K,Non-Energy Minerals,Steel,65.0,47.0,34.0,45.0,16.1929,15.4964,0.60K,0.33K,384.5,240.0,5.71B,No,307.05,308.27,302.55,309.87
1177,SUPERBAK.BO,32.1,0.10K,Process Industries,Agricultural Commodities/Milling,65.0,62.0,63.0,46.0,1.3086,0.7936,0.36K,0.11K,43.11,25.1,96.99M,No,32.8,31.88,33.0,32.2
1179,CTCL.BO,221.0,2.25K,Producer Manufacturing,Metal Fabrication,65.0,25.0,75.0,82.0,5.0714,2.0714,0.45K,0.23K,294.0,140.0,5.13B,No,216.28,189.95,213.54,189.02
1184,HINDALUMI.BO,97.3,2.75K,Non-Energy Minerals,Aluminum,64.0,27.0,9.0,33.0,3.725,3.6393,8.98K,4.72K,162.55,57.25,613.01M,No,103.2,90.59,103.61,102.1
1188,ICL.BO,31.89,10.97K,Process Industries,Textiles,64.0,37.0,66.0,73.0,0.8643,0.5864,2.84K,1.33K,39.0,22.05,227.72M,No,31.4,28.76,31.28,28.88
1195,YAANENT.BO,102.95,0.36K,Consumer Services,Other Consumer Services,64.0,35.0,34.0,52.0,3.915,3.5929,3.65K,3.54K,133.9,68.0,319.14M,No,101.28,97.29,100.17,99.57
1199,MNFL.BO,161.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,64.0,59.0,29.0,41.0,1.2929,0.3929,4.84K,1.08K,186.0,118.4,2.02B,No,161.97,,161.1,162.49
