Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
42,JETMALL.BO,65.66,6.00K,Distribution Services,Food Distributors,97.0,96.0,97.0,95.0,22.06K,39.00K,67.0,9.0,393.49M,No
43,HYPERSOFT.BO,155.05,5.42K,Commercial Services,Miscellaneous Commercial Services,97.0,83.0,97.0,95.0,10.29K,8.13K,155.1,21.32,13.09B,No
44,PARMSILK.BO,133.25,0.00K,Process Industries,Textiles,97.0,94.0,92.0,96.0,0.00K,0.01K,133.25,21.6,399.90M,No
45,MODINSU.BO,471.5,233.09K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,98.0,96.48K,99.75K,475.95,97.0,22.23B,No
46,VRWODAR.BO,170.95,0.08K,Non-Energy Minerals,Forest Products,97.0,59.0,98.0,97.0,3.33K,0.90K,206.0,22.08,2.55B,No
47,NATHUEC.BO,32.34,35.35K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,9.70K,26.67K,32.34,7.52,134.06M,No
48,SKM.BO,395.7,90.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,50.93K,79.50K,413.2,102.05,4.84B,No
49,CDG.BO,193.0,5.57K,Process Industries,Industrial Specialties,97.0,70.0,96.0,98.0,2.64K,1.39K,222.2,50.1,1.78B,No
50,DESIFARMS.BO,637.6,0.33K,Transportation,Air Freight/Couriers,97.0,47.0,10.0,86.0,0.27K,0.09K,793.05,92.47,630.96M,No
51,IBINFO.BO,66.8,10.84K,Consumer Non-Durables,Food: Major Diversified,97.0,94.0,91.0,98.0,5.99K,10.57K,82.03,15.03,855.52M,No
52,PANKAJPO.BO,65.16,3.21K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,62.0,63.0,98.0,4.49K,4.26K,75.97,14.7,361.24M,No
53,DHRUVCA.BO,421.0,0.62K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,98.0,4.47K,3.72K,421.0,111.0,3.03B,No
54,SANCODE.BO,253.95,3.00K,Technology Services,Information Technology Services,97.0,88.0,94.0,82.0,3.54K,2.85K,271.6,42.89,1.03B,No
55,AMITSEC.BO,55.0,0.17K,Commercial Services,Miscellaneous Commercial Services,97.0,81.0,52.0,62.0,0.44K,0.41K,67.16,12.66,390.50M,No
56,INDUSFINL.BO,118.8,11.22K,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,5.54K,9.40K,119.09,37.66,1.10B,No
57,TRUEGREEN.BO,159.1,3.58K,Process Industries,Textiles,97.0,84.0,98.0,97.0,27.23K,5.81K,179.0,52.75,5.24B,No
59,SKPMIL.BO,141.95,0.14K,Process Industries,Pulp & Paper,97.0,94.0,78.0,96.0,0.88K,0.88K,143.0,29.7,1.92B,No
63,APIS.BO,60.0,6.44K,Consumer Non-Durables,Food: Major Diversified,97.0,34.0,15.0,89.0,19.17K,9.54K,110.42,11.78,8.27B,No
66,SWADEIN.BO,92.35,9.75K,Process Industries,Textiles,96.0,2.0,3.0,43.0,7.14K,8.77K,164.0,14.95,999.04M,No
67,AMS.BO,61.29,0.62K,Producer Manufacturing,Auto Parts: Oem,96.0,7.0,,,2.04K,0.09K,81.46,27.05,202.41M,No
70,GBLINFRA.BO,37.31,0.04K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.11K,0.03K,37.31,16.7,52.77M,No
71,ZELIO.BO,499.45,6.00K,Consumer Durables,Motor Vehicles,96.0,77.0,97.0,87.0,52.20K,17.90K,610.0,154.9,10.56B,No
72,PARMESHWAR.BO,196.55,8.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,95.0,97.0,30.26K,53.20K,241.5,60.01,3.01B,No
73,AVAX.BO,50.3,32.00K,Distribution Services,Wholesale Distributors,96.0,58.0,91.0,97.0,18.60K,18.40K,55.1,12.53,418.16M,No
74,BIZOTIC.BO,750.0,1.20K,Consumer Non-Durables,Apparel/Footwear,96.0,3.0,3.0,47.0,6.97K,4.64K,1053.0,134.0,7.23B,No
75,SHARP.BO,109.84,24.24K,Consumer Durables,Electronics/Appliances,96.0,94.0,98.0,97.0,51.81K,41.54K,109.84,36.0,2.85B,No
77,RETAGGIO.BO,64.5,18.00K,Consumer Durables,Other Consumer Specialties,96.0,94.0,96.0,94.0,38.23K,28.80K,72.68,18.0,1.26B,No
78,SIZEMASTER.BO,390.0,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,74.0,90.0,96.0,0.34K,0.41K,398.0,119.95,3.90B,No
81,FUNDVISER.BO,425.0,0.24K,Finance,Real Estate Investment Trusts,96.0,32.0,95.0,97.0,2.78K,1.17K,484.4,135.0,3.36B,No
82,CITURGIA.BO,118.7,0.06K,Process Industries,Chemicals: Specialty,96.0,95.0,96.0,,1.21K,0.40K,212.0,47.4,15.68B,No
84,ASPIRA.BO,129.41,16.55K,Health Services,Medical/Nursing Services,96.0,98.0,97.0,97.0,5.48K,16.47K,130.47,49.0,1.33B,No
88,VEL.BO,51.94,1.20K,Distribution Services,Wholesale Distributors,96.0,66.0,79.0,91.0,21.75K,14.60K,55.99,13.1,1.32B,No
89,CIANAGRO.BO,1653.75,315.16K,Process Industries,Agricultural Commodities/Milling,96.0,88.0,82.0,85.0,103.39K,67.51K,3633.15,385.1,46.28B,No
93,IKOMA.BO,65.17,19.01K,Producer Manufacturing,Building Products,96.0,97.0,98.0,70.0,91.59K,86.63K,105.0,13.81,1.51B,No
94,BRRL.BO,921.0,1.60K,Consumer Durables,Homebuilding,96.0,30.0,90.0,97.0,2.88K,3.12K,1011.0,226.0,9.52B,No
100,MSCTC.BO,63.7,1.00K,Non-Energy Minerals,Steel,95.0,13.0,0.0,1.0,1.51K,1.30K,123.4,9.64,5.06B,No
102,BELDING.BO,1523.15,3.22K,Producer Manufacturing,Metal Fabrication,95.0,87.0,2.0,71.0,0.78K,1.48K,1847.05,425.6,22.05B,No
103,HSIL.BO,413.0,12.80K,Health Technology,Medical Specialties,95.0,97.0,91.0,92.0,44.68K,91.44K,446.0,89.99,6.00B,No
104,VEGA.BO,61.95,,Distribution Services,Wholesale Distributors,95.0,47.0,42.0,94.0,,,,,,No
105,FREDUN.BO,2370.65,34.74K,Health Technology,Pharmaceuticals: Major,95.0,87.0,91.0,84.0,10.94K,13.92K,2620.0,690.0,12.97B,No
107,APLABPP.BO,85.59,7.56K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,94.0,81.0,2.83K,2.08K,97.0,26.75,2.34B,No
112,ADCINDIA.BO,2461.4,14.77K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,5.15K,8.29K,2678.35,963.3,11.32B,No
115,GVTD.BO,5100.3,22.46K,Producer Manufacturing,Electrical Products,95.0,83.0,92.0,95.0,31.70K,41.45K,5181.0,1252.85,,No
118,GYANDEV.BO,64.98,4.39K,Finance,Real Estate Development,95.0,98.0,97.0,95.0,1.79K,3.82K,75.64,27.62,194.94M,No
123,YASHHV.BO,697.7,347.50K,Producer Manufacturing,Electrical Products,95.0,55.0,94.0,90.0,132.12K,205.82K,872.95,260.5,19.96B,No
126,AUTOINT.BO,390.1,0.78K,Finance,Finance/Rental/Leasing,95.0,72.0,7.0,0.0,1.35K,0.75K,1031.0,109.88,1.36B,No
130,GRERENEW.BO,165.25,10.80K,Electronic Technology,Semiconductors,94.0,96.0,96.0,,23.60K,36.84K,177.8,77.5,2.36B,No
132,GLOBALLOG.BO,162.0,76.80K,Transportation,Air Freight/Couriers,94.0,98.0,91.0,,46.63K,150.24K,172.91,79.2,2.34B,No
135,APLAB.BO,108.5,2.59K,Electronic Technology,Electronic Equipment/Instruments,94.0,97.0,93.0,86.0,9.42K,8.70K,122.0,37.71,2.73B,No
137,RATNABHUMI.BO,289.85,0.02K,Finance,Real Estate Development,94.0,81.0,92.0,87.0,2.93K,0.06K,289.85,92.5,3.97B,No
138,INDOSMC.BO,272.5,112.00K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,114.75K,184.70K,286.45,134.0,6.23B,No
139,SPML.BO,218.75,35.00K,Distribution Services,Medical Distributors,94.0,0.0,,,61.27K,34.10K,381.2,121.1,1.92B,No
141,ECOBOAR.BO,65.53,8.67K,Non-Energy Minerals,Forest Products,94.0,32.0,72.0,96.0,11.16K,9.31K,77.8,26.2,1.73B,No
143,TIRTPLS.BO,32.23,4.06K,Process Industries,Containers/Packaging,94.0,92.0,80.0,97.0,4.11K,4.66K,32.43,12.11,143.45M,No
144,PHRMASI.BO,77.45,0.51K,Health Technology,Pharmaceuticals: Major,94.0,0.0,3.0,97.0,0.31K,0.19K,131.75,26.0,528.75M,No
145,SAYAJIIND.BO,136.0,32.73K,Process Industries,Chemicals: Specialty,94.0,96.0,94.0,96.0,7.01K,21.70K,146.79,53.75,3.44B,No
146,VLL.BO,51.7,0.10K,Finance,Finance/Rental/Leasing,94.0,36.0,98.0,94.0,0.11K,0.02K,53.04,21.03,1.34B,No
147,ESSEX.BO,45.65,48.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,76.0,97.0,95.0,62.96K,69.00K,49.3,18.25,696.71M,No
149,SAFFRON.BO,32.51,3.44K,Finance,Real Estate Development,94.0,62.0,13.0,1.0,6.18K,2.45K,104.13,6.75,233.59M,No
150,GARNET.BO,91.21,6.85K,Finance,Real Estate Development,94.0,62.0,9.0,83.0,9.09K,7.98K,116.0,25.0,1.27B,No
152,GKL.BO,39.03,38.47K,Consumer Durables,Other Consumer Specialties,94.0,29.0,29.0,93.0,67.72K,70.56K,49.49,11.25,586.99M,No
154,VALIANT.BO,1220.75,11.54K,Electronic Technology,Telecommunications Equipment,94.0,95.0,66.0,94.0,13.66K,23.61K,1249.95,433.33,14.27B,No
157,UMIYA.BO,39.34,15.55K,Non-Energy Minerals,Steel,94.0,68.0,85.0,96.0,21.47K,17.45K,45.36,13.67,509.72M,No
162,HPBL.BO,264.15,13.49K,Process Industries,Containers/Packaging,93.0,79.0,94.0,91.0,6.87K,4.21K,284.45,140.1,2.82B,No
164,COSPOWER.BO,1355.0,3.50K,Producer Manufacturing,Electrical Products,93.0,95.0,94.0,92.0,1.37K,2.38K,1355.0,527.65,2.49B,No
165,SKRABUL.BO,43.48,0.11K,Consumer Durables,Other Consumer Specialties,93.0,20.0,87.0,96.0,0.52K,0.02K,50.38,16.78,218.07M,No
166,RAPICUT.BO,164.4,26.34K,Non-Energy Minerals,Other Metals/Minerals,93.0,7.0,72.0,95.0,8.17K,4.52K,204.95,66.66,883.03M,No
168,SANCF.BO,55.99,0.03K,Finance,Investment Banks/Brokers,93.0,88.0,80.0,97.0,0.07K,0.04K,64.95,24.0,176.37M,No
171,RACHIT.BO,181.0,2.00K,Consumer Non-Durables,Apparel/Footwear,93.0,45.0,95.0,88.0,20.86K,9.30K,192.99,95.0,893.62M,No
175,APTPACK.BO,145.0,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,21.0,76.0,93.0,0.77K,0.40K,198.35,57.67,1.71B,No
182,DHINDIA.BO,256.65,2.98K,Process Industries,Industrial Specialties,93.0,14.0,96.0,96.0,26.04K,4.75K,304.8,121.5,2.63B,No
183,CRYOGENIC.BO,215.1,111.00K,Industrial Services,Oilfield Services/Equipment,93.0,67.0,88.0,68.0,54.25K,34.58K,268.0,89.3,3.07B,No
187,ACFSL.BO,31.03,1.20K,Finance,Investment Banks/Brokers,93.0,97.0,95.0,94.0,0.17K,0.96K,31.03,18.19,,No
188,JSTL.BO,84.36,22.41K,Health Services,Medical/Nursing Services,93.0,65.0,81.0,89.0,23.02K,13.45K,93.9,32.85,1.68B,No
191,RAPID.BO,132.0,1.60K,Transportation,Air Freight/Couriers,93.0,17.0,29.0,95.0,2.92K,2.88K,147.35,44.44,503.08M,No
193,ROBU.BO,1153.4,4.29K,Retail Trade,Electronics/Appliance Stores,92.0,95.0,94.0,93.0,13.94K,14.12K,1200.0,572.73,11.95B,No
195,SCANPRO.BO,124.0,1.00K,Industrial Services,Engineering & Construction,92.0,38.0,81.0,93.0,0.76K,0.28K,136.4,59.41,356.29M,No
198,SUBSM.BO,90.0,0.03K,Process Industries,Textiles,92.0,97.0,95.0,86.0,0.12K,0.09K,95.0,36.56,381.64M,No
199,CNCRD.BO,2420.8,8.40K,Electronic Technology,Electronic Equipment/Instruments,92.0,20.0,24.0,79.0,10.04K,10.02K,2844.95,942.31,24.50B,No
200,INDOKEM.BO,606.35,1.99K,Process Industries,Industrial Specialties,92.0,71.0,42.0,13.0,6.16K,4.48K,930.0,181.65,16.91B,No
206,ENVAIREL.BO,109.08,1.39K,Producer Manufacturing,Industrial Machinery,92.0,99.0,97.0,92.0,1.96K,1.80K,128.95,36.68,506.13M,No
207,OMNITEX.BO,712.5,0.99K,Process Industries,Textiles,92.0,18.0,75.0,92.0,0.68K,0.56K,892.0,285.5,3.00B,No
211,SATTRIX.BO,395.3,11.50K,Technology Services,Information Technology Services,92.0,20.0,21.0,90.0,4.06K,3.65K,451.0,157.05,4.49B,No
213,GODAVARI.BO,130.0,14.71K,Health Technology,Pharmaceuticals: Major,92.0,79.0,94.0,94.0,11.82K,6.61K,135.25,69.7,1.32B,No
216,ASTONEALAB.BO,230.5,22.00K,Health Technology,Pharmaceuticals: Major,92.0,97.0,93.0,94.0,20.16K,16.50K,235.95,118.0,2.42B,No
220,SAMOR.BO,98.69,0.72K,Distribution Services,Wholesale Distributors,92.0,85.0,92.0,95.0,5.99K,11.37K,104.99,48.55,2.23B,No
221,SUBAM.BO,214.0,46.40K,Process Industries,Pulp & Paper,92.0,59.0,81.0,69.0,16.00K,10.80K,244.0,70.77,5.88B,No
222,BRAHMINFRA.BO,168.6,9.26K,Industrial Services,Engineering & Construction,92.0,78.0,57.0,91.0,19.25K,31.41K,178.9,60.11,4.89B,No
225,TRANSFD.BO,480.0,0.06K,Consumer Non-Durables,Food: Specialty/Candy,91.0,41.0,71.0,89.0,0.08K,0.08K,570.0,147.35,69.55M,No
234,SHUBHAM.BO,58.37,0.93K,Process Industries,Textiles,91.0,15.0,34.0,43.0,38.54K,9.75K,79.0,19.25,707.56M,No
236,SUNRAKSHAK.BO,340.0,26.99K,Process Industries,Textiles,91.0,89.0,89.0,93.0,14.36K,9.16K,360.0,197.0,10.54B,No
242,NANTA.BO,393.0,2.40K,Distribution Services,Wholesale Distributors,91.0,19.0,87.0,,13.43K,3.42K,455.0,234.0,2.02B,No
244,ARIGATO.BO,63.99,0.34K,Technology Services,Information Technology Services,91.0,92.0,96.0,90.0,1.15K,3.28K,67.99,32.45,390.10M,No
245,HRS.BO,237.0,15.60K,Non-Energy Minerals,Aluminum,91.0,62.0,46.0,,42.13K,31.44K,292.6,126.0,4.57B,No
248,MNIL.BO,39.99,3.44K,Finance,Real Estate Development,91.0,21.0,46.0,91.0,3.32K,3.99K,50.45,18.62,1.03B,No
249,REMIEDEL.BO,178.4,2.38K,Non-Energy Minerals,Steel,91.0,83.0,92.0,89.0,4.45K,2.94K,202.0,85.0,2.25B,No
251,ELFIN.BO,70.0,12.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,65.08K,18.90K,78.0,47.3,1.36B,No
257,KESAR.BO,1255.6,10.00K,Finance,Real Estate Development,90.0,60.0,57.0,92.0,10.74K,10.34K,1287.4,530.0,37.79B,No
258,ZENLABS.BO,37.05,,Health Technology,Pharmaceuticals: Generic,90.0,97.0,97.0,83.0,,,,,,No
263,RAMAVISION.BO,150.25,5.08K,Distribution Services,Medical Distributors,90.0,6.0,74.0,89.0,4.78K,4.92K,190.85,74.0,1.57B,No
269,SHRICON.BO,247.0,0.46K,Industrial Services,Engineering & Construction,90.0,91.0,86.0,96.0,0.55K,0.10K,278.0,122.55,306.28M,No
271,PESB.BO,289.1,1.60K,Finance,Investment Banks/Brokers,90.0,17.0,76.0,91.0,17.45K,9.68K,333.95,151.05,4.55B,No
272,KAMADGIRI.BO,135.1,1.31K,Process Industries,Textiles,90.0,97.0,96.0,91.0,4.25K,9.23K,146.0,64.05,792.95M,No
275,VISTARAMAR.BO,212.2,3.87K,Finance,Investment Banks/Brokers,90.0,71.0,59.0,96.0,5.11K,1.25K,238.5,91.15,1.22B,No
277,RALEGRA.BO,58.14,26.16K,Non-Energy Minerals,Construction Materials,90.0,97.0,93.0,80.0,0.94K,1.26K,59.7,31.0,615.47M,No
278,HINDALUMI.BO,107.2,13.14K,Non-Energy Minerals,Aluminum,90.0,60.0,70.0,95.0,12.48K,15.31K,162.55,57.25,675.38M,No
279,NARMADESH.BO,405.65,5.04K,Producer Manufacturing,Metal Fabrication,90.0,97.0,98.0,,5.49K,4.39K,495.0,150.0,1.26B,No
280,TRUSTEDGE.BO,147.1,,Finance,Finance/Rental/Leasing,90.0,6.0,38.0,95.0,,,,,,No
286,MIIL.BO,794.05,121.16K,Finance,Investment Managers,90.0,77.0,89.0,92.0,74.97K,139.97K,802.0,470.1,17.25B,No
287,SHIVAM.BO,100.0,27.00K,Non-Energy Minerals,Construction Materials,90.0,10.0,52.0,94.0,23.59K,15.60K,130.4,55.0,1.70B,No
290,LUDLOWJUT.BO,370.1,2.55K,Process Industries,Textiles,89.0,97.0,97.0,63.0,8.63K,7.35K,555.0,162.0,3.99B,No
297,CONCORD.BO,81.63,1.65K,Health Technology,Pharmaceuticals: Major,89.0,35.0,39.0,50.0,4.81K,4.81K,92.52,29.0,1.08B,No
301,PURPLEFIN.BO,69.86,49.61K,Finance,Finance/Rental/Leasing,89.0,62.0,61.0,94.0,61.84K,63.96K,75.1,33.0,4.12B,No
302,TEJASSVI.BO,37.26,0.57K,Process Industries,Textiles,89.0,91.0,59.0,95.0,4.91K,7.04K,44.33,13.75,260.82M,No
303,MITSU.BO,153.0,17.57K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,90.0,93.0,40.26K,29.90K,175.4,80.3,2.08B,No
304,KELENRG.BO,5221.6,5.89K,Process Industries,Industrial Specialties,89.0,88.0,95.0,83.0,1.15K,1.68K,5450.0,2900.0,5.22B,No
307,TULIVE.BO,1225.0,0.00K,Finance,Real Estate Development,89.0,96.0,94.0,92.0,0.31K,0.12K,1258.5,682.7,2.64B,No
309,VGCL.BO,54.95,1.98K,Finance,Investment Managers,89.0,85.0,95.0,90.0,16.53K,4.22K,59.5,28.1,1.26B,No
310,SARTHAKGL.BO,41.0,1.27K,Finance,Investment Banks/Brokers,89.0,91.0,78.0,16.0,0.68K,0.30K,76.57,20.19,123.00M,No
312,SIMMOND.BO,185.4,4.83K,Producer Manufacturing,Metal Fabrication,89.0,65.0,83.0,90.0,13.59K,10.51K,209.0,101.4,2.08B,No
315,ANL.BO,263.9,1.00K,Health Technology,Biotechnology,89.0,92.0,90.0,,12.91K,5.50K,300.0,150.1,1.91B,No
316,LTELEVATOR.BO,228.35,62.40K,Producer Manufacturing,Building Products,89.0,95.0,83.0,90.0,111.11K,221.44K,257.0,125.33,4.38B,No
317,HOCL.BO,45.19,817.86K,Process Industries,Chemicals: Specialty,89.0,96.0,94.0,91.0,95.31K,123.28K,45.94,21.05,3.04B,No
318,IIRM.BO,117.99,26.39K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,96.0,88.0,94.0,21.58K,44.12K,128.99,68.0,8.04B,No
328,EASTINDIA.BO,120.75,6.14K,Process Industries,Containers/Packaging,88.0,83.0,77.0,74.0,3.11K,2.83K,148.0,50.93,1.78B,No
329,GRAMEVA.BO,75.13,0.17K,Producer Manufacturing,Industrial Conglomerates,88.0,92.0,72.0,84.0,1.14K,0.77K,75.13,28.8,360.58M,No
330,JASCH.BO,237.45,272.69K,Process Industries,Textiles,88.0,98.0,93.0,91.0,3.54K,9.01K,237.45,126.05,1.61B,No
331,BHASKAGR.BO,150.0,2.03K,Process Industries,Chemicals: Agricultural,88.0,13.0,82.0,73.0,3.13K,1.00K,199.9,75.27,781.44M,No
334,SHAWGELTIN.BO,493.75,67.55K,Consumer Non-Durables,Food: Specialty/Candy,88.0,93.0,87.0,91.0,7.65K,24.93K,515.0,327.3,2.99B,No
335,AGRIBIO.BO,298.05,9.11K,Distribution Services,Wholesale Distributors,88.0,70.0,78.0,90.0,10.17K,12.92K,314.0,180.0,3.24B,No
339,GEL.BO,155.0,5.25K,Distribution Services,Wholesale Distributors,88.0,36.0,63.0,85.0,9.36K,7.80K,184.75,64.8,955.11M,No
344,AMPVOLTS.BO,34.27,15.55K,Technology Services,Information Technology Services,88.0,14.0,90.0,94.0,44.33K,32.31K,47.4,15.0,891.02M,No
345,NMSGLOBAL.BO,87.49,0.27K,Distribution Services,Food Distributors,88.0,90.0,22.0,74.0,3.84K,16.41K,103.94,33.16,262.96M,No
350,KALYANI.BO,645.0,10.75K,Process Industries,Containers/Packaging,88.0,27.0,88.0,82.0,13.06K,5.65K,735.0,386.0,4.63B,No
351,CITIPOR.BO,40.57,0.01K,Finance,Finance/Rental/Leasing,88.0,43.0,32.0,96.0,0.26K,0.05K,52.94,17.5,125.77M,No
355,JATTAINDUS.BO,404.9,0.02K,Process Industries,Textiles,87.0,45.0,36.0,87.0,0.29K,0.37K,454.1,201.2,1.78B,No
358,SHREEREF.BO,253.25,437.00K,Producer Manufacturing,Industrial Machinery,87.0,89.0,91.0,79.0,144.17K,294.85K,311.5,153.0,9.07B,No
361,SUDARSHAN.BO,36.81,288.00K,Health Technology,Pharmaceuticals: Major,87.0,91.0,92.0,93.0,205.86K,155.60K,36.95,18.5,8.86B,No
363,CYBELEIND.BO,41.0,2.31K,Producer Manufacturing,Electrical Products,87.0,10.0,38.0,90.0,11.95K,1.52K,77.01,18.25,438.53M,No
367,SCBL.BO,47.43,1.02K,Non-Energy Minerals,Other Metals/Minerals,87.0,61.0,4.0,97.0,3.81K,0.57K,64.13,6.75,50.90M,No
369,ADMACH.BO,277.0,16.80K,Producer Manufacturing,Industrial Machinery,87.0,94.0,85.0,,12.92K,28.68K,284.0,179.0,1.88B,No
371,EXATO.BO,398.2,28.00K,Technology Services,Packaged Software,87.0,40.0,79.0,,28.36K,15.20K,475.0,266.0,4.01B,No
