Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
52,BGJL.BO,36.4,265.74K,Consumer Durables,Other Consumer Specialties,97.0,97.0,97.0,97.0,149.66K,314.14K,36.55,10.51,547.44M,No
53,CIANAGRO.BO,1457.95,237.76K,Process Industries,Agricultural Commodities/Milling,97.0,83.0,37.0,98.0,68.27K,83.11K,3633.15,321.0,40.80B,No
54,TNSTLTU.BO,43.9,7.70K,Non-Energy Minerals,Steel,97.0,96.0,98.0,97.0,0.74K,1.35K,45.71,12.31,224.98M,No
55,VEL.BO,37.95,15.63K,Distribution Services,Wholesale Distributors,97.0,76.0,83.0,97.0,24.20K,39.27K,39.94,9.0,318.78M,No
56,MRCAGRO.BO,48.93,117.21K,Distribution Services,Wholesale Distributors,97.0,20.0,86.0,96.0,84.44K,93.97K,54.5,10.23,1.00B,No
57,SHUBHAM.BO,61.0,11.66K,Process Industries,Textiles,97.0,60.0,96.0,97.0,36.79K,22.26K,79.0,17.0,739.44M,No
58,RAJTUBE.BO,40.4,120.98K,Non-Energy Minerals,Steel,97.0,52.0,73.0,18.0,119.54K,191.57K,57.95,7.2,1.82B,No
59,ESHAMEDIA.BO,41.5,15.06K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,62.0,98.0,18.68K,10.67K,65.67,8.8,323.99M,No
60,HILLTONE.BO,82.0,12.64K,Process Industries,Chemicals: Specialty,97.0,72.0,88.0,96.0,6.05K,11.95K,84.1,19.21,896.33M,No
62,CNCRD.BO,2450.0,1.80K,Electronic Technology,Electronic Equipment/Instruments,97.0,89.0,95.0,97.0,14.12K,5.94K,2698.0,606.97,24.79B,No
63,THRIVE.BO,114.95,5.40K,Consumer Non-Durables,Household/Personal Care,97.0,85.0,90.0,84.0,11.10K,12.23K,149.45,23.45,1.10B,No
64,SOMAPPR.BO,142.32,0.08K,Process Industries,Pulp & Paper,96.0,98.0,98.0,96.0,0.36K,1.21K,142.32,43.89,16.43B,No
66,HSIL.BO,304.5,76.00K,Health Technology,Medical Specialties,96.0,93.0,23.0,98.0,13.77K,18.44K,367.1,88.15,3.97B,No
68,NUTRICIRCLE.BO,361.9,0.10K,Health Technology,Pharmaceuticals: Generic,96.0,98.0,98.0,97.0,0.29K,0.10K,361.9,90.0,3.62B,No
69,MARUTISE.BO,50.8,2.83K,Finance,Investment Banks/Brokers,96.0,11.0,15.0,80.0,5.51K,4.46K,88.02,11.47,254.02M,No
70,SANCODE.BO,149.0,4.50K,Technology Services,Information Technology Services,96.0,2.0,97.0,97.0,10.08K,17.10K,216.2,31.6,606.26M,No
71,PANKAJPO.BO,34.12,77.91K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,98.0,95.0,96.0,5.73K,22.18K,34.12,10.1,189.16M,No
72,ALANSCOTT.BO,345.9,1.49K,Retail Trade,Specialty Stores,96.0,93.0,96.0,98.0,7.63K,5.21K,370.55,92.0,1.88B,No
73,HARAFIN.BO,85.03,0.50K,Finance,Finance/Rental/Leasing,96.0,33.0,78.0,93.0,0.03K,0.14K,93.97,25.11,17.66B,No
74,BRAHMINFRA.BO,124.5,29.91K,Industrial Services,Engineering & Construction,96.0,94.0,95.0,95.0,39.67K,25.96K,131.0,36.23,3.61B,No
75,GPSL.BO,338.95,4.80K,Consumer Non-Durables,Consumer Sundries,96.0,92.0,93.0,95.0,3.98K,4.56K,342.0,154.05,2.54B,No
76,CONCORD.BO,84.0,5.14K,Health Technology,Pharmaceuticals: Major,96.0,85.0,92.0,97.0,9.15K,8.49K,92.52,26.1,1.11B,No
77,DEL.BO,214.95,2.40K,Producer Manufacturing,Electrical Products,96.0,57.0,1.0,93.0,7.43K,2.75K,438.15,49.73,3.05B,No
78,BNAGROCHEM.BO,380.7,0.94K,Process Industries,Agricultural Commodities/Milling,96.0,80.0,85.0,94.0,12.76K,14.41K,419.95,104.0,37.22B,No
79,SHREEPAC.BO,213.35,23.00K,Health Technology,Medical Specialties,96.0,6.0,72.0,97.0,10.28K,22.60K,283.15,61.11,783.97M,No
80,CPML.BO,3075.55,1.75K,Consumer Services,Movies/Entertainment,96.0,69.0,76.0,96.0,3.79K,5.29K,3289.95,893.5,32.80B,No
81,OCTAWARE.BO,58.05,3.20K,Technology Services,Information Technology Services,96.0,98.0,98.0,96.0,0.29K,1.44K,67.71,22.09,208.43M,No
82,JATTAINDUS.BO,390.0,1.28K,Process Industries,Textiles,96.0,95.0,97.0,91.0,0.72K,0.22K,390.0,135.65,1.71B,No
84,PARMESHWAR.BO,133.3,18.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,98.0,97.0,95.0,37.33K,17.20K,141.23,47.84,2.04B,No
85,VALIANT.BO,811.5,6.28K,Electronic Technology,Telecommunications Equipment,96.0,93.0,90.0,94.0,11.02K,12.41K,879.9,214.7,9.77B,No
86,DECANBRG.BO,192.4,0.48K,Producer Manufacturing,Metal Fabrication,96.0,98.0,97.0,95.0,0.24K,0.26K,192.4,81.23,3.85B,No
87,TULASEEBIOE.BO,41.06,0.10K,Process Industries,Chemicals: Specialty,96.0,0.0,85.0,97.0,0.70K,0.02K,71.21,17.05,246.53M,No
88,SARUPINDUS.BO,148.25,0.26K,Consumer Non-Durables,Apparel/Footwear,96.0,35.0,96.0,87.0,1.21K,0.43K,184.9,62.99,482.17M,No
89,CFL.BO,50.51,13.09K,Process Industries,Industrial Specialties,96.0,79.0,98.0,96.0,19.22K,18.01K,57.34,18.93,308.79M,No
90,DECPO.BO,35.25,0.19K,Process Industries,Containers/Packaging,96.0,85.0,80.0,97.0,1.31K,0.43K,46.5,12.35,74.55M,No
92,FREDUN.BO,1692.0,11.03K,Health Technology,Pharmaceuticals: Major,96.0,26.0,94.0,96.0,11.07K,10.79K,1999.0,635.0,10.01B,No
93,APPL.BO,161.0,42.00K,Distribution Services,Medical Distributors,96.0,78.0,,,69.27K,20.40K,169.0,80.8,1.10B,No
94,NOVELIX.BO,58.92,7.29K,Health Technology,Pharmaceuticals: Major,96.0,89.0,95.0,95.0,21.26K,18.86K,70.16,24.15,1.01B,No
97,CHANDNIMACH.BO,79.94,43.52K,Producer Manufacturing,Industrial Machinery,95.0,3.0,98.0,95.0,26.74K,22.44K,127.74,31.0,258.00M,No
99,SOBME.BO,879.85,0.31K,Non-Energy Minerals,Construction Materials,95.0,37.0,61.0,95.0,0.67K,0.68K,920.6,224.15,7.39B,No
101,COROENGG.BO,99.29,172.98K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,45.20K,71.82K,101.51,41.52,3.46B,No
103,AJWAFUN.BO,47.0,1.10K,Consumer Services,Movies/Entertainment,95.0,98.0,90.0,,0.33K,0.55K,64.14,21.0,300.33M,No
104,SARTHAKGL.BO,41.09,0.85K,Finance,Investment Banks/Brokers,95.0,4.0,94.0,95.0,2.13K,1.98K,76.57,17.45,123.27M,No
105,SUBAM.BO,200.0,8.80K,Process Industries,Pulp & Paper,95.0,63.0,95.0,97.0,85.67K,10.88K,229.7,70.77,4.65B,No
106,ARL.BO,444.0,18.85K,Process Industries,Textiles,95.0,89.0,84.0,92.0,12.37K,18.80K,470.0,147.55,9.46B,No
107,MNIL.BO,38.99,1.12K,Finance,Real Estate Development,95.0,96.0,96.0,95.0,11.39K,19.63K,39.65,15.34,1000.00M,No
108,SEIL.BO,179.95,90.92K,Commercial Services,Miscellaneous Commercial Services,95.0,75.0,97.0,96.0,1049.94K,152.37K,200.0,63.15,28.97B,No
110,CARGOTRANS.BO,159.75,34.50K,Transportation,Air Freight/Couriers,95.0,85.0,97.0,95.0,28.97K,11.55K,179.8,60.2,747.63M,No
115,RITESHIN.BO,62.01,6.74K,Process Industries,Chemicals: Specialty,95.0,33.0,94.0,93.0,18.19K,7.72K,78.69,23.9,530.36M,No
116,SCAGRO.BO,30.56,6.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,97.0,95.0,3.69K,13.89K,30.56,13.15,183.21M,No
118,TITANBIO.BO,1101.55,8.90K,Health Technology,Biotechnology,95.0,84.0,84.0,97.0,15.74K,10.91K,1419.0,373.65,9.10B,No
119,PIONRINV.BO,120.16,18.93K,Finance,Investment Banks/Brokers,95.0,97.0,97.0,96.0,8.39K,16.72K,120.17,55.0,1.48B,No
120,ECOBOAR.BO,54.5,9.36K,Non-Energy Minerals,Forest Products,95.0,98.0,96.0,93.0,20.76K,58.61K,56.5,22.45,1.25B,No
121,OMEGAIN.BO,339.0,10.88K,Technology Services,Information Technology Services,95.0,0.0,97.0,97.0,4.63K,4.64K,569.85,67.9,878.43M,No
122,OVOBELE.BO,190.95,7.09K,Consumer Non-Durables,Food: Specialty/Candy,95.0,34.0,92.0,92.0,10.41K,5.82K,201.35,56.7,1.81B,No
123,MPKSTEELS.BO,145.0,8.00K,Non-Energy Minerals,Steel,95.0,97.0,,,137.71K,24.00K,152.8,72.65,1.48B,No
126,YURANUS.BO,149.75,0.62K,Finance,Real Estate Development,94.0,97.0,96.0,96.0,4.13K,9.73K,149.75,57.83,524.12M,No
127,TRANSFD.BO,420.0,0.49K,Consumer Non-Durables,Food: Specialty/Candy,94.0,94.0,96.0,95.0,0.31K,0.34K,454.0,147.35,60.86M,No
130,SPITZE.BO,168.49,31.00K,Consumer Durables,Home Furnishings,94.0,98.0,97.0,91.0,62.04K,102.80K,229.5,85.0,2.54B,No
132,APTPACK.BO,101.75,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,86.0,95.0,94.0,0.52K,0.32K,116.55,40.87,1.20B,No
133,NCML.BO,120.2,105.60K,Non-Energy Minerals,Steel,94.0,96.0,96.0,,103.92K,27.84K,129.55,64.6,3.00B,No
135,CANDOUR.BO,154.0,25.85K,Process Industries,Textiles,94.0,64.0,97.0,95.0,91.44K,21.60K,158.0,67.99,2.95B,No
137,KESAR.BO,1086.0,23.20K,Finance,Real Estate Development,94.0,96.0,97.0,95.0,3.26K,12.46K,1130.0,476.0,30.41B,No
139,ADDIND.BO,106.9,1.49K,Process Industries,Textiles,94.0,27.0,65.0,73.0,3.32K,2.06K,141.25,36.35,1.15B,No
143,ZKHANDEN.BO,138.2,0.03K,Process Industries,Agricultural Commodities/Milling,94.0,85.0,97.0,94.0,1.36K,1.01K,153.8,64.15,117.48M,No
144,ASARFI.BO,186.0,5.00K,Health Services,Hospital/Nursing Management,94.0,14.0,95.0,91.0,38.61K,12.90K,221.0,72.9,3.66B,No
145,CWD.BO,1888.0,2.00K,Technology Services,Packaged Software,94.0,76.0,85.0,92.0,1.36K,1.24K,2085.0,760.0,8.09B,No
146,OMNITEX.BO,544.0,0.12K,Process Industries,Textiles,94.0,67.0,94.0,94.0,6.41K,0.62K,638.25,223.0,2.29B,No
147,GARNET.BO,56.4,26.68K,Finance,Real Estate Development,94.0,4.0,89.0,96.0,25.60K,17.20K,77.85,21.6,784.08M,No
148,ASMTEC.BO,3457.4,26.43K,Technology Services,Information Technology Services,94.0,79.0,9.0,85.0,24.97K,22.30K,4595.55,1033.2,49.21B,No
152,ESCORP.BO,134.75,1.14K,Finance,Investment Managers,94.0,5.0,71.0,91.0,2.56K,0.60K,212.95,44.95,1.50B,No
154,LAKHOTIA.BO,80.38,2.43K,Process Industries,Textiles,94.0,95.0,43.0,96.0,9.27K,19.79K,185.7,33.58,841.90M,No
158,TECHNVISN.BO,7500.0,0.22K,Technology Services,Data Processing Services,93.0,96.0,95.0,96.0,0.37K,0.41K,8123.9,2949.75,47.06B,No
159,MOBAVENUE.BO,1215.0,5.59K,Technology Services,Packaged Software,93.0,85.0,86.0,93.0,21.33K,9.39K,1326.9,569.05,18.23B,No
160,RELICTEC.BO,77.5,1.68K,Finance,Finance/Rental/Leasing,93.0,40.0,60.0,72.0,0.52K,1.07K,93.96,21.5,433.32M,No
162,TAVERNIER.BO,68.95,4.68K,Distribution Services,Wholesale Distributors,93.0,85.0,89.0,69.0,6.99K,1.99K,75.74,41.17,412.25M,No
163,BHARATROHAN.BO,145.0,4.80K,Technology Services,Packaged Software,93.0,93.0,,,116.11K,17.28K,164.0,86.05,2.89B,No
167,MAHALIFE.BO,181.75,183.60K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,293.51K,400.80K,205.05,111.0,4.25B,No
170,SIMPLEXCAS.BO,512.0,11.51K,Producer Manufacturing,Metal Fabrication,93.0,9.0,93.0,93.0,22.12K,21.47K,623.5,189.85,3.98B,No
171,RATNABHUMI.BO,244.95,40.05K,Finance,Real Estate Development,93.0,86.0,90.0,94.0,4.86K,4.07K,253.54,88.05,3.36B,No
173,ACSTECH.BO,37.61,20.70K,Process Industries,Textiles,93.0,75.0,73.0,93.0,214.26K,112.42K,40.4,18.32,2.28B,No
174,MODINSU.BO,186.75,91.70K,Producer Manufacturing,Electrical Products,93.0,88.0,95.0,95.0,56.49K,49.43K,186.75,85.01,8.80B,No
175,CITYSQUARE.BO,128.6,6.40K,Retail Trade,Food Retail,93.0,86.0,,,28.41K,21.44K,188.0,78.81,1.14B,No
176,PPARIVAH.BO,162.2,2.40K,Transportation,Marine Shipping,93.0,74.0,88.0,92.0,40.27K,11.28K,182.0,74.48,2.58B,No
179,RAMSONS.BO,134.9,2.86K,Finance,Investment Banks/Brokers,93.0,0.0,48.0,92.0,2.06K,3.21K,448.85,44.65,405.58M,No
180,TRUSTEDGE.BO,107.53,5.75K,Finance,Finance/Rental/Leasing,93.0,97.0,16.0,95.0,12.05K,12.68K,149.6,42.18,992.29M,No
188,JSTL.BO,61.98,8.36K,Health Services,Medical/Nursing Services,93.0,55.0,97.0,93.0,49.97K,10.32K,66.9,32.85,981.39M,No
189,CRYOGENIC.BO,169.0,24.00K,Industrial Services,Oilfield Services/Equipment,92.0,6.0,82.0,,48.25K,21.00K,228.9,89.3,2.41B,No
190,ARYACAPM.BO,487.0,0.27K,Finance,Investment Banks/Brokers,92.0,33.0,32.0,91.0,0.72K,0.13K,753.85,214.0,5.83B,No
197,ONIXSOLAR.BO,425.85,19.64K,Producer Manufacturing,Industrial Machinery,92.0,98.0,95.0,82.0,9.43K,16.45K,520.2,160.05,8.73B,No
199,PHCAP.BO,311.65,3.52K,Finance,Investment Banks/Brokers,92.0,98.0,97.0,94.0,9.95K,5.04K,377.35,148.6,934.98M,No
200,APLABPP.BO,62.33,14.79K,Electronic Technology,Electronic Equipment/Instruments,92.0,26.0,66.0,,5.96K,3.17K,77.25,26.75,2.70B,No
203,EXHICON.BO,555.15,12.75K,Commercial Services,Miscellaneous Commercial Services,92.0,89.0,90.0,89.0,34.80K,18.45K,595.0,208.0,7.75B,No
208,TIMEX.BO,349.7,124.11K,Consumer Durables,Other Consumer Specialties,92.0,56.0,67.0,88.0,153.99K,102.80K,421.0,146.9,35.30B,No
212,ABMKNO.BO,252.25,1.27K,Technology Services,Packaged Software,92.0,12.0,92.0,93.0,11.70K,1.51K,325.0,129.25,5.05B,No
215,RAPICUT.BO,125.01,8.71K,Non-Energy Minerals,Other Metals/Minerals,92.0,97.0,96.0,93.0,9.72K,13.19K,144.1,66.66,671.46M,No
216,YOGI.BO,160.0,3.45K,Finance,Real Estate Development,92.0,66.0,61.0,62.0,7.67K,2.94K,208.0,50.01,6.91B,No
217,YASHHV.BO,428.0,35.50K,Producer Manufacturing,Electrical Products,92.0,13.0,38.0,78.0,57.64K,37.10K,617.0,145.0,12.22B,No
218,GSLSEC.BO,42.0,0.33K,Finance,Financial Conglomerates,92.0,44.0,87.0,94.0,1.64K,0.59K,61.2,17.33,136.50M,No
222,EVERESTO.BO,476.85,1.66K,Distribution Services,Medical Distributors,91.0,90.0,89.0,91.0,4.95K,3.08K,499.0,210.95,4.63B,No
226,GUJINJEC.BO,33.95,150.88K,Distribution Services,Medical Distributors,91.0,93.0,97.0,87.0,47.90K,43.20K,34.99,17.02,498.30M,No
230,BRRL.BO,545.0,0.40K,Consumer Durables,Homebuilding,91.0,97.0,96.0,94.0,2.44K,2.60K,579.95,226.0,5.63B,No
232,LTELEVATOR.BO,208.1,259.20K,Producer Manufacturing,Building Products,91.0,95.0,95.0,,126.80K,84.32K,216.0,125.33,3.99B,No
235,SHINDL.BO,137.5,143.25K,Process Industries,Agricultural Commodities/Milling,91.0,73.0,85.0,88.0,62.74K,116.00K,150.0,59.0,5.43B,No
237,SHRADDHA.BO,207.6,10.06K,Electronic Technology,Electronic Equipment/Instruments,91.0,27.0,82.0,88.0,17.85K,10.03K,258.9,100.0,8.39B,No
238,KINETICENG.BO,319.0,80.43K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,72.0,86.0,17.16K,40.89K,385.0,143.0,7.60B,No
242,RAJPACK.BO,39.81,2.92K,Process Industries,Containers/Packaging,91.0,14.0,95.0,91.0,9.68K,0.93K,45.85,23.99,181.92M,No
243,BGWTATO.BO,589.8,0.63K,Non-Energy Minerals,Steel,91.0,82.0,92.0,94.0,1.25K,0.24K,636.0,315.1,1.70B,No
245,CHOKSI.BO,124.8,0.26K,Health Technology,Medical Specialties,91.0,93.0,95.0,83.0,3.19K,1.35K,140.0,64.03,711.50M,No
246,PRODOCS.BO,212.5,19.00K,Commercial Services,Miscellaneous Commercial Services,91.0,,,,153.88K,153.88K,212.5,141.0,1.50B,No
248,KANSHST.BO,57.82,27.49K,Non-Energy Minerals,Steel,91.0,88.0,86.0,83.0,27.11K,53.81K,66.0,24.25,1.64B,No
249,EXATO.BO,391.3,290.00K,Technology Services,Packaged Software,91.0,,,,330.57K,377.60K,475.0,266.0,,No
258,GVTD.BO,3153.25,13.37K,Producer Manufacturing,Electrical Products,90.0,89.0,78.0,87.0,28.60K,25.24K,3323.7,1252.85,,No
262,GPAPL.BO,93.0,51.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,64.0,,,118.97K,34.88K,99.54,61.1,954.37M,No
263,KVFORGE.BO,149.95,0.94K,Producer Manufacturing,Metal Fabrication,90.0,87.0,77.0,92.0,6.84K,20.83K,153.9,64.3,1.64B,No
271,MYMONEY.BO,47.91,1.26K,Finance,Investment Banks/Brokers,90.0,95.0,52.0,94.0,0.86K,0.38K,55.79,19.25,804.90M,No
273,TCMLMTD.BO,63.01,1.42K,Process Industries,Chemicals: Specialty,90.0,9.0,92.0,93.0,13.81K,1.53K,81.0,35.0,471.18M,No
276,SHARMEH.BO,146.0,3.37K,Health Services,Hospital/Nursing Management,90.0,75.0,20.0,95.0,1.31K,0.86K,233.9,59.51,479.43M,No
278,LGT.BO,81.48,30.00K,Consumer Services,Other Consumer Services,90.0,98.0,97.0,,64.92K,148.68K,85.6,37.76,763.70M,No
279,PANCHMAHQ.BO,314.95,0.61K,Non-Energy Minerals,Steel,90.0,15.0,74.0,92.0,1.83K,1.02K,384.5,135.0,6.01B,No
287,VALENCIA.BO,70.35,1.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,89.0,2.0,78.0,,10.11K,3.75K,97.1,35.8,1.21B,No
288,SUNSKY.BO,69.0,9.00K,Transportation,Air Freight/Couriers,89.0,2.0,,,51.72K,8.70K,96.0,48.21,858.01M,No
289,IBINFO.BO,260.65,0.09K,Consumer Non-Durables,Food: Major Diversified,89.0,96.0,93.0,91.0,0.40K,0.34K,310.25,140.0,333.82M,No
293,RACHIT.BO,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,89.0,78.0,,,17.46K,5.60K,146.0,95.0,661.57M,No
295,ARCL.BO,393.0,1.19K,Process Industries,Chemicals: Specialty,89.0,71.0,91.0,90.0,5.31K,3.22K,434.6,163.05,3.14B,No
299,GALAGEX.BO,59.0,1.94K,Producer Manufacturing,Metal Fabrication,89.0,95.0,89.0,79.0,1.43K,5.22K,62.63,28.22,161.25M,No
301,RAPID.BO,86.67,1.60K,Transportation,Air Freight/Couriers,89.0,86.0,93.0,94.0,10.46K,14.40K,109.5,44.44,330.32M,No
302,META.BO,235.0,12.89K,Process Industries,Pulp & Paper,89.0,2.0,40.0,,61.62K,25.41K,324.35,141.14,27.36B,No
305,SEVL.BO,80.0,42.00K,Consumer Durables,Motor Vehicles,89.0,98.0,96.0,,70.90K,126.12K,82.12,38.5,988.70M,No
306,GOWRALE.BO,106.0,1.19K,Finance,Investment Banks/Brokers,89.0,59.0,77.0,80.0,2.80K,1.54K,151.79,42.82,578.17M,No
308,YAANENT.BO,100.0,0.40K,Consumer Services,Other Consumer Services,89.0,65.0,92.0,94.0,1.40K,2.88K,106.8,56.0,310.00M,No
312,TRADEUNO.BO,159.0,20.40K,Retail Trade,Apparel/Footwear Retail,89.0,96.0,,,118.54K,98.88K,160.8,117.5,2.84B,No
