Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,PANKAJPO.BO,62.61,10.65K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,90.0,97.0,97.0,16.39K,2.88K,75.97,14.01,347.10M,No
36,AUTOINT.BO,460.0,1.44K,Finance,Finance/Rental/Leasing,97.0,94.0,11.0,92.0,2.00K,1.28K,1031.0,58.31,1.60B,No
37,PHCAP.BO,607.55,17.37K,Finance,Investment Banks/Brokers,97.0,88.0,97.0,98.0,7.21K,2.38K,665.0,148.6,1.82B,No
38,APTPACK.BO,185.4,0.84K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,97.0,97.0,0.62K,1.48K,185.4,40.87,2.19B,No
39,TRANSCHEM.BO,154.65,0.38K,Health Technology,Pharmaceuticals: Other,97.0,27.0,58.0,97.0,8.78K,2.25K,194.25,31.1,1.89B,No
40,SIZEMASTER.BO,323.15,0.71K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,98.0,97.0,0.82K,0.37K,324.75,117.0,3.23B,No
41,JETMALL.BO,31.37,6.00K,Distribution Services,Food Distributors,97.0,31.0,88.0,98.0,16.20K,8.40K,44.01,8.46,188.00M,No
42,ONIXSOLAR.BO,760.4,118.85K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,95.0,69.56K,98.43K,760.4,160.05,19.06B,No
43,KARTKIN.BO,2486.4,0.00K,Finance,Financial Conglomerates,97.0,98.0,98.0,97.0,0.00K,0.01K,2486.4,987.0,606.68M,No
44,FUNDVISER.BO,386.65,1.10K,Finance,Real Estate Investment Trusts,97.0,97.0,97.0,97.0,3.23K,6.24K,401.0,127.2,3.05B,No
45,RETAGGIO.BO,51.0,6.00K,Consumer Durables,Other Consumer Specialties,97.0,97.0,98.0,98.0,30.64K,61.80K,53.65,18.0,926.58M,No
47,SCBL.BO,46.08,2.37K,Non-Energy Minerals,Other Metals/Minerals,97.0,10.0,97.0,98.0,5.36K,9.17K,64.13,6.75,49.45M,No
48,ASIACAP.BO,37.82,0.50K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,0.28K,0.88K,37.82,17.37,116.94M,No
50,AVAX.BO,168.0,2.00K,Distribution Services,Wholesale Distributors,97.0,98.0,97.0,97.0,8.82K,4.00K,168.0,50.12,349.16M,No
51,INLCM.BO,1384.0,0.93K,Distribution Services,Wholesale Distributors,97.0,62.0,52.0,59.0,1.81K,4.77K,2640.75,190.0,3.70B,No
52,GARNET.BO,79.35,7.64K,Finance,Real Estate Development,97.0,66.0,96.0,95.0,23.02K,14.62K,116.0,22.57,1.10B,No
53,SVJ.BO,483.9,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,60.0,81.0,97.0,3.61K,1.43K,583.55,183.65,2.70B,No
54,TRUEGREEN.BO,135.3,11.80K,Process Industries,Textiles,97.0,98.0,98.0,97.0,31.78K,15.16K,159.9,52.75,4.46B,No
55,BRAHMINFRA.BO,154.5,9.17K,Industrial Services,Engineering & Construction,97.0,48.0,92.0,96.0,28.36K,15.21K,178.9,38.07,4.48B,No
56,YASTF.BO,141.0,1.93K,Finance,Financial Conglomerates,97.0,78.0,14.0,33.0,0.04K,0.01K,239.3,103.75,1.41B,No
57,GKL.BO,37.48,15.53K,Consumer Durables,Other Consumer Specialties,97.0,69.0,82.0,96.0,118.70K,48.39K,49.49,10.51,563.68M,No
58,KINETRU.BO,48.4,0.00K,Finance,Finance/Rental/Leasing,97.0,56.0,96.0,,2.28K,1.56K,75.82,22.01,162.62M,No
59,RRFIN.BO,75.51,1.52K,Finance,Insurance Brokers/Services,97.0,18.0,1.0,51.0,4.30K,3.36K,263.7,13.84,835.19M,No
60,VEL.BO,41.0,20.76K,Distribution Services,Wholesale Distributors,97.0,39.0,89.0,90.0,47.45K,21.96K,51.98,11.01,803.97M,No
62,CDG.BO,115.0,0.97K,Process Industries,Industrial Specialties,96.0,94.0,80.0,98.0,4.93K,1.99K,176.25,43.29,1.06B,No
63,TRUSTEDGE.BO,142.55,4.36K,Finance,Finance/Rental/Leasing,96.0,57.0,95.0,83.0,6.29K,4.31K,166.35,44.0,1.32B,No
64,SATTRIX.BO,376.95,7.00K,Technology Services,Information Technology Services,96.0,81.0,96.0,94.0,10.38K,6.25K,449.0,110.6,4.28B,No
65,VALIANT.BO,930.2,6.14K,Electronic Technology,Telecommunications Equipment,96.0,71.0,90.0,93.0,16.12K,9.40K,1160.0,266.0,10.64B,No
66,OMNITEX.BO,719.6,0.22K,Process Industries,Textiles,96.0,88.0,95.0,96.0,1.04K,0.55K,779.95,266.0,3.03B,No
67,GHVINFRA.BO,272.65,3.17K,Technology Services,Data Processing Services,96.0,8.0,66.0,65.0,16.55K,9.42K,368.5,62.95,19.65B,No
68,NUTRICIRCLE.BO,361.2,0.00K,Health Technology,Pharmaceuticals: Generic,96.0,56.0,76.0,97.0,0.06K,0.00K,411.4,90.0,3.61B,No
69,GNRL.BO,91.6,99.01K,Energy Minerals,Integrated Oil,96.0,48.0,84.0,92.0,196.74K,99.41K,113.96,29.49,14.05B,No
70,AJWAFUN.BO,47.51,0.10K,Consumer Services,Movies/Entertainment,96.0,61.0,96.0,94.0,1.00K,0.42K,64.14,26.9,303.59M,No
75,HRS.BO,252.75,9.60K,Non-Energy Minerals,Aluminum,96.0,89.0,96.0,,54.95K,43.68K,292.6,126.0,4.87B,No
76,SHVSUIT.BO,37.13,0.20K,Process Industries,Textiles,96.0,98.0,97.0,96.0,0.09K,0.09K,37.13,20.82,57.57M,No
79,MANBRO.BO,89.01,132.23K,Consumer Non-Durables,Apparel/Footwear,96.0,95.0,98.0,96.0,17.30K,49.03K,99.4,36.38,5.16B,No
80,TEJASSVI.BO,36.2,0.22K,Process Industries,Textiles,96.0,75.0,98.0,97.0,2.40K,1.27K,38.63,13.75,253.40M,No
81,SARTHAKGL.BO,48.64,1.01K,Finance,Investment Banks/Brokers,96.0,96.0,90.0,95.0,0.75K,0.35K,76.57,20.19,145.92M,No
82,MODINSU.BO,229.05,16.33K,Producer Manufacturing,Electrical Products,96.0,62.0,92.0,97.0,70.59K,59.07K,290.0,85.01,10.80B,No
84,AMS.BO,45.77,0.22K,Producer Manufacturing,Auto Parts: Oem,96.0,,,,3.42K,5.97K,56.16,27.05,151.16M,No
85,BHASKAGR.BO,179.05,1.04K,Process Industries,Chemicals: Agricultural,96.0,98.0,96.0,95.0,3.29K,9.12K,199.9,56.55,932.78M,No
86,PHRMASI.BO,75.2,0.41K,Health Technology,Pharmaceuticals: Major,96.0,3.0,35.0,97.0,2.30K,0.15K,131.75,26.0,513.39M,No
87,JATTAINDUS.BO,410.9,2.88K,Process Industries,Textiles,96.0,75.0,89.0,96.0,0.41K,0.18K,454.1,192.0,1.80B,No
91,ECOBOAR.BO,62.94,12.73K,Non-Energy Minerals,Forest Products,96.0,94.0,92.0,97.0,9.42K,16.19K,66.2,23.6,1.66B,No
93,CYBELEIND.BO,47.72,20.07K,Producer Manufacturing,Electrical Products,95.0,53.0,95.0,95.0,9.77K,17.18K,77.01,18.25,510.40M,No
95,MNIL.BO,41.62,0.80K,Finance,Real Estate Development,95.0,88.0,86.0,96.0,2.92K,0.46K,50.45,16.16,1.07B,No
96,RAPICUT.BO,148.7,8.76K,Non-Energy Minerals,Other Metals/Minerals,95.0,76.0,93.0,96.0,7.39K,6.04K,163.0,66.66,798.70M,No
98,TRANSFD.BO,428.1,0.03K,Consumer Non-Durables,Food: Specialty/Candy,95.0,92.0,82.0,96.0,0.19K,0.03K,504.0,147.35,62.03M,No
99,GEL.BO,322.9,2.25K,Distribution Services,Wholesale Distributors,95.0,95.0,88.0,85.0,0.75K,1.26K,339.0,104.9,994.85M,No
100,HSIL.BO,254.65,30.40K,Health Technology,Medical Specialties,95.0,33.0,46.0,30.0,19.68K,14.40K,367.1,89.99,3.32B,No
101,FREDUN.BO,1716.2,6.60K,Health Technology,Pharmaceuticals: Major,95.0,89.0,80.0,93.0,11.89K,8.28K,1999.0,635.05,9.21B,No
102,SHUBHAM.BO,55.21,51.28K,Process Industries,Textiles,95.0,49.0,64.0,93.0,24.62K,49.26K,79.0,18.0,669.26M,No
104,OSIAJEE.BO,413.8,4.46K,Process Industries,Textiles,95.0,57.0,85.0,95.0,22.14K,33.28K,480.95,152.85,2.23B,No
105,DHINDIA.BO,288.6,62.77K,Process Industries,Industrial Specialties,95.0,98.0,97.0,96.0,23.47K,84.83K,300.0,121.5,2.95B,No
106,DHRUVCA.BO,258.15,0.77K,Finance,Finance/Rental/Leasing,95.0,96.0,97.0,96.0,4.10K,2.24K,258.15,111.0,1.86B,No
108,B2BSOFT.BO,45.03,53.67K,Technology Services,Information Technology Services,95.0,93.0,97.0,93.0,33.51K,13.44K,57.0,22.55,494.67M,No
111,TRADEWELL.BO,97.85,0.10K,Finance,Real Estate Development,95.0,95.0,95.0,97.0,0.21K,0.05K,98.06,40.0,293.98M,No
113,CFL.BO,52.5,5.35K,Process Industries,Industrial Specialties,95.0,95.0,76.0,97.0,1.53K,3.25K,59.0,18.93,320.95M,No
114,PARMESHWAR.BO,122.0,12.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,71.0,85.0,96.0,18.95K,9.00K,179.0,50.6,1.87B,No
117,KESAR.BO,1169.8,2.00K,Finance,Real Estate Development,95.0,73.0,83.0,96.0,13.06K,7.70K,1287.4,520.0,33.42B,No
119,GVTD.BO,3798.8,84.87K,Producer Manufacturing,Electrical Products,95.0,77.0,94.0,91.0,31.70K,41.45K,4343.0,1252.85,,No
121,INTEGFD.BO,74.2,4.36K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,98.0,96.0,3.91K,2.39K,74.2,20.71,1.39B,No
122,INDOKEM.BO,507.2,7.61K,Process Industries,Industrial Specialties,95.0,56.0,27.0,79.0,6.24K,6.00K,930.0,133.2,14.14B,No
125,ZELIO.BO,330.85,26.00K,Consumer Durables,Motor Vehicles,94.0,91.0,18.0,,101.92K,51.30K,610.0,154.9,7.00B,No
126,SKPMIL.BO,90.35,0.01K,Process Industries,Pulp & Paper,94.0,5.0,30.0,97.0,0.92K,0.70K,135.2,29.7,1.22B,No
132,KPL.BO,1404.1,26.33K,Health Technology,Pharmaceuticals: Major,94.0,71.0,94.0,94.0,35.27K,30.59K,1740.0,666.0,14.57B,No
133,CNCRD.BO,1996.15,4.60K,Electronic Technology,Electronic Equipment/Instruments,94.0,20.0,43.0,90.0,6.32K,10.64K,2840.0,624.38,20.73B,No
135,CLFL.BO,50.33,0.33K,Finance,Finance/Rental/Leasing,94.0,97.0,93.0,96.0,0.10K,0.01K,53.0,25.04,616.55M,No
136,SCAGRO.BO,31.36,6.65K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,21.0,82.0,96.0,8.19K,9.30K,43.8,13.15,2.38B,No
137,SRICC.BO,42.45,0.49K,Non-Energy Minerals,Construction Materials,94.0,65.0,30.0,5.0,2.88K,0.92K,99.29,15.24,382.05M,No
138,ONEGLOBAL.BO,508.65,28.64K,Commercial Services,Miscellaneous Commercial Services,94.0,3.0,40.0,96.0,25.74K,28.30K,790.0,186.6,9.94B,No
141,RGIL.BO,122.55,1.14K,Process Industries,Pulp & Paper,94.0,88.0,60.0,92.0,0.14K,0.04K,181.4,54.7,1.61B,No
142,CARGOTRANS.BO,152.0,1.50K,Transportation,Air Freight/Couriers,94.0,73.0,64.0,96.0,7.71K,8.25K,179.8,68.0,900.09M,No
147,CONCORD.BO,70.64,2.02K,Health Technology,Pharmaceuticals: Major,94.0,48.0,44.0,85.0,8.26K,3.23K,92.52,29.0,930.68M,No
148,CHANDNIMACH.BO,72.99,6.65K,Producer Manufacturing,Industrial Machinery,94.0,93.0,74.0,97.0,6.13K,9.75K,127.74,31.0,513.73M,No
150,NWIL.BO,37.97,833.65K,Electronic Technology,Electronic Components,94.0,23.0,94.0,93.0,1216.51K,848.03K,46.0,17.0,8.84B,No
152,PURETROP.BO,184.65,68.69K,Distribution Services,Food Distributors,94.0,88.0,93.0,95.0,24.10K,19.36K,200.0,107.1,1.47B,No
153,ZKHANDEN.BO,132.0,0.48K,Process Industries,Agricultural Commodities/Milling,93.0,91.0,77.0,96.0,0.21K,0.59K,153.8,66.0,112.21M,No
154,YASHHV.BO,442.45,108.00K,Producer Manufacturing,Electrical Products,93.0,75.0,86.0,72.0,59.90K,78.83K,617.0,163.05,12.63B,No
157,SIMPLEXCAS.BO,526.45,89.81K,Producer Manufacturing,Metal Fabrication,93.0,91.0,85.0,92.0,23.98K,46.84K,623.5,194.5,4.09B,No
158,EFORU.BO,88.0,0.01K,Distribution Services,Wholesale Distributors,93.0,60.0,95.0,95.0,8.67K,18.43K,102.85,43.82,526.15M,No
163,SEIL.BO,160.85,163.02K,Commercial Services,Miscellaneous Commercial Services,93.0,12.0,54.0,94.0,591.13K,522.33K,210.0,63.15,25.90B,No
164,NOVELIX.BO,53.96,34.06K,Health Technology,Pharmaceuticals: Major,93.0,29.0,63.0,92.0,6.64K,1.92K,70.16,26.61,1.08B,No
165,CHOKSI.BO,132.7,1.75K,Health Technology,Medical Specialties,93.0,20.0,90.0,94.0,2.72K,0.69K,177.0,66.05,756.54M,No
167,JSTL.BO,63.42,4.36K,Health Services,Medical/Nursing Services,93.0,61.0,83.0,96.0,16.56K,11.67K,76.99,32.85,1.26B,No
170,GOLKUNDIA.BO,268.8,5.91K,Consumer Durables,Other Consumer Specialties,93.0,44.0,95.0,95.0,10.60K,4.28K,314.9,156.0,1.87B,No
171,COROENGG.BO,94.5,2.75K,Consumer Durables,Homebuilding,93.0,94.0,64.0,95.0,13.57K,13.40K,114.93,45.5,3.30B,No
172,SOBME.BO,852.65,0.06K,Non-Energy Minerals,Construction Materials,93.0,93.0,78.0,73.0,1.04K,0.40K,920.6,290.4,7.42B,No
173,SAMOR.BO,81.0,2.45K,Distribution Services,Wholesale Distributors,93.0,95.0,97.0,93.0,0.23K,0.31K,89.98,48.55,1.83B,No
175,PRADPME.BO,357.3,12.73K,Producer Manufacturing,Metal Fabrication,93.0,93.0,94.0,95.0,13.09K,18.24K,399.0,205.0,6.17B,No
176,SCANPRO.BO,120.05,0.04K,Industrial Services,Engineering & Construction,93.0,97.0,96.0,87.0,0.60K,1.52K,127.99,48.56,344.94M,No
177,LIPPISYS.BO,35.5,4.50K,Producer Manufacturing,Industrial Machinery,93.0,10.0,92.0,90.0,15.56K,17.87K,57.14,19.0,248.50M,No
178,VISTARAMAR.BO,157.25,5.99K,Finance,Investment Banks/Brokers,93.0,12.0,97.0,91.0,12.19K,3.35K,219.6,91.15,905.76M,No
179,INFORTEC.BO,98.42,0.46K,Technology Services,Information Technology Services,93.0,97.0,95.0,93.0,0.98K,1.08K,108.0,58.5,410.32M,No
181,SHINDL.BO,152.35,140.91K,Process Industries,Agricultural Commodities/Milling,93.0,77.0,89.0,90.0,193.12K,186.81K,179.0,61.52,5.97B,No
182,ATISHAY.BO,217.35,3.11K,Technology Services,Information Technology Services,93.0,96.0,91.0,96.0,9.48K,8.69K,235.0,117.0,2.40B,No
184,DEL.BO,185.0,0.01K,Producer Manufacturing,Electrical Products,92.0,75.0,60.0,3.0,0.82K,1.23K,438.15,70.0,2.63B,No
187,ASARFI.BO,177.0,13.00K,Health Services,Hospital/Nursing Management,92.0,92.0,76.0,93.0,34.17K,59.70K,221.0,72.9,3.48B,No
189,THRIVE.BO,104.72,2.32K,Consumer Non-Durables,Household/Personal Care,92.0,61.0,58.0,86.0,5.96K,2.54K,149.45,60.0,1.00B,No
191,SAYAJIIND.BO,94.99,0.65K,Process Industries,Chemicals: Specialty,92.0,86.0,96.0,92.0,3.90K,3.89K,102.86,53.75,2.40B,No
192,PANCHMAHQ.BO,307.05,1.51K,Non-Energy Minerals,Steel,92.0,66.0,80.0,82.0,1.90K,0.87K,384.5,137.95,5.86B,No
194,YASHINNO.BO,49.82,11.97K,Distribution Services,Wholesale Distributors,92.0,93.0,94.0,89.0,34.07K,31.73K,61.67,30.5,798.61M,No
196,CHECKPOINT.BO,45.8,13.23K,Distribution Services,Medical Distributors,92.0,1.0,0.0,81.0,13.82K,26.20K,144.4,14.07,250.45M,No
199,CRYOGENIC.BO,169.0,14.25K,Industrial Services,Oilfield Services/Equipment,92.0,92.0,79.0,85.0,18.90K,22.20K,228.9,89.3,2.41B,No
200,NMSGLOBAL.BO,67.14,0.66K,Distribution Services,Food Distributors,92.0,11.0,93.0,80.0,1.05K,0.32K,103.94,33.16,201.80M,No
201,SANCF.BO,38.0,0.16K,Finance,Investment Banks/Brokers,92.0,69.0,97.0,90.0,0.69K,0.07K,64.95,24.0,119.70M,No
203,LKPFIN.BO,159.95,18.98K,Finance,Investment Banks/Brokers,92.0,15.0,39.0,94.0,52.67K,28.14K,235.96,70.4,12.29B,No
205,MOBAVENUE.BO,1204.0,0.31K,Technology Services,Packaged Software,92.0,84.0,80.0,88.0,6.87K,0.58K,1500.0,624.2,18.61B,No
206,CANDOUR.BO,143.65,10.19K,Process Industries,Textiles,92.0,62.0,72.0,95.0,72.48K,51.04K,165.0,67.99,3.51B,No
210,HINDALUMI.BO,89.83,7.26K,Non-Energy Minerals,Aluminum,92.0,58.0,95.0,93.0,21.47K,5.56K,162.55,57.25,565.95M,No
212,TITANSEC.BO,49.0,27.05K,Finance,Investment Banks/Brokers,92.0,97.0,94.0,88.0,13.50K,43.44K,52.76,29.0,1.23B,No
215,AGRIBIO.BO,260.75,9.22K,Distribution Services,Wholesale Distributors,91.0,81.0,93.0,89.0,12.86K,8.54K,277.4,164.1,2.84B,No
221,SWRNASE.BO,87.22,0.00K,Finance,Financial Conglomerates,91.0,86.0,93.0,95.0,0.09K,0.03K,94.92,55.6,261.66M,No
222,RITESHIN.BO,56.55,0.82K,Process Industries,Chemicals: Specialty,91.0,65.0,63.0,89.0,7.22K,3.04K,78.69,25.27,530.03M,No
223,PESB.BO,233.2,8.80K,Finance,Investment Banks/Brokers,91.0,83.0,90.0,91.0,38.20K,19.68K,253.15,121.5,3.67B,No
226,JUPITERIN.BO,53.48,13.35K,Technology Services,Packaged Software,91.0,96.0,97.0,84.0,138.95K,532.67K,74.29,30.1,535.87M,No
228,RAMAVISION.BO,124.2,2.06K,Distribution Services,Medical Distributors,91.0,65.0,82.0,93.0,3.67K,2.17K,159.75,72.01,1.29B,No
229,MYMONEY.BO,44.5,0.32K,Finance,Investment Banks/Brokers,91.0,95.0,69.0,65.0,1.35K,0.70K,54.9,22.21,747.61M,No
230,SUBAM.BO,154.0,14.40K,Process Industries,Pulp & Paper,91.0,41.0,27.0,81.0,14.34K,20.72K,229.7,70.77,3.58B,No
231,USHAKIRA.BO,54.85,0.41K,Finance,Investment Banks/Brokers,91.0,77.0,91.0,93.0,0.36K,0.40K,60.5,33.26,139.57M,No
235,MEERA.BO,42.36,15.75K,Producer Manufacturing,Industrial Machinery,91.0,97.0,95.0,91.0,57.08K,50.67K,51.73,27.0,904.71M,No
237,NETLINK.BO,186.35,3.89K,Technology Services,Packaged Software,91.0,86.0,95.0,87.0,8.49K,13.81K,230.9,108.7,471.32M,No
241,RISHYRN.BO,71.0,0.29K,Finance,Financial Conglomerates,91.0,62.0,96.0,96.0,0.89K,0.21K,82.65,37.01,252.81M,No
244,BHARATROHAN.BO,135.0,3.20K,Technology Services,Packaged Software,90.0,65.0,75.0,,24.83K,32.16K,164.0,86.05,2.69B,No
245,MPKSTEELS.BO,127.0,8.00K,Non-Energy Minerals,Steel,90.0,61.0,58.0,,28.94K,41.28K,152.8,72.65,1.29B,No
246,ACSTECH.BO,35.66,84.84K,Process Industries,Textiles,90.0,35.0,69.0,78.0,128.58K,87.11K,45.8,18.32,2.17B,No
248,ALPHAIND.BO,182.0,0.60K,Producer Manufacturing,Metal Fabrication,90.0,90.0,97.0,92.0,7.27K,11.46K,187.0,91.1,1.85B,No
251,NAGPI.BO,145.25,0.69K,Electronic Technology,Electronic Equipment/Instruments,90.0,77.0,94.0,93.0,6.19K,3.67K,173.95,80.16,1.90B,No
253,PPARIVAH.BO,153.95,69.60K,Transportation,Marine Shipping,90.0,67.0,72.0,86.0,26.36K,24.72K,184.75,78.38,2.45B,No
254,MNFL.BO,156.3,3.60K,Consumer Non-Durables,Food: Specialty/Candy,90.0,62.0,,,17.21K,27.00K,186.0,118.4,1.96B,No
255,SARUPINDUS.BO,153.55,0.50K,Consumer Non-Durables,Apparel/Footwear,90.0,59.0,67.0,96.0,0.11K,0.07K,190.0,62.99,499.41M,No
261,LYKISLTD.BO,47.12,99.04K,Consumer Non-Durables,Food: Major Diversified,90.0,50.0,91.0,90.0,87.42K,69.03K,61.8,25.3,912.96M,No
263,NEOINFRA.BO,41.99,1.65K,Finance,Real Estate Development,90.0,86.0,93.0,63.0,1.54K,2.69K,54.99,24.78,222.83M,No
265,IDENTIXWEB.BO,80.0,2.00K,Technology Services,Packaged Software,90.0,93.0,93.0,92.0,44.28K,45.60K,101.0,55.1,835.32M,No
266,UMIYA.BO,30.49,43.31K,Non-Energy Minerals,Steel,90.0,74.0,93.0,89.0,50.95K,15.84K,39.2,11.21,395.05M,No
268,AKCAPIT.BO,1511.0,0.35K,Finance,Investment Banks/Brokers,90.0,78.0,82.0,93.0,1.65K,0.43K,1718.8,930.0,9.97B,No
273,BACPHAR.BO,50.1,51.38K,Health Technology,Pharmaceuticals: Major,90.0,86.0,96.0,91.0,12.21K,16.88K,51.9,26.69,719.09M,No
274,REMIEDEL.BO,138.85,1.99K,Non-Energy Minerals,Steel,90.0,80.0,84.0,66.0,2.55K,4.48K,182.0,71.92,1.75B,No
278,ADDIND.BO,97.96,0.52K,Process Industries,Textiles,89.0,74.0,69.0,73.0,1.41K,1.51K,141.25,44.33,1.06B,No
282,AVIVA.BO,59.37,0.01K,Process Industries,Industrial Specialties,89.0,85.0,87.0,88.0,0.29K,0.14K,65.63,33.82,1.45B,No
285,SANGAMFIN.BO,39.86,0.26K,Finance,Finance/Rental/Leasing,89.0,81.0,96.0,90.0,6.02K,1.16K,47.99,25.55,1.86B,No
286,UVDRHOR.BO,35.8,14.81K,Producer Manufacturing,Industrial Machinery,89.0,47.0,93.0,53.0,71.53K,17.38K,62.69,22.84,2.47B,No
292,ARMAN.BO,109.9,0.08K,Process Industries,Textiles,89.0,73.0,91.0,82.0,20.83K,25.18K,115.0,58.0,572.63M,No
