Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,GLITTEKG.BO,45.86,35.10K,Non-Energy Minerals,Construction Materials,97.0,64.0,0.0,98.0,40.23K,20.34K,80.2,5.47,1.19B,No
33,GUJINJEC.BO,116.1,28.72K,Distribution Services,Medical Distributors,97.0,74.0,96.0,98.0,38.84K,37.92K,125.5,19.01,1.70B,No
34,CDG.BO,251.35,0.91K,Process Industries,Industrial Specialties,97.0,92.0,97.0,98.0,2.92K,4.69K,251.35,52.6,2.32B,No
35,NATHUEC.BO,38.15,6.55K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,11.10K,20.49K,38.15,7.52,158.14M,No
37,INTEGFD.BO,142.8,0.48K,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,98.0,3.65K,3.15K,142.8,20.71,2.67B,No
39,ASIACAP.BO,60.01,0.12K,Finance,Finance/Rental/Leasing,97.0,84.0,98.0,98.0,3.66K,0.31K,71.68,17.37,185.55M,No
40,EMAINDIA.BO,791.35,0.11K,Producer Manufacturing,Industrial Machinery,97.0,96.0,96.0,96.0,3.16K,1.40K,875.0,86.5,795.31M,No
42,ISTRNETWK.BO,51.07,98.44K,Commercial Services,Miscellaneous Commercial Services,97.0,80.0,71.0,79.0,25.49K,17.96K,72.15,5.16,3.60B,No
44,GDLLEAS.BO,66.09,1.13K,Finance,Finance/Rental/Leasing,97.0,11.0,1.0,8.0,2.10K,0.40K,169.8,8.33,331.12M,No
45,SKM.BO,386.15,20.00K,Process Industries,Chemicals: Major Diversified,97.0,93.0,98.0,97.0,52.29K,30.89K,419.0,102.05,4.73B,No
47,TITANBIO.BO,441.6,47.78K,Health Technology,Biotechnology,97.0,52.0,96.0,97.0,87.07K,30.78K,555.65,74.73,18.25B,No
50,PANKAJPO.BO,62.58,17.26K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,27.0,51.0,98.0,4.98K,5.47K,75.97,14.7,346.94M,No
53,DHRUVCA.BO,431.2,10.50K,Finance,Finance/Rental/Leasing,97.0,92.0,97.0,97.0,4.62K,3.99K,445.5,111.0,3.10B,No
55,MODINSU.BO,381.4,117.12K,Producer Manufacturing,Electrical Products,97.0,71.0,96.0,97.0,102.58K,133.04K,475.95,97.0,17.98B,No
56,DESIFARMS.BO,624.5,0.00K,Transportation,Air Freight/Couriers,97.0,69.0,8.0,71.0,0.18K,0.09K,793.05,107.28,618.00M,No
57,INDUSFINL.BO,118.9,2.09K,Finance,Investment Banks/Brokers,97.0,95.0,97.0,97.0,6.06K,6.48K,126.15,38.94,1.10B,No
58,APIS.BO,61.36,6.84K,Consumer Non-Durables,Food: Major Diversified,97.0,69.0,53.0,90.0,17.56K,14.02K,110.42,11.78,8.45B,No
61,VEL.BO,63.15,37.42K,Distribution Services,Wholesale Distributors,97.0,94.0,93.0,95.0,29.22K,73.22K,68.0,14.06,1.61B,No
62,MIDWEST.BO,3984.15,3.52K,Non-Energy Minerals,Precious Metals,96.0,70.0,13.0,70.0,4.75K,4.98K,5900.0,698.7,51.68B,No
66,AVAX.BO,50.0,4.00K,Distribution Services,Wholesale Distributors,96.0,86.0,85.0,95.0,13.30K,11.67K,55.1,12.53,415.66M,No
70,COSPOWER.BO,1780.0,1.50K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,96.0,1.58K,3.65K,2092.35,527.65,3.27B,No
71,IKOMA.BO,61.28,140.50K,Producer Manufacturing,Building Products,96.0,93.0,98.0,90.0,93.68K,105.42K,105.0,13.81,1.42B,No
72,TRUEGREEN.BO,178.5,11.55K,Process Industries,Textiles,96.0,92.0,92.0,97.0,11.56K,9.71K,181.0,52.75,5.88B,No
73,PHRMASI.BO,100.14,4.37K,Health Technology,Pharmaceuticals: Major,96.0,81.0,76.0,94.0,0.30K,0.44K,131.75,26.0,683.65M,No
75,SANCODE.BO,234.25,20.00K,Technology Services,Information Technology Services,96.0,56.0,52.0,80.0,2.49K,9.33K,271.6,49.97,953.13M,No
76,IBINFO.BO,55.76,0.35K,Consumer Non-Durables,Food: Major Diversified,96.0,88.0,4.0,97.0,4.39K,2.24K,82.03,16.0,714.13M,No
77,PARMESHWAR.BO,197.7,2.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,65.0,95.0,97.0,29.12K,17.11K,241.5,60.01,3.03B,No
80,AMS.BO,57.33,0.13K,Producer Manufacturing,Auto Parts: Oem,96.0,5.0,97.0,97.0,1.87K,0.76K,81.46,25.77,189.33M,No
83,ZELIO.BO,528.5,24.50K,Consumer Durables,Motor Vehicles,96.0,88.0,91.0,68.0,38.15K,22.00K,610.0,154.9,11.18B,No
85,SWADEIN.BO,95.06,1.62K,Process Industries,Textiles,96.0,66.0,7.0,23.0,6.64K,6.52K,164.0,18.15,2.20B,No
86,SIZEMASTER.BO,365.2,0.30K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,44.0,87.0,96.0,0.42K,0.83K,415.0,119.95,3.65B,No
89,CCME.BO,90.55,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,1.0,66.0,5.0,0.42K,0.01K,181.3,20.21,4.10B,No
90,SKPMIL.BO,127.95,0.18K,Process Industries,Pulp & Paper,96.0,82.0,72.0,94.0,0.84K,1.30K,149.3,29.7,1.73B,No
95,ASPIRA.BO,120.6,3.05K,Health Services,Medical/Nursing Services,95.0,98.0,97.0,96.0,5.91K,4.97K,135.88,49.0,1.24B,No
98,RAPICUT.BO,191.1,4.76K,Non-Energy Minerals,Other Metals/Minerals,95.0,60.0,83.0,96.0,10.56K,20.71K,204.95,66.66,1.03B,No
99,HSIL.BO,379.5,30.00K,Health Technology,Medical Specialties,95.0,94.0,88.0,91.0,44.83K,25.07K,446.0,91.0,5.52B,No
102,ONIXSOLAR.BO,681.8,8.15K,Producer Manufacturing,Industrial Machinery,95.0,32.0,26.0,97.0,56.48K,0.44K,1125.9,226.1,25.14B,No
103,FREDUN.BO,2323.2,6.05K,Health Technology,Pharmaceuticals: Major,95.0,60.0,92.0,83.0,12.69K,21.75K,2620.0,720.25,12.71B,No
105,KREONFIN.BO,59.31,60.56K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,96.0,28.36K,159.93K,59.31,19.26,1.20B,No
106,RACHIT.BO,214.5,51.00K,Consumer Non-Durables,Apparel/Footwear,95.0,90.0,96.0,95.0,19.47K,13.33K,214.5,83.35,1.06B,No
107,INDOSMC.BO,283.2,59.00K,Producer Manufacturing,Electrical Products,95.0,87.0,97.0,,121.36K,110.11K,302.5,134.0,6.47B,No
108,ADCINDIA.BO,2429.6,4.09K,Electronic Technology,Telecommunications Equipment,95.0,89.0,96.0,96.0,5.67K,5.64K,2678.35,963.3,11.18B,No
110,ACFSL.BO,35.91,1.20K,Finance,Investment Banks/Brokers,95.0,98.0,96.0,95.0,0.24K,0.53K,35.91,18.19,351.15M,No
113,JAYKAILASH.BO,46.54,72.00K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,98.0,74.0,63.05K,142.04K,71.9,10.73,232.56M,No
114,CRYOGENIC.BO,252.85,108.75K,Industrial Services,Oilfield Services/Equipment,95.0,95.0,93.0,90.0,54.90K,45.50K,268.0,89.3,3.61B,No
116,SBECSUG.BO,63.17,4.80K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,8.55K,36.15K,65.47,26.85,3.01B,No
117,VEGA.BO,61.95,0.01K,Distribution Services,Wholesale Distributors,95.0,68.0,33.0,94.0,0.01K,0.00K,62.45,18.13,3.15B,No
118,CNCRD.BO,2887.95,10.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,83.0,79.0,78.0,11.03K,13.52K,3069.85,1000.62,29.23B,No
121,VALIANT.BO,1241.85,5.54K,Electronic Technology,Telecommunications Equipment,95.0,94.0,74.0,95.0,14.44K,19.81K,1304.2,433.33,14.52B,No
131,FUNDVISER.BO,384.2,0.01K,Finance,Real Estate Investment Trusts,94.0,11.0,81.0,96.0,2.62K,0.29K,484.4,143.0,3.04B,No
139,NOVELIX.BO,76.14,12.32K,Health Technology,Pharmaceuticals: Major,94.0,97.0,87.0,86.0,8.62K,26.03K,81.6,29.33,1.82B,No
140,YASHHV.BO,730.4,67.25K,Producer Manufacturing,Electrical Products,94.0,78.0,95.0,91.0,143.10K,163.31K,872.95,302.0,20.90B,No
142,TIRTPLS.BO,28.75,3.78K,Process Industries,Containers/Packaging,94.0,76.0,73.0,97.0,4.54K,5.68K,37.3,12.11,127.96M,No
143,IDREAM.BO,339.95,0.15K,Consumer Services,Movies/Entertainment,94.0,49.0,64.0,92.0,0.11K,0.26K,389.9,131.75,50.99M,No
144,SAYAJIIND.BO,135.2,5.73K,Process Industries,Chemicals: Specialty,94.0,90.0,89.0,96.0,7.62K,7.81K,146.79,53.75,3.42B,No
148,GKL.BO,37.34,53.02K,Consumer Durables,Other Consumer Specialties,94.0,5.0,25.0,89.0,60.68K,17.38K,49.49,11.51,561.58M,No
151,GLOBALLOG.BO,150.0,25.60K,Transportation,Air Freight/Couriers,94.0,96.0,65.0,,35.25K,20.62K,172.91,79.2,2.17B,No
154,SKRABUL.BO,42.49,0.00K,Consumer Durables,Other Consumer Specialties,93.0,38.0,86.0,95.0,0.10K,0.04K,50.38,16.78,213.10M,No
157,CIANAGRO.BO,1393.35,49.31K,Process Industries,Agricultural Commodities/Milling,93.0,0.0,70.0,70.0,111.49K,112.63K,3633.15,385.1,38.99B,No
158,APLABPP.BO,82.2,0.01K,Electronic Technology,Electronic Equipment/Instruments,93.0,39.0,88.0,88.0,2.93K,1.97K,97.0,26.75,2.24B,No
162,SPML.BO,204.7,13.00K,Distribution Services,Medical Distributors,93.0,0.0,,,90.94K,65.44K,381.2,121.1,1.80B,No
171,VLL.BO,52.9,0.00K,Finance,Finance/Rental/Leasing,93.0,73.0,97.0,90.0,0.07K,0.02K,54.65,21.03,1.37B,No
176,NANTA.BO,410.0,5.40K,Distribution Services,Wholesale Distributors,93.0,57.0,94.0,,13.16K,13.00K,455.0,234.0,2.10B,No
181,MSCTC.BO,52.76,4.58K,Non-Energy Minerals,Steel,93.0,10.0,0.0,0.0,1.15K,0.56K,123.4,10.12,4.19B,No
182,HANNAH.BO,103.5,16.00K,Health Services,Hospital/Nursing Management,92.0,97.0,95.0,,56.51K,84.44K,109.0,55.99,2.35B,No
184,SUBAM.BO,223.9,12.80K,Process Industries,Pulp & Paper,92.0,51.0,81.0,64.0,18.54K,27.11K,244.0,70.77,6.15B,No
186,KSSMART.BO,159.1,5.28K,Process Industries,Pulp & Paper,92.0,0.0,1.0,96.0,3.04K,8.55K,290.95,65.26,26.10B,No
187,TEJASSVI.BO,39.02,89.77K,Process Industries,Textiles,92.0,58.0,61.0,97.0,6.37K,15.27K,44.33,13.8,273.14M,No
194,APLAB.BO,100.5,1.85K,Electronic Technology,Electronic Equipment/Instruments,92.0,22.0,90.0,87.0,8.99K,5.23K,122.0,37.71,2.53B,No
198,GRERENEW.BO,144.4,8.40K,Electronic Technology,Semiconductors,92.0,91.0,93.0,,22.86K,13.60K,177.8,77.5,2.06B,No
200,UMIYA.BO,38.84,6.70K,Non-Energy Minerals,Steel,92.0,75.0,78.0,92.0,21.41K,10.62K,45.36,16.28,503.24M,No
202,KMCSHIL.BO,117.55,332.56K,Health Services,Hospital/Nursing Management,92.0,93.0,89.0,92.0,133.87K,412.19K,124.85,62.5,19.17B,No
203,INOVSYNTH.BO,110.44,247.66K,Miscellaneous,Miscellaneous,92.0,98.0,93.0,89.0,72.61K,139.41K,139.85,50.1,10.26B,No
206,TFSL.BO,41.33,0.00K,Finance,Finance/Rental/Leasing,92.0,76.0,79.0,63.0,0.35K,0.14K,53.96,18.05,124.01M,No
207,PARMAX.BO,53.81,1.17K,Health Technology,Pharmaceuticals: Major,92.0,98.0,95.0,92.0,3.73K,17.93K,53.81,22.6,201.32M,No
209,NIDHGRN.BO,419.95,5.07K,Finance,Investment Banks/Brokers,92.0,94.0,86.0,64.0,1.05K,3.10K,480.75,170.75,3.36B,No
211,ENVAIREL.BO,99.55,0.29K,Producer Manufacturing,Industrial Machinery,92.0,98.0,97.0,89.0,2.55K,5.59K,128.95,36.68,461.91M,No
212,RATNABHUMI.BO,268.0,0.01K,Finance,Real Estate Development,91.0,70.0,89.0,82.0,1.67K,0.10K,318.0,151.04,3.67B,No
213,SHREEREF.BO,293.85,123.50K,Producer Manufacturing,Industrial Machinery,91.0,95.0,95.0,88.0,184.13K,359.78K,314.0,153.0,10.52B,No
216,AMITSEC.BO,49.07,0.08K,Commercial Services,Miscellaneous Commercial Services,91.0,74.0,37.0,68.0,0.37K,0.09K,67.16,18.3,348.40M,No
221,ESSEX.BO,43.16,22.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,42.0,96.0,94.0,56.34K,25.78K,49.3,18.25,658.71M,No
222,SCANPRO.BO,126.95,1.23K,Industrial Services,Engineering & Construction,91.0,73.0,88.0,94.0,0.80K,0.66K,136.4,59.41,364.77M,No
228,RELIABVEN.BO,32.11,41.44K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,97.0,94.0,92.0,50.41K,131.19K,46.79,16.63,353.62M,No
230,ONEGLOBAL.BO,576.3,27.39K,Commercial Services,Miscellaneous Commercial Services,91.0,96.0,27.0,62.0,60.39K,57.79K,790.0,217.0,11.26B,No
231,REMIEDEL.BO,194.85,7.20K,Non-Energy Minerals,Steel,91.0,81.0,89.0,89.0,4.58K,5.41K,207.0,87.1,2.46B,No
234,SHIVAM.BO,108.0,24.00K,Non-Energy Minerals,Construction Materials,91.0,73.0,58.0,95.0,16.09K,10.33K,130.4,56.0,1.83B,No
235,ASARFI.BO,229.2,68.00K,Health Services,Hospital/Nursing Management,91.0,32.0,89.0,79.0,62.44K,43.22K,256.95,117.2,4.51B,No
236,CYBELEIND.BO,51.8,10.25K,Producer Manufacturing,Electrical Products,91.0,91.0,8.0,88.0,12.56K,14.11K,77.01,18.25,554.04M,No
240,SATTRIX.BO,379.0,17.00K,Technology Services,Information Technology Services,91.0,50.0,44.0,89.0,4.64K,9.61K,451.0,157.05,4.30B,No
243,ASTONEALAB.BO,231.5,8.00K,Health Technology,Pharmaceuticals: Major,90.0,96.0,91.0,92.0,16.80K,15.89K,301.3,118.0,2.43B,No
245,OMNITEX.BO,731.6,0.89K,Process Industries,Textiles,90.0,40.0,56.0,88.0,0.83K,1.57K,892.0,285.5,3.08B,No
247,MITSU.BO,152.65,28.57K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,28.0,93.0,93.0,40.74K,20.67K,175.4,80.3,2.07B,No
249,ROBU.BO,1136.1,17.32K,Retail Trade,Electronics/Appliance Stores,90.0,92.0,87.0,93.0,14.16K,9.55K,1315.0,572.73,11.77B,No
250,JSTL.BO,77.98,13.10K,Health Services,Medical/Nursing Services,90.0,28.0,67.0,86.0,24.92K,31.25K,93.9,32.85,1.55B,No
252,KESAR.BO,1244.75,10.10K,Finance,Real Estate Development,90.0,67.0,50.0,90.0,11.21K,14.37K,1287.4,530.0,37.56B,No
253,SAFFRON.BO,30.56,0.79K,Finance,Real Estate Development,90.0,27.0,35.0,5.0,5.29K,3.35K,104.13,10.95,219.58M,No
256,TRANSFD.BO,445.25,0.01K,Consumer Non-Durables,Food: Specialty/Candy,90.0,30.0,21.0,80.0,0.07K,0.04K,570.0,170.6,64.51M,No
257,ECOBOAR.BO,57.2,0.35K,Non-Energy Minerals,Forest Products,90.0,26.0,30.0,94.0,12.15K,15.03K,77.8,26.5,1.51B,No
262,UNIVSTAR.BO,209.3,2.41K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,94.0,94.0,1.73K,6.76K,217.8,109.6,879.06M,No
268,VIPULORG.BO,281.7,32.17K,Process Industries,Industrial Specialties,90.0,97.0,90.0,87.0,10.65K,39.38K,309.0,156.8,5.37B,No
270,AMALGAM.BO,89.7,0.82K,Commercial Services,Miscellaneous Commercial Services,90.0,98.0,95.0,76.0,0.13K,0.39K,110.5,38.9,249.05M,No
272,MOBAVENUE.BO,1433.4,44.24K,Technology Services,Packaged Software,89.0,95.0,74.0,83.0,5.84K,26.47K,1578.0,655.0,22.16B,No
275,RIDDHI.BO,759.65,0.45K,Process Industries,Pulp & Paper,89.0,64.0,95.0,93.0,3.04K,3.89K,828.0,405.0,5.42B,No
277,TULASEEBIOE.BO,37.33,0.10K,Process Industries,Chemicals: Specialty,89.0,96.0,82.0,2.0,0.29K,0.67K,71.21,17.22,116.18M,No
278,GARNET.BO,75.73,2.64K,Finance,Real Estate Development,89.0,14.0,12.0,72.0,9.54K,15.54K,116.0,27.3,1.05B,No
281,MNIL.BO,43.48,1.50K,Finance,Real Estate Development,89.0,76.0,49.0,89.0,4.25K,7.89K,54.0,20.0,1.12B,No
282,MIIL.BO,775.15,57.45K,Finance,Investment Managers,89.0,81.0,90.0,91.0,81.78K,96.02K,818.7,470.1,16.84B,No
286,ADMACH.BO,295.1,1.80K,Producer Manufacturing,Industrial Machinery,89.0,95.0,91.0,,14.67K,22.60K,315.0,179.0,2.00B,No
289,DIGILOGIC.BO,120.3,208.80K,Electronic Technology,Electronic Equipment/Instruments,89.0,91.0,86.0,,54.10K,180.80K,133.9,72.95,3.48B,No
290,HRS.BO,235.95,17.60K,Non-Energy Minerals,Aluminum,89.0,87.0,22.0,,36.10K,4.27K,292.6,126.0,4.55B,No
291,GODAVARI.BO,122.1,3.08K,Health Technology,Pharmaceuticals: Major,89.0,45.0,94.0,94.0,11.43K,4.89K,135.25,69.7,1.24B,No
293,ELFIN.BO,68.75,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,77.0,,,57.10K,13.67K,78.0,47.3,1.34B,No
297,RRMETAL.BO,42.77,2.46K,Distribution Services,Food Distributors,89.0,97.0,94.0,95.0,7.29K,8.54K,46.39,23.8,385.31M,No
303,CLFL.BO,54.88,0.10K,Finance,Finance/Rental/Leasing,88.0,85.0,79.0,78.0,0.26K,0.41K,58.85,25.04,672.29M,No
304,SHOORA.BO,73.24,1.50K,Consumer Durables,Other Consumer Specialties,88.0,97.0,87.0,96.0,4.12K,3.00K,86.1,34.25,338.64M,No
307,CONCORD.BO,81.74,2.59K,Health Technology,Pharmaceuticals: Major,88.0,69.0,64.0,59.0,4.78K,5.89K,92.52,29.0,1.08B,No
308,LTELEVATOR.BO,234.4,29.60K,Producer Manufacturing,Building Products,88.0,95.0,82.0,86.0,116.49K,87.73K,257.0,125.33,4.49B,No
310,TRUSTEDGE.BO,142.55,1.40K,Finance,Finance/Rental/Leasing,88.0,19.0,24.0,94.0,3.21K,4.26K,178.5,55.0,1.32B,No
311,SAMOR.BO,91.85,0.06K,Distribution Services,Wholesale Distributors,88.0,53.0,84.0,91.0,5.56K,0.64K,104.99,48.55,2.08B,No
312,PURPLEFIN.BO,65.52,24.28K,Finance,Finance/Rental/Leasing,88.0,33.0,69.0,91.0,63.80K,71.56K,75.1,33.0,3.86B,No
317,TRITONV.BO,1039.1,3.44K,Consumer Durables,Automotive Aftermarket,88.0,65.0,79.0,91.0,4.47K,5.36K,1095.0,630.5,5.32B,No
320,EFORU.BO,99.0,0.14K,Distribution Services,Wholesale Distributors,88.0,95.0,61.0,93.0,4.30K,1.30K,108.9,43.82,591.92M,No
321,KELENRG.BO,5235.3,0.94K,Process Industries,Industrial Specialties,88.0,89.0,95.0,87.0,1.36K,2.29K,5525.0,2900.0,5.24B,No
322,SUNRAKSHAK.BO,325.0,8.72K,Process Industries,Textiles,88.0,67.0,85.0,92.0,16.22K,23.09K,370.0,197.0,10.08B,No
324,NMSGLOBAL.BO,86.86,4.66K,Distribution Services,Food Distributors,88.0,90.0,45.0,79.0,6.33K,18.46K,103.94,40.75,261.07M,No
325,TULIVE.BO,1178.0,0.01K,Finance,Real Estate Development,88.0,87.0,90.0,90.0,0.18K,0.03K,1258.5,682.7,2.54B,No
327,PESB.BO,274.5,4.80K,Finance,Investment Banks/Brokers,88.0,41.0,77.0,84.0,15.23K,16.18K,333.95,154.0,4.32B,No
328,MPILCORPL.BO,620.0,0.00K,Commercial Services,Miscellaneous Commercial Services,88.0,96.0,95.0,95.0,0.20K,0.19K,639.2,324.7,354.38M,No
330,ALANSCOTT.BO,265.95,2.08K,Retail Trade,Specialty Stores,88.0,86.0,53.0,23.0,2.75K,5.07K,404.0,94.0,1.52B,No
331,RALEGRA.BO,55.17,0.99K,Non-Energy Minerals,Construction Materials,88.0,97.0,90.0,77.0,2.21K,10.40K,75.99,31.0,584.03M,No
337,CHANDNIMACH.BO,71.6,27.56K,Producer Manufacturing,Industrial Machinery,87.0,83.0,74.0,22.0,9.04K,32.44K,127.74,31.0,503.94M,No
342,UNIABEXAL.BO,4340.85,1.59K,Producer Manufacturing,Metal Fabrication,87.0,95.0,91.0,84.0,1.20K,3.42K,4860.0,2667.0,8.57B,No
343,GOELCONS.BO,413.65,12.00K,Industrial Services,Engineering & Construction,87.0,94.0,90.0,87.0,34.90K,20.36K,432.0,249.25,5.98B,No
344,ANL.BO,258.0,3.00K,Health Technology,Biotechnology,87.0,34.0,82.0,,8.91K,2.78K,300.0,150.1,1.87B,No
346,GALAGEX.BO,66.0,1.81K,Producer Manufacturing,Metal Fabrication,87.0,91.0,91.0,86.0,289.39K,132.91K,72.0,36.56,1.05B,No
348,HINDALUMI.BO,101.3,4.75K,Non-Energy Minerals,Aluminum,87.0,54.0,64.0,94.0,12.75K,11.51K,162.55,57.25,638.21M,No
352,GEL.BO,40.85,57.00K,Distribution Services,Wholesale Distributors,87.0,75.0,72.0,73.0,42.86K,48.00K,46.19,20.94,1.01B,No
353,JASCH.BO,232.95,5.55K,Process Industries,Textiles,87.0,97.0,93.0,90.0,10.39K,47.35K,245.95,126.05,1.58B,No
354,IIRM.BO,109.8,13.56K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,91.0,82.0,93.0,22.50K,16.83K,128.99,68.0,7.48B,No
356,COSMOFE.BO,203.75,9.56K,Producer Manufacturing,Metal Fabrication,87.0,96.0,96.0,75.0,9.88K,7.00K,335.0,89.95,2.45B,No
358,GRAMEVA.BO,74.5,0.84K,Producer Manufacturing,Industrial Conglomerates,87.0,95.0,83.0,83.0,1.47K,3.35K,95.0,28.8,357.56M,No
368,SUNSHIEL.BO,1186.8,34.59K,Process Industries,Chemicals: Major Diversified,86.0,96.0,90.0,80.0,3.67K,6.49K,1240.0,721.05,10.44B,No
380,ZENLABS.BO,33.97,11.98K,Health Technology,Pharmaceuticals: Generic,86.0,97.0,95.0,81.0,14.19K,18.39K,39.99,16.5,221.15M,No
385,DHINDIA.BO,220.8,7.88K,Process Industries,Industrial Specialties,86.0,2.0,93.0,93.0,24.05K,4.79K,304.8,121.5,2.26B,No
389,RESONANCE.BO,134.6,39.94K,Process Industries,Chemicals: Specialty,86.0,93.0,89.0,90.0,20.88K,17.80K,142.9,77.0,1.55B,No
393,RASRESOR.BO,55.0,0.61K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,82.0,91.0,88.0,2.76K,1.21K,64.9,33.34,218.34M,No
396,APTPACK.BO,122.25,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,27.0,32.0,85.0,0.66K,0.15K,198.35,60.11,1.44B,No
398,DANLAW.BO,936.85,1.49K,Technology Services,Packaged Software,85.0,89.0,95.0,81.0,6.41K,11.02K,1100.0,428.0,4.56B,No
