Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,RRECL.BO,140.0,1.36K,Finance,Real Estate Development,97.0,6.0,9.0,48.0,4.27K,1.20K,335.95,12.9,2.42B,No
34,EMAINDIA.BO,429.35,7.17K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,97.0,2.89K,7.60K,429.35,86.5,431.50M,No
36,ZELIO.BO,503.0,110.00K,Consumer Durables,Motor Vehicles,97.0,98.0,,,186.73K,28.30K,610.0,154.9,10.64B,No
37,RAJTUBE.BO,44.77,91.62K,Non-Energy Minerals,Steel,97.0,95.0,82.0,54.0,123.77K,145.46K,57.95,5.39,2.02B,No
38,RSCINT.BO,60.0,0.69K,Process Industries,Chemicals: Specialty,97.0,74.0,93.0,84.0,1.53K,0.40K,65.85,16.63,344.98M,No
39,CMXLTD.BO,54.16,2.32K,Finance,Financial Conglomerates,97.0,96.0,97.0,98.0,40.37K,33.16K,58.74,6.93,614.38M,No
41,OSIAJEE.BO,368.05,22.81K,Process Industries,Textiles,97.0,18.0,95.0,92.0,33.15K,16.21K,428.0,48.86,1.99B,No
42,RSTL.BO,233.7,9.00K,Non-Energy Minerals,Steel,97.0,98.0,98.0,94.0,9.00K,5.40K,233.7,75.05,1.94B,No
43,TACENT.BO,40.44,0.01K,Process Industries,Textiles,97.0,98.0,,,0.39K,0.33K,40.44,27.4,142.04M,No
44,SKPMIL.BO,113.05,3.51K,Process Industries,Pulp & Paper,97.0,97.0,98.0,96.0,3.54K,2.34K,114.8,29.7,1.53B,No
45,HYPERSOFT.BO,70.57,11.43K,Commercial Services,Miscellaneous Commercial Services,97.0,3.0,44.0,98.0,15.88K,1.28K,100.59,17.56,300.04M,No
46,PHRMASI.BO,94.42,3.84K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,98.0,1.94K,4.44K,94.42,23.6,644.60M,No
47,SVJ.BO,471.0,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,94.0,97.0,96.0,5.84K,7.72K,519.0,131.1,2.62B,No
48,FYNX.BO,67.07,0.02K,Finance,Finance/Rental/Leasing,97.0,97.0,97.0,97.0,3.06K,1.33K,67.07,17.64,1.34B,No
49,ICONIKSPEV.BO,63.31,1.80K,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,81.0,,17.30K,11.28K,91.03,17.47,2.14B,No
50,TNSTLTU.BO,44.82,0.20K,Non-Energy Minerals,Steel,97.0,98.0,98.0,97.0,0.70K,0.18K,44.82,12.31,229.69M,No
51,RRPDEFENSE.BO,926.95,1.34K,Distribution Services,Wholesale Distributors,97.0,96.0,,,6.39K,4.93K,984.4,366.5,12.72B,No
52,STEELCO.BO,41.63,0.12K,Non-Energy Minerals,Steel,97.0,,,,0.06K,0.08K,41.63,16.53,206.74M,No
53,GNRL.BO,89.06,101.29K,Energy Minerals,Integrated Oil,97.0,51.0,95.0,91.0,247.82K,353.26K,97.3,16.42,13.66B,No
54,CIANAGRO.BO,1499.9,104.40K,Process Industries,Agricultural Commodities/Milling,97.0,90.0,91.0,97.0,69.83K,70.00K,3633.15,321.0,41.98B,No
56,SHUBHAM.BO,64.63,44.71K,Process Industries,Textiles,97.0,70.0,97.0,97.0,38.66K,15.94K,79.0,17.0,783.44M,No
57,NNTL.BO,40.16,22.55K,Technology Services,Information Technology Services,97.0,98.0,,,6.61K,7.36K,40.16,14.17,129.64M,No
58,IMEC.BO,215.45,0.67K,Non-Energy Minerals,Steel,97.0,5.0,92.0,97.0,4.73K,3.16K,448.35,54.15,409.36M,No
59,OMEGAIN.BO,467.0,1.70K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,4.47K,5.33K,569.85,67.9,1.21B,No
60,REGAL.BO,32.28,20.18K,Finance,Investment Banks/Brokers,97.0,,,,0.96K,1.36K,30.75,13.55,99.17M,No
61,MARUTISE.BO,52.5,2.66K,Finance,Investment Banks/Brokers,97.0,7.0,30.0,79.0,6.71K,3.33K,88.02,11.47,262.52M,No
62,SANCODE.BO,157.4,3.00K,Technology Services,Information Technology Services,97.0,43.0,97.0,97.0,6.00K,6.45K,216.2,31.6,640.44M,No
63,SHREEPAC.BO,262.95,19.50K,Health Technology,Medical Specialties,97.0,63.0,93.0,97.0,9.75K,16.31K,283.15,61.11,966.22M,No
64,RAMSONS.BO,187.6,0.70K,Finance,Investment Banks/Brokers,97.0,0.0,89.0,97.0,1.88K,3.58K,448.85,44.65,564.02M,No
66,ARISINT.BO,333.75,0.03K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,7.0,19.0,0.31K,0.14K,617.0,73.35,500.62M,No
67,ONEGLOBAL.BO,606.65,44.47K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,97.0,96.0,36.00K,43.01K,650.6,186.6,4.31B,No
68,ESHAMEDIA.BO,39.83,12.18K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,77.0,97.0,20.13K,1.39K,65.67,8.8,310.95M,No
69,CFL.BO,56.22,26.55K,Process Industries,Industrial Specialties,96.0,97.0,98.0,97.0,17.81K,29.02K,56.3,18.93,343.69M,No
70,SESHACHAL.BO,34.94,0.00K,Technology Services,Information Technology Services,96.0,,,,0.13K,0.13K,34.94,15.0,242.61M,No
71,LKPFIN.BO,851.2,5.25K,Finance,Investment Banks/Brokers,96.0,42.0,96.0,95.0,17.25K,7.31K,1050.0,175.1,13.08B,No
72,MRCAGRO.BO,49.18,14.85K,Distribution Services,Wholesale Distributors,96.0,89.0,89.0,96.0,82.39K,40.23K,54.5,10.23,1.01B,No
73,SPICEISLIN.BO,110.61,55.62K,Process Industries,Textiles,96.0,95.0,94.0,96.0,6.40K,15.10K,110.61,31.6,689.47M,No
74,HILLTONE.BO,75.37,15.53K,Process Industries,Chemicals: Specialty,96.0,44.0,96.0,92.0,6.93K,8.15K,84.0,19.21,823.85M,No
75,VEL.BO,36.03,87.33K,Distribution Services,Wholesale Distributors,96.0,73.0,88.0,97.0,24.36K,15.65K,39.94,9.0,302.65M,No
77,SPACAPS.BO,219.0,0.00K,Finance,Investment Managers,96.0,96.0,96.0,91.0,0.02K,0.01K,225.0,108.5,673.26M,No
79,DEL.BO,222.6,2.15K,Producer Manufacturing,Electrical Products,96.0,94.0,3.0,92.0,8.47K,6.58K,438.15,49.73,3.16B,No
80,VALIANT.BO,822.25,12.69K,Electronic Technology,Telecommunications Equipment,96.0,88.0,94.0,95.0,11.16K,11.68K,826.0,214.7,9.90B,No
81,TULASEEBIOE.BO,43.22,0.20K,Process Industries,Chemicals: Specialty,96.0,0.0,96.0,97.0,0.88K,0.03K,71.21,17.05,259.50M,No
82,HSIL.BO,303.7,64.80K,Health Technology,Medical Specialties,96.0,85.0,57.0,97.0,11.75K,11.44K,367.1,88.15,3.96B,No
83,CONCORD.BO,87.93,9.42K,Health Technology,Pharmaceuticals: Major,96.0,77.0,92.0,97.0,8.60K,5.60K,92.52,26.1,1.16B,No
84,NIDHGRN.BO,390.0,0.15K,Finance,Investment Banks/Brokers,96.0,19.0,87.0,96.0,0.60K,0.39K,480.75,86.2,3.12B,No
86,NOVELIX.BO,61.09,13.04K,Health Technology,Pharmaceuticals: Major,96.0,75.0,95.0,96.0,20.25K,45.31K,70.16,24.15,1.14B,No
88,CNCRD.BO,2237.5,9.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,87.0,94.0,96.0,15.31K,12.68K,2698.0,606.97,22.64B,No
89,ALANSCOTT.BO,346.8,0.19K,Retail Trade,Specialty Stores,96.0,94.0,96.0,97.0,7.56K,5.84K,350.0,92.0,1.89B,No
92,CLENON.BO,57.12,0.64K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.56K,0.61K,57.12,28.88,492.11M,No
93,SOBME.BO,901.8,0.37K,Non-Energy Minerals,Construction Materials,96.0,67.0,64.0,95.0,0.66K,0.82K,920.6,224.15,7.58B,No
94,CARGOTRANS.BO,167.9,16.50K,Transportation,Air Freight/Couriers,96.0,91.0,97.0,96.0,28.67K,9.90K,179.8,60.2,785.77M,No
95,CPML.BO,3015.25,6.70K,Consumer Services,Movies/Entertainment,96.0,71.0,71.0,96.0,4.67K,5.29K,3289.95,893.5,32.15B,No
96,TITANBIO.BO,1142.25,7.58K,Health Technology,Biotechnology,95.0,93.0,95.0,97.0,18.36K,10.08K,1419.0,373.65,9.44B,No
97,JATTAINDUS.BO,380.0,0.12K,Process Industries,Textiles,95.0,96.0,96.0,92.0,0.72K,0.37K,385.0,135.65,1.67B,No
98,BNAGROCHEM.BO,388.8,0.54K,Process Industries,Agricultural Commodities/Milling,95.0,86.0,79.0,96.0,14.43K,23.62K,419.95,104.0,38.01B,No
99,DECPO.BO,36.0,0.29K,Process Industries,Containers/Packaging,95.0,90.0,78.0,96.0,1.36K,1.21K,46.5,12.35,76.14M,No
102,BIJHANS.BO,47.72,0.07K,Distribution Services,Medical Distributors,95.0,72.0,96.0,96.0,0.12K,0.06K,47.72,23.0,357.90M,No
103,SARTHAKGL.BO,38.93,2.21K,Finance,Investment Banks/Brokers,95.0,1.0,97.0,95.0,1.91K,2.10K,76.57,17.45,116.79M,No
104,FREDUN.BO,1660.4,12.83K,Health Technology,Pharmaceuticals: Major,95.0,38.0,94.0,96.0,11.38K,6.90K,1999.0,635.0,7.84B,No
106,APPL.BO,160.0,12.00K,Distribution Services,Medical Distributors,95.0,71.0,,,76.50K,15.60K,169.0,80.8,1.10B,No
107,SARUPINDUS.BO,151.3,0.06K,Consumer Non-Durables,Apparel/Footwear,95.0,20.0,96.0,91.0,1.25K,0.33K,184.9,60.98,492.09M,No
108,GARNET.BO,65.33,14.86K,Finance,Real Estate Development,95.0,47.0,94.0,96.0,24.54K,10.83K,77.85,21.6,908.23M,No
111,BRAHMINFRA.BO,114.95,11.04K,Industrial Services,Engineering & Construction,95.0,73.0,90.0,94.0,39.06K,33.93K,126.32,36.23,3.34B,No
113,CHANDNIMACH.BO,73.41,0.73K,Producer Manufacturing,Industrial Machinery,95.0,0.0,97.0,94.0,23.89K,2.45K,127.74,31.0,236.93M,No
115,CANDOUR.BO,146.6,9.56K,Process Industries,Textiles,95.0,83.0,97.0,95.0,95.84K,22.91K,158.0,67.99,2.75B,No
116,TRANSFD.BO,409.1,0.42K,Consumer Non-Durables,Food: Specialty/Candy,95.0,91.0,96.0,96.0,0.28K,0.15K,454.0,147.35,59.28M,No
117,CDG.BO,77.67,0.20K,Process Industries,Industrial Specialties,95.0,97.0,98.0,,1.18K,0.68K,77.67,26.71,717.32M,No
118,NUTRICIRCLE.BO,315.2,0.01K,Health Technology,Pharmaceuticals: Generic,95.0,97.0,97.0,96.0,0.28K,0.60K,315.2,90.0,3.15B,No
119,CWD.BO,2013.5,0.20K,Technology Services,Packaged Software,95.0,93.0,93.0,94.0,1.49K,1.12K,2085.0,760.0,8.63B,No
120,SUBAM.BO,200.25,6.40K,Process Industries,Pulp & Paper,95.0,83.0,96.0,96.0,94.98K,26.72K,229.7,70.77,4.65B,No
121,RITESHIN.BO,63.16,5.36K,Process Industries,Chemicals: Specialty,95.0,18.0,95.0,92.0,22.24K,4.12K,78.69,23.9,540.20M,No
122,AJWAFUN.BO,45.0,0.20K,Consumer Services,Movies/Entertainment,95.0,97.0,89.0,,0.31K,0.44K,64.14,21.0,287.55M,No
123,ESCORP.BO,146.05,0.21K,Finance,Investment Managers,95.0,20.0,89.0,89.0,6.11K,0.86K,212.95,44.95,1.62B,No
124,OVOBELE.BO,188.95,8.58K,Consumer Non-Durables,Food: Specialty/Candy,95.0,89.0,91.0,95.0,10.14K,8.75K,201.35,56.7,1.80B,No
126,APTPACK.BO,105.98,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,90.0,95.0,95.0,0.49K,1.25K,116.55,40.87,1.25B,No
127,MPKSTEELS.BO,145.75,27.20K,Non-Energy Minerals,Steel,95.0,98.0,,,163.11K,111.36K,152.25,72.65,1.48B,No
128,SURFI.BO,31.83,17.20K,Process Industries,Agricultural Commodities/Milling,94.0,50.0,95.0,96.0,2.28K,1.75K,33.82,13.6,126.05M,No
130,ZKHANDEN.BO,138.4,1.42K,Process Industries,Agricultural Commodities/Milling,94.0,97.0,97.0,95.0,1.25K,1.38K,153.8,64.15,117.65M,No
132,SIMPLEXCAS.BO,529.4,16.17K,Producer Manufacturing,Metal Fabrication,94.0,61.0,94.0,94.0,20.55K,19.79K,623.5,189.85,4.12B,No
136,GPSL.BO,310.25,3.60K,Consumer Non-Durables,Consumer Sundries,94.0,87.0,89.0,94.0,4.10K,3.42K,320.0,117.5,2.32B,No
137,RELICTEC.BO,80.0,1.45K,Finance,Finance/Rental/Leasing,94.0,69.0,55.0,79.0,0.41K,0.58K,93.96,19.0,412.00M,No
138,SEIL.BO,179.35,140.20K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,96.0,96.0,1100.53K,260.71K,200.0,63.15,28.88B,No
139,BHARATROHAN.BO,155.35,22.40K,Technology Services,Packaged Software,94.0,98.0,,,131.97K,54.88K,164.0,86.05,3.10B,No
142,MOBAVENUE.BO,1237.6,7.13K,Technology Services,Packaged Software,94.0,93.0,85.0,95.0,21.99K,16.52K,1326.9,569.05,18.56B,No
143,OMNITEX.BO,540.0,0.89K,Process Industries,Textiles,94.0,84.0,95.0,93.0,6.74K,0.76K,638.25,223.0,2.27B,No
145,ADDIND.BO,110.0,1.41K,Process Industries,Textiles,94.0,73.0,65.0,58.0,3.65K,2.39K,141.25,36.35,1.19B,No
148,CRYOGENIC.BO,184.25,12.00K,Industrial Services,Oilfield Services/Equipment,94.0,18.0,87.0,,51.92K,28.12K,228.9,89.3,2.63B,No
149,ASARFI.BO,192.0,14.00K,Health Services,Hospital/Nursing Management,94.0,90.0,93.0,91.0,39.28K,20.40K,221.0,72.9,3.78B,No
150,CITYSQUARE.BO,136.05,9.60K,Retail Trade,Food Retail,94.0,97.0,,,68.54K,13.28K,188.0,78.81,1.21B,No
151,RATNABHUMI.BO,226.0,0.09K,Finance,Real Estate Development,94.0,91.0,90.0,96.0,4.15K,3.19K,253.54,88.05,3.10B,No
154,YASHHV.BO,470.25,34.50K,Producer Manufacturing,Electrical Products,94.0,51.0,62.0,91.0,58.76K,30.57K,617.0,145.0,13.43B,No
156,ARL.BO,394.7,21.41K,Process Industries,Textiles,94.0,29.0,70.0,91.0,13.31K,10.19K,470.0,147.55,8.41B,No
158,GEL.BO,292.1,3.00K,Distribution Services,Wholesale Distributors,94.0,95.0,55.0,93.0,4.90K,8.29K,311.0,98.55,899.96M,No
159,ABMKNO.BO,261.1,0.34K,Technology Services,Packaged Software,93.0,36.0,96.0,93.0,13.46K,2.79K,325.0,129.25,5.22B,No
160,ARYACAPM.BO,503.0,0.08K,Finance,Investment Banks/Brokers,93.0,71.0,47.0,92.0,1.16K,0.38K,753.85,214.0,6.02B,No
163,TAVERNIER.BO,66.96,3.05K,Distribution Services,Wholesale Distributors,93.0,96.0,90.0,68.0,7.66K,4.86K,75.74,41.17,400.35M,No
165,SHRADDHA.BO,217.3,7.30K,Electronic Technology,Electronic Equipment/Instruments,93.0,29.0,94.0,91.0,18.53K,11.46K,258.9,100.0,8.78B,No
166,RAPID.BO,106.0,9.60K,Transportation,Air Freight/Couriers,93.0,96.0,96.0,96.0,16.09K,25.76K,109.5,44.44,403.99M,No
173,TECHNVISN.BO,7369.0,0.46K,Technology Services,Data Processing Services,93.0,96.0,92.0,95.0,0.35K,0.45K,8000.0,2949.75,46.24B,No
174,PANCHMAHQ.BO,327.85,1.91K,Non-Energy Minerals,Steel,93.0,62.0,91.0,95.0,1.82K,0.51K,384.5,135.0,6.25B,No
176,MNIL.BO,34.5,22.54K,Finance,Real Estate Development,93.0,97.0,95.0,90.0,10.07K,10.55K,35.98,15.34,884.84M,No
179,SATTRIX.BO,266.8,2.50K,Technology Services,Information Technology Services,93.0,9.0,93.0,90.0,11.41K,2.65K,372.85,77.95,1.81B,No
182,PARMESHWAR.BO,109.4,4.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,98.0,96.0,92.0,36.80K,99.80K,141.23,47.84,1.67B,No
185,APLABPP.BO,63.4,1.37K,Electronic Technology,Electronic Equipment/Instruments,93.0,19.0,82.0,,8.40K,2.46K,77.25,26.75,2.75B,No
187,TIMEX.BO,367.15,146.89K,Consumer Durables,Other Consumer Specialties,93.0,67.0,85.0,88.0,163.80K,214.03K,421.0,146.9,37.06B,No
191,RAPICUT.BO,137.24,7.34K,Non-Energy Minerals,Other Metals/Minerals,92.0,98.0,96.0,95.0,8.10K,14.59K,137.24,66.66,737.15M,No
193,YOGI.BO,163.15,3.50K,Finance,Real Estate Development,92.0,78.0,50.0,61.0,7.66K,7.24K,208.0,44.2,7.04B,No
195,ASMTEC.BO,3122.7,21.77K,Technology Services,Information Technology Services,92.0,5.0,5.0,88.0,25.43K,21.43K,4595.55,1033.2,44.45B,No
202,PPARIVAH.BO,156.0,3.60K,Transportation,Marine Shipping,92.0,42.0,89.0,88.0,42.38K,16.44K,182.0,74.48,2.48B,No
203,RETAGGIO.BO,36.86,18.00K,Consumer Durables,Other Consumer Specialties,92.0,87.0,96.0,,67.05K,24.60K,53.65,18.0,573.77M,No
204,EXHICON.BO,563.2,21.00K,Commercial Services,Miscellaneous Commercial Services,92.0,90.0,86.0,89.0,35.56K,34.83K,595.0,208.0,7.86B,No
209,SAFE.BO,245.0,2.50K,Technology Services,Internet Software/Services,92.0,3.0,40.0,46.0,9.24K,3.65K,348.0,151.85,1.40B,No
210,BGWTATO.BO,560.3,0.36K,Non-Energy Minerals,Steel,92.0,81.0,96.0,94.0,2.06K,0.26K,636.0,315.1,1.61B,No
211,JSTL.BO,61.35,3.34K,Health Services,Medical/Nursing Services,92.0,61.0,96.0,92.0,49.87K,10.82K,66.9,32.85,971.41M,No
213,META.BO,247.25,21.24K,Process Industries,Pulp & Paper,92.0,60.0,79.0,,66.58K,96.92K,324.35,141.14,28.79B,No
216,YURANUS.BO,130.9,0.42K,Finance,Real Estate Development,92.0,98.0,96.0,93.0,3.02K,8.74K,130.9,57.83,458.15M,No
218,TCMLMTD.BO,64.1,1.14K,Process Industries,Chemicals: Specialty,92.0,78.0,96.0,93.0,15.21K,6.98K,81.0,35.0,479.33M,No
219,NCML.BO,105.0,9.60K,Non-Energy Minerals,Steel,92.0,65.0,,,200.03K,36.32K,129.55,64.6,2.62B,No
220,KANDAGIRI.BO,46.8,3.19K,Process Industries,Textiles,92.0,85.0,95.0,,4.43K,3.80K,51.72,26.5,180.14M,No
221,SOMAPPR.BO,101.18,5.53K,Process Industries,Pulp & Paper,92.0,96.0,94.0,90.0,0.22K,0.44K,101.18,43.89,11.68B,No
222,ARUNIS.BO,144.95,1704.88K,Finance,Investment Banks/Brokers,91.0,95.0,97.0,1.0,1038.81K,696.55K,635.85,49.9,7.39B,No
225,MANSIFIN.BO,104.07,70.95K,Finance,Finance/Rental/Leasing,91.0,97.0,94.0,94.0,0.75K,1.73K,107.24,48.55,367.88M,No
232,RAJPACK.BO,40.38,0.22K,Process Industries,Containers/Packaging,91.0,43.0,96.0,91.0,13.78K,0.77K,45.85,23.99,184.53M,No
233,CHOKSI.BO,128.1,0.97K,Health Technology,Medical Specialties,91.0,95.0,95.0,83.0,3.17K,3.98K,140.0,64.03,730.31M,No
234,YAANENT.BO,101.85,3.19K,Consumer Services,Other Consumer Services,91.0,85.0,93.0,92.0,1.21K,1.72K,106.8,56.0,315.74M,No
236,YASHCHEM.BO,90.51,14.58K,Process Industries,Chemicals: Specialty,91.0,52.0,60.0,95.0,13.90K,7.88K,111.0,44.0,927.13M,No
237,KANSHST.BO,56.49,77.87K,Non-Energy Minerals,Steel,91.0,80.0,77.0,84.0,21.78K,34.78K,59.0,24.25,1.61B,No
245,SRDAPRT.BO,86.43,0.06K,Process Industries,Agricultural Commodities/Milling,91.0,72.0,17.0,91.0,4.40K,3.38K,144.3,59.95,149.17M,No
246,SUNSKY.BO,72.2,12.00K,Transportation,Air Freight/Couriers,91.0,15.0,,,59.23K,8.70K,96.0,48.21,897.81M,No
249,GVTD.BO,3017.75,9.29K,Producer Manufacturing,Electrical Products,91.0,70.0,80.0,87.0,28.63K,16.27K,3323.7,1252.85,,No
252,AVIVA.BO,56.17,0.10K,Process Industries,Industrial Specialties,91.0,87.0,85.0,75.0,0.10K,0.15K,57.3,28.9,84.20M,No
253,CLFL.BO,42.0,0.00K,Finance,Finance/Rental/Leasing,91.0,93.0,95.0,86.0,0.32K,0.02K,48.45,23.82,126.01M,No
254,ACSTECH.BO,33.7,107.79K,Process Industries,Textiles,90.0,12.0,75.0,86.0,247.04K,62.02K,40.4,18.32,2.05B,No
258,DECANBRG.BO,136.9,0.26K,Producer Manufacturing,Metal Fabrication,90.0,95.0,93.0,88.0,0.20K,0.20K,136.9,81.23,2.74B,No
262,RAMAVISION.BO,124.7,4.57K,Distribution Services,Medical Distributors,90.0,92.0,96.0,92.0,9.13K,23.55K,147.55,69.77,1.30B,No
263,COROENGG.BO,72.18,4.06K,Consumer Durables,Homebuilding,90.0,76.0,96.0,,24.20K,12.34K,72.18,41.52,2.52B,No
267,PIONRINV.BO,99.09,21.99K,Finance,Investment Banks/Brokers,90.0,97.0,93.0,93.0,7.09K,3.05K,104.0,55.0,1.22B,No
269,SHINDL.BO,136.4,69.24K,Process Industries,Agricultural Commodities/Milling,90.0,62.0,69.0,90.0,52.16K,73.07K,150.0,59.0,5.38B,No
273,LAKHOTIA.BO,63.0,0.60K,Process Industries,Textiles,90.0,1.0,66.0,94.0,6.33K,3.49K,185.7,33.58,659.86M,No
275,SVRL.BO,295.0,5.00K,Process Industries,Agricultural Commodities/Milling,90.0,84.0,80.0,90.0,12.79K,7.85K,333.8,181.0,6.53B,No
276,EVERESTO.BO,471.45,3.22K,Distribution Services,Medical Distributors,90.0,91.0,84.0,77.0,5.63K,4.01K,499.0,210.95,4.58B,No
278,SPITZE.BO,145.0,9.00K,Consumer Durables,Home Furnishings,90.0,98.0,96.0,86.0,44.69K,160.30K,229.5,85.0,2.19B,No
280,ARCL.BO,386.45,1.21K,Process Industries,Chemicals: Specialty,90.0,86.0,87.0,93.0,5.31K,3.58K,434.6,163.05,3.09B,No
285,TRUSTEDGE.BO,91.03,16.12K,Finance,Finance/Rental/Leasing,89.0,74.0,31.0,93.0,11.84K,18.18K,149.6,42.18,840.03M,No
289,IRONWOOD.BO,50.02,20.76K,Consumer Services,Other Consumer Services,89.0,91.0,95.0,92.0,31.88K,12.51K,56.4,32.1,753.75M,No
294,GUJINJEC.BO,30.81,17.51K,Distribution Services,Medical Distributors,89.0,94.0,96.0,89.0,61.68K,64.55K,31.0,17.02,452.21M,No
295,COCKERILL.BO,5099.5,4.67K,Non-Energy Minerals,Steel,89.0,50.0,86.0,91.0,17.52K,3.63K,6660.0,2383.0,25.18B,No
