Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,RRFIN.BO,108.06,7.39K,Finance,Insurance Brokers/Services,98.0,51.0,0.0,91.0,7.73K,5.38K,263.7,11.8,1.20B,No
23,PHCAP.BO,579.0,4.24K,Finance,Investment Banks/Brokers,98.0,84.0,98.0,98.0,14.73K,5.36K,610.0,148.6,1.74B,No
24,CHECKPOINT.BO,85.0,13.03K,Distribution Services,Medical Distributors,98.0,0.0,64.0,97.0,11.51K,3.57K,144.4,12.22,464.81M,No
25,PHRMASI.BO,101.99,1.09K,Health Technology,Pharmaceuticals: Major,98.0,10.0,98.0,98.0,3.59K,2.54K,131.75,23.6,696.28M,No
26,OMEGAIN.BO,63.55,11.09K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,40.96K,44.40K,70.65,6.79,1.81B,No
27,SHANTAI.BO,35.35,0.77K,Process Industries,Textiles,98.0,98.0,98.0,97.0,4.65K,3.78K,35.39,9.5,265.12M,No
28,SANCODE.BO,189.3,3.00K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,8.67K,3.90K,216.2,31.6,770.24M,No
29,SAFFRON.BO,35.43,2.83K,Finance,Real Estate Development,98.0,81.0,2.0,87.0,15.97K,8.59K,104.13,5.76,254.57M,No
30,IBINFO.BO,504.05,0.45K,Consumer Non-Durables,Food: Major Diversified,98.0,97.0,98.0,98.0,4.27K,19.48K,504.05,140.0,645.55M,No
31,GUJINJEC.BO,62.0,20.53K,Distribution Services,Medical Distributors,98.0,97.0,98.0,98.0,65.86K,47.34K,62.22,17.02,908.24M,No
32,GARNET.BO,102.96,24.00K,Finance,Real Estate Development,98.0,98.0,96.0,97.0,22.62K,65.87K,111.25,21.6,1.43B,No
33,SKPMIL.BO,117.8,0.01K,Process Industries,Pulp & Paper,97.0,73.0,97.0,98.0,1.75K,1.53K,135.2,29.7,1.59B,No
34,RRECL.BO,165.6,0.45K,Finance,Real Estate Development,97.0,61.0,80.0,3.0,3.80K,3.31K,335.95,29.27,4.36B,No
35,REGAL.BO,32.95,0.14K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.60K,2.31K,63.81,13.55,101.23M,No
36,ONEGLOBAL.BO,749.1,14.64K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,96.0,98.0,36.26K,29.02K,787.65,186.6,5.32B,No
37,SCBL.BO,62.88,1.50K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,91.0,1.11K,2.02K,62.88,6.75,67.48M,No
38,JETMALL.BO,32.6,12.00K,Distribution Services,Food Distributors,97.0,2.0,95.0,98.0,17.37K,24.00K,44.01,7.0,195.37M,No
39,INLCM.BO,1491.6,2.08K,Distribution Services,Wholesale Distributors,97.0,41.0,1.0,85.0,2.04K,0.80K,2640.75,156.75,3.99B,No
40,OCTAWARE.BO,74.5,3.20K,Technology Services,Information Technology Services,97.0,5.0,98.0,98.0,2.34K,3.68K,98.53,22.09,267.50M,No
41,VEL.BO,42.7,51.44K,Distribution Services,Wholesale Distributors,97.0,12.0,88.0,97.0,49.10K,82.33K,51.98,10.83,605.86M,No
42,GNRL.BO,105.85,60.64K,Energy Minerals,Integrated Oil,97.0,80.0,87.0,94.0,255.46K,385.36K,113.96,18.4,16.24B,No
43,VRWODAR.BO,82.99,5.35K,Non-Energy Minerals,Forest Products,97.0,97.0,95.0,94.0,3.79K,1.97K,82.99,17.93,1.24B,No
44,KINETRU.BO,47.34,0.00K,Finance,Finance/Rental/Leasing,97.0,0.0,98.0,,1.63K,0.06K,75.82,20.97,159.06M,No
45,SATTRIX.BO,439.0,6.50K,Technology Services,Information Technology Services,97.0,93.0,97.0,97.0,9.18K,6.10K,439.0,77.95,2.99B,No
46,VALIANT.BO,1120.4,7.99K,Electronic Technology,Telecommunications Equipment,97.0,97.0,95.0,95.0,16.68K,27.99K,1160.0,214.7,12.82B,No
47,HYPERSOFT.BO,76.37,6.75K,Commercial Services,Miscellaneous Commercial Services,97.0,90.0,20.0,69.0,7.34K,9.86K,100.59,19.35,1.24B,No
48,BGJL.BO,41.0,30.93K,Consumer Durables,Other Consumer Specialties,97.0,22.0,97.0,96.0,210.43K,57.26K,49.49,10.51,616.62M,No
49,GENESIS.BO,75.0,1.02K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,49.0,0.0,96.0,0.59K,0.39K,181.3,18.34,975.00M,No
50,SVJ.BO,528.2,0.75K,Consumer Non-Durables,Food: Major Diversified,97.0,38.0,94.0,97.0,6.08K,3.90K,583.55,183.55,2.94B,No
53,CIANAGRO.BO,1356.8,31.80K,Process Industries,Agricultural Commodities/Milling,97.0,73.0,57.0,97.0,67.47K,29.75K,3633.15,321.0,37.97B,No
54,FYNX.BO,65.44,2.81K,Finance,Finance/Rental/Leasing,97.0,33.0,95.0,97.0,2.37K,6.00K,76.56,17.64,1.31B,No
55,YASTF.BO,142.9,0.00K,Finance,Financial Conglomerates,97.0,22.0,5.0,27.0,0.05K,0.01K,239.3,62.43,1.43B,No
56,OSIAJEE.BO,427.0,10.13K,Process Industries,Textiles,97.0,20.0,85.0,94.0,17.55K,19.79K,480.95,95.4,2.31B,No
57,KABRADG.BO,32.6,29.46K,Health Technology,Pharmaceuticals: Generic,97.0,90.0,93.0,94.0,182.62K,183.03K,35.52,10.56,772.88M,No
58,RAPID.BO,143.5,4.80K,Transportation,Air Freight/Couriers,97.0,96.0,97.0,97.0,15.46K,8.48K,147.0,44.44,546.91M,No
59,CDG.BO,118.7,1.75K,Process Industries,Industrial Specialties,97.0,1.0,98.0,97.0,4.98K,5.17K,176.25,26.71,1.10B,No
60,INDOKEM.BO,611.7,9.21K,Process Industries,Industrial Specialties,97.0,10.0,23.0,95.0,10.84K,4.34K,930.0,132.2,17.06B,No
61,SCAGRO.BO,36.25,16.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,41.0,98.0,97.0,6.83K,8.58K,43.8,13.15,2.35B,No
62,SPITZE.BO,221.5,1.00K,Consumer Durables,Home Furnishings,97.0,68.0,98.0,97.0,72.85K,20.30K,251.0,85.0,3.34B,No
63,CNCRD.BO,2560.0,2.20K,Electronic Technology,Electronic Equipment/Instruments,97.0,59.0,86.0,96.0,10.59K,3.92K,2840.0,606.97,26.58B,No
64,TRUSTEDGE.BO,153.0,4.00K,Finance,Finance/Rental/Leasing,97.0,97.0,98.0,86.0,9.02K,6.55K,157.8,42.18,1.41B,No
69,BRAHMINFRA.BO,160.8,33.73K,Industrial Services,Engineering & Construction,96.0,94.0,95.0,94.0,31.63K,45.52K,170.7,36.23,4.67B,No
71,MODINSU.BO,261.2,77.81K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,97.0,58.24K,114.94K,290.0,85.01,12.31B,No
75,MRCAGRO.BO,43.92,286.54K,Distribution Services,Wholesale Distributors,96.0,24.0,49.0,92.0,81.75K,112.07K,54.5,10.37,899.81M,No
77,JATTAINDUS.BO,420.0,0.00K,Process Industries,Textiles,96.0,67.0,95.0,96.0,0.47K,0.95K,440.95,148.65,1.84B,No
78,YURANUS.BO,151.0,0.00K,Finance,Real Estate Development,96.0,55.0,97.0,97.0,4.12K,0.28K,165.0,57.83,528.50M,No
79,BRRL.BO,715.0,0.40K,Consumer Durables,Homebuilding,96.0,90.0,98.0,96.0,5.13K,11.48K,715.0,226.0,7.39B,No
80,SPACAPS.BO,208.0,0.01K,Finance,Investment Managers,96.0,14.0,92.0,85.0,0.04K,0.05K,238.0,108.5,639.44M,No
81,LKPFIN.BO,962.6,1.13K,Finance,Investment Banks/Brokers,96.0,24.0,69.0,96.0,11.52K,13.19K,1179.8,310.0,14.79B,No
86,CONCORD.BO,84.45,1.20K,Health Technology,Pharmaceuticals: Major,96.0,79.0,78.0,95.0,10.07K,10.82K,92.52,26.1,1.11B,No
87,MNIL.BO,40.78,20.55K,Finance,Real Estate Development,96.0,34.0,96.0,95.0,8.97K,3.53K,50.45,15.34,1.05B,No
88,SIZEMASTER.BO,280.0,0.31K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,96.0,95.0,96.0,1.38K,0.77K,280.0,110.55,2.80B,No
89,SHUBHAM.BO,58.01,6.68K,Process Industries,Textiles,96.0,59.0,52.0,95.0,19.45K,14.34K,79.0,17.0,703.20M,No
90,THRIVE.BO,117.0,0.68K,Consumer Non-Durables,Household/Personal Care,96.0,55.0,84.0,84.0,8.98K,4.93K,149.45,23.45,1.12B,No
91,HRS.BO,237.1,102.00K,Non-Energy Minerals,Aluminum,96.0,96.0,,,235.46K,40.32K,237.2,126.0,4.57B,No
92,ECOBOAR.BO,55.55,7.37K,Non-Energy Minerals,Forest Products,96.0,61.0,96.0,96.0,18.50K,3.96K,60.3,22.45,1.47B,No
93,JJFINCOR.BO,75.0,1.81K,Finance,Finance/Rental/Leasing,96.0,98.0,97.0,97.0,2.85K,3.60K,77.3,30.15,211.50M,No
98,CITIPOR.BO,41.13,0.56K,Finance,Finance/Rental/Leasing,95.0,88.0,97.0,97.0,0.59K,1.62K,52.94,17.5,127.50M,No
99,IIL.BO,44.06,1119.73K,Electronic Technology,Electronic Components,95.0,92.0,97.0,97.0,1269.20K,1568.54K,44.9,17.0,10.26B,No
100,IMEC.BO,209.25,30.74K,Non-Energy Minerals,Steel,95.0,5.0,63.0,77.0,5.58K,2.21K,448.35,54.15,397.58M,No
101,RAPICUT.BO,150.85,13.17K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,96.0,96.0,9.56K,12.15K,153.8,66.66,810.25M,No
102,PARMESHWAR.BO,127.1,20.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,3.0,97.0,96.0,43.46K,11.80K,179.0,48.25,1.95B,No
104,NOVELIX.BO,61.04,5.21K,Health Technology,Pharmaceuticals: Major,95.0,87.0,74.0,93.0,17.96K,5.58K,70.16,25.35,1.08B,No
107,ICONIKSPEV.BO,50.55,141.23K,Commercial Services,Miscellaneous Commercial Services,95.0,21.0,9.0,89.0,13.40K,8.65K,91.03,17.47,1.71B,No
109,AJWAFUN.BO,49.74,0.40K,Consumer Services,Movies/Entertainment,95.0,4.0,69.0,96.0,1.10K,1.63K,64.14,26.9,317.84M,No
110,OMNITEX.BO,635.45,1.27K,Process Industries,Textiles,95.0,88.0,93.0,91.0,0.93K,2.16K,656.0,223.0,2.67B,No
111,HSIL.BO,292.55,28.80K,Health Technology,Medical Specialties,95.0,83.0,77.0,86.0,13.53K,8.40K,367.1,88.15,3.81B,No
115,CYBELEIND.BO,42.94,6.72K,Producer Manufacturing,Electrical Products,95.0,92.0,95.0,97.0,6.93K,6.37K,43.5,18.25,459.28M,No
117,VISTARAMAR.BO,199.35,150.65K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,93.0,1.42K,2.36K,219.6,91.15,1.15B,No
120,NMSGLOBAL.BO,92.5,0.16K,Distribution Services,Food Distributors,95.0,96.0,89.0,92.0,1.58K,2.86K,101.0,27.6,278.02M,No
122,FUNDVISER.BO,279.45,0.07K,Finance,Real Estate Investment Trusts,95.0,85.0,93.0,95.0,4.49K,5.04K,313.0,120.15,1.65B,No
124,GEL.BO,284.8,0.75K,Distribution Services,Wholesale Distributors,95.0,43.0,80.0,77.0,3.62K,0.11K,311.0,103.0,877.47M,No
130,ACCELERATE.BO,189.7,20.48K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,98.0,95.0,6.84K,13.89K,190.75,67.0,652.20M,No
131,MOBAVENUE.BO,1339.4,6.67K,Technology Services,Packaged Software,94.0,86.0,94.0,84.0,12.86K,18.58K,1500.0,595.0,20.09B,No
135,CMBL.BO,71.65,0.30K,Finance,Regional Banks,94.0,0.0,0.0,10.0,0.23K,0.50K,414.3,17.46,4.54B,No
136,KESAR.BO,1186.95,13.20K,Finance,Real Estate Development,94.0,26.0,95.0,95.0,12.16K,15.56K,1287.4,476.0,33.23B,No
137,TRANSFD.BO,443.55,0.15K,Consumer Non-Durables,Food: Specialty/Candy,94.0,35.0,94.0,92.0,0.26K,0.23K,504.0,147.35,64.27M,No
139,RITESHIN.BO,63.44,7.30K,Process Industries,Chemicals: Specialty,94.0,33.0,43.0,97.0,9.45K,6.64K,78.69,23.9,594.61M,No
140,PAJSON.BO,211.65,30.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,175.14K,58.92K,255.0,120.05,5.04B,No
144,SHUKRAPHAR.BO,37.44,224.95K,Health Technology,Pharmaceuticals: Major,94.0,4.0,45.0,96.0,333.78K,232.06K,65.26,11.74,16.39B,No
145,RETAGGIO.BO,38.0,6.00K,Consumer Durables,Other Consumer Specialties,94.0,57.0,97.0,96.0,21.75K,13.20K,53.65,18.0,591.51M,No
147,GVTD.BO,3653.4,41.68K,Producer Manufacturing,Electrical Products,94.0,96.0,91.0,89.0,31.70K,41.45K,3813.95,1252.85,,No
148,EFORU.BO,87.72,13.95K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,91.0,6.70K,9.42K,88.0,43.22,524.48M,No
150,MPKSTEELS.BO,128.0,38.40K,Non-Energy Minerals,Steel,94.0,81.0,97.0,,56.27K,56.64K,152.8,72.65,1.30B,No
151,SHIVAM.BO,99.75,19.50K,Non-Energy Minerals,Construction Materials,94.0,98.0,90.0,93.0,25.77K,30.90K,103.99,47.0,1.69B,No
155,FREDUN.BO,1664.2,8.46K,Health Technology,Pharmaceuticals: Major,94.0,82.0,33.0,94.0,12.47K,15.35K,1999.0,635.05,8.93B,No
159,COSPOWER.BO,900.0,1.00K,Producer Manufacturing,Electrical Products,94.0,17.0,94.0,95.0,1.10K,0.47K,999.0,527.65,1.65B,No
160,MAHALIFE.BO,180.9,7.20K,Process Industries,Chemicals: Agricultural,93.0,73.0,97.0,,101.22K,27.72K,205.05,111.0,4.23B,No
161,SEIL.BO,176.8,365.46K,Commercial Services,Miscellaneous Commercial Services,93.0,89.0,68.0,95.0,552.28K,401.71K,200.0,63.15,28.46B,No
162,CHOKSI.BO,156.6,0.78K,Health Technology,Medical Specialties,93.0,95.0,94.0,94.0,2.03K,1.20K,165.95,64.03,892.79M,No
164,CFL.BO,47.5,0.00K,Process Industries,Industrial Specialties,93.0,27.0,84.0,96.0,8.52K,1.18K,57.34,18.93,290.38M,No
165,APIL.BO,39.13,0.38K,Consumer Durables,Electronics/Appliances,93.0,95.0,95.0,96.0,7.61K,4.10K,39.3,18.05,129.40M,No
169,KPL.BO,1424.7,40.62K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,90.0,24.67K,70.08K,1599.0,596.05,14.78B,No
170,SHINDL.BO,164.35,118.44K,Process Industries,Agricultural Commodities/Milling,93.0,78.0,92.0,91.0,159.76K,212.79K,179.0,59.0,6.48B,No
171,ACSTECH.BO,38.15,38.72K,Process Industries,Textiles,93.0,11.0,77.0,93.0,144.75K,85.81K,45.8,18.32,2.32B,No
172,SANCF.BO,46.4,0.03K,Finance,Investment Banks/Brokers,93.0,96.0,97.0,93.0,0.61K,2.67K,64.95,24.0,146.16M,No
173,GOLKUNDIA.BO,301.1,20.15K,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,95.0,6.21K,21.35K,308.0,156.0,2.10B,No
175,GLOBALLOG.BO,120.0,96.00K,Transportation,Air Freight/Couriers,93.0,15.0,,,169.34K,16.00K,172.91,79.2,1.73B,No
177,UVDRHOR.BO,43.06,3.50K,Producer Manufacturing,Industrial Machinery,93.0,3.0,94.0,92.0,73.25K,29.31K,62.69,21.3,2.97B,No
180,JSTL.BO,70.81,10.19K,Health Services,Medical/Nursing Services,93.0,81.0,89.0,95.0,16.59K,17.68K,76.99,32.85,1.41B,No
182,RDGAIL.BO,107.85,4.80K,Process Industries,Agricultural Commodities/Milling,93.0,31.0,97.0,,42.62K,5.28K,113.4,54.5,957.28M,No
183,PURPLEFIN.BO,67.19,18.51K,Finance,Finance/Rental/Leasing,93.0,92.0,97.0,95.0,116.47K,204.14K,69.94,33.0,3.66B,No
187,HINDALUMI.BO,96.15,3.55K,Non-Energy Minerals,Aluminum,93.0,10.0,96.0,93.0,32.91K,13.85K,162.55,57.25,605.76M,No
189,ARMAN.BO,114.35,1.74K,Process Industries,Textiles,93.0,84.0,94.0,94.0,20.69K,23.50K,114.35,58.0,595.82M,No
192,TEJASSVI.BO,35.71,0.02K,Process Industries,Textiles,92.0,95.0,98.0,96.0,0.46K,0.62K,38.07,13.75,249.97M,No
193,SPTRSHI.BO,45.93,4.08K,Process Industries,Agricultural Commodities/Milling,92.0,89.0,95.0,90.0,3.38K,13.84K,51.89,22.5,1.56B,No
194,PRODOCS.BO,223.0,10.00K,Commercial Services,Miscellaneous Commercial Services,92.0,88.0,,,45.12K,6.50K,254.3,141.0,1.57B,No
195,BPAGRI.BO,48.75,148.00K,Process Industries,Industrial Specialties,92.0,9.0,0.0,1.0,69.50K,384.73K,114.61,15.1,29.37B,No
196,JAFINANCE.BO,106.59,1.63K,Finance,Finance/Rental/Leasing,92.0,98.0,96.0,68.0,1.52K,1.23K,178.55,50.35,1.14B,No
198,YASHHV.BO,460.65,24.50K,Producer Manufacturing,Electrical Products,92.0,86.0,55.0,61.0,60.64K,69.88K,617.0,145.0,13.15B,No
199,B2BSOFT.BO,45.51,11.81K,Technology Services,Information Technology Services,92.0,98.0,96.0,89.0,24.46K,80.08K,57.0,22.5,499.95M,No
200,ELITECON.BO,69.69,899.04K,Process Industries,Textiles,92.0,20.0,3.0,0.0,592.95K,570.34K,422.65,19.42,111.40B,No
201,CARGOTRANS.BO,159.75,18.00K,Transportation,Air Freight/Couriers,92.0,70.0,72.0,96.0,12.50K,10.95K,179.8,60.2,945.99M,No
207,UMIYA.BO,30.97,2.85K,Non-Energy Minerals,Steel,92.0,68.0,97.0,77.0,83.01K,43.00K,39.2,11.21,401.27M,No
210,GRAMEVA.BO,69.0,0.34K,Producer Manufacturing,Industrial Conglomerates,92.0,96.0,87.0,96.0,3.59K,1.66K,69.7,28.8,331.16M,No
214,TNSTLTU.BO,30.35,0.10K,Non-Energy Minerals,Steel,92.0,2.0,55.0,95.0,0.51K,0.04K,45.71,12.31,155.54M,No
216,CANDOUR.BO,152.55,29.13K,Process Industries,Textiles,92.0,75.0,81.0,96.0,60.68K,161.33K,165.0,67.99,2.92B,No
218,MARUTISE.BO,44.88,1.23K,Finance,Investment Banks/Brokers,92.0,11.0,13.0,39.0,3.26K,3.65K,88.02,12.04,224.41M,No
219,KANSHST.BO,56.98,23.11K,Non-Energy Minerals,Steel,92.0,73.0,86.0,86.0,20.19K,8.35K,66.0,24.34,1.62B,No
222,DEVLAB.BO,91.0,1.00K,Consumer Durables,Other Consumer Specialties,91.0,73.0,96.0,93.0,11.41K,4.40K,105.1,51.99,1.08B,No
224,ARYAVAN.BO,58.37,6.76K,Distribution Services,Wholesale Distributors,91.0,94.0,97.0,79.0,20.33K,21.15K,63.7,31.57,407.88M,No
232,BHARATROHAN.BO,130.6,24.00K,Technology Services,Packaged Software,91.0,81.0,95.0,,51.41K,7.52K,164.0,86.05,2.60B,No
233,CITURGIA.BO,70.0,4.52K,Process Industries,Chemicals: Specialty,91.0,,,,0.45K,0.45K,70.0,47.4,9.25B,No
234,PANCHMAHQ.BO,339.1,0.93K,Non-Energy Minerals,Steel,91.0,74.0,82.0,90.0,2.00K,2.42K,384.5,135.0,6.47B,No
237,OVOBELE.BO,154.65,6.88K,Consumer Non-Durables,Food: Specialty/Candy,91.0,64.0,26.0,88.0,9.65K,10.07K,206.95,56.7,1.47B,No
238,AGRIBIO.BO,254.45,14.91K,Distribution Services,Wholesale Distributors,91.0,83.0,89.0,89.0,17.36K,14.70K,274.0,124.0,2.77B,No
239,RSCINT.BO,47.5,3.70K,Process Industries,Chemicals: Specialty,91.0,3.0,14.0,87.0,0.68K,0.76K,65.85,17.46,273.11M,No
243,SOBME.BO,764.85,0.28K,Non-Energy Minerals,Construction Materials,91.0,11.0,29.0,39.0,1.09K,0.81K,920.6,275.05,6.42B,No
244,PRIMEFRESH.BO,270.85,82.57K,Transportation,Other Transportation,91.0,27.0,82.0,93.0,45.77K,56.70K,324.5,106.35,3.72B,No
246,ZKHANDEN.BO,125.0,0.14K,Process Industries,Agricultural Commodities/Milling,91.0,65.0,88.0,94.0,0.75K,0.08K,153.8,64.15,106.26M,No
247,PPARIVAH.BO,168.0,4.80K,Transportation,Marine Shipping,91.0,85.0,59.0,91.0,29.79K,17.16K,184.75,74.48,2.67B,No
249,NAGPI.BO,146.0,0.00K,Electronic Technology,Electronic Equipment/Instruments,91.0,14.0,97.0,91.0,16.70K,1.25K,173.95,80.16,1.91B,No
250,TRADEWELL.BO,84.34,0.00K,Finance,Real Estate Development,91.0,81.0,93.0,96.0,0.09K,0.20K,89.19,40.0,253.39M,No
253,LYKISLTD.BO,46.56,82.75K,Consumer Non-Durables,Food: Major Diversified,91.0,77.0,97.0,89.0,66.22K,124.76K,56.52,25.3,902.11M,No
255,RAMAVISION.BO,130.05,0.78K,Distribution Services,Medical Distributors,90.0,63.0,89.0,95.0,7.68K,6.77K,159.75,69.77,1.36B,No
256,NIDHGRN.BO,323.0,1.02K,Finance,Investment Banks/Brokers,90.0,3.0,9.0,90.0,0.55K,0.96K,480.75,86.2,2.58B,No
258,SUNSKY.BO,72.0,15.00K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,,11.22K,8.10K,96.0,48.21,895.32M,No
260,COROENGG.BO,79.98,2.72K,Consumer Durables,Homebuilding,90.0,13.0,90.0,92.0,32.35K,10.14K,114.93,45.5,2.79B,No
261,ASSAMENT.BO,898.0,0.01K,Finance,Investment Banks/Brokers,90.0,90.0,92.0,87.0,0.04K,0.01K,958.0,485.05,1.29B,No
264,CHANDNIMACH.BO,72.03,15.60K,Producer Manufacturing,Industrial Machinery,90.0,39.0,6.0,96.0,7.59K,2.87K,127.74,31.0,506.97M,No
268,ADDIND.BO,101.0,0.32K,Process Industries,Textiles,90.0,46.0,52.0,42.0,2.26K,1.12K,141.25,36.35,1.09B,No
269,PESB.BO,240.15,16.00K,Finance,Investment Banks/Brokers,90.0,92.0,89.0,90.0,32.84K,75.76K,253.0,120.9,3.78B,No
270,NEOINFRA.BO,40.45,1.23K,Finance,Real Estate Development,90.0,85.0,89.0,85.0,1.60K,0.58K,54.99,21.79,214.66M,No
273,ANNAINFRA.BO,38.0,1.55K,Finance,Real Estate Investment Trusts,90.0,95.0,95.0,69.0,0.84K,1.90K,39.16,20.38,144.40M,No
274,BDH.BO,432.2,6.39K,Health Technology,Pharmaceuticals: Other,90.0,75.0,83.0,92.0,3.42K,3.31K,523.75,241.0,2.49B,No
278,SWRNASE.BO,81.59,0.05K,Finance,Financial Conglomerates,90.0,35.0,94.0,89.0,0.14K,0.31K,93.49,54.58,244.77M,No
280,SPICELOUNG.BO,36.62,14.89K,Retail Trade,Discount Stores,90.0,67.0,1.0,63.0,96.77K,50.12K,72.2,7.69,25.53B,No
284,DEL.BO,170.55,0.10K,Producer Manufacturing,Electrical Products,90.0,81.0,38.0,22.0,3.19K,0.92K,438.15,49.73,2.42B,No
285,ACEMEN.BO,102.5,1.39K,Distribution Services,Wholesale Distributors,90.0,81.0,81.0,94.0,1.17K,0.87K,107.14,53.35,1.32B,No
289,MIZVEN.BO,194.75,3.03K,Industrial Services,Engineering & Construction,89.0,98.0,97.0,18.0,7.43K,12.53K,312.65,85.5,4.13B,No
290,CPML.BO,2475.4,8.45K,Consumer Services,Movies/Entertainment,89.0,2.0,23.0,53.0,5.51K,5.45K,3289.95,1080.0,26.40B,No
291,BGWTATO.BO,543.35,2.18K,Non-Energy Minerals,Steel,89.0,40.0,47.0,94.0,1.06K,4.27K,680.0,315.1,1.57B,No
294,ESHAMEDIA.BO,26.15,2.33K,Commercial Services,Miscellaneous Commercial Services,89.0,1.0,0.0,68.0,4.35K,4.42K,65.67,8.8,204.15M,No
296,EXHICON.BO,549.0,9.75K,Commercial Services,Miscellaneous Commercial Services,89.0,74.0,84.0,77.0,21.34K,13.22K,595.0,208.0,7.66B,No
301,USHAKIRA.BO,55.0,0.00K,Finance,Investment Banks/Brokers,89.0,87.0,91.0,88.0,0.45K,0.67K,60.16,26.3,139.95M,No
302,SARTHAKGL.BO,35.12,0.74K,Finance,Investment Banks/Brokers,89.0,83.0,5.0,94.0,1.08K,0.71K,76.57,19.23,105.36M,No
303,APLABPP.BO,54.5,1.05K,Electronic Technology,Electronic Equipment/Instruments,89.0,37.0,15.0,95.0,3.13K,3.23K,77.25,26.75,2.36B,No
