Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
53,SPITZE.BO,249.0,13.00K,Consumer Durables,Home Furnishings,97.0,94.0,98.0,97.0,75.17K,30.20K,251.0,85.0,3.76B,No
54,ONEGLOBAL.BO,690.3,16.46K,Commercial Services,Miscellaneous Commercial Services,97.0,95.0,97.0,97.0,36.57K,20.46K,716.0,186.6,4.90B,No
55,CDG.BO,130.6,0.00K,Process Industries,Industrial Specialties,97.0,5.0,98.0,96.0,4.89K,2.42K,176.25,26.71,1.21B,No
56,GNRL.BO,101.65,643.58K,Energy Minerals,Integrated Oil,97.0,55.0,87.0,88.0,248.03K,332.52K,113.96,17.56,15.59B,No
57,MRCAGRO.BO,46.22,196.75K,Distribution Services,Wholesale Distributors,97.0,58.0,69.0,93.0,74.27K,66.59K,54.5,10.23,946.93M,No
58,SCBL.BO,52.71,1.51K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,98.0,82.0,0.86K,3.48K,56.5,6.75,56.57M,No
59,SHENTRA.BO,50.54,0.10K,Process Industries,Chemicals: Specialty,97.0,,,,0.14K,0.18K,50.54,23.39,224.30M,No
60,SOFTBPO.BO,300.05,2.75K,Consumer Services,Movies/Entertainment,97.0,96.0,97.0,96.0,0.18K,0.23K,332.4,108.5,45.01M,No
61,SATTRIX.BO,395.0,4.50K,Technology Services,Information Technology Services,97.0,91.0,92.0,97.0,9.13K,5.40K,405.65,77.95,2.69B,No
63,LKPFIN.BO,1000.05,10.55K,Finance,Investment Banks/Brokers,97.0,53.0,74.0,95.0,11.21K,4.23K,1179.8,221.05,15.36B,No
65,HYPERSOFT.BO,69.71,10.77K,Commercial Services,Miscellaneous Commercial Services,96.0,31.0,13.0,76.0,8.42K,8.85K,100.59,19.35,1.13B,No
66,ONIXSOLAR.BO,721.9,4.72K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,12.70K,27.50K,721.9,160.05,14.79B,No
67,SARUPINDUS.BO,172.0,0.00K,Consumer Non-Durables,Apparel/Footwear,96.0,77.0,94.0,95.0,0.73K,0.06K,190.0,62.99,559.41M,No
68,CLENON.BO,59.97,1.50K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,,0.64K,0.67K,59.97,40.61,656.09M,No
70,CIANAGRO.BO,1213.25,13.99K,Process Industries,Agricultural Commodities/Milling,96.0,13.0,12.0,97.0,81.02K,31.32K,3633.15,321.0,33.95B,No
71,RAPID.BO,133.95,1.60K,Transportation,Air Freight/Couriers,96.0,98.0,96.0,97.0,15.38K,18.24K,136.0,44.44,510.51M,No
74,MODINSU.BO,251.25,145.91K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,97.0,50.35K,50.95K,251.25,85.01,11.84B,No
75,RSCINT.BO,61.28,0.00K,Process Industries,Chemicals: Specialty,96.0,78.0,77.0,92.0,0.66K,0.65K,65.85,17.46,352.34M,No
76,PARMESHWAR.BO,140.55,12.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,5.0,98.0,96.0,47.32K,19.60K,179.0,47.84,2.15B,No
77,BRAHMINFRA.BO,138.95,103.22K,Industrial Services,Engineering & Construction,96.0,87.0,94.0,94.0,36.39K,16.62K,140.55,36.23,4.03B,No
78,VALIANT.BO,1036.7,27.00K,Electronic Technology,Telecommunications Equipment,96.0,96.0,94.0,95.0,15.38K,23.36K,1047.7,214.7,11.86B,No
79,SHUKRAPHAR.BO,44.57,49.66K,Health Technology,Pharmaceuticals: Major,96.0,10.0,84.0,97.0,329.73K,212.52K,65.26,11.74,19.52B,No
80,SHUBHAM.BO,62.41,14.88K,Process Industries,Textiles,96.0,82.0,68.0,95.0,21.98K,21.47K,79.0,17.0,756.53M,No
81,BPAGRI.BO,50.8,5.39K,Process Industries,Industrial Specialties,96.0,0.0,1.0,4.0,61.07K,326.06K,114.61,14.8,30.61B,No
82,AVAX.BO,237.55,7.00K,Distribution Services,Wholesale Distributors,96.0,68.0,97.0,97.0,3.70K,6.60K,247.95,93.55,246.85M,No
83,JATTAINDUS.BO,413.2,7.33K,Process Industries,Textiles,96.0,80.0,95.0,96.0,0.44K,0.50K,440.95,148.65,1.81B,No
85,MNIL.BO,41.16,0.74K,Finance,Real Estate Development,96.0,15.0,97.0,94.0,11.47K,1.59K,50.45,15.34,1.06B,No
94,FREDUN.BO,1796.6,29.90K,Health Technology,Pharmaceuticals: Major,96.0,95.0,89.0,94.0,12.39K,13.77K,1999.0,635.05,9.64B,No
96,SKPMIL.BO,94.43,0.17K,Process Industries,Pulp & Paper,96.0,2.0,86.0,97.0,1.58K,0.90K,135.2,29.7,1.28B,No
97,PIONRINV.BO,116.85,2.23K,Finance,Investment Banks/Brokers,95.0,42.0,97.0,96.0,10.31K,3.92K,133.9,55.0,1.44B,No
99,ICONIKSPEV.BO,51.1,5.20K,Commercial Services,Miscellaneous Commercial Services,95.0,30.0,14.0,95.0,15.81K,12.06K,91.03,17.47,1.73B,No
100,SKRABUL.BO,43.54,0.01K,Consumer Durables,Other Consumer Specialties,95.0,64.0,97.0,97.0,1.46K,0.11K,50.38,16.78,218.37M,No
101,IBINFO.BO,375.0,0.19K,Consumer Non-Durables,Food: Major Diversified,95.0,96.0,95.0,96.0,1.18K,5.84K,446.15,140.0,480.27M,No
102,CPML.BO,3091.65,12.00K,Consumer Services,Movies/Entertainment,95.0,63.0,78.0,89.0,5.23K,5.09K,3289.95,1060.0,32.97B,No
103,AJWAFUN.BO,51.4,0.80K,Consumer Services,Movies/Entertainment,95.0,33.0,71.0,97.0,1.04K,1.60K,64.14,26.9,328.45M,No
104,NNTL.BO,30.0,0.03K,Technology Services,Information Technology Services,95.0,86.0,,,7.99K,10.09K,42.15,14.21,96.84M,No
105,THRIVE.BO,116.65,2.35K,Consumer Non-Durables,Household/Personal Care,95.0,71.0,88.0,75.0,10.23K,9.37K,149.45,23.45,1.12B,No
106,NOVELIX.BO,62.56,11.61K,Health Technology,Pharmaceuticals: Major,95.0,75.0,90.0,93.0,18.86K,9.24K,70.16,25.35,1.10B,No
107,BIJHANS.BO,52.6,1.00K,Distribution Services,Medical Distributors,95.0,80.0,85.0,97.0,0.04K,0.01K,52.6,23.0,394.50M,No
108,JAFINANCE.BO,119.35,1.02K,Finance,Finance/Rental/Leasing,95.0,98.0,98.0,73.0,1.60K,1.23K,178.55,50.35,1.27B,No
110,SEIL.BO,177.9,747.55K,Commercial Services,Miscellaneous Commercial Services,95.0,58.0,97.0,95.0,633.56K,532.04K,200.0,63.15,28.64B,No
111,PAJSON.BO,233.2,102.00K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,,,198.82K,49.44K,255.0,120.05,5.55B,No
113,SCAGRO.BO,29.62,15.32K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,1.0,97.0,95.0,5.68K,3.13K,43.8,13.15,1.92B,No
115,SIZEMASTER.BO,244.6,0.14K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,96.0,1.58K,1.35K,244.8,110.55,2.45B,No
116,CMXLTD.BO,40.82,0.92K,Finance,Financial Conglomerates,95.0,0.0,90.0,97.0,21.66K,1.95K,69.13,6.93,463.05M,No
121,GSLSEC.BO,58.72,0.05K,Finance,Financial Conglomerates,95.0,98.0,95.0,96.0,1.82K,2.16K,61.81,17.33,251.03M,No
122,RETAGGIO.BO,41.4,6.00K,Consumer Durables,Other Consumer Specialties,95.0,89.0,97.0,96.0,49.09K,15.00K,53.65,18.0,644.44M,No
123,YASTF.BO,109.2,0.01K,Finance,Financial Conglomerates,95.0,0.0,7.0,1.0,0.07K,0.03K,239.3,56.56,1.09B,No
126,TRUSTEDGE.BO,132.0,1.49K,Finance,Finance/Rental/Leasing,95.0,92.0,95.0,50.0,9.44K,5.32K,149.6,42.18,1.22B,No
127,ECOBOAR.BO,54.34,4.04K,Non-Energy Minerals,Forest Products,95.0,95.0,96.0,96.0,20.02K,5.63K,59.19,22.45,1.43B,No
129,CONCORD.BO,79.75,10.38K,Health Technology,Pharmaceuticals: Major,94.0,16.0,87.0,91.0,11.48K,6.55K,92.52,26.1,1.05B,No
130,SHINDL.BO,170.9,146.53K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,92.0,92.0,149.85K,217.52K,179.0,59.0,6.74B,No
131,IMEC.BO,209.05,0.62K,Non-Energy Minerals,Steel,94.0,0.0,4.0,82.0,6.08K,5.64K,448.35,54.15,397.20M,No
132,DEL.BO,216.9,0.26K,Producer Manufacturing,Electrical Products,94.0,77.0,68.0,89.0,4.32K,0.61K,438.15,49.73,3.08B,No
133,VRWODAR.BO,56.07,2.34K,Non-Energy Minerals,Forest Products,94.0,33.0,35.0,91.0,3.92K,1.25K,69.65,15.95,834.98M,No
135,ESHAMEDIA.BO,33.04,0.86K,Commercial Services,Miscellaneous Commercial Services,94.0,9.0,1.0,95.0,5.33K,2.61K,65.67,8.8,257.94M,No
136,ACSTECH.BO,41.28,125.84K,Process Industries,Textiles,94.0,26.0,81.0,95.0,158.10K,125.34K,45.8,18.32,2.51B,No
139,GLOBALLOG.BO,132.8,24.00K,Transportation,Air Freight/Couriers,94.0,97.0,,,199.64K,35.68K,172.91,79.2,1.92B,No
141,BRRL.BO,620.0,0.40K,Consumer Durables,Homebuilding,94.0,92.0,97.0,93.0,5.14K,12.92K,650.0,226.0,6.41B,No
142,MAHALIFE.BO,192.8,3.60K,Process Industries,Chemicals: Agricultural,94.0,70.0,,,156.69K,32.04K,205.05,111.0,4.51B,No
143,HSIL.BO,280.5,4.80K,Health Technology,Medical Specialties,94.0,45.0,64.0,90.0,13.67K,17.52K,367.1,88.15,3.66B,No
144,FUNDVISER.BO,280.0,0.25K,Finance,Real Estate Investment Trusts,94.0,97.0,93.0,94.0,4.20K,5.44K,313.0,120.15,1.66B,No
145,APTPACK.BO,108.0,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,81.0,92.0,94.0,0.46K,0.19K,116.55,40.87,1.28B,No
149,ASARFI.BO,189.0,17.00K,Health Services,Hospital/Nursing Management,94.0,86.0,94.0,92.0,34.65K,21.90K,221.0,72.9,3.72B,No
150,YURANUS.BO,141.0,0.45K,Finance,Real Estate Development,94.0,63.0,94.0,96.0,4.19K,0.67K,165.0,57.83,493.50M,No
151,CYBELEIND.BO,37.67,3.99K,Producer Manufacturing,Electrical Products,94.0,49.0,97.0,95.0,6.61K,4.09K,42.68,18.25,402.91M,No
152,CAPRO.BO,72.8,1.50K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,97.0,95.0,1.61K,0.88K,81.0,37.53,334.88M,No
153,MARUTISE.BO,47.68,0.99K,Finance,Investment Banks/Brokers,94.0,48.0,10.0,88.0,3.39K,3.37K,88.02,12.04,238.41M,No
154,HRS.BO,213.0,26.40K,Non-Energy Minerals,Aluminum,94.0,97.0,,,267.36K,52.20K,223.95,126.0,4.11B,No
157,GVTD.BO,3690.0,12.01K,Producer Manufacturing,Electrical Products,94.0,94.0,91.0,88.0,31.70K,41.45K,3813.95,1252.85,,No
158,ELITECON.BO,71.57,511.86K,Process Industries,Textiles,94.0,2.0,0.0,0.0,583.35K,657.05K,422.65,17.25,114.40B,No
159,A1L.BO,28.42,225.32K,Process Industries,Chemicals: Specialty,94.0,0.0,5.0,94.0,1939.60K,701.48K,70.41,10.25,13.07B,No
161,KESAR.BO,1119.1,20.00K,Finance,Real Estate Development,93.0,19.0,95.0,95.0,10.41K,15.18K,1287.4,476.0,31.33B,No
162,SHIVAM.BO,89.93,64.50K,Non-Energy Minerals,Construction Materials,93.0,97.0,94.0,94.0,21.29K,23.70K,91.35,45.0,1.53B,No
163,RDGAIL.BO,109.1,3.60K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,97.0,,42.10K,11.16K,113.4,54.5,968.37M,No
164,IIL.BO,38.09,942.38K,Electronic Technology,Electronic Components,93.0,51.0,97.0,95.0,1139.80K,922.74K,39.85,17.0,8.87B,No
165,CARNATIN.BO,85.04,12.53K,Producer Manufacturing,Metal Fabrication,93.0,97.0,98.0,75.0,0.90K,4.63K,86.43,21.07,294.00M,No
166,SOBME.BO,774.35,0.33K,Non-Energy Minerals,Construction Materials,93.0,20.0,28.0,84.0,1.08K,1.03K,920.6,264.6,6.50B,No
169,TITANBIO.BO,1020.8,3.85K,Health Technology,Biotechnology,93.0,45.0,79.0,96.0,9.54K,7.78K,1419.0,373.65,8.44B,No
171,OVOBELE.BO,174.25,3.86K,Consumer Non-Durables,Food: Specialty/Candy,93.0,67.0,81.0,84.0,10.80K,5.30K,206.95,56.7,1.66B,No
173,BGWTATO.BO,620.0,6.87K,Non-Energy Minerals,Steel,93.0,91.0,92.0,95.0,1.16K,3.07K,680.0,315.1,1.79B,No
174,ARYACAPM.BO,491.0,0.04K,Finance,Investment Banks/Brokers,93.0,90.0,45.0,92.0,0.36K,0.28K,753.85,224.5,5.88B,No
175,SIMPLEXCAS.BO,488.95,37.61K,Producer Manufacturing,Metal Fabrication,93.0,71.0,73.0,88.0,23.19K,23.51K,623.5,189.85,3.80B,No
176,RAPICUT.BO,126.85,7.18K,Non-Energy Minerals,Other Metals/Minerals,93.0,35.0,96.0,93.0,9.03K,5.45K,144.1,66.66,681.34M,No
179,RAMAVISION.BO,149.1,20.62K,Distribution Services,Medical Distributors,93.0,85.0,95.0,95.0,7.59K,4.05K,154.8,69.77,1.55B,No
180,COSPOWER.BO,900.0,0.25K,Producer Manufacturing,Electrical Products,93.0,85.0,93.0,,1.16K,0.45K,999.0,527.65,1.51B,No
183,HINDALUMI.BO,100.75,9.21K,Non-Energy Minerals,Aluminum,93.0,0.0,96.0,93.0,32.80K,42.15K,162.55,57.25,634.75M,No
187,MOBAVENUE.BO,1250.2,42.95K,Technology Services,Packaged Software,93.0,80.0,91.0,81.0,13.18K,10.05K,1326.9,580.0,18.75B,No
189,SUBAM.BO,182.0,10.40K,Process Industries,Pulp & Paper,93.0,43.0,92.0,95.0,59.82K,12.00K,229.7,70.77,4.23B,No
191,CFL.BO,45.0,3.68K,Process Industries,Industrial Specialties,93.0,8.0,91.0,95.0,9.82K,1.10K,57.34,18.93,275.10M,No
192,RITESHIN.BO,61.49,6.67K,Process Industries,Chemicals: Specialty,92.0,7.0,58.0,95.0,11.96K,8.58K,78.69,23.9,576.33M,No
193,BHUDEVI.BO,272.0,0.00K,Process Industries,Textiles,92.0,58.0,75.0,70.0,0.17K,0.03K,336.15,153.1,1.25B,No
195,COROENGG.BO,83.08,4.75K,Consumer Durables,Homebuilding,92.0,2.0,95.0,,33.74K,10.91K,114.93,44.25,2.90B,No
201,TRANSFD.BO,408.55,0.15K,Consumer Non-Durables,Food: Specialty/Candy,92.0,56.0,83.0,91.0,0.26K,0.28K,504.0,147.35,59.20M,No
206,DEVLAB.BO,93.75,2.00K,Consumer Durables,Other Consumer Specialties,92.0,96.0,96.0,93.0,12.62K,14.90K,105.1,51.99,1.11B,No
207,PPARIVAH.BO,167.9,69.60K,Transportation,Marine Shipping,92.0,82.0,88.0,88.0,33.91K,31.20K,184.75,74.48,2.67B,No
208,APLABPP.BO,60.3,2.20K,Electronic Technology,Electronic Equipment/Instruments,92.0,40.0,26.0,96.0,3.10K,1.85K,77.25,26.75,2.62B,No
210,JSTL.BO,69.25,7.22K,Health Services,Medical/Nursing Services,92.0,31.0,89.0,95.0,16.55K,9.18K,76.99,32.85,1.38B,No
219,BHASKAGR.BO,137.7,4.00K,Process Industries,Chemicals: Agricultural,92.0,91.0,94.0,79.0,2.42K,2.27K,149.0,56.55,717.37M,No
221,YASHHV.BO,447.1,101.50K,Producer Manufacturing,Electrical Products,92.0,90.0,46.0,47.0,56.92K,41.73K,617.0,145.0,12.77B,No
224,YAANENT.BO,113.0,0.24K,Consumer Services,Other Consumer Services,91.0,91.0,91.0,91.0,1.85K,2.33K,120.9,56.0,350.30M,No
234,SENINFO.BO,34.69,2.12K,Technology Services,Information Technology Services,91.0,0.0,1.0,94.0,0.45K,0.09K,68.04,10.8,175.18M,No
237,SWRNASE.BO,85.68,0.23K,Finance,Financial Conglomerates,91.0,93.0,96.0,91.0,0.11K,0.15K,93.49,48.0,257.04M,No
238,PANCHMAHQ.BO,341.2,1.56K,Non-Energy Minerals,Steel,91.0,88.0,91.0,88.0,2.05K,2.42K,384.5,135.0,6.51B,No
242,NAGPI.BO,156.0,0.24K,Electronic Technology,Electronic Equipment/Instruments,91.0,85.0,96.0,91.0,17.60K,3.11K,173.95,80.16,2.04B,No
244,KANSHST.BO,57.3,8.65K,Non-Energy Minerals,Steel,91.0,69.0,81.0,85.0,21.86K,11.76K,66.0,24.25,1.63B,No
245,CLFL.BO,43.04,0.02K,Finance,Finance/Rental/Leasing,91.0,70.0,94.0,93.0,0.22K,0.05K,48.45,25.04,527.25M,No
246,GALADAFIN.BO,32.63,0.66K,Finance,Financial Conglomerates,91.0,83.0,91.0,92.0,0.28K,0.35K,36.68,17.29,97.89M,No
249,FRONTSP.BO,4247.55,9.82K,Producer Manufacturing,Metal Fabrication,91.0,73.0,71.0,52.0,7.33K,5.40K,5470.0,1653.35,16.73B,No
261,INFLAME.BO,335.5,2.75K,Consumer Durables,Electronics/Appliances,90.0,88.0,95.0,89.0,24.21K,7.40K,358.95,170.0,2.51B,No
264,ARMAN.BO,102.85,46.20K,Process Industries,Textiles,90.0,50.0,92.0,91.0,18.98K,21.67K,113.35,58.0,535.90M,No
266,TECHNVISN.BO,5899.35,0.07K,Technology Services,Data Processing Services,90.0,4.0,93.0,92.0,0.32K,0.06K,8123.9,3431.15,37.02B,No
267,JDCABLES.BO,200.0,99.20K,Producer Manufacturing,Electrical Products,90.0,19.0,96.0,,184.94K,119.92K,247.55,130.0,4.51B,No
270,NIDHGRN.BO,341.95,3.37K,Finance,Investment Banks/Brokers,90.0,12.0,9.0,93.0,0.44K,0.41K,480.75,86.2,2.74B,No
272,CARGOTRANS.BO,152.0,46.50K,Transportation,Air Freight/Couriers,90.0,42.0,35.0,95.0,12.30K,7.80K,179.8,60.2,711.36M,No
279,CANDOUR.BO,151.45,74.65K,Process Industries,Textiles,90.0,71.0,77.0,94.0,48.84K,98.68K,158.0,67.99,2.90B,No
282,AVIVA.BO,57.17,0.07K,Process Industries,Industrial Specialties,90.0,89.0,83.0,79.0,0.20K,0.10K,58.43,31.26,1.00B,No
283,ADDIND.BO,101.15,2.03K,Process Industries,Textiles,90.0,56.0,21.0,33.0,2.29K,1.50K,141.25,36.35,1.09B,No
284,AKCAPIT.BO,1556.8,2.72K,Finance,Investment Banks/Brokers,90.0,87.0,93.0,90.0,4.16K,0.54K,1718.8,896.3,10.27B,No
285,CRYOGENIC.BO,172.15,7.50K,Industrial Services,Oilfield Services/Equipment,90.0,55.0,27.0,90.0,22.95K,14.25K,228.9,89.3,2.46B,No
286,GRAMEVA.BO,66.03,1.85K,Producer Manufacturing,Industrial Conglomerates,90.0,93.0,80.0,96.0,4.07K,2.52K,69.7,28.8,316.90M,No
287,HRMNYCP.BO,80.52,3.54K,Finance,Financial Conglomerates,90.0,80.0,85.0,90.0,0.40K,0.27K,80.52,42.42,241.63M,No
289,MPKSTEELS.BO,112.14,83.20K,Non-Energy Minerals,Steel,89.0,3.0,94.0,,55.35K,13.44K,152.8,72.65,1.14B,No
291,RDBIPL.BO,69.07,228.60K,Finance,Real Estate Development,89.0,57.0,93.0,93.0,970.99K,300.52K,91.89,35.0,14.12B,No
294,MANBRO.BO,795.4,2.21K,Consumer Non-Durables,Apparel/Footwear,89.0,98.0,97.0,87.0,0.70K,1.44K,949.0,363.85,4.61B,No
295,VTMLTD.BO,99.82,486.31K,Process Industries,Textiles,89.0,98.0,96.0,70.0,99.19K,133.12K,122.65,53.51,10.04B,No
296,PESB.BO,236.05,20.80K,Finance,Investment Banks/Brokers,89.0,94.0,88.0,88.0,28.49K,74.88K,252.0,120.9,3.72B,No
298,AJCJEWEL.BO,122.89,86.40K,Consumer Durables,Other Consumer Specialties,89.0,97.0,95.0,90.0,14.76K,29.28K,134.5,71.15,745.74M,No
