Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
52,CELLA.BO,42.58,42.17,,Process Industries,Pulp & Paper,97.0,97.0,98.0,97.0,2.4514,1.8043,,,,,,No,31.59,26.58,17.66,28.55,19.83,497
53,KANELIND.BO,79.87,84.07,,Process Industries,Agricultural Commodities/Milling,97.0,50.0,96.0,98.0,5.2657,3.6607,,,,,,No,75.98,65.99,38.09,69.12,41.53,499
55,RAMGOPOLY.BO,30.12,30.73,,Producer Manufacturing,Miscellaneous Manufacturing,97.0,6.0,97.0,84.0,0.7207,0.2964,,,,,,No,34.0,26.87,20.37,28.18,22.52,497
56,ARVAYA.BO,121.0,125.0,,Distribution Services,Medical Distributors,97.0,66.0,97.0,95.0,4.375,3.0143,,,,,,No,116.34,111.57,68.09,116.31,76.69,499
57,KUBERJI.BO,49.8,52.16,,Finance,Financial Conglomerates,97.0,98.0,97.0,98.0,2.7364,1.0893,,,,,,No,44.48,30.78,20.36,34.15,23.71,497
59,SHAHFOOD.BO,418.7,400.35,,Consumer Non-Durables,Food: Specialty/Candy,97.0,85.0,98.0,96.0,23.3036,17.9071,,,,,,No,379.66,363.74,211.26,379.42,240.54,499
60,DATIWARE.BO,61.0,60.86,0.40K,Process Industries,Agricultural Commodities/Milling,97.0,92.0,97.0,96.0,0.5014,0.0729,0.18K,0.26K,61.0,17.78,305.00M,No,56.67,45.66,29.28,49.25,33.39,498
61,INDOSMC.BO,500.9,510.1,47.00K,Producer Manufacturing,Electrical Products,97.0,75.0,96.0,97.0,24.9536,24.0321,70.25K,56.70K,533.8,134.0,11.45B,No,498.25,455.47,,463.35,305.01,159
62,RAPICUT.BO,350.05,348.0,,Non-Energy Minerals,Other Metals/Minerals,97.0,87.0,96.0,95.0,7.3607,3.275,,,,,,No,346.12,291.63,187.72,301.62,218.98,497
64,SKM.BO,494.4,487.55,40.00K,Process Industries,Chemicals: Major Diversified,97.0,84.0,81.0,98.0,15.6071,14.3536,18.52K,18.70K,502.0,102.05,6.05B,No,444.23,441.68,268.92,451.21,324.25,223
65,SHHARICH.BO,286.65,273.0,,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,12.1821,3.9179,,,,,,No,196.38,159.07,124.11,174.93,129.96,497
68,SJCORP.BO,186.25,184.45,2.43K,Consumer Durables,Other Consumer Specialties,97.0,63.0,98.0,96.0,0.3857,0.1286,0.63K,0.37K,186.25,61.75,8.07B,No,182.12,168.6,95.83,177.28,110.48,498
71,PARMESHWAR.BO,311.7,283.4,,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,94.0,96.0,22.5679,20.85,,,,,,No,253.83,216.6,168.65,225.17,184.47,412
72,INTEGFD.BO,15.1,15.4,,Process Industries,Agricultural Commodities/Milling,97.0,81.0,57.0,97.0,0.6332,0.5211,,,,,,No,14.35,14.46,9.11,14.43,11.45,501
74,SWASTIKAAL.BO,132.95,139.9,,Producer Manufacturing,Metal Fabrication,97.0,97.0,98.0,95.0,6.7957,2.5571,,,,,,No,113.53,97.7,68.42,102.01,70.83,281
76,KETOMOTORS.BO,276.85,289.65,,Process Industries,Chemicals: Agricultural,96.0,96.0,95.0,97.0,21.0714,15.3071,,,,,,No,292.47,250.88,141.65,258.53,164.49,499
77,SMTEL.BO,333.0,327.2,0.33K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,5.0,6.0,27.8107,26.3571,1.01K,1.70K,594.35,46.43,6.02B,No,381.52,430.83,361.62,417.18,419.47,498
78,VOLKAI.BO,153.8,157.3,,Distribution Services,Wholesale Distributors,96.0,97.0,97.0,97.0,10.5471,8.0257,,,,,,No,142.12,110.02,67.72,116.99,78.92,497
79,RSCINT.BO,81.0,82.0,,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,96.0,1.6221,0.3021,,,,,,No,69.29,53.31,44.73,58.34,38.51,497
80,TEJASSVI.BO,65.0,63.65,,Process Industries,Textiles,96.0,10.0,95.0,91.0,4.3236,3.9571,,,,,,No,65.63,62.06,38.89,63.1,46.02,497
81,NATHUEC.BO,39.27,38.5,0.08K,Transportation,Air Freight/Couriers,96.0,75.0,49.0,97.0,0.5479,0.3529,5.82K,0.82K,39.68,8.34,162.79M,No,37.19,34.83,22.19,35.22,26.46,497
85,AJCJEWEL.BO,245.15,233.5,3.60K,Consumer Durables,Other Consumer Specialties,96.0,98.0,98.0,94.0,9.6036,4.0893,11.94K,5.88K,245.15,71.15,1.49B,No,185.97,141.07,109.71,151.71,118.7,298
87,PRARUH.BO,130.5,133.35,10.00K,Technology Services,Information Technology Services,96.0,98.0,98.0,95.0,5.6386,2.8407,38.28K,92.00K,140.05,45.0,1.82B,No,98.07,77.3,58.97,83.62,63.23,235
88,NORTHLINK.BO,46.87,44.64,,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,97.0,97.0,1.3879,0.1129,,,,,,No,31.51,27.13,19.62,29.33,22.11,499
89,ZELIO.BO,827.35,844.2,3.00K,Consumer Durables,Motor Vehicles,96.0,82.0,92.0,93.0,19.9286,9.325,21.64K,13.20K,900.6,154.9,17.50B,No,851.0,766.8,506.47,786.37,555.17,230
90,SWASTIKA.BO,163.0,165.9,,Finance,Investment Banks/Brokers,96.0,82.0,98.0,97.0,9.1857,9.175,,,,,,No,173.85,129.3,81.3,140.15,87.35,497
91,ACFSL.BO,57.36,57.36,3.60K,Finance,Investment Banks/Brokers,96.0,1.0,94.0,97.0,0.68,0.0,0.69K,0.69K,82.09,20.04,,No,63.76,58.55,32.0,60.58,37.51,498
93,JAYKAILASH.BO,70.46,67.45,,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,92.0,98.0,4.7814,4.0636,,,,,,No,65.2,46.8,30.35,50.81,33.54,498
95,VEERHEALTH.BO,49.84,49.75,,Health Technology,Pharmaceuticals: Other,96.0,75.0,97.0,95.0,2.1986,2.1986,,,,,,No,48.92,43.71,26.56,45.25,30.25,497
97,MEGAMONT.BO,184.0,182.95,,Non-Energy Minerals,Forest Products,96.0,91.0,78.0,92.0,7.0607,5.7429,,,,,,No,162.74,161.32,119.45,162.47,148.51,497
100,EXATO.BO,765.05,776.9,11.50K,Technology Services,Packaged Software,96.0,89.0,97.0,95.0,40.5107,36.0036,43.98K,21.50K,785.95,266.0,7.70B,No,714.86,613.42,,643.8,458.52,190
101,ANSINDUS.BO,33.13,34.87,,Consumer Non-Durables,Food: Major Diversified,96.0,99.0,98.0,92.0,1.4793,0.2486,,,,,,No,22.78,15.73,16.11,17.87,16.82,499
103,STDSFAC.BO,118.19,112.57,118.38K,Consumer Non-Durables,Household/Personal Care,96.0,98.0,98.0,95.0,7.2429,3.4186,5.08K,15.20K,118.19,44.1,976.44M,No,70.23,59.29,53.76,65.61,56.62,497
104,RGIL.BO,55.0,54.53,,Process Industries,Pulp & Paper,96.0,42.0,87.0,95.0,2.0536,1.6193,,,,,,No,56.76,56.02,37.36,57.11,41.75,500
108,BEEZAASAN.BO,539.1,528.9,32.00K,Process Industries,Industrial Specialties,96.0,92.0,97.0,96.0,10.9536,1.6429,22.91K,16.72K,585.0,177.05,8.17B,No,532.36,442.27,287.63,455.38,315.12,378
112,IDREAM.BO,579.5,610.0,,Consumer Services,Movies/Entertainment,95.0,24.0,94.0,92.0,11.3571,4.2214,,,,,,No,615.96,616.81,386.72,612.1,440.84,498
113,TRUEGREEN.BO,209.85,211.0,,Process Industries,Textiles,95.0,80.0,72.0,85.0,14.2821,13.8179,,,,,,No,221.7,200.71,134.79,204.53,167.23,497
114,SAPL.BO,4939.4,4704.2002,,Producer Manufacturing,Industrial Machinery,95.0,92.0,97.0,95.0,218.3643,188.6857,,,,,,No,4010.99,3646.75,2517.88,3837.8,2782.37,498
115,CALLISTA.BO,144.0,146.9,,Consumer Durables,Home Furnishings,95.0,3.0,7.0,10.0,3.075,1.0964,,,,,,No,154.22,168.82,157.26,164.08,173.9,497
116,GENUSPRIME.BO,56.98,54.27,6.27K,Industrial Services,Engineering & Construction,95.0,96.0,96.0,96.0,2.4693,1.4264,13.24K,13.71K,56.98,16.3,4.44B,No,40.38,34.91,27.4,37.34,30.25,497
117,JUJHARLOGI.BO,222.05,233.7,,Process Industries,Industrial Specialties,95.0,1.0,15.0,90.0,15.825,14.7286,,,,,,No,247.9,268.02,178.38,266.23,203.52,497
118,COSPOWER.BO,2299.65,2254.6001,2.38K,Producer Manufacturing,Electrical Products,95.0,89.0,82.0,95.0,54.4429,41.6607,0.67K,1.10K,2367.3,595.0,4.22B,No,1959.54,1934.8,1303.64,1979.07,1475.3,498
119,DANLAW.BO,1739.8,1715.05,4.94K,Technology Services,Packaged Software,95.0,95.0,96.0,97.0,106.1286,84.2714,5.48K,8.18K,1839.0,428.0,8.47B,No,1551.25,1244.0,879.16,1328.37,949.41,497
120,KRISHNA.BO,47.06,48.02,,Industrial Services,Engineering & Construction,95.0,92.0,95.0,94.0,1.925,1.015,,,,,,No,42.13,42.16,28.21,42.58,31.88,497
122,TELGE.BO,231.5,225.4,,Industrial Services,Engineering & Construction,95.0,95.0,97.0,95.0,9.8143,9.1214,,,,,,No,188.05,172.03,122.11,177.02,129.93,234
127,MAYUR.BO,39.51,37.8,,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,90.0,2.4643,2.0593,,,,,,No,28.66,25.06,22.07,26.93,22.62,497
130,KREONFIN.BO,86.56,87.35,,Finance,Finance/Rental/Leasing,95.0,22.0,90.0,96.0,5.3264,5.3,,,,,,No,85.19,83.54,47.48,84.8,54.71,497
132,CAPRICORN.BO,29.03,28.47,,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,0.5271,0.0,,,,,,No,23.85,19.69,15.46,21.05,14.67,499
133,SUGSLLOYD.BO,235.0,228.4,,Utilities,Alternative Power Generation,95.0,96.0,97.0,96.0,14.6714,13.7821,,,,,,No,203.75,168.37,126.71,175.18,136.51,252
135,ASMTEC.BO,6521.65,6345.2002,,Technology Services,Information Technology Services,95.0,94.0,97.0,97.0,294.8856,233.1214,,,,,,No,4940.46,4626.73,3424.11,4855.17,3630.21,497
137,ATVOENT.BO,41.05,41.97,,Consumer Non-Durables,Apparel/Footwear,95.0,89.0,94.0,93.0,2.4686,2.4086,,,,,,No,40.41,35.3,24.24,36.03,27.98,497
139,INCON.BO,28.27,27.86,,Producer Manufacturing,Industrial Machinery,95.0,74.0,97.0,95.0,1.2721,0.935,,,,,,No,28.27,29.32,18.11,29.15,19.93,497
140,GTIL.BO,142.0,145.45,24.00K,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,95.0,8.8643,8.1986,74.90K,232.96K,149.9,43.52,1.93B,No,98.59,87.03,,92.33,72.51,164
141,DRL.BO,40.42,39.17,18.51K,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,89.0,2.9679,2.7793,72.76K,18.98K,40.99,15.12,295.69M,No,34.55,30.15,23.13,31.28,25.33,497
142,JOJO.BO,222.25,221.85,,Consumer Services,Movies/Entertainment,95.0,96.0,97.0,91.0,7.7786,6.3071,,,,,,No,179.61,145.45,123.96,157.61,128.03,500
145,INDCEMCAP.BO,30.58,29.99,,Finance,Financial Conglomerates,95.0,92.0,97.0,96.0,0.5936,0.0721,,,,,,No,26.02,21.98,15.81,23.12,16.82,497
152,MODINSU.BO,422.25,428.0,,Producer Manufacturing,Electrical Products,94.0,7.0,63.0,91.0,23.5607,20.975,,,,,,No,435.79,476.25,330.69,472.38,388.25,497
153,CHEMIESYNT.BO,94.01,89.54,0.00K,Process Industries,Chemicals: Specialty,94.0,84.0,83.0,94.0,0.5943,0.0,0.01K,0.01K,94.01,30.98,288.61M,No,84.56,77.05,54.42,79.65,62.24,498
160,SVRL.BO,506.5,491.3,,Process Industries,Agricultural Commodities/Milling,94.0,58.0,97.0,93.0,29.8571,29.6929,,,,,,No,519.2,446.17,311.95,463.76,326.71,498
164,PPARIVAH.BO,298.95,296.25,7.20K,Transportation,Marine Shipping,94.0,87.0,97.0,91.0,8.1857,7.5179,37.99K,21.24K,302.0,124.25,3.39B,No,284.02,250.58,184.39,258.18,195.68,364
166,AMRAPLIN.BO,37.41,36.73,21.06K,Technology Services,Packaged Software,94.0,61.0,78.0,96.0,2.1921,2.165,26.91K,11.34K,44.77,12.65,1.92B,No,34.48,34.65,21.94,35.4,25.15,497
172,ADMACH.BO,446.25,425.0,13.80K,Producer Manufacturing,Industrial Machinery,94.0,88.0,92.0,94.0,11.3893,8.8964,8.02K,5.58K,446.25,179.0,3.02B,No,392.6,374.05,,389.56,287.51,173
174,MSAFE.BO,279.25,273.15,66.00K,Producer Manufacturing,Building Products,94.0,95.0,96.0,94.0,12.1821,11.5929,54.66K,46.00K,285.0,102.0,5.70B,No,236.09,210.33,,216.21,165.71,150
177,CRYOGENIC.BO,379.5,372.1,3.00K,Industrial Services,Oilfield Services/Equipment,94.0,81.0,89.0,95.0,7.8321,1.675,22.93K,12.30K,408.45,141.05,5.42B,No,373.01,333.67,226.31,338.4,247.75,291
179,CCAL.BO,40.74,39.95,,Distribution Services,Wholesale Distributors,94.0,93.0,94.0,93.0,0.68,0.0,,,,,,No,36.06,31.43,22.16,32.92,24.4,499
182,DIGILOGIC.BO,180.1,176.6,4.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,35.0,90.0,92.0,4.4036,1.2143,79.80K,20.52K,214.8,72.95,5.21B,No,185.38,154.13,,156.92,119.77,155
184,LTELEVATOR.BO,362.3,345.05,,Producer Manufacturing,Building Products,93.0,78.0,92.0,92.0,16.2107,12.6821,,,,,,No,327.51,290.38,220.68,301.23,233.74,242
185,QUANTDIA.BO,43.41,41.35,5.33K,Process Industries,Containers/Packaging,93.0,94.0,96.0,92.0,1.1343,0.7657,3.81K,3.30K,43.41,16.24,131.75M,No,37.64,32.18,23.45,33.92,24.7,497
187,GSTL.BO,36.34,35.23,89.67K,Technology Services,Information Technology Services,93.0,92.0,93.0,93.0,2.525,2.3257,58.26K,69.14K,40.15,13.67,1.25B,No,34.95,29.2,22.4,30.13,24.87,497
188,AFCOM.BO,1635.5,1637.2,26.64K,Transportation,Airlines,93.0,81.0,96.0,93.0,74.8821,73.1678,114.59K,76.40K,1711.0,637.85,46.96B,No,1577.3,1472.54,1015.1,1500.2,1099.03,498
189,AMALGAM.BO,138.55,139.9,0.00K,Commercial Services,Miscellaneous Commercial Services,93.0,32.0,95.0,96.0,0.2964,0.0,0.81K,0.00K,147.91,38.9,384.69M,No,141.72,125.56,80.91,131.44,85.6,498
190,INLANPR.BO,83.97,82.39,,Commercial Services,Commercial Printing/Forms,93.0,93.0,92.0,92.0,2.2279,1.665,,,,,,No,73.3,66.32,50.41,69.3,55.86,499
193,RAJVI.BO,27.05,23.39,,Finance,Investment Banks/Brokers,93.0,95.0,91.0,93.0,0.4886,0.0,,,,,,No,21.49,20.17,15.73,20.94,17.35,498
195,COVANCE.BO,155.75,157.7,0.84K,Technology Services,Information Technology Services,93.0,1.0,39.0,20.0,11.8607,10.425,9.37K,5.70K,270.0,35.12,3.45B,No,178.36,210.42,164.43,207.43,182.57,382
198,AIRFLOA.BO,573.6,548.15,147.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,96.0,93.0,28.6464,27.9714,109.08K,165.65K,576.0,246.0,13.75B,No,441.58,369.01,326.69,390.88,335.39,243
199,SMEL.BO,19.1,20.1,5.00K,Commercial Services,Commercial Printing/Forms,93.0,97.0,95.0,93.0,0.3379,0.0,2.11K,1.00K,20.1,7.91,210.10M,No,17.82,14.11,11.19,14.96,12.54,498
204,CITURGIA.BO,106.55,107.6,0.10K,Process Industries,Chemicals: Specialty,93.0,32.0,14.0,15.0,0.225,0.0,0.01K,0.01K,212.0,31.64,14.07B,No,109.24,112.38,91.41,111.5,118.0,497
205,INDIAHOMES.BO,27.11,27.38,1181.59K,Non-Energy Minerals,Steel,93.0,78.0,78.0,90.0,1.7836,1.77,854.68K,1473.57K,31.89,9.04,10.79B,No,26.43,24.07,18.1,24.57,20.83,497
210,VIKRAMTH.BO,308.0,300.5,,Health Technology,Pharmaceuticals: Major,93.0,90.0,94.0,93.0,13.5357,13.5107,,,,,,No,289.67,262.32,189.56,271.08,203.05,497
225,SURAJINDPP.BO,22.0,21.89,,Nan,Nan,92.0,92.0,73.0,95.0,1.3979,1.3064,,,,,,No,20.93,19.01,14.87,19.34,17.62,206
226,MILLWORKS.BO,1170.2,1121.65,,Producer Manufacturing,Metal Fabrication,92.0,97.0,,,63.425,60.8143,,,,,,No,909.73,,,,,37
227,CHOKSI.BO,219.55,218.7,,Health Technology,Medical Specialties,92.0,9.0,93.0,79.0,16.7821,14.7893,,,,,,No,239.99,214.91,155.28,221.39,174.18,497
229,NEXUSSURGL.BO,32.02,33.74,62.45K,Distribution Services,Medical Distributors,92.0,98.0,94.0,89.0,3.2493,2.8536,6.80K,28.54K,35.4,13.26,175.21M,No,22.04,20.38,18.72,21.45,20.09,497
230,SRMENERGY.BO,30.04,28.61,20.76K,Utilities,Electric Utilities,92.0,95.0,94.0,86.0,1.7021,1.5821,13.03K,15.89K,30.07,11.69,272.16M,No,24.15,23.83,19.97,24.19,20.93,498
232,NAGPI.BO,205.1,191.3,8.35K,Electronic Technology,Electronic Equipment/Instruments,92.0,62.0,88.0,79.0,10.4643,10.1286,6.32K,2.24K,214.9,80.16,2.69B,No,199.5,171.18,147.12,177.28,157.78,497
241,GALAGEX.BO,94.7,96.99,0.08K,Producer Manufacturing,Metal Fabrication,92.0,97.0,89.0,94.0,8.0064,7.7436,99.52K,104.74K,108.0,36.56,1.50B,No,78.52,71.45,56.27,75.03,60.2,498
243,EMAINDIA.BO,667.9,661.0,0.44K,Producer Manufacturing,Industrial Machinery,92.0,75.0,10.0,84.0,19.2786,17.3393,1.13K,0.94K,876.75,187.6,671.24M,No,676.01,717.09,573.55,700.75,628.51,498
244,JAFINANCE.BO,136.0,129.8,,Finance,Finance/Rental/Leasing,92.0,85.0,91.0,81.0,5.6821,4.8214,,,,,,No,123.75,105.94,86.44,110.65,93.84,497
245,TANFACIND.BO,3513.8,3567.6499,,Process Industries,Chemicals: Specialty,92.0,85.0,97.0,89.0,186.8964,171.05,,,,,,No,3276.38,2934.99,2321.3,3064.87,2457.97,499
246,SHREEREF.BO,404.45,422.05,327.50K,Producer Manufacturing,Industrial Machinery,92.0,91.0,87.0,94.0,23.7964,23.5179,288.33K,267.45K,438.95,161.0,14.48B,No,388.24,359.31,254.42,360.41,280.24,275
248,JAUSPOL.BO,23.75,23.76,,Process Industries,Containers/Packaging,92.0,83.0,30.0,3.0,2.2707,2.2036,,,,,,No,22.86,24.05,22.21,23.79,26.22,497
252,ELFIN.BO,95.0,97.0,15.00K,Process Industries,Agricultural Commodities/Milling,92.0,87.0,85.0,,3.1129,2.2214,12.19K,12.30K,106.0,47.3,1.85B,No,93.16,84.59,,86.23,,125
257,TITANBIO.BO,419.9,400.25,,Health Technology,Biotechnology,91.0,70.0,29.0,86.0,21.3071,19.2571,,,,,,No,399.31,404.28,349.09,411.67,414.53,499
260,YASHHV.BO,951.35,961.25,,Producer Manufacturing,Electrical Products,91.0,59.0,83.0,93.0,33.1643,32.3036,,,,,,No,941.06,935.68,646.17,947.95,732.65,428
