Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
65,LKPFIN.BO,858.0,1.61K,Finance,Investment Banks/Brokers,96.0,27.0,96.0,95.0,17.18K,7.60K,1050.0,175.1,13.18B,No
66,OMEGAIN.BO,421.5,4.02K,Technology Services,Information Technology Services,96.0,90.0,98.0,97.0,4.38K,5.20K,569.85,67.9,1.09B,No
67,MRCAGRO.BO,50.0,59.94K,Distribution Services,Wholesale Distributors,96.0,91.0,89.0,96.0,80.35K,50.90K,54.5,10.23,1.02B,No
68,VEL.BO,36.78,40.39K,Distribution Services,Wholesale Distributors,96.0,79.0,88.0,97.0,25.44K,22.81K,39.94,9.0,308.95M,No
69,ARISINT.BO,331.6,0.02K,Producer Manufacturing,Auto Parts: Oem,96.0,0.0,5.0,21.0,0.35K,0.36K,617.0,73.35,497.40M,No
70,ALANSCOTT.BO,360.75,0.94K,Retail Trade,Specialty Stores,96.0,96.0,97.0,98.0,7.66K,5.87K,360.75,92.0,1.97B,No
71,CFL.BO,55.86,1.90K,Process Industries,Industrial Specialties,96.0,96.0,98.0,97.0,18.49K,30.48K,57.34,18.93,341.49M,No
72,SHREEPAC.BO,237.4,11.67K,Health Technology,Medical Specialties,96.0,20.0,87.0,97.0,10.03K,17.05K,283.15,61.11,872.34M,No
73,RAMSONS.BO,174.2,3.14K,Finance,Investment Banks/Brokers,96.0,0.0,92.0,96.0,1.96K,3.96K,448.85,44.65,523.73M,No
74,SANCODE.BO,142.15,99.00K,Technology Services,Information Technology Services,96.0,5.0,97.0,97.0,5.88K,5.70K,216.2,31.6,578.39M,No
75,SPACAPS.BO,215.65,0.00K,Finance,Investment Managers,96.0,94.0,97.0,90.0,0.02K,0.01K,229.0,108.5,662.96M,No
76,ESHAMEDIA.BO,35.95,36.04K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,54.0,97.0,18.88K,3.05K,65.67,8.8,280.66M,No
78,NOVELIX.BO,60.43,7.74K,Health Technology,Pharmaceuticals: Major,96.0,28.0,96.0,96.0,20.38K,36.31K,70.16,24.15,1.13B,No
80,CDG.BO,85.62,2.10K,Process Industries,Industrial Specialties,96.0,98.0,98.0,,1.07K,0.72K,85.62,26.71,790.74M,No
81,DECPO.BO,38.0,0.05K,Process Industries,Containers/Packaging,96.0,95.0,80.0,97.0,1.35K,1.16K,46.5,12.35,80.37M,No
82,VALIANT.BO,808.8,14.25K,Electronic Technology,Telecommunications Equipment,96.0,86.0,93.0,95.0,11.18K,12.97K,879.9,214.7,9.74B,No
83,HSIL.BO,295.85,2.40K,Health Technology,Medical Specialties,96.0,84.0,45.0,98.0,12.77K,17.20K,367.1,88.15,3.86B,No
84,CNCRD.BO,2232.25,4.60K,Electronic Technology,Electronic Equipment/Instruments,96.0,87.0,94.0,96.0,14.91K,10.56K,2698.0,606.97,22.59B,No
87,JATTAINDUS.BO,384.0,0.13K,Process Industries,Textiles,96.0,96.0,97.0,92.0,0.72K,0.23K,385.0,135.65,1.68B,No
88,CPML.BO,3029.55,2.50K,Consumer Services,Movies/Entertainment,96.0,70.0,68.0,96.0,3.86K,5.46K,3289.95,893.5,32.31B,No
89,BNAGROCHEM.BO,391.7,20.84K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,83.0,96.0,14.18K,22.90K,419.95,104.0,38.30B,No
91,CONCORD.BO,82.0,6.31K,Health Technology,Pharmaceuticals: Major,96.0,46.0,89.0,97.0,8.71K,6.08K,92.52,26.1,1.08B,No
92,SOBME.BO,899.55,1.57K,Non-Energy Minerals,Construction Materials,96.0,74.0,67.0,96.0,0.67K,0.80K,920.6,224.15,7.56B,No
94,SARUPINDUS.BO,145.55,0.00K,Consumer Non-Durables,Apparel/Footwear,96.0,51.0,96.0,91.0,1.25K,0.06K,184.9,62.99,473.39M,No
95,TITANBIO.BO,1139.4,23.84K,Health Technology,Biotechnology,96.0,94.0,94.0,97.0,18.11K,9.78K,1419.0,373.65,9.42B,No
96,FREDUN.BO,1668.45,12.06K,Health Technology,Pharmaceuticals: Major,96.0,14.0,94.0,96.0,11.46K,8.07K,1999.0,635.0,7.88B,No
97,APPL.BO,160.2,2.00K,Distribution Services,Medical Distributors,95.0,87.0,,,73.84K,15.00K,169.0,80.8,1.10B,No
98,CARGOTRANS.BO,164.5,3.00K,Transportation,Air Freight/Couriers,95.0,80.0,97.0,96.0,28.47K,10.05K,179.8,60.2,769.86M,No
99,NUTRICIRCLE.BO,327.9,0.40K,Health Technology,Pharmaceuticals: Generic,95.0,98.0,97.0,96.0,0.28K,0.58K,327.9,90.0,3.28B,No
103,BRAHMINFRA.BO,115.25,16.75K,Industrial Services,Engineering & Construction,95.0,64.0,93.0,94.0,38.14K,32.92K,126.32,36.23,3.34B,No
106,CANDOUR.BO,145.65,9.04K,Process Industries,Textiles,95.0,89.0,97.0,95.0,95.60K,21.61K,158.0,67.99,2.79B,No
107,SIMPLEXCAS.BO,546.9,27.91K,Producer Manufacturing,Metal Fabrication,95.0,79.0,96.0,95.0,22.04K,20.69K,623.5,189.85,4.25B,No
109,GARNET.BO,62.99,13.01K,Finance,Real Estate Development,95.0,8.0,93.0,97.0,24.55K,10.80K,77.85,21.6,875.70M,No
110,ZKHANDEN.BO,145.0,0.40K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,97.0,95.0,1.32K,1.34K,153.8,64.15,123.26M,No
111,CHANDNIMACH.BO,73.38,68.01K,Producer Manufacturing,Industrial Machinery,95.0,0.0,98.0,94.0,24.44K,7.05K,127.74,31.0,236.83M,No
112,GPSL.BO,322.75,7.20K,Consumer Non-Durables,Consumer Sundries,95.0,93.0,92.0,95.0,3.90K,3.18K,324.5,134.0,2.41B,No
113,ARL.BO,434.4,14.52K,Process Industries,Textiles,95.0,74.0,84.0,93.0,12.86K,12.32K,470.0,147.55,9.25B,No
114,RITESHIN.BO,60.36,3.84K,Process Industries,Chemicals: Specialty,95.0,44.0,96.0,92.0,22.11K,3.47K,78.69,23.9,516.25M,No
115,SARTHAKGL.BO,35.59,0.67K,Finance,Investment Banks/Brokers,95.0,0.0,97.0,94.0,2.00K,2.65K,76.57,17.45,106.77M,No
116,SEIL.BO,180.0,251.22K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,97.0,96.0,1078.08K,194.26K,200.0,63.15,28.98B,No
117,SUBAM.BO,200.0,7.20K,Process Industries,Pulp & Paper,95.0,64.0,95.0,97.0,93.14K,24.72K,229.7,70.77,4.65B,No
118,TRANSFD.BO,408.0,0.30K,Consumer Non-Durables,Food: Specialty/Candy,95.0,93.0,96.0,96.0,0.28K,0.21K,454.0,147.35,59.12M,No
120,MPKSTEELS.BO,145.35,22.40K,Non-Energy Minerals,Steel,95.0,98.0,,,155.91K,63.20K,152.8,72.65,1.48B,No
121,TAVERNIER.BO,69.79,1.12K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,76.0,7.24K,4.40K,75.74,41.17,417.27M,No
124,OVOBELE.BO,182.75,5.68K,Consumer Non-Durables,Food: Specialty/Candy,95.0,69.0,90.0,94.0,10.30K,9.54K,201.35,56.7,1.74B,No
125,APTPACK.BO,103.55,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,89.0,95.0,94.0,0.49K,1.08K,116.55,40.87,1.22B,No
127,TECHNVISN.BO,7800.0,0.68K,Technology Services,Data Processing Services,95.0,97.0,96.0,96.0,0.36K,0.49K,8123.9,2949.75,48.95B,No
129,CWD.BO,1915.0,0.80K,Technology Services,Packaged Software,94.0,79.0,91.0,94.0,1.42K,0.92K,2085.0,760.0,8.21B,No
131,MOBAVENUE.BO,1240.9,15.86K,Technology Services,Packaged Software,94.0,95.0,88.0,95.0,22.27K,14.94K,1326.9,569.05,18.61B,No
132,ADDIND.BO,107.8,1.25K,Process Industries,Textiles,94.0,71.0,66.0,62.0,3.62K,2.23K,141.25,36.35,1.16B,No
136,OMNITEX.BO,522.0,0.81K,Process Industries,Textiles,94.0,88.0,94.0,93.0,6.67K,0.75K,638.25,223.0,2.19B,No
140,GEL.BO,296.7,1.12K,Distribution Services,Wholesale Distributors,94.0,95.0,63.0,93.0,4.99K,6.56K,311.0,98.55,914.13M,No
142,ESCORP.BO,137.65,1.00K,Finance,Investment Managers,94.0,26.0,77.0,89.0,4.25K,0.65K,212.95,44.95,1.53B,No
143,ARYACAPM.BO,497.0,0.34K,Finance,Investment Banks/Brokers,94.0,73.0,68.0,93.0,0.86K,0.21K,753.85,214.0,5.95B,No
144,SURFI.BO,28.73,0.29K,Process Industries,Agricultural Commodities/Milling,94.0,53.0,93.0,96.0,2.56K,3.35K,33.82,13.6,113.77M,No
146,SOMAPPR.BO,111.54,1.01K,Process Industries,Pulp & Paper,94.0,98.0,96.0,93.0,0.31K,0.97K,111.54,43.89,12.88B,No
149,RELICTEC.BO,77.0,1.13K,Finance,Finance/Rental/Leasing,94.0,54.0,55.0,76.0,0.44K,0.87K,93.96,19.82,430.52M,No
150,BHARATROHAN.BO,147.0,11.20K,Technology Services,Packaged Software,94.0,98.0,,,127.54K,48.32K,164.0,86.05,2.93B,No
151,ABMKNO.BO,260.0,1.49K,Technology Services,Packaged Software,94.0,81.0,96.0,93.0,13.10K,2.31K,325.0,129.25,5.20B,No
157,PARMESHWAR.BO,110.25,8.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,92.0,36.21K,51.40K,141.23,47.84,1.69B,No
158,RATNABHUMI.BO,223.0,0.03K,Finance,Real Estate Development,94.0,88.0,87.0,97.0,4.15K,2.48K,253.54,88.05,3.06B,No
159,YOGI.BO,166.2,0.74K,Finance,Real Estate Development,94.0,82.0,66.0,68.0,7.65K,5.63K,208.0,50.01,7.17B,No
161,ASARFI.BO,186.1,6.00K,Health Services,Hospital/Nursing Management,93.0,31.0,94.0,89.0,39.56K,18.20K,221.0,72.9,3.66B,No
163,CRYOGENIC.BO,175.9,15.75K,Industrial Services,Oilfield Services/Equipment,93.0,11.0,81.0,,50.73K,25.73K,228.9,89.3,2.51B,No
164,SHRADDHA.BO,211.65,6.72K,Electronic Technology,Electronic Equipment/Instruments,93.0,30.0,93.0,92.0,18.30K,10.57K,258.9,100.0,8.55B,No
166,PIONRINV.BO,109.24,8.31K,Finance,Investment Banks/Brokers,93.0,96.0,96.0,95.0,7.64K,5.99K,109.24,55.0,1.34B,No
169,DECANBRG.BO,150.85,0.00K,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,91.0,0.21K,0.18K,150.85,81.23,3.02B,No
170,COROENGG.BO,79.56,2.98K,Consumer Durables,Homebuilding,93.0,93.0,97.0,,21.89K,11.39K,79.56,41.52,2.78B,No
171,SATTRIX.BO,269.0,6.00K,Technology Services,Information Technology Services,93.0,70.0,91.0,89.0,9.78K,2.85K,372.85,77.95,1.83B,No
175,TIMEX.BO,366.6,57.18K,Consumer Durables,Other Consumer Specialties,93.0,78.0,77.0,90.0,157.45K,200.07K,421.0,146.9,37.01B,No
177,YURANUS.BO,135.75,75.85K,Finance,Real Estate Development,93.0,98.0,96.0,95.0,2.92K,8.26K,135.75,57.83,475.12M,No
179,COSPOWER.BO,877.8,0.50K,Producer Manufacturing,Electrical Products,93.0,95.0,94.0,,1.41K,1.38K,999.0,505.0,1.47B,No
181,YASHHV.BO,447.7,35.25K,Producer Manufacturing,Electrical Products,93.0,26.0,56.0,88.0,58.32K,31.45K,617.0,145.0,12.78B,No
182,JSTL.BO,61.74,4.22K,Health Services,Medical/Nursing Services,93.0,74.0,97.0,93.0,50.10K,10.79K,66.9,32.85,977.59M,No
184,EXHICON.BO,552.6,18.00K,Commercial Services,Miscellaneous Commercial Services,93.0,89.0,87.0,88.0,35.77K,35.55K,595.0,208.0,7.71B,No
185,MODINSU.BO,171.35,22.82K,Producer Manufacturing,Electrical Products,93.0,75.0,96.0,94.0,55.64K,18.99K,185.8,85.01,8.08B,No
187,TCMLMTD.BO,65.24,2.59K,Process Industries,Chemicals: Specialty,93.0,81.0,96.0,94.0,14.97K,3.68K,81.0,35.0,487.86M,No
188,RAJPACK.BO,41.87,0.00K,Process Industries,Containers/Packaging,93.0,56.0,96.0,92.0,13.76K,0.29K,45.85,23.99,191.34M,No
189,MAHALIFE.BO,174.15,762.00K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,258.91K,222.12K,181.0,111.0,4.08B,No
194,ASMTEC.BO,3081.25,23.55K,Technology Services,Information Technology Services,92.0,5.0,6.0,82.0,25.41K,22.05K,4595.55,1033.2,43.86B,No
195,KANSHST.BO,56.99,13.50K,Non-Energy Minerals,Steel,92.0,84.0,87.0,87.0,23.92K,42.98K,59.0,24.25,1.62B,No
197,ARUNIS.BO,150.75,634.00K,Finance,Investment Banks/Brokers,92.0,96.0,98.0,2.0,1013.99K,757.88K,635.85,49.9,7.69B,No
198,MNIL.BO,33.25,80.36K,Finance,Real Estate Development,92.0,95.0,95.0,88.0,10.02K,11.30K,36.5,15.34,852.78M,No
202,PANCHMAHQ.BO,324.35,0.55K,Non-Energy Minerals,Steel,92.0,72.0,86.0,94.0,1.82K,0.64K,384.5,135.0,6.19B,No
203,EXATO.BO,412.45,966.00K,Technology Services,Packaged Software,92.0,,,,196.88K,196.88K,412.45,266.0,,No
205,SHENTRA.BO,34.51,0.10K,Process Industries,Chemicals: Specialty,92.0,,,,0.10K,0.10K,34.51,23.39,153.16M,No
208,RAPID.BO,95.67,8.00K,Transportation,Air Freight/Couriers,92.0,95.0,96.0,96.0,15.32K,26.72K,109.5,44.44,364.62M,No
209,TRUSTEDGE.BO,99.58,1.34K,Finance,Finance/Rental/Leasing,92.0,94.0,34.0,94.0,12.16K,14.95K,149.6,42.18,918.93M,No
212,NCML.BO,104.5,4.80K,Non-Energy Minerals,Steel,92.0,78.0,,,119.07K,35.20K,129.55,64.6,2.60B,No
213,BGWTATO.BO,561.0,0.20K,Non-Energy Minerals,Steel,92.0,29.0,95.0,94.0,2.03K,0.26K,636.0,315.1,1.62B,No
216,YASHCHEM.BO,89.49,5.50K,Process Industries,Chemicals: Specialty,92.0,57.0,68.0,95.0,13.46K,9.10K,111.0,44.0,916.68M,No
217,RAPICUT.BO,125.71,2.92K,Non-Energy Minerals,Other Metals/Minerals,92.0,97.0,96.0,94.0,8.77K,17.40K,144.1,66.66,675.22M,No
218,ACSTECH.BO,34.8,210.21K,Process Industries,Textiles,92.0,27.0,77.0,90.0,250.27K,77.75K,40.4,18.32,2.11B,No
220,SHINDL.BO,137.0,91.76K,Process Industries,Agricultural Commodities/Milling,92.0,78.0,77.0,90.0,51.94K,80.76K,150.0,59.0,5.41B,No
225,PPARIVAH.BO,150.65,40.80K,Transportation,Marine Shipping,91.0,19.0,85.0,88.0,41.96K,17.04K,182.0,74.48,2.40B,No
228,APLABPP.BO,60.23,0.17K,Electronic Technology,Electronic Equipment/Instruments,91.0,7.0,61.0,,7.18K,2.17K,77.25,26.75,2.61B,No
229,GUJINJEC.BO,31.99,49.45K,Distribution Services,Medical Distributors,91.0,95.0,97.0,91.0,55.53K,53.48K,32.0,17.02,469.53M,No
231,CLFL.BO,42.0,0.01K,Finance,Finance/Rental/Leasing,91.0,87.0,95.0,84.0,0.31K,0.02K,48.45,23.82,126.01M,No
233,SRDAPRT.BO,82.11,0.45K,Process Industries,Agricultural Commodities/Milling,91.0,75.0,20.0,91.0,4.12K,3.39K,144.3,59.95,141.71M,No
235,MNFL.BO,176.35,109.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,,,,272.76K,272.76K,180.0,118.4,2.21B,No
237,SPITZE.BO,144.3,24.00K,Consumer Durables,Home Furnishings,91.0,98.0,96.0,86.0,44.02K,141.90K,229.5,85.0,2.18B,No
240,CALCOM.BO,140.8,45.72K,Producer Manufacturing,Electrical Products,91.0,85.0,95.0,89.0,11.65K,11.65K,142.2,71.55,1.97B,No
241,KGES.BO,50.46,3.00K,Commercial Services,Miscellaneous Commercial Services,91.0,4.0,90.0,91.0,4.05K,3.60K,65.58,30.37,106.30M,No
242,EVERESTO.BO,475.4,0.81K,Distribution Services,Medical Distributors,91.0,91.0,86.0,85.0,5.67K,4.47K,499.0,210.95,4.62B,No
243,META.BO,240.45,10.16K,Process Industries,Pulp & Paper,91.0,12.0,62.0,,65.30K,62.12K,324.35,141.14,28.00B,No
247,APIL.BO,32.22,142.00K,Consumer Durables,Electronics/Appliances,91.0,91.0,96.0,91.0,4.49K,6.07K,39.3,18.05,106.55M,No
252,GVTD.BO,2970.4,5.74K,Producer Manufacturing,Electrical Products,91.0,72.0,74.0,87.0,27.81K,15.08K,3323.7,1252.85,,No
254,SAFE.BO,234.0,1.00K,Technology Services,Internet Software/Services,91.0,2.0,29.0,36.0,9.21K,3.55K,348.0,151.85,1.33B,No
255,LGT.BO,83.43,126.00K,Consumer Services,Other Consumer Services,91.0,98.0,97.0,,59.22K,188.64K,85.6,37.76,781.97M,No
256,KESAR.BO,984.05,9.00K,Finance,Real Estate Development,91.0,94.0,95.0,93.0,2.13K,3.44K,1050.0,476.0,27.55B,No
257,SVRL.BO,294.95,9.50K,Process Industries,Agricultural Commodities/Milling,90.0,89.0,79.0,91.0,12.04K,7.50K,333.8,181.0,6.52B,No
258,VALENCIA.BO,70.0,3.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,90.0,17.0,85.0,,10.64K,8.40K,97.1,35.8,1.21B,No
260,RAMAVISION.BO,122.45,2.36K,Distribution Services,Medical Distributors,90.0,92.0,96.0,92.0,8.95K,25.94K,147.55,69.77,1.28B,No
261,GSLSEC.BO,39.75,0.00K,Finance,Financial Conglomerates,90.0,6.0,73.0,95.0,1.95K,0.74K,61.2,17.33,129.19M,No
266,GOWRALE.BO,106.5,0.87K,Finance,Investment Banks/Brokers,90.0,55.0,85.0,67.0,2.89K,1.72K,151.79,42.82,580.90M,No
267,YAANENT.BO,101.0,3.02K,Consumer Services,Other Consumer Services,90.0,87.0,91.0,94.0,1.30K,2.25K,106.8,56.0,313.10M,No
271,AMKAY.BO,79.02,58.00K,Health Technology,Medical Specialties,90.0,98.0,92.0,96.0,17.95K,56.00K,80.5,36.0,683.97M,No
274,SUNSKY.BO,69.0,3.00K,Transportation,Air Freight/Couriers,90.0,4.0,,,56.93K,10.20K,96.0,48.21,858.01M,No
278,RACHIT.BO,134.05,7.00K,Consumer Non-Durables,Apparel/Footwear,90.0,78.0,,,18.98K,10.20K,146.0,95.0,661.82M,No
