Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
42,NEELKAN.BO,57.42,58.59,0.69K,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,98.0,2.4014,1.6843,5.50K,1.81K,63.0,13.34,289.61M,No,56.62,48.09,25.97,50.2,30.5,496
43,DUKEOFS.BO,52.38,51.36,2.86K,Retail Trade,Specialty Stores,97.0,97.0,98.0,98.0,0.9014,0.0,6.29K,7.12K,52.38,13.12,516.32M,No,43.73,33.77,21.88,37.46,25.34,496
45,PHCAP.BO,1063.95,1022.8,5.75K,Finance,Investment Banks/Brokers,97.0,57.0,87.0,92.0,37.5821,37.4286,2.87K,3.10K,1073.9,165.05,3.19B,No,1004.79,991.17,643.9,1004.76,795.39,496
46,SANCODE.BO,545.15,534.5,1.50K,Technology Services,Information Technology Services,97.0,94.0,98.0,98.0,7.6143,0.8786,3.00K,3.05K,545.15,91.95,4.06B,No,479.45,390.93,250.15,425.05,298.46,496
47,RAPICUT.BO,362.25,355.15,3.61K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,97.0,97.0,7.3464,1.3036,9.81K,3.48K,362.25,66.66,1.95B,No,298.08,256.39,173.14,277.81,205.54,496
48,SPICEISLIN.BO,481.0,471.0,17.68K,Process Industries,Textiles,97.0,27.0,85.0,90.0,16.9393,16.5179,16.68K,9.02K,549.0,70.55,3.00B,No,488.53,496.99,307.97,497.43,380.72,496
49,FILTRON.BO,78.99,77.5,0.50K,Producer Manufacturing,Industrial Machinery,97.0,93.0,18.0,11.0,2.0829,1.3829,0.64K,1.72K,106.41,8.82,5.02B,No,73.7,75.38,85.44,74.38,88.2,498
50,KETOMOTORS.BO,317.85,302.75,18.37K,Process Industries,Chemicals: Agricultural,97.0,96.0,98.0,98.0,9.5143,1.5786,7.59K,9.73K,317.85,91.4,22.39B,No,233.29,220.49,129.3,239.65,151.05,498
52,PHOTON.BO,344.65,341.25,0.00K,Finance,Investment Managers,97.0,65.0,98.0,97.0,0.7179,0.0,0.07K,0.05K,344.65,90.0,937.69M,No,336.93,273.11,156.19,297.13,183.74,497
53,ZELIO.BO,882.95,865.65,18.50K,Consumer Durables,Motor Vehicles,97.0,77.0,96.0,98.0,16.3607,2.2464,23.06K,17.45K,882.95,154.9,18.67B,No,772.1,695.55,475.61,732.77,516.48,218
54,GLITTEKG.BO,59.96,61.18,6.18K,Non-Energy Minerals,Construction Materials,97.0,56.0,89.0,59.0,1.3336,0.2957,13.12K,10.35K,80.2,7.91,1.56B,No,65.57,54.37,39.59,56.46,50.87,496
55,KANELIND.BO,72.12,68.69,3.95K,Process Industries,Agricultural Commodities/Milling,97.0,91.0,98.0,98.0,3.6714,0.7486,2.27K,7.45K,80.82,10.0,1.14B,No,67.35,57.88,35.26,60.52,36.87,498
56,VIVAA.BO,119.95,117.6,6.00K,Consumer Non-Durables,Apparel/Footwear,97.0,89.0,98.0,97.0,1.0964,0.0214,13.11K,2.80K,119.95,31.84,472.30M,No,108.91,91.54,51.9,94.3,56.43,497
57,INDOSMC.BO,525.1,517.6,41.00K,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,24.6179,22.9643,85.36K,66.70K,533.8,134.0,12.00B,No,473.84,424.42,,445.93,285.0,147
59,TRUEGREEN.BO,229.75,241.65,31.88K,Process Industries,Textiles,97.0,90.0,91.0,98.0,12.1071,9.3429,16.06K,34.83K,255.0,52.75,7.57B,No,200.11,193.72,126.25,198.81,157.19,496
60,ARVAYA.BO,116.7,114.55,0.20K,Distribution Services,Medical Distributors,97.0,3.0,97.0,95.0,2.2571,0.1821,0.41K,1.08K,145.0,24.15,5.60B,No,119.6,99.08,64.08,105.32,71.89,498
61,PURPLEWAVE.BO,327.6,312.0,4.00K,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,19.6786,15.575,39.51K,36.90K,327.6,95.1,3.03B,No,247.65,169.11,,193.17,142.31,178
62,SURBHIN.BO,89.0,93.65,3.63K,Process Industries,Textiles,97.0,17.0,0.0,97.0,7.65,4.525,3.71K,2.71K,249.65,14.05,305.93M,No,116.67,98.97,76.6,96.69,98.18,497
63,SJCORP.BO,182.65,180.85,0.15K,Consumer Durables,Other Consumer Specialties,97.0,54.0,98.0,97.0,0.3786,0.0,0.58K,0.23K,182.65,61.75,7.92B,No,178.93,148.56,89.89,159.88,102.66,498
64,IDREAM.BO,649.5,629.95,0.15K,Consumer Services,Movies/Entertainment,97.0,61.0,96.0,95.0,16.0071,10.7429,0.21K,0.14K,659.0,160.05,175.72B,No,627.09,584.69,361.06,591.64,412.46,496
65,INTEGFD.BO,137.85,131.4,5.39K,Process Industries,Agricultural Commodities/Milling,97.0,28.0,52.0,98.0,7.6357,7.575,2.27K,1.10K,158.3,20.71,2.58B,No,140.73,145.09,84.24,143.58,106.22,496
69,DATIWARE.BO,56.1,55.0,0.10K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,97.0,96.0,0.6143,0.075,0.18K,0.23K,56.1,17.78,280.50M,No,49.52,38.83,27.19,39.83,29.69,497
71,ACFSL.BO,57.36,60.37,3.60K,Finance,Investment Banks/Brokers,97.0,58.0,97.0,97.0,2.5643,0.0493,0.76K,0.96K,82.09,20.04,,No,70.3,55.39,30.13,57.42,35.02,498
72,SWASTIKA.BO,181.1,179.2,26.82K,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.325,9.1571,93.02K,62.51K,195.0,43.65,3.64B,No,148.62,105.55,76.97,119.56,79.94,496
73,CDG.BO,228.05,238.9,2.70K,Process Industries,Industrial Specialties,97.0,1.0,79.0,93.0,17.4536,14.0179,3.63K,3.27K,324.0,55.23,2.11B,No,274.47,268.22,168.81,268.71,196.99,496
75,KUBERJI.BO,44.07,41.98,12.82K,Finance,Financial Conglomerates,96.0,98.0,91.0,97.0,1.5543,0.015,10.77K,12.41K,44.07,10.51,151.29M,No,29.62,24.11,18.46,26.81,20.82,496
79,SHAHFOOD.BO,367.0,349.55,0.02K,Consumer Non-Durables,Food: Specialty/Candy,96.0,22.0,98.0,96.0,7.7107,2.3643,0.80K,0.77K,421.4,97.55,8.56B,No,373.36,317.5,195.86,340.67,221.99,498
80,NATHUEC.BO,35.79,36.15,0.14K,Transportation,Air Freight/Couriers,96.0,93.0,72.0,97.0,0.6336,0.3693,8.73K,3.38K,39.68,7.52,148.36M,No,35.05,34.47,20.76,34.3,24.59,496
81,INCON.BO,31.0,30.39,0.47K,Producer Manufacturing,Industrial Machinery,96.0,55.0,97.0,96.0,1.1871,0.7807,3.87K,2.98K,37.04,10.83,134.14M,No,27.88,27.62,17.35,29.04,19.11,496
82,KREONFIN.BO,83.1,83.35,7.96K,Finance,Finance/Rental/Leasing,96.0,55.0,98.0,97.0,5.1071,4.9393,37.87K,11.34K,96.89,23.92,1.68B,No,87.14,79.17,44.81,81.62,50.99,496
83,VEERHEALTH.BO,48.77,49.0,161.75K,Health Technology,Pharmaceuticals: Other,96.0,85.0,97.0,96.0,1.7329,1.7107,152.11K,132.31K,50.95,16.7,975.33M,No,45.66,39.38,24.81,41.43,28.08,496
84,CRYOGENIC.BO,392.3,400.3,1.50K,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.0321,9.8643,29.65K,13.65K,408.45,103.55,5.60B,No,349.98,311.27,216.85,323.04,235.42,279
86,TEJASSVI.BO,64.76,61.72,59.45K,Process Industries,Textiles,96.0,73.0,96.0,94.0,1.8579,0.9157,63.43K,21.03K,74.0,13.8,3.77B,No,67.28,57.21,36.48,59.74,43.77,496
88,HIIL.BO,458.55,454.05,1.63K,Producer Manufacturing,Electrical Products,96.0,65.0,70.0,97.0,0.9571,0.0,1.37K,0.13K,458.55,121.33,9.92B,No,448.28,435.46,270.39,438.88,325.26,499
90,RGIL.BO,282.0,280.0,4.45K,Process Industries,Pulp & Paper,96.0,15.0,87.0,95.0,8.5179,7.0536,5.84K,17.25K,319.0,63.31,3.71B,No,280.16,258.61,179.55,269.66,198.01,497
92,DIGILOGIC.BO,203.45,207.6,25.20K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,95.0,10.8179,8.8036,104.76K,92.64K,214.8,72.95,5.89B,No,167.79,139.83,,148.56,115.22,143
93,GDLLEAS.BO,66.05,66.1,0.05K,Finance,Finance/Rental/Leasing,96.0,45.0,50.0,1.0,2.2407,1.9514,0.35K,0.12K,169.8,9.62,330.92M,No,66.3,68.03,91.88,67.11,78.77,496
94,BEEZAASAN.BO,530.25,519.9,7.20K,Process Industries,Industrial Specialties,96.0,96.0,98.0,96.0,12.9786,7.1929,35.21K,22.96K,530.25,177.05,8.03B,No,439.8,394.13,268.36,416.85,292.27,366
95,SKM.BO,421.25,436.9,13.00K,Process Industries,Chemicals: Major Diversified,96.0,9.0,65.0,97.0,19.9821,17.85,25.29K,16.50K,495.0,102.05,5.16B,No,437.1,421.33,250.34,430.15,300.83,211
98,AMRAFIN.BO,32.22,33.91,1.20K,Finance,Finance/Rental/Leasing,96.0,49.0,97.0,96.0,0.5329,0.1043,0.72K,0.60K,37.5,12.72,433.04M,No,35.23,31.43,18.13,32.16,20.73,498
100,COVANCE.BO,188.7,182.6,4.76K,Technology Services,Information Technology Services,96.0,0.0,65.0,61.0,14.1607,11.775,10.13K,6.73K,270.0,28.28,4.18B,No,217.65,212.67,159.81,215.28,183.64,370
102,EXATO.BO,711.9,749.35,6.50K,Technology Services,Packaged Software,96.0,91.0,97.0,95.0,32.7321,28.4036,45.27K,30.50K,775.0,266.0,7.17B,No,634.44,526.59,,567.17,431.75,178
103,PARMESHWAR.BO,244.5,203.75,119.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,79.0,93.0,8.2036,6.5679,11.37K,15.80K,244.5,64.71,3.74B,No,195.48,193.72,155.68,198.02,171.5,400
108,VOLKAI.BO,135.3,128.86,3.97K,Distribution Services,Wholesale Distributors,96.0,98.0,97.0,97.0,7.0743,4.9771,8.83K,9.40K,137.85,40.0,160.05M,No,106.45,91.48,61.23,97.75,70.52,496
109,SBECSUG.BO,67.84,68.26,6.31K,Process Industries,Agricultural Commodities/Milling,96.0,73.0,98.0,95.0,4.3743,4.2507,15.04K,6.61K,88.84,26.85,3.23B,No,66.95,67.73,41.52,65.76,45.82,496
112,ATVOENT.BO,43.03,41.02,143.73K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,96.0,95.0,1.8571,1.7593,53.35K,101.36K,43.07,12.0,4.60B,No,35.31,32.23,22.81,34.2,26.58,496
114,AMS.BO,70.5,70.5,0.02K,Producer Manufacturing,Auto Parts: Oem,95.0,79.0,54.0,97.0,2.0886,1.8071,0.46K,0.17K,81.46,25.77,232.83M,No,71.41,58.4,44.47,61.45,53.58,497
115,AMRAPLIN.BO,34.04,34.35,6.45K,Technology Services,Packaged Software,95.0,55.0,97.0,96.0,2.5457,2.5457,29.61K,10.02K,44.77,12.65,1.75B,No,35.65,35.61,20.95,34.68,23.75,496
119,CITURGIA.BO,108.65,109.7,0.01K,Process Industries,Chemicals: Specialty,95.0,26.0,34.0,92.0,0.2321,0.0786,0.11K,0.04K,212.0,31.64,14.35B,No,111.13,114.5,87.57,113.61,113.71,497
123,COSPOWER.BO,1995.0,1900.0,0.12K,Producer Manufacturing,Electrical Products,95.0,63.0,95.0,95.0,44.7643,28.8393,1.26K,0.42K,2140.0,595.0,3.66B,No,1924.3,1881.76,1241.26,1922.66,1394.82,497
125,EMAINDIA.BO,699.7,686.0,0.01K,Producer Manufacturing,Industrial Machinery,95.0,20.0,30.0,89.0,16.3929,8.0857,1.25K,1.28K,876.75,148.15,703.20M,No,660.88,739.64,557.68,731.09,612.51,497
126,CHEMIESYNT.BO,85.28,81.22,0.50K,Process Industries,Chemicals: Specialty,95.0,84.0,89.0,96.0,0.5657,0.0,,,85.28,30.98,261.81M,No,79.11,72.76,51.89,74.68,58.64,498
127,VEL.BO,70.58,69.37,19.20K,Distribution Services,Wholesale Distributors,95.0,81.0,87.0,91.0,4.0379,3.8636,35.52K,30.31K,71.0,19.3,1.80B,No,63.86,62.0,48.87,63.58,53.31,496
129,GALLOPENT.BO,39.0,37.45,0.01K,Finance,Real Estate Development,95.0,81.0,98.0,93.0,2.8686,2.7329,0.49K,1.01K,42.0,16.36,195.44M,No,37.31,33.48,24.62,34.94,27.14,498
132,HYPERSOFT.BO,201.05,208.65,7.38K,Commercial Services,Miscellaneous Commercial Services,95.0,23.0,87.0,96.0,15.1821,15.1821,14.22K,36.16K,230.05,51.25,16.98B,No,208.79,209.49,130.52,209.32,155.38,496
134,CHOKSI.BO,242.8,240.9,1.49K,Health Technology,Medical Specialties,95.0,91.0,96.0,87.0,19.8714,19.6179,6.89K,5.27K,266.45,75.0,1.38B,No,236.01,196.35,147.96,206.02,166.53,496
135,AMALGAM.BO,141.3,142.7,0.09K,Commercial Services,Miscellaneous Commercial Services,95.0,78.0,97.0,96.0,0.3036,0.0,0.88K,0.00K,147.91,38.9,392.32M,No,143.83,117.56,77.94,122.63,80.46,498
136,VPAL.BO,245.0,248.05,25.60K,Retail Trade,Food Retail,95.0,96.0,,,10.7179,9.7179,145.02K,29.28K,260.45,116.95,4.07B,No,203.37,169.84,,182.28,,64
139,KINETRU.BO,59.15,57.33,1.93K,Finance,Finance/Rental/Leasing,95.0,96.0,97.0,67.0,2.5157,1.81,1.42K,2.89K,75.82,25.47,198.74M,No,46.23,39.0,40.78,41.78,41.42,496
144,RRMETAL.BO,58.9,60.1,0.50K,Distribution Services,Food Distributors,95.0,30.0,97.0,95.0,1.3693,0.0271,13.20K,2.38K,77.81,23.8,530.62M,No,67.87,61.42,37.75,61.6,41.9,496
145,DANLAW.BO,1534.05,1461.0,13.02K,Technology Services,Packaged Software,95.0,97.0,97.0,96.0,72.6072,42.8464,5.55K,11.47K,1534.05,428.0,7.47B,No,1224.78,1105.16,832.44,1162.25,873.83,496
146,SVRL.BO,502.6,507.8,6.34K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,97.0,94.0,33.575,33.3714,17.18K,17.89K,559.7,200.0,11.12B,No,489.17,388.84,299.04,420.14,310.82,497
148,KKPLASTICK.BO,51.81,51.81,2.17K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,84.0,96.0,93.0,0.0,0.0,0.38K,0.42K,51.81,22.61,286.43M,No,51.69,39.32,31.02,42.29,33.21,498
151,PPARIVAH.BO,294.7,289.0,4.80K,Transportation,Marine Shipping,94.0,93.0,95.0,92.0,9.6786,8.7643,43.85K,18.36K,294.7,108.0,3.34B,No,252.8,231.82,176.67,243.9,187.69,352
153,MEGAMONT.BO,156.75,165.0,0.05K,Non-Energy Minerals,Forest Products,94.0,71.0,35.0,95.0,4.475,2.1464,0.81K,0.21K,206.0,40.1,2.33B,No,152.68,159.21,113.89,161.55,140.55,496
155,DRL.BO,37.14,35.57,21.88K,Distribution Services,Wholesale Distributors,94.0,96.0,95.0,89.0,2.2686,2.2607,70.24K,239.35K,37.34,15.12,271.70M,No,29.04,27.11,22.08,29.0,24.12,496
156,KRISHNA.BO,39.4,37.53,0.80K,Industrial Services,Engineering & Construction,94.0,10.0,95.0,88.0,0.7857,0.2507,19.71K,8.55K,51.72,12.44,425.52M,No,37.96,41.42,26.45,41.46,30.19,496
158,MODINSU.BO,426.7,449.15,74.23K,Producer Manufacturing,Electrical Products,94.0,6.0,43.0,89.0,24.7107,20.7821,74.42K,53.98K,579.0,110.5,20.12B,No,472.56,499.81,316.72,496.6,377.25,496
159,SHARP.BO,122.85,121.65,131.97K,Consumer Durables,Electronics/Appliances,94.0,58.0,73.0,97.0,0.4286,0.4286,11.78K,5.65K,122.85,36.0,3.19B,No,121.17,118.97,73.08,119.57,86.66,496
162,JAYKAILASH.BO,65.79,63.6,136.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,94.0,98.0,3.8707,3.3707,75.40K,126.56K,66.0,10.73,328.75M,No,51.02,38.56,28.76,41.82,29.96,496
163,SAPL.BO,3998.0,3808.0,0.05K,Producer Manufacturing,Industrial Machinery,94.0,76.0,95.0,94.0,233.7286,175.5821,0.28K,1.18K,4364.0,1840.95,19.05B,No,3841.92,3289.38,2399.68,3443.77,2599.8,497
164,CELLA.BO,27.26,25.97,17.34K,Process Industries,Pulp & Paper,94.0,36.0,97.0,94.0,1.7286,1.6607,19.85K,23.06K,32.26,11.65,549.32M,No,26.84,23.45,16.5,23.9,17.84,496
166,TITANBIO.BO,384.05,399.4,44.30K,Health Technology,Biotechnology,94.0,16.0,9.0,79.0,17.9321,16.5321,25.74K,18.61K,555.65,89.0,15.87B,No,405.84,407.91,337.79,405.04,400.96,498
168,SHREEREF.BO,399.65,405.4,397.00K,Producer Manufacturing,Industrial Machinery,94.0,86.0,95.0,95.0,21.65,21.6,313.09K,367.05K,422.8,161.0,14.31B,No,337.96,350.38,242.9,352.63,264.9,263
172,OVOBELE.BO,268.6,255.85,12.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,92.0,11.6321,6.4929,13.59K,24.98K,268.6,105.6,2.55B,No,198.74,193.22,168.09,202.95,166.26,496
177,JLL.BO,100.45,105.7,7.79K,Finance,Finance/Rental/Leasing,94.0,0.0,81.0,96.0,2.6036,0.7821,1.16K,0.05K,169.1,35.0,302.24M,No,122.09,123.74,75.01,126.11,84.51,497
178,GSTL.BO,34.1,35.38,39.46K,Technology Services,Information Technology Services,94.0,96.0,92.0,92.0,2.5071,2.0629,56.49K,129.61K,39.53,13.67,1.17B,No,29.86,27.08,21.35,27.99,23.76,496
179,VIKRAMTH.BO,298.75,285.5,54.45K,Health Technology,Pharmaceuticals: Major,94.0,89.0,96.0,93.0,13.5964,11.1214,28.96K,27.50K,304.6,133.2,9.37B,No,261.81,248.69,182.66,257.27,193.23,496
180,AJCJEWEL.BO,178.6,188.0,12.00K,Consumer Durables,Other Consumer Specialties,94.0,97.0,96.0,86.0,9.6107,5.8071,11.92K,26.16K,197.4,71.15,1.08B,No,141.16,118.03,103.83,126.98,111.97,286
187,QUANTDIA.BO,37.8,37.15,4.84K,Process Industries,Containers/Packaging,93.0,92.0,97.0,93.0,0.6479,0.3714,3.25K,1.93K,37.8,16.24,114.72M,No,34.41,28.58,22.54,30.25,23.26,496
189,LTELEVATOR.BO,337.0,338.0,32.80K,Producer Manufacturing,Building Products,93.0,95.0,90.0,93.0,18.7,16.7464,59.35K,62.72K,351.0,125.33,7.17B,No,304.24,270.12,210.36,285.68,223.61,230
196,SWATIPRO.BO,56.83,59.82,10.49K,Finance,Financial Conglomerates,93.0,98.0,96.0,93.0,4.2529,2.4421,35.68K,197.33K,73.23,24.6,573.98M,No,45.23,37.13,33.33,39.95,34.68,496
200,SHVSUIT.BO,49.47,49.47,0.50K,Process Industries,Textiles,93.0,29.0,30.0,96.0,0.1857,0.0,0.01K,0.05K,57.52,20.82,76.70M,No,50.9,51.6,36.7,51.55,43.07,496
