Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,APIS.BO,59.82,25.51K,Consumer Non-Durables,Food: Major Diversified,98.0,10.0,95.0,98.0,88.38K,45.30K,110.42,10.68,8.24B,No
16,PANKAJPO.BO,57.65,4.71K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,4.0,98.0,98.0,20.30K,10.50K,75.97,12.84,319.61M,No
18,TRANSCHEM.BO,177.5,8.88K,Health Technology,Pharmaceuticals: Other,98.0,79.0,98.0,98.0,19.49K,7.87K,194.25,31.1,2.17B,No
19,GHVINFRA.BO,343.95,42.97K,Technology Services,Data Processing Services,98.0,97.0,86.0,81.0,12.29K,38.75K,368.5,39.22,24.79B,No
20,PHCAP.BO,589.75,1.22K,Finance,Investment Banks/Brokers,98.0,86.0,98.0,98.0,12.48K,5.68K,610.0,148.6,1.77B,No
21,OMEGAIN.BO,73.5,36.77K,Technology Services,Information Technology Services,98.0,97.0,96.0,98.0,42.16K,53.57K,73.5,6.79,2.10B,No
22,IBINFO.BO,583.1,0.11K,Consumer Non-Durables,Food: Major Diversified,98.0,97.0,98.0,98.0,4.27K,19.38K,583.1,140.0,746.79M,No
24,SHANTAI.BO,37.5,5.59K,Process Industries,Textiles,98.0,98.0,98.0,98.0,4.61K,1.18K,37.5,9.5,281.25M,No
25,SANCODE.BO,219.05,4.50K,Technology Services,Information Technology Services,98.0,98.0,97.0,98.0,8.73K,4.65K,219.05,31.6,891.29M,No
26,RRFIN.BO,96.04,2.02K,Finance,Insurance Brokers/Services,98.0,43.0,0.0,84.0,8.00K,6.61K,263.7,11.8,1.06B,No
27,SAFFRON.BO,33.95,12.90K,Finance,Real Estate Development,98.0,89.0,2.0,82.0,15.28K,10.57K,104.13,5.76,243.94M,No
28,SURBHIN.BO,35.36,0.03K,Process Industries,Textiles,98.0,91.0,96.0,97.0,0.00K,0.01K,35.36,7.87,121.55M,No
29,APPL.BO,266.65,2.00K,Distribution Services,Medical Distributors,98.0,84.0,97.0,,20.68K,7.60K,270.5,80.8,1.83B,No
30,SHENTRA.BO,59.66,0.10K,Process Industries,Chemicals: Specialty,98.0,98.0,,,0.15K,0.17K,59.66,23.39,264.78M,No
31,VRWODAR.BO,93.0,1.67K,Non-Energy Minerals,Forest Products,98.0,98.0,97.0,95.0,4.25K,4.54K,96.05,20.16,1.38B,No
32,GUJINJEC.BO,64.5,42.78K,Distribution Services,Medical Distributors,98.0,97.0,98.0,98.0,66.93K,38.53K,64.7,17.02,944.86M,No
33,OCTAWARE.BO,78.22,3.20K,Technology Services,Information Technology Services,97.0,5.0,98.0,98.0,2.56K,4.64K,98.53,22.09,280.85M,No
34,PHRMASI.BO,93.0,0.35K,Health Technology,Pharmaceuticals: Major,97.0,6.0,98.0,98.0,3.43K,2.86K,131.75,23.6,634.91M,No
35,VEL.BO,48.09,9.08K,Distribution Services,Wholesale Distributors,97.0,45.0,94.0,97.0,51.03K,48.69K,51.98,11.0,682.34M,No
36,SKPMIL.BO,116.09,2.39K,Process Industries,Pulp & Paper,97.0,75.0,97.0,98.0,1.74K,1.76K,135.2,29.7,1.57B,No
37,KINETRU.BO,49.9,4.19K,Finance,Finance/Rental/Leasing,97.0,2.0,98.0,,2.11K,2.77K,75.82,20.97,167.66M,No
38,YASTF.BO,157.5,0.01K,Finance,Financial Conglomerates,97.0,77.0,6.0,64.0,0.04K,0.01K,239.3,70.27,1.58B,No
39,INLCM.BO,1461.0,0.75K,Distribution Services,Wholesale Distributors,97.0,52.0,2.0,85.0,1.61K,0.70K,2640.75,156.75,3.91B,No
40,CHECKPOINT.BO,72.95,0.03K,Distribution Services,Medical Distributors,97.0,0.0,17.0,97.0,11.73K,5.84K,144.4,12.22,398.91M,No
41,BRAHMINFRA.BO,175.35,103.19K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,96.0,29.96K,49.78K,175.35,36.23,5.09B,No
42,REGAL.BO,31.07,2.22K,Finance,Investment Banks/Brokers,97.0,0.0,98.0,,1.65K,3.22K,63.81,13.55,95.45M,No
43,GNRL.BO,102.85,179.73K,Energy Minerals,Integrated Oil,97.0,62.0,84.0,94.0,246.43K,296.17K,113.96,18.72,15.78B,No
44,AVAX.BO,297.0,1.00K,Distribution Services,Wholesale Distributors,97.0,96.0,98.0,97.0,4.53K,6.40K,297.95,93.55,308.63M,No
46,TITANBIO.BO,256.55,51.95K,Health Technology,Biotechnology,97.0,95.0,93.0,98.0,61.93K,166.64K,312.4,74.73,10.60B,No
47,GARNET.BO,88.29,18.50K,Finance,Real Estate Development,97.0,96.0,94.0,96.0,23.87K,73.45K,116.0,21.6,1.23B,No
48,BGJL.BO,40.17,123.44K,Consumer Durables,Other Consumer Specialties,97.0,26.0,96.0,96.0,202.53K,41.08K,49.49,10.51,604.14M,No
49,SCBL.BO,59.2,0.04K,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,98.0,90.0,1.24K,2.46K,62.88,6.75,63.54M,No
50,GENESIS.BO,74.57,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,26.0,0.0,97.0,0.64K,0.55K,181.3,18.34,969.41M,No
51,RAPID.BO,143.7,1.60K,Transportation,Air Freight/Couriers,97.0,93.0,97.0,97.0,15.09K,4.00K,147.35,44.44,547.67M,No
52,SCAGRO.BO,37.47,10.11K,Consumer Non-Durables,Food: Meat/Fish/Dairy,97.0,77.0,98.0,97.0,7.99K,17.93K,43.8,13.15,2.43B,No
53,RRECL.BO,162.95,0.22K,Finance,Real Estate Development,97.0,33.0,87.0,5.0,3.12K,2.02K,335.95,35.56,4.29B,No
55,VALIANT.BO,989.9,9.37K,Electronic Technology,Telecommunications Equipment,97.0,86.0,95.0,94.0,17.59K,17.22K,1160.0,214.7,11.33B,No
56,OSIAJEE.BO,439.6,32.34K,Process Industries,Textiles,97.0,18.0,89.0,95.0,17.83K,14.63K,480.95,106.86,2.37B,No
60,ONEGLOBAL.BO,701.15,48.07K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,91.0,98.0,34.81K,27.14K,790.0,186.6,4.98B,No
62,CNCRD.BO,2450.0,1.40K,Electronic Technology,Electronic Equipment/Instruments,97.0,47.0,86.0,96.0,9.57K,3.64K,2840.0,624.38,25.44B,No
63,HYPERSOFT.BO,68.07,6.16K,Commercial Services,Miscellaneous Commercial Services,97.0,84.0,13.0,43.0,6.99K,9.16K,100.59,19.35,1.11B,No
64,LKPFIN.BO,980.4,3.31K,Finance,Investment Banks/Brokers,97.0,37.0,82.0,95.0,11.46K,13.36K,1179.8,310.0,15.06B,No
65,SATTRIX.BO,383.6,2.50K,Technology Services,Information Technology Services,96.0,30.0,94.0,97.0,9.24K,8.25K,443.0,77.95,2.61B,No
66,CIANAGRO.BO,1283.7,19.35K,Process Industries,Agricultural Commodities/Milling,96.0,68.0,57.0,97.0,60.20K,38.75K,3633.15,321.0,35.93B,No
67,TRUSTEDGE.BO,146.85,3.60K,Finance,Finance/Rental/Leasing,96.0,91.0,98.0,85.0,9.00K,7.41K,166.35,42.18,1.36B,No
69,CITURGIA.BO,97.02,0.75K,Process Industries,Chemicals: Specialty,96.0,,,,1.02K,1.02K,97.02,47.4,12.82B,No
70,KABRADG.BO,30.14,66.80K,Health Technology,Pharmaceuticals: Generic,96.0,70.0,74.0,94.0,163.37K,146.28K,35.52,10.56,714.55M,No
73,APTPACK.BO,126.71,0.24K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,95.0,96.0,0.48K,0.42K,127.0,40.87,1.50B,No
74,SHUBHAM.BO,58.38,4.75K,Process Industries,Textiles,96.0,18.0,61.0,95.0,16.75K,11.54K,79.0,17.0,707.68M,No
75,SPITZE.BO,209.9,41.00K,Consumer Durables,Home Furnishings,96.0,40.0,98.0,97.0,73.87K,5.40K,251.0,85.0,3.17B,No
76,MRCAGRO.BO,45.89,324.25K,Distribution Services,Wholesale Distributors,96.0,32.0,37.0,92.0,89.94K,168.31K,54.5,10.46,940.17M,No
77,BRRL.BO,731.45,0.80K,Consumer Durables,Homebuilding,96.0,88.0,98.0,96.0,5.05K,11.28K,731.45,226.0,7.56B,No
78,RAPICUT.BO,155.9,8.41K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,97.0,97.0,9.71K,14.48K,163.0,66.66,837.38M,No
80,OMNITEX.BO,720.25,3.11K,Process Industries,Textiles,96.0,95.0,94.0,95.0,0.99K,2.59K,734.9,223.0,3.03B,No
81,CDG.BO,104.1,6.26K,Process Industries,Industrial Specialties,96.0,1.0,98.0,97.0,4.99K,4.80K,176.25,26.71,961.42M,No
82,SIZEMASTER.BO,270.0,1.90K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,90.0,97.0,96.0,0.85K,0.43K,285.5,110.55,2.70B,No
83,YURANUS.BO,148.85,0.00K,Finance,Real Estate Development,96.0,28.0,96.0,97.0,3.97K,0.10K,165.0,57.83,520.98M,No
84,THRIVE.BO,114.45,1.89K,Consumer Non-Durables,Household/Personal Care,96.0,9.0,84.0,82.0,8.35K,4.09K,149.45,23.52,1.09B,No
85,MODINSU.BO,248.3,66.78K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,97.0,61.97K,113.92K,290.0,85.01,11.71B,No
86,IMEC.BO,210.35,4.61K,Non-Energy Minerals,Steel,96.0,13.0,63.0,82.0,5.96K,3.86K,448.35,54.15,399.67M,No
87,HRS.BO,241.5,19.20K,Non-Energy Minerals,Aluminum,96.0,96.0,,,218.93K,49.44K,244.75,126.0,4.66B,No
88,JATTAINDUS.BO,423.0,0.10K,Process Industries,Textiles,96.0,70.0,94.0,96.0,0.46K,0.24K,440.95,163.0,1.86B,No
92,ACCELERATE.BO,184.5,5.12K,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,96.0,7.32K,12.35K,190.75,67.0,634.33M,No
94,TRANSFD.BO,469.65,0.24K,Consumer Non-Durables,Food: Specialty/Candy,96.0,48.0,94.0,95.0,0.25K,0.27K,504.0,147.35,68.05M,No
95,SEIL.BO,199.8,1570.14K,Commercial Services,Miscellaneous Commercial Services,96.0,95.0,89.0,96.0,444.74K,477.11K,209.0,63.15,32.17B,No
98,FUNDVISER.BO,284.85,12.24K,Finance,Real Estate Investment Trusts,95.0,86.0,95.0,94.0,4.66K,3.08K,313.0,120.15,1.68B,No
99,ECOBOAR.BO,55.13,6.45K,Non-Energy Minerals,Forest Products,95.0,49.0,97.0,95.0,18.58K,4.63K,60.3,22.45,1.46B,No
100,AJWAFUN.BO,50.0,0.20K,Consumer Services,Movies/Entertainment,95.0,9.0,89.0,95.0,1.10K,1.44K,64.14,26.9,319.50M,No
101,MNIL.BO,41.98,0.02K,Finance,Real Estate Development,95.0,42.0,95.0,96.0,8.29K,5.45K,50.45,15.34,1.08B,No
102,NOVELIX.BO,60.0,1.22K,Health Technology,Pharmaceuticals: Major,95.0,59.0,89.0,93.0,16.26K,8.24K,70.16,25.35,1.06B,No
103,SARUPINDUS.BO,161.85,0.01K,Consumer Non-Durables,Apparel/Footwear,95.0,42.0,61.0,95.0,0.36K,0.04K,190.0,62.99,526.40M,No
104,INDOKEM.BO,527.9,5.53K,Process Industries,Industrial Specialties,95.0,2.0,2.0,91.0,9.71K,4.68K,930.0,132.2,14.72B,No
106,IIL.BO,44.72,1334.97K,Electronic Technology,Electronic Components,95.0,94.0,96.0,97.0,1300.43K,1782.44K,46.0,17.0,10.41B,No
108,CYBELEIND.BO,49.69,20.75K,Producer Manufacturing,Electrical Products,95.0,97.0,95.0,97.0,7.16K,6.40K,49.69,18.25,531.47M,No
109,SHUKRAPHAR.BO,39.07,348.79K,Health Technology,Pharmaceuticals: Major,95.0,16.0,66.0,95.0,326.10K,234.15K,65.26,11.74,17.11B,No
110,GVTD.BO,3815.15,20.92K,Producer Manufacturing,Electrical Products,95.0,96.0,94.0,91.0,31.70K,41.45K,3862.0,1252.85,,No
112,HSIL.BO,293.85,31.20K,Health Technology,Medical Specialties,95.0,57.0,82.0,83.0,19.19K,38.40K,367.1,88.15,3.83B,No
115,EFORU.BO,94.96,6.94K,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,94.0,6.57K,7.38K,95.5,43.22,567.77M,No
123,KESAR.BO,1225.5,12.80K,Finance,Real Estate Development,95.0,42.0,95.0,96.0,12.57K,14.58K,1287.4,476.0,34.31B,No
124,VISTARAMAR.BO,195.25,15.31K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,94.0,10.05K,56.87K,219.6,91.15,1.12B,No
127,PARMESHWAR.BO,122.6,8.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,3.0,96.0,96.0,38.13K,10.80K,179.0,48.25,1.88B,No
130,ICONIKSPEV.BO,49.68,306.54K,Commercial Services,Miscellaneous Commercial Services,94.0,30.0,8.0,82.0,17.12K,43.81K,91.03,17.47,1.68B,No
131,KPL.BO,1437.4,63.73K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,92.0,26.01K,77.33K,1599.0,596.05,14.91B,No
132,NMSGLOBAL.BO,88.34,0.66K,Distribution Services,Food Distributors,94.0,96.0,83.0,91.0,1.36K,2.19K,103.94,29.0,265.51M,No
133,MPKSTEELS.BO,134.9,1.60K,Non-Energy Minerals,Steel,94.0,95.0,97.0,,51.25K,58.08K,152.8,72.65,1.37B,No
137,ACSTECH.BO,40.39,64.03K,Process Industries,Textiles,94.0,49.0,87.0,95.0,139.51K,67.30K,45.8,18.32,2.45B,No
139,CONCORD.BO,74.99,15.71K,Health Technology,Pharmaceuticals: Major,94.0,69.0,61.0,92.0,9.63K,9.62K,92.52,26.1,987.99M,No
140,SHIVAM.BO,100.2,24.00K,Non-Energy Minerals,Construction Materials,94.0,98.0,91.0,93.0,27.78K,36.45K,103.99,48.05,1.70B,No
143,COSPOWER.BO,902.5,0.25K,Producer Manufacturing,Electrical Products,94.0,31.0,96.0,95.0,0.69K,0.55K,999.0,527.65,1.66B,No
145,RETAGGIO.BO,37.24,12.00K,Consumer Durables,Other Consumer Specialties,94.0,27.0,97.0,96.0,18.32K,11.40K,53.65,18.0,579.68M,No
147,RGIL.BO,119.75,0.00K,Process Industries,Pulp & Paper,94.0,33.0,44.0,96.0,0.31K,0.00K,181.4,54.7,1.57B,No
150,PAJSON.BO,206.3,8.40K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,161.79K,32.16K,255.0,120.05,4.91B,No
154,BHARATROHAN.BO,145.9,17.60K,Technology Services,Packaged Software,94.0,95.0,97.0,,44.43K,13.12K,164.0,86.05,2.91B,No
161,LYKISLTD.BO,51.88,56.35K,Consumer Non-Durables,Food: Major Diversified,93.0,89.0,97.0,94.0,75.42K,172.51K,56.52,25.3,1.01B,No
164,CPML.BO,2920.65,6.15K,Consumer Services,Movies/Entertainment,93.0,20.0,64.0,79.0,5.54K,5.70K,3289.95,1080.0,31.15B,No
165,CITIPOR.BO,36.0,1.23K,Finance,Finance/Rental/Leasing,93.0,13.0,96.0,95.0,0.64K,1.66K,52.94,17.5,111.60M,No
166,FREDUN.BO,1646.8,6.12K,Health Technology,Pharmaceuticals: Major,93.0,79.0,52.0,90.0,12.02K,13.12K,1999.0,635.05,8.84B,No
169,SKIEL.BO,34.08,12.00K,Consumer Non-Durables,Apparel/Footwear,93.0,77.0,83.0,94.0,1.14K,1.80K,35.87,17.14,249.87M,No
171,GOLKUNDIA.BO,296.85,6.63K,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,95.0,8.09K,31.44K,314.9,156.0,2.07B,No
172,JJFINCOR.BO,64.31,0.07K,Finance,Finance/Rental/Leasing,93.0,97.0,97.0,97.0,2.78K,4.15K,78.7,30.15,181.35M,No
176,GLOBALLOG.BO,119.7,8.00K,Transportation,Air Freight/Couriers,93.0,5.0,,,159.36K,18.72K,172.91,79.2,1.73B,No
180,RITESHIN.BO,60.85,5.87K,Process Industries,Chemicals: Specialty,93.0,35.0,48.0,97.0,8.61K,6.38K,78.69,23.9,570.34M,No
184,DEL.BO,190.0,0.17K,Producer Manufacturing,Electrical Products,93.0,93.0,41.0,28.0,2.50K,0.60K,438.15,50.01,2.70B,No
185,CHOKSI.BO,145.85,2.15K,Health Technology,Medical Specialties,93.0,94.0,95.0,93.0,2.96K,8.79K,177.0,64.03,831.51M,No
189,YASHHV.BO,466.6,42.25K,Producer Manufacturing,Electrical Products,93.0,89.0,68.0,67.0,59.83K,48.92K,617.0,145.0,13.32B,No
190,HINDALUMI.BO,94.3,2.90K,Non-Energy Minerals,Aluminum,93.0,13.0,97.0,93.0,33.27K,7.99K,162.55,57.25,594.11M,No
196,SARTHAKGL.BO,39.13,0.44K,Finance,Investment Banks/Brokers,92.0,91.0,22.0,96.0,1.17K,1.63K,76.57,19.23,117.39M,No
197,GEL.BO,275.0,6.75K,Distribution Services,Wholesale Distributors,92.0,27.0,56.0,61.0,3.21K,0.11K,311.0,103.0,847.28M,No
200,TEJASSVI.BO,37.88,72.66K,Process Industries,Textiles,92.0,96.0,98.0,96.0,0.44K,0.02K,38.07,13.75,265.16M,No
201,PURPLEFIN.BO,62.99,26.24K,Finance,Finance/Rental/Leasing,92.0,87.0,96.0,94.0,122.17K,159.54K,69.94,33.0,3.43B,No
204,NEOINFRA.BO,44.85,0.42K,Finance,Real Estate Development,92.0,91.0,94.0,87.0,1.62K,1.25K,54.99,21.79,238.01M,No
205,MOBAVENUE.BO,1231.0,1.24K,Technology Services,Packaged Software,92.0,79.0,85.0,80.0,11.38K,11.45K,1500.0,605.0,18.46B,No
207,OVOBELE.BO,156.95,2.48K,Consumer Non-Durables,Food: Specialty/Candy,92.0,51.0,21.0,88.0,9.32K,12.59K,206.95,56.7,1.49B,No
209,CFL.BO,45.62,0.89K,Process Industries,Industrial Specialties,92.0,29.0,72.0,96.0,8.22K,1.06K,57.34,18.93,278.89M,No
210,CANDOUR.BO,155.05,11.70K,Process Industries,Textiles,92.0,75.0,74.0,96.0,58.37K,122.02K,165.0,67.99,2.97B,No
211,CARGOTRANS.BO,155.15,7.50K,Transportation,Air Freight/Couriers,92.0,46.0,74.0,96.0,9.92K,11.70K,179.8,60.2,918.75M,No
215,AGRIBIO.BO,258.0,20.77K,Distribution Services,Wholesale Distributors,92.0,76.0,90.0,90.0,18.12K,14.88K,274.0,124.05,2.81B,No
217,RDGAIL.BO,105.0,1.20K,Process Industries,Agricultural Commodities/Milling,92.0,37.0,97.0,,43.24K,6.36K,114.0,54.5,931.98M,No
218,COROENGG.BO,84.4,13.76K,Consumer Durables,Homebuilding,92.0,35.0,92.0,94.0,30.14K,8.68K,114.93,45.5,2.94B,No
220,UVDRHOR.BO,40.54,1.73K,Producer Manufacturing,Industrial Machinery,92.0,3.0,93.0,90.0,70.15K,7.94K,62.69,21.5,2.80B,No
221,NAGPI.BO,148.0,0.37K,Electronic Technology,Electronic Equipment/Instruments,92.0,36.0,97.0,92.0,16.52K,1.33K,173.95,80.16,1.94B,No
222,DEVLAB.BO,91.0,1.00K,Consumer Durables,Other Consumer Specialties,92.0,67.0,96.0,93.0,11.07K,4.40K,105.1,51.99,1.08B,No
225,SHINDL.BO,154.35,223.93K,Process Industries,Agricultural Commodities/Milling,91.0,51.0,89.0,88.0,167.27K,158.16K,179.0,59.0,6.09B,No
226,MAHALIFE.BO,165.05,4.80K,Process Industries,Chemicals: Agricultural,91.0,45.0,96.0,,98.79K,13.44K,205.05,111.0,3.86B,No
231,COCKERILL.BO,5120.0,8.49K,Non-Energy Minerals,Steel,91.0,65.0,71.0,84.0,17.17K,2.70K,6660.0,2425.05,25.28B,No
232,TNSTLTU.BO,28.84,0.10K,Non-Energy Minerals,Steel,91.0,2.0,31.0,95.0,0.35K,0.09K,45.71,12.31,147.80M,No
233,PRODOCS.BO,212.0,7.00K,Commercial Services,Miscellaneous Commercial Services,91.0,84.0,,,42.70K,8.20K,254.3,141.0,1.49B,No
234,ZKHANDEN.BO,130.05,0.00K,Process Industries,Agricultural Commodities/Milling,91.0,83.0,83.0,95.0,0.55K,0.11K,153.8,64.15,110.56M,No
236,BPAGRI.BO,49.0,129.51K,Process Industries,Industrial Specialties,91.0,21.0,0.0,1.0,75.74K,110.03K,114.61,15.71,29.53B,No
240,SOBME.BO,782.75,0.72K,Non-Energy Minerals,Construction Materials,91.0,15.0,34.0,46.0,1.08K,0.52K,920.6,290.4,6.58B,No
245,UMIYA.BO,30.38,2.32K,Non-Energy Minerals,Steel,91.0,39.0,94.0,81.0,80.39K,24.62K,39.2,11.21,393.62M,No
248,AJCJEWEL.BO,127.0,2.40K,Consumer Durables,Other Consumer Specialties,91.0,97.0,96.0,90.0,16.33K,23.52K,138.8,71.15,770.68M,No
249,NIDHGRN.BO,318.0,0.37K,Finance,Investment Banks/Brokers,91.0,3.0,9.0,89.0,0.51K,0.75K,480.75,86.2,2.54B,No
250,JSTL.BO,66.35,15.65K,Health Services,Medical/Nursing Services,91.0,76.0,84.0,95.0,16.27K,17.48K,76.99,32.85,1.32B,No
255,JAFINANCE.BO,101.02,1.69K,Finance,Finance/Rental/Leasing,90.0,96.0,96.0,62.0,1.50K,1.13K,178.55,50.35,1.08B,No
259,TRADEWELL.BO,84.13,0.01K,Finance,Real Estate Development,90.0,69.0,93.0,96.0,0.09K,0.10K,89.19,40.0,252.76M,No
260,SANCF.BO,39.88,1.02K,Finance,Investment Banks/Brokers,90.0,42.0,97.0,90.0,0.61K,0.57K,64.95,24.0,125.62M,No
261,APLABPP.BO,58.07,1.01K,Electronic Technology,Electronic Equipment/Instruments,90.0,37.0,40.0,94.0,3.07K,2.62K,77.25,26.75,2.52B,No
263,PRADPME.BO,329.85,5.48K,Producer Manufacturing,Metal Fabrication,90.0,89.0,95.0,91.0,10.95K,23.95K,359.5,205.0,5.70B,No
265,ARYAVAN.BO,58.01,31.07K,Distribution Services,Wholesale Distributors,90.0,92.0,96.0,75.0,20.75K,22.29K,63.7,31.57,405.37M,No
267,BDH.BO,420.0,1.34K,Health Technology,Pharmaceuticals: Other,90.0,78.0,83.0,92.0,3.57K,4.89K,523.75,241.0,2.42B,No
270,DHRUVCA.BO,206.9,1.03K,Finance,Finance/Rental/Leasing,90.0,98.0,97.0,91.0,5.21K,2.49K,241.5,111.0,1.49B,No
274,BINNYMILLS.BO,295.75,0.30K,Process Industries,Textiles,90.0,89.0,91.0,,0.17K,0.07K,338.5,169.35,764.00M,No
277,BGWTATO.BO,552.5,3.47K,Non-Energy Minerals,Steel,90.0,68.0,74.0,93.0,1.01K,1.84K,680.0,315.1,1.59B,No
282,PPARIVAH.BO,162.5,13.20K,Transportation,Marine Shipping,90.0,50.0,77.0,89.0,24.77K,14.28K,184.75,74.48,2.59B,No
284,PIONRINV.BO,98.6,0.57K,Finance,Investment Banks/Brokers,90.0,8.0,87.0,90.0,7.56K,6.66K,133.9,55.0,1.21B,No
285,GRAMEVA.BO,65.22,0.07K,Producer Manufacturing,Industrial Conglomerates,90.0,82.0,81.0,94.0,3.21K,0.87K,70.0,28.8,313.02M,No
288,SPTRSHI.BO,44.48,5.16K,Process Industries,Agricultural Commodities/Milling,89.0,91.0,93.0,90.0,3.61K,15.82K,51.89,22.5,1.51B,No
290,CMBL.BO,61.7,0.93K,Finance,Regional Banks,89.0,0.0,0.0,3.0,0.29K,0.78K,414.3,17.46,3.91B,No
293,PANCHMAHQ.BO,326.65,0.60K,Non-Energy Minerals,Steel,89.0,68.0,74.0,86.0,2.05K,2.38K,384.5,135.0,6.23B,No
298,ARMAN.BO,104.3,1.23K,Process Industries,Textiles,89.0,39.0,91.0,91.0,22.69K,28.19K,114.35,58.0,543.46M,No
308,FRONTSP.BO,4311.9,3.64K,Producer Manufacturing,Metal Fabrication,89.0,55.0,73.0,50.0,7.29K,9.33K,5470.0,1653.35,16.98B,No
309,EXHICON.BO,530.35,32.00K,Commercial Services,Miscellaneous Commercial Services,89.0,65.0,81.0,66.0,21.15K,15.95K,595.0,208.0,7.40B,No
313,KANSHST.BO,53.69,10.07K,Non-Energy Minerals,Steel,89.0,35.0,77.0,83.0,20.31K,10.22K,66.0,24.34,1.53B,No
319,PRIMEFRESH.BO,262.2,37.41K,Transportation,Other Transportation,88.0,21.0,83.0,87.0,48.21K,53.91K,324.5,106.35,3.60B,No
320,ROBU.BO,1016.7,14.40K,Retail Trade,Electronics/Appliance Stores,88.0,92.0,93.0,91.0,4.07K,2.81K,1115.0,630.0,9.57B,No
325,RAMAVISION.BO,124.8,0.94K,Distribution Services,Medical Distributors,88.0,68.0,69.0,94.0,7.57K,5.42K,159.75,69.77,1.30B,No
327,ZELIO.BO,279.75,67.00K,Consumer Durables,Motor Vehicles,88.0,75.0,3.0,,69.67K,33.60K,610.0,154.9,5.92B,No
329,B2BSOFT.BO,39.18,46.12K,Technology Services,Information Technology Services,88.0,96.0,94.0,82.0,25.85K,23.78K,57.0,22.5,430.41M,No
331,AKCAPIT.BO,1567.35,2.86K,Finance,Investment Banks/Brokers,88.0,81.0,72.0,92.0,2.22K,2.42K,1718.8,896.3,10.34B,No
337,CRYOGENIC.BO,156.1,10.50K,Industrial Services,Oilfield Services/Equipment,88.0,18.0,21.0,92.0,20.61K,5.85K,228.9,89.3,2.23B,No
