Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,COVANCE.BO,171.3,0.38K,Technology Services,Information Technology Services,98.0,36.0,53.0,97.0,5.14K,0.49K,171.34,9.79,3.79B,No
17,BELDING.BO,1397.45,0.23K,Producer Manufacturing,Metal Fabrication,98.0,20.0,98.0,98.0,0.56K,0.57K,1847.05,405.4,20.23B,No
18,SHANTAI.BO,100.01,34.14K,Process Industries,Textiles,98.0,97.0,98.0,98.0,8.04K,7.70K,100.01,11.15,750.08M,No
19,STELLANT.BO,519.95,1.40K,Finance,Investment Banks/Brokers,98.0,2.0,5.0,96.0,4.84K,2.23K,683.8,24.07,2.88B,No
20,CALLISTA.BO,144.6,0.29K,Consumer Durables,Home Furnishings,98.0,0.0,26.0,97.0,3.68K,5.78K,225.95,15.16,440.54M,No
21,SIMANDHAR.BO,149.9,0.59K,Distribution Services,Wholesale Distributors,98.0,77.0,91.0,,10.13K,6.68K,151.95,21.5,458.23M,No
22,EMAINDIA.BO,650.45,4.58K,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,4.62K,5.06K,650.45,86.5,653.70M,No
23,IDREAM.BO,371.95,0.15K,Consumer Services,Movies/Entertainment,98.0,,,,0.10K,0.10K,373.65,342.2,55.79M,No
24,VINRKLB.BO,38.97,3.96K,Health Technology,Pharmaceuticals: Major,98.0,18.0,98.0,,7.48K,1.33K,46.65,6.75,234.91M,No
25,GLITTEKG.BO,45.93,14.28K,Non-Energy Minerals,Construction Materials,98.0,2.0,80.0,98.0,66.17K,61.61K,80.2,5.47,1.19B,No
26,SPICEISLIN.BO,356.05,18.58K,Process Industries,Textiles,98.0,89.0,89.0,98.0,10.62K,20.09K,372.0,41.66,2.22B,No
27,EASTINDIA.BO,100.15,1.34K,Process Industries,Containers/Packaging,98.0,6.0,25.0,27.0,3.47K,0.98K,148.0,46.2,1.48B,No
30,DESIFARMS.BO,608.6,0.46K,Transportation,Air Freight/Couriers,98.0,14.0,79.0,98.0,0.30K,0.16K,793.05,88.87,602.26M,No
31,MSCTC.BO,65.1,0.83K,Non-Energy Minerals,Steel,98.0,0.0,1.0,97.0,1.46K,2.00K,123.4,9.64,5.17B,No
32,APPL.BO,185.8,15.00K,Distribution Services,Medical Distributors,98.0,93.0,97.0,98.0,19.79K,29.00K,185.8,32.32,3.19B,No
33,GUJINJEC.BO,104.8,1.10K,Distribution Services,Medical Distributors,98.0,83.0,97.0,98.0,36.34K,20.93K,115.5,19.0,1.54B,No
35,GDLLEAS.BO,72.77,0.12K,Finance,Finance/Rental/Leasing,97.0,26.0,2.0,68.0,2.19K,0.13K,169.8,9.62,364.58M,No
36,JAYATMA.BO,47.15,0.17K,Process Industries,Textiles,97.0,98.0,98.0,98.0,0.03K,0.05K,47.15,13.33,141.45M,No
37,TITANBIO.BO,461.8,28.30K,Health Technology,Biotechnology,97.0,75.0,98.0,97.0,128.15K,48.74K,555.65,74.73,19.08B,No
38,ISTRNETWK.BO,45.48,10.23K,Commercial Services,Miscellaneous Commercial Services,97.0,33.0,31.0,9.0,35.31K,23.33K,72.15,4.92,3.21B,No
39,JETMALL.BO,52.61,36.00K,Distribution Services,Food Distributors,97.0,98.0,94.0,98.0,14.69K,22.20K,55.02,8.51,315.29M,No
41,MIDWEST.BO,4387.1,3.72K,Non-Energy Minerals,Precious Metals,97.0,29.0,5.0,96.0,4.34K,1.83K,5900.0,480.0,56.91B,No
42,HYPERSOFT.BO,141.75,4.54K,Commercial Services,Miscellaneous Commercial Services,97.0,90.0,97.0,95.0,10.04K,9.21K,141.75,21.32,11.97B,No
43,SHENTRA.BO,81.51,0.10K,Process Industries,Chemicals: Specialty,97.0,90.0,96.0,98.0,0.02K,0.00K,81.51,16.65,361.75M,No
44,VRWODAR.BO,149.95,0.75K,Non-Energy Minerals,Forest Products,97.0,10.0,98.0,97.0,4.04K,1.58K,206.0,22.08,2.23B,No
45,SANCODE.BO,249.0,3.00K,Technology Services,Information Technology Services,97.0,48.0,86.0,98.0,4.01K,2.70K,271.6,40.5,1.01B,No
46,ASIACAP.BO,52.54,0.32K,Finance,Finance/Rental/Leasing,97.0,53.0,98.0,98.0,3.40K,2.96K,56.92,17.37,162.45M,No
47,TRANSCHEM.BO,198.95,0.92K,Health Technology,Pharmaceuticals: Other,97.0,92.0,82.0,97.0,3.33K,3.70K,214.8,37.0,2.44B,No
49,INTEGFD.BO,122.0,5.10K,Process Industries,Agricultural Commodities/Milling,97.0,96.0,98.0,97.0,3.31K,4.81K,122.0,20.71,2.28B,No
50,PHCAP.BO,754.0,1.01K,Finance,Investment Banks/Brokers,97.0,92.0,86.0,98.0,4.00K,2.38K,758.75,148.6,2.26B,No
51,CDG.BO,209.3,1.72K,Process Industries,Industrial Specialties,97.0,97.0,95.0,98.0,3.15K,5.00K,222.2,50.1,1.93B,No
52,AVAX.BO,50.9,48.00K,Distribution Services,Wholesale Distributors,97.0,92.0,97.0,98.0,18.11K,15.20K,55.1,12.53,423.15M,No
53,PARMESHWAR.BO,222.45,116.00K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,91.0,98.0,25.69K,89.40K,241.5,60.01,3.40B,No
54,BIZOTIC.BO,848.0,0.80K,Consumer Non-Durables,Apparel/Footwear,97.0,16.0,11.0,89.0,7.03K,8.56K,1053.0,110.2,8.18B,No
55,PANKAJPO.BO,64.72,4.50K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,60.0,57.0,98.0,5.03K,5.78K,75.97,14.7,358.80M,No
56,AMS.BO,71.63,0.20K,Producer Manufacturing,Auto Parts: Oem,97.0,97.0,,,2.41K,1.51K,81.46,27.05,236.56M,No
57,AUTOINT.BO,459.8,0.26K,Finance,Finance/Rental/Leasing,97.0,90.0,34.0,2.0,1.50K,2.45K,1031.0,70.85,1.60B,No
58,SWADEIN.BO,88.5,0.68K,Process Industries,Textiles,97.0,1.0,2.0,48.0,7.23K,3.28K,164.0,12.54,957.39M,No
59,TRUEGREEN.BO,171.15,13.35K,Process Industries,Textiles,97.0,96.0,98.0,97.0,33.63K,14.85K,171.15,52.75,5.64B,No
60,MODINSU.BO,348.3,152.21K,Producer Manufacturing,Electrical Products,97.0,89.0,94.0,97.0,94.40K,121.14K,402.0,97.0,16.42B,No
61,APIS.BO,59.91,10.21K,Consumer Non-Durables,Food: Major Diversified,97.0,13.0,7.0,94.0,22.73K,13.15K,110.42,11.78,8.25B,No
62,RETAGGIO.BO,69.23,42.00K,Consumer Durables,Other Consumer Specialties,97.0,91.0,97.0,98.0,35.47K,12.60K,70.29,18.0,1.33B,No
63,CIANAGRO.BO,1694.15,5.66K,Process Industries,Agricultural Commodities/Milling,97.0,98.0,92.0,61.0,96.35K,91.00K,3633.15,385.1,47.41B,No
64,RGIL.BO,214.95,0.04K,Process Industries,Pulp & Paper,97.0,96.0,96.0,87.0,2.49K,10.12K,246.5,57.43,2.83B,No
65,SIZEMASTER.BO,380.0,0.15K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,66.0,96.0,97.0,0.35K,0.14K,395.0,117.0,3.80B,No
66,SISL.BO,565.6,0.40K,Consumer Durables,Homebuilding,96.0,98.0,98.0,95.0,0.47K,0.28K,565.6,152.0,1.02B,No
67,SPML.BO,284.05,20.00K,Distribution Services,Medical Distributors,96.0,98.0,,,69.50K,26.80K,381.2,121.1,2.50B,No
68,DHRUVCA.BO,386.3,0.95K,Finance,Finance/Rental/Leasing,96.0,87.0,98.0,97.0,4.09K,3.71K,386.3,111.0,1.55B,No
69,AMITSEC.BO,46.93,0.04K,Commercial Services,Miscellaneous Commercial Services,96.0,5.0,55.0,15.0,0.74K,0.39K,67.16,7.28,333.20M,No
70,RAPICUT.BO,203.35,7.66K,Non-Energy Minerals,Other Metals/Minerals,96.0,85.0,96.0,97.0,9.61K,7.36K,204.95,66.66,1.09B,No
72,LIPPISYS.BO,55.11,17.77K,Producer Manufacturing,Industrial Machinery,96.0,92.0,97.0,96.0,25.33K,35.61K,61.0,19.9,385.77M,No
74,SKM.BO,324.5,49.00K,Process Industries,Chemicals: Major Diversified,96.0,97.0,98.0,96.0,38.07K,43.90K,325.5,102.05,3.97B,No
76,FUNDVISER.BO,454.0,5.66K,Finance,Real Estate Investment Trusts,96.0,65.0,95.0,97.0,3.30K,4.01K,484.4,130.0,3.59B,No
78,INDUSFINL.BO,99.76,5.75K,Finance,Investment Banks/Brokers,96.0,98.0,97.0,96.0,4.03K,8.63K,103.0,37.66,923.61M,No
82,VEL.BO,49.63,12.54K,Distribution Services,Wholesale Distributors,96.0,77.0,76.0,89.0,26.47K,9.44K,55.99,13.0,1.17B,No
83,FREDUN.BO,2390.55,9.50K,Health Technology,Pharmaceuticals: Major,96.0,93.0,93.0,94.0,9.82K,14.12K,2550.0,682.25,13.08B,No
84,SHIVAM.BO,112.75,6.00K,Non-Energy Minerals,Construction Materials,96.0,29.0,96.0,96.0,23.97K,9.90K,130.4,55.0,1.92B,No
86,YASHHV.BO,706.5,294.00K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,92.0,102.29K,177.28K,785.95,205.55,20.17B,No
87,HSIL.BO,390.8,47.20K,Health Technology,Medical Specialties,96.0,94.0,92.0,90.0,36.06K,78.56K,407.85,89.99,5.10B,No
88,CITURGIA.BO,99.37,0.00K,Process Industries,Chemicals: Specialty,96.0,3.0,,,1.27K,0.65K,212.0,47.4,13.13B,No
90,IBINFO.BO,485.95,0.11K,Consumer Non-Durables,Food: Major Diversified,96.0,10.0,89.0,96.0,0.50K,0.67K,820.3,150.3,622.37M,No
91,GKL.BO,44.12,124.04K,Consumer Durables,Other Consumer Specialties,96.0,86.0,58.0,96.0,63.66K,62.25K,49.49,11.25,663.54M,No
93,ZELIO.BO,449.6,45.00K,Consumer Durables,Motor Vehicles,96.0,77.0,96.0,87.0,67.91K,20.20K,610.0,154.9,9.51B,No
95,APTPACK.BO,148.2,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,7.0,93.0,96.0,0.81K,0.40K,198.35,57.67,1.75B,No
98,SAYAJIIND.BO,140.33,125.15K,Process Industries,Chemicals: Specialty,95.0,95.0,97.0,96.0,4.17K,5.89K,140.33,53.75,3.55B,No
99,APLABPP.BO,85.8,5.23K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,94.0,86.0,2.71K,8.85K,97.0,26.75,2.34B,No
100,SKPMIL.BO,127.1,1.10K,Process Industries,Pulp & Paper,95.0,97.0,82.0,89.0,0.88K,1.34K,135.2,29.7,1.72B,No
107,SHARP.BO,91.94,37.30K,Consumer Durables,Electronics/Appliances,95.0,98.0,98.0,96.0,46.46K,26.14K,94.56,36.0,2.39B,No
108,PHRMASI.BO,89.74,0.34K,Health Technology,Pharmaceuticals: Major,95.0,72.0,5.0,97.0,0.47K,0.40K,131.75,26.0,612.65M,No
109,SUBAM.BO,224.4,16.00K,Process Industries,Pulp & Paper,95.0,90.0,86.0,94.0,16.67K,20.88K,244.0,70.77,5.22B,No
110,COSPOWER.BO,1230.0,1.25K,Producer Manufacturing,Electrical Products,95.0,95.0,88.0,97.0,1.07K,1.43K,1230.0,527.65,2.26B,No
111,CNCRD.BO,2630.0,17.80K,Electronic Technology,Electronic Equipment/Instruments,95.0,80.0,51.0,90.0,9.08K,18.48K,2844.95,788.59,26.62B,No
113,MEERA.BO,63.2,11.00K,Producer Manufacturing,Industrial Machinery,95.0,87.0,96.0,97.0,46.30K,28.07K,68.0,27.0,1.35B,No
114,APLAB.BO,114.72,14.28K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,95.0,89.0,8.88K,24.13K,122.0,37.71,2.88B,No
115,PRISMMEDI.BO,29.81,0.55K,Finance,Financial Conglomerates,95.0,62.0,96.0,94.0,54.48K,23.39K,34.49,12.49,180.75M,No
118,ADCINDIA.BO,2343.3,9.61K,Electronic Technology,Telecommunications Equipment,95.0,96.0,97.0,94.0,3.97K,9.03K,2400.0,963.3,10.78B,No
119,CITYSQUARE.BO,170.0,4.80K,Retail Trade,Food Retail,95.0,21.0,95.0,,3.00K,2.56K,222.2,78.81,1.51B,No
123,SAFFRON.BO,31.33,0.57K,Finance,Real Estate Development,95.0,18.0,47.0,0.0,8.03K,4.00K,104.13,6.39,225.11M,No
124,OMNITEX.BO,808.8,0.28K,Process Industries,Textiles,95.0,35.0,96.0,91.0,0.97K,0.64K,892.0,266.0,3.40B,No
127,GARNET.BO,83.51,6.93K,Finance,Real Estate Development,95.0,27.0,45.0,89.0,15.13K,7.26K,116.0,24.9,1.16B,No
128,ESSEX.BO,44.55,36.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,96.0,97.0,96.0,58.35K,53.60K,49.3,18.25,679.92M,No
129,TELECANOR.BO,21.68,78.89K,Technology Services,Packaged Software,95.0,0.0,0.0,95.0,49.46K,51.63K,48.5,7.26,332.16M,No
136,CHEMIESYNT.BO,60.63,0.00K,Process Industries,Chemicals: Specialty,94.0,88.0,96.0,95.0,0.00K,0.00K,60.63,30.98,186.13M,No
138,VISTARAMAR.BO,206.75,0.96K,Finance,Investment Banks/Brokers,94.0,63.0,97.0,96.0,15.21K,4.13K,238.5,91.15,1.19B,No
140,DHINDIA.BO,269.55,1.11K,Process Industries,Industrial Specialties,94.0,56.0,97.0,96.0,26.58K,5.17K,304.8,121.5,2.76B,No
142,SCANPRO.BO,128.85,0.00K,Industrial Services,Engineering & Construction,94.0,49.0,95.0,94.0,0.76K,1.08K,136.4,59.3,370.22M,No
143,DEVLAB.BO,126.0,29.00K,Consumer Durables,Other Consumer Specialties,94.0,95.0,95.0,96.0,6.41K,15.70K,126.0,51.99,1.49B,No
145,CYBELEIND.BO,44.0,0.40K,Producer Manufacturing,Electrical Products,94.0,80.0,81.0,97.0,14.22K,3.92K,77.01,18.25,470.62M,No
147,VALIANT.BO,1103.25,11.29K,Electronic Technology,Telecommunications Equipment,94.0,72.0,66.0,90.0,12.07K,14.83K,1160.0,392.0,12.90B,No
148,RACHIT.BO,180.65,10.00K,Consumer Non-Durables,Apparel/Footwear,94.0,94.0,93.0,,20.42K,9.40K,192.99,95.0,891.89M,No
150,ECOBOAR.BO,63.19,10.80K,Non-Energy Minerals,Forest Products,94.0,5.0,80.0,96.0,10.60K,5.10K,77.8,26.2,1.67B,No
153,HPBL.BO,256.4,1.73K,Process Industries,Containers/Packaging,94.0,95.0,95.0,95.0,6.60K,5.65K,284.45,104.8,2.74B,No
154,TRUSTEDGE.BO,165.4,0.48K,Finance,Finance/Rental/Leasing,94.0,47.0,85.0,96.0,3.84K,2.12K,178.5,55.0,1.53B,No
155,DECPO.BO,37.0,0.01K,Process Industries,Containers/Packaging,94.0,49.0,96.0,82.0,0.64K,0.01K,46.5,14.7,78.25M,No
156,BRAHMINFRA.BO,145.5,14.15K,Industrial Services,Engineering & Construction,94.0,13.0,75.0,91.0,22.17K,22.43K,178.9,50.5,4.22B,No
158,TRANSFD.BO,519.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,94.0,89.0,72.0,94.0,0.10K,0.11K,570.0,147.35,75.20M,No
161,JSTL.BO,86.0,13.15K,Health Services,Medical/Nursing Services,94.0,81.0,87.0,91.0,22.68K,40.77K,93.9,32.85,1.71B,No
163,SPACAPS.BO,198.0,0.03K,Finance,Investment Managers,93.0,41.0,67.0,92.0,0.01K,0.02K,238.0,108.5,608.70M,No
166,SATTRIX.BO,369.1,5.00K,Technology Services,Information Technology Services,93.0,3.0,29.0,80.0,5.54K,2.35K,451.0,157.05,4.19B,No
167,GVTD.BO,4338.45,64.25K,Producer Manufacturing,Electrical Products,93.0,57.0,83.0,91.0,31.70K,41.45K,4410.0,1252.85,,No
169,KESAR.BO,1249.0,10.00K,Finance,Real Estate Development,93.0,49.0,67.0,94.0,11.38K,11.60K,1287.4,530.0,37.51B,No
174,TEJASSVI.BO,42.05,45.56K,Process Industries,Textiles,93.0,88.0,94.0,97.0,5.26K,7.59K,44.33,13.75,294.35M,No
175,ACCELERATE.BO,169.95,3.20K,Commercial Services,Miscellaneous Commercial Services,93.0,41.0,80.0,97.0,2.59K,2.37K,198.95,67.0,584.30M,No
177,SHUBHAM.BO,62.63,4.84K,Process Industries,Textiles,93.0,41.0,46.0,63.0,39.54K,30.93K,79.0,19.25,759.20M,No
179,CLFL.BO,52.7,0.01K,Finance,Finance/Rental/Leasing,93.0,27.0,93.0,93.0,0.14K,0.15K,53.0,25.04,645.59M,No
180,INDOKEM.BO,573.55,3.03K,Process Industries,Industrial Specialties,93.0,78.0,6.0,26.0,6.60K,9.13K,930.0,178.0,16.00B,No
188,LEXGLOBAL.BO,184.05,3.88K,Finance,Financial Conglomerates,93.0,98.0,95.0,72.0,1.21K,1.40K,239.3,80.45,1.84B,No
193,GSTL.BO,26.87,65.92K,Technology Services,Information Technology Services,93.0,96.0,93.0,94.0,60.64K,195.49K,33.48,13.67,923.52M,No
196,PESB.BO,303.0,19.20K,Finance,Investment Banks/Brokers,92.0,94.0,84.0,93.0,20.59K,6.24K,333.95,136.5,4.77B,No
205,NANTA.BO,401.85,3.00K,Distribution Services,Wholesale Distributors,92.0,7.0,92.0,,16.33K,11.16K,455.0,234.0,2.06B,No
207,GRERENEW.BO,145.0,13.20K,Electronic Technology,Semiconductors,92.0,92.0,93.0,,19.24K,25.20K,160.7,77.5,2.07B,No
210,RRFIN.BO,77.5,0.32K,Finance,Insurance Brokers/Services,92.0,9.0,5.0,0.0,4.03K,2.63K,263.7,16.0,857.20M,No
211,PURPLEFIN.BO,69.98,147.91K,Finance,Finance/Rental/Leasing,92.0,84.0,87.0,95.0,69.67K,77.70K,75.1,33.0,4.12B,No
214,GALADAFIN.BO,38.49,0.11K,Finance,Financial Conglomerates,92.0,97.0,78.0,90.0,0.36K,0.15K,39.37,19.5,115.47M,No
215,ROBU.BO,1096.05,13.70K,Retail Trade,Electronics/Appliance Stores,92.0,94.0,94.0,94.0,12.73K,48.79K,1136.0,572.73,11.35B,No
216,BHASKAGR.BO,165.7,0.56K,Process Industries,Chemicals: Agricultural,92.0,30.0,86.0,95.0,3.27K,1.44K,199.9,70.03,863.24M,No
217,SKRABUL.BO,43.35,0.01K,Consumer Durables,Other Consumer Specialties,92.0,58.0,43.0,95.0,0.78K,0.02K,50.38,16.78,217.41M,No
221,TULIVE.BO,1133.7,0.05K,Finance,Real Estate Development,92.0,97.0,91.0,82.0,0.37K,0.13K,1133.7,682.7,2.44B,No
226,ELFIN.BO,71.0,33.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,75.45K,60.60K,78.0,47.3,1.38B,No
227,BACPHAR.BO,57.0,0.73K,Health Technology,Pharmaceuticals: Major,91.0,32.0,95.0,96.0,12.41K,1.35K,61.8,26.69,818.12M,No
229,MRCAGRO.BO,40.98,68.47K,Distribution Services,Wholesale Distributors,91.0,88.0,18.0,44.0,154.81K,96.10K,54.5,15.6,839.57M,No
231,SUNRAKSHAK.BO,324.4,3.91K,Process Industries,Textiles,91.0,90.0,92.0,92.0,14.09K,20.25K,360.0,179.02,10.06B,No
232,CRYOGENIC.BO,214.55,30.00K,Industrial Services,Oilfield Services/Equipment,91.0,93.0,85.0,69.0,50.59K,153.07K,268.0,89.3,3.06B,No
237,JATTAINDUS.BO,405.0,1.97K,Process Industries,Textiles,91.0,12.0,53.0,95.0,0.27K,0.33K,454.1,200.0,1.78B,No
239,REMIEDEL.BO,185.25,3.74K,Non-Energy Minerals,Steel,91.0,92.0,92.0,89.0,4.29K,10.57K,202.0,84.0,2.34B,No
244,CITIPOR.BO,43.12,0.02K,Finance,Finance/Rental/Leasing,91.0,79.0,61.0,96.0,0.35K,0.18K,52.94,17.5,133.67M,No
248,SVJ.BO,396.0,10.50K,Consumer Non-Durables,Food: Major Diversified,91.0,2.0,9.0,95.0,2.12K,3.52K,583.55,185.9,2.21B,No
249,HINDALUMI.BO,113.1,67.55K,Non-Energy Minerals,Aluminum,91.0,52.0,71.0,95.0,11.01K,8.06K,162.55,57.25,712.55M,No
250,AMPVOLTS.BO,33.14,24.55K,Technology Services,Information Technology Services,91.0,70.0,96.0,93.0,46.03K,78.88K,47.4,15.0,861.64M,No
253,SIMMOND.BO,188.3,15.68K,Producer Manufacturing,Metal Fabrication,91.0,87.0,90.0,86.0,13.22K,19.46K,209.0,101.4,2.11B,No
254,NUTRICIRCLE.BO,296.7,0.03K,Health Technology,Pharmaceuticals: Generic,91.0,11.0,3.0,92.0,0.08K,0.36K,411.4,90.0,2.97B,No
255,PANIDPR.BO,91.0,0.00K,Distribution Services,Electronics Distributors,91.0,98.0,96.0,93.0,0.31K,0.40K,92.84,35.24,127.40M,No
257,INDOSMC.BO,237.3,99.00K,Producer Manufacturing,Electrical Products,91.0,97.0,89.0,,99.56K,112.80K,262.0,134.0,5.42B,No
264,AGRIBIO.BO,298.7,10.34K,Distribution Services,Wholesale Distributors,90.0,71.0,87.0,90.0,10.84K,10.46K,306.0,177.95,3.25B,No
265,AUTOPINS.BO,211.0,0.00K,Producer Manufacturing,Metal Fabrication,90.0,94.0,96.0,75.0,0.07K,0.13K,270.1,98.65,1.20B,No
266,LERTHAI.BO,728.0,0.02K,Finance,Financial Conglomerates,90.0,97.0,92.0,92.0,0.04K,0.01K,774.0,302.0,509.60M,No
272,OSIAJEE.BO,457.65,16.29K,Process Industries,Textiles,90.0,73.0,48.0,84.0,18.40K,22.83K,495.5,200.0,2.47B,No
275,SOBME.BO,872.85,1.59K,Non-Energy Minerals,Construction Materials,90.0,24.0,72.0,60.0,0.52K,0.49K,920.6,349.5,8.51B,No
276,GODAVARI.BO,127.0,9.30K,Health Technology,Pharmaceuticals: Major,90.0,91.0,91.0,93.0,11.44K,16.68K,134.5,69.7,1.29B,No
279,GEL.BO,309.9,6.00K,Distribution Services,Wholesale Distributors,90.0,69.0,64.0,77.0,4.11K,7.01K,369.5,121.0,954.80M,No
280,KALYANI.BO,660.45,6.25K,Process Industries,Containers/Packaging,90.0,42.0,92.0,86.0,13.74K,13.75K,735.0,382.35,4.74B,No
282,CONCORD.BO,79.41,2.08K,Health Technology,Pharmaceuticals: Major,90.0,42.0,52.0,80.0,5.54K,4.15K,92.52,29.0,1.05B,No
287,VGCL.BO,55.51,1.99K,Finance,Investment Managers,90.0,97.0,95.0,90.0,17.16K,11.88K,58.9,28.1,1.27B,No
288,COROENGG.BO,89.28,3.34K,Consumer Durables,Homebuilding,90.0,20.0,64.0,94.0,12.38K,24.80K,114.93,55.17,3.11B,No
290,MNIL.BO,37.52,0.17K,Finance,Real Estate Development,90.0,4.0,25.0,95.0,3.55K,8.89K,50.45,17.55,962.29M,No
291,UMIYA.BO,34.4,1.57K,Non-Energy Minerals,Steel,89.0,70.0,44.0,91.0,21.49K,16.96K,45.36,12.31,445.71M,No
296,CARGOTRANS.BO,152.5,3.00K,Transportation,Air Freight/Couriers,89.0,35.0,51.0,92.0,12.77K,27.45K,179.8,68.0,903.05M,No
300,LUDLOWJUT.BO,382.0,13.10K,Process Industries,Textiles,89.0,96.0,96.0,66.0,8.18K,16.39K,555.0,162.0,4.12B,No
304,PARNAXLAB.BO,159.05,1.25K,Health Technology,Pharmaceuticals: Major,89.0,77.0,90.0,86.0,5.91K,4.00K,182.0,90.17,1.83B,No
314,SAMOR.BO,98.0,18.45K,Distribution Services,Wholesale Distributors,89.0,85.0,83.0,94.0,4.35K,14.72K,102.2,48.55,2.21B,No
322,RAJKOTINV.BO,51.43,0.00K,Finance,Finance/Rental/Leasing,89.0,90.0,89.0,85.0,3.25K,5.80K,53.96,32.0,51.43M,No
326,TRITONV.BO,1029.15,3.91K,Consumer Durables,Automotive Aftermarket,88.0,89.0,86.0,90.0,3.81K,5.13K,1089.9,630.5,5.27B,No
327,ANL.BO,261.0,3.00K,Health Technology,Biotechnology,88.0,91.0,,,22.91K,26.50K,300.0,150.1,1.89B,No
331,SCBL.BO,43.88,0.06K,Non-Energy Minerals,Other Metals/Minerals,88.0,28.0,13.0,97.0,5.11K,0.99K,64.13,6.75,47.09M,No
332,RAMAVISION.BO,146.1,1.47K,Distribution Services,Medical Distributors,88.0,8.0,60.0,91.0,4.19K,3.19K,190.85,74.0,1.52B,No
333,HRS.BO,211.0,10.80K,Non-Energy Minerals,Aluminum,88.0,0.0,50.0,,42.96K,28.56K,292.6,126.0,4.07B,No
335,MAHALIFE.BO,186.0,13.20K,Process Industries,Chemicals: Agricultural,88.0,68.0,46.0,,38.53K,36.12K,205.05,111.0,4.35B,No
336,ASARFI.BO,188.85,175.00K,Health Services,Hospital/Nursing Management,88.0,4.0,51.0,89.0,58.86K,120.50K,256.95,95.0,3.72B,No
339,SHVFL.BO,37.0,0.02K,Finance,Finance/Rental/Leasing,88.0,70.0,91.0,94.0,0.18K,0.05K,39.01,19.89,373.70M,No
342,IKOMA.BO,57.78,51.65K,Producer Manufacturing,Building Products,88.0,98.0,98.0,28.0,88.72K,69.01K,113.5,13.81,1.34B,No
347,CHOKSI.BO,135.35,0.47K,Health Technology,Medical Specialties,88.0,3.0,68.0,88.0,7.59K,5.76K,212.9,75.0,771.64M,No
349,EXATO.BO,394.9,2.00K,Technology Services,Packaged Software,88.0,42.0,84.0,,31.89K,24.60K,475.0,266.0,3.97B,No
351,SARTHAKGL.BO,37.5,0.03K,Finance,Investment Banks/Brokers,88.0,1.0,88.0,4.0,0.87K,1.69K,76.57,20.19,112.50M,No
