Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
12,TANDHANIN.BO,146.6,10.78K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.8571,0.8143,0.37K,1.59K,149.55,10.48,7.30B,No,100.77,40.7,107.51,55.57
13,SELECTRIC.BO,1083.41,0.07K,Electronic Technology,Electronic Production Equipment,98.0,,,,66.3079,2.7493,0.07K,0.09K,1083.41,155.1,13.10B,No,,,,
14,SALSAIN.BO,212.2,0.27K,Finance,Financial Conglomerates,98.0,1.0,0.0,98.0,14.8321,14.55,1.25K,0.48K,828.95,14.58,1.48B,No,321.34,195.42,290.06,280.59
16,CALLISTA.BO,186.0,0.02K,Consumer Durables,Home Furnishings,98.0,88.0,8.0,94.0,2.1143,0.6607,2.26K,0.41K,225.95,8.33,752.67M,No,164.54,123.62,161.21,158.79
17,TRADWIN.BO,623.15,0.00K,Consumer Services,Other Consumer Services,98.0,33.0,41.0,97.0,0.9071,0.0,0.05K,0.01K,846.45,47.04,1.87B,No,601.07,415.39,611.48,573.96
19,SPICEISLIN.BO,518.1,29.79K,Process Industries,Textiles,98.0,96.0,97.0,98.0,28.7179,24.9321,19.55K,22.58K,518.7,42.46,3.23B,No,382.7,218.16,401.33,283.37
20,VINRKLB.BO,35.98,0.00K,Health Technology,Pharmaceuticals: Major,98.0,21.0,45.0,98.0,0.6057,0.17,4.13K,0.75K,46.65,4.5,216.89M,No,40.43,19.42,40.37,26.71
21,KARTKIN.BO,6887.85,0.01K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,147.7429,5.3821,0.02K,0.01K,10741.85,1036.0,1.68B,No,7773.17,2951.02,7981.53,3751.26
22,EMROCK.BO,268.25,0.56K,Consumer Durables,Homebuilding,98.0,16.0,16.0,94.0,16.9821,16.9393,3.64K,1.59K,305.95,24.19,4.24B,No,280.21,191.73,282.23,249.57
23,RANJITSE.BO,61.5,0.00K,Finance,Finance/Rental/Leasing,98.0,22.0,0.0,98.0,0.8421,0.27,0.60K,0.03K,122.1,6.24,165.28M,No,70.65,,69.51,61.0
25,HIKLASS.BO,76.87,0.23K,Finance,Investment Banks/Brokers,98.0,5.0,91.0,98.0,0.9936,0.6521,2.73K,0.12K,108.35,6.49,2.32B,No,90.4,42.86,90.16,55.87
26,AXISOL.BO,335.0,12.39K,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,7.7643,5.5,4.78K,4.32K,350.0,15.0,15.79B,No,284.27,145.66,290.61,194.97
27,SHANTAI.BO,96.06,5.06K,Process Industries,Textiles,98.0,22.0,96.0,98.0,0.21,0.0,8.09K,0.78K,102.01,11.15,720.45M,No,91.46,40.67,94.66,54.47
28,PARMSILK.BO,263.25,0.05K,Process Industries,Textiles,98.0,98.0,98.0,98.0,7.2429,0.0,0.05K,0.28K,263.25,30.58,790.04M,No,139.57,94.27,152.38,110.28
30,SURBHIN.BO,104.1,0.17K,Process Industries,Textiles,98.0,0.0,96.0,98.0,6.9179,0.975,3.93K,3.54K,249.65,12.76,357.83M,No,149.46,59.85,152.18,77.32
31,SIMANDHAR.BO,153.0,0.03K,Distribution Services,Wholesale Distributors,98.0,61.0,66.0,,10.4536,9.625,3.82K,0.72K,180.95,21.5,467.71M,No,146.93,,149.65,
33,MAGNUS.BO,79.65,2.76K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,69.0,97.0,5.7571,0.7786,43.09K,50.84K,223.4,8.33,269.24M,No,146.37,64.26,142.26,86.16
34,AANCHALISP.BO,105.26,73.36K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.7186,0.8021,3.67K,18.82K,508.0,7.62,445.60M,No,50.5,199.89,55.68,63.37
36,APPL.BO,233.45,12.00K,Distribution Services,Medical Distributors,98.0,93.0,94.0,98.0,4.7357,1.2643,17.39K,17.04K,238.8,32.32,4.00B,No,186.84,,192.81,132.92
37,TRANSCHEM.BO,349.2,1.52K,Health Technology,Pharmaceuticals: Other,97.0,98.0,97.0,96.0,18.1857,15.125,4.41K,5.25K,349.2,38.31,4.27B,No,221.83,147.56,234.51,187.97
39,STELLANT.BO,555.0,0.59K,Finance,Investment Banks/Brokers,97.0,46.0,4.0,90.0,31.4607,31.3321,2.93K,2.22K,683.8,49.61,3.07B,No,562.36,456.42,567.82,565.76
40,COVANCE.BO,165.95,7.74K,Technology Services,Information Technology Services,97.0,32.0,16.0,94.0,10.7857,10.25,4.34K,9.66K,171.34,16.52,3.68B,No,167.35,122.96,166.81,151.9
42,HYPERSOFT.BO,210.0,16.66K,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,6.9893,5.3393,9.62K,11.78K,216.8,23.49,17.73B,No,161.29,100.81,167.61,113.29
43,MODINSU.BO,571.5,117.54K,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,98.0,31.6107,30.5536,116.03K,131.87K,577.35,97.55,26.94B,No,394.23,238.35,417.17,287.17
44,JAYATMA.BO,53.05,0.01K,Process Industries,Textiles,97.0,34.0,98.0,98.0,1.325,0.2171,0.18K,0.10K,70.18,13.33,159.15M,No,48.06,22.7,50.44,27.05
45,SHENTRA.BO,105.12,0.85K,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.04K,0.13K,105.12,16.65,466.54M,No,83.12,,87.11,62.37
46,PHCAP.BO,965.3,4.46K,Finance,Investment Banks/Brokers,97.0,91.0,92.0,98.0,31.8464,30.1929,3.48K,3.15K,980.0,165.05,2.90B,No,789.07,469.53,824.56,608.38
47,GUJINJEC.BO,117.1,16.91K,Distribution Services,Medical Distributors,97.0,75.0,92.0,98.0,6.6321,6.275,37.88K,51.91K,127.0,19.01,1.72B,No,107.84,57.27,110.05,73.74
49,EMAINDIA.BO,821.15,0.13K,Producer Manufacturing,Industrial Machinery,97.0,76.0,95.0,95.0,17.9429,4.5143,3.13K,1.06K,875.0,86.5,825.26M,No,676.53,456.79,703.66,527.3
50,NATHUEC.BO,36.02,23.78K,Transportation,Air Freight/Couriers,97.0,85.0,98.0,97.0,0.9471,0.6807,14.12K,18.80K,39.68,7.52,149.31M,No,27.48,15.9,29.3,18.11
54,INTEGFD.BO,150.65,0.89K,Process Industries,Agricultural Commodities/Milling,97.0,80.0,97.0,98.0,3.1643,2.8071,3.72K,2.92K,155.0,20.71,2.82B,No,124.56,60.23,129.87,73.59
55,NEWMKTAVE.BO,35.79,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3721,0.0,,,35.79,9.1,176.80M,No,25.56,14.52,26.87,17.42
56,GLITTEKG.BO,38.92,10.54K,Non-Energy Minerals,Construction Materials,97.0,13.0,14.0,97.0,1.51,0.8257,36.90K,8.05K,80.2,6.37,1.01B,No,44.67,29.67,43.6,38.31
58,ISTRNETWK.BO,48.41,5.14K,Commercial Services,Miscellaneous Commercial Services,97.0,71.0,62.0,51.0,2.8707,2.3921,25.22K,32.95K,72.15,5.68,3.47B,No,47.47,43.65,47.32,46.89
59,GDLLEAS.BO,77.55,0.05K,Finance,Finance/Rental/Leasing,97.0,88.0,14.0,6.0,3.9321,3.3964,1.97K,0.49K,169.8,8.33,388.53M,No,74.82,85.7,74.55,100.41
61,MEGAMONT.BO,165.0,2.02K,Non-Energy Minerals,Forest Products,97.0,47.0,91.0,97.0,10.7357,9.7536,2.87K,1.27K,206.0,30.75,2.31B,No,161.5,89.8,160.49,108.88
62,CDG.BO,234.95,8.30K,Process Industries,Industrial Specialties,97.0,92.0,95.0,97.0,17.6607,15.9929,3.42K,3.63K,263.9,52.6,2.17B,No,200.97,122.1,208.85,152.91
65,ASIACAP.BO,62.28,0.01K,Finance,Finance/Rental/Leasing,97.0,27.0,97.0,98.0,1.2821,0.3393,3.63K,0.95K,71.68,17.37,192.57M,No,58.33,29.66,58.91,35.78
66,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,58.0,97.0,92.0,0.095,0.0,13.42K,9.60K,68.3,12.2,409.32M,No,57.68,40.84,59.72,44.15
69,HIIL.BO,1259.65,8.16K,Producer Manufacturing,Electrical Products,97.0,62.0,98.0,97.0,2.6393,0.0,12.17K,0.92K,1259.65,364.0,9.09B,No,1129.82,616.51,1175.53,707.61
71,KRISHNA.BO,49.26,22.73K,Industrial Services,Engineering & Construction,97.0,98.0,98.0,97.0,2.6971,1.91,13.20K,46.09K,49.26,12.44,532.01M,No,27.29,21.33,29.5,24.18
72,INDUSFINL.BO,131.15,3.92K,Finance,Investment Banks/Brokers,97.0,85.0,98.0,97.0,2.4071,0.9179,7.26K,7.81K,131.15,38.94,1.21B,No,102.72,62.43,108.33,70.45
73,NEELKAN.BO,45.01,88.32K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5886,0.0593,1.36K,2.59K,45.01,13.0,227.02M,No,23.75,18.86,25.85,20.34
75,IDREAM.BO,531.4,0.35K,Consumer Services,Movies/Entertainment,96.0,97.0,94.0,96.0,24.1179,12.1,0.13K,0.39K,531.4,131.75,143.77B,No,360.99,268.64,376.24,313.39
76,AIRLTD.BO,590.35,0.31K,Consumer Durables,Homebuilding,96.0,30.0,19.0,28.0,1.2857,0.0,0.01K,0.03K,713.95,70.25,13.23B,No,607.16,591.34,605.34,631.88
78,INDOSMC.BO,384.3,194.00K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,16.7964,11.4714,131.31K,80.50K,389.4,134.0,8.78B,No,255.59,,272.91,
79,SKM.BO,359.05,25.00K,Process Industries,Chemicals: Major Diversified,96.0,21.0,98.0,97.0,13.175,12.1464,51.42K,23.80K,419.0,102.05,4.39B,No,335.32,,346.67,210.97
81,CITURGIA.BO,118.7,0.09K,Process Industries,Chemicals: Specialty,96.0,65.0,2.0,98.0,0.3393,0.1714,0.35K,0.01K,212.0,31.64,15.68B,No,107.65,69.49,108.59,89.29
83,CCME.BO,126.0,1.27K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,72.0,65.0,89.0,5.5821,2.4964,0.41K,0.47K,181.3,20.21,5.70B,No,109.07,100.29,112.82,95.81
84,SHARP.BO,116.5,16.84K,Consumer Durables,Electronics/Appliances,96.0,79.0,98.0,97.0,0.2393,0.0,54.15K,9.29K,116.5,36.0,3.02B,No,96.7,58.95,102.92,62.78
85,PANKAJPO.BO,69.3,9.43K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,72.0,47.0,96.0,3.865,3.7579,6.69K,11.71K,75.97,15.0,384.19M,No,64.94,45.59,66.64,57.84
86,PARMAX.BO,73.61,7.73K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,2.7993,1.0629,4.78K,7.17K,73.61,22.6,275.40M,No,41.87,34.81,44.77,36.16
87,KRISHNACAP.BO,59.27,80.66K,Finance,Investment Banks/Brokers,96.0,62.0,97.0,97.0,0.2014,0.0,2.62K,8.16K,59.27,18.16,187.20M,No,55.71,32.85,57.03,37.11
88,DHRUVCA.BO,433.55,21.18K,Finance,Finance/Rental/Leasing,96.0,65.0,94.0,97.0,8.375,7.1929,5.29K,5.98K,445.5,111.0,3.12B,No,390.84,223.15,399.7,262.46
90,AMRAPLIN.BO,36.29,1.43K,Technology Services,Packaged Software,96.0,98.0,98.0,96.0,2.7543,1.5364,34.93K,80.01K,44.77,12.65,1.87B,No,22.47,16.82,24.0,17.76
91,STEELCO.BO,160.55,8.30K,Non-Energy Minerals,Steel,96.0,92.0,94.0,98.0,3.5036,1.15,1.26K,2.48K,177.8,15.0,1.01B,No,144.4,79.71,145.92,96.34
92,SANCODE.BO,291.2,0.50K,Technology Services,Information Technology Services,96.0,86.0,40.0,94.0,8.575,3.525,2.70K,3.80K,291.2,49.97,1.18B,No,247.05,192.74,249.18,207.39
93,TULASEEBIOE.BO,60.73,1.70K,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,87.0,2.1429,0.0979,0.30K,0.20K,71.21,17.32,189.00M,No,30.66,38.65,34.26,33.57
99,ZELIO.BO,579.0,18.00K,Consumer Durables,Motor Vehicles,96.0,89.0,92.0,72.0,11.8036,3.4821,34.01K,25.95K,610.0,154.9,12.25B,No,492.83,,501.52,411.88
100,TRUEGREEN.BO,193.4,16.02K,Process Industries,Textiles,96.0,90.0,66.0,97.0,4.1821,2.3714,11.22K,18.75K,200.85,52.75,6.37B,No,161.01,98.87,167.5,115.52
104,APIS.BO,61.34,19.22K,Consumer Non-Durables,Food: Major Diversified,96.0,49.0,38.0,84.0,2.98,2.98,16.35K,12.19K,110.42,11.78,8.45B,No,61.75,54.84,61.56,65.58
105,NANTA.BO,590.9,7.20K,Distribution Services,Wholesale Distributors,96.0,98.0,96.0,,20.5071,11.4,13.76K,6.84K,590.9,234.0,3.03B,No,414.31,,426.47,
106,TITANBIO.BO,413.05,33.62K,Health Technology,Biotechnology,96.0,8.0,32.0,94.0,20.1964,20.1964,60.60K,29.17K,555.65,78.44,17.07B,No,452.88,293.72,451.9,341.27
109,AVAX.BO,50.5,6.00K,Distribution Services,Wholesale Distributors,95.0,50.0,77.0,93.0,1.785,0.8786,12.93K,7.40K,55.1,12.53,419.82M,No,50.22,33.43,50.38,39.53
110,MIDEASTP.BO,41.84,5.72K,Finance,Investment Banks/Brokers,95.0,98.0,97.0,97.0,1.8707,0.8679,42.96K,51.38K,41.84,13.85,210.46M,No,26.53,21.22,27.73,21.48
112,RETAGGIO.BO,64.4,6.00K,Consumer Durables,Other Consumer Specialties,95.0,23.0,92.0,93.0,0.8029,0.3143,16.52K,1.50K,72.68,18.0,1.28B,No,60.83,41.53,62.25,47.97
113,DESIFARMS.BO,640.95,0.43K,Transportation,Air Freight/Couriers,95.0,45.0,7.0,31.0,18.0714,16.3393,0.22K,0.24K,793.05,114.44,634.28M,No,630.76,599.94,631.59,698.63
115,KREONFIN.BO,66.05,7.18K,Finance,Finance/Rental/Leasing,95.0,98.0,97.0,95.0,4.4693,3.9814,33.85K,35.84K,68.9,19.26,1.34B,No,40.3,35.27,43.03,35.58
117,AXENTRA.BO,326.65,4.24K,Finance,Real Estate Development,95.0,19.0,13.0,36.0,0.7143,0.4821,0.13K,0.71K,371.85,57.16,6.44B,No,342.46,327.0,341.04,354.31
118,ASPIRA.BO,128.7,0.27K,Health Services,Medical/Nursing Services,95.0,73.0,97.0,95.0,2.4643,1.8429,6.23K,2.94K,135.88,49.0,1.32B,No,96.55,71.12,103.07,75.62
119,MIDWEST.BO,4305.95,7.78K,Non-Energy Minerals,Precious Metals,95.0,23.0,23.0,56.0,233.3357,233.3357,4.50K,4.95K,5900.0,851.4,55.86B,No,4211.29,3827.38,4217.69,4444.33
122,COSPOWER.BO,1690.0,1.25K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,78.4071,67.0536,1.67K,0.91K,2092.35,527.65,3.10B,No,1367.57,978.6,1432.42,1087.94
124,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,95.0,89.0,91.0,97.0,0.425,0.0,0.22K,0.21K,33.64,10.5,510.61M,No,27.34,18.24,28.35,21.23
125,PARMESHWAR.BO,195.0,2.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,34.0,90.0,94.0,6.8321,5.2929,30.88K,16.60K,241.5,60.01,2.98B,No,191.73,128.6,193.93,155.24
126,RGIL.BO,191.1,0.03K,Process Industries,Pulp & Paper,95.0,15.0,92.0,82.0,1.1429,0.0,3.20K,0.04K,246.5,60.3,2.51B,No,199.99,145.04,203.36,155.19
128,ACFSL.BO,41.55,1.20K,Finance,Investment Banks/Brokers,95.0,97.0,96.0,96.0,0.525,0.0,0.30K,0.36K,41.55,20.04,,No,27.63,21.94,29.74,23.27
130,IKOMA.BO,75.03,143.29K,Producer Manufacturing,Building Products,95.0,78.0,98.0,96.0,2.2757,1.3829,97.99K,157.56K,99.0,13.81,1.74B,No,56.84,48.18,59.67,38.41
131,VEL.BO,60.13,3.02K,Distribution Services,Wholesale Distributors,95.0,85.0,84.0,92.0,3.0364,2.9821,29.71K,13.29K,68.0,15.27,1.53B,No,53.5,42.64,54.35,46.59
133,OMANSH.BO,179.75,0.06K,Distribution Services,Wholesale Distributors,95.0,51.0,44.0,63.0,0.4893,0.4357,0.02K,0.03K,179.75,39.35,3.15B,No,175.05,156.96,175.69,170.37
134,KANELIND.BO,47.3,25.00K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.73,0.0,0.81K,2.85K,47.3,10.0,744.97M,No,32.92,29.23,34.7,27.91
138,RSTL.BO,217.55,0.45K,Non-Energy Minerals,Steel,95.0,4.0,9.0,87.0,3.3893,0.0,3.61K,0.27K,276.1,50.03,2.71B,No,238.28,173.65,240.93,217.14
140,YASHHV.BO,876.3,164.50K,Producer Manufacturing,Electrical Products,95.0,86.0,95.0,95.0,43.8929,40.1072,163.52K,189.32K,940.0,351.05,25.07B,No,717.58,526.71,735.02,543.55
142,SIZEMASTER.BO,376.0,0.22K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,23.0,68.0,96.0,20.0964,19.0536,0.43K,0.33K,415.0,119.95,3.76B,No,370.7,241.67,374.29,286.49
144,OMEGAIN.BO,53.65,0.16K,Technology Services,Information Technology Services,95.0,1.0,20.0,71.0,0.6364,0.0,83.79K,0.03K,112.06,6.79,4.24B,No,73.18,50.3,70.65,61.17
147,FREDUN.BO,2581.9,11.49K,Health Technology,Pharmaceuticals: Major,94.0,73.0,90.0,91.0,126.9179,123.1572,13.44K,12.67K,2699.0,794.0,14.13B,No,2323.15,1778.71,2390.19,1895.96
149,RACHIT.BO,209.5,9.00K,Consumer Non-Durables,Apparel/Footwear,94.0,80.0,96.0,91.0,6.5536,4.4607,20.22K,15.60K,222.1,83.35,1.03B,No,183.28,,191.16,147.03
152,BRRL.BO,956.0,1.80K,Consumer Durables,Homebuilding,94.0,63.0,52.0,95.0,72.1393,64.1286,1.60K,1.62K,1011.0,226.0,9.88B,No,947.42,646.53,941.59,789.77
153,ONEGLOBAL.BO,751.15,35.55K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,78.0,79.0,41.5571,39.5286,62.32K,45.77K,790.0,217.0,14.68B,No,538.24,505.14,548.76,583.26
154,SBECSUG.BO,69.04,2.63K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,97.0,96.0,4.1164,1.0171,12.06K,23.50K,88.84,26.85,3.29B,No,42.4,34.89,45.37,35.46
155,ADCINDIA.BO,2417.75,0.89K,Electronic Technology,Telecommunications Equipment,94.0,43.0,95.0,95.0,92.0107,69.6821,5.65K,2.25K,2678.35,1065.0,11.12B,No,2130.86,1608.37,2198.85,1625.55
159,KELENRG.BO,6979.6,9.12K,Process Industries,Industrial Specialties,94.0,95.0,97.0,94.0,260.1,179.2071,1.47K,1.09K,6979.6,2900.0,6.98B,No,4943.3,4042.28,5119.99,4017.3
160,SHREEREF.BO,364.6,155.50K,Producer Manufacturing,Industrial Machinery,94.0,97.0,95.0,95.0,25.6393,23.9679,223.39K,324.25K,392.0,153.0,13.05B,No,261.97,219.93,270.66,215.89
162,CRYOGENIC.BO,273.75,14.25K,Industrial Services,Oilfield Services/Equipment,94.0,93.0,92.0,90.0,13.1893,11.6071,63.15K,66.67K,289.8,89.3,3.91B,No,218.69,185.46,227.82,189.06
170,OSWALOR.BO,120.95,0.01K,Process Industries,Agricultural Commodities/Milling,94.0,37.0,19.0,31.0,0.0857,0.0,0.00K,0.00K,143.0,26.92,1.56B,No,122.1,121.23,122.03,127.54
171,COLAB.BO,147.6,1.51K,Distribution Services,Electronics Distributors,94.0,23.0,8.0,13.0,0.3179,0.0,0.19K,0.18K,204.6,33.39,30.11B,No,155.31,165.85,154.39,170.98
174,RRP.BO,8984.4,0.02K,Finance,Investment Banks/Brokers,94.0,22.0,12.0,18.0,19.6392,0.0,,0.00K,11902.0,1906.9,122.40B,No,9404.21,9682.22,9364.93,10041.63
179,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,94.0,42.0,18.0,68.0,0.0,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,49.14,44.12,48.79,49.49
181,RAPICUT.BO,195.25,6.59K,Non-Energy Minerals,Other Metals/Minerals,93.0,75.0,81.0,88.0,12.1071,12.1,10.67K,4.83K,204.95,66.66,1.05B,No,188.89,133.14,189.57,156.99
182,CIANAGRO.BO,1680.9,16.89K,Process Industries,Agricultural Commodities/Milling,93.0,65.0,91.0,68.0,90.2071,57.5714,122.36K,112.67K,3633.15,385.1,47.04B,No,1564.47,1502.2,1644.99,1348.14
185,RRMETAL.BO,57.5,0.68K,Distribution Services,Food Distributors,93.0,98.0,97.0,94.0,2.3871,0.7093,3.96K,8.15K,63.13,23.8,518.01M,No,36.03,32.6,38.36,32.16
187,JLL.BO,88.88,0.10K,Finance,Finance/Rental/Leasing,93.0,77.0,90.0,94.0,0.59,0.0,0.38K,0.17K,88.88,31.55,267.43M,No,77.09,56.13,78.18,60.96
188,INOVSYNTH.BO,128.08,113.03K,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,2.9043,0.7793,74.91K,47.14K,139.85,50.1,11.89B,No,85.61,80.86,90.05,79.41
192,PHRMASI.BO,100.0,0.30K,Health Technology,Pharmaceuticals: Major,93.0,91.0,65.0,61.0,7.1364,5.6336,0.49K,1.28K,131.75,26.0,682.70M,No,95.0,78.4,93.27,96.8
196,BIJHANS.BO,67.11,0.50K,Distribution Services,Medical Distributors,93.0,85.0,71.0,87.0,0.6514,0.0,0.10K,0.17K,67.11,23.0,3.22B,No,57.99,49.92,58.65,53.65
207,HSIL.BO,373.0,3.60K,Health Technology,Medical Specialties,93.0,11.0,81.0,78.0,19.0143,17.4679,45.97K,18.40K,446.0,91.68,5.42B,No,356.77,306.59,363.63,309.68
211,AMALGAM.BO,101.82,0.03K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,97.0,87.0,2.5207,0.255,0.31K,1.14K,110.5,38.9,282.70M,No,68.66,70.89,73.25,65.04
212,RRPDEFENSE.BO,707.25,0.17K,Distribution Services,Wholesale Distributors,93.0,22.0,8.0,13.0,1.5393,0.0,0.03K,0.04K,984.4,160.2,9.70B,No,744.62,796.49,740.15,820.89
213,SATANIBRG.BO,269.3,0.03K,Producer Manufacturing,Metal Fabrication,93.0,26.0,12.0,96.0,0.8429,0.7714,0.08K,0.00K,310.25,103.1,5.39B,No,279.05,219.81,277.8,270.47
214,NOVELIX.BO,77.26,1.64K,Health Technology,Pharmaceuticals: Major,93.0,96.0,84.0,80.0,7.7171,7.2279,11.57K,20.16K,92.0,32.32,1.85B,No,61.66,55.68,62.99,59.61
215,MAXGROW.BO,50.14,13.62K,Commercial Services,Personnel Services,93.0,22.0,22.0,82.0,0.5029,0.2986,18.96K,3.30K,73.36,7.5,2.00B,No,49.9,41.36,51.26,50.64
220,BELDING.BO,1400.6,0.70K,Producer Manufacturing,Metal Fabrication,92.0,36.0,2.0,25.0,88.4571,84.9071,0.93K,1.03K,2400.0,425.6,20.28B,No,1411.04,1447.32,1407.88,1627.46
221,BEEZAASAN.BO,374.85,61.60K,Process Industries,Industrial Specialties,92.0,97.0,95.0,92.0,20.2893,19.9821,46.06K,53.84K,374.85,177.05,5.68B,No,253.46,232.22,266.91,233.89
237,BENCHMARK.BO,40.42,14.00K,Technology Services,Information Technology Services,92.0,98.0,95.0,83.0,1.5979,0.4343,8.13K,6.40K,47.28,18.0,277.44M,No,29.51,28.04,30.96,27.66
238,ALANSCOTT.BO,338.7,1.01K,Retail Trade,Specialty Stores,92.0,92.0,77.0,48.0,25.35,24.7893,2.94K,4.46K,404.0,98.0,1.93B,No,268.5,282.96,272.25,284.51
241,SWADEIN.BO,86.24,2.76K,Process Industries,Textiles,92.0,11.0,6.0,2.0,2.0607,1.315,6.59K,7.18K,164.0,22.09,1.99B,No,97.08,104.64,94.38,114.64
245,ASTONEALAB.BO,262.6,1.00K,Health Technology,Pharmaceuticals: Major,92.0,84.0,93.0,93.0,10.2036,2.325,16.78K,2.20K,301.3,118.0,2.76B,No,206.01,170.17,217.38,177.37
249,VIVAA.BO,69.01,20.00K,Consumer Non-Durables,Apparel/Footwear,92.0,97.0,95.0,92.0,2.1707,1.6343,9.42K,10.40K,71.46,31.84,271.73M,No,41.99,40.6,44.45,39.81
254,OMNITEX.BO,800.5,0.42K,Process Industries,Textiles,91.0,73.0,44.0,90.0,50.3107,49.5071,0.99K,1.37K,892.0,303.1,3.37B,No,766.7,606.92,758.05,665.6
255,SUBSM.BO,88.2,0.00K,Process Industries,Textiles,91.0,22.0,97.0,80.0,0.1286,0.0,0.05K,0.00K,95.0,36.56,374.01M,No,79.19,65.41,81.74,62.87
259,GRERENEW.BO,151.0,2.40K,Electronic Technology,Semiconductors,91.0,19.0,93.0,,4.3643,2.8464,22.29K,5.28K,177.8,77.5,2.16B,No,140.17,,140.15,
261,TEJASSVI.BO,42.5,57.75K,Process Industries,Textiles,91.0,86.0,54.0,97.0,1.0607,0.9143,11.90K,34.27K,44.33,13.8,297.50M,No,37.48,27.6,38.28,31.88
266,VEGA.BO,61.95,0.37K,Distribution Services,Wholesale Distributors,91.0,45.0,20.0,92.0,0.0,0.0,0.03K,0.11K,62.45,20.82,3.15B,No,62.11,51.83,62.05,57.8
