Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
26,MAXGROW.BO,81.19,3.00K,Commercial Services,Personnel Services,98.0,98.0,96.0,91.0,4.5371,3.9579,20.40K,48.26K,81.19,7.5,3.24B,No,55.95,46.86,57.81,54.68
27,SHENTRA.BO,127.85,0.10K,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,97.0,1.6236,0.1321,0.09K,0.25K,127.85,16.65,567.42M,No,99.96,59.47,102.79,73.59
29,APPL.BO,251.65,6.40K,Distribution Services,Medical Distributors,98.0,83.0,95.0,97.0,11.2929,10.5714,18.67K,20.96K,259.95,32.32,4.32B,No,218.17,126.37,221.87,156.11
31,AXISOL.BO,336.25,6.44K,Technology Services,Information Technology Services,98.0,51.0,72.0,98.0,5.6286,5.6286,4.09K,1.85K,350.0,15.0,15.85B,No,301.39,174.67,309.35,226.69
32,ASIACAP.BO,84.5,0.71K,Finance,Finance/Rental/Leasing,98.0,96.0,92.0,98.0,2.905,0.2871,1.39K,0.94K,96.62,17.37,261.27M,No,69.28,36.21,70.97,44.57
34,SANCODE.BO,399.3,1.50K,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,5.5643,0.0,2.62K,0.45K,399.3,60.71,1.62B,No,290.69,216.07,298.49,234.41
35,SIMANDHAR.BO,144.55,0.09K,Distribution Services,Wholesale Distributors,98.0,27.0,80.0,95.0,8.1393,5.1,2.53K,6.76K,180.95,21.5,441.88M,No,145.92,,144.59,125.64
36,SURBHIN.BO,91.32,0.15K,Process Industries,Textiles,97.0,4.0,45.0,98.0,4.2279,1.7414,4.47K,2.40K,249.65,13.39,313.90M,No,131.86,66.35,126.27,84.06
37,VINRKLB.BO,26.6,1.50K,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,98.0,1.1921,0.8229,1.63K,0.43K,46.65,4.5,160.34M,No,36.65,22.4,35.85,30.24
38,PHCAP.BO,1021.35,0.86K,Finance,Investment Banks/Brokers,97.0,79.0,94.0,94.0,23.8571,22.8214,2.77K,3.52K,1025.0,165.05,3.06B,No,914.17,553.6,929.56,710.34
40,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,1.6286,0.0014,37.12K,46.20K,101.55,18.73,608.58M,No,74.67,47.08,79.27,51.74
41,GLITTEKG.BO,57.31,23.54K,Non-Energy Minerals,Construction Materials,97.0,97.0,85.0,98.0,1.0621,0.22,22.50K,18.31K,80.2,7.91,1.49B,No,44.6,33.64,45.34,43.39
43,CDG.BO,294.0,3.81K,Process Industries,Industrial Specialties,97.0,95.0,96.0,92.0,19.9821,19.6964,3.77K,4.04K,315.0,55.23,2.72B,No,238.99,144.83,244.54,179.38
44,EMAINDIA.BO,761.0,0.60K,Producer Manufacturing,Industrial Machinery,97.0,30.0,93.0,92.0,22.1357,15.9536,2.73K,1.86K,876.75,86.5,764.80M,No,784.08,519.23,788.25,575.73
45,INTEGFD.BO,141.0,0.40K,Process Industries,Agricultural Commodities/Milling,97.0,28.0,92.0,98.0,9.0357,8.9821,3.38K,1.42K,158.3,20.71,2.64B,No,142.86,71.78,143.91,88.25
46,STELLANT.BO,594.35,7.99K,Finance,Investment Banks/Brokers,97.0,82.0,55.0,48.0,39.5679,37.4214,3.89K,7.86K,683.8,75.05,3.38B,No,565.46,501.55,568.16,594.43
48,EMROCK.BO,226.45,2.83K,Consumer Durables,Homebuilding,97.0,6.0,24.0,55.0,16.7393,16.6071,3.00K,2.05K,305.95,25.39,3.58B,No,273.53,215.91,268.35,262.31
49,PARMAX.BO,104.92,44.76K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,2.0371,0.3757,7.50K,14.76K,109.2,22.6,392.54M,No,66.42,40.71,70.32,44.51
50,ZELIO.BO,811.65,25.00K,Consumer Durables,Motor Vehicles,97.0,96.0,97.0,97.0,35.8571,28.3464,25.30K,40.40K,840.0,154.9,17.17B,No,574.16,,594.08,438.59
51,PHOTON.BO,328.05,0.04K,Finance,Investment Managers,97.0,99.0,98.0,98.0,10.1143,0.0,0.07K,0.18K,328.05,90.0,892.52M,No,176.47,127.77,195.78,145.33
52,IDREAM.BO,628.0,0.05K,Consumer Services,Movies/Entertainment,97.0,93.0,97.0,97.0,11.0857,1.6393,0.20K,0.14K,634.6,138.3,169.91B,No,469.19,313.25,479.56,363.92
53,HYPERSOFT.BO,216.65,12.66K,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,94.0,97.0,9.2607,9.1893,8.88K,3.87K,230.05,51.25,18.30B,No,193.81,114.97,197.75,132.15
54,ACFSL.BO,55.66,1.20K,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,1.0079,0.0,0.39K,0.36K,55.66,20.04,,No,38.87,24.75,40.74,26.97
55,JLL.BO,153.0,0.03K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,97.0,4.9571,0.5179,1.40K,5.45K,169.1,31.55,460.36M,No,104.44,66.07,108.61,74.25
56,KREONFIN.BO,81.1,2.73K,Finance,Finance/Rental/Leasing,97.0,94.0,98.0,97.0,5.3,5.26,36.19K,11.40K,84.5,23.92,1.64B,No,58.71,39.38,61.82,41.62
58,SKM.BO,486.5,5.00K,Process Industries,Chemicals: Major Diversified,97.0,96.0,95.0,98.0,16.0214,12.6679,36.64K,26.70K,495.0,102.05,5.95B,No,392.69,,406.07,251.55
59,MODINSU.BO,491.95,25.07K,Producer Manufacturing,Electrical Products,97.0,13.0,93.0,96.0,26.9893,25.7429,99.06K,33.89K,579.0,97.55,23.19B,No,470.06,280.25,480.89,333.24
60,SJCORP.BO,179.1,6.60K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,6.8286,2.4143,0.49K,2.66K,180.15,58.94,7.76B,No,100.29,76.22,109.54,83.68
61,VIVAA.BO,99.35,16.00K,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.3857,0.2886,11.38K,6.60K,99.35,31.84,391.19M,No,64.58,45.08,68.41,46.53
62,CITURGIA.BO,114.1,0.00K,Process Industries,Chemicals: Specialty,97.0,29.0,74.0,98.0,0.2464,0.0,0.27K,0.00K,212.0,31.64,15.07B,No,116.13,77.98,117.81,100.51
63,SHAHFOOD.BO,382.0,0.62K,Consumer Non-Durables,Food: Specialty/Candy,97.0,98.0,98.0,97.0,16.6643,10.2679,0.54K,1.49K,384.05,97.55,8.91B,No,228.31,166.82,241.4,185.28
64,STEELCO.BO,130.9,0.54K,Non-Energy Minerals,Steel,97.0,1.0,29.0,97.0,1.5464,0.0,1.21K,0.06K,177.8,15.0,824.16M,No,148.05,87.27,150.21,109.85
65,NEELKAN.BO,44.34,4.66K,Non-Energy Minerals,Construction Materials,97.0,70.0,98.0,97.0,1.0707,0.4864,4.59K,3.66K,47.26,13.0,223.64M,No,33.77,21.77,35.29,23.86
67,INDUSFINL.BO,150.15,8.79K,Finance,Investment Banks/Brokers,97.0,90.0,97.0,97.0,10.8464,10.4214,8.33K,11.41K,162.75,38.94,1.39B,No,128.9,72.71,132.49,83.63
68,PANKAJPO.BO,86.4,14.66K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,94.0,91.0,91.0,4.8921,4.2679,10.13K,24.26K,88.7,15.0,478.99M,No,69.31,51.15,71.29,64.29
69,RGIL.BO,313.0,0.20K,Process Industries,Pulp & Paper,97.0,98.0,94.0,96.0,6.5179,3.6,4.56K,10.53K,319.0,63.31,4.12B,No,225.06,164.33,230.18,173.22
70,AMRAFIN.BO,32.04,1.20K,Finance,Finance/Rental/Leasing,97.0,92.0,98.0,97.0,0.2143,0.0,0.39K,0.48K,32.04,12.72,430.62M,No,24.59,15.69,25.61,17.04
71,INDOSMC.BO,427.25,112.00K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,20.5179,18.3821,109.21K,44.90K,442.0,134.0,9.76B,No,334.4,,344.62,
73,KETOMOTORS.BO,227.65,2.06K,Process Industries,Chemicals: Agricultural,96.0,95.0,98.0,97.0,5.6429,0.0,6.30K,4.22K,252.2,91.4,16.03B,No,175.56,112.44,188.08,123.63
76,FILTRON.BO,60.13,0.51K,Producer Manufacturing,Industrial Machinery,96.0,0.0,1.0,1.0,1.4279,0.1229,0.11K,0.34K,106.41,7.0,3.82B,No,82.71,81.36,81.05,92.81
78,TEJASSVI.BO,58.44,93.83K,Process Industries,Textiles,96.0,97.0,96.0,96.0,1.4179,1.0336,42.81K,90.38K,58.44,13.8,409.08M,No,44.87,31.17,45.92,36.92
80,MEGAMONT.BO,148.7,0.15K,Non-Energy Minerals,Forest Products,96.0,28.0,12.0,97.0,3.025,0.5179,1.03K,0.13K,206.0,37.28,2.21B,No,163.45,102.72,164.53,123.83
81,HIIL.BO,436.4,2.77K,Producer Manufacturing,Electrical Products,96.0,71.0,92.0,97.0,0.881,0.0,12.06K,0.28K,436.4,121.33,9.45B,No,415.43,234.05,417.88,274.04
82,COSPOWER.BO,1912.0,0.50K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,95.0,86.7678,69.2571,1.56K,0.75K,2140.0,595.0,3.51B,No,1711.47,1108.98,1762.29,1224.33
83,INCON.BO,30.93,0.03K,Producer Manufacturing,Industrial Machinery,96.0,98.0,97.0,95.0,1.0357,0.1029,3.14K,6.86K,37.04,9.31,133.84M,No,21.68,15.9,22.81,16.75
86,MAGNUS.BO,52.04,154.52K,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,76.0,3.6914,1.1386,67.68K,36.41K,223.4,8.33,175.91M,No,105.95,70.46,96.55,90.89
87,JAYATMA.BO,39.32,0.03K,Process Industries,Textiles,96.0,1.0,92.0,97.0,1.5271,0.5086,0.20K,0.24K,70.18,13.33,117.96M,No,53.11,26.06,52.52,30.99
88,NATHUEC.BO,29.0,2.10K,Transportation,Air Freight/Couriers,96.0,2.0,96.0,95.0,1.7379,1.3343,14.34K,5.25K,39.68,7.52,120.21M,No,34.04,18.41,34.21,20.97
89,TRUEGREEN.BO,186.5,3.30K,Process Industries,Textiles,96.0,45.0,91.0,98.0,12.3393,12.3321,12.81K,13.02K,200.85,52.75,6.15B,No,180.61,112.62,182.12,132.44
90,AANCHALISP.BO,79.3,8.79K,Producer Manufacturing,Metal Fabrication,96.0,2.0,98.0,98.0,5.5357,3.6786,14.06K,19.35K,508.0,7.62,335.70M,No,76.29,156.82,77.95,41.21
91,GDLLEAS.BO,66.3,0.15K,Finance,Finance/Rental/Leasing,96.0,3.0,3.0,0.0,4.1793,2.6871,0.67K,0.35K,169.8,8.33,332.17M,No,67.87,90.55,68.1,93.07
92,RAPICUT.BO,251.95,0.91K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,85.0,95.0,15.4857,15.4857,10.93K,10.74K,271.25,66.66,1.35B,No,207.74,149.23,212.56,174.23
96,KRISHNA.BO,44.92,0.28K,Industrial Services,Engineering & Construction,96.0,36.0,97.0,93.0,2.3286,2.0014,20.56K,18.43K,51.72,12.44,485.14M,No,35.89,23.94,37.49,27.98
98,OMEGAIN.BO,50.1,633.81K,Technology Services,Information Technology Services,96.0,25.0,0.0,69.0,2.5507,0.9136,67.75K,383.36K,112.06,9.29,4.18B,No,55.29,53.32,54.9,61.41
99,VEERHEALTH.BO,41.47,35.64K,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.4371,1.4329,154.60K,104.31K,41.5,16.7,829.34M,No,30.02,21.83,30.94,23.45
100,SHARP.BO,119.3,17.70K,Consumer Durables,Electronics/Appliances,96.0,66.0,95.0,98.0,0.4107,0.4107,20.51K,4.22K,119.3,36.0,3.10B,No,112.35,65.01,114.69,72.99
102,AMRAPLIN.BO,33.57,14.98K,Technology Services,Packaged Software,96.0,10.0,97.0,96.0,2.36,2.1021,28.22K,21.37K,44.77,12.65,1.73B,No,29.4,18.74,30.21,20.25
103,SWITCHTE.BO,145.9,9.80K,Producer Manufacturing,Electrical Products,96.0,98.0,96.0,96.0,9.75,8.6393,5.95K,6.89K,156.1,40.0,357.45M,No,104.53,78.44,106.71,87.29
106,TITANBIO.BO,423.75,26.85K,Health Technology,Biotechnology,95.0,63.0,16.0,95.0,20.9893,20.4607,33.60K,26.68K,555.65,82.31,17.51B,No,424.33,318.25,424.81,367.35
107,TULASEEBIOE.BO,52.0,0.70K,Process Industries,Chemicals: Specialty,95.0,48.0,98.0,72.0,0.6436,0.0386,0.51K,0.10K,71.21,17.32,161.83M,No,43.5,41.07,46.38,34.61
108,VEDANTASSET.BO,82.94,1.50K,Finance,Investment Managers,95.0,97.0,98.0,94.0,1.6171,0.26,7.77K,2.10K,93.6,33.0,229.05M,No,60.55,47.11,64.42,48.87
109,RRMETAL.BO,62.2,53.44K,Distribution Services,Food Distributors,95.0,78.0,98.0,96.0,1.2979,0.5464,8.42K,14.83K,63.13,23.8,560.35M,No,47.29,34.43,49.37,35.63
112,DUKEOFS.BO,33.98,2.19K,Retail Trade,Specialty Stores,95.0,97.0,95.0,95.0,0.5836,0.0071,5.94K,8.59K,33.98,13.12,334.95M,No,22.3,18.79,23.31,20.2
120,KANELIND.BO,57.47,2.40K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,0.85K,0.41K,57.47,10.0,905.15M,No,43.2,31.21,45.27,30.76
125,JAUSPOL.BO,25.18,6.32K,Process Industries,Containers/Packaging,95.0,75.0,25.0,96.0,1.4629,1.2793,3.00K,2.06K,37.11,6.84,116.47M,No,25.06,19.75,25.03,24.73
126,GRERENEW.BO,194.0,98.40K,Electronic Technology,Semiconductors,95.0,95.0,96.0,,6.6821,2.8679,31.85K,99.96K,194.15,77.5,2.77B,No,158.08,,159.65,
129,CHMBBRW.BO,40.74,4.23K,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,74.0,96.0,1.1071,0.005,12.52K,7.17K,45.87,11.89,305.09M,No,26.61,28.01,27.34,26.61
132,CHANDNIMACH.BO,102.0,15.42K,Producer Manufacturing,Industrial Machinery,95.0,97.0,89.0,85.0,7.1286,6.9664,17.09K,37.21K,127.74,31.0,717.91M,No,76.59,73.27,80.67,73.64
133,KELENRG.BO,7789.9,0.68K,Process Industries,Industrial Specialties,95.0,90.0,96.0,96.0,444.2429,374.2786,2.00K,1.70K,9109.6,2900.0,7.79B,No,6442.34,4456.07,6583.62,4592.84
134,DATIWARE.BO,42.25,0.10K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,95.0,94.0,0.8707,0.0,0.06K,0.11K,42.25,17.78,211.25M,No,29.37,24.15,30.15,25.88
135,ADMACH.BO,407.0,1.20K,Producer Manufacturing,Industrial Machinery,95.0,97.0,97.0,94.0,16.575,9.9821,15.97K,20.94K,413.95,179.0,2.76B,No,303.26,,314.01,247.25
136,KALIND.BO,80.91,673.03K,Finance,Investment Banks/Brokers,95.0,13.0,8.0,56.0,2.8757,2.825,552.90K,219.50K,106.0,17.47,9.86B,No,88.76,79.58,89.38,89.6
137,CCME.BO,114.0,0.18K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,21.0,81.0,85.0,5.4,3.5786,0.46K,0.45K,181.3,28.4,5.16B,No,114.04,107.1,113.52,98.3
142,SW1.BO,183.65,0.00K,Finance,Investment Banks/Brokers,94.0,98.0,97.0,92.0,5.6321,1.6607,0.48K,0.81K,195.0,74.4,165.28M,No,118.31,101.79,123.6,105.46
143,AMALGAM.BO,120.42,1.14K,Commercial Services,Miscellaneous Commercial Services,94.0,89.0,98.0,91.0,2.7164,0.5157,0.49K,1.23K,120.42,38.9,334.35M,No,88.59,71.83,92.1,68.46
146,CRYOGENIC.BO,288.5,9.75K,Industrial Services,Oilfield Services/Equipment,94.0,62.0,95.0,93.0,13.4821,13.1679,59.27K,15.15K,310.0,103.55,4.12B,No,258.35,199.15,261.59,203.43
149,GRAMEVA.BO,95.5,0.38K,Producer Manufacturing,Industrial Conglomerates,94.0,84.0,92.0,93.0,5.6893,4.3286,1.53K,1.65K,116.0,28.8,458.34M,No,85.3,65.96,87.7,68.05
150,SBECSUG.BO,62.66,13.62K,Process Industries,Agricultural Commodities/Milling,94.0,7.0,97.0,95.0,4.1086,3.8443,14.62K,5.15K,88.84,26.85,2.99B,No,57.31,37.9,58.95,39.85
151,CHEMIESYNT.BO,73.68,0.00K,Process Industries,Chemicals: Specialty,94.0,84.0,91.0,94.0,0.4886,0.0,,,73.68,30.98,226.20M,No,65.7,46.92,66.6,51.49
158,JASCH.BO,296.95,16.05K,Process Industries,Textiles,94.0,82.0,97.0,95.0,13.6607,11.2429,13.46K,4.76K,296.95,126.05,2.02B,No,240.36,180.56,246.81,185.32
159,VEL.BO,62.49,7.65K,Distribution Services,Wholesale Distributors,94.0,64.0,82.0,83.0,2.2621,2.2229,23.47K,16.62K,68.0,16.65,1.59B,No,58.37,45.61,58.89,49.89
161,MIDEASTP.BO,40.49,0.96K,Finance,Investment Banks/Brokers,94.0,63.0,94.0,96.0,2.4086,1.7157,20.36K,2.00K,46.11,13.85,203.66M,No,32.53,22.84,33.53,24.25
162,AVAX.BO,50.0,1.00K,Distribution Services,Wholesale Distributors,94.0,60.0,46.0,92.0,1.36,0.6571,9.67K,2.80K,55.4,12.53,415.66M,No,50.52,37.19,50.35,42.25
163,PARMESHWAR.BO,180.0,8.00K,Non-Energy Minerals,Other Metals/Minerals,94.0,22.0,83.0,65.0,4.3964,3.4,29.10K,5.60K,241.5,64.71,2.76B,No,196.59,141.68,194.38,163.68
165,ESHAMEDIA.BO,46.03,23.84K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,92.0,74.0,1.9964,1.0321,4.03K,12.52K,65.67,12.0,359.35M,No,28.84,35.69,29.68,30.05
171,FREDUN.BO,896.3,19.55K,Health Technology,Pharmaceuticals: Major,94.0,80.0,86.0,93.0,49.5976,47.2524,42.38K,35.58K,999.0,300.33,14.82B,No,848.26,645.9,855.03,676.91
172,AMS.BO,61.99,0.11K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,44.0,97.0,2.8543,1.9693,0.72K,0.80K,81.46,25.77,204.72M,No,54.22,39.52,53.75,45.69
177,GALLOPENT.BO,36.1,0.05K,Finance,Real Estate Development,93.0,97.0,93.0,94.0,1.8136,1.1971,0.32K,0.75K,42.0,16.36,180.91M,No,26.75,22.69,27.87,24.13
179,IBINFO.BO,54.65,4.09K,Consumer Non-Durables,Food: Major Diversified,93.0,90.0,24.0,94.0,2.945,2.0436,4.45K,4.44K,82.03,16.0,699.91M,No,51.17,42.84,51.24,50.91
190,TIMESGREEN.BO,75.0,8.00K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,96.0,89.0,2.0464,1.0686,9.57K,24.40K,75.65,28.8,418.08M,No,57.37,49.37,59.68,50.61
192,COLINZ.BO,80.49,0.39K,Health Technology,Pharmaceuticals: Major,93.0,90.0,96.0,91.0,5.6007,4.5043,4.99K,9.97K,87.91,36.11,202.76M,No,64.15,51.5,65.62,54.88
194,SIZEMASTER.BO,338.0,0.03K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,19.0,38.0,93.0,11.85,9.0571,0.32K,0.22K,415.0,119.95,3.38B,No,359.88,263.86,357.69,309.32
197,BRRL.BO,900.0,2.60K,Consumer Durables,Homebuilding,93.0,29.0,40.0,87.0,64.1464,57.0857,2.46K,6.08K,1011.0,226.0,9.30B,No,917.57,706.43,906.69,838.33
202,SAPL.BO,3459.95,0.06K,Producer Manufacturing,Industrial Machinery,93.0,95.0,93.0,93.0,174.5285,160.6893,0.03K,0.05K,3568.2,1650.0,16.49B,No,2655.21,2213.05,2737.14,2279.47
205,SHREEREF.BO,342.95,106.50K,Producer Manufacturing,Industrial Machinery,93.0,21.0,95.0,93.0,20.0357,19.4179,241.00K,143.60K,406.2,153.0,12.28B,No,320.54,234.19,323.97,236.43
206,EXATO.BO,558.15,30.00K,Technology Services,Packaged Software,93.0,97.0,89.0,91.0,45.8214,40.8857,44.50K,164.65K,643.0,266.0,5.62B,No,411.94,,419.74,375.36
209,CRIMSON.BO,45.87,0.10K,Non-Energy Minerals,Steel,93.0,28.0,22.0,30.0,0.1721,0.0,0.01K,0.01K,61.35,10.84,203.12M,No,47.85,45.76,47.56,49.88
210,RETAGGIO.BO,53.41,12.00K,Consumer Durables,Other Consumer Specialties,92.0,8.0,62.0,87.0,1.6107,1.0093,12.49K,6.00K,72.68,18.0,1.06B,No,60.4,44.81,59.95,50.09
211,ASPIRA.BO,105.55,0.06K,Health Services,Medical/Nursing Services,92.0,4.0,97.0,91.0,6.6714,5.5607,10.04K,26.04K,135.88,49.0,1.09B,No,115.77,76.03,116.88,81.04
214,CITIZEN.BO,306.5,2.31K,Commercial Services,Advertising/Marketing Services,92.0,94.0,84.0,62.0,7.9679,5.4214,1.58K,2.33K,307.0,95.91,4.30B,No,253.61,264.03,257.22,259.66
220,AFCOM.BO,1328.9,49.92K,Transportation,Airlines,92.0,85.0,94.0,91.0,84.375,82.7607,160.73K,111.49K,1508.0,637.85,38.14B,No,1137.03,900.41,1175.16,932.78
222,DESIFARMS.BO,602.0,0.01K,Transportation,Air Freight/Couriers,92.0,55.0,26.0,12.0,5.0643,2.2821,0.14K,0.06K,793.05,153.05,595.73M,No,627.99,636.06,630.31,684.99
225,KMCSHIL.BO,129.2,89.84K,Health Services,Hospital/Nursing Management,92.0,84.0,91.0,90.0,5.7821,5.6571,218.61K,116.73K,145.9,62.5,21.07B,No,119.07,89.63,120.5,96.64
226,YASHHV.BO,889.65,99.75K,Producer Manufacturing,Electrical Products,92.0,53.0,92.0,95.0,48.7,48.3714,170.09K,100.08K,1008.75,366.0,25.45B,No,821.86,571.71,824.83,605.83
231,ISTRNETWK.BO,46.83,9.14K,Commercial Services,Miscellaneous Commercial Services,92.0,40.0,43.0,41.0,3.1021,3.0586,23.42K,15.17K,72.15,12.77,3.39B,No,47.43,46.79,47.73,46.75
232,INOVSYNTH.BO,133.25,34.48K,Miscellaneous,Miscellaneous,92.0,72.0,96.0,92.0,0.2779,0.0,69.56K,10.37K,139.85,50.1,12.37B,No,109.1,84.57,115.09,86.31
233,BEEZAASAN.BO,369.1,6.40K,Process Industries,Industrial Specialties,92.0,69.0,96.0,89.0,17.1214,13.9214,43.62K,15.60K,405.0,177.05,5.59B,No,315.68,247.6,323.71,252.86
235,AIRLTD.BO,578.65,0.01K,Consumer Durables,Homebuilding,92.0,37.0,34.0,25.0,0.8357,0.0,0.01K,0.00K,713.95,165.83,12.96B,No,597.58,616.86,595.79,618.8
236,ATVOENT.BO,30.87,14.26K,Consumer Non-Durables,Apparel/Footwear,92.0,86.0,85.0,96.0,0.705,0.4486,56.28K,22.40K,35.0,12.0,3.30B,No,28.23,20.87,28.34,22.95
